,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
42,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
43,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
44,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
45,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483419,0.23880900000000002,0.775065,0.32947,1.0226972
46,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
47,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
48,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
49,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
50,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
51,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
52,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
53,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
54,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
55,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
56,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
57,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
58,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
59,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
60,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
61,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
62,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
63,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
64,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
65,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
66,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.48340600000000006,0.238777,0.775075,0.32949,1.0226972
67,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,1.6666666683336682e-06,-1.6666666667145928e-06,0.483493,0.238664,0.775118,0.329343,1.0226972
68,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,1.6666666683336682e-06,-1.6666666667145928e-06,0.483493,0.238664,0.775118,0.329343,1.0226972
69,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,1.6666666683336682e-06,-1.6666666667145928e-06,0.483493,0.238664,0.775118,0.329343,1.0226972
70,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
71,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
72,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
73,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
74,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
75,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
76,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
77,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
78,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
79,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
80,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
81,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
82,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
83,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
84,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
85,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
86,0.0819872,0.0411111,0.035811,-1.6666666667145928e-06,-6.666666666742723e-06,5.000000001762854e-06,-0.19025,-0.561433,0.32009,0.739013,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
87,0.0819872,0.0411107,0.0358114,-1.6666666667145928e-06,-1.3333333333369796e-05,1.1666666668389928e-05,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
88,0.0819872,0.0411107,0.0358114,-1.6666666667145928e-06,-1.3333333333369796e-05,1.1666666668389928e-05,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
89,0.0819872,0.0411107,0.0358114,0.0,-6.6666666666270755e-06,6.6666666666270755e-06,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
90,0.0819872,0.0411107,0.0358114,0.0,0.0,0.0,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
91,0.0819872,0.0411107,0.0358114,0.0,0.0,0.0,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
92,0.0819872,0.0411107,0.0358114,0.0,0.0,0.0,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
93,0.0819872,0.0411107,0.0358114,0.0,0.0,0.0,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
94,0.0819872,0.0411107,0.0358114,0.0,0.0,0.0,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
95,0.0819872,0.0411107,0.0358114,0.0,0.0,0.0,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
96,0.0819872,0.0411107,0.0358114,0.0,0.0,0.0,-0.19029200000000002,-0.561384,0.3201719999999999,0.739004,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
97,0.08198810000000001,0.041112300000000004,0.035812300000000005,1.4999999999968741e-05,2.6666666666623946e-05,1.4999999999968741e-05,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
98,0.08198810000000001,0.041112300000000004,0.035812300000000005,1.4999999999968741e-05,2.6666666666623946e-05,1.4999999999968741e-05,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
99,0.08198810000000001,0.041112300000000004,0.035812300000000005,1.4999999999968741e-05,2.6666666666623946e-05,1.4999999999968741e-05,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
100,0.08198810000000001,0.041112300000000004,0.035812300000000005,0.0,0.0,0.0,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
101,0.08198810000000001,0.041112300000000004,0.035812300000000005,0.0,0.0,0.0,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
102,0.08198810000000001,0.041112300000000004,0.035812300000000005,0.0,0.0,0.0,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
103,0.08198810000000001,0.041112300000000004,0.035812300000000005,0.0,0.0,0.0,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
104,0.08198810000000001,0.041112300000000004,0.035812300000000005,0.0,0.0,0.0,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
105,0.08198810000000001,0.041112300000000004,0.035812300000000005,0.0,0.0,0.0,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
106,0.08198810000000001,0.041112300000000004,0.035812300000000005,0.0,0.0,0.0,-0.190295,-0.561379,0.320169,0.739008,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.483493,0.238664,0.775118,0.329343,1.0226972
