,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
10,0.10329,0.0346405,0.0609183,0.019150000000000184,-0.0007616666666650923,0.026043333333333404,0.190856,-0.047539,-0.156448,0.9679040000000001,1.0226972,-0.0872493999999999,0.0334445,0.0341796999999999,0.0012433333333350856,-0.0005683333333332541,-0.0004100000000016128,0.380046,-0.318958,0.804771,-0.325843,1.0226972
11,0.103832,0.0348860999999999,0.06152130000000001,0.021033333333333317,0.00037999999999832135,0.025698333333335047,0.190316,-0.0471291,-0.159914,0.967464,1.0226972,-0.0872314,0.0334265,0.034170400000000004,0.0011383333333332226,-0.0005516666666666863,-0.00039166666666671135,0.3799929999999999,-0.318927,0.804792,-0.325885,1.0226972
12,0.104655,0.0351586,0.062195400000000005,0.0266,0.007938333333333316,0.02616166666666667,0.195446,-0.0453008,-0.162886,0.966031,1.0226972,-0.0872036,0.033406,0.0341589,0.0010499999999998935,-0.000738333333333401,-0.00042166666666664887,0.3798809999999999,-0.318822,0.804826,-0.326033,1.0226972
13,0.105366,0.0352332,0.06276230000000001,0.034599999999999916,0.009878333333333359,0.030733333333333192,0.20273,-0.0407022,-0.1706369999999999,0.9633940000000001,1.0226972,-0.08717260000000002,0.0333805,0.0341464999999999,0.0012799999999981806,-0.0010666666666666923,-0.000553333333333401,0.379807,-0.318904,0.804775,-0.326165,1.0226972
14,0.1059809999999999,0.0352994,0.0633802,0.03581666666666502,0.006888333333335041,0.030981666666666605,0.206454,-0.0357808,-0.17962,0.9611629999999999,1.0226972,-0.0871238,0.0333613,0.0341297,0.0017933333333333226,-0.0010866666666665735,-0.0006783333333332947,0.379737,-0.31878,0.804836,-0.326219,1.0226972
15,0.10629100000000001,0.0353824,0.06372280000000001,0.027266666666666644,0.003730000000000053,0.02545666666666664,0.2058,-0.0342117,-0.182632,0.960792,1.0226972,-0.08710230000000001,0.0333537,0.0341124,0.0016883333333335413,-0.0008716666666666363,-0.0007749999999999655,0.379728,-0.318745,0.804829,-0.32628,1.0226972
16,0.106805,0.035457800000000005,0.0643523,0.023983333333333263,0.003743333333333307,0.02650000000000013,0.204755,-0.0319534,-0.189003,0.9598610000000001,1.0226972,-0.0870685,0.0333297,0.034075,0.0017350000000001624,-0.000846666666666727,-0.0011916666666649672,0.379729,-0.318751,0.804796,-0.326355,1.0226972
17,0.1072109999999999,0.0354902,0.0649261,0.020500000000000147,0.003179999999999965,0.02576500000000005,0.202843,-0.0310904999999999,-0.19494,0.9591069999999999,1.0226972,-0.0870344,0.0333041,0.034047900000000006,0.0014900000000000562,-0.0009533333333333383,-0.001363333333333332,0.379678,-0.318713,0.804797,-0.326449,1.0226972
18,0.107677,0.0358135,0.0655835,0.023099999999999968,0.007184999999999945,0.03101166666666678,0.196767,-0.0332143,-0.192869,0.9607190000000001,1.0226972,-0.0869872,0.0332677,0.0340272,0.0019183333333332164,-0.0014333333333333789,-0.0014200000000000091,0.379644,-0.318735,0.804756,-0.3265679999999999,1.0226972
19,0.108429,0.0358124,0.0663232,0.027066666666666676,0.005910000000000058,0.032848333333333285,0.204344,-0.0275625,-0.2023339999999999,0.957363,1.0226972,-0.0869164,0.0332065,0.0339945,0.002534999999999806,-0.002053333333333282,-0.0013416666666667366,0.379682,-0.318736,0.804682,-0.326706,1.0226972
20,0.108931,0.035845,0.0667425,0.028666666666668277,0.005913333333333372,0.030273333333333263,0.20769,-0.0251078,-0.20862600000000003,0.955358,1.0226972,-0.086863,0.0331640999999999,0.0339704,0.0028566666666667018,-0.002333333333335089,-0.0012916666666666866,0.379616,-0.318772,0.804696,-0.326712,1.0226972
21,0.10919000000000001,0.0359675999999999,0.0669391,0.025216666666666675,0.002568333333331669,0.02259333333333331,0.20580900000000002,-0.0249155999999999,-0.20927300000000001,0.9556290000000001,1.0226972,-0.0868294999999999,0.0331370999999999,0.0339529,0.002628333333334898,-0.002176666666668311,-0.0012383333333333226,0.379578,-0.31861100000000003,0.80475,-0.32678,1.0226972
22,0.10974500000000001,0.0358005,0.0672891,0.02193333333333329,-0.00019833333333336978,0.016098333333333426,0.212427,-0.018494200000000002,-0.22651100000000002,0.950382,1.0226972,-0.0867556,0.0330856,0.0339044,0.0026800000000000435,-0.0020150000000000033,-0.0015016666666665954,0.379481,-0.318506,0.804721,-0.3270659999999999,1.0226972
23,0.1101829999999999,0.0356911,0.06752230000000001,0.0208666666666651,-0.002564999999999975,0.01299666666666662,0.21171500000000001,-0.0119602,-0.24343,0.9464540000000001,1.0226972,-0.0867018999999999,0.033043800000000005,0.0338759,0.002685000000001575,-0.002004999999998328,-0.001574999999999956,0.379379,-0.31797800000000004,0.805149,-0.3266449999999999,1.0226972
24,0.1105579999999999,0.03586040000000001,0.0677782,0.02279999999999852,-0.001786666666664961,0.013984999999999923,0.20533800000000002,-0.0109033,-0.258523,0.943866,1.0226972,-0.0866404,0.0330076,0.0338483,0.0031516666666650075,-0.0021583333333316753,-0.0017433333333333886,0.379457,-0.317266,0.805806,-0.3256239999999999,1.0226972
25,0.11096500000000001,0.036079900000000005,0.06802000000000001,0.020333333333333314,0.004656666666666653,0.012181666666666544,0.202729,-0.00811234,-0.276385,0.939386,1.0226972,-0.0865791,0.0329698,0.033792800000000005,0.0029416666666666016,-0.0019299999999999875,-0.0018600000000000558,0.379617,-0.317604,0.805656,-0.325481,1.0226972
26,0.11141400000000001,0.0364315999999999,0.0683131999999999,0.02051666666666822,0.0123416666666649,0.013181666666665,0.1990029999999999,-0.004386600000000001,-0.2908429999999999,0.9358360000000001,1.0226972,-0.0865383,0.0329385,0.0337332,0.0027266666666650448,-0.0017549999999999278,-0.0023783333333333764,0.379791,-0.317919,0.8054899999999999,-0.325379,1.0226972
27,0.111903,0.0368689,0.06867430000000001,0.022416666666668267,0.016808333333333373,0.014934999999999947,0.196939,-0.00039023500000000006,-0.30459400000000003,0.9319,1.0226972,-0.0865003999999999,0.0329213999999999,0.0336716,0.002333333333335205,-0.0014366666666683116,-0.0029449999999999147,0.379983,-0.318347,0.80528,-0.325257,1.0226972
28,0.11224400000000001,0.0369964999999999,0.0689241999999999,0.021316666666666702,0.01527666666666499,0.015069999999998281,0.207112,0.00665113,-0.327912,0.921702,1.0226972,-0.0864655,0.0329028,0.033629,0.0018933333333334226,-0.001116666666666627,-0.0027299999999999772,0.380089,-0.318548,0.805154,-0.3252489999999999,1.0226972
29,0.112501,0.0371553,0.0691622,0.018116666666666743,0.012061666666668414,0.01415000000000166,0.209394,0.0143088,-0.353166,0.9117139999999999,1.0226972,-0.0864326,0.032894,0.033587900000000004,0.0017616666666666707,-0.0007416666666667144,-0.0024216666666666826,0.380164,-0.318631,0.805057,-0.32532,1.0226972
30,0.11268800000000001,0.0374699,0.0694644,0.013083333333333232,0.010016666666666623,0.013168333333333363,0.20490300000000003,0.0182605,-0.381302,0.9012709999999999,1.0226972,-0.0864067,0.0329049,0.0335371999999999,0.0015616666666648515,-0.000274999999998309,-0.0022400000000017315,0.380244,-0.318178,0.805222,-0.325261,1.0226972
31,0.11288,0.0377702,0.0698107,0.010599999999999962,0.012895000000001657,0.014775000000001825,0.202185,0.0215554,-0.4071079999999999,0.89046,1.0226972,-0.0863964,0.0329246,0.0334956999999999,0.001151666666666708,0.0003633333333332573,-0.0022216666666683336,0.380183,-0.31760700000000003,0.805956,-0.324071,1.0226972
32,0.113418,0.0382235,0.0705563,0.015283333333333354,0.017803333333333306,0.023235000000000155,0.192129,0.0232995,-0.424467,0.884517,1.0226972,-0.0863714,0.0329454,0.0334286,0.001019999999999956,0.0008566666666666675,-0.002654999999999903,0.380468,-0.31779,0.8057479999999999,-0.324074,1.0226972
33,0.1137799999999999,0.0383644,0.0709804,0.018199999999998308,0.014908333333333326,0.025266666666666725,0.191191,0.0254382,-0.42813100000000004,0.8828950000000001,1.0226972,-0.0863582,0.03295630000000001,0.0333918,0.0008083333333334477,0.0008566666666666676,-0.002423333333331663,0.380617,-0.31805900000000004,0.805517,-0.324208,1.0226972
34,0.114434,0.0383529,0.0717286,0.0259,0.009711666666666756,0.031965,0.2021119999999999,0.0333815,-0.43114300000000005,0.8787219999999999,1.0226972,-0.0863304,0.0329676999999999,0.033338400000000004,0.0010999999999999435,0.0007183333333316694,-0.002621666666665033,0.380776,-0.318154,0.8053600000000001,-0.32432,1.0226972
35,0.114526,0.0377126999999999,0.0719081,0.01846666666666663,-0.008513333333335047,0.02253,0.24717600000000003,0.0517941,-0.449842,0.8566590000000001,1.0226972,-0.08629860000000002,0.0329816999999999,0.0332765,0.0012133333333332976,0.0006049999999983152,-0.0025350000000000372,0.380865,-0.317675,0.805281,-0.32488,1.0226972
36,0.11428900000000002,0.0373949,0.07204210000000001,0.008483333333335109,-0.016158333333333302,0.017694999999999978,0.27581700000000003,0.0472225999999999,-0.480204,0.831324,1.0226972,-0.0862648,0.033001800000000005,0.0332055,0.001556666666666558,0.0007583333333332822,-0.0031050000000000053,0.3811219999999999,-0.317757,0.80504,-0.3250949999999999,1.0226972
37,0.114346,0.0372310999999999,0.0726995,-0.0014666666666665138,-0.018696666666668388,0.016181666666666608,0.255668,0.0468366,-0.506067,0.8223969999999999,1.0226972,-0.0862391999999999,0.0330345,0.0331272,0.0015200000000016127,0.0011133333333350481,-0.0035199999999999117,0.381133,-0.31672100000000003,0.805972,-0.323783,1.0226972
38,0.114449,0.0368907,0.0733265,-0.0012833333333334602,-0.013699999999998321,0.023640000000000005,0.2182579999999999,0.0678059,-0.521109,0.82232,1.0226972,-0.0861978,0.0330615,0.0330219,0.0016799999999999686,0.0013300000000017005,-0.0042433333333333455,0.381398,-0.317185,0.805793,-0.3234599999999999,1.0226972
39,0.114586,0.036783800000000005,0.0743417,0.004949999999999862,-0.010185000000000057,0.03832666666666665,0.189753,0.0610413999999999,-0.540957,0.817088,1.0226972,-0.0861465,0.033078300000000005,0.0329046,0.001971666666666696,0.001275000000000003,-0.005014999999999996,0.38166300000000003,-0.317761,0.805467,-0.323395,1.0226972
40,0.114694,0.0361455999999999,0.07483830000000001,0.005800000000000018,-0.018091666666666603,0.035646666666666604,0.20600300000000002,0.0642725,-0.549856,0.806902,1.0226972,-0.0860937,0.0330879,0.0327923,0.002424999999998493,0.0008900000000000342,-0.005581666666666652,0.38158600000000004,-0.318758,0.805261,-0.323017,1.0226972
41,0.11473900000000001,0.0353666,0.07512200000000001,0.00483333333333331,-0.025401666666666677,0.029924999999999858,0.22863000000000003,0.07272360000000001,-0.554605,0.796776,1.0226972,-0.0860433,0.0331056,0.03267,0.002575000000000031,0.0007349999999999718,-0.005865000000000037,0.3816219999999999,-0.318621,0.8056770000000001,-0.322071,1.0226972
42,0.114724,0.0348513,0.075565,0.0023000000000002185,-0.03220833333333328,0.020388333333333283,0.233231,0.07218780000000001,-0.5653699999999999,0.787877,1.0226972,-0.0859965,0.0331256999999999,0.0325279,0.002499999999999956,0.0007899999999983153,-0.006278333333333344,0.381733,-0.318761,0.806034,-0.3209059999999999,1.0226972
43,0.11457200000000001,0.0344781,0.0759378999999999,-0.002033333333333517,-0.027791666666665087,0.01832666666666515,0.226235,0.0776121999999999,-0.580208,0.778558,1.0226972,-0.0859443,0.0331082,0.0324004,0.0024899999999999,0.00033833333333323223,-0.006531666666666676,0.381975,-0.319783,0.8056260000000001,-0.320626,1.0226972
44,0.11444800000000001,0.034305,0.0763778,-0.004849999999999993,-0.017693333333333266,0.020930000000000018,0.208892,0.0781764,-0.592583,0.774014,1.0226972,-0.0858888999999999,0.0330779,0.0323029,0.0025733333333351673,-0.0004616666666666426,-0.006118333333333254,0.382308,-0.320204,0.805304,-0.320619,1.0226972
45,0.11424100000000001,0.0339856999999999,0.076692,-0.008050000000000187,-0.01442666666666842,0.018783333333333384,0.206473,0.07865280000000001,-0.596484,0.7716149999999999,1.0226972,-0.0858309,0.0330457,0.032179900000000004,0.0027600000000000307,-0.00133333333333166,-0.005800000000000018,0.382729,-0.320831,0.8049029999999999,-0.320495,1.0226972
46,0.113929,0.0336331,0.0768728,-0.010716666666666513,-0.014083333333333309,0.015581666666668326,0.217221,0.0796226999999999,-0.593032,0.771225,1.0226972,-0.0857864,0.0330317,0.0321002,0.002631666666666708,-0.001275000000000003,-0.0050033333333333405,0.383087,-0.31995100000000004,0.805678,-0.318995,1.0226972
47,0.1135369999999999,0.0333852,0.07699860000000001,-0.015183333333334872,-0.015330000000000088,0.010346666666666744,0.227694,0.0794423,-0.590964,0.769809,1.0226972,-0.0857065,0.0330175,0.0320024999999999,0.003039999999998137,-0.001006666666666702,-0.00500666666666839,0.383616,-0.320151,0.805438,-0.318764,1.0226972
48,0.113105,0.0332652,0.0770247,-0.018933333333333302,-0.012008333333331579,0.005545000000000086,0.2352449999999999,0.0798792,-0.593953,0.7651789999999999,1.0226972,-0.0856477,0.032987300000000004,0.0319303,0.0030533333333334725,-0.0009733333333333352,-0.0041599999999999285,0.383974,-0.321218,0.804932,-0.3185389999999999,1.0226972
49,0.1126839999999999,0.0332806,0.0770834,-0.020750000000001784,-0.005874999999999978,0.0035099999999998557,0.2318889999999999,0.07936560000000001,-0.6012029999999999,0.7605810000000001,1.0226972,-0.0856174,0.032954000000000004,0.0318838,0.0028166666666667077,-0.001295,-0.003606666666666758,0.384247,-0.321657,0.804723,-0.318296,1.0226972
50,0.112497,0.033304400000000005,0.0771124,-0.017333333333331702,-0.0013466666666666488,0.0018966666666666203,0.229942,0.0799179,-0.60411,0.7588090000000001,1.0226972,-0.0855937,0.0329336,0.031827600000000004,0.0018800000000001686,-0.0013983333333332975,-0.0029149999999983586,0.384777,-0.322455,0.80437,-0.317739,1.0226972
51,0.111732,0.0334245,0.0772419999999999,-0.022883333333333318,0.0026550000000000185,0.0036216666666648773,0.232046,0.0818375,-0.6144229999999999,0.749628,1.0226972,-0.0855776999999999,0.0329316999999999,0.0317798,0.001166666666668296,-0.0009266666666683336,-0.0025083333333334127,0.38555300000000003,-0.322258,0.804805,-0.315892,1.0226972
52,0.111152,0.0335726,0.0774562,-0.025533333333331576,0.004866666666666675,0.00621333333333344,0.231494,0.0836713999999999,-0.6221810000000001,0.74317,1.0226972,-0.0855333,0.0329365999999999,0.031684500000000004,0.0014016666666664954,-0.0002900000000016316,-0.0033216666666666577,0.3864579999999999,-0.322112,0.8043899999999999,-0.3159929999999999,1.0226972
53,0.1105599999999999,0.0337467,0.07778600000000001,-0.032283333333335086,0.007371666666666661,0.011226666666666607,0.225375,0.0855326,-0.629051,0.7390439999999999,1.0226972,-0.0854973999999999,0.0329508,0.0315955,0.0016050000000015126,0.00028666666666669893,-0.0038683333333333157,0.386784,-0.322349,0.804128,-0.3160179999999999,1.0226972
54,0.109925,0.0339306999999999,0.0780819,-0.03011666666666672,0.008436666666664904,0.013998333333335028,0.2234539999999999,0.0882173,-0.636401,0.732993,1.0226972,-0.0854823,0.0329531,0.0315382,0.0015899999999983054,0.0003566666666683649,-0.004026666666666578,0.386988,-0.322428,0.804025,-0.315949,1.0226972
55,0.109676,0.0340033,0.0781509,-0.024600000000000084,0.007178333333333319,0.01157833333333321,0.22518000000000002,0.0893934,-0.6400939999999999,0.729097,1.0226972,-0.0854771999999999,0.0329516,0.0315212999999999,0.0009350000000016752,0.0002500000000016378,-0.002720000000001657,0.387046,-0.322456,0.803998,-0.315921,1.0226972
56,0.109105,0.0342057,0.0783506,-0.024249999999998342,0.007650000000000019,0.009410000000000205,0.224899,0.0906174,-0.649,0.721116,1.0226972,-0.0854618,0.0329444,0.031478,0.0005933333333316599,-0.00010666666666672708,-0.0019583333333333263,0.38718800000000003,-0.322534,0.8039310000000001,-0.315836,1.0226972
57,0.10842,0.0344774,0.0786043,-0.02508333333333321,0.009111666666668357,0.00870666666666677,0.2208909999999999,0.0912038,-0.657582,0.714476,1.0226972,-0.08544700000000001,0.0329327,0.0314515,0.0005883333333333666,-0.00033999999999994684,-0.001445000000000034,0.387266,-0.3225969999999999,0.8039,-0.315755,1.0226972
58,0.107546,0.034812800000000005,0.0787857,-0.035499999999999886,0.01349166666666663,0.010580000000000079,0.222676,0.09408760000000001,-0.6602399999999999,0.711088,1.0226972,-0.0854375,0.032924300000000004,0.0314359,0.000661666666665108,-0.0004550000000000156,-0.0014233333333315882,0.387297,-0.32260500000000003,0.803897,-0.315717,1.0226972
59,0.106978,0.0351095,0.0787247,-0.035449999999999836,0.015063333333333387,0.006234999999999807,0.230067,0.0946326,-0.6622279999999999,0.706801,1.0226972,-0.0854371999999999,0.032923900000000006,0.0314377,0.0004100000000018441,-0.0003416666666666614,-0.0006716666666666675,0.38734,-0.322567,0.803884,-0.315736,1.0226972
60,0.10654200000000001,0.0354265999999999,0.0785592,-0.031300000000000085,0.01581999999999834,-0.0007516666666667711,0.233319,0.0953413999999999,-0.6631,0.704819,1.0226972,-0.0854402,0.0329134,0.0314512999999999,0.00011333333333335416,-0.0003216666666666645,-3.333333335048261e-06,0.387223,-0.32324,0.803805,-0.315392,1.0226972
61,0.10635,0.0356071999999999,0.0784502,-0.019933333333333376,0.013239999999998392,-0.005591666666666707,0.234371,0.09653560000000001,-0.663377,0.704047,1.0226972,-0.0854414999999999,0.0329119,0.0314575,-6.666666666511427e-05,-0.0002066666666665958,0.0003599999999999437,0.38725,-0.323365,0.803765,-0.315332,1.0226972
62,0.10599000000000001,0.0360308,0.0782168,-0.016466666666666713,0.015355,-0.008464999999999863,0.235566,0.0976471,-0.664076,0.702835,1.0226972,-0.0854416,0.0329114,0.0314582999999999,-7.333333333521079e-05,-0.0002083333333333104,0.0003433333333316413,0.3872469999999999,-0.323364,0.803767,-0.315331,1.0226972
63,0.10569,0.0364661,0.07787530000000001,-0.014199999999999859,0.017325000000001714,-0.011398333333333352,0.239925,0.100244,-0.6639609999999999,0.701101,1.0226972,-0.0854401,0.0329135999999999,0.0314555,1.6666666664832963e-06,3.333333331578814e-06,7.000000000166595e-05,0.387273,-0.323399,0.803746,-0.315317,1.0226972
64,0.10556600000000001,0.0368865,0.0774447,-0.013066666666666782,0.021321666666668352,-0.01675833333333321,0.244177,0.102398,-0.663868,0.699408,1.0226972,-0.08543710000000002,0.0329156,0.0314476,7.333333333174134e-05,6.166666666670521e-05,-0.00016500000000000312,0.387317,-0.32344,0.803717,-0.315296,1.0226972
65,0.10556900000000001,0.0373186,0.0770168,-0.007016666666666746,0.02146333333333331,-0.020000000000000108,0.246864,0.1027,-0.6653979999999999,0.696963,1.0226972,-0.0854354,0.0329194,0.0314375999999999,0.0001033333333335292,0.00013333333333335104,-0.0003449999999999749,0.387358,-0.323448,0.8036939999999999,-0.315295,1.0226972
66,0.105653,0.037685,0.0765715,-0.0006166666666668208,0.02031500000000003,-0.0217299999999999,0.250026,0.1043089999999999,-0.668293,0.692814,1.0226972,-0.0854342,0.032923,0.0314295,9.83333333333854e-05,0.00015666666666839615,-0.0004333333333333041,0.387391,-0.32345300000000005,0.803675,-0.315297,1.0226972
67,0.10589100000000001,0.037994400000000005,0.0761238,0.005416666666666764,0.01846499999999992,-0.022015,0.247308,0.106564,-0.670139,0.691662,1.0226972,-0.0854328999999999,0.0329213,0.0314316,7.000000000178161e-05,9.499999999995624e-05,-0.0002666666666667021,0.387394,-0.3234869999999999,0.803668,-0.315276,1.0226972
68,0.1061849999999999,0.0382259,0.0757121,0.01026666666666514,0.015121666666666662,-0.02174499999999986,0.2459489999999999,0.10791400000000001,-0.670291,0.6917909999999999,1.0226972,-0.0854313999999999,0.0329216,0.0314411,6.66666666683524e-05,3.666666666668021e-05,5.833333333501073e-05,0.387376,-0.323509,0.803671,-0.315269,1.0226972
69,0.106522,0.038375900000000004,0.0752791,0.014483333333333478,0.011514999999999906,-0.021539999999999983,0.2476969999999999,0.109296,-0.6688189999999999,0.6923739999999999,1.0226972,-0.08542360000000002,0.0329245,0.0314402,0.0001766666666666583,2.5000000000025e-05,0.0001783333333333729,0.387386,-0.3235119999999999,0.803666,-0.315267,1.0226972
70,0.106919,0.0384538,0.0748316,0.01713333333333335,0.0076566666666667595,-0.021536666666666787,0.24918200000000001,0.11051500000000002,-0.666956,0.693444,1.0226972,-0.0854183,0.0329218,0.0314389,0.00024333333333154125,8.333333333341669e-06,0.00012166666666669584,0.387388,-0.323522,0.803667,-0.315251,1.0226972
71,0.107349,0.0385281,0.0744045,0.019400000000001597,0.0050366666666667075,-0.021793333333333432,0.250077,0.111175,-0.666203,0.6937399999999999,1.0226972,-0.0854092,0.0329142,0.0314387999999999,0.0003699999999981496,-0.00012333333333341045,-3.8333333335013875e-05,0.387368,-0.32358600000000004,0.803639,-0.315282,1.0226972
72,0.107778,0.0386436,0.0739525,0.020933333333333217,0.004461666666666711,-0.022109999999999956,0.253704,0.112999,-0.666248,0.692084,1.0226972,-0.08540110000000001,0.0329121999999999,0.0314443,0.0003750000000001437,-0.0002050000000017316,6.83333333333323e-05,0.387325,-0.323691,0.8036409999999999,-0.315222,1.0226972
73,0.108223,0.0387461,0.073517,0.021733333333333327,0.004871666666666589,-0.021909999999999985,0.2560449999999999,0.113871,-0.6670159999999999,0.690337,1.0226972,-0.08540060000000001,0.0329138,0.0314508,0.00029500000000015625,-0.00013333333333335104,0.00019833333333336978,0.38728,-0.323538,0.8037270000000001,-0.315215,1.0226972
74,0.108752,0.0388163,0.0730502,0.02338333333333336,0.004803333333333257,-0.022571666666666712,0.2550489999999999,0.11534100000000001,-0.6654680000000001,0.6919529999999999,1.0226972,-0.0853937999999999,0.0329165,0.0314537,0.0002566666666684962,3.833333333339481e-05,0.00024833333333503893,0.387276,-0.323536,0.803729,-0.315217,1.0226972
75,0.109277,0.038982,0.07257480000000001,0.02498333333333334,0.0056400000000000425,-0.022961666666666825,0.255884,0.11506500000000001,-0.6649619999999999,0.692177,1.0226972,-0.0853716,0.0329284,0.0314597,0.0004916666666664644,0.0002700000000016346,0.0002566666666666458,0.387317,-0.3234579999999999,0.803721,-0.315267,1.0226972
76,0.10977200000000001,0.0391673,0.0720988,0.02581666666666658,0.0070200000000000574,-0.023636666666666573,0.25607800000000003,0.1161,-0.663319,0.693508,1.0226972,-0.0853603999999999,0.0329376999999999,0.0314677,0.0006700000000014563,0.00039833333333171933,0.0002816666666666708,0.387357,-0.3234059999999999,0.803706,-0.315308,1.0226972
77,0.11026400000000001,0.0393397,0.07167960000000001,0.02519999999999999,0.008723333333333338,-0.022843333333333327,0.25472100000000003,0.1162359999999999,-0.662358,0.694902,1.0226972,-0.0853573,0.032945300000000004,0.0314766999999999,0.0006083333333316288,0.0004799999999999249,0.0003833333333316351,0.387401,-0.323305,0.803733,-0.315289,1.0226972
78,0.110768,0.0395327,0.07129810000000002,0.024850000000000105,0.009178333333333238,-0.021278333333333198,0.251986,0.116068,-0.661702,0.69655,1.0226972,-0.085349,0.0329500999999999,0.0314888,0.0003766666666668583,0.0003616666666650392,0.00048499999999995313,0.387798,-0.322683,0.803701,-0.315519,1.0226972
79,0.11117300000000001,0.0397401,0.0710328,0.023349999999999992,0.00954666666666664,-0.01776666666666686,0.248398,0.115475,-0.6613399999999999,0.698279,1.0226972,-0.0853372,0.0329468,0.0315081,0.0003866666666650642,0.00015166666666825238,0.0006733333333332666,0.38802600000000004,-0.323261,0.8034720000000001,-0.315232,1.0226972
80,0.111595,0.039911,0.0707936,0.022183333333333315,0.009521666666666729,-0.014766666666666631,0.24355,0.114156,-0.661528,0.700023,1.0226972,-0.0853301,0.0329468,0.0315236,0.00045333333333318537,2.5000000000025002e-05,0.0007816666666683273,0.3881469999999999,-0.323035,0.8034600000000001,-0.315344,1.0226972
