MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.155835	0.0702205	0.351743	-0.34377800000000003	-0.303668	0.8705219999999999	0.17831	NaN	-0.150095	0.0765437	0.42814300000000005	0.307973	-0.37191399999999997	0.811954	-0.327968	NaN	-0.0792174	-0.00566614	0.0210868	0.305604	-0.369101	0.814112	-0.328013	NaN	0.0735329	0.0213928	0.022697099999999998	-0.3424	-0.300274	0.8721190000000001	0.178903	NaN
0.155835	0.0702133	0.351738	-0.34377399999999997	-0.303664	0.8705219999999999	0.178319	NaN	-0.150133	0.0757671	0.428411	0.30798400000000004	-0.37393000000000004	0.8116939999999999	-0.326306	NaN	-0.0792655	-0.00607304	0.0212328	0.30478	-0.371656	0.813455	-0.327525	NaN	0.073533	0.021394099999999996	0.0226968	-0.342403	-0.300273	0.872117	0.17890699999999998	NaN
0.155843	0.0702128	0.351738	-0.343777	-0.303669	0.8705219999999999	0.178308	NaN	-0.15014	0.0751932	0.42861000000000005	0.307937	-0.37607199999999996	0.811337	-0.324773	NaN	-0.0793201	-0.00650434	0.0214148	0.304202	-0.37333299999999997	0.813655	-0.325653	NaN	0.073533	0.021394099999999996	0.0226968	-0.342403	-0.300273	0.872117	0.17890699999999998	NaN
0.155843	0.0702128	0.351738	-0.343777	-0.303669	0.8705219999999999	0.178308	NaN	-0.15012999999999999	0.0749283	0.428704	0.30688000000000004	-0.376742	0.810474	-0.32714299999999996	NaN	-0.07934069999999999	-0.00668113	0.021487400000000004	0.30387	-0.374313	0.813609	-0.32495	NaN	0.073533	0.021394099999999996	0.0226968	-0.342403	-0.300273	0.872117	0.17890699999999998	NaN
0.155818	0.0702216	0.351743	-0.34377399999999997	-0.303658	0.8705219999999999	0.178333	NaN	-0.1501	0.0743422	0.42895500000000003	0.305713	-0.379702	0.809176	-0.328024	NaN	-0.0793933	-0.00729493	0.0216949	0.30136199999999996	-0.378389	0.81189	-0.32686	NaN	0.07353319999999999	0.021392599999999998	0.0226993	-0.342385	-0.300237	0.872134	0.178919	NaN
0.155809	0.0702221	0.351744	-0.34377199999999997	-0.303654	0.8705219999999999	0.178344	NaN	-0.150067	0.07417119999999999	0.429044	0.305764	-0.379533	0.809265	-0.327952	NaN	-0.0794194	-0.00751717	0.0217858	0.30053	-0.37937	0.8117800000000001	-0.326762	NaN	0.073533	0.021391	0.0226994	-0.342385	-0.300325	0.8720950000000001	0.17895999999999998	NaN
0.155809	0.0702128	0.351748	-0.34376999999999996	-0.303639	0.870527	0.178347	NaN	-0.150027	0.0739932	0.429167	0.304703	-0.38022100000000003	0.808401	-0.330266	NaN	-0.0794419	-0.00778042	0.021903799999999998	0.299722	-0.37998699999999996	0.8116	-0.327235	NaN	0.073533	0.021391	0.0226994	-0.342385	-0.300325	0.8720950000000001	0.17895999999999998	NaN
0.155808	0.07020549999999999	0.351743	-0.34376599999999996	-0.303635	0.8705280000000001	0.178356	NaN	-0.150015	0.0738954	0.429234	0.304626	-0.381367	0.808157	-0.329612	NaN	-0.07944780000000001	-0.00791499	0.021966299999999998	0.299151	-0.38053899999999996	0.811146	-0.328239	NaN	0.0735305	0.0213915	0.0226998	-0.342385	-0.300325	0.8720950000000001	0.17895999999999998	NaN
0.155809	0.0702107	0.351758	-0.34377199999999997	-0.303628	0.8705309999999999	0.178341	NaN	-0.150009	0.07377260000000001	0.429338	0.304681	-0.38121900000000003	0.808253	-0.329497	NaN	-0.07946669999999999	-0.00804229	0.022061	0.298755	-0.381496	0.811267	-0.32718800000000003	NaN	0.07353029999999999	0.021392500000000002	0.0226981	-0.34239200000000003	-0.300325	0.872092	0.17896099999999998	NaN
0.155809	0.0702107	0.351758	-0.34377199999999997	-0.303628	0.8705309999999999	0.178341	NaN	-0.15005	0.07366239999999999	0.429428	0.30461900000000003	-0.382372	0.808037	-0.328748	NaN	-0.0794676	-0.00805396	0.0220933	0.298728	-0.381313	0.8113020000000001	-0.32734	NaN	0.0735302	0.021393000000000002	0.0226972	-0.342396	-0.300325	0.872091	0.17896199999999998	NaN
0.15581	0.07021799999999999	0.351763	-0.343776	-0.303632	0.8705309999999999	0.178332	NaN	-0.150154	0.073464	0.429541	0.3047	-0.382262	0.808181	-0.328448	NaN	-0.0794697	-0.00802347	0.0221128	0.299159	-0.38121900000000003	0.811394	-0.326826	NaN	0.0735299	0.021391900000000002	0.0226965	-0.34239899999999995	-0.300413	0.872051	0.179003	NaN
0.155792	0.0702118	0.351758	-0.34376799999999996	-0.303619	0.870532	0.17836300000000002	NaN	-0.150332	0.0731273	0.429716	0.302317	-0.382967	0.80797	-0.330341	NaN	-0.0794697	-0.00799187	0.0221167	0.299455	-0.38179	0.811068	-0.326698	NaN	0.0735315	0.021391999999999998	0.0226977	-0.342395	-0.30041100000000004	0.8720530000000001	0.179005	NaN
0.155782	0.0701864	0.351763	-0.34375900000000004	-0.303581	0.8705430000000001	0.17838900000000002	NaN	-0.15057	0.0726129	0.42999499999999996	0.298256	-0.383894	0.809619	-0.328917	NaN	-0.07946410000000001	-0.00798523	0.0220732	0.298306	-0.384092	0.809363	-0.329269	NaN	0.0735316	0.0213915	0.0226985	-0.34239200000000003	-0.30041100000000004	0.8720540000000001	0.179005	NaN
0.155764	0.0701668	0.35178200000000004	-0.343754	-0.303531	0.8705579999999999	0.178411	NaN	-0.150874	0.071864	0.43043100000000006	0.294394	-0.383272	0.811705	-0.327979	NaN	-0.0794878	-0.00801345	0.0220792	0.29733000000000004	-0.384447	0.8097270000000001	-0.328842	NaN	0.0735315	0.0213897	0.0226997	-0.342378	-0.300377	0.8720690000000001	0.179014	NaN
0.155737	0.07013839999999999	0.351806	-0.34374499999999997	-0.303462	0.8705780000000001	0.178447	NaN	-0.151318	0.0707192	0.43109899999999995	0.289539	-0.383158	0.813059	-0.329079	NaN	-0.0795306	-0.00809577	0.022111099999999998	0.295829	-0.383648	0.8106260000000001	-0.328915	NaN	0.0735301	0.021388099999999997	0.0227011	-0.34237199999999995	-0.300379	0.872072	0.179009	NaN
0.155719	0.07010219999999999	0.351825	-0.34373400000000004	-0.303394	0.870599	0.178481	NaN	-0.151855	0.0694064	0.43186599999999997	0.284614	-0.384157	0.8142020000000001	-0.329382	NaN	-0.0796143	-0.00828309	0.0221524	0.29185900000000004	-0.385294	0.809729	-0.332725	NaN	0.0735304	0.0213892	0.0227018	-0.342368	-0.300291	0.8721120000000001	0.17896800000000002	NaN
0.155692	0.07007580000000001	0.35184	-0.34374899999999997	-0.303363	0.870609	0.17845999999999998	NaN	-0.15249400000000002	0.06791010000000001	0.43273900000000004	0.27846	-0.387128	0.814179	-0.331217	NaN	-0.0797645	-0.00857354	0.0222996	0.287756	-0.385955	0.810336	-0.334052	NaN	0.07352819999999999	0.0213874	0.0226984	-0.342361	-0.300361	0.872066	0.17909	NaN
0.155657	0.07006649999999999	0.35185500000000003	-0.34374099999999996	-0.303319	0.870619	0.178501	NaN	-0.15320799999999998	0.0661527	0.433766	0.27311399999999997	-0.389409	0.816443	-0.3274	NaN	-0.0799559	-0.00898286	0.022533599999999997	0.283252	-0.388072	0.810792	-0.334341	NaN	0.07352819999999999	0.0213874	0.0226984	-0.342346	-0.30029	0.8720899999999999	0.179118	NaN
0.15564	0.07006760000000001	0.35185500000000003	-0.343737	-0.303309	0.870619	0.178524	NaN	-0.153575	0.0652642	0.4343	0.27058699999999997	-0.391982	0.8159350000000001	-0.32769299999999996	NaN	-0.0800673	-0.009204799999999999	0.0226755	0.281518	-0.389337	0.811236	-0.333258	NaN	0.07352739999999999	0.0213865	0.0227024	-0.34232399999999996	-0.30025300000000005	0.872109	0.17913199999999999	NaN
0.155605	0.0700697	0.35185700000000003	-0.34372800000000003	-0.30329	0.8706200000000001	0.178569	NaN	-0.154325	0.06340309999999999	0.435438	0.264059	-0.394806	0.817243	-0.326366	NaN	-0.08032869999999999	-0.00981738	0.0230396	0.276318	-0.39437	0.8105760000000001	-0.333298	NaN	0.07352610000000001	0.021384900000000002	0.0227038	-0.342318	-0.300255	0.8721120000000001	0.179128	NaN
0.15556199999999998	0.0700723	0.351858	-0.343717	-0.303266	0.8706209999999999	0.178625	NaN	-0.155075	0.061567399999999994	0.4366	0.260281	-0.39769299999999996	0.817554	-0.32511599999999996	NaN	-0.08060310000000001	-0.010494799999999999	0.023480599999999997	0.271829	-0.396942	0.811466	-0.33176500000000003	NaN	0.0735247	0.0213833	0.022705200000000002	-0.342304	-0.300221	0.8721270000000001	0.179137	NaN
0.155528	0.0700744	0.35185900000000003	-0.34370900000000004	-0.303247	0.8706219999999999	0.17867	NaN	-0.155829	0.059708000000000004	0.437796	0.253891	-0.401185	0.817391	-0.326285	NaN	-0.0809025	-0.0112933	0.0239891	0.266313	-0.400503	0.811865	-0.330984	NaN	0.0735216	0.021381900000000002	0.0227043	-0.342301	-0.300275	0.872099	0.17918800000000001	NaN
0.15551900000000002	0.0700677	0.35185500000000003	-0.34370300000000004	-0.303238	0.8706229999999999	0.17869000000000002	NaN	-0.156532	0.05797240000000001	0.43892	0.24878000000000003	-0.406896	0.814879	-0.329418	NaN	-0.0812248	-0.0121652	0.0245422	0.260419	-0.404913	0.8114979999999999	-0.331208	NaN	0.0735188	0.021381999999999998	0.0227033	-0.342305	-0.30027600000000004	0.8720969999999999	0.17918599999999998	NaN
0.15551900000000002	0.0700677	0.35185500000000003	-0.34370300000000004	-0.303238	0.8706229999999999	0.17869000000000002	NaN	-0.157227	0.056309000000000005	0.440017	0.24475500000000003	-0.411865	0.813293	-0.330176	NaN	-0.08157239999999999	-0.0130595	0.0250968	0.25417199999999995	-0.41043900000000005	0.809908	-0.333146	NaN	0.0735178	0.021382400000000003	0.0227046	-0.342289	-0.30029	0.872084	0.179261	NaN
0.15551800000000002	0.07005839999999999	0.35185900000000003	-0.34370100000000003	-0.303224	0.8706280000000001	0.17869300000000002	NaN	-0.157861	0.05482240000000001	0.44099099999999997	0.240742	-0.417779	0.81012	-0.33348099999999997	NaN	-0.0819077	-0.013947200000000002	0.0256807	0.24846100000000002	-0.414779	0.808851	-0.334642	NaN	0.0735169	0.0213825	0.022706900000000002	-0.34227399999999997	-0.30025300000000005	0.872099	0.179277	NaN
0.15551800000000002	0.0700511	0.351854	-0.343698	-0.30322	0.8706290000000001	0.178702	NaN	-0.158441	0.0534562	0.441906	0.23682899999999998	-0.422486	0.807194	-0.337426	NaN	-0.08219639999999999	-0.014798599999999999	0.0262296	0.242444	-0.42038000000000003	0.806068	-0.338758	NaN	0.0735165	0.0213803	0.0227068	-0.342265	-0.30022	0.8721129999999999	0.179283	NaN
0.15550899999999998	0.0700516	0.35185500000000003	-0.343696	-0.303215	0.8706290000000001	0.178713	NaN	-0.15909600000000002	0.051916	0.44292600000000004	0.23262800000000003	-0.42829399999999995	0.804066	-0.340479	NaN	-0.082588	-0.0157623	0.0268813	0.236056	-0.42659899999999995	0.8030430000000001	-0.34265500000000004	NaN	0.0735161	0.0213804	0.0227046	-0.34227199999999997	-0.300222	0.872109	0.179281	NaN
0.15550799999999998	0.07004439999999999	0.35185	-0.343692	-0.303211	0.8706299999999999	0.178722	NaN	-0.15948800000000002	0.050931199999999996	0.44357299999999994	0.231211	-0.430609	0.803138	-0.340715	NaN	-0.0828335	-0.0163802	0.027364999999999997	0.23330700000000001	-0.429001	0.8029229999999999	-0.341819	NaN	0.073516	0.0213809	0.0227038	-0.342276	-0.300222	0.872108	0.179282	NaN
0.15550799999999998	0.0700371	0.35184499999999996	-0.343688	-0.303207	0.8706309999999999	0.178731	NaN	-0.15983599999999998	0.0500279	0.44413500000000006	0.229726	-0.433039	0.80214	-0.34099	NaN	-0.0830544	-0.0169338	0.027783	0.229485	-0.43235100000000004	0.801771	-0.342889	NaN	0.0735163	0.0213813	0.0227051	-0.34227199999999997	-0.30022	0.87211	0.179285	NaN
0.15550799999999998	0.0700371	0.35184499999999996	-0.343688	-0.303207	0.8706309999999999	0.178731	NaN	-0.159996	0.049631699999999994	0.444359	0.228302	-0.43467100000000003	0.801086	-0.342346	NaN	-0.0831594	-0.017157299999999997	0.0279623	0.22818899999999998	-0.43313199999999996	0.80174	-0.34284000000000003	NaN	0.0735161	0.021379699999999998	0.022705200000000002	-0.342264	-0.300272	0.8720829999999999	0.179339	NaN
0.15551700000000002	0.0700459	0.35184	-0.343692	-0.303227	0.870626	0.17871700000000001	NaN	-0.160403	0.0488577	0.444766	0.22411399999999998	-0.43867799999999996	0.797937	-0.347321	NaN	-0.08336030000000001	-0.0176416	0.028317099999999998	0.224442	-0.437094	0.799489	-0.345531	NaN	0.0735163	0.021381	0.0227049	-0.34226	-0.300235	0.872094	0.179357	NaN
0.15551700000000002	0.0700459	0.35184	-0.343692	-0.303227	0.870626	0.17871700000000001	NaN	-0.160638	0.0485523	0.444917	0.22261799999999998	-0.440434	0.79682	-0.348622	NaN	-0.08345810000000001	-0.0178211	0.028404200000000004	0.221914	-0.440428	0.7970119999999999	-0.348639	NaN	0.0735159	0.0213788	0.0227048	-0.34225	-0.300203	0.872108	0.17936300000000002	NaN
0.15550799999999998	0.0700392	0.351835	-0.343686	-0.303218	0.870627	0.17873699999999998	NaN	-0.160814	0.0483701	0.445024	0.22238400000000003	-0.441589	0.796661	-0.347672	NaN	-0.08354	-0.017903	0.028445299999999996	0.22101300000000001	-0.441317	0.796474	-0.349317	NaN	0.0735158	0.0213793	0.022703900000000003	-0.342254	-0.300203	0.8721059999999999	0.17936400000000002	NaN
0.15550799999999998	0.0700485	0.351831	-0.343688	-0.303233	0.8706219999999999	0.178734	NaN	-0.160994	0.0482832	0.445087	0.222426	-0.441592	0.796779	-0.347371	NaN	-0.08359130000000001	-0.0179171	0.0284395	0.220935	-0.44188	0.796346	-0.348946	NaN	0.0735133	0.0213798	0.0227042	-0.342254	-0.300203	0.8721059999999999	0.17936400000000002	NaN
0.155507	0.0700413	0.351826	-0.343684	-0.30322899999999997	0.8706229999999999	0.178743	NaN	-0.161224	0.0482577	0.44512399999999996	0.22245	-0.441675	0.79688	-0.347018	NaN	-0.0836381	-0.0178986	0.0284112	0.221208	-0.44179799999999997	0.796478	-0.348575	NaN	0.07351360000000001	0.0213825	0.022703499999999998	-0.34226	-0.300199	0.8721030000000001	0.179372	NaN
0.155499	0.0700418	0.351826	-0.34368200000000004	-0.303224	0.8706229999999999	0.178755	NaN	-0.161471	0.048277999999999995	0.445118	0.222455	-0.441812	0.796938	-0.346708	NaN	-0.0836841	-0.0178651	0.0283586	0.22139699999999998	-0.441956	0.796361	-0.348521	NaN	0.0735153	0.021381599999999997	0.0227064	-0.342248	-0.300198	0.872108	0.179374	NaN
0.15549000000000002	0.0700423	0.351826	-0.34368000000000004	-0.303219	0.8706229999999999	0.178766	NaN	-0.161751	0.0483588	0.44505600000000006	0.22243600000000002	-0.442	0.796926	-0.346508	NaN	-0.0837577	-0.017816400000000003	0.028293000000000002	0.22177	-0.44231400000000004	0.79623	-0.348129	NaN	0.0735144	0.0213798	0.022703	-0.34226	-0.300289	0.872065	0.17940899999999999	NaN
0.15548199999999998	0.0700428	0.351827	-0.34367800000000004	-0.303214	0.870624	0.178777	NaN	-0.162071	0.0484297	0.44499099999999997	0.222414	-0.442241	0.7969430000000001	-0.346174	NaN	-0.0838692	-0.0177727	0.028230400000000003	0.222039	-0.44238999999999995	0.796135	-0.348078	NaN	0.07351419999999999	0.021378400000000002	0.022703400000000002	-0.34225	-0.300255	0.872079	0.179419	NaN
0.155474	0.0700506	0.35183200000000003	-0.343679	-0.303214	0.8706229999999999	0.178779	NaN	-0.162476	0.0484579	0.444958	0.2211	-0.443151	0.795999	-0.348019	NaN	-0.08401619999999999	-0.0177484	0.028176999999999997	0.22192199999999998	-0.442853	0.795833	-0.348254	NaN	0.07351410000000001	0.021378900000000003	0.0227025	-0.34225300000000003	-0.300255	0.872077	0.17942	NaN
0.155474	0.0700506	0.35183200000000003	-0.343679	-0.303214	0.8706229999999999	0.178779	NaN	-0.162874	0.0484726	0.444959	0.219797	-0.44401499999999994	0.795076	-0.34984899999999997	NaN	-0.0841355	-0.0177445	0.028132499999999998	0.221163	-0.444457	0.794709	-0.34926	NaN	0.07351289999999999	0.0213792	0.022702700000000003	-0.34225300000000003	-0.300255	0.872077	0.17942	NaN
0.15546500000000002	0.0700511	0.35183200000000003	-0.343677	-0.303209	0.8706229999999999	0.17879	NaN	-0.163382	0.048446300000000005	0.44503000000000004	0.219844	-0.44420699999999996	0.7952819999999999	-0.349105	NaN	-0.0842995	-0.0177422	0.028107	0.22053000000000003	-0.444892	0.794183	-0.35030100000000003	NaN	0.07351210000000001	0.021381099999999997	0.0227038	-0.342252	-0.30025100000000005	0.872077	0.179427	NaN
0.15545599999999998	0.0700517	0.351833	-0.343675	-0.303204	0.8706229999999999	0.178802	NaN	-0.163851	0.04840030000000001	0.445143	0.219908	-0.44433199999999995	0.795512	-0.348383	NaN	-0.084536	-0.0177482	0.0281005	0.22009499999999999	-0.44489300000000004	0.7942859999999999	-0.35034099999999996	NaN	0.07351110000000001	0.0213817	0.0227053	-0.342248	-0.30025	0.872079	0.179429	NaN
0.155448	0.0700522	0.351833	-0.343673	-0.303199	0.870624	0.178813	NaN	-0.164089	0.0483625	0.445223	0.21995100000000004	-0.444371	0.7956489999999999	-0.347993	NaN	-0.0846409	-0.017753400000000003	0.028110500000000004	0.22006399999999998	-0.44492299999999996	0.794507	-0.34981999999999996	NaN	0.073511	0.0213804	0.022705700000000002	-0.34224499999999997	-0.300252	0.87208	0.179425	NaN
0.15543900000000002	0.0700527	0.351833	-0.343671	-0.303194	0.870624	0.178824	NaN	-0.16455	0.048280300000000005	0.44538999999999995	0.22003699999999998	-0.444457	0.795942	-0.347156	NaN	-0.08480549999999999	-0.0177581	0.028133	0.220108	-0.44491499999999995	0.794717	-0.349325	NaN	0.0735103	0.0213771	0.0227048	-0.342246	-0.30034299999999997	0.872042	0.17945899999999998	NaN
0.155422	0.0700538	0.35183400000000004	-0.34366599999999997	-0.303185	0.870624	0.178846	NaN	-0.165217	0.0481637	0.44564899999999996	0.220177	-0.4445	0.7963359999999999	-0.346109	NaN	-0.08502760000000001	-0.017775700000000002	0.028173200000000002	0.22052	-0.445126	0.795063	-0.348007	NaN	0.0735084	0.0213766	0.022702299999999998	-0.34225500000000003	-0.300346	0.8720379999999999	0.179453	NaN
0.155396	0.0700554	0.351835	-0.34365999999999997	-0.30317	0.870625	0.17887999999999998	NaN	-0.165678	0.0480605	0.44584799999999997	0.220286	-0.4445	0.796625	-0.345373	NaN	-0.0851812	-0.017787	0.028193	0.22085100000000002	-0.44513400000000003	0.795209	-0.347452	NaN	0.0735063	0.0213793	0.0227028	-0.34225700000000003	-0.300342	0.8720370000000001	0.17946099999999998	NaN
0.155361	0.07005019999999999	0.351831	-0.343648	-0.303147	0.870627	0.17893399999999998	NaN	-0.16613	0.0479281	0.446085	0.220414	-0.444453	0.796949	-0.344604	NaN	-0.0853396	-0.017800299999999998	0.028227999999999996	0.221239	-0.445038	0.795484	-0.3467	NaN	0.0735055	0.0213812	0.022704	-0.342256	-0.30033899999999997	0.8720370000000001	0.17946700000000002	NaN
0.155325	0.07003780000000001	0.35182199999999997	-0.343632	-0.30312100000000003	0.8706290000000001	0.178997	NaN	-0.16655699999999998	0.0477355	0.446378	0.220573	-0.444308	0.797312	-0.34384899999999996	NaN	-0.08552610000000001	-0.0178268	0.0282837	0.221496	-0.445014	0.7957810000000001	-0.345882	NaN	0.07350110000000001	0.0213793	0.022703900000000003	-0.34225900000000004	-0.30051500000000003	0.871959	0.17954900000000001	NaN
0.155308	0.0700317	0.35181799999999996	-0.343624	-0.303107	0.8706309999999999	0.179028	NaN	-0.166778	0.0475936	0.44657600000000003	0.220683	-0.44415699999999997	0.797533	-0.343461	NaN	-0.08562760000000001	-0.0178454	0.028322399999999998	0.22167800000000001	-0.444887	0.795996	-0.345434	NaN	0.0734992	0.021378	0.022702	-0.342252	-0.300533	0.871942	0.179615	NaN
0.155273	0.0700265	0.35181399999999996	-0.343638	-0.303111	0.870626	0.179018	NaN	-0.167203	0.0472565	0.44701199999999996	0.22092199999999998	-0.443805	0.7980189999999999	-0.342632	NaN	-0.0857941	-0.017899099999999998	0.0284185	0.221871	-0.44480600000000003	0.796361	-0.344572	NaN	0.0734947	0.0213767	0.0227002	-0.342213	-0.300324	0.872014	0.17968900000000002	NaN
0.155246	0.07001879999999999	0.35181999999999997	-0.34363	-0.303082	0.870632	0.179055	NaN	-0.16767200000000002	0.0467849	0.447517	0.221216	-0.443329	0.7985760000000001	-0.34176	NaN	-0.0859137	-0.0179762	0.028562	0.22220700000000002	-0.444254	0.796998	-0.343593	NaN	0.0734919	0.0213764	0.022700099999999997	-0.342192	-0.300219	0.87205	0.179727	NaN
0.155229	0.0700199	0.35181999999999997	-0.343625	-0.303073	0.870632	0.179077	NaN	-0.16817100000000001	0.0462324	0.448024	0.22020900000000002	-0.443503	0.798151	-0.343174	NaN	-0.0860435	-0.0180767	0.028741000000000003	0.222281	-0.443636	0.797335	-0.343563	NaN	0.0734883	0.0213761	0.022702299999999998	-0.342177	-0.300183	0.872065	0.17974	NaN
0.155229	0.0700199	0.35181999999999997	-0.343625	-0.303073	0.870632	0.179077	NaN	-0.168726	0.0456249	0.448561	0.21784099999999998	-0.443413	0.798196	-0.344694	NaN	-0.0862389	-0.0182073	0.028914599999999995	0.22098299999999998	-0.444142	0.7967810000000001	-0.345027	NaN	0.0734873	0.021377200000000002	0.0227029	-0.342169	-0.300146	0.872078	0.179758	NaN
0.155229	0.07001260000000001	0.351815	-0.343622	-0.30306900000000003	0.870633	0.179086	NaN	-0.169272	0.0449939	0.449082	0.215466	-0.443352	0.7982520000000001	-0.34613299999999997	NaN	-0.086484	-0.018376	0.029116000000000003	0.219254	-0.444672	0.796375	-0.346384	NaN	0.07348589999999999	0.021377200000000002	0.0227028	-0.342172	-0.300232	0.8720379999999999	0.179802	NaN
0.155219	0.0700059	0.35181100000000004	-0.343616	-0.30306	0.870634	0.179107	NaN	-0.17021	0.0438811	0.450034	0.21030100000000002	-0.444488	0.797904	-0.348645	NaN	-0.0867743	-0.018719299999999998	0.0294941	0.215531	-0.44546499999999994	0.795704	-0.349233	NaN	0.0734852	0.0213747	0.0227014	-0.342174	-0.300237	0.8720379999999999	0.179792	NaN
0.155219	0.0699966	0.351815	-0.343614	-0.303046	0.8706389999999999	0.17911	NaN	-0.170878	0.0431176	0.45071400000000006	0.20904499999999998	-0.4457	0.79737	-0.349074	NaN	-0.08702919999999999	-0.0189992	0.0297735	0.21321199999999998	-0.445975	0.795846	-0.349681	NaN	0.0734838	0.0213759	0.022699900000000002	-0.342181	-0.300237	0.872035	0.179793	NaN
