MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1096625,0.039402099999999995,0.35346,0.00010833343664814218,0.0007633340613054009,0.001516668113074222,-0.33828,-0.1433525,0.9209845,0.12963049999999998,1.0226972,-0.0710137,0.002540525,0.333575,-0.0029500028133417422,-0.049877880900587326,-0.02743335949582385,0.14932299999999998,0.1836525,0.138319,0.961686,1.0226972,0.0853535,0.032947699999999996,0.0436418,1.3333346048808165e-05,0.00013916679938648008,-0.00014500013828285598,-0.341502,-0.1343415,0.9208155,0.1320115,1.0226972,-0.103163,-0.001051732,0.0125281,0.0018000017166154721,-0.012622853704758037,-0.01288417895397722,0.15159250000000002,0.1888195,0.144629,0.959399,1.0226972
0.109662,0.039392,0.35347,5.0000047683580035e-05,-0.00014666680653920144,0.0007000006675724332,-0.338276,-0.143332,0.92099,0.129629,1.0226972,-0.0712034,0.000725035,0.33304,-0.005393338476821605,-0.055884636629076,-0.01980001888276986,0.151893,0.17486,0.133792,0.963562,1.0226972,0.0853547,0.0329509,0.0436425,2.333335558573233e-05,0.00013333346048993133,-6.666673024496591e-05,-0.341507,-0.134372,0.92081,0.13201,1.0226972,-0.10321199999999997,-0.00147965,0.012137299999999998,-0.000750000715256013,-0.012800912207901189,-0.012566678651185326,0.152659,0.181133,0.141833,0.961129,1.0226972
0.10967850000000001,0.03938225,0.35346350000000004,0.0002666654308790132,-0.00033083200972954007,5.8334680385253835e-05,-0.338279,-0.14333800000000002,0.9209894999999999,0.129616,1.0226972,-0.07148745000000001,-0.001948927,0.3327515,-0.007895821005312033,-0.074824082801971,-0.013725008221528653,0.15371400000000002,0.1652445,0.1287885,0.9656425,1.0226972,0.08535655,0.0329464,0.04365265,5.083345134995385e-05,-2.1666587989537822e-05,0.0001808332375713837,-0.341464,-0.13437349999999998,0.9208275,0.131996,1.0226972,-0.1033155,-0.0021786749999999997,0.01173165,-0.0025416644216074424,-0.018782352426931537,-0.013274155355149295,0.1532355,0.16895900000000003,0.13689199999999999,0.9639584999999999,1.0226972
0.109692,0.0393422,0.3534685,0.0004249974251095372,-0.0008174975014068908,-2.4997440999597318e-05,-0.338561,-0.1439205,0.9208244999999999,0.129406,1.0226972,-0.07199230000000001,-0.006149385,0.333145,-0.01161413802664573,-0.10019906011226679,0.003950013502344745,0.158341,0.151482,0.12058450000000001,0.968205,1.0226972,0.08535845,0.0329352,0.04366155,4.416684786354785e-05,-0.00022833335240899158,0.000244166363085961,-0.3414505,-0.1343855,0.920837,0.1319535,1.0226972,-0.1033995,-0.00328452,0.0113026,-0.002458326339817683,-0.02630351078101819,-0.011536629727377293,0.156561,0.1580385,0.1315195,0.9660249999999999,1.0226972
0.109687,0.0392918,0.353502,1.666668256127052e-05,-0.001370001306535017,0.0007500007152557819,-0.33883,-0.144457,0.920669,0.129207,1.0226972,-0.0726078,-0.00960708,0.333907,-0.017006682885503416,-0.11181860663853327,0.01966668542227967,0.165228,0.140721,0.112999,0.969602,1.0226972,0.08534850000000001,0.0329414,0.0436533,-0.00012833345572164356,-7.500007152560213e-05,-1.166667779298161e-05,-0.342405,-0.135002,0.920463,0.131458,1.0226972,-0.103496,-0.00438595,0.0111078,-0.0026166691621169135,-0.03269269784485292,-0.008386674664822897,0.162693,0.15143,0.126254,0.966778,1.0226972
0.109674,0.03921525,0.3535515,-0.0003000002861025207,-0.002115835351151175,0.0013833346525840584,-0.337549,-0.14482050000000002,0.9211445,0.128764,1.0226972,-0.0733201,-0.01288785,0.3350155,-0.02213002110483269,-0.11230785710511887,0.031175029730825102,0.176186,0.1305655,0.105373,0.9699340000000001,1.0226972,0.0853574,0.03294195,0.04366074999999999,-1.750001668947272e-05,0.00011250010728840114,-1.3333346049154905e-05,-0.34184950000000003,-0.1348295,0.920682,0.131548,1.0226972,-0.1036985,-0.005679575,0.01113065,-0.004983338085814887,-0.039917621401743625,-0.0028658360664075592,0.1725605,0.14232899999999998,0.117727,0.9675085,1.0226972
0.1095895,0.03908765,0.3536375,-0.0016500015735639224,-0.002941669472061223,0.002008335248631006,-0.33777599999999997,-0.1452075,0.921022,0.12860850000000001,1.0226972,-0.0743231,-0.017274150000000002,0.337235,-0.024660023517631136,-0.10951027110379963,0.04984171419942948,0.1931965,0.116729,0.0960943,0.969421,1.0226972,0.0853685,0.03292715,0.04367835,0.0003016669543585785,-0.000247500236034566,0.0003891670378053641,-0.3411105,-0.1349175,0.9209715,0.1313505,1.0226972,-0.1040015,-0.007549245,0.01145425,-0.007400007057196671,-0.04561579350261066,0.005955839013264043,0.18955349999999999,0.13084099999999999,0.107611,0.9671274999999999,1.0226972
0.109558,0.0389641,0.353716,-0.0016666682561254243,-0.0038316703208322073,0.002416668971380975,-0.338033,-0.145635,0.920891,0.128388,1.0226972,-0.0749632,-0.0204233,0.339272,-0.02337002228738989,-0.10746010248193977,0.06371672743167346,0.203898,0.1021,0.0891377,0.969565,1.0226972,0.0853608,0.032911,0.0436849,-2.833336035402096e-05,-0.0005050004816059398,0.00033500031948123515,-0.341585,-0.13563699999999998,0.920735,0.13103399999999998,1.0226972,-0.104268,-0.00901722,0.011971700000000002,-0.008166674455014419,-0.04827871270883497,0.013273345991782518,0.201988,0.121392,0.100333,0.966643,1.0226972
0.109733,0.038424849999999997,0.35417200000000004,0.0002972792058293678,-0.0023272301108409293,0.0012352052577955322,-0.33741350000000003,-0.14662350000000002,0.9211605,0.1269385,1.0226972,-0.0716,-0.0529568,0.355354,-0.009090961050652524,-0.07450748611196023,0.06222607987222645,0.235797,0.050017280000000004,0.06861735,0.966631,1.0226972,0.08540355,0.032705349999999994,0.043920150000000005,-2.1241516459068202e-05,-0.00032350370971226963,0.00020532332474894671,-0.340857,-0.136751,0.9210445,0.1295755,1.0226972,-0.102938,-0.022193150000000002,0.01848,-0.0035767040977373104,-0.03506562192983147,0.022850310979293947,0.236617,0.0633162,0.07757195,0.9646445,1.0226972
0.1095225,0.038662749999999996,0.353918,-0.00021587989195223623,-0.0013450363017854612,0.0008642065095506318,-0.338003,-0.145202,0.920993,0.12822699999999998,1.0226972,-0.07551915000000001,-0.0273368,0.34493450000000003,-0.00180778755039618,-0.03390899297583987,0.02790702608671051,0.216588,0.0715947,0.0805777,0.9702850000000001,1.0226972,0.085372,0.0328503,0.04376365,-5.421840879820907e-06,-0.000344274704060613,0.0002976940242632428,-0.3411965,-0.1358245,0.9208775,0.13085000000000002,1.0226972,-0.10474649999999999,-0.01220845,0.0140712,-0.0019531764804824516,-0.014793842415834493,0.009925955500153986,0.217428,0.0863418,0.08671789999999999,0.968363,1.0226972
0.109516,0.0385545,0.353979,-0.00025261501491299747,-0.0024153798916753504,0.001385287474144661,-0.337968,-0.145041,0.921033,0.128215,1.0226972,-0.0753282,-0.0305974,0.347848,0.0037240573916271073,-0.07219550809418605,0.06469901460441084,0.22086,0.0599746,0.0782562,0.970309,1.0226972,0.08537539999999999,0.032806800000000004,0.0438033,8.241797963227204e-05,-0.0009711062499292099,0.0008831654017783052,-0.341019,-0.13589600000000002,0.920947,0.130745,1.0226972,-0.104769,-0.0133929,0.0152605,-0.0009222246548037837,-0.026638659487170358,0.02618626691684213,0.221819,0.0741748,0.0851285,0.968529,1.0226972
0.1095405,0.038412150000000006,0.354082,0.0002999998887422015,-0.004176656106462442,0.0027333279928391857,-0.338299,-0.1454965,0.920894,0.127822,1.0226972,-0.07518829999999999,-0.033965800000000004,0.3506015,0.005514140772341894,-0.11048299617823149,0.09444969708526917,0.22301100000000001,0.050465949999999996,0.0775982,0.970406,1.0226972,0.08537715,0.03277025,0.04384589999999999,8.583301783017697e-05,-0.0013341621574357433,0.001370829276298792,-0.34107,-0.136081,0.9209265,0.1305655,1.0226972,-0.104569,-0.014439150000000001,0.016477,0.002958334565181213,-0.037178212289026916,0.04009654182918915,0.2260605,0.06519805,0.086232,0.968087,1.0226972
0.10955300000000001,0.038238900000000006,0.35420850000000004,0.000450000429153955,-0.004515004305843603,0.0032833364645670376,-0.3379365,-0.14610299999999998,0.9210020000000001,0.127307,1.0226972,-0.0750866,-0.03808375,0.3536095,0.003051669576965549,-0.10584760094413845,0.0801334097545082,0.22565350000000003,0.04212675,0.0704784,0.970739,1.0226972,0.08537249999999999,0.03270725000000001,0.0438946,-7.833340803783225e-05,-0.0014491680487009387,0.001254167862734328,-0.34153350000000005,-0.136627,0.9207295,0.13017600000000001,1.0226972,-0.104578,-0.0158363,0.01827175,0.002183335415524341,-0.03530920034014412,0.043400041389504804,0.225215,0.05146855,0.08163735,0.9695115000000001,1.0226972
0.109586,0.0381893,0.354244,0.0006833339850113941,-0.0028316693671570233,0.002066668637595684,-0.337329,-0.146298,0.921236,0.127004,1.0226972,-0.07496839999999999,-0.040825699999999986,0.355428,0.003283336464567046,-0.0960417582592246,0.06633339659379062,0.226852,0.0401722,0.0666069,0.970818,1.0226972,0.0853851,0.0326615,0.0439467,0.00016333348910035775,-0.001623334881466076,0.0015050014352812398,-0.340721,-0.13635799999999998,0.92107,0.130176,1.0226972,-0.104571,-0.0168565,0.0194232,-0.0013666679700227915,-0.033680032119781565,0.04240337377234187,0.226414,0.044095,0.07729,0.969958,1.0226972
0.10962949999999999,0.038162600000000005,0.3542365,0.0012750012159358005,-0.0012716678794236836,0.0004666671117151103,-0.3373375,-0.1463005,0.921238,0.1269655,1.0226972,-0.07494355,-0.043087249999999994,0.3566995,0.002384168940387223,-0.08339174619523324,0.05150004911427382,0.226526,0.0382574,0.06622095,0.970998,1.0226972,0.085386,0.03263085,0.04396825,0.00022500021457703522,-0.0012733345476798595,0.001227501170636307,-0.340641,-0.136567,0.921092,0.130011,1.0226972,-0.1046385,-0.018048050000000003,0.0203896,-0.00100833429495594,-0.03686253515485299,0.03529753366235129,0.2257325,0.0397376,0.0736309,0.9705885000000001,1.0226972
0.10966000000000001,0.0381938,0.354256,0.0009416675647108544,0.00025666691144328875,0.00023333355585732413,-0.3373715,-0.146334,0.9212294999999999,0.1268985,1.0226972,-0.07491805,-0.0454821,0.3576425,0.0005966672356928194,-0.06516006214147795,0.029550028181102854,0.22647899999999999,0.037756349999999994,0.06698095000000001,0.9709765,1.0226972,0.08539079999999999,0.0326096,0.043987200000000004,8.166674454994759e-05,-0.000670833973090442,0.0005266671689356715,-0.3405575,-0.1366465,0.921123,0.1299235,1.0226972,-0.104766,-0.01963475,0.0210849,-0.002866669400535627,-0.03973420456015701,0.02170252069713658,0.226998,0.0365086,0.07126415,0.9705975,1.0226972
0.109671,0.0382157,0.35428000000000004,0.000550000524521462,0.0009666675885526459,0.0007833340803792485,-0.337391,-0.146342,0.921226,0.126859,1.0226972,-0.0748217,-0.046772900000000006,0.35783200000000004,0.0021016686709741748,-0.048628379708970326,0.012400011825573156,0.228454,0.0384432,0.0681105,0.970408,1.0226972,0.0853936,0.0326017,0.0439968,0.0001383334652582208,-0.0003633336798353726,0.000413333727519183,-0.34059,-0.136765,0.921105,0.129844,1.0226972,-0.10483,-0.0206303,0.0212832,-0.002833336035413202,-0.036318367969228035,0.010771676939338224,0.227719,0.0360298,0.07034589999999999,0.970514,1.0226972
0.109675,0.03823155000000001,0.35429900000000003,0.00024999984105850603,0.0006291650315357006,0.0007166667540936876,-0.337403,-0.14634550000000002,0.921225,0.126834,1.0226972,-0.07462635000000001,-0.04794235,0.35765800000000003,0.00486165416695382,-0.041004126686687056,0.0002583516595939784,0.23079899999999998,0.03915045,0.0694726,0.969728,1.0226972,0.08539669999999999,0.0325979,0.044005749999999996,9.833332777148512e-05,-0.00019500036477887006,0.00030916718999342654,-0.340541,-0.13674150000000002,0.9211395,0.12975150000000002,1.0226972,-0.1048405,-0.02140775,0.02123,-0.0012416729171575685,-0.029549984858894027,0.002418344639849157,0.230315,0.036145750000000004,0.06975414999999999,0.969939,1.0226972
0.10967350000000001,0.038256899999999996,0.354337,2.4999229121151335e-05,0.0006483294813291447,0.0008166662534199057,-0.337452,-0.1463615,0.9212180000000001,0.126739,1.0226972,-0.07425004999999998,-0.0497063,0.3571755,0.008618307280096996,-0.042461548992031035,-0.010249973615382085,0.233438,0.0398529,0.07161959999999999,0.9689110000000001,1.0226972,0.08539725000000001,0.0326049,0.04400305,3.9166505338756427e-05,9.249973059066983e-05,2.000047603781111e-05,-0.3406545,-0.13680200000000003,0.921098,0.12968249999999998,1.0226972,-0.1046585,-0.0220416,0.02093945,0.0031583262126694727,-0.018859931341897077,-0.005663320733891555,0.234259,0.0382202,0.072158,0.9687375,1.0226972
0.109683,0.038292,0.354377,0.00010000009536762296,0.000820000782013443,0.0012500011920938954,-0.337479,-0.146369,0.921214,0.126684,1.0226972,-0.074056,-0.0513754,0.356725,0.008068341027903209,-0.05058338157340528,-0.01403334671657585,0.23465,0.038615300000000005,0.0729204,0.968572,1.0226972,0.0853971,0.0326026,0.0440052,-1.6666682559419568e-06,6.333339373284976e-05,1.0000009536808638e-05,-0.34068000000000004,-0.13685899999999998,0.921092,0.129602,1.0226972,-0.10448,-0.0223485,0.0206672,0.005583338658020039,-0.012045011487018045,-0.008625008225448842,0.236614,0.0394204,0.0747531,0.967921,1.0226972
0.10968549999999999,0.038343249999999995,0.3544235,0.00020000019073501425,0.0014391680391642465,0.0014416680415491995,-0.3374935,-0.146372,0.9212115,0.12665749999999998,1.0226972,-0.07383085,-0.053420800000000004,0.3563465,0.0069866733296774985,-0.061908392373777155,-0.013816679843279795,0.235926,0.035894350000000005,0.0741757,0.9682695,1.0226972,0.08539859999999999,0.032598550000000004,0.04401419999999999,2.2500021457645744e-05,-0.00010583343426394105,0.0001858335105578879,-0.340702,-0.1368925,0.921097,0.1294725,1.0226972,-0.1042605,-0.02269235,0.0203687,0.00663333965937892,-0.010845843676735816,-0.009512509071835599,0.2387035,0.03814885,0.07837179999999999,0.9671719999999999,1.0226972
0.109699,0.038384150000000006,0.3544925,0.0002833336035413665,0.0012408345166854062,0.0016916682799673307,-0.337511,-0.14635,0.9212155,0.1266075,1.0226972,-0.07321630000000001,-0.05633945,0.35622050000000005,0.013135012526523987,-0.07165923500623868,-0.006083339134857253,0.23905949999999998,0.0306318,0.07651039999999999,0.9675,1.0226972,0.08539944999999999,0.03260075,0.044020500000000004,3.1666696866251964e-05,3.3333365122299265e-06,0.0002091668661437937,-0.34073,-0.136878,0.9211085,0.129332,1.0226972,-0.1039485,-0.02334265,0.020033250000000002,0.007608340589212429,-0.014702514021409992,-0.008747508342274026,0.2404145,0.0342319,0.08173364999999999,0.9666159999999999,1.0226972
0.109701,0.038371,0.354537,0.00018333350817397516,0.00019833352247895816,0.001583334843318379,-0.33751,-0.146298,0.921228,0.126582,1.0226972,-0.07276010000000001,-0.058358000000000014,0.356391,0.015813348414117346,-0.07034673375454013,0.002400002288821071,0.241689,0.026796800000000003,0.07845360000000001,0.966806,1.0226972,0.0854029,0.0326082,0.044024,6.166672547679317e-05,0.0001600001525880101,0.00010500010013614264,-0.340716,-0.13685899999999998,0.921119,0.129315,1.0226972,-0.103676,-0.0240554,0.0199013,0.008583341519045709,-0.020720019760150633,-0.006451672819461365,0.241835,0.0303233,0.0831965,0.966268,1.0226972
0.109739,0.0383285,0.354554,0.0006666673024501239,-0.0009275008845338418,0.0010250009775165136,-0.337511,-0.14626,0.9212395,0.126542,1.0226972,-0.0722351,-0.060507000000000005,0.3568175,0.016353348929102347,-0.06945923290815323,0.00995000948906825,0.2450975,0.026733,0.0770795,0.9660595,1.0226972,0.0854029,0.03260495,0.044029950000000005,5.7500054836475565e-05,7.000006675725384e-05,0.00015750015020386693,-0.340758,-0.1368975,0.921103,0.12927700000000003,1.0226972,-0.1035115,-0.02501995,0.01999065,0.007283340279267889,-0.02795502665999089,-0.0007100006771094545,0.24384250000000002,0.02677495,0.0814045,0.96602,1.0226972
0.1097765,0.03827925,0.354584,0.0010500010013589967,-0.001268334542911394,0.0006750006437307596,-0.3375095,-0.1462025,0.9212549999999999,0.126496,1.0226972,-0.07166635,-0.06281890000000001,0.357418,0.015240847868138466,-0.061774225579159014,0.014833347479515863,0.246857,0.026118500000000003,0.0758918,0.965722,1.0226972,0.08540824999999999,0.0325886,0.04405425,9.166675408675613e-05,-0.00033250031709697607,0.0005008338109656216,-0.34065,-0.136909,0.921148,0.1292275,1.0226972,-0.1033695,-0.02627375,0.020318799999999998,0.004000003814700853,-0.03135502990248665,0.006844173193778853,0.2461195,0.02511435,0.07790810000000001,0.9657765,1.0226972
0.109801,0.0382434,0.354599,0.0008166640679386107,-0.001231663688861341,0.0006833323955703482,-0.337506,-0.14616500000000002,0.921266,0.126471,1.0226972,-0.0714442,-0.064231,0.357825,0.010408320629832787,-0.051398205982272606,0.014249961138309687,0.248981,0.0277221,0.0751627,0.965189,1.0226972,0.08541339999999999,0.0325806,0.0440661,0.00016999932766791743,-0.00033999921164063,0.0005099989764050136,-0.340595,-0.136913,0.921171,0.129206,1.0226972,-0.103315,-0.0271897,0.020606,0.002749997258242529,-0.031321575680222986,0.008994970809210289,0.247116,0.0246741,0.0768095,0.965622,1.0226972
0.1098215,0.0382128,0.3546125,0.0007499973376936447,-0.0011074969037800152,0.0004749988635546991,-0.336881,-0.1463795,0.9214945,0.12622250000000002,1.0226972,-0.07131795,-0.0653647,0.3582055,0.005806649574670601,-0.04242986409606207,0.013124960065425089,0.25149849999999996,0.028777499999999998,0.0768047,0.9643755,1.0226972,0.08541699999999999,0.0325734,0.0440807,0.0001458326379543297,-0.00025333246232216253,0.000440832243775961,-0.340598,-0.1369505,0.921171,0.1291575,1.0226972,-0.10336100000000001,-0.02792025,0.02090355,0.0001416614374063662,-0.027441571979963116,0.009745804858594762,0.2490045,0.0245761,0.07449365,0.9653195,1.0226972
0.109817,0.03814485,0.3546325,0.0001250001192094132,-0.001468334733646408,0.0004833337942768437,-0.3362235,-0.1465355,0.9217375000000001,0.126019,1.0226972,-0.0711364,-0.06651789999999999,0.35861,0.0045375043273013695,-0.031520030059842975,0.010950010442743553,0.254636,0.0301257,0.07838144999999999,0.963384,1.0226972,0.08543600000000001,0.03255495,0.04411475000000001,0.000357500340939112,-0.0003933337084456248,0.0007375007033356386,-0.34013150000000003,-0.1363005,0.921529,0.12852,1.0226972,-0.103406,-0.028596500000000004,0.021139750000000002,-0.0011000010490428112,-0.019120018234270324,0.006960006637579601,0.25188,0.0247056,0.0749216,0.9645375,1.0226972
0.109815,0.0381159,0.354658,-0.0001666668256127037,-0.0014533347193412527,0.0006833339850107011,-0.33621100000000004,-0.146481,0.921751,0.126019,1.0226972,-0.0710584,-0.0674196,0.358636,0.003406669915520397,-0.028543360554403152,0.005100004863743182,0.258313,0.0316279,0.0797582,0.962244,1.0226972,0.0854407,0.032542400000000006,0.0441255,0.0003733336893719488,-0.00046500044345893724,0.0006500006198888532,-0.339901,-0.13656400000000002,0.92158,0.128485,1.0226972,-0.103342,-0.0290321,0.0212935,0.0002500002384188218,-0.015008347646409006,0.0054116718276390995,0.254798,0.0255024,0.0760135,0.963665,1.0226972
0.1097965,0.03811225,0.35467350000000003,-0.00034166699250558067,-0.0005433338514968817,0.0006833339850116264,-0.3362005,-0.1464535,0.9217569999999999,0.12603499999999998,1.0226972,-0.07105845000000001,-0.06798655,0.358382,0.0012991679056496247,-0.024477523343585533,-0.0038000036239655153,0.2625545,0.03333545,0.08062314999999999,0.9609650000000001,1.0226972,0.08544415,0.03254175,0.04413305,0.00013583346287419207,-0.0002200002098085163,0.0003050002908708098,-0.3398235,-0.136673,0.9215955,0.1284575,1.0226972,-0.1032985,-0.0291527,0.02130995,0.0017916683753348337,-0.009270008840569239,0.002836669371925333,0.25754750000000004,0.0262975,0.07697580000000001,0.962834,1.0226972
