MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0494949,0.040835399999999994,0.3572835,0.016876682761525603,-0.008535841473745297,-0.0038750036954919064,-0.2917759999999999,-0.5740689999999999,0.291072,0.707518,1.0226972,-0.07734925,0.06250339999999995,0.347004,-0.007867507503039751,0.005890838951275113,-0.0037250035524400097,0.4369065,0.23898799999999998,0.7397374999999999,0.4525315,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0500133,0.0406847,0.3571539999999999,0.01922501833440613,-0.008386674664822931,-0.004000003814702128,-0.287109,-0.5757869999999999,0.293342,0.707099,1.0226972,-0.0776558,0.0628494,0.346742,-0.010718343555143811,0.010025009560594104,-0.007100006771093802,0.437342,0.23685,0.741452,0.450425,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.05032265,0.0407057,0.35706150000000003,0.013795846490077781,-0.0021616687281946125,-0.0037000035285978724,-0.2853205,-0.5754630000000001,0.2947305,0.7075085,1.0226972,-0.07764855000000001,0.0629914,0.3464459999999999,-0.004988338090583406,0.008133341089892629,-0.009300008869180575,0.4343555,0.2274985,0.7483365,0.446723,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0507040999999999,0.04063995,0.356973,0.010038342906641467,-0.001110001058579443,-0.0024750023603456526,-0.2845965,-0.575554,0.29533199999999993,0.7074754999999999,1.0226972,-0.07761644999999989,0.062873,0.3460615,0.0009000008583094129,-0.0007883340851473049,-0.009891676100104056,0.43373149999999994,0.2238845,0.7502715,0.44592099999999996,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0508446999999999,0.0407215,0.3568409999999999,0.0064950061941189685,0.0006416672786083333,-0.0032166697343238063,-0.284415,-0.5757899999999999,0.295278,0.707379,1.0226972,-0.0775815,0.0629,0.345804,0.0005083338181182855,-0.001526668122610799,-0.008666674931850448,0.434506,0.2237219999999999,0.749726,0.446166,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0508809,0.04082804999999995,0.3565695,0.002946662860782044,0.0031349889033476406,-0.006724973035198612,-0.28397199999999995,-0.5764739999999999,0.295247,0.707012,1.0226972,-0.07760059999999995,0.06298544999999994,0.34572299999999995,0.0002641649715294605,0.0018741528774876529,-0.005641658139374002,0.4324785,0.22542600000000002,0.7490749999999999,0.4483555,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0508462499999999,0.04111784999999995,0.3560755,-0.00025167021470046797,0.006014998693143966,-0.011358327476360121,-0.28282399999999996,-0.577124,0.29536450000000003,0.706893,1.0226972,-0.077638,0.06293345,0.3457739999999999,-0.001023335282793816,-9.584121298945148e-05,8.334036661101829e-05,0.4287645,0.2298024999999999,0.74587,0.455005,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0508196999999999,0.0414111,0.3556809999999999,-0.0010683343521780593,0.009123342034031987,-0.013083345810585725,-0.281983,-0.577195,0.295303,0.7071970000000001,1.0226972,-0.0776481,0.0628667,0.3457929999999999,-0.0003100002956408328,-0.002096668666204027,0.0013500012874615172,0.4288949999999999,0.229845,0.745678,0.455175,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313301,0.0308274999999999,0.0,3.333336512230957e-06,-5.000004770023336e-06,0.4516949999999999,0.2286659999999999,0.742827,0.438054,1.0226972
0.0508455,0.04157885,0.3553315,-1.2500011919275902e-05,0.007683340660738848,-0.012400011825573175,-0.28144649999999993,-0.5780190000000001,0.2952245,0.70677,1.0226972,-0.0776617,0.0628764,0.34577199999999997,-0.0003950003767017392,-0.0009508342401195759,-3.3333365121615696e-05,0.4288735,0.229823,0.745724,0.45513099999999995,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,1.6666682561733026e-06,5.000004768404259e-06,-1.0000009536750695e-05,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.050863099999999994,0.04168845,0.354977,0.0006483339516336049,0.003490003328326513,-0.009708342591929157,-0.2809545,-0.5787599999999999,0.29514050000000003,0.7063945,1.0226972,-0.07770225,0.06291504999999994,0.3457205,-0.000849167476495896,0.0008783341709771941,-0.0011583344380062133,0.4287909999999999,0.229762,0.7458750000000001,0.4549919999999999,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,8.333341280866513e-07,8.333341280866513e-07,-2.5000023833636796e-06,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.0508557,0.0417491999999999,0.35483,-0.00011000010490431549,0.002308335534732023,-0.0065833396116958065,-0.280843,-0.578878,0.295009,0.706397,1.0226972,-0.0777163,0.0629138,0.345654,-0.0007900007534034784,0.00031666696866390723,-0.0017166683038085419,0.428725,0.229715,0.745996,0.454881,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.05085585,0.0417579,0.35478599999999993,-0.00012083344856903715,0.00115750110387911,-0.0031833363692003397,-0.279121,-0.579682,0.29284599999999994,0.7073205,1.0226972,-0.0777198,0.0629663,0.3455875,-0.00029250027894997234,0.0008541674812651101,-0.002216668780647117,0.42872599999999994,0.2296485,0.746085,0.45476700000000003,1.0226972,0.07233690000000001,0.02923495,0.0332644,-1.0000009536692871e-05,2.5000023842021295e-06,3.333336512230957e-06,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.0509203,0.04171904999999995,0.35480949999999994,0.0011133314943613994,-0.0005866647724561449,1.6663404338634555e-05,-0.2785995,-0.5807695,0.29341949999999994,0.706395,1.0226972,-0.07770539999999995,0.0629567,0.345537,0.0002141671093291412,0.0003475027553000215,-0.0015416673421957197,0.42882099999999995,0.229625,0.7460255,0.4547865,1.0226972,0.07233690000000001,0.02923495,0.0332644,-1.0000128744788723e-05,2.500032186226093e-06,3.3333762482629075e-06,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.0509496999999999,0.0417165,0.354835,0.0014883289512576854,-0.0006666623950502931,0.0008333275716173247,-0.278597,-0.580789,0.293462,0.706363,1.0226972,-0.0776961999999999,0.0629376,0.345539,0.00038666751225510643,-0.0006183290752265871,-0.000516665569957643,0.428821,0.2296369999999999,0.7460100000000001,0.454805,1.0226972,0.0723375,0.0292348,0.0332642,1.999978065719404e-05,-4.999945164356333e-06,-6.666593552398013e-06,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.0509519,0.04174424999999995,0.354859,0.0005266642682053392,0.00042000285424350216,0.0008249975085600192,-0.27771149999999994,-0.581267,0.29245849999999995,0.7067325,1.0226972,-0.07770419999999995,0.062976,0.345528,2.0000257489808716e-05,0.00032166939733026056,-0.00014999934833033249,0.4281395,0.23088,0.7446955000000001,0.45696749999999997,1.0226972,0.0723375,0.0292348,0.0332642,9.99989032859702e-06,-2.4999725821781667e-06,-3.3332967761990067e-06,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.05093359999999995,0.04189825,0.3549295,-0.0002483335701627676,0.0029233361212447637,0.0013750013113036541,-0.278291,-0.580125,0.293628,0.7069585,1.0226972,-0.0777301,0.0631005,0.3455265,-0.0005250005006812909,0.002487502372267068,-9.166675408675627e-05,0.4274565,0.23097800000000002,0.7451905,0.4567495,1.0226972,0.0723363,0.0292351,0.0332646,-2.0000019073385742e-05,5.000004768404259e-06,6.666673024461914e-06,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.050932,0.0419395999999999,0.354996,-0.00040833372275077864,0.003005002865792456,0.0022833355108917365,-0.279609,-0.578741,0.292482,0.708048,1.0226972,-0.0777761999999999,0.0631128,0.345527,-0.0011466677602127691,0.0020950019979494735,-6.66667302450819e-05,0.42836,0.232042,0.744765,0.456058,1.0226972,0.0723363,0.0292351,0.0332646,-2.0000019073385742e-05,5.000004768404259e-06,6.666673024461914e-06,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.050713350000000004,0.04196005,0.35518099999999997,-0.0036708368341152446,0.0010300009822854952,0.0041916706641551196,-0.2839205,-0.5804215,0.2891815,0.7063085,1.0226972,-0.07765430000000001,0.06306355,0.3455955,0.0012633345381430497,-0.0006158339206383405,0.0011500010967262718,0.43287,0.23489749999999998,0.742346,0.454276,1.0226972,0.0723363,0.0292351,0.0332646,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.08847994999999995,0.0313296,0.03082834999999995,-2.5000023834504153e-06,-1.000000953680852e-05,1.916668494463411e-05,0.45175,0.22861599999999999,0.742849,0.4379865,1.0226972
0.05020665,0.042102799999999996,0.3553885,-0.01124167738756569,0.0027041692455642198,0.00553333861033577,-0.28771349999999996,-0.576645,0.285831,0.709219,1.0226972,-0.077184,0.06297855,0.3457305,0.009710009260185677,-0.002080001983644375,0.0031250029802351994,0.4328255,0.2363695,0.742402,0.45346549999999997,1.0226972,0.0723363,0.0292351,0.0332646,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.08848124999999996,0.03133065,0.03083094999999995,-2.333335558503846e-05,1.0833343664837344e-05,5.5833386580215477e-05,0.45127349999999994,0.22884999999999994,0.7428250000000001,0.4383955,1.0226972
0.0498445999999999,0.042219,0.355527,-0.012530011949552264,0.004006670487725434,0.004700004482273637,-0.289385,-0.571943,0.284126,0.713029,1.0226972,-0.0767306,0.063091,0.3458739999999999,0.013683346382789377,0.0009633342520404138,0.004033337179821894,0.431631,0.23779,0.741506,0.455325,1.0226972,0.072344,0.0291813,0.0333284,0.00012833345572164356,-0.0008966675217954473,0.001063334347408036,-0.284809,-0.5810810000000001,0.277646,0.710029,1.0226972,-0.0884898,0.0313748,0.0309615,-0.00016333348910174553,0.0007566673882809376,0.0022133354441344817,0.42722,0.238285,0.741837,0.4586739999999999,1.0226972
0.049360100000000004,0.04275825,0.3557815,-0.014109139253720482,0.010924140229604118,0.006549988564038123,-0.29566,-0.5628915,0.29602249999999997,0.712782,1.0226972,-0.0759445,0.06352340000000001,0.3461325,0.02065828707286108,0.009080805972786142,0.006699986124247943,0.42569799999999997,0.24579149999999994,0.7355529999999999,0.4660645,1.0226972,0.0723445,0.02921029999999995,0.0334979,0.0001366616909220575,-0.0004133302903531708,0.0038883165973520443,-0.290182,-0.5662915,0.29641399999999996,0.712194,1.0226972,-0.08831610000000001,0.0313673,0.03099625,0.002752492432698101,0.0006108344721743264,0.0027550016737112933,0.42752599999999996,0.24072349999999998,0.7394084999999999,0.460994,1.0226972
0.0487279,0.0442027,0.3564845,-0.016897495680471893,0.03151584496161803,0.01521667233715707,-0.299751,-0.551358,0.3146095,0.7121465,1.0226972,-0.07445615,0.06439389999999989,0.346729,0.03514083386536883,0.020204167924521746,0.013400002646560792,0.40933549999999996,0.260714,0.7272540000000001,0.4853375,1.0226972,0.07207744999999995,0.02930005,0.03368865,-0.004656673660655265,0.0021233370768871363,0.005146661352820967,-0.295164,-0.554934,0.31453600000000004,0.7113255,1.0226972,-0.087741,0.031464900000000004,0.03122355,0.012052506398024541,0.0015250017325069648,0.00432750365019716,0.411066,0.25734899999999994,0.729461,0.48234449999999995,1.0226972
0.0487415,0.0453292,0.357102,-0.005663338734314051,0.036953368574811886,0.01925001835824931,-0.29904,-0.5488569999999999,0.320214,0.7118939999999999,1.0226972,-0.0735113999999999,0.0649698,0.347186,0.032983364788722956,0.019921685665466565,0.014950014257444313,0.403889,0.264409,0.726033,0.489733,1.0226972,0.0718492,0.0294065999999999,0.0338145,-0.007835007472045413,0.0025000023841880784,0.004166670640313445,-0.297221,-0.551471,0.323839,0.70899,1.0226972,-0.087261,0.0316153,0.0314057,0.015545014824881298,0.004211670683228852,0.006325006031995827,0.40312,0.263766,0.725655,0.49127,1.0226972
0.0490954,0.04654599999999995,0.35785,0.006125005841260754,0.039055037245785074,0.0227583550373928,-0.298827,-0.5494945,0.32041549999999996,0.7114015,1.0226972,-0.0727666,0.06538954999999999,0.3476375,0.02815919352136638,0.01659418249211394,0.015141681106898692,0.4015525,0.267011,0.7237720000000001,0.49356599999999995,1.0226972,0.07183824999999999,0.029643649999999952,0.0339334,-0.003986670468651007,0.005726672128045947,0.004079170556866832,-0.294913,-0.5522615,0.324283,0.709136,1.0226972,-0.086924,0.0317992,0.03154574999999995,0.013616679652544414,0.00557167198022712,0.005370005121235123,0.4020415,0.264285,0.725666,0.4918545,1.0226972
0.04987804999999995,0.04793909999999995,0.3588935,0.017177516381755343,0.03643753474954106,0.025600024414085945,-0.3020485,-0.5495384999999999,0.32681649999999995,0.70708,1.0226972,-0.07213075,0.06551525,0.348143,0.018460850938971835,0.006354172726477993,0.013341679390283797,0.398753,0.27032199999999995,0.7205360000000001,0.49874549999999995,1.0226972,0.0720305,0.0301998,0.034223149999999994,0.0033525031971961476,0.012085844859293992,0.0061850058984812585,-0.29617,-0.550289,0.327855,0.7084999999999999,1.0226972,-0.08665044999999999,0.03195865,0.0317077,0.008065007691390737,0.004643337761565305,0.004250837387248577,0.398012,0.2687695,0.722336,0.497571,1.0226972
0.0506493,0.0488944,0.3597079999999999,0.023530022439978145,0.03298169812046505,0.027016692431791153,-0.302406,-0.5504,0.328692,0.705388,1.0226972,-0.0719662,0.065288,0.348368,0.010026676228850393,-0.003215003066065781,0.009866676076262846,0.398179,0.27118,0.71959,0.500106,1.0226972,0.0722366,0.0307221,0.0345286999999999,0.006160005874639354,0.016291682203627218,0.009191675432529772,-0.297717,-0.549334,0.331598,0.706852,1.0226972,-0.0864829,0.0320452,0.0317999,0.005956672347391993,0.003193336378736223,0.003466669972740781,0.396516,0.270477,0.721036,0.499724,1.0226972
0.05160134999999995,0.04975219999999995,0.3604225,0.028721694057808618,0.030218362151809168,0.02548335763615705,-0.3013795,-0.5515094999999999,0.329971,0.7043619999999999,1.0226972,-0.07202639999999991,0.0649412,0.34839149999999997,0.0017391683252685004,-0.009567509124287716,0.004141670616471308,0.39874149999999997,0.2673305,0.7188859999999999,0.502733,1.0226972,0.07253884999999999,0.03131349999999995,0.03488379999999995,0.008472508080013314,0.01856168436846746,0.011010843834091528,-0.29791049999999997,-0.5502184999999999,0.332505,0.7056555,1.0226972,-0.08646709999999999,0.03205894999999995,0.0318308,0.0030558362476058574,0.001671668260892961,0.0020516686232903555,0.3968175,0.2702735,0.720997,0.4996515,1.0226972
0.052893499999999996,0.05076544999999995,0.361168,0.03209746741043174,0.026237479573966375,0.020141654881170735,-0.297137,-0.5513399999999999,0.333849,0.7044684999999999,1.0226972,-0.07214309999999999,0.06456979999999996,0.3482615,-0.0026924965676304712,-0.010052494864621241,-0.0020749919455280187,0.39793900000000004,0.262343,0.7189175,0.5059405,1.0226972,0.07308,0.03200715,0.03536835,0.012501649422949054,0.018098317741501092,0.012067487140355878,-0.2951505,-0.55107,0.3350774999999999,0.7049325,1.0226972,-0.08648479999999995,0.03197865,0.031854350000000003,-0.00021250002384301338,-0.0012899940678213118,0.0007058346323116009,0.3957225,0.266802,0.7215320000000001,0.5016069999999999,1.0226972
0.0538816,0.0513322,0.361592,0.03274823816429159,0.02192993001792633,0.015966619905471505,-0.291489,-0.550089,0.338863,0.705413,1.0226972,-0.0722685,0.0643718,0.348107,-0.0035433247122426403,-0.007544977751079676,-0.004533317589964795,0.397443,0.258529,0.71892,0.508287,1.0226972,0.0735158,0.0324553,0.0356953,0.014354955357513119,0.0158116160423343,0.011459962192874843,-0.2916559999999999,-0.549679,0.338076,0.7060420000000001,1.0226972,-0.0864848999999999,0.0318778,0.0318382,-0.00019833316485316527,-0.002886655094767987,1.1667929477872924e-05,0.395513,0.263231,0.7212930000000001,0.503999,1.0226972
0.054957099999999995,0.05153315,0.36180650000000003,0.03439330293324443,0.012794966754188834,0.010641645821255841,-0.2840615,-0.547144,0.348919,0.7058074999999999,1.0226972,-0.07233235,0.06420275,0.3479055,-0.003154163674576598,-0.006117491111907559,-0.005933328958458191,0.3970159999999999,0.2553105,0.7189810000000001,0.5101575,1.0226972,0.07396984999999995,0.03272795,0.0359134,0.01483081831088336,0.012013311938387252,0.009084150961889744,-0.285779,-0.546421,0.345031,0.707596,1.0226972,-0.08650669999999999,0.031806249999999994,0.03181844999999995,-0.0003650001692800951,-0.0028733289111404423,-0.0005983332781073479,0.3947585,0.259714,0.721462,0.5061675,1.0226972
0.0565221,0.051347500000000004,0.3616579999999999,0.03828003650668762,-0.0013316679366441894,-0.00037500035762927874,-0.2758625,-0.5439640000000001,0.37300749999999994,0.699139,1.0226972,-0.0723101,0.0639698,0.347594,-0.00021333353678405315,-0.005807505538468876,-0.007475007128722156,0.3965764999999999,0.2514455,0.718997,0.512391,1.0226972,0.0745854,0.032731949999999996,0.03600855,0.015269181228493519,0.0028550027227427586,0.00391250373125436,-0.278257,-0.543012,0.3647635,0.7032875000000001,1.0226972,-0.08654469999999989,0.0317482,0.03178225,-0.000905834197203244,-0.0017358349887545924,-0.0008408341352152025,0.39422149999999995,0.2563375,0.7217450000000001,0.5079015,1.0226972
0.0580238,0.0508583,0.361094,0.04464337590857439,-0.011423344227483258,-0.012500011920939871,-0.275778,-0.538691,0.406149,0.6846909999999999,1.0226972,-0.0722506,0.0637231,0.347281,0.0014666680653904107,-0.006961673305835581,-0.009200008773812026,0.39619,0.248218,0.719022,0.514225,1.0226972,0.07497,0.032582,0.0359618,0.01421668022474934,-0.0034650033044846067,-0.00021166686852788007,-0.275352,-0.53962,0.383184,0.697253,1.0226972,-0.0865414,0.0317085,0.0317474,-0.00039666704495791246,-0.0012850012254726087,-0.0010383343235643952,0.393617,0.253773,0.721997,0.509299,1.0226972
