MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.184743,0.0829542,0.35135700000000003,-6.666673024508172e-05,-0.0002975002837183765,6.666673024508173e-05,-0.03586765,-0.03802545,0.8069895,0.588248,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.07478969999999999,0.0474274,0.0436457,-8.333341282022997e-07,4.166670640317608e-06,-6.666673024461916e-06,-0.028655600000000003,-0.0287813,0.8075075,0.5884575000000001,1.0226972,-0.0815704,0.0481708,0.0430616,1.666648388157327e-06,8.333241940439696e-06,-1.3333187104911674e-05,0.141783,0.316285,0.657802,0.6686979999999999,1.0226972
0.184753,0.08280535,0.351381,0.00016666682561270436,-0.002699169240794948,0.00043333374659210606,-0.035902800000000006,-0.0401363,0.8069925,0.588101,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.07479005,0.047424350000000004,0.0436473,5.833338896722208e-06,-5.0833381811782304e-05,2.66666920979633e-05,-0.028780899999999998,-0.0288853,0.807458,0.588515,1.0226972,-0.0815704,0.0481708,0.0430616,8.333241940786637e-07,4.166620970219849e-06,-6.666593552455837e-06,0.141783,0.316285,0.657802,0.6686979999999999,1.0226972
0.184766,0.0823949,0.351423,0.00038333369890922,-0.009103342014956982,0.0010666676839194572,-0.0372668,-0.043641,0.806467,0.588487,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.07478589999999999,0.0474141,0.043642900000000005,-6.333339373273512e-05,-0.0002216668780646886,-4.666671117146469e-05,-0.0295702,-0.0307159,0.806729,0.589382,1.0226972,-0.0815704,0.0481708,0.0430616,2.8234431575143343e-22,2.2587545260114674e-21,0.0,0.141783,0.316285,0.657802,0.6686979999999999,1.0226972
0.1848375,0.0813085,0.3514925,0.0014083346764259637,-0.024947523791812712,0.0018583351055800339,-0.033309599999999995,-0.05361455,0.8090740000000001,0.58429,1.0226972,-0.189152,0.09349095,0.367906,0.0,-6.416672786082178e-05,-3.3333365122540866e-05,0.142067,0.3158965,0.6590255,0.6676165000000001,1.0226972,0.07481605,0.0472993,0.04360105,0.0004333337465925687,-0.0020841686542848094,-0.0007708340684579479,-0.028594599999999998,-0.03690725,0.8061805,0.5898175000000001,1.0226972,-0.0815692,0.0481713,0.043062,2.0000019073617036e-05,8.33334128063522e-06,6.66667302457756e-06,0.141783,0.316285,0.657802,0.6686979999999999,1.0226972
0.1848845,0.07912555,0.35162950000000004,0.0015666681607575702,-0.049136713527088316,0.003075002932551388,-0.020456349999999998,-0.0697701,0.802762,0.5918030000000001,1.0226972,-0.18915949999999998,0.09349505,0.367908,-0.00012500011920952826,4.166670640201955e-06,0.0,0.142071,0.31589750000000005,0.6590205,0.66762,1.0226972,0.0748756,0.04688845,0.043443300000000004,0.0013991680010173578,-0.008407508018024465,-0.00316666968663826,-0.02060605,-0.056871649999999996,0.804798,0.590372,1.0226972,-0.0815692,0.0481713,0.043062,1.0000009536808518e-05,4.166670640317611e-06,3.33333651228878e-06,0.141783,0.316285,0.657802,0.6686979999999999,1.0226972
0.184836,0.0771298,0.351848,-0.00040000038147002806,-0.062243392693258154,0.005500005245213692,-0.00499824,-0.08023689999999999,0.79419,0.602329,1.0226972,-0.189151,0.0935103,0.367916,1.6666682560807838e-05,0.000386667035421104,0.0002000001907352452,0.142049,0.315888,0.659041,0.667609,1.0226972,0.074962,0.0463934,0.0432545,0.002121668690047552,-0.013891679914805033,-0.005398338481590127,-0.0100664,-0.07857769999999999,0.798357,0.596951,1.0226972,-0.0815693,0.0481708,0.043062800000000005,-1.6666682561733026e-06,-8.333341280635215e-06,1.3333346049039475e-05,0.141781,0.316283,0.657801,0.668701,1.0226972
0.184741,0.0748888,0.352348,-0.0023916689475397632,-0.07061256734139185,0.011975011420260548,0.013575805000000002,-0.08715695000000001,0.7904405,0.606116,1.0226972,-0.189147,0.0935141,0.367918,0.00020833353201541783,0.0003175003027919936,0.00016666682561270433,0.142042,0.3158845,0.6590480000000001,0.667605,1.0226972,0.0749882,0.04574065,0.04327785,0.001876668456397246,-0.019130018243807088,-0.002757502629759452,0.005496339,-0.08800279999999999,0.7927850000000001,0.603049,1.0226972,-0.08156959999999999,0.0481704,0.043062,-6.6666730245775626e-06,-1.5000014305154953e-05,-2.2587545260114674e-21,0.1417835,0.31628449999999997,0.6578005,0.6687,1.0226972
0.1845595,0.07194610000000001,0.353402,-0.004108327416681091,-0.07410493384107648,0.023466627256715493,0.0405397,-0.09342700000000001,0.7872140000000001,0.6081615,1.0226972,-0.189143,0.09352175,0.36792199999999997,0.00013333346049016346,0.00019083275040767696,9.999969800684051e-05,0.14203149999999998,0.31587950000000004,0.6590585,0.6675994999999999,1.0226972,0.07492299999999999,0.044531150000000005,0.0435583,-0.0009074939911268156,-0.027711623884362976,0.005121651007544762,0.0296048,-0.0963997,0.7898565,0.6049074999999999,1.0226972,-0.08157015000000001,0.04817035,0.0430614,-1.4999984503188816e-05,-1.166684667105979e-05,-1.666656335317458e-05,0.141784,0.316286,0.6578010000000001,0.6686989999999999,1.0226972
0.184434,0.0699722,0.354432,-0.00453331798732558,-0.06917312564017579,0.03126657290585343,0.06300549999999999,-0.09963,0.784181,0.609232,1.0226972,-0.189143,0.0935256,0.367924,0.0,0.00012833192588441347,6.666593552351755e-05,0.142028,0.31587800000000005,0.659062,0.6675979999999999,1.0226972,0.07481310000000001,0.0434535,0.0438732,-0.0028399889597706053,-0.03389156056784224,0.009416634560051389,0.0497061,-0.106746,0.788196,0.604054,1.0226972,-0.0815698,0.0481735,0.0430569,3.3333961163945298e-06,6.666639248881016e-05,-8.49998426462181e-05,0.141792,0.316301,0.6578069999999999,0.6686850000000001,1.0226972
0.184399,0.06804885,0.35579550000000004,-0.0026749927164132223,-0.06495409178082029,0.039891642920831555,0.08415139999999999,-0.1098095,0.782841,0.6066100000000001,1.0226972,-0.189143,0.09352175,0.36792199999999997,0.0,-7.649186150476307e-10,-3.9736031949382227e-10,0.14203149999999998,0.31587950000000004,0.6590585,0.6675994999999999,1.0226972,0.0746762,0.0423191,0.04439365,-0.0041133303817838755,-0.03686746594938775,0.013922492734014792,0.0730182,-0.113286,0.7858985,0.60344,1.0226972,-0.0815701,0.048174850000000005,0.04305650000000001,8.333639301106136e-07,7.499990264758116e-05,-8.166662534196735e-05,0.14179150000000001,0.31630250000000004,0.65781,0.6686805,1.0226972
0.1844885,0.06590689999999999,0.35761350000000003,0.0011916678031296784,-0.056453387171478756,0.04533337656660978,0.10450899999999999,-0.121732,0.7779465000000001,0.6074809999999999,1.0226972,-0.1891425,0.09353185,0.36793699999999996,8.333341280635216e-06,0.00010416676600782456,0.00021666687329651563,0.142011,0.315883,0.659065,0.6675959999999999,1.0226972,0.07459099999999999,0.0410973,0.0451806,-0.0029116694434511473,-0.03252669768654287,0.018817517945783555,0.0958379,-0.125846,0.7823565,0.6023769999999999,1.0226972,-0.0815694,0.04817225,0.04305725,8.333341280635216e-06,-3.583336750668517e-05,1.5833348433125972e-05,0.14179350000000002,0.31629850000000004,0.6578035,0.6686885,1.0226972
0.184596,0.0644432,0.359016,0.0033000031471283066,-0.05064171496236957,0.046333377520285546,0.116644,-0.130972,0.774396,0.607908,1.0226972,-0.189149,0.0935554,0.367998,-0.0001000000953676226,0.0006250005960469473,0.0013000012397772433,0.141941,0.315913,0.659067,0.6675949999999999,1.0226972,0.0746336,0.040364300000000006,0.0458442,-8.333341280636689e-06,-0.027160025901819058,0.021446687119821423,0.107723,-0.135213,0.779629,0.601906,1.0226972,-0.0815684,0.0481749,0.0430557,3.0000028610194262e-05,8.333341280519568e-06,-2.6666692098194586e-05,0.141795,0.316306,0.657808,0.66868,1.0226972
0.18463000000000002,0.0634526,0.3601215,0.0023583355824174524,-0.040905039010085006,0.041800039863624606,0.12727950000000002,-0.1373185,0.77078,0.6089614999999999,1.0226972,-0.1891465,0.09360125,0.368075,-6.666673024508174e-05,0.0011566677697510807,0.0023000021934530064,0.141812,0.3159225,0.659116,0.6675690000000001,1.0226972,0.0747092,0.03993255,0.04636075,0.00197000187874029,-0.019412518513220373,0.019669185424663595,0.11796999999999999,-0.143534,0.776267,0.6023974999999999,1.0226972,-0.08156820000000001,0.0481765,0.04305735,2.0000019073501393e-05,7.083340088534152e-05,1.6666682561733153e-06,0.141865,0.316272,0.657858,0.6686320000000001,1.0226972
0.18464750000000002,0.0624067,0.36185350000000005,0.0006166672547663111,-0.027242525980497437,0.039950038099325444,0.1469645,-0.1461825,0.7687725000000001,0.6049365,1.0226972,-0.18913449999999998,0.093682,0.368242,0.0002250002145771508,0.0017733350245173927,0.003566670068108634,0.1415845,0.315983,0.6591659999999999,0.6675395,1.0226972,0.07482629999999998,0.039425150000000006,0.04711945,0.0027266692670208812,-0.012733345476797895,0.017845017018334422,0.1373685,-0.15147100000000002,0.772543,0.601092,1.0226972,-0.081569,0.0481848,0.043066549999999995,-1.666668256127043e-05,0.00015500014781966468,0.00017750016927731038,0.1416825,0.31631750000000003,0.6577865,0.6687195,1.0226972
0.184603,0.0620164,0.363447,-0.0005333338419601924,-0.020825019860286596,0.05168338262244826,0.164677,-0.151168,0.769189,0.598646,1.0226972,-0.189108,0.0936827,0.368429,0.0006333339373278138,0.0012666678746551647,0.005616672023143047,0.141368,0.31613600000000003,0.659134,0.6675449999999999,1.0226972,0.0748678,0.0390921,0.047656800000000006,0.0023533355776489324,-0.012650012063991542,0.019810018892306307,0.154309,-0.15873099999999998,0.770623,0.5976060000000001,1.0226972,-0.08156489999999998,0.0481889,0.0430752,6.500006198913974e-05,0.00020000019073501392,0.0002766669305167885,0.141689,0.316328,0.65778,0.66872,1.0226972
0.1845945,0.06214815,0.36439,-0.00088333338102577,-0.0043091763789927275,0.04227495130790854,0.17355500000000001,-0.15263349999999998,0.7699205,0.5947885,1.0226972,-0.18910349999999998,0.0936396,0.368554,0.0005166671593989208,-0.0007066636848821872,0.005199993634341718,0.14123,0.31627249999999996,0.6590750000000001,0.6675675000000001,1.0226972,0.07481964999999999,0.038989499999999996,0.04797785,-0.00011083057803787139,-0.007260829727761899,0.014306648323074607,0.158779,-0.16443750000000001,0.768973,0.596994,1.0226972,-0.0815646,0.0481914,0.0430836,7.333350260962354e-05,0.00010999950886383622,0.00028416654030913324,0.141567,0.316368,0.657711,0.6687945,1.0226972
0.1845535,0.0628369,0.3661915,-0.000791667024299102,0.013440010016004582,0.04200832889128401,0.1933645,-0.155852,0.770065,0.5876155000000001,1.0226972,-0.1891215,0.09356125000000001,0.368813,-0.00022500021457691962,-0.0018708332896431707,0.005924999988141303,0.1409685,0.3165555,0.6589335000000001,0.6676275,1.0226972,0.07463824999999999,0.0388777,0.04856455,-0.003705835436997677,-0.0031316643882351993,0.013787497155044171,0.166895,-0.1838765,0.765803,0.59317,1.0226972,-0.08156795,0.0481933,0.0431091,-4.6666661501656034e-05,4.8333081407398386e-05,0.0005483336575850708,0.141375,0.316391,0.657617,0.668917,1.0226972
0.184545,0.0633432,0.367356,-0.0007500007152567079,0.018191684015608747,0.041183372608858064,0.207062,-0.157979,0.769442,0.583205,1.0226972,-0.189136,0.093532,0.36896,-0.0006166672547665435,-0.001381667984327885,0.0056333387057038555,0.140821,0.316704,0.658863,0.667659,1.0226972,0.0745321,0.038960400000000006,0.0490103,-0.00423000403404595,0.0003416669925058096,0.014540013866437823,0.1721,-0.197021,0.761749,0.592708,1.0226972,-0.081572,0.0481935,0.0431301,-0.00013666679700227876,4.333337465923376e-05,0.000668333970706181,0.141246,0.316421,0.657536,0.669009,1.0226972
0.1845675,0.0636369,0.3685875,0.00023333355585732242,0.01333334604900304,0.039933371416764174,0.217852,-0.15635,0.7705935,0.578159,1.0226972,-0.1891825,0.0935173,0.369028,-0.0010166676362365714,-0.0007325006985671186,0.0035833367506694436,0.14079049999999999,0.31678850000000003,0.658787,0.6677,1.0226972,0.0745429,0.039134199999999994,0.0494971,-0.0015891681822154486,0.004275004076961526,0.015542514822497152,0.177174,-0.206512,0.759617,0.5907115000000001,1.0226972,-0.08157835,0.048200099999999996,0.04314735,-0.00017333349863693498,0.00011333344141648861,0.0006375006079679579,0.1410925,0.3164305,0.6575845,0.6689890000000001,1.0226972
0.184563,0.06385479999999999,0.370114,0.00015833348433206805,0.006622506315714141,0.03871670358979236,0.22794950000000003,-0.153,0.7721255,0.5731065,1.0226972,-0.1892795,0.09346435,0.36898149999999996,-0.002133335367840534,-0.0010466676648467658,-0.0001500001430514329,0.1410035,0.31685399999999997,0.6586055,0.667803,1.0226972,0.07463639999999999,0.0394176,0.05022285,0.0017933350435908931,0.0067033397261362345,0.017610016794220806,0.1812775,-0.213364,0.7575755,0.5896545,1.0226972,-0.0815892,0.048199450000000005,0.0431698,-0.0002475002360346809,4.750004529960919e-05,0.000573333880107194,0.1409925,0.3164935,0.6574895000000001,0.6690745,1.0226972
0.184527,0.0640879,0.37126,-0.0007666673978175158,0.006430006132131791,0.03851670339905665,0.231005,-0.151102,0.772889,0.571357,1.0226972,-0.189376,0.0934229,0.368893,-0.002966669495902899,-0.001490001420976143,-0.0023666689236976246,0.14121199999999998,0.31685100000000005,0.658486,0.667877,1.0226972,0.0746865,0.0396207,0.0507664,0.0021033353392301067,0.007045006718642047,0.018240017395036157,0.182805,-0.214278,0.756995,0.589599,1.0226972,-0.0815988,0.048198800000000014,0.0431735,-0.00031333363215156027,-2.8333360353905286e-05,0.00032500030994431087,0.141111,0.316523,0.657411,0.669113,1.0226972
0.188513,0.050119000000000004,0.3840825,-1.1414574012982392e-05,-0.0009072827739812449,0.007863783064024108,0.2305465,-0.162076,0.762648,0.5818835,1.0226972,-0.190066,0.09351245,0.3681335,-0.0014442390864278895,-0.0002859153052733251,-0.0005432845051478923,0.14268399999999998,0.316372,0.658048,0.6682224999999999,1.0226972,0.0764803,0.03417635,0.056262400000000004,0.000754844666510195,-0.002035778922692414,0.00627821431899216,0.203888,-0.19865850000000002,0.756767,0.5879145,1.0226972,-0.08186515,0.048183050000000005,0.04303125,-0.00025258894542584096,-8.719229368736448e-05,-9.83337622156442e-05,0.1421795,0.31660900000000003,0.6570670000000001,0.6691830000000001,1.0226972
0.18425950000000002,0.06479109999999999,0.374169,-0.0025459543506875532,0.0045164815679769425,0.02737919157788242,0.23030650000000003,-0.153609,0.772324,0.5717305,1.0226972,-0.189685,0.0934304,0.368582,-0.0031365972992056547,0.0003166893318834499,-0.00333332911866279,0.141819,0.316675,0.658281,0.6680349999999999,1.0226972,0.0746,0.03992355,0.05189755,-0.0017575511847536317,0.0022261979773256905,0.010091397153566732,0.18481350000000002,-0.21242650000000002,0.7574544999999999,0.5890515000000001,1.0226972,-0.0816444,0.0481839,0.0431497,-0.0004941367445626613,-0.00017732559359733333,-0.0002329075030569367,0.1414285,0.3165975,0.65722,0.6691985,1.0226972
0.184209,0.0644364,0.375505,-0.003383323645723814,-0.0014016606522355946,0.04963320821303472,0.230557,-0.156897,0.771202,0.572254,1.0226972,-0.189841,0.0934502,0.36842,-0.005733318138334863,0.0006449979925424556,-0.006033317629716165,0.142151,0.316581,0.658169,0.6681189999999999,1.0226972,0.07450419999999999,0.0399744,0.052311800000000006,-0.0033499881745920426,0.003074992342898753,0.01699329146524368,0.186144,-0.213802,0.7567649999999999,0.589021,1.0226972,-0.0817408,0.0481443,0.0431147,-0.002099994572080018,-0.000836665120149058,-0.0008166643460907182,0.141629,0.316655,0.65699,0.669355,1.0226972
0.18424600000000002,0.0633344,0.376812,-0.0002249937574717283,-0.02427835281139538,0.044049955782204026,0.231976,-0.159379,0.7700085,0.5725990000000001,1.0226972,-0.1899805,0.09349389999999999,0.368291,-0.004924994365482248,0.0010583330313504616,-0.004849993896596905,0.1424245,0.3164865,0.6580895,0.668184,1.0226972,0.07452865,0.03987225,0.05272765,-0.0011891602906354975,-0.0008550061102185908,0.013834984156991352,0.18784299999999998,-0.2147975,0.7559875,0.5891165,1.0226972,-0.08183045,0.0481213,0.0430839,-0.003100832575202277,-0.0010433331561215918,-0.0010966661628252152,0.1418065,0.3166735,0.6568879999999999,0.6694075,1.0226972
0.1845415,0.060734350000000006,0.3787455,0.005608338681861717,-0.057234221249473444,0.047700045490308804,0.2329405,-0.1624455,0.768447,0.5734440000000001,1.0226972,-0.19013449999999998,0.09358535,0.36813450000000003,-0.00415833729903281,0.002118335353535321,-0.004116670592629632,0.14273049999999998,0.316333,0.658042,0.668238,1.0226972,0.0746266,0.0395108,0.0533628,0.0019625018715877423,-0.007303340298341399,0.015172514469637379,0.1904315,-0.216208,0.7546195,0.5895245,1.0226972,-0.08187755,0.04811995,0.043061,-0.0017133349672968884,-0.00024083356301010322,-0.000698333999316491,0.142172,0.3166885,0.6567719999999999,0.669437,1.0226972
0.184884,0.0583132,0.380094,0.00988334275882319,-0.07425340414689775,0.0455333767573455,0.23422,-0.16550299999999998,0.7669199999999999,0.5740930000000001,1.0226972,-0.190213,0.093644,0.368056,-0.0030166695435867113,0.0020416686137537782,-0.003050002908709251,0.14288199999999998,0.316246,0.658028,0.668261,1.0226972,0.07473400000000001,0.039029900000000006,0.053925400000000005,0.0031700030231507216,-0.013183345905951617,0.017720016899125127,0.192906,-0.216737,0.753636,0.589784,1.0226972,-0.0819114,0.048133,0.043047900000000014,-0.000986667607626145,0.00024833357016276763,-0.0004800004577639177,0.142309,0.316723,0.656721,0.669442,1.0226972
0.18523,0.056342050000000005,0.3810835,0.011475010943423361,-0.07320506981379488,0.03896670382821142,0.2343155,-0.16810599999999998,0.765414,0.5753064999999999,1.0226972,-0.190257,0.09365985,0.3680215,-0.0020416686137537787,0.001241667850813491,-0.0018833351294217085,0.14296,0.31621900000000003,0.6580035000000001,0.6682809999999999,1.0226972,0.074875,0.03845245,0.0544457,0.004140003948215365,-0.01763918348870292,0.01804835054558167,0.19499899999999998,-0.2168725,0.7526525,0.590302,1.0226972,-0.08195064999999999,0.04815155,0.04303644999999999,-0.0012183344952275267,0.000526667168935556,-0.0004091670568789232,0.142349,0.3167405,0.656739,0.669408,1.0226972
0.1862155,0.0525629,0.382942,0.020016685756065897,-0.0828892457160115,0.040941705711719886,0.2341385,-0.17145149999999998,0.762842,0.5778015,1.0226972,-0.190285,0.0936443,0.3679935,-0.0008666674931853697,-0.00012000011444112386,-0.0007916674216596514,0.1430235,0.3162205,0.6579655,0.668304,1.0226972,0.0752863,0.03694765,0.055479600000000004,0.00828084123055882,-0.03085669609390522,0.022356687987665796,0.199639,-0.21466400000000002,0.7518815000000001,0.590539,1.0226972,-0.08198415,0.04817475,0.04303205,-0.0009541675766319222,0.000568333875338732,-0.00018333350817380137,0.142347,0.31671950000000004,0.6567755,0.6693815000000001,1.0226972
0.187097,0.0501706,0.384108,0.029700028324154307,-0.09590342479396631,0.04696671145761291,0.233845,-0.172928,0.761408,0.5793699999999999,1.0226972,-0.190294,0.0936337,0.367983,-0.0005500005245210002,-0.0004500004291538389,-0.0005666672070822693,0.143047,0.316224,0.657949,0.668313,1.0226972,0.07561799999999999,0.0357811,0.0561035,0.011881677997917617,-0.0425933739535401,0.026051691511495736,0.203061,-0.212539,0.751564,0.590546,1.0226972,-0.0819971,0.0481857,0.0430384,-0.0006366672738401599,0.0005150004911427476,6.166672547656175e-05,0.14234000000000002,0.316683,0.656782,0.6693939999999999,1.0226972
