MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.154129,0.105493,0.34396,-0.002633335844677953,-0.0049666714032535015,-0.004016670497262936,0.319709,-0.410273,-0.44875,0.726695,1.0226972,-0.125041,-0.00408055,0.403693,0.06536672900523742,-0.056017236755533294,0.03631670130097265,0.16983099999999998,0.286401,-0.6020449999999999,0.725723,1.0226972,0.07997989999999999,-0.000656967,0.0223237,-0.00029500028133481033,-0.001045450997019764,-0.0010483343331028807,0.32311100000000004,-0.406903,-0.445282,0.729214,1.0226972,-0.104911,-0.0306571,0.039649300000000005,0.02661669205032227,-0.015383348004037227,0.013080012474071992,0.170176,0.289642,-0.595865,0.7294470000000001,1.0226972
0.154064,0.105446,0.34382999999999997,-0.002533335749310331,-0.003208336393041436,-0.004383337513609959,0.319749,-0.4102115,-0.44888150000000004,0.7266305,1.0226972,-0.1234005,-0.00566395,0.404343,0.05882505609994525,-0.05490721903027123,0.027275026011491996,0.168467,0.28647500000000004,-0.60467,0.7238255,1.0226972,0.0799685,-0.000714665,0.02227325,-0.000372500355243862,-0.0014738764055980736,-0.0014516680510851684,0.323432,-0.40698100000000004,-0.4451765,0.729093,1.0226972,-0.104265,-0.0311445,0.04008294999999999,0.02280835508507568,-0.015867515132441667,0.013590846294574249,0.16623949999999998,0.287737,-0.6010365,0.7268600000000001,1.0226972
0.15398450000000002,0.10549800000000001,0.34365350000000006,-0.0020166685899114098,0.0004333337465925681,-0.004383337513609035,0.3198585,-0.4106615,-0.449289,0.7260755000000001,1.0226972,-0.1214745,-0.007549865,0.4048525,0.05015004782681266,-0.048848296585365845,0.015400014686598146,0.164882,0.28690150000000003,-0.6114275,0.7187844999999999,1.0226972,0.07995145000000001,-0.0007859315,0.0221943,-0.00041083372513492285,-0.0018348684165335493,-0.0018891684683181123,0.3238085,-0.40699399999999997,-0.4451005,0.7289645,1.0226972,-0.1034525,-0.03191185,0.040605550000000004,0.020808353177725312,-0.01831335079830562,0.013605012974751491,0.16329,0.2870115,-0.6053660000000001,0.7242145,1.0226972
0.15394000000000002,0.10558800000000003,0.343491,-0.0017666683514928159,0.002450002336504903,-0.004933338038131421,0.320014,-0.411114,-0.449654,0.725526,1.0226972,-0.120209,-0.00880297,0.405015,0.04443337570830258,-0.04387437517519809,0.008216674502698454,0.163197,0.288773,-0.616999,0.713645,1.0226972,0.0799368,-0.000812392,0.0221368,-0.0004650004434589361,-0.0012962345695189494,-0.00196833521048406,0.324181,-0.407616,-0.445099,0.728452,1.0226972,-0.102876,-0.0325339,0.0408647,0.019383351818738306,-0.0202316859611059,0.010466676648467543,0.16026600000000002,0.287715,-0.610006,0.7207140000000001,1.0226972
0.15394449999999998,0.105698,0.34330150000000004,-0.0006666673024505864,0.0033333365122507324,-0.005866672261561641,0.320287,-0.4109925,-0.44977000000000006,0.725402,1.0226972,-0.11927499999999999,-0.00968793,0.404941,0.03665836829347767,-0.03563445065032701,0.001475001406670809,0.163022,0.289594,-0.6183449999999999,0.712186,1.0226972,0.0799251,-0.0008069225,0.0220852,-0.0004391670854890595,-0.000349850333643278,-0.001818335067432771,0.3244385,-0.4075375,-0.4453915,0.728203,1.0226972,-0.10247049999999999,-0.0330606,0.040904800000000005,0.01636668227515125,-0.01914585159224033,0.004987504756455264,0.16006599999999999,0.288898,-0.615391,0.7156855,1.0226972
0.1539875,0.1058415,0.3430245,0.0008499960423000322,0.003591653998857138,-0.006758310373924348,0.320673,-0.4113840000000001,-0.450101,0.724804,1.0226972,-0.1181875,-0.01055465,0.404575,0.028391582084845955,-0.024040600447854,-0.007233300495552021,0.162497,0.289381,-0.618659,0.7121185,1.0226972,0.0799121,-0.0007607855,0.022002149999999998,-0.0003483325330532481,0.0008758872081499945,-0.0019733269104217866,0.3246635,-0.40741649999999996,-0.4455805,0.7280544999999999,1.0226972,-0.1021235,-0.0335144,0.040827050000000004,0.009999975761125029,-0.013204134218361103,-0.001061659294849119,0.162478,0.2888155,-0.6167985,0.713965,1.0226972
0.15400999999999998,0.105935,0.342844,0.0008999960899838434,0.003383320466841488,-0.006499976794226276,0.320909,-0.4118350000000001,-0.450392,0.724262,1.0226972,-0.117543,-0.01087,0.404263,0.023899911134588198,-0.015259758740457425,-0.010266636721700466,0.161305,0.290001,-0.621266,0.709865,1.0226972,0.0798994,-0.0007161810000000001,0.0219322,-0.0003599992108463456,0.0013896293647593573,-0.0022316604901212473,0.32503000000000004,-0.407958,-0.445835,0.727431,1.0226972,-0.10189,-0.033722,0.0407369,0.007999973853774775,-0.008519963084520766,-0.002598327426996958,0.160669,0.288824,-0.617641,0.713643,1.0226972
0.1540105,0.105978,0.342667,0.00038333369890898805,0.002275002169611101,-0.005958339015648399,0.32108650000000005,-0.4117195,-0.45053,0.7241635,1.0226972,-0.11704899999999999,-0.01077775,0.40389600000000003,0.01897501809598754,-0.0037183368794156775,-0.011316677459091528,0.16161199999999998,0.2901775,-0.6206185,0.7102895,1.0226972,0.07988345,-0.0006649420000000001,0.0218367,-0.00047750045538000454,0.0015973931900595244,-0.0027575026297594236,0.3253595,-0.4082295,-0.4460745,0.7269844999999999,1.0226972,-0.1016485,-0.03387785,0.0406266,0.007916674216595466,-0.0060575057768875885,-0.0033408365194032793,0.159812,0.2893965,-0.618625,0.7127505000000001,1.0226972
0.15399849999999998,0.106002,0.34243199999999996,-0.00017500016689310884,0.0008500008106238669,-0.005875005602842047,0.3213155,-0.41158700000000004,-0.4506845,0.7240415,1.0226972,-0.11678,-0.0102933,0.4032945,0.009583342472720899,0.009555009112366793,-0.014183346859626803,0.1622365,0.2907735,-0.6198440000000001,0.7105794999999999,1.0226972,0.07986835,-0.0006051139999999999,0.02172325,-0.00043250041246436615,0.0015745348349267682,-0.002977502839567968,0.325573,-0.4083635,-0.4462895,0.7266824999999999,1.0226972,-0.1015035,-0.033901600000000004,0.0404746,0.00498333808581476,-0.00200916858275921,-0.003730836891336672,0.1609255,0.289903,-0.6184025,0.7124870000000001,1.0226972
0.15398499999999998,0.106033,0.342256,-0.00046666711171557276,0.0007333340326952051,-0.005883338944122451,0.321465,-0.41147,-0.450842,0.7239439999999999,1.0226972,-0.116786,-0.00992577,0.402854,0.0024166689713816677,0.012775512183677831,-0.015166681130741296,0.161823,0.29175700000000004,-0.621563,0.708767,1.0226972,0.079856,-0.000572011,0.021649,-0.0003616670115791981,0.0012480345235518066,-0.0025466690953595433,0.32581,-0.408332,-0.446497,0.726467,1.0226972,-0.101442,-0.0338348,0.0403656,0.002333335558575536,0.0013466679509492846,-0.0037933369509413777,0.160401,0.290254,-0.618703,0.712201,1.0226972
0.1539835,0.1060865,0.34212,-0.0002500002384190571,0.001408334676425964,-0.005200004959110826,0.3216685,-0.411404,-0.450886,0.7238629999999999,1.0226972,-0.1170065,-0.00948235,0.4023545,-0.003775003600124053,0.013515846223048767,-0.01566668160757849,0.1623315,0.2923975,-0.6212845,0.708631,1.0226972,0.07984815,-0.0005395115000000001,0.02159115,-0.00033666698773740815,0.0010933760427246503,-0.002201668766341644,0.32584100000000005,-0.4084695,-0.4465660000000001,0.7263325,1.0226972,-0.1013925,-0.03374415,0.040259500000000004,0.0018500017642991556,0.00262416916926946,-0.0035850034189256128,0.1605555,0.2905365,-0.619184,0.711633,1.0226972
0.1539935,0.10617650000000001,0.342008,0.00015000014305166458,0.0021000020027179926,-0.0033166698296895796,0.3218375,-0.411897,-0.45113800000000004,0.7233499999999999,1.0226972,-0.1175435,-0.008964135000000002,0.401774,-0.011683344475438893,0.013654846355609606,-0.015291681249950135,0.1623715,0.2937415,-0.6211595000000001,0.7081740000000001,1.0226972,0.0798456,-0.0005123885000000001,0.021518799999999998,-0.00011250010728834395,0.0007695924006071739,-0.001780001697541913,0.326137,-0.40838399999999997,-0.4467675,0.726124,1.0226972,-0.1014015,-0.03355345,0.0400101,0.0003333336512251655,0.004118337260885863,-0.005237504994874026,0.161191,0.291689,-0.619092,0.711097,1.0226972
0.153989,0.106249,0.341965,0.00010000009536762198,0.0024000022888203978,-0.0019500018596663293,0.321923,-0.412432,-0.451355,0.7228720000000001,1.0226972,-0.118414,-0.00841433,0.401227,-0.02166668732963006,0.015154847786122453,-0.01588334848087454,0.165589,0.292177,-0.6220359999999999,0.707308,1.0226972,0.07983910000000001,-0.0004889019999999999,0.0214736,-0.0001416668017705672,0.0007500673819866667,-0.0017750016927735668,0.326298,-0.408902,-0.446871,0.725697,1.0226972,-0.101512,-0.033388,0.0397455,-0.0021333353678405454,0.0055666719754587715,-0.008173341128038875,0.161113,0.29328000000000004,-0.619397,0.710195,1.0226972
0.1539935,0.10627049999999999,0.341949,-2.3189729216749333e-16,0.0015666657765958845,-0.0009833318869521149,0.3219875,-0.41243399999999997,-0.4513275,0.7228595,1.0226972,-0.11898899999999998,-0.008159485000000001,0.4010375,-0.02409163063428457,0.013410819783884087,-0.012274990050226474,0.169628,0.2888655,-0.624344,0.7056685,1.0226972,0.07983964999999998,-0.000476911,0.0214562,-9.916662216353958e-05,0.0005912907384788824,-0.0010433323812688827,0.32636,-0.409014,-0.4469195,0.7255754999999999,1.0226972,-0.10167,-0.03327435,0.039593,-0.0044749919495267075,0.004651660493325291,-0.006951659686708001,0.165651,0.29006149999999997,-0.62093,0.7091225,1.0226972
