MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.154278	0.10631800000000001	0.344646	0.31598699999999996	-0.40874	-0.45030600000000004	0.728223	NaN	-0.138455	-9.40334e-05	0.396351	0.204485	0.286319	-0.566945	0.7448359999999999	NaN	-0.109054	-0.030106	0.0371239	0.206967	0.29037399999999997	-0.572038	0.738661	NaN	0.0799161	-0.0004980669999999999	0.0224878	0.321015	-0.40556	-0.445404	0.730812	NaN
0.154309	0.10631800000000001	0.344636	0.31602399999999997	-0.40873899999999996	-0.450273	0.7282270000000001	NaN	-0.138718	0.000290306	0.39661799999999997	0.20238	0.287054	-0.564358	0.7470899999999999	NaN	-0.109194	-0.029985700000000004	0.0372215	0.205423	0.29065799999999997	-0.569959	0.740585	NaN	0.0799355	-0.00050004	0.0224855	0.32101599999999997	-0.40555399999999997	-0.4454	0.730817	NaN
0.154325	0.10631700000000001	0.34463499999999997	0.316038	-0.408742	-0.450254	0.728232	NaN	-0.13892000000000002	0.00065889	0.39687100000000003	0.19943	0.288382	-0.563934	0.747691	NaN	-0.10931099999999999	-0.0298939	0.037320099999999995	0.204208	0.292039	-0.568307	0.741646	NaN	0.07995060000000001	-0.000500577	0.0224815	0.32099	-0.405539	-0.44541499999999995	0.7308279999999999	NaN
0.154341	0.10631600000000001	0.34463499999999997	0.31605300000000003	-0.408744	-0.450234	0.728236	NaN	-0.13905399999999998	0.00102781	0.397111	0.197429	0.288593	-0.563725	0.7482979999999999	NaN	-0.10938699999999998	-0.0298048	0.0374404	0.202298	0.29262	-0.567517	0.742545	NaN	0.07995260000000001	-0.000501319	0.0224785	0.320966	-0.40552699999999997	-0.44542600000000004	0.730838	NaN
0.15434900000000001	0.10631600000000001	0.34463499999999997	0.31606	-0.40874499999999997	-0.45022399999999996	0.7282390000000001	NaN	-0.13911600000000002	0.00137523	0.39732399999999995	0.197453	0.288561	-0.563527	0.748454	NaN	-0.109463	-0.029704700000000004	0.0375559	0.20046	0.29246700000000003	-0.567385	0.743205	NaN	0.07995529999999999	-0.000502633	0.022478400000000003	0.320968	-0.405524	-0.44542299999999996	0.730841	NaN
0.154358	0.106332	0.34463499999999997	0.31608800000000004	-0.40874699999999997	-0.45020600000000005	0.728237	NaN	-0.13910799999999998	0.00171818	0.397484	0.19751400000000002	0.288549	-0.563268	0.748636	NaN	-0.10953299999999999	-0.029595299999999998	0.0376645	0.200232	0.292121	-0.567017	0.743683	NaN	0.0799591	-0.000502678	0.022477700000000003	0.320968	-0.405524	-0.44542299999999996	0.730841	NaN
0.154365	0.106334	0.34462600000000004	0.316104	-0.40874299999999997	-0.45020299999999996	0.728234	NaN	-0.139057	0.00202227	0.39760500000000004	0.19758499999999998	0.288549	-0.563017	0.7488060000000001	NaN	-0.10957	-0.029476099999999998	0.037775	0.200294	0.291635	-0.566516	0.744239	NaN	0.07996160000000001	-0.000502708	0.022477200000000003	0.320968	-0.405524	-0.44542299999999996	0.730841	NaN
0.154374	0.10634300000000001	0.344622	0.316126	-0.40874099999999997	-0.450192	0.728232	NaN	-0.139002	0.00219701	0.39771100000000004	0.197601	0.288505	-0.562815	0.748972	NaN	-0.109575	-0.029351299999999997	0.0378693	0.200261	0.29135700000000003	-0.5660350000000001	0.744722	NaN	0.0799643	-0.0005019180000000001	0.022477200000000003	0.320966	-0.405524	-0.44542600000000004	0.7308399999999999	NaN
0.154373	0.10633599999999999	0.344617	0.31611999999999996	-0.408738	-0.4502	0.728232	NaN	-0.138903	0.00232368	0.39779499999999995	0.197608	0.288456	-0.5626329999999999	0.749125	NaN	-0.10956600000000001	-0.029231299999999998	0.0379414	0.200036	0.291112	-0.565695	0.7451369999999999	NaN	0.0799668	-0.000501948	0.0224767	0.320966	-0.405524	-0.44542600000000004	0.7308399999999999	NaN
0.154382	0.106342	0.344622	0.316133	-0.408742	-0.45018199999999997	0.728234	NaN	-0.138786	0.00240311	0.397812	0.19764	0.288445	-0.562489	0.749229	NaN	-0.109552	-0.0291241	0.0379979	0.199965	0.290966	-0.565248	0.745552	NaN	0.079968	-0.000502783	0.0224761	0.320968	-0.405524	-0.44542299999999996	0.730841	NaN
0.154398	0.106349	0.34462600000000004	0.316154	-0.408748	-0.450155	0.7282390000000001	NaN	-0.13860899999999998	0.00245074	0.397818	0.197666	0.288407	-0.562276	0.749397	NaN	-0.10953099999999999	-0.029040100000000003	0.0380324	0.200045	0.290914	-0.564832	0.745866	NaN	0.0799706	-0.0005028130000000001	0.0224756	0.320968	-0.405524	-0.44542299999999996	0.730841	NaN
0.15440399999999999	0.106326	0.344611	0.31614200000000003	-0.40873899999999996	-0.450168	0.728241	NaN	-0.138382	0.00248838	0.397818	0.197694	0.28836	-0.562033	0.74959	NaN	-0.10950399999999999	-0.0289868	0.038047500000000005	0.199926	0.290995	-0.564616	0.74603	NaN	0.0799732	-0.000502023	0.0224756	0.320966	-0.405524	-0.44542600000000004	0.7308399999999999	NaN
0.154418	0.106303	0.344597	0.31613800000000003	-0.408731	-0.450172	0.728244	NaN	-0.13813399999999998	0.00248725	0.397851	0.197678	0.288259	-0.561768	0.749831	NaN	-0.109471	-0.0289651	0.038056	0.19985	0.29085300000000003	-0.564608	0.746111	NaN	0.07997810000000001	-0.00050244	0.0224734	0.320969	-0.40552699999999997	-0.44542299999999996	0.730838	NaN
0.15443099999999998	0.106272	0.344577	0.316128	-0.408721	-0.45018400000000003	0.728248	NaN	-0.13781300000000002	0.00241476	0.397906	0.197608	0.288124	-0.561589	0.750035	NaN	-0.10943	-0.028971800000000002	0.038063099999999996	0.200061	0.29080100000000003	-0.564462	0.746186	NaN	0.0799827	-0.000503212	0.02247	0.32097600000000004	-0.405533	-0.44541899999999995	0.730835	NaN
0.154453	0.10625799999999999	0.344558	0.316145	-0.40871199999999996	-0.45017700000000005	0.7282489999999999	NaN	-0.13743699999999998	0.00236425	0.397952	0.19755999999999999	0.287972	-0.5612779999999999	0.750339	NaN	-0.10933599999999999	-0.0290091	0.038089599999999994	0.20030599999999998	0.29071199999999997	-0.564329	0.746256	NaN	0.0799885	-0.000502716	0.0224659	0.32098000000000004	-0.405542	-0.445417	0.730829	NaN
0.15446700000000002	0.106244	0.34454	0.3162	-0.408725	-0.450125	0.728251	NaN	-0.13700299999999999	0.00234577	0.397959	0.19755799999999998	0.287858	-0.56093	0.750644	NaN	-0.10920899999999999	-0.029062900000000003	0.0381322	0.200454	0.290466	-0.564321	0.746317	NaN	0.0799955	-0.0005053130000000001	0.0224607	0.321061	-0.40551	-0.44546099999999994	0.730785	NaN
0.15446500000000002	0.106222	0.344526	0.316181	-0.408715	-0.45014799999999994	0.72825	NaN	-0.136614	0.00239365	0.397952	0.1976	0.28777800000000003	-0.560533	0.7509600000000001	NaN	-0.109098	-0.0290996	0.03816780000000001	0.200632	0.290127	-0.564282	0.74643	NaN	0.0800015	-0.000508666	0.0224577	0.321071	-0.40551	-0.44545	0.730787	NaN
0.15446300000000002	0.106202	0.344503	0.316215	-0.408723	-0.45012299999999994	0.728246	NaN	-0.136282	0.00243449	0.397965	0.197623	0.287696	-0.560198	0.751235	NaN	-0.10898	-0.0291267	0.0382017	0.20105	0.290157	-0.563918	0.746582	NaN	0.0800049	-0.000513627	0.0224543	0.321087	-0.405511	-0.44543299999999997	0.7307899999999999	NaN
0.15445899999999999	0.10616500000000001	0.34448	0.316184	-0.408706	-0.450162	0.728245	NaN	-0.135858	0.00249865	0.39800399999999997	0.196573	0.28669	-0.5599390000000001	0.752088	NaN	-0.10885299999999999	-0.029134300000000002	0.0382308	0.20114200000000002	0.289563	-0.563802	0.746875	NaN	0.08000800000000001	-0.0005210459999999999	0.0224495	0.32114000000000004	-0.405529	-0.445392	0.730781	NaN
0.15445599999999998	0.106128	0.344456	0.316197	-0.408713	-0.450146	0.728245	NaN	-0.13545	0.00249625	0.398093	0.196518	0.286521	-0.559601	0.752418	NaN	-0.10875399999999999	-0.029110200000000003	0.0382389	0.201757	0.288466	-0.56326	0.7475430000000001	NaN	0.0800072	-0.000528421	0.0224453	0.321164	-0.40553	-0.445366	0.7307859999999999	NaN
0.154461	0.106109	0.344425	0.316203	-0.408693	-0.45017299999999993	0.728237	NaN	-0.134943	0.00243075	0.39824699999999996	0.19554000000000002	0.28681599999999996	-0.561381	0.7512340000000001	NaN	-0.10859400000000001	-0.0291082	0.0382544	0.201389	0.288346	-0.562735	0.7480829999999999	NaN	0.08000739999999999	-0.000536985	0.0224393	0.32116300000000003	-0.405516	-0.445353	0.7308020000000001	NaN
0.154443	0.106083	0.344398	0.31496199999999996	-0.408516	-0.450917	0.7284149999999999	NaN	-0.13423800000000002	0.00224827	0.39851	0.194428	0.286935	-0.563096	0.750192	NaN	-0.108372	-0.029144	0.0382721	0.19866	0.288578	-0.56433	0.747522	NaN	0.0800081	-0.000541453	0.0224355	0.321179	-0.405519	-0.44533599999999995	0.730803	NaN
0.15441400000000002	0.10603299999999999	0.344366	0.31494	-0.408513	-0.450945	0.7284079999999999	NaN	-0.13333399999999998	0.00191583	0.398932	0.190377	0.287049	-0.569355	0.746454	NaN	-0.10811300000000001	-0.029199400000000004	0.038305	0.19602	0.288748	-0.566383	0.7466	NaN	0.08000789999999999	-0.000557655	0.0224228	0.320762	-0.40508	-0.445485	0.731139	NaN
0.154395	0.106005	0.344348	0.316156	-0.408677	-0.450255	0.728216	NaN	-0.13278800000000002	0.0016875999999999998	0.399202	0.189236	0.287172	-0.571258	0.745242	NaN	-0.10795199999999999	-0.0292375	0.0383335	0.19306900000000002	0.288143	-0.568917	0.745675	NaN	0.0800076	-0.000563959	0.022415599999999997	0.320637	-0.404971	-0.44565600000000005	0.731151	NaN
0.15435	0.105948	0.34431100000000003	0.317413	-0.40886999999999996	-0.449514	0.728019	NaN	-0.131599	0.00109838	0.399853	0.186814	0.287249	-0.5751069999999999	0.742859	NaN	-0.107543	-0.0293638	0.038449199999999996	0.188969	0.288379	-0.5726600000000001	0.743767	NaN	0.08000410000000001	-0.000568424	0.0224093	0.320707	-0.405225	-0.445684	0.730962	NaN
0.154318	0.105868	0.34426100000000004	0.317367	-0.408854	-0.449574	0.728011	NaN	-0.130326	0.000299338	0.400638	0.184204	0.287105	-0.579056	0.740496	NaN	-0.107102	-0.0295111	0.0386201	0.186592	0.288511	-0.575052	0.7424689999999999	NaN	0.0799996	-0.0005788319999999999	0.0223965	0.321343	-0.405523	-0.44565	0.730538	NaN
0.15428699999999998	0.10579100000000001	0.34420100000000003	0.318583	-0.40901	-0.44889700000000005	0.727809	NaN	-0.12896300000000002	-0.000719519	0.401514	0.180587	0.28730100000000003	-0.585294	0.736395	NaN	-0.10650799999999999	-0.0297341	0.038864499999999996	0.18143099999999998	0.28829499999999997	-0.579407	0.740444	NaN	0.07999760000000002	-0.00059424	0.0223866	0.32163	-0.405644	-0.44557700000000006	0.7303890000000001	NaN
0.154245	0.10569	0.344136	0.3186	-0.40903	-0.44888	0.7278020000000001	NaN	-0.127583	-0.0018107	0.40234200000000003	0.176984	0.287458	-0.591535	0.73221	NaN	-0.10591300000000001	-0.030025599999999996	0.0391267	0.175671	0.28931599999999996	-0.585179	0.7368859999999999	NaN	0.07999339999999999	-0.000613213	0.0223709	0.32197	-0.405825	-0.44535699999999995	0.730273	NaN
0.154187	0.10558699999999999	0.34405	0.319725	-0.410296	-0.448672	0.726723	NaN	-0.126277	-0.00292834	0.403071	0.174304	0.287122	-0.5955699999999999	0.729709	NaN	-0.105354	-0.030359300000000002	0.0394083	0.172455	0.289761	-0.591136	0.732704	NaN	0.0799883	-0.000639252	0.0223498	0.322194	-0.405843	-0.445283	0.730209	NaN
0.154129	0.105493	0.34396	0.319709	-0.41027299999999994	-0.44875	0.726695	NaN	-0.125041	-0.00408055	0.40369299999999997	0.16983099999999998	0.286401	-0.6020449999999999	0.725723	NaN	-0.10491099999999999	-0.030657099999999996	0.039649300000000005	0.170176	0.289642	-0.595865	0.7294470000000001	NaN	0.07997989999999999	-0.000656967	0.0223237	0.32311100000000004	-0.406903	-0.44528199999999996	0.729214	NaN
0.154082	0.105451	0.343873	0.31971900000000003	-0.410231	-0.44884700000000005	0.726654	NaN	-0.123926	-0.00515739	0.40416399999999997	0.169221	0.286733	-0.6037399999999999	0.724325	NaN	-0.10449100000000001	-0.030969	0.0399292	0.166853	0.288054	-0.60013	0.727344	NaN	0.07997230000000001	-0.000694712	0.022291599999999998	0.323456	-0.407007	-0.44525200000000004	0.7290220000000001	NaN
0.15404600000000002	0.10544100000000001	0.343787	0.319779	-0.410192	-0.448916	0.726607	NaN	-0.122875	-0.00617051	0.404522	0.167713	0.286217	-0.6056	0.723326	NaN	-0.104039	-0.03132	0.04023669999999999	0.165626	0.28742	-0.601943	0.726376	NaN	0.0799647	-0.000734618	0.0222549	0.323408	-0.406955	-0.445101	0.729164	NaN
0.154004	0.105466	0.34370300000000004	0.31983	-0.410131	-0.449032	0.726547	NaN	-0.121952	-0.00707584	0.40476100000000004	0.165489	0.286341	-0.609549	0.720467	NaN	-0.103648	-0.031700599999999995	0.040499400000000005	0.164664	0.286939	-0.603769	0.725268	NaN	0.0799569	-0.000772879	0.0222171	0.32365	-0.406843	-0.445071	0.729137	NaN
0.15396500000000002	0.10553	0.343604	0.319887	-0.411192	-0.449546	0.725604	NaN	-0.12099700000000001	-0.00802389	0.404944	0.164275	0.287462	-0.613306	0.717102	NaN	-0.10325699999999999	-0.0321231	0.040711699999999997	0.161916	0.287084	-0.606963	0.7231609999999999	NaN	0.079946	-0.000798984	0.0221715	0.323967	-0.407145	-0.44513	0.728792	NaN
0.15394000000000002	0.10558800000000002	0.343491	0.32001399999999997	-0.41111400000000003	-0.449654	0.725526	NaN	-0.120209	-0.00880297	0.405015	0.163197	0.288773	-0.616999	0.713645	NaN	-0.102876	-0.0325339	0.0408647	0.16026600000000002	0.287715	-0.610006	0.7207140000000001	NaN	0.0799368	-0.000812392	0.022136799999999998	0.324181	-0.407616	-0.44509899999999997	0.728452	NaN
0.153933	0.10566400000000001	0.343369	0.320186	-0.41103500000000004	-0.44973900000000006	0.725442	NaN	-0.119573	-0.00942145	0.405003	0.16308599999999998	0.28976199999999996	-0.6185229999999999	0.7119489999999999	NaN	-0.10257100000000001	-0.032910400000000006	0.0409168	0.158735	0.28863	-0.614375	0.716965	NaN	0.07992919999999999	-0.0008142860000000001	0.0221043	0.32432300000000003	-0.407563	-0.44531400000000004	0.728288	NaN
0.15395599999999998	0.10573199999999999	0.34323400000000004	0.320388	-0.41095	-0.449801	0.725362	NaN	-0.118977	-0.00995441	0.404879	0.162958	0.289426	-0.618167	0.7124229999999999	NaN	-0.10237	-0.0332108	0.04089280000000001	0.161397	0.289166	-0.6164069999999999	0.714406	NaN	0.079921	-0.0007995589999999999	0.022066099999999998	0.324554	-0.407512	-0.44546899999999995	0.728118	NaN
0.15398	0.105813	0.343086	0.320615	-0.410858	-0.449867	0.725273	NaN	-0.118415	-0.0104031	0.404679	0.162915	0.289198	-0.6177739999999999	0.712866	NaN	-0.1022	-0.0334375	0.040850599999999994	0.16256700000000002	0.288993	-0.616881	0.713802	NaN	0.07991530000000001	-0.000772914	0.0220243	0.32452800000000004	-0.407479	-0.44546899999999995	0.7281479999999999	NaN
0.153995	0.10587	0.342963	0.320731	-0.41191000000000005	-0.45033500000000004	0.7243350000000001	NaN	-0.11796	-0.0107062	0.404471	0.162079	0.289564	-0.619544	0.711371	NaN	-0.102047	-0.033591300000000004	0.0408035	0.162389	0.288638	-0.6167159999999999	0.714128	NaN	0.07990889999999999	-0.000748657	0.02198	0.324799	-0.407354	-0.44569200000000003	0.727961	NaN
0.15400999999999998	0.10593499999999999	0.342844	0.320909	-0.41183500000000006	-0.450392	0.724262	NaN	-0.11754300000000001	-0.01087	0.404263	0.161305	0.290001	-0.621266	0.709865	NaN	-0.10189	-0.033722	0.0407369	0.160669	0.28882399999999997	-0.617641	0.713643	NaN	0.0798994	-0.0007161810000000001	0.0219322	0.32503000000000004	-0.407958	-0.44583500000000004	0.727431	NaN
0.154008	0.105967	0.342725	0.32103000000000004	-0.411757	-0.45048699999999997	0.724194	NaN	-0.11716700000000001	-0.0108632	0.404028	0.16147999999999998	0.29008	-0.620854	0.710154	NaN	-0.101715	-0.0338401	0.04066	0.159776	0.289298	-0.618404	0.71299	NaN	0.0798892	-0.0006829910000000001	0.021871599999999998	0.32517199999999996	-0.40821	-0.44591800000000004	0.727175	NaN
0.154013	0.10598900000000001	0.342609	0.32114299999999996	-0.411682	-0.45057299999999995	0.724133	NaN	-0.116931	-0.010692299999999998	0.403764	0.161744	0.290275	-0.620383	0.710425	NaN	-0.101582	-0.0339156	0.040593199999999996	0.159848	0.289495	-0.618846	0.712511	NaN	0.0798777	-0.0006468930000000001	0.0218018	0.325547	-0.408249	-0.44623100000000004	0.7267939999999999	NaN
0.154008	0.105994	0.342492	0.321273	-0.411628	-0.45062299999999994	0.724076	NaN	-0.11679400000000001	-0.010418	0.40344	0.16208499999999998	0.290615	-0.620003	0.71054	NaN	-0.101526	-0.033919300000000006	0.040514499999999995	0.16075899999999999	0.289717	-0.6185930000000001	0.712435	NaN	0.0798716	-0.000617497	0.021746099999999997	0.325619	-0.40833200000000003	-0.44631000000000004	0.726667	NaN
0.15398900000000001	0.10601	0.34237199999999995	0.321358	-0.411546	-0.450746	0.724007	NaN	-0.11676600000000001	-0.0101686	0.403149	0.162388	0.290932	-0.619685	0.710619	NaN	-0.10148099999999999	-0.0338839	0.0404347	0.161092	0.290089	-0.618212	0.712539	NaN	0.07986510000000001	-0.000592731	0.0217004	0.325527	-0.408395	-0.44626899999999997	0.726698	NaN
0.15398499999999998	0.10603299999999999	0.342256	0.321465	-0.41147	-0.450842	0.7239439999999999	NaN	-0.11678599999999999	-0.00992577	0.402854	0.161823	0.29175700000000004	-0.621563	0.708767	NaN	-0.10144199999999999	-0.0338348	0.0403656	0.160401	0.290254	-0.618703	0.712201	NaN	0.079856	-0.000572011	0.021649	0.32581	-0.40833200000000003	-0.44649700000000003	0.726467	NaN
0.15398399999999998	0.10606800000000001	0.342158	0.321619	-0.411429	-0.45086000000000004	0.723887	NaN	-0.116899	-0.00964108	0.40252899999999997	0.162154	0.292161	-0.62135	0.708712	NaN	-0.101401	-0.0337663	0.040283099999999995	0.160403	0.290448	-0.619224	0.711669	NaN	0.0798487	-0.000545117	0.021602200000000002	0.325821	-0.408491	-0.44653100000000007	0.726351	NaN
0.15398299999999998	0.10610499999999999	0.342082	0.321718	-0.411379	-0.450912	0.723839	NaN	-0.11711400000000001	-0.00932362	0.40218000000000004	0.162509	0.292634	-0.621219	0.70855	NaN	-0.101384	-0.033722	0.040235900000000005	0.160708	0.290625	-0.6191439999999999	0.711597	NaN	0.0798476	-0.000533906	0.021580099999999998	0.325861	-0.408448	-0.446601	0.726314	NaN
0.15399300000000002	0.106155	0.342024	0.321828	-0.411343	-0.45093199999999994	0.7237979999999999	NaN	-0.117249	-0.009188600000000002	0.402021	0.162663	0.292865	-0.6212310000000001	0.708408	NaN	-0.101377	-0.033624699999999993	0.0401183	0.161017	0.29099899999999995	-0.619167	0.711354	NaN	0.07984880000000001	-0.000519114	0.0215403	0.326073	-0.40833200000000003	-0.446747	0.726195	NaN
0.153994	0.106198	0.341992	0.321847	-0.412451	-0.45134399999999997	0.722902	NaN	-0.11783800000000001	-0.00873967	0.401527	0.16208	0.294618	-0.621088	0.70794	NaN	-0.101426	-0.0334822	0.0399019	0.161365	0.292379	-0.619017	0.7108399999999999	NaN	0.0798424	-0.0005056630000000001	0.021497299999999997	0.326201	-0.408436	-0.446788	0.726053	NaN
0.15398900000000001	0.106249	0.341965	0.321923	-0.41243199999999997	-0.451355	0.7228720000000001	NaN	-0.118414	-0.00841433	0.401227	0.16558900000000001	0.292177	-0.6220359999999999	0.707308	NaN	-0.101512	-0.033388	0.039745499999999996	0.161113	0.29328000000000004	-0.619397	0.710195	NaN	0.07983910000000001	-0.0004889019999999999	0.0214736	0.326298	-0.408902	-0.446871	0.725697	NaN
0.15398900000000001	0.106261	0.341953	0.321947	-0.41242399999999996	-0.45136099999999996	0.722862	NaN	-0.11871099999999998	-0.00828176	0.401118	0.16783299999999998	0.290416	-0.622683	0.7069350000000001	NaN	-0.101574	-0.0333346	0.039677	0.162777	0.292109	-0.6198	0.709946	NaN	0.07983839999999999	-0.000481392	0.0214638	0.326321	-0.409006	-0.446888	0.725617	NaN
