MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.06538605,0.07263635,0.3552835,0.014381680382105872,-0.003987503802779903,-0.002266668828330466,-0.358219,-0.43100950000000005,0.5811729999999999,0.5900315,1.0226972,-0.10126,0.04921705,0.34514449999999997,-0.0005416671832408265,-2.1666687329616903e-05,-0.0001000000953680852,0.17526350000000002,0.4088305,0.633114,0.633488,1.0226972,0.08650645000000001,0.00496072,0.0240868,0.00545417186817043,-0.0020560019607562623,-0.0009625009179123845,-0.363553,-0.42990649999999997,0.576859,0.591807,1.0226972,-0.0798523,0.0283381,0.04012435000000001,-1.6666682561733026e-06,-6.666673024461914e-06,1.2500011921068474e-05,0.16386299999999998,0.41206200000000004,0.6270025,0.6404855,1.0226972
0.066468,0.07231209999999999,0.3551055,0.023606689179759804,-0.0068933399073346745,-0.0038000036239654953,-0.3471155,-0.42673,0.5896775000000001,0.591324,1.0226972,-0.101277,0.0492186,0.345122,-0.0005250005006795559,6.0000057220561956e-05,-0.00044166708787343517,0.1753005,0.40882300000000005,0.6331074999999999,0.633489,1.0226972,0.0868023,0.0048115,0.0240318,0.006745839766667385,-0.003246753096345042,-0.0012291678388924511,-0.353862,-0.42757500000000004,0.5845325,0.591834,1.0226972,-0.07985220000000001,0.0283383,0.040123900000000004,8.333341279710032e-07,0.0,-1.6666682560576547e-06,0.16380050000000002,0.4121045,0.6269454999999999,0.6405295,1.0226972
0.0677323,0.071894,0.354849,0.03593003426555086,-0.011375010848055736,-0.006750006437307586,-0.33510500000000004,-0.419786,0.599036,0.593835,1.0226972,-0.101275,0.0492189,0.345104,-8.333341280635214e-05,-1.666668256115482e-05,-0.0006166672547656182,0.17532,0.408816,0.633111,0.6334850000000001,1.0226972,0.08723,0.00464402,0.0239399,0.011115010600100103,-0.004829337938948891,-0.0022866688474040254,-0.343137,-0.424638,0.593115,0.591738,1.0226972,-0.07985210000000001,0.0283385,0.0401235,3.333336512115309e-06,6.666673024461914e-06,-1.3333346049270772e-05,0.163801,0.412106,0.626946,0.640528,1.0226972
0.069048,0.07141565000000001,0.354543,0.0430000410080347,-0.014940847582035705,-0.009375008940705597,-0.3195075,-0.41147500000000004,0.612181,0.594821,1.0226972,-0.10127749999999999,0.049211450000000004,0.3450975,-8.33334128051954e-06,-0.0001191667803128639,-0.00040833372275043164,0.17533100000000001,0.40881999999999996,0.633101,0.633489,1.0226972,0.08771625,0.0044867150000000005,0.02382935,0.015232514526857938,-0.0054130884956568,-0.003374169884525851,-0.32996250000000005,-0.4185865,0.603271,0.5932584999999999,1.0226972,-0.07985210000000001,0.0283385,0.0401235,1.6666682560576545e-06,3.333336512230957e-06,-6.666673024635386e-06,0.163801,0.412106,0.626946,0.640528,1.0226972
0.07125609999999999,0.07052945000000001,0.3539685,0.0500967144426165,-0.01965335207623041,-0.012683345429114309,-0.292692,-0.392675,0.6377545,0.594321,1.0226972,-0.101245,0.049196550000000006,0.3450845,0.00048333379427638003,-0.0003175003027919936,-0.0002750002622607308,0.1753285,0.40882300000000005,0.633105,0.6334835000000001,1.0226972,0.08854704999999999,0.0041863000000000004,0.023650400000000002,0.01875251788379453,-0.006614589641497581,-0.004101670578324537,-0.304672,-0.400837,0.6267545000000001,0.594572,1.0226972,-0.07985220000000001,0.0283383,0.040123900000000004,-1.6666682560576545e-06,-3.333336512230957e-06,6.666673024635386e-06,0.16380050000000002,0.4121045,0.6269454999999999,0.6405295,1.0226972
0.0734472,0.0697404,0.353394,0.06865839881108508,-0.026126691583021666,-0.01803335053127703,-0.264287,-0.372018,0.662932,0.593529,1.0226972,-0.101203,0.0491742,0.345039,0.0013166679223389766,-0.0006066672452296192,-0.0009666675885527599,0.17540799999999998,0.408842,0.6330640000000001,0.63349,1.0226972,0.0893406,0.00386169,0.0234796,0.025365024189972215,-0.009823509368428586,-0.005433338514968726,-0.277693,-0.382347,0.650606,0.594482,1.0226972,-0.0798523,0.0283381,0.040124400000000005,-3.333336512115309e-06,-6.666673024461914e-06,1.500001430521278e-05,0.163926,0.412021,0.6270600000000001,0.64044,1.0226972
0.0760548,0.06905675,0.35281949999999995,0.07997805114794428,-0.02454492333276207,-0.019149934221173188,-0.22914800000000002,-0.348689,0.6899139999999999,0.5913474999999999,1.0226972,-0.101184,0.04917535,0.3449965,0.0010166650533943791,-0.0003533341471310044,-0.0014666611115852816,0.17544300000000002,0.408823,0.6330819999999999,0.633475,1.0226972,0.09039295,0.0034516449999999997,0.0232431,0.030764884978814324,-0.012244203070364362,-0.006788307899165019,-0.2420715,-0.35761200000000004,0.6794425000000001,0.592997,1.0226972,-0.07985225,0.0283383,0.04012400000000001,-8.333341279710032e-07,0.0,1.6666682560576547e-06,0.163927,0.4120225,0.6270600000000001,0.6404385,1.0226972
0.0794494,0.06842119999999999,0.35245000000000004,0.08500156850127819,-0.017789133594155994,-0.012208302955264084,-0.193497,-0.32067450000000003,0.718062,0.5864855,1.0226972,-0.101192,0.0491716,0.34498799999999996,7.49987801046789e-05,-6.333363214892688e-05,-0.0005583303888990697,0.17546,0.408824,0.6330735000000001,0.6334785,1.0226972,0.09168875,0.00301791,0.02296185,0.03308079270120244,-0.011604815097238621,-0.007290824332403614,-0.203098,-0.32822799999999996,0.7100955,0.5887675,1.0226972,-0.0798522,0.0283385,0.0401236,1.6666682561733026e-06,6.666673024461914e-06,-1.3333346049039476e-05,0.163928,0.412024,0.6270600000000001,0.640437,1.0226972
0.08212430000000001,0.0678146,0.352514,0.08776841703581865,-0.017703350216563732,-0.002566669114432873,-0.17414100000000002,-0.300866,0.736247,0.580599,1.0226972,-0.101207,0.0491757,0.344992,-0.0004833337942763796,2.6666692098078895e-05,5.000004768427412e-05,0.175413,0.408802,0.6331140000000001,0.633465,1.0226972,0.0926952,0.00275368,0.0227823,0.03294169808231817,-0.009715009264954813,-0.006415006117826583,-0.182269,-0.310097,0.728176,0.583418,1.0226972,-0.0798523,0.0283381,0.040124400000000005,-1.6666682561733026e-06,-6.666673024461914e-06,1.3333346049039476e-05,0.163926,0.412021,0.6270600000000001,0.64044,1.0226972
0.08507925,0.06656545,0.352974,0.09383092281747452,-0.030929196163046607,0.008733341662096918,-0.1528845,-0.2785885,0.756983,0.5706985,1.0226972,-0.10122249999999999,0.0491765,0.344993,-0.0005083338181182853,8.1666744550121e-05,8.33334128063524e-05,0.17542249999999998,0.4088035,0.6331055000000001,0.6334705,1.0226972,0.09388785,0.002436115,0.022683250000000002,0.0366517016204532,-0.009696592580724629,-0.004643337761565305,-0.1635505,-0.2874335,0.7493865,0.5734085,1.0226972,-0.07985244999999999,0.0283387,0.0401242,-4.166670640317608e-06,3.333336512259869e-06,1.0000009536750695e-05,0.1639255,0.4120225,0.6270610000000001,0.6404375,1.0226972
0.088434,0.0644132,0.353969,0.09094508673199336,-0.051568382512775304,0.022575021529218364,-0.123232,-0.252687,0.78071,0.5580455,1.0226972,-0.10122300000000001,0.04917985,0.3449955,-0.00018333350817374314,8.333341280623648e-05,6.666673024508198e-05,0.17541849999999998,0.40880150000000004,0.6331085000000001,0.6334690000000001,1.0226972,0.09517535,0.001966215,0.0226913,0.035595033946069735,-0.011752677874893702,-0.0009258342162776122,-0.13736949999999998,-0.2644025,0.771474,0.5621524999999999,1.0226972,-0.07985275,0.02834045,0.04012400000000001,-8.333341280635216e-06,3.583336750668517e-05,0.0,0.16392250000000003,0.4120245,0.627065,0.6404335000000001,1.0226972
0.08994400000000001,0.06301939999999999,0.35466,0.060263390804981665,-0.04852504627709051,0.02378335601490839,-0.10748900000000003,-0.240425,0.7919010000000001,0.55094,1.0226972,-0.10122,0.049189800000000006,0.344992,0.00013333346048993247,0.00018000017166162817,-5.000004768334847e-05,0.17541700000000002,0.408791,0.633124,0.6334609999999999,1.0226972,0.0959348,0.00155932,0.0228346,0.02572002452852672,-0.012064011505137915,0.0029916695197450363,-0.118255,-0.247752,0.785564,0.554549,1.0226972,-0.079853,0.0283398,0.040125199999999986,-5.000004768288611e-06,1.5000014305097131e-05,6.666673024230619e-06,0.16392,0.412021,0.6270640000000001,0.640437,1.0226972
0.0925223,0.05984225,0.356337,0.06813839831517383,-0.07618257265336283,0.03946670430504907,-0.0730055,-0.2183415,0.813212,0.534333,1.0226972,-0.1012395,0.04920005,0.34498249999999997,-0.0002750002622606149,0.00033666698773735047,-0.0002166668732965154,0.1754385,0.4087825,0.6331245,0.6334599999999999,1.0226972,0.09679865,0.0008820245,0.0231636,0.02705502580168314,-0.018069858899426996,0.007871674173680126,-0.0911784,-0.22823650000000004,0.8028420000000001,0.5429505,1.0226972,-0.0798529,0.028339999999999997,0.040124799999999995,-2.500002384144305e-06,-7.500007152577477e-06,1.3333346048866004e-05,0.163921,0.412022,0.6270645,0.640436,1.0226972
0.0947877,0.055612150000000006,0.358808,0.06473982998052771,-0.10500050030754224,0.059591472962081546,-0.034003950000000005,-0.197007,0.8332405,0.515374,1.0226972,-0.101245,0.04920954999999999,0.344972,-0.00025833338101930033,0.00028166512729556554,-0.0002749992688599319,0.1754505,0.4087715,0.633134,0.6334545,1.0226972,0.0978375,-0.000301172405,0.023893699999999997,0.026994084586611965,-0.027724032664425812,0.016010776163682162,-0.05434815,-0.207046,0.8234725,0.5253114999999999,1.0226972,-0.07985285,0.028340249999999997,0.04012439999999999,8.33274524038727e-07,4.166491828173828e-06,-6.666355136264134e-06,0.16389,0.41204399999999997,0.6270359999999999,0.6404575,1.0226972
0.0957797,0.0524011,0.360959,0.04329480952896247,-0.10797300314234211,0.06816648113984618,-0.00941914,-0.185151,0.8436610000000001,0.503851,1.0226972,-0.101236,0.0491938,0.344959,6.666692892501048e-05,-0.00018000197965096628,-0.00034999934038541764,0.175465,0.408778,0.6331220000000001,0.633458,1.0226972,0.0983401,-0.00135158,0.0246855,0.020728245277708616,-0.03250656380873627,0.02316328298484424,-0.0267446,-0.194112,0.835916,0.5126890000000001,1.0226972,-0.07985160000000001,0.0283423,0.0401236,2.3333295981453124e-05,4.1666527591032295e-05,-2.6666374209476403e-05,0.163795,0.41211,0.626954,0.64052,1.0226972
0.0958806,0.049367549999999996,0.363477,0.018215017371194145,-0.10407676592200535,0.0778167408784935,0.01025801,-0.174435,0.850507,0.49605,1.0226972,-0.101231,0.0491842,0.3449325,0.0002333335558575551,-0.00042250040292767346,-0.0006583339611694881,0.1754945,0.40877549999999996,0.633116,0.6334575,1.0226972,0.09868745,-0.002499495,0.02574725,0.014165846842937556,-0.03663874485809662,0.03089252946141193,-0.0055429545,-0.1826195,0.8435675,0.5049265000000001,1.0226972,-0.0798529,0.028340249999999997,0.04012659999999999,-8.333341280866534e-07,-6.776263578034403e-21,3.6666701634714e-05,0.1637895,0.4121,0.6269515,0.64053,1.0226972
0.09489790000000001,0.0456521,0.3672385,-0.016345015587821463,-0.09556675780622907,0.09125842036414536,0.025401149999999997,-0.162327,0.857001,0.48839699999999997,1.0226972,-0.101228,0.049251249999999996,0.34487599999999996,0.00010000009536762296,0.0010683343521763243,-0.001291667898497302,0.1755315,0.4087005,0.6332074999999999,0.6334044999999999,1.0226972,0.0987604,-0.00413012,0.02742385,0.004866671307886108,-0.03990820472609653,0.039772537930047966,0.015158149999999999,-0.16857899999999998,0.850207,0.4984735,1.0226972,-0.07985235000000002,0.0283399,0.040125400000000006,-9.16667540883752e-06,-3.166669686636757e-05,1.666668256138608e-05,0.163794,0.41210250000000004,0.62695,0.6405285000000001,1.0226972
0.0938364,0.0435134,0.369796,-0.03245503095152943,-0.08084341043161745,0.09015008597382157,0.0291866,-0.157937,0.8624229999999999,0.480032,1.0226972,-0.101241,0.0492815,0.344858,-0.00018333350817374312,0.0015600014877333397,-0.0009833342711144933,0.175602,0.408693,0.633193,0.633404,1.0226972,0.0984781,-0.00513822,0.028539599999999995,-0.0050016714366322166,-0.037648535904441734,0.04057670536362834,0.022504,-0.160077,0.8544950000000001,0.493667,1.0226972,-0.0798528,0.0283402,0.040124400000000005,1.6666682561270433e-05,1.6666682561270426e-05,-6.0000057220388524e-05,0.163795,0.412105,0.626951,0.640526,1.0226972
0.09137909999999999,0.04056015,0.3740735,-0.05864672259653979,-0.08486591426777614,0.11391677530616962,0.0312807,-0.15031499999999998,0.87097,0.4667135,1.0226972,-0.101247,0.0492852,0.344855,-0.00031666696866379095,0.0005658338729545298,-0.00035000033378575413,0.175608,0.4086895,0.6331945,0.6334035,1.0226972,0.09761634999999999,-0.006835500000000001,0.030481050000000003,-0.01906751818420238,-0.04508970966756472,0.05095338192626501,0.02720815,-0.1493645,0.864026,0.47998050000000003,1.0226972,-0.07985265,0.028340999999999998,0.040125400000000006,-5.000004768288612e-06,1.8333350817356995e-05,0.0,0.163918,0.4120215,0.6270665,0.6404345,1.0226972
0.08786079999999999,0.03806265,0.378918,-0.0854109147875291,-0.07223006888396155,0.12610845359972667,0.0372127,-0.13821850000000002,0.8797775000000001,0.453302,1.0226972,-0.1012435,0.04926945,0.3448545,-2.5000023841905322e-05,-0.0002766669305167885,-1.6666682561270656e-05,0.175664,0.4087235,0.633131,0.633429,1.0226972,0.0964317,-0.00842339,0.03247594999999999,-0.029102527754333297,-0.044267208883166834,0.05376505127434844,0.0340399,-0.137924,0.8742970000000001,0.46409900000000004,1.0226972,-0.07985255,0.028340650000000002,0.0401274,7.5000071525485655e-06,-3.3881317890172014e-21,4.666671117146469e-05,0.163914,0.4120170000000001,0.6270665,0.6404395,1.0226972
0.0847415,0.0367031,0.382765,-0.09803676016180694,-0.05229504987244594,0.12541678627343467,0.0409474,-0.127889,0.8840309999999999,0.447723,1.0226972,-0.101262,0.0492474,0.344844,-0.0001833335081739745,-0.0005400005149846532,-0.00021666687329697848,0.175698,0.408739,0.633093,0.633448,1.0226972,0.0952856,-0.00927128,0.033916800000000004,-0.0344916995605147,-0.03327969840466027,0.048586713002567034,0.0367314,-0.12912,0.880286,0.455055,1.0226972,-0.07985210000000001,0.0283391,0.0401272,2.2587545260114674e-21,-3.000002861025209e-05,2.000001907350139e-05,0.163918,0.412016,0.627062,0.640442,1.0226972
0.0816195,0.03595665,0.3863095,-0.10402137228415659,-0.03509992433898868,0.12319132639241909,0.043147000000000005,-0.1220475,0.884577,0.4480625,1.0226972,-0.10127900000000001,0.04923735,0.34483600000000003,-0.0005916656414832438,-0.000534998841302907,-0.00030833223662215365,0.175722,0.4087465,0.6330709999999999,0.6334584999999999,1.0226972,0.09397235,-0.009782105,0.035306000000000004,-0.04098903677954356,-0.022645197617656425,0.04716736700478924,0.0401467,-0.1230855,0.8824449999999999,0.45224,1.0226972,-0.07985249999999999,0.028342600000000003,0.04012585,8.334533361825036e-07,3.249925614183117e-05,-2.583313942181657e-05,0.16391450000000002,0.41202249999999996,0.62707,0.6404315,1.0226972
0.07718085,0.03563785,0.3907445,-0.1095024076371232,-0.013176624665421337,0.11379154630741584,0.04599865,-0.11890049999999999,0.8823295,0.4530325,1.0226972,-0.1013265,0.04922385,0.344815,-0.0010083335002351811,-0.0003224994731034956,-0.0004249997099311432,0.17578549999999998,0.408755,0.6330255,0.6334805,1.0226972,0.09217895000000001,-0.01006945,0.0370476,-0.044689958131007804,-0.01019988940479577,0.04471495365474415,0.0427004,-0.11777599999999999,0.8820995,0.4540955000000001,1.0226972,-0.07985315,0.028340450000000003,0.0401272,-1.2499952316789251e-05,-1.0000396963004393e-05,9.166784682751908e-06,0.163914,0.41201650000000006,0.627066,0.6404395,1.0226972
0.0741266,0.0360319,0.393265,-0.10586510096082764,0.004540004329685505,0.09525009083756479,0.0498496,-0.12613,0.8795870000000001,0.455996,1.0226972,-0.101358,0.0491971,0.344758,-0.0011666677792877736,-0.0006433339468643911,-0.0012833345572164357,0.17588299999999998,0.408759,0.6329779999999999,0.633498,1.0226972,0.0908264,-0.0100965,0.0382176,-0.044720042648356044,-0.00293200279617576,0.040303371769623786,0.047112,-0.119543,0.879653,0.457932,1.0226972,-0.07985210000000001,0.0283409,0.040126,3.3333365121153094e-06,-2.1666687329674694e-05,6.66667302457756e-06,0.163917,0.41202,0.627066,0.640436,1.0226972
0.0715271,0.037154,0.39486,-0.09422925653068842,0.025269190765244844,0.06859173208084024,0.047556,-0.1381755,0.875237,0.4610685,1.0226972,-0.101358,0.04919860000000001,0.3446605,-0.0005250005006795556,-0.0004208337346716158,-0.0025750024557142,0.1759405,0.4087,0.6330370000000001,0.633462,1.0226972,0.08975169999999999,-0.009958785000000001,0.0391566,-0.04045420524680329,0.001844418425641147,0.03515003352168419,0.04841294999999998,-0.127004,0.8759060000000001,0.4629255,1.0226972,-0.0798523,0.028342150000000003,0.040123400000000004,1.416668017701048e-05,2.8333360354136607e-05,-6.333339373273513e-05,0.163921,0.412028,0.6270680000000001,0.640428,1.0226972
0.06847785,0.039283250000000006,0.3959625,-0.07928507561214024,0.04867671308839778,0.03520003356936802,0.0397617,-0.149775,0.8711070000000001,0.465993,1.0226972,-0.10134750000000001,0.049282599999999996,0.3444645,0.00019166684945449479,0.001522501451970539,-0.004400004196170768,0.1760725,0.40853649999999997,0.6332150000000001,0.6333525,1.0226972,0.08871925,-0.009535505,0.040111499999999994,-0.028859194188938925,0.008884091805863512,0.026265858382407865,0.04515055,-0.13626649999999998,0.8717035,0.468523,1.0226972,-0.07985334999999999,0.02834295,0.0401281,-1.4166680176894828e-05,2.5000023841847832e-05,5.833338896444651e-05,0.163907,0.41201750000000004,0.6270720000000001,0.6404355,1.0226972
0.0669887,0.0405949,0.396141,-0.06203672582949865,0.04967171403730467,0.014283346954994435,0.0362562,-0.152643,0.8689129999999999,0.469441,1.0226972,-0.101323,0.0493468,0.34435,0.0005500005245214622,0.0022500021457690796,-0.0045333376566609315,0.17616099999999998,0.408439,0.633323,0.633282,1.0226972,0.08818689999999997,-0.00919077,0.0405246,-0.02068835306328477,0.011436677573532351,0.017748350259479153,0.0417088,-0.141582,0.8698229999999999,0.470769,1.0226972,-0.0798552,0.0283426,0.0401297,-5.83333889644465e-05,5.00000476834644e-06,0.00010166676362356461,0.163902,0.412012,0.627073,0.640439,1.0226972
0.0647629,0.04305955,0.39596149999999997,-0.06191589238092968,0.06293839335606265,-1.6666682561256464e-05,0.03354384999999999,-0.15483999999999998,0.864566,0.4768875,1.0226972,-0.10130549999999999,0.049472,0.344144,0.0007000006675726648,0.003156669677101451,-0.005341671760881852,0.1757575,0.408531,0.6325515,0.634104,1.0226972,0.0873624,-0.008526095000000001,0.0408365,-0.022614188233237166,0.01682351604415515,0.012083344856909043,0.03930665,-0.14674700000000002,0.8669795,0.474611,1.0226972,-0.07985324999999999,0.0283432,0.0401277,1.6666682561733128e-06,4.166670640317612e-06,-6.666673024519731e-06,0.163908,0.4120185,0.6270720000000001,0.6404340000000001,1.0226972
0.0618184,0.0468596,0.39540699999999995,-0.0741631135112013,0.09169637225223892,-0.011691618212671936,0.0339125,-0.15296949999999998,0.8622255000000001,0.48167950000000004,1.0226972,-0.1013085,0.04960765,0.343892,9.999790988575024e-05,0.0036566576172209634,-0.006549982206273473,0.175417,0.408601,0.6317845,0.6349195000000001,1.0226972,0.08625775,-0.00732202,0.040808300000000006,-0.027770752411194508,0.02793790824232405,0.0025608391332313774,0.0391498,-0.1471005,0.863899,0.48011,1.0226972,-0.07985325,0.028342300000000004,0.040128300000000006,1.833339055336005e-05,-4.166571300150992e-06,-1.6666841505340402e-05,0.163908,0.4120165,0.6270705000000001,0.6404375,1.0226972
