MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.09155450000000001,0.07626625000000001,0.3899745,8.583341519049631e-05,4.666671117158034e-05,2.5000023841674255e-05,-0.382911,-0.173877,0.8526294999999999,0.31011,1.0226972,-0.162654,0.0162855,0.41796350000000004,0.0,6.666673024502462e-05,-5.8333388963289744e-05,0.266811,0.348488,0.436147,0.785585,1.0226972,0.06944715,0.01193135,0.017478,-7.500007152779865e-06,2.250002145770351e-05,1.3333346048981641e-05,-0.3841145,-0.165634,0.851828,0.3152935,1.0226972,-0.119259,-0.020185750000000002,0.042865650000000005,4.517509052022935e-21,-8.333341280577925e-07,8.333341281444948e-07,0.267359,0.35249549999999996,0.437186,0.783029,1.0226972
0.0915425,0.0762691,0.389976,-0.00013333346049016363,3.166669686636756e-05,1.666668256080774e-05,-0.382906,-0.173868,0.8526290000000001,0.310125,1.0226972,-0.162654,0.0162972,0.4179640000000001,0.0,0.0002616669162116921,-5.0000047681498035e-05,0.266808,0.348484,0.436162,0.7855800000000001,1.0226972,0.06944789999999999,0.0119312,0.0174791,3.3333365121153077e-06,6.666673024490816e-06,2.333335558573234e-05,-0.384111,-0.165633,0.85183,0.315294,1.0226972,-0.119259,-0.0201864,0.0428653,4.517509052022935e-21,-6.666673024461968e-06,-1.500001430509711e-05,0.267362,0.352495,0.437184,0.783029,1.0226972
0.09152585,0.0762685,0.389981,-0.00047750045537988924,3.750003576274283e-05,0.000108333436648489,-0.3828975,-0.1738485,0.8526285,0.31014600000000003,1.0226972,-0.162654,0.01629335,0.4179620000000001,0.0,0.0001308334581058464,-2.500002384074887e-05,0.266811,0.3484845,0.4361575,0.7855810000000001,1.0226972,0.0694474,0.0119324,0.0174792,4.166670640433256e-06,1.7500016689299253e-05,2.0000019073472468e-05,-0.3841115,-0.165631,0.851829,0.3152975,1.0226972,-0.1192585,-0.020186000000000003,0.04286685,8.333341280635221e-06,-4.166670640317662e-06,2.0000019073443584e-05,0.2673905,0.3524535,0.437156,0.783054,1.0226972
0.0915172,0.076266,0.389985,-0.0003550003385546209,-6.750006437316838e-05,0.00014166680177102987,-0.382893,-0.173835,0.8526290000000001,0.310157,1.0226972,-0.162654,0.016289500000000002,0.4179600000000001,0.0,-0.00012833345572164286,-6.666673024508145e-05,0.266814,0.348485,0.436153,0.785582,1.0226972,0.06944539999999999,0.0119329,0.017478999999999998,-4.333337465946504e-05,2.0833353201573575e-05,-5.833338896462008e-06,-0.384113,-0.165631,0.851828,0.315298,1.0226972,-0.119259,-0.02018555,0.0428675,1.986801597587696e-10,1.2500081459008686e-05,2.7500065962081925e-05,0.26738649999999997,0.352452,0.4371575,0.7830550000000001,1.0226972
0.0915172,0.076266,0.389985,0.0,0.0,0.0,-0.382893,-0.173835,0.8526290000000001,0.310157,1.0226972,-0.162654,0.016289500000000002,0.4179600000000001,0.0,7.047314121155779e-19,2.8912057932946783e-19,0.266814,0.348485,0.436153,0.785582,1.0226972,0.0694442,0.0119325,0.017480000000000002,-4.166670640317608e-05,-3.333336512230968e-06,2.0000019073559204e-05,-0.38411,-0.165631,0.85183,0.315297,1.0226972,-0.119259,-0.0201855,0.0428667,-1.6666285200950922e-05,5.000143844516034e-06,-9.999930064628949e-06,0.267389,0.352454,0.437157,0.783054,1.0226972
0.0915068,0.07626039999999999,0.389982,-0.0001733334986371664,-9.333342234316068e-05,-5.0000047684274026e-05,-0.382886,-0.173824,0.852628,0.310176,1.0226972,-0.162654,0.016293500000000002,0.41795650000000006,0.0,6.66667302449957e-05,-5.8333388965140125e-05,0.26681699999999997,0.34848199999999996,0.436159,0.785579,1.0226972,0.06944365,0.011932100000000001,0.0174809,-2.916669448210761e-05,-1.3333346048996118e-05,3.166669686639646e-05,-0.384106,-0.165631,0.8518319999999999,0.315296,1.0226972,-0.119259,-0.0201857,0.042866299999999996,1.986801597587696e-10,-2.499932846146267e-06,-1.999997933746942e-05,0.26739100000000005,0.352455,0.437156,0.783053,1.0226972
0.09150615000000001,0.07625604999999999,0.38998449999999996,-9.75000929833628e-05,-0.00011916678031303732,1.666668256080771e-05,-0.38288500000000003,-0.17381649999999998,0.85263,0.31017649999999997,1.0226972,-0.162655,0.0163091,0.41796,-1.6666682561270487e-05,0.0003266669782005716,-1.850096139656421e-15,0.2668115,0.34847649999999997,0.436178,0.7855730000000001,1.0226972,0.06944185,0.01193345,0.017481199999999995,-4.000003814700278e-05,2.0000019073501383e-05,1.3333346048952727e-05,-0.3841065,-0.165629,0.85183,0.3152995,1.0226972,-0.119259,-0.0201852,0.0428662,4.517509052022935e-21,1.0833343664808384e-05,-5.83333889643307e-06,0.26739,0.352457,0.437157,0.7830520000000001,1.0226972
0.0915032,0.0762442,0.389984,-6.000005722038868e-05,-0.00027000025749221093,3.333336512254074e-05,-0.38288,-0.173804,0.8526309999999999,0.310186,1.0226972,-0.162656,0.0163285,0.41797,-3.333336512254092e-05,0.0005166671593988636,0.00028333360354113507,0.266798,0.348473,0.436199,0.785567,1.0226972,0.0694406,0.0119352,0.0174805,-4.0000038146771484e-05,5.000004768375347e-05,-8.33334128063523e-06,-0.384111,-0.165627,0.851827,0.315305,1.0226972,-0.119259,-0.0201852,0.0428662,4.517509052022935e-21,0.0,1.637597031358314e-20,0.26739,0.352457,0.437157,0.7830520000000001,1.0226972
0.0915055,0.07625169999999999,0.389987,-1.0833343664779676e-05,-7.250006914145696e-05,4.166670640294466e-05,-0.382884,-0.173809,0.852632,0.310177,1.0226972,-0.162657,0.0163478,0.4179805,-3.333336512254093e-05,0.0006450006151204782,0.0003416669925058129,0.2667845,0.3484695,0.43622099999999997,0.785561,1.0226972,0.06943999999999999,0.011935049999999999,0.017481,-3.0833362738512216e-05,2.6666692097992217e-05,-3.3333365122020574e-06,-0.384109,-0.165627,0.851828,0.31530400000000003,1.0226972,-0.119259,-0.020183350000000003,0.04286725,4.517509052022935e-21,3.0833362738309775e-05,1.7500016689357102e-05,0.2673795,0.3524575,0.437163,0.7830515,1.0226972
0.0915078,0.0762592,0.389991,5.750005483624406e-05,0.00018750017881417674,9.166675408675594e-05,-0.382888,-0.173814,0.852632,0.31016900000000003,1.0226972,-0.162657,0.0163517,0.417983,-8.333341280635247e-06,0.0002583335796994609,0.00015000014305097164,0.266782,0.34846900000000003,0.436225,0.78556,1.0226972,0.06943934999999998,0.01193445,0.01748125,-2.0833353201819343e-05,-1.2500011920952824e-05,1.2500011920952814e-05,-0.3841075,-0.165628,0.8518290000000001,0.3153015,1.0226972,-0.11926,-0.0201792,0.0428702,-1.666668256127043e-05,9.000008583078513e-05,6.083339134853301e-05,0.267324,0.35243900000000006,0.437191,0.7830635,1.0226972
0.0915078,0.0762592,0.389991,3.8333369890829324e-05,0.00012500011920952824,6.66667302450816e-05,-0.382888,-0.173814,0.852632,0.31016900000000003,1.0226972,-0.162658,0.0163594,0.417987,-1.6666682561270494e-05,0.000128333455721644,6.666673024508207e-05,0.266776,0.348468,0.436234,0.785558,1.0226972,0.06943930000000001,0.0119335,0.0174819,-1.6666682554794181e-06,-2.3333355585732346e-05,6.666673024519728e-06,-0.384105,-0.165629,0.8518309999999999,0.315299,1.0226972,-0.11926,-0.020176,0.042872,-1.666668256127043e-05,0.00011166677316043093,7.333340326954365e-05,0.267308,0.352441,0.437201,0.7830630000000001,1.0226972
0.0915055,0.07625169999999999,0.389987,-3.83329129264622e-05,-0.0001249986291083301,-6.666593552444285e-05,-0.382884,-0.173809,0.852632,0.310177,1.0226972,-0.162658,0.0163594,0.417987,-1.6666682561270494e-05,0.000128333455721644,6.666673024508207e-05,0.266776,0.348468,0.436234,0.785558,1.0226972,0.069438,0.0119337,0.017482,-2.249976317332237e-05,-1.2500051656955862e-05,1.2499992052936839e-05,-0.384105,-0.165629,0.8518309999999999,0.315299,1.0226972,-0.11926,-0.020174650000000002,0.042872350000000004,4.517509052022935e-21,7.583316723749621e-05,3.583324829858933e-05,0.26730149999999997,0.3524425,0.4372055,0.783061,1.0226972
0.0915055,0.07625169999999999,0.389987,-1.91664564632311e-05,-6.249931455416505e-05,-3.3332967762221426e-05,-0.382884,-0.173809,0.852632,0.310177,1.0226972,-0.162649,0.016359799999999997,0.417987,0.00015000014305143386,6.66667302446234e-06,3.342956698496972e-19,0.26677,0.348466,0.436244,0.785555,1.0226972,0.069438,0.0119337,0.017482,-1.0833214522791332e-05,1.6666483881139603e-06,8.33324194049747e-07,-0.384105,-0.165629,0.8518309999999999,0.315299,1.0226972,-0.11926,-0.0201745,0.0428721,4.517509052022935e-21,1.4999895097001235e-05,-3.333396116221046e-06,0.267302,0.352444,0.437206,0.7830600000000001,1.0226972
0.0915055,0.07625169999999999,0.389987,0.0,0.0,0.0,-0.382884,-0.173809,0.852632,0.310177,1.0226972,-0.162649,0.016359799999999997,0.417987,0.00015000014305143386,6.66667302446234e-06,3.342956698496972e-19,0.26677,0.348466,0.436244,0.785555,1.0226972,0.069438,0.0119337,0.017482,0.0,1.1293772630057337e-21,0.0,-0.384105,-0.165629,0.8518309999999999,0.315299,1.0226972,-0.11926,-0.0201741,0.042873,4.517509052022935e-21,6.666673024519693e-06,1.5000014305097145e-05,0.267298,0.35244200000000003,0.437207,0.783062,1.0226972
0.0914975,0.0762536,0.389989,-0.00013333346049016363,3.166669686659886e-05,3.333336512254073e-05,-0.38288,-0.173803,0.8526309999999999,0.310187,1.0226972,-0.1626575,0.01635165,0.41798250000000003,-0.00014166680177079874,-0.00013583346287419167,-7.500007152548533e-05,0.2667815,0.34846900000000003,0.43622550000000004,0.78556,1.0226972,0.06943674999999999,0.011934049999999998,0.017481749999999997,-2.0833353201588042e-05,5.833338896418633e-06,-4.166670640346529e-06,-0.3841065,-0.165629,0.85183,0.3152995,1.0226972,-0.11926,-0.0201741,0.042873,4.517509052022935e-21,6.666673024519693e-06,1.5000014305097145e-05,0.267298,0.35244200000000003,0.437207,0.783062,1.0226972
0.0915055,0.07625169999999999,0.389987,6.666673024508157e-05,-1.583334843329943e-05,-1.666668256127057e-05,-0.382884,-0.173809,0.852632,0.310177,1.0226972,-0.16265200000000002,0.01634025,0.417976,2.5000023841674292e-05,-0.00032250030756025285,-0.00018333350817351183,0.26678650000000004,0.34847,0.43621750000000004,0.785562,1.0226972,0.06943674999999999,0.011934049999999998,0.017481749999999997,-1.0833343664895172e-05,5.0000047683608936e-06,-5.8333388964620075e-06,-0.3841065,-0.165629,0.85183,0.3152995,1.0226972,-0.1192595,-0.0201748,0.0428735,8.333341280635221e-06,-1.1666677792866197e-05,8.33334128063523e-06,0.267332,0.3524295,0.437183,0.7830695000000001,1.0226972
0.0915055,0.07625169999999999,0.389987,0.0001333334604901633,-3.166669686659886e-05,-3.3333365122541e-05,-0.382884,-0.173809,0.852632,0.310177,1.0226972,-0.162647,0.0163366,0.417974,0.00016666682561224165,-0.00012166678269712339,-6.66667302450814e-05,0.266748,0.34846,0.436279,0.785546,1.0226972,0.0694368,0.0119338,0.0174822,1.666668256404597e-06,-8.333341280606304e-06,1.5000014305154946e-05,-0.384105,-0.165629,0.8518309999999999,0.315299,1.0226972,-0.119261,-0.0201757,0.0428741,-1.666668256127043e-05,-2.6666692098021175e-05,1.83333508173281e-05,0.267431,0.352393,0.437113,0.783091,1.0226972
0.0915032,0.0762442,0.389984,-3.833336989082963e-05,-0.00012500011920929695,-5.000004768334885e-05,-0.38288,-0.173804,0.8526309999999999,0.310186,1.0226972,-0.1626555,0.016320750000000002,0.417966,-5.83333889642153e-05,-0.00032500030994442607,-0.000166666825612704,0.26676500000000003,0.3484645,0.4362515,0.7855525,1.0226972,0.0694368,0.0119338,0.0174822,8.333341282022985e-07,-4.166670640303151e-06,7.500007152577473e-06,-0.384105,-0.165629,0.8518309999999999,0.315299,1.0226972,-0.1192605,-0.020176,0.042873999999999995,-1.666668256127043e-05,-2.0000019073530344e-05,8.333341280577406e-06,0.26743300000000003,0.3523945,0.43711250000000007,0.7830900000000001,1.0226972
0.09150035000000001,0.07624890000000001,0.3899865,-6.66661640066266e-05,1.5832414636548586e-05,1.6666185860870906e-05,-0.38288,-0.1738035,0.8526309999999999,0.31018650000000003,1.0226972,-0.162649,0.016289949999999997,0.417949,4.1665713002377234e-05,-0.0007099991770742084,-0.00038333290418811805,0.2667835,0.3484695,0.4362225,0.785561,1.0226972,0.06943674999999999,0.011934049999999998,0.017481749999999997,-8.333241941943115e-07,4.166620970263215e-06,-7.499917746505592e-06,-0.3841065,-0.165629,0.85183,0.3152995,1.0226972,-0.11926,-0.0201763,0.0428738,1.6666881241430193e-05,-1.2500011920923953e-05,-8.333341280866386e-07,0.2674345,0.3523945,0.4371115,0.7830900000000001,1.0226972
0.0914975,0.0762536,0.389989,-9.499895812242356e-05,0.00015666494848239412,8.333241940509066e-05,-0.38288,-0.173803,0.8526309999999999,0.310187,1.0226972,-0.162643,0.016259100000000002,0.417933,0.000199998203933185,-0.0008983311899811499,-0.00048333220483510157,0.266764,0.348464,0.436254,0.785552,1.0226972,0.0694354,0.0119345,0.0174814,-2.333333571794767e-05,1.166657845281521e-05,-1.333316723683788e-05,-0.384108,-0.165629,0.8518290000000001,0.3153,1.0226972,-0.119261,-0.0201776,0.0428731,-1.6666285200950922e-05,-1.6666682561270477e-05,-2.166668732967468e-05,0.267409,0.352374,0.437122,0.783103,1.0226972
0.0915015,0.07625265,0.389988,1.9167251183869868e-05,6.249912580789763e-05,2.4999527141274827e-05,-0.382882,-0.17380600000000002,0.8526315,0.31018199999999996,1.0226972,-0.1626445,0.0162045,0.41791449999999997,7.499907812491809e-05,-0.0014241665248239121,-0.0005749997536429593,0.26677399999999996,0.348475,0.436216,0.7855655,1.0226972,0.06943545,0.01193425,0.01748185,-2.166667739566671e-05,3.3332868422343882e-06,1.6667576622162727e-06,-0.3841065,-0.165629,0.85183,0.3152995,1.0226972,-0.1192605,-0.020178,0.042872350000000004,-8.33314260047546e-06,-2.8333360354107734e-05,-2.4166689713761166e-05,0.2674115,0.352404,0.437128,0.7830845,1.0226972
0.0915135,0.07624979999999999,0.389986,0.00026666692098021113,-6.333339373296642e-05,-5.000004768334885e-05,-0.3828875,-0.173815,0.852633,0.31016699999999997,1.0226972,-0.16264650000000003,0.016150150000000002,0.4178855,-7.500007152571705e-05,-0.0014916680892322,-0.0007083340088514488,0.266777,0.3484755,0.4362115,0.7855665000000001,1.0226972,0.069435,0.0119349,0.017482900000000003,-6.666673024346271e-06,6.666673024490827e-06,2.5000023841876733e-05,-0.384104,-0.165627,0.8518309999999999,0.315302,1.0226972,-0.11926,-0.02017965,0.04287025,1.666668256127044e-05,-2.916669448219438e-05,-4.4166708787320384e-05,0.26737500000000003,0.3524085,0.437152,0.7830815,1.0226972
