MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.12645399999999998,0.0748336,0.406381,1.6666682560807858e-05,0.00013333346048993215,6.666673024508177e-05,-0.120366,-0.0948602,0.846541,0.509786,1.0226972,-0.0979135,0.0422832,0.390707,-0.0002233335463207463,-0.0004633337752028787,8.333341280681495e-05,0.06277,0.0999906,0.469997,0.8747370000000001,1.0226972,0.0906932,0.047750199999999986,0.06165030000000001,-1.3333346048923826e-05,-6.666673024693214e-06,-1.8333350817212444e-05,-0.117349,-0.100082,0.847785,0.507419,1.0226972,-0.0938105,0.0358162,0.05843590000000001,-6.666673024693208e-06,1.3333346049039478e-05,5.000004768635557e-06,0.07014730000000001,0.0955639,0.490357,0.8634209999999999,1.0226972
0.126458,0.074833,0.40638050000000003,0.00029166694482177,9.500009059910267e-05,4.166670640340743e-05,-0.1203685,-0.0948624,0.8465434999999999,0.509781,1.0226972,-0.0979235,0.0423197,0.390729,-0.000125000119209297,0.00041583372990326923,0.00033333365122494626,0.06275259999999999,0.0999675,0.470037,0.874719,1.0226972,0.0906936,0.04775039999999999,0.06165085000000001,-8.333341280866488e-07,-1.7347446518004885e-16,-8.333341278553584e-07,-0.117347,-0.10008,0.847785,0.50742,1.0226972,-0.0938103,0.035815799999999995,0.05843575000000001,2.2587545260114674e-21,2.2587545260114674e-21,0.0,0.07014835,0.09556434999999999,0.490356,0.8634219999999999,1.0226972
0.1264425,0.07483500000000001,0.406386,-0.00019166684945391607,2.3333355585847973e-05,8.333341280635221e-05,-0.12036299999999998,-0.0948479,0.846535,0.5097990000000001,1.0226972,-0.0979225,0.042316049999999994,0.3907275,-6.66667302450818e-05,0.00024333356539424762,0.000158333484331838,0.06275435,0.0999698,0.47003300000000003,0.874721,1.0226972,0.0906935,0.0477498,0.061651099999999986,5.000004768288613e-06,-6.666673024230619e-06,1.3333346048576876e-05,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.0938105,0.0358162,0.05843590000000001,2.2587545260114674e-21,2.2587545260114674e-21,0.0,0.07014730000000001,0.0955639,0.490357,0.8634209999999999,1.0226972
0.12643900000000002,0.07483530000000001,0.406391,-0.00038333369890829476,4.833337942786927e-05,0.00018333350817351218,-0.120364,-0.0948401,0.846534,0.5098020000000001,1.0226972,-0.0979232,0.0422802,0.390716,5.000739884879623e-06,-0.000658329014033626,-0.0002166658798952541,0.0627612,0.0999982,0.469986,0.874742,1.0226972,0.090694,0.0477506,0.0616514,-9.934007987458494e-11,-1.5894412780317579e-10,-5.960404793423774e-11,-0.117345,-0.100078,0.847785,0.507421,1.0226972,-0.0938105,0.0358162,0.05843590000000001,-6.666673024693208e-06,1.3333346049039478e-05,5.000004768635557e-06,0.07014730000000001,0.0955639,0.490357,0.8634209999999999,1.0226972
0.12643900000000002,0.07483530000000001,0.406391,-5.8333388964215185e-05,5.000004768404249e-06,8.33334128063522e-05,-0.120364,-0.0948401,0.846534,0.5098020000000001,1.0226972,-0.09790599999999999,0.042253349999999995,0.390694,0.00027500099737732186,-0.0010449960494546143,-0.0005583328724010667,0.0627899,0.100027,0.469936,0.8747640000000001,1.0226972,0.0906935,0.0477498,0.061651099999999986,-9.934007987458494e-11,-1.5894412780430517e-10,-5.960404793423774e-11,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.0938103,0.035815799999999995,0.05843575000000001,3.333336512346608e-06,-6.6666730245197365e-06,-2.5000023843177783e-06,0.07014835,0.09556434999999999,0.490356,0.8634219999999999,1.0226972
0.126442,0.07482615000000001,0.4063965,5.000004768358004e-05,-0.0001525001454355782,9.166675408675612e-05,-0.120367,-0.09482725,0.8465354999999999,0.5098010000000001,1.0226972,-0.09789905,0.042232599999999995,0.39067050000000003,0.0002966669495902897,-0.0006866673215236251,-0.000691667326292029,0.0628255,0.100054,0.4698845,0.874786,1.0226972,0.0906938,0.047751,0.0616507,8.33334128202302e-07,1.3333346049039473e-05,-9.1666754085484e-06,-0.117348,-0.10008,0.847783,0.507422,1.0226972,-0.0938103,0.035815799999999995,0.05843575000000001,2.2587545260114674e-21,2.2587545260114674e-21,0.0,0.07014835,0.09556434999999999,0.490356,0.8634219999999999,1.0226972
0.126445,0.0748176,0.406393,0.00010000009536716006,-0.0002950002813343479,3.33333651225409e-05,-0.120365,-0.0948255,0.846534,0.509804,1.0226972,-0.0978978,0.0422545,0.3907,6.166672547679294e-05,0.00025333357493105595,0.0003333336512244836,0.06276709999999999,0.100007,0.469973,0.874748,1.0226972,0.0906935,0.0477498,0.061651099999999986,2.2587545260114674e-21,-2.2587545260114674e-21,-3.3881317890172014e-21,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.0938105,0.0358162,0.05843590000000001,2.2587545260114674e-21,2.2587545260114674e-21,0.0,0.07014730000000001,0.0955639,0.490357,0.8634209999999999,1.0226972
0.1264425,0.07481215,0.40642350000000005,8.333341280635252e-06,-0.00023333355585755482,0.00045000042915430176,-0.12038,-0.09478225000000001,0.8465389999999999,0.5098005000000001,1.0226972,-0.09790994999999998,0.04226315,0.39071100000000003,-0.00018166683991733903,0.0005091671522463142,0.0006750006437307587,0.06278415000000001,0.1000395,0.4699185,0.8747725,1.0226972,0.0906932,0.047750199999999986,0.06165030000000001,-1.0000009536808516e-05,-1.3333346049270776e-05,-6.666673024346268e-06,-0.117349,-0.100082,0.847785,0.507419,1.0226972,-0.0938103,0.035815799999999995,0.05843575000000001,2.2587545260114674e-21,2.2587545260114674e-21,0.0,0.07014835,0.09556434999999999,0.490356,0.8634219999999999,1.0226972
0.12643900000000002,0.074789,0.40647500000000003,-0.00010833343664779519,-0.0004666671117151096,0.0012166678269713539,-0.12040400000000001,-0.09469765,0.8465445,0.5098015,1.0226972,-0.09793075,0.042256100000000005,0.3908235,-0.00047666712125191824,4.083337227508934e-05,0.0020666686375956835,0.06262514999999999,0.100037,0.469962,0.8747604999999999,1.0226972,0.09069374999999999,0.0477502,0.06165124999999999,6.666673024461917e-06,3.333336512346603e-06,9.166675408606215e-06,-0.1173455,-0.1000795,0.8477855000000001,0.5074195,1.0226972,-0.0938103,0.035815799999999995,0.05843575000000001,3.333336512346608e-06,-6.6666730245197365e-06,-2.5000023843177783e-06,0.07014835,0.09556434999999999,0.490356,0.8634219999999999,1.0226972
0.12643900000000002,0.07477130000000001,0.406496,3.614007241618348e-20,-0.000610000581741619,0.0010000009536753006,-0.120412,-0.0946563,0.8465450000000001,0.509807,1.0226972,-0.0979478,0.0421992,0.39091,-0.0005733338801076569,-0.0012383345143011442,0.003116669638954333,0.062511,0.100104,0.469886,0.8748020000000001,1.0226972,0.0906932,0.047750199999999986,0.06165030000000001,3.3881317890172014e-21,-2.2587545260114674e-21,-4.517509052022935e-21,-0.117349,-0.100082,0.847785,0.507419,1.0226972,-0.0938105,0.0358162,0.05843590000000001,-6.666673024693208e-06,1.3333346049039478e-05,5.000004768635557e-06,0.07014730000000001,0.0955639,0.490357,0.8634209999999999,1.0226972
0.12643900000000002,0.074771,0.40650050000000004,3.614007241618348e-20,-0.00030000028610252093,0.00042500040531216467,-0.120415,-0.0946507,0.846546,0.5098050000000001,1.0226972,-0.0979666,0.042184200000000005,0.39093999999999995,-0.0005975005698210132,-0.0011983344761541414,0.0019416685183854612,0.06250215,0.1001605,0.4697975,0.8748435000000001,1.0226972,0.0906935,0.0477498,0.061651099999999986,-4.166670640317605e-06,-6.666673024461916e-06,-2.500002384317781e-06,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.0938101,0.0358154,0.0584356,3.333336512346608e-06,-6.6666730245197365e-06,-2.5000023843177783e-06,0.07014939999999999,0.0955648,0.490355,0.8634229999999999,1.0226972
0.1264415,0.07476705,0.4064895,4.166551432198631e-05,-6.583158812765712e-05,-0.00018333271345333588,-0.1204095,-0.0946621,0.846544,0.5098075,1.0226972,-0.09797155,0.042192450000000006,0.3909285,-0.0002433318170089577,7.498417711328297e-06,0.00010000347293080106,0.062495300000000004,0.1001215,0.4698595000000001,0.8748155,1.0226972,0.0906938,0.047751,0.0616507,7.4999475486162885e-06,1.6666444145194373e-05,7.947212171935102e-11,-0.117348,-0.10008,0.847783,0.507422,1.0226972,-0.0938105,0.0358162,0.05843590000000001,-3.3332570402826997e-06,6.6665140803919356e-06,2.499942780269849e-06,0.07014730000000001,0.0955639,0.490357,0.8634209999999999,1.0226972
0.126446,0.0747707,0.406486,0.00011666558584747196,-9.9982015475862e-06,-0.0001666660308920654,-0.120411,-0.0946719,0.8465469999999999,0.5098010000000001,1.0226972,-0.0979672,0.0421933,0.390929,-1.6649198707677153e-06,0.00016166523140290632,-0.0002666635434166859,0.0624933,0.100119,0.4698640000000001,0.874813,1.0226972,0.0906935,0.0477498,0.061651099999999986,-5.960404792463803e-11,-2.384161917053284e-10,7.947206389537632e-11,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.0938101,0.0358154,0.0584356,7.947206390554072e-11,-1.5894412780204643e-10,-5.960404792915554e-11,0.07014939999999999,0.0955648,0.490355,0.8634229999999999,1.0226972
0.1264535,0.07476954999999999,0.4064855,0.00020000019073478263,4.1666706403175935e-05,-6.666673024508184e-05,-0.12041550000000001,-0.09467634999999999,0.8465514999999999,0.5097910000000001,1.0226972,-0.0979646,0.0421762,0.39085749999999997,0.00011583344380080614,-0.0002708335916204133,-0.0011833344618492757,0.06259065,0.100138,0.469808,0.8748345,1.0226972,0.09069335,0.047749999999999994,0.0616507,-7.500007152664211e-06,-1.6666682561386083e-05,-5.782736282552471e-17,-0.1173475,-0.1000815,0.8477855000000001,0.5074185,1.0226972,-0.09381085,0.03581645,0.058436400000000006,-5.83333889637526e-06,4.166670640317611e-06,8.33334128051957e-06,0.07010325,0.09556914999999999,0.4903345,0.863437,1.0226972
0.1264565,0.07475614999999998,0.406494,0.0001750001668931083,-0.00024250023126650805,0.00013333346048970075,-0.1204195,-0.0946559,0.846552,0.5097929999999999,1.0226972,-0.09797924999999999,0.042250350000000006,0.3907755,-0.00020250019311915846,0.0011183343998601358,-0.00217500207424371,0.06271275,0.1000705,0.46987900000000005,0.874795,1.0226972,0.0906935,0.0477498,0.061651099999999986,2.8234431575143346e-21,-4.517509052022935e-21,-3.3881317890172014e-21,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.0938114,0.0358164,0.0584375,-1.833335081744373e-05,1.0000009536750698e-05,2.916669448216543e-05,0.06997310000000001,0.0955858,0.490263,0.8634870000000001,1.0226972
0.126452,0.07475239999999997,0.406497,-0.00015000014305097123,-0.00026666692098055835,0.00020000019073524507,-0.120418,-0.0946461,0.846549,0.5098,1.0226972,-0.0979864,0.0422953,0.390759,-0.00040333371798237464,0.0019350018453615774,-0.0012166678269713539,0.0627326,0.100017,0.469957,0.874758,1.0226972,0.0906935,0.0477498,0.061651099999999986,5.000004768288614e-06,-6.666673024230622e-06,1.3333346048576881e-05,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.0938119,0.035817199999999993,0.05843780000000001,-1.1666677792981817e-05,8.333341280519571e-06,1.5000014305328425e-05,0.069971,0.0955849,0.490266,0.8634850000000001,1.0226972
0.126449,0.07476124999999999,0.40649650000000004,-0.00012500011920929687,8.500008106252534e-05,4.166670640340727e-05,-0.1204175,-0.0946534,0.8465495000000001,0.5097985,1.0226972,-0.0979933,0.04231085,0.390752,-0.0002341668899856417,0.0010083342949558202,-0.0003916670401896238,0.0627469,0.100006,0.46996899999999997,0.8747515000000001,1.0226972,0.09069350000000001,0.04775059999999999,0.06165050000000001,1.1565091400278678e-16,1.3333346048865999e-05,-1.0000009536403753e-05,-0.1173485,-0.100081,0.847784,0.5074205,1.0226972,-0.09381165,0.035816799999999996,0.05843765000000001,-4.166670640317603e-06,6.666673024461916e-06,2.500002384259952e-06,0.06997205000000001,0.09558535,0.4902645,0.8634860000000001,1.0226972
0.1264775,0.07476554999999999,0.406493,0.0004250004053117022,0.0002191668756808911,-6.666673024461924e-05,-0.12043350000000001,-0.09467845,0.8465685,0.5097585,1.0226972,-0.09804779999999999,0.0422723,0.3907345,-0.0010875010371217395,-0.000469167114099254,-0.00036666701634748683,0.06278054999999999,0.10005649999999999,0.469872,0.8747955,1.0226972,0.09069374999999999,0.0477502,0.06165124999999999,6.666673024461916e-06,3.333336512346601e-06,9.166675408606217e-06,-0.1173455,-0.1000795,0.8477855000000001,0.5074195,1.0226972,-0.09381165,0.035816799999999996,0.05843765000000001,5.646886315028669e-21,2.2587545260114674e-21,-2.2587545260114674e-21,0.06997205000000001,0.09558535,0.4902645,0.8634860000000001,1.0226972
0.126493,0.0747633,0.406492,0.0007833324909375072,-0.00011333322286837082,-6.666673024508184e-05,-0.120442,-0.0946874,0.846578,0.509739,1.0226972,-0.0980574,0.0421895,0.390684,-0.0008250004887619531,-0.002109989713952913,-0.0010999934991968525,0.0628557,0.100154,0.469696,0.8748739999999999,1.0226972,0.0906932,0.047750199999999986,0.06165030000000001,-9.999850592680714e-06,-1.3333266577206873e-05,-6.666454476170541e-06,-0.117349,-0.100082,0.847785,0.507419,1.0226972,-0.0938119,0.035817199999999993,0.05843780000000001,9.934007988249059e-11,-1.5894412779978765e-10,-5.960404793028491e-11,0.069971,0.0955849,0.490266,0.8634850000000001,1.0226972
0.1264775,0.07476555,0.406493,-1.589441277893974e-09,2.1854829125012e-10,-9.825582188149884e-20,-0.1204335,-0.0946785,0.8465685000000001,0.5097585,1.0226972,-0.09804415,0.042172,0.39064,6.083368936883019e-05,-0.001671655962591882,-0.001574993952192366,0.06289035000000001,0.1001405,0.4697085,0.8748655,1.0226972,0.0906935,0.0477498,0.061651099999999986,-4.166511696189804e-06,-6.666593552398015e-06,-2.4997838361420534e-06,-0.117346,-0.100081,0.847786,0.507418,1.0226972,-0.09381165,0.035816799999999996,0.05843765000000001,9.934007988277293e-11,-1.5894412780007e-10,-5.960404793042609e-11,0.06997205000000001,0.09558535,0.4902645,0.8634860000000001,1.0226972
0.1264455,0.07476160000000001,0.4065015,-0.0007916674216594203,-2.8333360354136743e-05,0.0001583334843318377,-0.1204325,-0.09465950000000001,0.8465615,0.509773,1.0226972,-0.09805595,0.04225595,0.390675,-5.833338896433112e-05,0.001331667936644189,0.00017500016689310822,0.0628427,0.1000485,0.469866,0.8747955000000001,1.0226972,0.09069350000000001,0.04775059999999999,0.06165050000000001,2.500002384259958e-06,1.0000009536750688e-05,-3.3333365121153106e-06,-0.1173485,-0.100081,0.847784,0.5074205,1.0226972,-0.09381165,0.035816799999999996,0.05843765000000001,5.646886315028669e-21,2.2587545260114674e-21,-2.2587545260114674e-21,0.06997205000000001,0.09558535,0.4902645,0.8634860000000001,1.0226972
0.126443,0.074745,0.406504,-0.00031666696866367554,-0.0003800003623964109,0.00016666682561177902,-0.120445,-0.0946544,0.84657,0.509757,1.0226972,-0.0980872,0.042288699999999985,0.39069,-0.0007733340708422082,0.0017883350388222588,0.0009166675408684859,0.062854,0.100052,0.469854,0.874801,1.0226972,0.090694,0.0477506,0.0616514,8.333341280635221e-06,1.333334604892382e-05,5.0000047686355525e-06,-0.117345,-0.100078,0.847785,0.507421,1.0226972,-0.0938119,0.035817199999999993,0.05843780000000001,5.646886315028669e-21,2.2587545260114674e-21,-2.2587545260114674e-21,0.069971,0.0955849,0.490266,0.8634850000000001,1.0226972
0.1264425,0.074741,0.406502,-5.000004768381121e-05,-0.00034333366076187043,8.333341279941207e-06,-0.120472,-0.09468035,0.846595,0.5097050000000001,1.0226972,-0.0981442,0.04225205,0.3906895,-0.001470834736030728,-6.50000619889087e-05,0.00024166689713818988,0.06287895,0.100121,0.4697305,0.8748575000000001,1.0226972,0.09069365,0.0477504,0.061650899999999995,2.50000238414431e-06,-3.3333365121153153e-06,6.666673024288439e-06,-0.117347,-0.1000805,0.8477844999999999,0.50742,1.0226972,-0.0938119,0.035817199999999993,0.05843780000000001,-4.166670640317603e-06,6.666673024461916e-06,2.500002384259952e-06,0.069971,0.0955849,0.490266,0.8634850000000001,1.0226972
0.126443,0.07473615,0.4065145,8.33334128063531e-06,-8.083341042209239e-05,0.00020833353201611164,-0.1204785,-0.0946616,0.8465969999999999,0.5097035000000001,1.0226972,-0.09816765,0.04221065000000001,0.3906865,-0.0009858342734981743,-0.0011566677697507346,-5.8333388964215334e-05,0.0628952,0.1001805,0.46962899999999996,0.8749035000000001,1.0226972,0.090694,0.0477506,0.0616514,4.166670640317613e-06,6.666673024461907e-06,2.500002384317776e-06,-0.117345,-0.100078,0.847785,0.507421,1.0226972,-0.09381165,0.035816799999999996,0.05843765000000001,4.166670640317614e-06,-6.666673024461912e-06,-2.5000023842599552e-06,0.06997205000000001,0.09558535,0.4902645,0.8634860000000001,1.0226972
0.12644,0.07471080000000001,0.406527,-5.000004768381121e-05,-0.0005700005435948476,0.00038333369890968254,-0.12045,-0.094594,0.846566,0.509775,1.0226972,-0.098166,0.042183,0.390681,-0.0001233334509533546,-0.0008283341232943083,-0.00013333346049016357,0.06289650000000001,0.100202,0.469595,0.874919,1.0226972,0.0906938,0.047751,0.0616507,4.517509052022935e-21,-4.517509052022935e-21,-1.1293772630057337e-21,-0.117348,-0.10008,0.847783,0.507422,1.0226972,-0.0938119,0.035817199999999993,0.05843780000000001,5.646886315028669e-21,2.2587545260114674e-21,-2.2587545260114674e-21,0.069971,0.0955849,0.490266,0.8634850000000001,1.0226972
0.126429,0.07468225,0.4065435,-0.00023333355585732337,-0.0008983341900515051,0.00048333379427637987,-0.1204485,-0.09454225,0.8465555,0.5098015,1.0226972,-0.09817975,0.04220435,0.3906825,-0.00020166685899107123,-0.00010500010013602721,-6.666673024508184e-05,0.06290290000000001,0.10019,0.4696105,0.8749120000000001,1.0226972,0.0906925,0.047749650000000005,0.06164945,-2.5000023841905648e-05,-1.583334843301031e-05,-3.250003099445422e-05,-0.117342,-0.100212,0.8477299999999999,0.5074865,1.0226972,-0.09381165,0.035816799999999996,0.05843765000000001,5.646886315028669e-21,2.2587545260114674e-21,-2.2587545260114674e-21,0.06997205000000001,0.09558535,0.4902645,0.8634860000000001,1.0226972
0.126427,0.07468165,0.406562,-0.00012500031788968788,-0.00028583348671753047,0.0005083320299961538,-0.120457,-0.09451775000000001,0.8465585,0.509799,1.0226972,-0.0982398,0.04211335,0.3906055,-0.0011716603534182028,-0.0014141559951726744,-0.001316658584371468,0.06296605,0.100229,0.46952099999999997,0.874951,1.0226972,0.09069184999999999,0.04774900000000001,0.061648850000000005,-2.5833357969992293e-05,-2.9166694482107613e-05,-2.2500021457703522e-05,-0.1173405,-0.1002565,0.8477125000000001,0.5075075,1.0226972,-0.0938119,0.035817199999999993,0.05843780000000001,9.934007988249059e-11,-1.5894412779978765e-10,-5.960404793028491e-11,0.069971,0.0955849,0.490266,0.8634850000000001,1.0226972
