MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.143565,0.0276302,0.35878600000000005,0.013891679914804798,0.01753918339333542,0.048033379141533286,-0.106187,-0.14173249999999998,0.958478,0.22350600000000004,1.0226972,-0.07816285,0.0744997,0.3532765,0.0006391672762240737,0.0013441679485653715,-0.009733342615771752,0.3309805,-0.164989,0.8583135,-0.355708,1.0226972,0.09745155,0.0416192,0.05967429999999999,0.013522512896073278,-0.008655008254059028,0.03355919867121228,-0.105899,-0.134849,0.9600845,0.22099200000000002,1.0226972,-0.0747278,0.03719525,0.0473098,-0.0002700002574922109,0.0005500005245213452,-0.0017408349935229964,0.3252155,-0.1662045,0.8615599999999999,-0.35259850000000004,1.0226972
0.1439045,0.027725,0.360259,0.008641674908010162,0.006919173265304475,0.03944170428120694,-0.1065425,-0.146181,0.9580690000000001,0.222218,1.0226972,-0.07805375,0.0744738,0.35286700000000004,0.001983335224789216,-1.1666677792983651e-05,-0.010216676410048132,0.333611,-0.165064,0.856927,-0.356555,1.0226972,0.09758505,0.04178785,0.060340950000000004,0.005182504942421928,0.0014916680892321419,0.020250019311923627,-0.10811299999999999,-0.13566899999999998,0.9603364999999999,0.21830850000000002,1.0226972,-0.07474805,0.03721935,0.047233750000000005,-0.0004008337155981144,0.0005741672142351642,-0.0017983350483592986,0.3278715,-0.16582550000000001,0.8602365,-0.3535465,1.0226972
0.144264,0.0274032,0.361099,0.010350009870538763,-0.005770005502706152,0.03140002994540205,-0.105401,-0.149092,0.956392,0.227985,1.0226972,-0.0779419,0.0743246,0.352497,0.003558336726827768,-0.003100002956393296,-0.011316677459091979,0.335661,-0.165252,0.855867,-0.357093,1.0226972,0.0976773,0.0419622,0.0605221,0.0028683360687916785,0.005958339015648166,0.010370009889612149,-0.1084,-0.140067,0.959013,0.221187,1.0226972,-0.0747494,0.037228,0.0471647,-0.00034166699250558127,0.0004283337418241635,-0.0021566687234262655,0.329183,-0.166211,0.8595079999999999,-0.35392,1.0226972
0.14459,0.026868200000000002,0.361989,0.01142499460396645,-0.014279977697109324,0.028833292683673916,-0.101673,-0.14950249999999998,0.9549965,0.23512850000000002,1.0226972,-0.07779695,0.0741227,0.352121,0.004279991654286,-0.005851658697269304,-0.012433322342477338,0.3382385,-0.16665449999999998,0.8545625,-0.3571305,1.0226972,0.0978118,0.042031849999999996,0.0605652,0.003779162542106037,0.004066665250119681,0.0037375006636308043,-0.10443199999999998,-0.145432,0.9567595,0.2292285,1.0226972,-0.0747249,0.03724155,0.047035099999999996,0.0003858321714557872,0.0003700003031897927,-0.003310826656125179,0.331379,-0.16647299999999998,0.8583025,-0.3546695,1.0226972
0.1447745,0.0262034,0.363849,0.0064749735915008875,-0.01704494441264847,0.04127490306835524,-0.0948823,-0.1499655,0.953071,0.2452775,1.0226972,-0.0773808,0.07379385,0.35176450000000004,0.008664983408707794,-0.007731646940192004,-0.010033297205437414,0.3438645,-0.170201,0.851762,-0.356771,1.0226972,0.09781185,0.04200965,0.060731099999999996,0.0014458192548723909,0.0004324898228120833,0.0032458306273434566,-0.10026,-0.150369,0.952963,0.243277,1.0226972,-0.0746655,0.03724155,0.0468233,0.0012583314737000697,0.00011500001033258113,-0.0050224851204979295,0.3362395,-0.169325,0.8557735,-0.35485,1.0226972
0.144832,0.0260565,0.36565,0.0026666692098004942,-0.010515010027895075,0.05530005273823979,-0.0915686,-0.15069200000000002,0.953464,0.244568,1.0226972,-0.0768597,0.0735346,0.351586,0.01457834723632854,-0.008665008263595666,-0.007000006675726177,0.347839,-0.17477,0.849678,-0.355684,1.0226972,0.0977802,0.042145,0.0611043,-0.0011750011205684115,0.001441668041548505,0.008741675003377553,-0.10001,-0.144982,0.953211,0.245697,1.0226972,-0.074558,0.0372231,0.0466686,0.00265333586375157,-0.0003116669638953879,-0.005283338371917523,0.3414,-0.17312,0.853234,-0.354213,1.0226972
0.145015,0.026313950000000003,0.367626,0.004008337155981376,0.001842501757146605,0.06295006003385552,-0.0883321,-0.148454,0.9545735,0.242792,1.0226972,-0.07605785000000001,0.0733092,0.351379,0.02204918769441061,-0.008077507703311462,-0.006425006127363966,0.348306,-0.1784215,0.847831,-0.3578155,1.0226972,0.09779445,0.0421638,0.061806299999999995,-0.00029000027656571483,0.0025691691168172465,0.01792001708985996,-0.09644269999999999,-0.1472675,0.953753,0.243645,1.0226972,-0.0743808,0.037150100000000005,0.0465331,0.004745004525189159,-0.0015241681202265976,-0.004836671279275857,0.34541200000000005,-0.178782,0.8499525000000001,-0.355389,1.0226972
0.145568,0.02677445,0.37014650000000004,0.011591677721352254,0.010842510340223648,0.0640083943764955,-0.0872377,-0.14695049999999998,0.955458,0.2406125,1.0226972,-0.07500165,0.07289889999999999,0.35099800000000003,0.026673358771030442,-0.009295008864411366,-0.008750008344658184,0.3490335,-0.17809950000000002,0.8484535000000001,-0.3557845,1.0226972,0.0978803,0.0420913,0.0629561,0.0015058347694092084,-0.0010458343307186786,0.027235859307472972,-0.09283695,-0.145631,0.955157,0.240511,1.0226972,-0.07404859999999999,0.03701285,0.04647535,0.007651673963871555,-0.0031683363548943764,-0.0024533356730164976,0.345418,-0.1782835,0.8500345,-0.3554475,1.0226972
0.1464295,0.027054500000000002,0.37255550000000004,0.020427619491334578,0.008685219094495097,0.06368901320557399,-0.08853445,-0.14503749999999999,0.9562120000000001,0.2382935,1.0226972,-0.0743152,0.07247935,0.350659,0.02002627631382454,-0.01103096619931463,-0.009141667855853932,0.3508475,-0.17914750000000002,0.8473944999999999,-0.3559925,1.0226972,0.09813165,0.04198930000000001,0.06379905,0.005605525975269438,-0.0025918415522324795,0.024028865584988512,-0.0918519,-0.1440575,0.956091,0.23811750000000004,1.0226972,-0.07382245,0.03684965,0.0464134,0.006631405084427493,-0.003992806598581453,-0.0012414467493628001,0.3450795,-0.1787205,0.8502375,-0.35507,1.0226972
0.147264,0.0271238,0.374007,0.024902623759031295,0.0037560477270043094,0.05149733491201647,-0.08946849999999999,-0.143879,0.956741,0.23652,1.0226972,-0.0736513,0.07207380000000001,0.350271,0.018748775095504013,-0.01172430019386272,-0.010433335754351231,0.354682,-0.181661,0.845347,-0.355793,1.0226972,0.0984328,0.041919,0.0647268,0.00812052837376267,-0.0024285080631321794,0.024947199794113865,-0.0926649,-0.14240999999999998,0.956987,0.235176,1.0226972,-0.0735946,0.0366829,0.0463081,0.006291404760178084,-0.00486447409653511,-0.002680614788527103,0.346067,-0.18019,0.849593,-0.35491100000000003,1.0226972
0.148588,0.027107,0.375693,0.03508933818741327,0.0008773843687132535,0.05112746551143394,-0.09064454999999999,-0.1425025,0.9574050000000001,0.2342055,1.0226972,-0.0729823,0.07183809999999999,0.349752,0.021757652536440568,-0.010514661103343518,-0.014769862689430514,0.35615800000000003,-0.1823265,0.8442990000000001,-0.35646500000000003,1.0226972,0.09890645,0.0418828,0.06564935,0.012598827596419723,-0.0017414337310191126,0.03020806211825147,-0.0930722,-0.140787,0.957772,0.232785,1.0226972,-0.07333210000000001,0.036475,0.046135999999999996,0.007999494700460293,-0.006098939334302346,-0.004507943363110286,0.34885900000000003,-0.181753,0.8480525000000001,-0.355064,1.0226972
0.149637,0.026993,0.376664,0.03866430027132862,-0.002177615802978371,0.04311908102979708,-0.0914012,-0.141671,0.957833,0.232662,1.0226972,-0.07257519999999999,0.0718304,0.349324,0.01747763003706023,-0.0038838178899737626,-0.015436513700107306,0.357217,-0.18201,0.843526,-0.357396,1.0226972,0.0992962,0.0419317,0.0662339,0.014075480303436467,0.0002452336183334752,0.024488031162630524,-0.0926512,-0.139624,0.958317,0.231408,1.0226972,-0.0731005,0.03636,0.0460076,0.008061985918798064,-0.0052364335646213735,-0.004892938425514894,0.350374,-0.181735,0.8472280000000001,-0.35555,1.0226972
0.1507365,0.026803149999999998,0.37747050000000004,0.03580832615738069,-0.005064168754450792,0.029624984741673844,-0.09214015000000002,-0.1409625,0.9582395,0.23112,1.0226972,-0.07231760000000001,0.07201835,0.3487655,0.011078325480814638,0.0030041730880408404,-0.016441666054903756,0.35888050000000005,-0.1817815,0.8423805,-0.35854549999999996,1.0226972,0.09982830000000001,0.04197005,0.06679574999999999,0.015364165951181456,0.0014541668415204256,0.01910665938762267,-0.0919665,-0.138613,0.9588325,0.23014800000000002,1.0226972,-0.0729195,0.0362578,0.045800400000000005,0.006876664383506412,-0.0036199985051683526,-0.005593333362796471,0.35141350000000005,-0.1822335,0.846536,-0.355916,1.0226972
0.1523545,0.0264547,0.3785885,0.04055837201281115,-0.008276674559918606,0.028450027132059956,-0.0912159,-0.14047500000000002,0.9591155,0.22812949999999999,1.0226972,-0.0722943,0.07255685,0.348078,0.002920836118859635,0.011285844096353002,-0.017608350125964862,0.36216550000000003,-0.182655,0.8402495000000001,-0.3597945,1.0226972,0.100525,0.04201005,0.0672808,0.017485016675011275,0.0010541676719992568,0.014087513434899833,-0.09160865,-0.13681100000000002,0.9596804999999999,0.227822,1.0226972,-0.07278905,0.036238400000000004,0.0455142,0.0040641705425616785,-0.001357501294614124,-0.0071450068140095566,0.35288200000000003,-0.18245299999999998,0.845586,-0.35660800000000004,1.0226972
0.153271,0.0263342,0.37931,0.033383365170190936,-0.006041672428454537,0.02446668999992002,-0.0884749,-0.140731,0.959919,0.225658,1.0226972,-0.0724073,0.073137,0.347558,-0.0022666688283302368,0.01715501636029844,-0.017133349672969343,0.364882,-0.181377,0.839799,-0.35875,1.0226972,0.100989,0.0419933,0.0675538,0.016466682370518532,0.00025166690667488334,0.009991676195471673,-0.0902433,-0.136165,0.960266,0.226283,1.0226972,-0.0727318,0.0363566,0.0452788,0.002365002255441915,0.0020116685851433516,-0.0073966737206844395,0.355124,-0.182103,0.8443299999999999,-0.357535,1.0226972
0.1540315,0.026403549999999998,0.38018549999999995,0.028160098757384927,-0.0008200909417142289,0.026896934374501105,-0.08500774999999999,-0.14108749999999998,0.9607779999999999,0.2230965,1.0226972,-0.0726049,0.07381179999999998,0.3469355,-0.005240000228895595,0.021100576389704112,-0.019219303200711937,0.366428,-0.18160949999999998,0.8385165,-0.36005299999999996,1.0226972,0.10125,0.04200075,0.06782954999999999,0.012146498056724027,-0.00015206176977271412,0.009227546507748548,-0.08850725,-0.134411,0.961256,0.2237985,1.0226972,-0.07272265,0.03657655,0.04505565,0.0011087289723390073,0.005707193052601136,-0.007716493016301709,0.357497,-0.181421,0.8436115,-0.35721349999999996,1.0226972
0.154991,0.026641900000000003,0.38166900000000004,0.024581434175775768,0.004872759679975512,0.035035173995626806,-0.0777747,-0.1420075,0.9622835,0.21860250000000003,1.0226972,-0.0729609,0.0745108,0.34614200000000006,-0.008234309389463502,0.019212028298096293,-0.020271933822818215,0.3698315,-0.181409,0.8363105,-0.3618015,1.0226972,0.101542,0.04201150000000001,0.06820855,0.007717022576216747,0.00027251250857844404,0.009483697700265352,-0.08506760000000002,-0.13391150000000002,0.962702,0.2191615,1.0226972,-0.07275855,0.03691005,0.0447207,-0.0005018550613589809,0.008143848276674259,-0.008229432439345694,0.359217,-0.1815245,0.842286,-0.3585605,1.0226972
0.155797,0.0267673,0.383145,0.025483643538925394,0.005453725701076027,0.04416677558679879,-0.0700653,-0.14135799999999998,0.963916,0.214416,1.0226972,-0.0732238,0.0747887,0.345598,-0.009117033089297755,0.012691866480929103,-0.01888335146157114,0.373338,-0.182238,0.834325,-0.362367,1.0226972,0.101791,0.0420138,0.06853300000000001,0.007830623798845512,0.00016088990551467236,0.010183178177109531,-0.08028660000000001,-0.134989,0.963996,0.214576,1.0226972,-0.0728548,0.0371264,0.0444651,-0.0022629077246170736,0.007809642956194421,-0.008444175278281812,0.361235,-0.181107,0.8409909999999999,-0.359782,1.0226972
0.15671000000000002,0.0267595,0.3848795,0.0286507339245032,0.0019917329463690833,0.05350388782831011,-0.061320200000000005,-0.141346,0.9655925000000001,0.20948299999999997,1.0226972,-0.07338575,0.07492925,0.34509449999999997,-0.007109135152679587,0.007043689326732563,-0.017498633330737166,0.37517449999999997,-0.18224,0.8332470000000001,-0.3629485,1.0226972,0.102093,0.04202805,0.06898024999999999,0.009175655631747203,0.0002902539952620609,0.012885936247691946,-0.0722735,-0.13373400000000002,0.9658035,0.210013,1.0226972,-0.0729223,0.037316,0.0442072,-0.0027149156323587904,0.006783784660874767,-0.008567399990477322,0.364652,-0.181499,0.8391284999999999,-0.3604835,1.0226972
0.158021,0.0265337,0.387459,0.03177485949597447,-0.003940639073767422,0.06194871432105989,-0.05293455,-0.14025150000000003,0.9674325,0.20395950000000002,1.0226972,-0.073437,0.07507075,0.34448,-0.0026112336592482785,0.00389016080043843,-0.01581149092507913,0.37631950000000003,-0.1824825,0.8324055,-0.363571,1.0226972,0.1025055,0.04206985,0.0697748,0.010160732643044592,0.0009430685404502883,0.018350382840588386,-0.0647185,-0.1314675,0.9679415,0.2039925,1.0226972,-0.07297914999999999,0.0374749,0.04390255,-0.0015865563643464495,0.00471354934336628,-0.00789151144657717,0.3675,-0.181791,0.8374505,-0.36134750000000004,1.0226972
0.159123,0.0262163,0.389343,0.03525737605280774,-0.008841016498410922,0.06447483156911565,-0.0498958,-0.139147,0.968432,0.200719,1.0226972,-0.073384,0.07511330000000001,0.344123,0.0008509611629839063,0.002276738469809639,-0.013252089124876127,0.376912,-0.18263,0.831968,-0.363885,1.0226972,0.102902,0.0420385,0.0705303,0.011907110034731829,-0.00011477481348553342,0.023023940275874042,-0.0594227,-0.131635,0.96901,0.200401,1.0226972,-0.072976,0.0375243,0.0437556,-0.0006420386034240998,0.002445738513335605,-0.0060533838533867665,0.36814,-0.181974,0.836952,-0.361758,1.0226972
0.160325,0.0259562,0.39083,0.038455124188901985,-0.009668818568653717,0.056451239151092555,-0.04951575,-0.13786350000000003,0.969109,0.198417,1.0226972,-0.0732878,0.07514845,0.3438335,0.0024729479036920752,0.0012896840362462175,-0.010816025320317316,0.37865950000000004,-0.182131,0.830948,-0.36465000000000003,1.0226972,0.103397,0.0419033,0.07133485,0.01484961613850445,-0.002744659895853452,0.026045726501627516,-0.0563222,-0.13223249999999998,0.9695675,0.1981935,1.0226972,-0.072964,0.037532750000000004,0.0436685,0.0002541082765242501,0.0009831678109254143,-0.00392908020932411,0.3686665,-0.18180449999999998,0.8365514999999999,-0.362234,1.0226972
0.1620415,0.02576825,0.39236950000000004,0.042235915488013365,-0.005873275343078585,0.04170372245085001,-0.05069315,-0.136314,0.9697395,0.1960965,1.0226972,-0.0731495,0.07521085,0.343469,0.0034059922834710162,0.0014331756640790553,-0.00926525420449463,0.3803245,-0.1831585,0.829909,-0.36476949999999997,1.0226972,0.1040695,0.0416952,0.07238215,0.016768893550260205,-0.005067747754639352,0.02650031210752444,-0.05576875,-0.13108799999999998,0.9703955,0.1950325,1.0226972,-0.07294049999999999,0.03755775,0.0435909,0.0005447958406720999,0.0005120887435690993,-0.0022080730001665123,0.369889,-0.1813955,0.8357885,-0.3629535,1.0226972
0.170154,0.0191114,0.412813,0.0023938798723981925,-0.0051786444477472,0.0015979607906877371,-0.0148222,-0.15593800000000002,0.964856,0.210989,1.0226972,-0.0727201,0.0771784,0.336473,-0.001000613206670836,-0.0002647621607343635,-0.00014353755814273286,0.416357,-0.193449,0.80874,-0.367648,1.0226972,0.108094,0.039166,0.08106139999999999,-0.0008387763048276661,0.0002379253714181809,-0.001519185127937447,-0.018011199999999998,-0.151503,0.966219,0.207708,1.0226972,-0.0726154,0.0383167,0.0407732,-0.0005556808062509559,0.0006263271266334914,-0.00024085057062346623,0.406863,-0.192533,0.814149,-0.366816,1.0226972
0.1640875,0.0258764,0.393878,0.011494292571663584,0.000764531866239389,0.008715710613611776,-0.05196905,-0.1350515,0.9703759999999999,0.19346950000000002,1.0226972,-0.07298584999999999,0.0752397,0.34302849999999996,0.0010708321157108574,0.0005132401517163657,-0.002584759832067578,0.3826,-0.18399,0.8285495,-0.3650635,1.0226972,0.105211,0.041409100000000004,0.0735719,0.0055589814018516745,-0.0013270432268114502,0.006467802271609427,-0.053079499999999995,-0.12870700000000002,0.9716325,0.19117299999999998,1.0226972,-0.07290829999999998,0.03759155,0.04349365,0.00010590521676152814,0.00013458198239017275,-0.00048559693111393154,0.371996,-0.182566,0.8344525,-0.363287,1.0226972
