MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.06995325,0.04957175,0.360876,-9.166675408721911e-06,-0.00018416684230188757,0.00026666692097986484,-0.35442,-0.3600285,0.7448375,0.43587,1.0226972,-0.00341743,0.0663472,0.358315,-0.0004809171253049761,0.00028666694005348144,0.0010416676600777828,0.46126449999999997,-0.329581,0.65076,-0.5050975,1.0226972,0.0926474,0.0347031,0.0400602,-3.3333365121153094e-06,6.666673024461914e-06,-1.3333346049039475e-05,-0.353557,-0.36334,0.740239,0.441619,1.0226972,-0.0721124,0.0239335,0.0404313,5.646886315028669e-22,0.0,3.3881317890172014e-21,0.458482,-0.33471,0.643124,-0.513959,1.0226972
0.06996619999999999,0.0495849,0.360874,0.00029166694482176997,0.00025666691144328745,0.00040000038146956575,-0.354423,-0.360055,0.7448359999999999,0.435849,1.0226972,-0.0034072,0.0663544,0.35832600000000003,7.183340183900383e-05,-7.83334080380635e-05,0.0005666672070831947,0.461263,-0.32956,0.650759,-0.505113,1.0226972,0.0926476,0.0347027,0.040061,-5.646886315028669e-22,0.0,2.2587545260114674e-21,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721124,0.0239335,0.0404313,5.646886315028669e-22,0.0,3.3881317890172014e-21,0.458482,-0.33471,0.643124,-0.513959,1.0226972
0.06999060000000001,0.04958670000000001,0.360871,0.0006225005936630343,0.00024916690429085454,-8.333341280635163e-05,-0.354425,-0.360081,0.7448405,0.435817,1.0226972,-0.00340315,0.0663352,0.35832200000000003,0.0002380002269747,-0.0002000001907351295,0.00011666677792935563,0.4612695,-0.32957100000000006,0.650771,-0.5050844999999999,1.0226972,0.0926476,0.0347027,0.040061,3.333336512115308e-06,-6.666673024461914e-06,1.3333346049039478e-05,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721122,0.0239346,0.040430350000000004,3.3333365121153094e-06,1.8333350817385906e-05,-1.5833348433241602e-05,0.45849249999999997,-0.33467600000000003,0.643115,-0.513984,1.0226972
0.0699841,0.04958015,0.3608715,0.0001283334557216435,-9.5000090599218e-05,-6.666673024461856e-05,-0.35442399999999996,-0.3600675,0.7448414999999999,0.435828,1.0226972,-0.0034098,0.06632850000000001,0.35831749999999996,-9.666675885526855e-05,-0.0003116669638952713,-0.0001416668017714926,0.46127799999999997,-0.3296055,0.6507795000000001,-0.5050435,1.0226972,0.0926476,0.0347027,0.040061,0.0,0.0,2.2587545260114674e-21,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721123,0.0239359,0.040430699999999986,-1.1564763175011617e-16,3.5833367506685166e-05,-3.3333365125200742e-06,0.4585225,-0.33458299999999996,0.6430905,-0.5140485,1.0226972
0.0699688,0.0495915,0.36088,-0.0004300004100804534,8.166674455006356e-05,0.0002500002384185945,-0.354425,-0.36006,0.744838,0.43584,1.0226972,-0.00341332,0.066342,0.358329,-0.0001303334576290036,0.00019333351771055204,0.00018333350817351218,0.46128,-0.329612,0.650781,-0.5050359999999999,1.0226972,0.0926476,0.0347027,0.040061,0.0,0.0,2.2587545260114674e-21,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721124,0.0239373,0.0404303,-3.333336512115308e-06,3.5000033378656335e-05,1.6666682561733052e-06,0.458536,-0.334594,0.643081,-0.514042,1.0226972
0.06995794999999999,0.04960165,0.36088699999999996,-0.0004358328648501179,0.0003583334465847262,0.0002583333810188387,-0.3544255,-0.36005600000000004,0.7448355,0.4358465,1.0226972,-0.003418525,0.0663315,0.3583465,-0.00014541605532933594,5.000155765290981e-05,0.0004833325028558041,0.4612845,-0.3295995,0.6507975,-0.5050185,1.0226972,0.0926474,0.0347031,0.0400602,-3.3333365121153094e-06,6.666673024461914e-06,-1.3333346049039475e-05,-0.353557,-0.36334,0.740239,0.441619,1.0226972,-0.0721116,0.02393625,0.040430499999999994,1.1666538716869994e-05,5.833269358377165e-06,-3.333296776083356e-06,0.45852400000000004,-0.33458350000000003,0.6430895,-0.5140485,1.0226972
0.06995525,0.04960505,0.36089550000000004,-0.00017249839625554225,0.00015083302021503777,0.00020833313465579275,-0.3544275,-0.3600505,0.7448385,0.43584449999999997,1.0226972,-0.003384405,0.0662984,0.358397,0.0004938353043251537,-0.0007024976500186116,0.0010416650772366314,0.4612995000000001,-0.32954,0.650845,-0.504982,1.0226972,0.0926476,0.03470345,0.040060399999999996,1.6666682561733018e-06,9.166675408664044e-06,-3.333336512230955e-06,-0.353557,-0.36333899999999997,0.740239,0.44162049999999997,1.0226972,-0.07211110000000001,0.0239361,0.0404311,2.0833075049133085e-05,-8.333480356775965e-06,1.000008900887242e-05,0.458575,-0.3346485,0.6430565,-0.514002,1.0226972
0.0699603,0.0495806,0.360907,0.0001133334414165463,-0.0003700003528598332,0.0003166669686636762,-0.35443,-0.360021,0.744854,0.43584,1.0226972,-0.00332357,0.06627860000000001,0.358469,0.0016455015692725845,-0.0007550007200245328,0.0019333351771045944,0.4613140000000001,-0.329439,0.65089,-0.504976,1.0226972,0.0926476,0.0347027,0.040061,3.3333365121153077e-06,-6.6666730244619155e-06,1.3333346049039478e-05,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721112,0.0239356,0.040432,-5.000004768519911e-06,-1.666668256121262e-05,2.833336035413661e-05,0.458593,-0.334674,0.643045,-0.513983,1.0226972
0.06994805000000001,0.0495477,0.3609475,-0.00012000011444077716,-0.0009558342448879222,0.0008666674931851379,-0.352729,-0.360354,0.74404,0.4383275,1.0226972,-0.0032971700000000003,0.066285,0.35856699999999997,0.001453918053230972,-0.00022333354632074617,0.0028333360354127358,0.461338,-0.329384,0.6509469999999999,-0.5049170000000001,1.0226972,0.0926476,0.0347027,0.040061,-1.1564943169512908e-16,-1.2500011920895002e-05,1.0000009536750698e-05,-0.353554,-0.363339,0.740241,0.441619,1.0226972,-0.0721112,0.0239356,0.040432,-1.6666682559420093e-06,-8.333341280577405e-06,1.5000014305212782e-05,0.458614,-0.3347,0.6430319999999999,-0.5139640000000001,1.0226972
0.0699071,0.049488000000000004,0.3611345,-0.0008700008296977154,-0.0013783346478156537,0.0036166701157919843,-0.3509955,-0.35815050000000004,0.744607,0.44055350000000004,1.0226972,-0.00357467,0.0661062,0.3586905,-0.004391420854651943,-0.002953336149853975,0.0032250030756028223,0.46120700000000003,-0.327701,0.6512665,-0.5057195000000001,1.0226972,0.09264805,0.03470305,0.040061849999999996,7.5000071525485655e-06,5.8333388964330864e-06,1.4166680176952658e-05,-0.35355749999999997,-0.36326650000000005,0.740302,0.441574,1.0226972,-0.0721112,0.0239356,0.040432,0.0,0.0,2.2587545260114674e-21,0.458614,-0.3347,0.6430319999999999,-0.5139640000000001,1.0226972
0.0698603,0.049362300000000005,0.361397,-0.0012916678984973022,-0.002871669405303912,0.007166673501339811,-0.348921,-0.357638,0.743513,0.444451,1.0226972,-0.00397202,0.0657733,0.358743,-0.011274677419036941,-0.008475008082397458,0.0022333354632074628,0.461238,-0.327408,0.651618,-0.505428,1.0226972,0.0926483,0.0347038,0.040062,1.1666677792981822e-05,1.8333350817328088e-05,1.6666682561270436e-05,-0.353565,-0.363195,0.74036,0.441529,1.0226972,-0.0721112,0.0239356,0.040432,0.0,0.0,2.2587545260114674e-21,0.458614,-0.3347,0.6430319999999999,-0.5139640000000001,1.0226972
0.06987014999999999,0.0492026,0.3616425,-0.0006158339206382255,-0.00475667120298191,0.008466674741117054,-0.349072,-0.35688200000000003,0.74386,0.4443594999999999,1.0226972,-0.00415602,0.06553139999999999,0.35877800000000004,-0.009689175906984876,-0.009580009136208902,0.0014583347241100067,0.461903,-0.3274395,0.6514150000000001,-0.5050615,1.0226972,0.0926483,0.0347038,0.040062,4.166670640433256e-06,1.2500011920895002e-05,2.500002384317782e-06,-0.353565,-0.363195,0.74036,0.441529,1.0226972,-0.07211110000000001,0.0239361,0.0404311,1.6666682559420025e-06,8.333341280577381e-06,-1.5000014305212776e-05,0.458617,-0.334701,0.643029,-0.5139640000000001,1.0226972
0.06982355,0.04902940000000001,0.3618935,-0.0006899940916566917,-0.004814167661707145,0.007024999050381704,-0.3493075,-0.3563075,0.7442715,0.4439465,1.0226972,-0.00463586,0.06515555,0.3585875,-0.010273324534293866,-0.009040831514709708,-0.0029083256762302964,0.4587955,-0.3271745,0.6537525,-0.5050435,1.0226972,0.09264839999999999,0.0347036,0.04006235,1.6666881240736285e-06,-3.3333762482629063e-06,5.833408434373355e-06,-0.353563,-0.3631945,0.7403615,0.441529,1.0226972,-0.0721112,0.0239356,0.040432,-8.333341279710063e-07,-4.166670640288708e-06,7.500007152606392e-06,0.4586035,-0.334687,0.6430385,-0.5139735000000001,1.0226972
0.06971419999999999,0.0490239,0.361986,-0.002608322688077719,-0.001784994510088475,0.004133321976818139,-0.349507,-0.356655,0.744446,0.4432180000000001,1.0226972,-0.00475724,0.0652505,0.358433,-0.008534970946692155,-0.0031599821323288917,-0.005699984574532162,0.455312,-0.328947,0.6537430000000001,-0.507054,1.0226972,0.0926485,0.0347034,0.040062699999999986,3.3333762481472575e-06,-6.666752496525814e-06,1.1666816868746705e-05,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.0721113,0.0239363,0.0404317,-3.3333365121153115e-06,3.3333365122887694e-06,1.0000009536808522e-05,0.458672,-0.334583,0.6431439999999999,-0.513848,1.0226972
0.06963269999999999,0.049071000000000004,0.362042,-0.0031808298004359905,0.0006933375906589217,0.0024749947111604256,-0.34957499999999997,-0.3567635,0.7444904999999999,0.443002,1.0226972,-0.0048883799999999995,0.06536725,0.358387,-0.004208652083904845,0.0035283471388598536,-0.0033416594228228656,0.4580835,-0.324512,0.6593049999999999,-0.5001655,1.0226972,0.0926485,0.0347034,0.040062699999999986,1.6666881240736285e-06,-3.3333762482629063e-06,5.833408434373355e-06,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.0721113,0.0239363,0.0404317,-1.6666682561733058e-06,1.1666677792866163e-05,-5.000004768404257e-06,0.458672,-0.334583,0.6431439999999999,-0.513848,1.0226972
0.06953329999999999,0.049144999999999994,0.36209349999999996,-0.0024258356467903902,0.0017108349649126303,0.0013833346525840566,-0.34967000000000004,-0.356965,0.7445405,0.4426804999999999,1.0226972,-0.005022525,0.06534904999999999,0.358393,-0.003694503523353115,0.0006133339182539657,-0.00034166699250535017,0.45920300000000003,-0.3239165,0.659686,-0.4990245,1.0226972,0.0926483,0.0347038,0.040062,-3.3333365121153094e-06,6.6666730244619155e-06,-1.1666677792634872e-05,-0.353565,-0.363195,0.74036,0.441529,1.0226972,-0.0721113,0.0239363,0.0404317,0.0,0.0,2.2587545260114674e-21,0.458672,-0.334583,0.6431439999999999,-0.513848,1.0226972
0.0695148,0.0491609,0.362104,-0.0017850017023102588,0.0013283346001319593,0.0009166675408684845,-0.349727,-0.357111,0.744582,0.442448,1.0226972,-0.00493696,0.0653378,0.358437,-7.783340756105257e-05,-0.0003783336941404685,0.0009500009059910268,0.459207,-0.323807,0.659704,-0.499068,1.0226972,0.0926485,0.0347034,0.040062699999999986,-5.646886315028669e-22,1.1293772630057337e-21,4.517509052022935e-21,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.0721113,0.0239363,0.0404317,0.0,0.0,2.2587545260114674e-21,0.458672,-0.334583,0.6431439999999999,-0.513848,1.0226972
0.0695218,0.049140699999999995,0.3620895,-0.0001916668494543783,-7.166673501336922e-05,-6.666673024462066e-05,-0.34973750000000003,-0.35714599999999996,0.7445930000000001,0.442393,1.0226972,-0.00491001,0.0652899,0.35841350000000005,0.0018752517883794647,-0.000985834273498059,0.0003416669925058124,0.459652,-0.32299900000000004,0.6604285000000001,-0.49822049999999996,1.0226972,0.0926483,0.0347038,0.040062,-5.646886315028669e-22,1.1293772630057337e-21,4.517509052022935e-21,-0.353565,-0.363195,0.74036,0.441529,1.0226972,-0.0721113,0.0239363,0.0404317,0.0,0.0,2.2587545260114674e-21,0.458672,-0.334583,0.6431439999999999,-0.513848,1.0226972
0.06951635,0.04914410000000001,0.36208,-5.833338896490491e-06,-0.00014916680892311485,-0.0003083336273828106,-0.349769,-0.357248,0.7446135,0.4422515,1.0226972,-0.00491248,0.0653388,0.35829500000000003,0.00021733354059875513,0.0004266670735681068,-0.002325002217294681,0.459117,-0.3236775,0.659573,-0.499407,1.0226972,0.0926485,0.0347034,0.040062699999999986,1.6666682560576538e-06,-3.333336512230956e-06,5.8333388963174436e-06,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.0721113,0.0239363,0.0404317,0.0,0.0,2.2587545260114674e-21,0.458672,-0.334583,0.6431439999999999,-0.513848,1.0226972
0.0696589,0.0491007,0.362066,0.0022316687949517524,-0.000591667230924521,-0.0003333336512254101,-0.349847,-0.357513,0.744711,0.44181,1.0226972,-0.00491183,0.06538730000000001,0.358209,-9.8166760285777e-05,0.0016016681941367471,-0.0031000029563935244,0.458138,-0.325113,0.658012,-0.501429,1.0226972,0.0926485,0.0347034,0.040062699999999986,3.333336512115308e-06,-6.666673024461913e-06,1.1666677792634882e-05,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.0721113,0.0239363,0.0404317,0.0,0.0,2.2587545260114674e-21,0.458672,-0.334583,0.6431439999999999,-0.513848,1.0226972
0.07020209999999999,0.04893435,0.361947,0.011429132585191466,-0.003495820981424448,-0.0022166602374002493,-0.3499815,-0.3581795,0.7449335,0.44078799999999996,1.0226972,-0.004962325,0.06538735,0.358087,-0.0008307459216215778,0.000809167805907073,-0.003466660038733487,0.45935499999999996,-0.3251265,0.6571404999999999,-0.50145,1.0226972,0.0926485,0.0347034,0.040062699999999986,0.0,1.1293772630057337e-21,4.517509052022935e-21,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.0721113,0.0239363,0.0404317,0.0,0.0,2.2587545260114674e-21,0.458672,-0.334583,0.6431439999999999,-0.513848,1.0226972
0.07095355,0.0486491,0.3617665,0.018937428097848465,-0.0067983084451381705,-0.004358320403273623,-0.3494115,-0.3587485,0.745518,0.439788,1.0226972,-0.005031995,0.0654778,0.3578205,-0.0017862419622141391,0.001492502158476878,-0.005874985734825608,0.4578485,-0.3274315,0.6547025,-0.5044865,1.0226972,0.0926486,0.034704,0.040062549999999995,1.6666682561733024e-06,1.0000009536750695e-05,-2.500002384028653e-06,-0.353563,-0.3631935,0.7403615,0.4415305,1.0226972,-0.07211134999999999,0.02393605,0.0404321,-8.333341279710045e-07,-4.166670640317614e-06,6.66667302451974e-06,0.45867100000000005,-0.3345825,0.6431454999999999,-0.513848,1.0226972
0.07121799999999999,0.0485534,0.361713,0.013158345882109826,-0.0050333381334986965,-0.003183336369199416,-0.347516,-0.35893,0.746676,0.439178,1.0226972,-0.00504862,0.0656683,0.35749200000000003,-0.0010296676486342548,0.00471333782832256,-0.009083341995882671,0.453375,-0.333827,0.647628,-0.513409,1.0226972,0.0926483,0.0347038,0.040062,-3.3333365121153094e-06,6.666673024461913e-06,-1.1666677792634872e-05,-0.353565,-0.363195,0.74036,0.441529,1.0226972,-0.07211139999999999,0.0239358,0.0404325,-1.666668255942009e-06,-8.333341280635228e-06,1.3333346049039478e-05,0.45867,-0.334582,0.643147,-0.513848,1.0226972
0.07144395,0.04853095,0.36173,0.008173341128038768,-0.0019691685446120875,-0.000608333913486141,-0.345828,-0.360065,0.745797,0.44105950000000005,1.0226972,-0.00495846,0.06569335,0.357305,0.0012255845021417985,0.0035925034260781636,-0.00859167486032635,0.45239850000000004,-0.335418,0.646007,-0.5152725,1.0226972,0.0926485,0.0347034,0.040062699999999986,-1.666668256173303e-06,-1.0000009536750695e-05,2.500002384028662e-06,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.0721116,0.02393435,0.040433250000000004,-4.166670640317612e-06,-2.8333360354136618e-05,1.9166684945472565e-05,0.45865350000000005,-0.3346515,0.6431615,-0.513798,1.0226972
0.0714366,0.048549049999999996,0.36178,0.0023591689165456606,3.416669925057191e-05,0.0010416676600782443,-0.34311450000000004,-0.36152300000000004,0.7436705,0.445564,1.0226972,-0.00483497,0.06561535,0.3574865,0.0030002528612640984,-0.0012175011610995566,0.001283334557215973,0.4525305,-0.335492,0.646215,-0.514847,1.0226972,0.0926485,0.0347034,0.040062699999999986,1.666668256057654e-06,-3.333336512230956e-06,5.8333388963174436e-06,-0.353561,-0.363194,0.740363,0.441529,1.0226972,-0.07211165,0.0239347,0.04043355,-3.333336512462257e-06,-8.333341280635228e-06,1.5000014305097131e-05,0.45865950000000005,-0.334616,0.6431560000000001,-0.5138225000000001,1.0226972
0.0712985,0.0485394,0.361754,-0.0036216701205604982,0.0003016669543586964,0.0002666669209803255,-0.340944,-0.366965,0.740629,0.447842,1.0226972,-0.00465655,0.0657095,0.357839,0.004650337768241037,0.0005216671641674406,0.009266675504057109,0.4526600000000001,-0.335417,0.646401,-0.5145489999999999,1.0226972,0.0926485,0.0347034,0.040062699999999986,0.0,1.1293772630057337e-21,4.517509052022935e-21,-0.353543,-0.363164,0.7403770000000001,0.441543,1.0226972,-0.07211139999999999,0.0239358,0.0404325,5.0000047685199045e-06,2.833336035413659e-05,-2.000001907350139e-05,0.45867,-0.334582,0.643147,-0.513848,1.0226972
0.07123065,0.048351200000000004,0.36166149999999997,-0.003432503273490148,-0.003297503144743988,-0.001975001883508466,-0.338924,-0.3708125,0.7380115,0.450512,1.0226972,-0.00456269,0.0657567,0.3581355,0.004538004327778175,0.0023558355800331926,0.010816676982253871,0.4539755,-0.335179,0.6457459999999999,-0.514367,1.0226972,0.09264839999999999,0.0347036,0.04006235,-1.6666682560576547e-06,3.333336512230958e-06,-5.833338896317433e-06,-0.35352649999999997,-0.3631345,0.740391,0.441558,1.0226972,-0.0721112,0.0239356,0.040432,7.50000715266421e-06,1.500001430515494e-05,-2.5833357969934475e-05,0.458614,-0.3347,0.6430319999999999,-0.5139640000000001,1.0226972
0.07128645,0.048381400000000005,0.361429,0.00022999373243799736,-0.001509177443889064,-0.005041659752650025,-0.337641,-0.3738355,0.7362925,0.45179350000000007,1.0226972,-0.004256575,0.06593285,0.358395,0.006122732149486148,0.003529157326749212,0.007466662065311864,0.4540245,-0.334904,0.6457605,-0.5144845,1.0226972,0.0926483,0.0347038,0.040062,-3.3333365121153094e-06,6.6666730244619155e-06,-1.1666677792634872e-05,-0.353528,-0.363135,0.74039,0.441558,1.0226972,-0.0721112,0.0239356,0.040432,1.6666682560576528e-06,-1.666668256115486e-06,-4.166670640317607e-06,0.458614,-0.3347,0.6430319999999999,-0.5139640000000001,1.0226972
0.07136289999999999,0.0484673,0.361269,0.002473322718275515,0.002823317349941259,-0.005749982039373437,-0.337327,-0.375436,0.735798,0.451508,1.0226972,-0.0038646,0.06614,0.358581,0.011157463261373646,0.005988313633066158,0.006083315690598844,0.456857,-0.33005300000000004,0.6501279999999999,-0.5095890000000001,1.0226972,0.092648,0.034703,0.040061800000000015,-5.00000476851991e-06,-1.3333346049039475e-05,-3.3333365119996568e-06,-0.35352100000000003,-0.363206,0.740332,0.441603,1.0226972,-0.0721005,0.0239334,0.040437400000000005,0.00017833350340545486,-3.666670163477184e-05,9.000008583081409e-05,0.458834,-0.333756,0.644031,-0.51313,1.0226972
