MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.105831,0.0611216,0.377118,0.00011666677792866128,0.0026083358208361606,-0.0019666685422280606,-0.3075,-0.367867,0.693032,0.538353,1.0226972,-0.193039,0.0307454,0.402055,-0.04513337637587501,-0.07933007565505558,0.061166724999801435,0.223127,-0.456633,0.735772,-0.447594,1.0226972,0.088912,0.0587057,0.0423527,-0.0002266668828330928,0.0008133341089892116,-0.0015950015211119372,-0.30688000000000004,-0.362454,0.694213,0.540852,1.0226972,-0.0830405,0.0113862,0.0278253,-0.01607668199858555,-0.03286836467904854,0.020305019364375496,0.247982,-0.461517,0.720715,-0.453957,1.0226972
0.1058315,0.06113115,0.37710699999999997,0.00011666677792866126,0.0008850008440027523,-0.001075001025200786,-0.307494,-0.3678865,0.6930244999999999,0.5383530000000001,1.0226972,-0.1941195,0.029040299999999998,0.4031675,-0.04265837401552913,-0.06993256669289277,0.04997504765991967,0.201569,-0.4495865,0.7488275,-0.443045,1.0226972,0.08891030000000001,0.0587125,0.0423408,-0.00014500013828268267,0.0005333338419602501,-0.0008608341542888769,-0.30687299999999995,-0.3624035,0.6942174999999999,0.5408835000000001,1.0226972,-0.08346455,0.01070855,0.028344550000000003,-0.01617084875505622,-0.028062526762511034,0.020230852626977897,0.22613149999999999,-0.4556855,0.7340530000000001,-0.449643,1.0226972
0.10583400000000001,0.0611238,0.3770975,4.166670640340692e-05,-3.6666701634774055e-05,-0.0002916669448220009,-0.30760350000000003,-0.36657399999999996,0.6930965,0.539092,1.0226972,-0.196437,0.02549605,0.4050745,-0.05237504994874009,-0.08077591036724441,0.045683376900396463,0.1525955,-0.43293349999999997,0.7753669999999999,-0.4334555,1.0226972,0.0889091,0.05871855,0.042339600000000005,-3.833336989094512e-05,0.00017750016927736928,-0.00014083346764259558,-0.30684900000000004,-0.362266,0.694234,0.540968,1.0226972,-0.08435989999999999,0.009341140000000001,0.0294182,-0.02031585270804022,-0.031337696552623,0.02448669001899401,0.17692600000000003,-0.439611,0.7617974999999999,-0.4414445,1.0226972
0.105822,0.061135,0.377094,-0.00014999855360992503,5.1664649666205264e-05,-0.00013333266576952407,-0.307584,-0.366517,0.693059,0.539191,1.0226972,-0.198248,0.0228574,0.406238,-0.059316481044387546,-0.08805640152335142,0.041916557234072914,0.117576,-0.42026,0.792273,-0.426453,1.0226972,0.0889086,0.0587275,0.0423423,-1.9999959469569106e-05,0.0002099987896426892,6.833312034914785e-05,-0.306721,-0.361564,0.694335,0.54138,1.0226972,-0.0851405,0.00832953,0.0301267,-0.02421324675354135,-0.03384939772131776,0.02517160001450465,0.138752,-0.426074,0.781467,-0.434187,1.0226972
0.105822,0.061135,0.377094,-0.00019999860129396764,0.00018666477841242638,-5.833259424403843e-05,-0.30757900000000005,-0.366496,0.6930495,0.5392205,1.0226972,-0.200045,0.02043875,0.407257,-0.06013314848988888,-0.08428806459625196,0.03637488528245582,0.08733869999999999,-0.40878400000000004,0.805366,-0.4201495,1.0226972,0.0889069,0.058725700000000006,0.0423403,-3.6666642030839535e-05,0.00011916536968384632,1.1666399640585515e-05,-0.30667999999999995,-0.36151449999999996,0.694366,0.541396,1.0226972,-0.08597685,0.00732465,0.03069945,-0.02694908269597119,-0.03360806415783081,0.021354096373849482,0.10307340000000001,-0.412952,0.7975945,-0.4272265,1.0226972
0.1058305,0.06115335,0.37709950000000003,0.00014166680177068254,0.0003058336249990095,9.166675408721906e-05,-0.3075755,-0.366498,0.693045,0.5392269999999999,1.0226972,-0.20238,0.01762935,0.4084315,-0.058966722901715826,-0.07349257008797658,0.030800029373197233,0.05367785000000001,-0.3970125,0.8182609999999999,-0.41217550000000003,1.0226972,0.08890765,0.058727249999999995,0.0423402,-2.500002384259941e-06,1.4166680177011539e-05,-2.4166689713760357e-05,-0.306639,-0.361456,0.694392,0.541426,1.0226972,-0.08688794999999999,0.0061051049999999996,0.031318900000000004,-0.024385856589498385,-0.031437279980926484,0.016612515842929734,0.06743890000000001,-0.4005485,0.8116785,-0.4196725,1.0226972
0.105805,0.061178,0.377109,-0.00028333360354136655,0.0007166673501339324,0.00025000023841951943,-0.307575,-0.366493,0.6930350000000001,0.539243,1.0226972,-0.203948,0.015915799999999997,0.409148,-0.05490005235676978,-0.06235505946641876,0.02605002484324025,0.035586,-0.389518,0.825024,-0.407854,1.0226972,0.0889086,0.058729099999999985,0.0423385,3.0000028610425573e-05,5.0000047683465414e-05,-1.833335081732726e-05,-0.306718,-0.361462,0.694341,0.541442,1.0226972,-0.08753369999999999,0.00528486,0.031664099999999994,-0.021485020489712025,-0.028521527200247938,0.013046679108949332,0.0477137,-0.39403,0.8181229999999999,-0.4161,1.0226972
0.10575300000000001,0.06119414999999999,0.3771295,-0.0012916678984970715,0.0006800006484989871,0.0005000004768376508,-0.30770699999999995,-0.36519349999999995,0.6931225,0.5399364999999999,1.0226972,-0.205164,0.0147349,0.40969950000000005,-0.046400044250530646,-0.04824087933942093,0.02113335348767056,0.023833100000000003,-0.38345450000000003,0.829664,-0.405014,1.0226972,0.08890835,0.058733900000000006,0.0423395,1.1666677792981835e-05,0.00011083343903240318,-1.1666677792923171e-05,-0.3067065,-0.36134849999999996,0.6943485,0.5415145,1.0226972,-0.08812054999999999,0.00456655,0.03196215,-0.02054335292500152,-0.02564260778802977,0.010720843557526477,0.0327899,-0.386637,0.8246074999999999,-0.4116195,1.0226972
0.1056635,0.06121090000000001,0.377139,-0.0021000020027179935,0.0004466670926418371,0.00035000033378575424,-0.3077025,-0.36512350000000005,0.6930815,0.5400385,1.0226972,-0.2065065,0.01352805,0.41034800000000005,-0.035750034093889486,-0.03295169809185481,0.016883349434550304,0.01345525,-0.3833875,0.8320464999999999,-0.400664,1.0226972,0.08889339999999998,0.05874575,0.04234195,-0.00025750024557160507,0.0002466669019066531,5.666672070827404e-05,-0.30656649999999996,-0.3605945,0.6944665000000001,0.541946,1.0226972,-0.08877165000000001,0.0036806599999999997,0.032329449999999996,-0.01716251636745135,-0.022620188238959206,0.00939500895977869,0.01805775,-0.38461650000000003,0.8289445,-0.4057015,1.0226972
0.105613,0.061220400000000015,0.377144,-0.0019833352247893322,0.00037166702111623577,0.00020000019073432036,-0.307701,-0.365084,0.693058,0.540097,1.0226972,-0.206864,0.0131795,0.410549,-0.021850020837803363,-0.019930019006747266,0.011200010681160786,0.012658,-0.384846,0.8319,-0.399596,1.0226972,0.0888755,0.0587611,0.0423491,-0.0005350005102163646,0.0004350004148486273,0.00014500013828291482,-0.30656300000000003,-0.360189,0.694481,0.542198,1.0226972,-0.0889807,0.00337304,0.032535900000000006,-0.011495010962496754,-0.01615301540471591,0.007983340946840669,0.0151797,-0.38582,0.829501,-0.403535,1.0226972
0.105569,0.061251349999999996,0.3771365,-0.0015749993165567965,0.000674164200258054,-4.166541498144342e-05,-0.3076845,-0.3650635,0.6930175000000001,0.540172,1.0226972,-0.2069105,0.012984700000000002,0.41061,-0.006733346410531695,-0.009055832234329392,0.004366670831047773,0.009900220000000001,-0.383888,0.8325765,-0.3991805,1.0226972,0.08885744999999998,0.0587727,0.04235705,-0.00059916603606222,0.00044916632017318823,0.00025166632056847026,-0.3066095,-0.360163,0.6944525,0.5422255,1.0226972,-0.0891547,0.003198,0.032710699999999995,-0.006384168105972342,-0.008044335273092118,0.006354164898479637,0.01391015,-0.3856715,0.8295095000000001,-0.4037035,1.0226972
0.1055415,0.061290899999999995,0.377101,-0.0009166631699054353,0.001047494780285676,-0.0007083314260112224,-0.307666,-0.3651295,0.6929865000000001,0.5401775,1.0226972,-0.2064055,0.01270105,0.4106415,0.008308327945214253,-0.006759153642060834,0.0010333343187978496,0.00800003,-0.3840565,0.8325235,-0.3991755,1.0226972,0.08884044999999999,0.0587842,0.0423593,-0.0004841647243745336,0.0003208320895989216,0.0001283322835087597,-0.30659000000000003,-0.3601645,0.6944330000000001,0.5422605,1.0226972,-0.08915975000000001,0.0031422999999999998,0.0327771,-0.0017291590174987215,-0.002627407708523615,0.0028916537683810516,0.01051995,-0.38439650000000003,0.8298585,-0.404305,1.0226972
0.105531,0.0612955,0.377083,-0.0004500004291538402,0.0004750004529957426,-0.0007833340803792473,-0.307656,-0.365141,0.692969,0.540198,1.0226972,-0.205697,0.0121953,0.410853,0.019666685422279652,-0.012340011768352303,0.004050003862385485,0.00714469,-0.385151,0.831976,-0.399279,1.0226972,0.0888332,0.0587886,0.0423566,-0.00030333362261428926,0.00020000019073513055,-5.666672070827234e-05,-0.306572,-0.36017,0.694415,0.542291,1.0226972,-0.0890428,0.00315211,0.0327712,0.002255002150537706,-0.00028400027084374643,0.00035166700204250094,0.00937038,-0.384411,0.8300719999999999,-0.403883,1.0226972
0.10553799999999999,0.06130725,0.37707900000000005,-5.833338896433197e-05,0.00027250025987652656,-0.00036666701634702393,-0.30764800000000003,-0.365141,0.692959,0.5402155,1.0226972,-0.20454,0.010906599999999999,0.41152400000000006,0.031091696318018742,-0.029907528522041836,0.014708347360307517,0.0037271550000000002,-0.38750700000000005,0.831219,-0.39861800000000003,1.0226972,0.08883105,0.05879380000000001,0.0423538,-0.00015666681607566459,0.0001600001525881278,-9.166675408692868e-05,-0.30655699999999997,-0.3601315,0.6944224999999999,0.542315,1.0226972,-0.0886386,0.00311016,0.03276685,0.008685841616797472,-0.0005356671775186799,-0.00017083349625285295,0.008451344999999999,-0.387142,0.8285349999999999,-0.4044475,1.0226972
0.10554250000000001,0.0614237,0.377043,0.00020000019073512844,0.0021975020957012955,-0.0006250005960474096,-0.30760149999999997,-0.365236,0.6928945,0.54026,1.0226972,-0.2031415,0.008807745,0.41280550000000005,0.03570836738748602,-0.04940096377909703,0.02897502763273882,-0.00455101,-0.3865775,0.8319755,-0.397923,1.0226972,0.0888295,0.05879815000000001,0.042351849999999996,-4.5833377043493764e-05,0.00012166678269718268,-5.2500050067954735e-05,-0.3065595,-0.36012,0.694419,0.542326,1.0226972,-0.08800215,0.0028650000000000004,0.03283525,0.015099181066367765,-0.004682754465822649,0.0011125010609636984,0.00499997,-0.389888,0.8265715,-0.40588250000000003,1.0226972
0.105547,0.0615211,0.376995,1.6666682561269294e-05,0.003246669762932263,-0.0014166680177065988,-0.307673,-0.364045,0.692918,0.5409930000000001,1.0226972,-0.20235,0.00751878,0.4137,0.03098336288137071,-0.04910204682736095,0.03221669739090383,-0.010577799999999998,-0.38497,0.832858,-0.397535,1.0226972,0.08882419999999999,0.0588071,0.0423398,-0.00011000010490443119,0.00021000020027159215,-0.00024000022888213146,-0.306524,-0.36003,0.694443,0.542376,1.0226972,-0.08766510000000001,0.00260679,0.0329355,0.013978346664123486,-0.007895174196091505,0.002793335997266075,0.0015437,-0.390435,0.8260639999999999,-0.406418,1.0226972
0.1055505,0.06162685,0.3768885,0.00013333346049004667,0.003385836562318686,-0.002575002455713275,-0.30759349999999996,-0.3641845,0.6928115,0.5410805000000001,1.0226972,-0.20106649999999998,0.005477325,0.41535750000000005,0.034583366314601655,-0.055507052935650794,0.042533373896320045,-0.02084245,-0.3835965,0.8350345,-0.3938565,1.0226972,0.08882005000000001,0.05882154999999999,0.04232495,-0.00015750015020375122,0.0003900003719331625,-0.00044833376089772285,-0.306029,-0.35932949999999997,0.694766,0.542705,1.0226972,-0.08712315000000001,0.00197819,0.0332601,0.014650013971341896,-0.014780180762145437,0.007080840086148557,-0.00779766,-0.3879885,0.8271145,-0.406533,1.0226972
0.1055545,0.06176600000000001,0.3767215,8.333341280611971e-05,0.0035275033640894847,-0.00400833715598207,-0.30748050000000005,-0.364408,0.6926625,0.5411845,1.0226972,-0.1991145,0.002882595,0.4178895,0.047091711576822404,-0.06597997959007862,0.061066724904434266,-0.0278375,-0.384259,0.8408115,-0.38025549999999997,1.0226972,0.0888127,0.05884985,0.042295,-0.0001758335010211949,0.0006325006031997284,-0.0006608339635536895,-0.30593750000000003,-0.3591105,0.694723,0.5429565000000001,1.0226972,-0.08640030000000001,0.0007190135000000001,0.03411875,0.017991683824873497,-0.028509635522240485,0.018353350836452648,-0.0178234,-0.386969,0.8342684999999999,-0.3923055,1.0226972
0.105568,0.0618644,0.376595,0.00031666458450175746,0.0033049896416457295,-0.004216653601503518,-0.307398,-0.364586,0.692558,0.541245,1.0226972,-0.197458,0.00105125,0.419934,0.05241649373600397,-0.06232315627857138,0.06616645896711741,-0.032596299999999995,-0.389799,0.841039,-0.373695,1.0226972,0.088806,0.058881,0.0422464,-0.00019666574161400396,0.0009099961591247017,-0.001233327059026748,-0.30614,-0.359224,0.6944899999999999,0.5430659999999999,1.0226972,-0.0857715,-0.000381352,0.035041699999999995,0.019671600292599508,-0.03475558534370427,0.027018230315568926,-0.0245321,-0.38814,0.839087,-0.380367,1.0226972
0.10554350000000001,0.06199579999999999,0.37646599999999997,-0.00018333589233554597,0.0038299901423249965,-0.004258320307906464,-0.30871499999999996,-0.36358650000000003,0.6918070000000001,0.5421279999999999,1.0226972,-0.19565300000000002,-0.000687517,0.4220445,0.05769149876664051,-0.059501686921141855,0.06924979524095104,-0.038062849999999995,-0.3982395,0.8377395,-0.37167649999999997,1.0226972,0.08880045,0.05893015000000001,0.04217725,-0.0002041657487663212,0.0013383299009489817,-0.0019624944210816352,-0.306223,-0.359341,0.694254,0.543243,1.0226972,-0.0850774,-0.001471005,0.0361012,0.02204826922583429,-0.03650019534082735,0.033040736059077966,-0.03148935,-0.395928,0.8369085,-0.37660499999999997,1.0226972
0.1055245,0.062114,0.3763345,-0.0005833338896438881,0.003245003094676204,-0.0034666699727405508,-0.30861950000000005,-0.36373900000000003,0.6916715,0.542253,1.0226972,-0.1940355,-0.002311725,0.423887,0.04421670883500625,-0.04365624996717768,0.05082504847054353,-0.0436939,-0.410007,0.8332174999999999,-0.3684015,1.0226972,0.0887962,0.058969350000000004,0.04213435,-0.00012666678746547024,0.001140001087189754,-0.0013650013017666713,-0.306658,-0.3590585,0.6939435,0.5435805,1.0226972,-0.08444354999999999,-0.002374945,0.03712005,0.017180016384140465,-0.025425757581225297,0.02719835927171005,-0.0382247,-0.40745849999999995,0.8315870000000001,-0.37545,1.0226972
0.105526,0.0621943,0.376207,-0.00016666682561270545,0.002948336145085798,-0.00391667040189439,-0.308543,-0.363907,0.691573,0.542309,1.0226972,-0.192909,-0.00373501,0.425263,0.04130003938678694,-0.0465988944401688,0.04858337966605474,-0.0417017,-0.422749,0.829456,-0.362695,1.0226972,0.0887892,0.0589987,0.042087,-0.00016833349386887763,0.0009883342758823202,-0.0013566679604860939,-0.306588,-0.358799,0.6939850000000001,0.543738,1.0226972,-0.0839831,-0.00305885,0.0379713,0.016575015807166787,-0.023904856130780642,0.02839169374309573,-0.0429117,-0.4170180000000001,0.829257,-0.369578,1.0226972
0.105513,0.062264650000000005,0.3760515,-0.00019166684945437973,0.002510835727852912,-0.004716671164834907,-0.309739,-0.36416950000000003,0.690735,0.542519,1.0226972,-0.19213,-0.00539748,0.42661499999999997,0.0317583636204691,-0.051429299046801616,0.0454667100271004,-0.04200605,-0.436214,0.8175325,-0.37355499999999997,1.0226972,0.08878264999999999,0.059043750000000006,0.04203245,-0.00022583354870512183,0.0012400011825572607,-0.0016983349529917909,-0.3073825,-0.3591,0.6933385,0.543916,1.0226972,-0.08369095000000001,-0.00353237,0.03859075,0.012543345295599334,-0.019290435063459115,0.02451169004283594,-0.04390265,-0.42901049999999996,0.8237045000000001,-0.36806649999999996,1.0226972
0.10549299999999998,0.0622877,0.37582950000000004,-0.0004666671117153419,0.0010716676886886093,-0.005425005173688208,-0.309626,-0.364354,0.6905855000000001,0.5426500000000001,1.0226972,-0.1916075,-0.007714455,0.428314,0.0168750160932694,-0.0571053044598622,0.04314170780980526,-0.0394935,-0.456662,0.7995384999999999,-0.3880095,1.0226972,0.08877765,0.05907725000000001,0.04197595000000001,-0.00015916681845992443,0.0010725010228168168,-0.0015175014472020181,-0.3078175,-0.3593985,0.6929225,0.544003,1.0226972,-0.08340055,-0.00397125,0.0390985,0.008360841306852933,-0.011982344760587762,0.014600013923658327,-0.042470350000000004,-0.44736,0.808189,-0.380559,1.0226972
0.105481,0.0622721,0.375664,-0.00048333379427638106,-7.83334080379519e-05,-0.005600005340581315,-0.309535,-0.364417,0.690461,0.542818,1.0226972,-0.191611,-0.00941462,0.429497,0.005300005054478419,-0.05768222167672,0.04091670568787866,-0.0346664,-0.473388,0.783975,-0.400107,1.0226972,0.0887722,0.05909540000000001,0.0419316,-0.00013166679223399012,0.0005833338896438881,-0.0014383347050361572,-0.307736,-0.359486,0.692782,0.544171,1.0226972,-0.0831784,-0.00435154,0.0394012,0.006370006074911401,-0.012209511643897648,0.01155667768797331,-0.0381063,-0.464863,0.7915840000000001,-0.394774,1.0226972
0.1054375,0.06227465,0.3755045,-0.0009249981999670813,-0.00021750134983529354,-0.005416661799059272,-0.30945350000000005,-0.3645085,0.69034,0.5429575,1.0226972,-0.19191350000000001,-0.01094155,0.430474,-0.0050999817175050805,-0.05378487405383171,0.03599997691374189,-0.02541185,-0.491687,0.7667904999999999,-0.411726,1.0226972,0.0887674,0.05912655,0.04186865,-0.00017083309889258673,0.000821665453534068,-0.00178833075726522,-0.307695,-0.3594275,0.6926435,0.5444085,1.0226972,-0.0831768,-0.004971235,0.0397202,0.0037291686733753066,-0.016666392609415395,0.01036165654123937,-0.0290071,-0.4851845,0.7758464999999999,-0.4021525,1.0226972
0.105382,0.062301350000000005,0.375311,-0.001399995970781132,0.0005141648721929354,-0.004974984677838233,-0.30935100000000004,-0.364641,0.6901889999999999,0.5431185000000001,1.0226972,-0.19238149999999998,-0.0124931,0.4314555,-0.01129163114277219,-0.04252218607347419,0.026908244158012184,-0.01433505,-0.5101845,0.744532,-0.4302975,1.0226972,0.08876295000000001,0.05916225,0.04179435,-0.00013083266338503318,0.0009383302347272401,-0.0019424932893992398,-0.307708,-0.359614,0.6924625,0.5445085000000001,1.0226972,-0.08318134999999999,-0.0056954250000000005,0.0401201,2.496902973762478e-06,-0.018909604797147424,0.010162469677540299,-0.018489949999999998,-0.5045755000000001,0.7541475,-0.419873,1.0226972
0.105337,0.06237040000000001,0.375068,-0.0014500013828291408,0.0015000014305130629,-0.006433339468643912,-0.309232,-0.364909,0.690026,0.5432130000000001,1.0226972,-0.192971,-0.0138149,0.432537,-0.015683348290139777,-0.040011704824801944,0.029566694863664155,-0.00241508,-0.5249119999999999,0.726287,-0.443812,1.0226972,0.08875620000000001,0.0591971,0.0417233,-0.00015333347956331792,0.0010083342949559371,-0.0020633353010832203,-0.307656,-0.359686,0.692295,0.5447029999999999,1.0226972,-0.0833923,-0.00659136,0.0406608,-0.0037216702159279,-0.023650689221721515,0.013998346683196999,-0.00439536,-0.5225069999999999,0.730704,-0.439362,1.0226972
0.10532549999999999,0.0624087,0.374936,-0.0009416675647108551,0.0017891683729505151,-0.006250005960470401,-0.3091615,-0.3650455,0.6899335,0.54328,1.0226972,-0.193244,-0.0143648,0.43321000000000004,-0.014375013709081437,-0.031195029749898684,0.029241694553720075,0.0027270895,-0.530689,0.7185665,-0.449434,1.0226972,0.0887479,0.05920945,0.041679999999999995,-0.0002508335725469119,0.0007866674168911907,-0.0019058351508794112,-0.307495,-0.35969799999999996,0.692245,0.5448500000000001,1.0226972,-0.08352385,-0.007068615,0.0409828,-0.005708338777229462,-0.022886521826288028,0.014378347045593641,0.001320485,-0.528947,0.72237,-0.4453765,1.0226972
