MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.186684,0.0903932,0.348534,0.0,-0.00015833348433183782,6.666673024508173e-05,-0.08936310000000001,-0.136205,0.880453,0.44527,1.0226972,-0.223343,0.0855904,0.346795,0.0,0.0,0.0,0.179632,0.342688,0.709283,0.589249,1.0226972,0.0754485,0.049820500000000004,0.0426328,-7.499868076321091e-06,1.6667278601634074e-06,-2.4999686085634064e-05,-0.08693039999999999,-0.12841550000000002,0.8811789999999999,0.44662700000000005,1.0226972,-0.09547035,0.0451355,0.03453265,-8.333241940786657e-07,-9.999969800660917e-06,1.7499947151243354e-05,0.17925,0.33492200000000005,0.70696,0.5965769999999999,1.0226972
0.186684,0.0903969,0.3485365,0.0,6.166672547656183e-05,4.166670640294478e-05,-0.0893658,-0.136207,0.880454,0.445266,1.0226972,-0.223343,0.0855904,0.346795,0.0,0.0,0.0,0.179632,0.342688,0.709283,0.589249,1.0226972,0.07544780000000001,0.0498202,0.0426311,-2.33330774332774e-05,-9.999890328712663e-06,-5.666604519584569e-05,-0.0869318,-0.12851300000000002,0.88115,0.4466560000000001,1.0226972,-0.0954704,0.0451353,0.034533,-1.6666483881573313e-06,-9.999930064628966e-06,1.749987761318744e-05,0.179249,0.334921,0.70696,0.5965779999999999,1.0226972
0.186684,0.0904006,0.348539,0.0,0.00012333345095312366,8.333341280588957e-05,-0.08936849999999999,-0.136209,0.8804549999999999,0.445262,1.0226972,-0.223344,0.0855832,0.34679,-1.6666682560807858e-05,-0.00012000011444100835,-8.333341280681486e-05,0.17964000000000002,0.342691,0.709278,0.589252,1.0226972,0.07544730000000001,0.0498193,0.0426306,-8.333341280635216e-06,-1.500001430521278e-05,-8.333341280635216e-06,-0.0869329,-0.12851500000000002,0.881151,0.446653,1.0226972,-0.0954704,0.0451353,0.034533,0.0,4.517509052022935e-21,6.776263578034403e-21,0.179249,0.334921,0.70696,0.5965779999999999,1.0226972
0.186692,0.0904007,0.348539,0.00013333346049016346,6.333339373273512e-05,4.166670640294478e-05,-0.08937250000000001,-0.136213,0.88046,0.445252,1.0226972,-0.2233445,0.0855796,0.3467875,-2.5000023841443073e-05,-0.00018000017166151252,-0.00012500011920975963,0.17964400000000003,0.3426925,0.709275,0.5892535,1.0226972,0.07544730000000001,0.0498193,0.0426306,-8.333341280635216e-06,-1.500001430521278e-05,-8.333341280635216e-06,-0.0869329,-0.12851500000000002,0.881151,0.446653,1.0226972,-0.0954704,0.0451353,0.034533,0.0,4.517509052022935e-21,6.776263578034403e-21,0.179249,0.334921,0.70696,0.5965779999999999,1.0226972
0.186692,0.0904007,0.348539,6.666673024508173e-05,8.333341280866504e-07,0.0,-0.08937250000000001,-0.136213,0.88046,0.445252,1.0226972,-0.22334549999999997,0.0855713,0.3467875,-2.5000023841905675e-05,-0.0001983335224788406,-4.166670640294489e-05,0.179648,0.3427,0.7092674999999999,0.5892565,1.0226972,0.07544730000000001,0.0498193,0.0426306,1.1293772630057337e-21,0.0,1.1293772630057337e-21,-0.0869329,-0.12851500000000002,0.881151,0.446653,1.0226972,-0.0954704,0.0451353,0.034533,0.0,4.517509052022935e-21,6.776263578034403e-21,0.179261,0.33493550000000005,0.7069529999999999,0.5965745,1.0226972
0.186692,0.0904007,0.348539,0.0,0.0,0.0,-0.08937250000000001,-0.136213,0.88046,0.445252,1.0226972,-0.223345,0.0855738,0.346795,-2.2587545260114677e-20,-3.666670163465617e-05,0.0001666668256127042,0.17964000000000002,0.342704,0.7092689999999999,0.589255,1.0226972,0.07544730000000001,0.0498193,0.0426306,1.1293772630057337e-21,0.0,1.1293772630057337e-21,-0.0869329,-0.12851500000000002,0.881151,0.446653,1.0226972,-0.0954704,0.0451353,0.034533,0.0,4.517509052022935e-21,6.776263578034403e-21,0.17927300000000002,0.33495,0.706946,0.596571,1.0226972
0.186692,0.0904007,0.348539,0.0,0.0,0.0,-0.08937250000000001,-0.136213,0.88046,0.445252,1.0226972,-0.22334949999999998,0.08556255000000001,0.3468085,-6.666673024508176e-05,-0.0001458334724107693,0.000350000333786679,0.17963500000000002,0.342727,0.7092525000000001,0.5892625,1.0226972,0.07544730000000001,0.0498193,0.0426306,1.1293772630057337e-21,0.0,1.1293772630057337e-21,-0.08696029999999999,-0.128569,0.8811434999999999,0.4466475,1.0226972,-0.0954703,0.0451357,0.0345323,1.6666682561732982e-06,6.666673024461919e-06,-1.1666677792866166e-05,0.1793,0.334981,0.706933,0.596561,1.0226972
0.1867,0.0904008,0.348539,0.00013333346049016346,1.6666682561733007e-06,0.0,-0.0893765,-0.136217,0.8804639999999999,0.445242,1.0226972,-0.2233935,0.08553895,0.34682350000000006,-0.0008083298325974875,-0.0004833319366170019,0.0003666641354856331,0.17967450000000001,0.342773,0.7091885,0.589301,1.0226972,0.07544705000000002,0.04981985,0.04263145,-4.166620970277669e-06,9.166566134634003e-06,1.4166511298990336e-05,-0.0869695,-0.1285385,0.881155,0.44663200000000003,1.0226972,-0.09546985,0.04513535,0.034533549999999996,8.333450554607428e-06,-2.4999129781880606e-06,1.4999984503073177e-05,0.1792725,0.3349485,0.7069455,0.5965725,1.0226972
0.1867,0.0904008,0.348539,0.00013333346049016346,1.6666682561733007e-06,0.0,-0.0893765,-0.136217,0.8804639999999999,0.445242,1.0226972,-0.223511,0.0854671,0.346901,-0.002616660618869813,-0.0015983311423051819,0.0015333290339103964,0.179748,0.342935,0.7090029999999999,0.589407,1.0226972,0.0754475,0.049821,0.0426336,3.333435852195186e-06,2.833314180596088e-05,4.999970992753972e-05,-0.08696989999999999,-0.128393,0.8811979999999999,0.446589,1.0226972,-0.0954756,0.0451323,0.034534699999999995,-8.833319902646506e-05,-5.666654189612943e-05,3.9999978542839214e-05,0.179264,0.33494,0.706946,0.596579,1.0226972
0.186704,0.09039720000000001,0.3485365,6.666673024508173e-05,-6.0000057220504175e-05,-4.166670640294478e-05,-0.0893758,-0.13621650000000002,0.8804645,0.44524050000000004,1.0226972,-0.2238195,0.08516015,0.347121,-0.00710000249947083,-0.0063133374965435255,0.004958335181110317,0.1803965,0.343877,0.7092594999999999,0.588348,1.0226972,0.07544755000000002,0.04982075,0.042634000000000005,8.333390950790804e-06,1.4999905031009269e-05,4.249987165306913e-05,-0.0869683,-0.12839250000000002,0.8811985,0.4465885,1.0226972,-0.09551855000000001,0.04510275,0.034537399999999996,-0.0008116673314589497,-0.0005433337620907544,6.416669805874001e-05,0.17969849999999998,0.3351635,0.7067734999999999,0.5965280000000001,1.0226972
0.18673299999999998,0.09038665,0.34853,0.0005500005245212304,-0.00023583355824181474,-0.0001500001430509713,-0.0893817,-0.1362235,0.8804755,0.44521600000000006,1.0226972,-0.224744,0.08439759999999999,0.34767950000000003,-0.019191684969283706,-0.016475849045927488,0.011950011396418873,0.18388900000000002,0.3339295,0.7106275,0.5913200000000001,1.0226972,0.07544805,0.049820699999999996,0.0426334,9.16667540872187e-06,-5.000004768346432e-06,-3.333336512230948e-06,-0.08695164999999999,-0.128357,0.881203,0.4465925,1.0226972,-0.09574205,0.044978649999999995,0.0345205,-0.004325004124645398,-0.0024641690166813932,-0.0002650002527238067,0.183066,0.33400949999999996,0.7086675,0.593894,1.0226972
0.186766,0.0903946,0.348535,0.0009666675885522973,1.6666682561270412e-05,1.666668256080782e-05,-0.089403,-0.136242,0.880495,0.445167,1.0226972,-0.225891,0.08362919999999999,0.34838800000000003,-0.032100030612974936,-0.023098355361641978,0.019500018596666977,0.189152,0.317358,0.710345,0.599096,1.0226972,0.0754486,0.0498204,0.0426332,1.6666682560807844e-05,-1.6666682560576502e-06,-2.000001907350138e-05,-0.0869334,-0.128321,0.881208,0.446596,1.0226972,-0.0959956,0.0447849,0.0345328,-0.007466673787441752,-0.004998338100119984,-6.500006198879278e-05,0.186123,0.330075,0.709001,0.594749,1.0226972
0.186782,0.0903949,0.348535,0.0008166674455015574,0.00013750013113036542,8.333341280588955e-05,-0.089411,-0.13625,0.880503,0.445146,1.0226972,-0.2274545,0.0828132,0.34936100000000003,-0.045175043082278404,-0.026406691850050457,0.028025026726748246,0.19386599999999998,0.293388,0.7119095,0.6078155000000001,1.0226972,0.0754505,0.04982,0.0426329,4.083337227497378e-05,-1.1666677792808346e-05,-8.333341280635208e-06,-0.0869305,-0.12836750000000002,0.8811935,0.44661350000000005,1.0226972,-0.09642084999999999,0.0443776,0.03457875,-0.011313344122578827,-0.010017509553441498,0.0009708342591929621,0.1937565,0.3129285,0.7111295,0.5989614999999999,1.0226972
0.186782,0.09039595,0.34853049999999997,0.00013333346049016346,2.0000019073385732e-05,-7.500007152548567e-05,-0.0894075,-0.1362555,0.8805025,0.44514750000000003,1.0226972,-0.2300395,0.0817027,0.3510175,-0.06080839132473411,-0.027642526361967228,0.03866670354210808,0.198071,0.260289,0.7152229999999999,0.61757,1.0226972,0.0754538,0.0498216,0.0426342,7.333340326954362e-05,1.6666682561212608e-05,1.5833348433125965e-05,-0.08694589999999999,-0.128352,0.881199,0.44660350000000004,1.0226972,-0.09715025,0.0437491,0.034795349999999996,-0.01702084956568066,-0.015140014438642983,0.004205004010204217,0.199836,0.27675950000000005,0.7138005000000001,0.6114379999999999,1.0226972
0.186791,0.0903876,0.34853,0.00015000014305143386,-0.00012166678269718164,-8.333341280588958e-05,-0.0894096,-0.13625,0.880505,0.445144,1.0226972,-0.232386,0.08083910000000001,0.352647,-0.07280006942755662,-0.028233360258763662,0.04886671326959587,0.198532,0.238667,0.717367,0.6237050000000001,1.0226972,0.07545460000000001,0.0498226,0.0426353,6.333339373296641e-05,5.666672070827321e-05,4.666671117158035e-05,-0.08694249999999999,-0.128349,0.8811979999999999,0.446608,1.0226972,-0.0978505,0.0433606,0.0351089,-0.021186686871865788,-0.01440834707420395,0.00841167468866484,0.201998,0.251164,0.7150569999999999,0.620328,1.0226972
0.1868195,0.09038605,0.34854,0.0006249981125449504,-0.00016500020702633967,0.00015833348433230037,-0.0894306,-0.1362515,0.880522,0.4451055,1.0226972,-0.2350985,0.0800641,0.35474300000000003,-0.08431655604640931,-0.027309980825266124,0.062091576077110786,0.19224049999999998,0.22368149999999998,0.718931,0.6293875,1.0226972,0.07545645000000001,0.049821649999999995,0.04263605000000001,4.416657964521652e-05,8.333241940208391e-07,3.083331306841445e-05,-0.08691705,-0.1283035,0.8812255,0.44657100000000005,1.0226972,-0.0988025,0.04311675,0.035609550000000004,-0.027537453385948953,-0.010539164151088663,0.01356997267883852,0.19993850000000002,0.23420449999999998,0.7165809999999999,0.6258265000000001,1.0226972
0.18688100000000002,0.09039085,0.3485425,0.001366663003018794,6.916663328914619e-05,0.0001250001192092969,-0.08946319999999999,-0.1362815,0.880555,0.4450245,1.0226972,-0.23913300000000004,0.07934435000000001,0.35799000000000003,-0.09785804459645452,-0.020350762302210203,0.07786644131649731,0.1860015,0.2104625,0.7205855,0.6339125,1.0226972,0.07546125000000001,0.049822599999999995,0.042636549999999995,0.00010083317121127025,8.33332141256142e-06,1.6666583221132738e-05,-0.08689415,-0.1282085,0.881263,0.4465285,1.0226972,-0.1003294,0.0429519,0.0366122,-0.03643822233190384,-0.005306646594462991,0.022571607667637217,0.19267600000000001,0.223285,0.719314,0.6289685,1.0226972
0.186938,0.0903935,0.348555,0.0017666683514928154,0.00012000011444100836,0.00025000023841859385,-0.0895008,-0.136299,0.8805879999999999,0.444946,1.0226972,-0.24224,0.07886699999999999,0.360604,-0.10300009822854857,-0.01615834874313572,0.08511674784032253,0.183476,0.197179,0.720533,0.638976,1.0226972,0.07546939999999999,0.0498261,0.0426413,0.00020500019550330245,7.333340326954364e-05,8.333341280600524e-05,-0.0869236,-0.128031,0.881317,0.446466,1.0226972,-0.101513,0.0428506,0.0375945,-0.039061703918810524,-0.003381669891678374,0.029705028328922706,0.190167,0.216053,0.722296,0.628845,1.0226972
0.1869875,0.09040285,0.3485555,0.0017750016927734506,0.0002000001907350139,0.00021666687329605297,-0.08952665000000001,-0.13633050000000002,0.8806149999999999,0.444878,1.0226972,-0.24506900000000004,0.07825505,0.36319500000000005,-0.09893342768360228,-0.018155017313973627,0.08675008273132563,0.1837645,0.182799,0.719492,0.6442945,1.0226972,0.07547525000000001,0.04982935,0.042641700000000005,0.00023333355585767034,0.0001125001072885176,8.583341519049649e-05,-0.08698695000000001,-0.128105,0.881306,0.44645599999999996,1.0226972,-0.10270850000000001,0.0425445,0.038682400000000006,-0.03965170448147887,-0.006790006475454824,0.03450336623830756,0.1899225,0.200932,0.7213350000000001,0.634962,1.0226972
0.1870285,0.09040465,0.348551,0.0012333345095328551,0.0001808335057894835,-6.666673024508179e-05,-0.08954310000000001,-0.1363545,0.880635,0.44482750000000004,1.0226972,-0.248362,0.0770359,0.36673,-0.08603341538119191,-0.02737752610924342,0.08783341709780729,0.181523,0.16398249999999998,0.7187375,0.6508069999999999,1.0226972,0.0754866,0.049837400000000004,0.0426484,0.0002558335773150847,0.00017166683038093516,0.00012000011444100834,-0.08702504999999999,-0.12805100000000003,0.881319,0.446438,1.0226972,-0.10420399999999999,0.04207635,0.04026995,-0.03836670325600604,-0.011378344184567915,0.03884003704074577,0.18850250000000002,0.1752575,0.7185205,0.6460895,1.0226972
0.187045,0.090407,0.348543,0.0006833339850111623,-7.666673978165897e-05,-0.00021666687329605308,-0.0895441,-0.136373,0.880641,0.44481,1.0226972,-0.250301,0.0758978,0.36937,-0.07205006871229898,-0.03537003373149281,0.08826675084439939,0.175715,0.152249,0.717188,0.6569520000000001,1.0226972,0.0754933,0.0498412,0.0426551,0.00026500025272415355,0.0001766668351492816,0.0002133335367840534,-0.0870331,-0.127994,0.8813340000000001,0.446422,1.0226972,-0.105213,0.0418369,0.0415519,-0.034783366505336706,-0.009743342625308916,0.04119503928665094,0.182909,0.161404,0.718464,0.651385,1.0226972
0.187024,0.09040190000000001,0.34854450000000003,-7.500007152571728e-05,-4.583337704337805e-05,-0.00010833343664802655,-0.0895349,-0.13635599999999998,0.8806305000000001,0.444838,1.0226972,-0.251803,0.07476975,0.3720915,-0.057350054693274186,-0.037769202686185346,0.0893584185521619,0.1734985,0.137411,0.715841,0.6622410000000001,1.0226972,0.07549485,0.0498451,0.04265510000000001,0.0001375001311303653,0.00012833345572175924,0.00011166677316054661,-0.08703530000000001,-0.127992,0.8813270000000001,0.4464355,1.0226972,-0.106027,0.04164055,0.042744500000000005,-0.03038336230916559,-0.007263340260194453,0.0412425393319505,0.178096,0.1531495,0.719301,0.6537715,1.0226972
0.187012,0.09040535,0.3485465,-0.00040833372275043197,-2.5001702689255545e-05,6.666663090500183e-05,-0.0895316,-0.1363525,0.8806255000000001,0.4448495,1.0226972,-0.253284,0.07342255,0.37588849999999996,-0.04093332190567889,-0.03486414701716613,0.09359991869708414,0.16928300000000002,0.11690399999999998,0.7134180000000001,0.6698385,1.0226972,0.0754958,0.0498486,0.0426538,3.500003337859839e-05,0.00010166676362350682,-1.58333484332416e-05,-0.08706010000000003,-0.128029,0.881315,0.446444,1.0226972,-0.10680049999999999,0.041161550000000005,0.04432905,-0.021516660662777295,-0.010125813337075858,0.03944580317211086,0.17406300000000002,0.13367099999999998,0.717694,0.660838,1.0226972
0.187012,0.0904117,0.348556,-0.00013333346048970116,0.00024333020769966347,0.00014999994437081156,-0.0895405,-0.136351,0.8806290000000001,0.444841,1.0226972,-0.253945,0.0726866,0.378479,-0.028233259329242266,-0.028698254905037756,0.0911830791587851,0.166023,0.103575,0.7103149999999999,0.676137,1.0226972,0.0754967,0.0498513,0.042653,1.8333350817443606e-05,8.166674455017889e-05,-4.666671117169598e-05,-0.0870641,-0.128029,0.8813110000000001,0.446453,1.0226972,-0.107166,0.0406542,0.045382,-0.015299961543628343,-0.015426622072668776,0.03776156711955958,0.169931,0.115381,0.713864,0.669484,1.0226972
0.186999,0.0904094,0.348565,-0.00021666687329651596,6.749838552570284e-05,0.0003083335280431918,-0.0895415,-0.13633449999999997,0.880625,0.44485399999999997,1.0226972,-0.25437,0.0719544,0.381304,-0.01809996679676106,-0.024469137103712197,0.09025824884355242,0.163117,0.0904018,0.7071075,0.6820505000000001,1.0226972,0.07549925,0.04985315,0.04265845,5.750005483635974e-05,7.583340565368797e-05,7.750007390986128e-05,-0.0870551,-0.12803599999999998,0.881307,0.44646050000000004,1.0226972,-0.10740549999999999,0.04016225,0.04642335,-0.010083316425757115,-0.016654986230447075,0.03490496550829726,0.1673805,0.10135065,0.709708,0.6767635000000001,1.0226972
