MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.18657449999999998,0.02651635,0.41059150000000005,0.00015749740417924383,-0.002024814588510157,0.0032576411190411636,-0.384104,-0.25977300000000003,0.8379895,0.2876725,-0.33469199,-0.15755049999999998,0.0246312,0.39851099999999995,-0.00015246512357214764,0.0001220636093236398,0.00016867113139675075,0.10413800000000001,-0.270222,0.8482559999999999,-0.44339300000000004,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.06789980000000001,0.00754756,0.0268735,3.5087620671498362e-06,8.947343271603375e-06,-1.5789429302843804e-05,0.095282,-0.268457,0.839068,-0.463484,-0.33469199
0.18657849999999998,0.02641475,0.41075750000000005,0.00016374422336500914,-0.00266077484505327,0.004045948930938233,-0.384177,-0.259525,0.8380544999999999,0.2876105,-0.33469199,-0.15755,0.02460995,0.3985315,7.100999695859612e-06,-0.0003511692921610685,0.0004268995438690557,0.10413449999999999,-0.27015900000000004,0.8482375,-0.443467,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.06789990000000001,0.007547305,0.02687395,1.6709054723107077e-07,4.26080895456914e-07,-7.519074625717029e-07,0.09528030000000001,-0.26845600000000003,0.8390685,-0.4634835,-0.33469199
0.186574,0.0264082,0.410824,-2.5038999014517953e-06,-0.001202202847726165,0.0031647545429963502,-0.384217,-0.259489,0.8380799999999999,0.287514,-0.33469199,-0.15755,0.0245838,0.398566,9.486769009248164e-20,-0.0007133915647079031,0.0008536746936891835,0.104147,-0.270092,0.8482379999999999,-0.443504,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.0679,0.00754705,0.026874400000000003,-3.1745809726876947e-06,-8.095181480689547e-06,1.4285614377700398e-05,0.0952786,-0.268455,0.8390690000000001,-0.463483,-0.33469199
0.18657249999999997,0.026458049999999997,0.4108665,-9.64280957303526e-05,0.000732105531620014,0.0017924581794125224,-0.384216,-0.2594525,0.838083,0.2875415,-0.33469199,-0.1575535,0.0245456,0.39859849999999997,-5.8333388964446425e-05,-0.0010655554679664015,0.0011075392880867379,0.1041585,-0.2700135,0.848235,-0.4435545000000001,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.0679,0.00754705,0.026874400000000003,-1.5872904863438473e-06,-4.047590740344773e-06,7.1428071888502e-06,0.0952786,-0.268455,0.8390690000000001,-0.463483,-0.33469199
0.186521,0.0266162,0.4109605,-0.0008995604121716046,0.003293418038203026,0.0020833328104918492,-0.38469149999999996,-0.25828700000000004,0.839551,0.28363900000000003,-0.33469199,-0.1575595,0.024553600000000002,0.398648,-0.00016754395338768215,-0.00021973744792567026,0.001189473101443444,0.10415250000000001,-0.26992700000000003,0.8482084999999999,-0.44366,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.06789990000000001,0.007547305,0.02687395,1.8420938110921818e-06,4.697339218479993e-06,-8.289422150266326e-06,0.09528030000000001,-0.26845600000000003,0.8390685,-0.4634835,-0.33469199
0.186461,0.0266974,0.411095,-0.0018745613420049995,0.003750085140381443,0.003583334241004338,-0.384217,-0.254286,0.840851,0.284053,-0.33469199,-0.157552,0.0245518,0.39868,9.91229675924135e-05,0.00018859627482499278,0.0012394731491267928,0.104164,-0.269887,0.8482139999999999,-0.44367,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.0679001,0.00754759,0.0268747,-1.4912427011387753e-06,9.447343748438019e-06,4.210589770657586e-06,0.0953151,-0.268368,0.8391059999999999,-0.463459,-0.33469199
0.1864115,0.02671465,0.411248,-0.0018071457969979937,0.0016363510723534384,0.004751197764519356,-0.384786,-0.2537545,0.840529,0.284708,-0.33469199,-0.157559,0.0245054,0.3987135,8.33334128040397e-06,-0.0007934141308639762,0.001084128531634813,0.10418149999999998,-0.269808,0.8482185,-0.4437065,-0.33469199,0.111173,0.0161064,0.0357154,0.0,0.0,0.0,-0.390517,-0.250017,0.836124,0.293062,-0.33469199,-0.0679004,0.007547375,0.02687635,-8.41270102933987e-06,9.643004200831465e-07,4.035715701615858e-05,0.0953466,-0.26827900000000005,0.8391445,-0.46343449999999997,-0.33469199
0.186277,0.0267123,0.41146600000000005,-0.0028523977309546514,0.0001527253733200465,0.005318668351705859,-0.385249,-0.252818,0.84019,0.285914,-0.33469199,-0.15755750000000002,0.02445955,0.398747,-3.285312619591723e-05,-0.0012504614102942532,0.0009126148223856606,0.10418850000000002,-0.26971350000000005,0.8482065000000001,-0.443785,-0.33469199,0.111174,0.0161076,0.035716399999999995,1.754381033647959e-05,2.1052572403751162e-05,1.7543810336357858e-05,-0.390522,-0.249871,0.836208,0.292937,-0.33469199,-0.0679005,0.00754712,0.0268768,-3.66748156467479e-06,-4.768740285658742e-06,1.9003669425354485e-05,0.0953449,-0.268278,0.839145,-0.463434,-0.33469199
0.186193,0.0266496,0.4116260000000001,-0.00328850291457307,-0.0011602117109528992,0.005478180743852611,-0.385165,-0.252242,0.840201,0.286503,-0.33469199,-0.157575,0.0244412,0.39877,-0.0002665835709018263,-0.0008703395952543106,0.0007895970479669602,0.104358,-0.271164,0.847985,-0.443284,-0.33469199,0.111174,0.0161076,0.035716399999999995,1.754381033647959e-05,2.1052572403751162e-05,1.7543810336357858e-05,-0.390522,-0.249871,0.836208,0.292937,-0.33469199,-0.06800189999999999,0.00744947,0.027030900000000004,-0.001693510373778075,-0.0016364488953780239,0.0025841252119920585,0.100619,-0.267276,0.8438829999999999,-0.454203,-0.33469199
0.1861045,0.02660285,0.411783,-0.0028837560954649392,-0.0018265898466547617,0.005291068757269778,-0.3851305,-0.25180650000000004,0.840225,0.2868625,-0.33469199,-0.15749799999999997,0.0244967,0.39894050000000003,0.0009969948656773815,0.0006412327108127144,0.0032302892410204535,0.1058965,-0.272826,0.8496815,-0.43862350000000006,-0.33469199,0.11117250000000001,0.01610805,0.03571655,-2.3809357296038827e-05,6.64146950272106e-06,3.3836111018841834e-06,-0.390524,-0.249871,0.8362075,0.29293800000000003,-0.33469199,-0.0681003,0.00729741,0.02723195,-0.003484683249248704,-0.004330925359560259,0.006112692149188786,0.1067875,-0.2713685,0.849233,-0.440176,-0.33469199
0.1850075,0.0243207,0.414493,-0.0018776715170004718,0.00020177607471900656,0.0014377114727270126,-0.38670150000000003,-0.247237,0.8424689999999999,0.28201699999999996,-0.33469199,-0.156841,0.02462235,0.4003285,0.001565977627391453,0.0010520366712124887,0.004359627235507936,0.1080285,-0.27575950000000005,0.850797,-0.4340645,0.344002605,0.1111705,0.0161049,0.03571705,-2.3809357296038827e-05,3.2007676672026302e-06,8.544647344065225e-06,-0.3905205,-0.249968,0.8361645,0.2929815,-0.33469199,-0.06779125,0.007380735,0.0276234,-0.000588285890836775,-0.001288676084528492,0.0023218106703136393,0.109045,-0.27504700000000004,0.8497170000000001,-0.436364,0.344002605
0.185979,0.0265486,0.412139,-0.0010936820869154212,-9.099774714942009e-05,0.00217246142057786,-0.385099,-0.249877,0.840521,0.287724,-0.33469199,-0.15727,0.0245217,0.399559,0.0014188578878073447,0.0006378907604230592,0.0038217332401929128,0.10676,-0.27418000000000003,0.8500850000000001,-0.436787,-0.33469199,0.11117,0.0161075,0.0357155,-3.267973917321892e-07,-1.2276665638691546e-05,2.1064577194216427e-05,-0.39053,-0.249876,0.836205,0.292933,-0.33469199,-0.0680034,0.00733145,0.0273578,-2.8678981161861836e-05,-0.00015303057622809962,0.0012109931521987528,0.106976,-0.272637,0.84924,-0.439337,-0.33469199
0.185979,0.0264712,0.41231249999999997,1.2767960828284524e-05,-0.0012484987335379056,0.0027934400207829282,-0.385138,-0.249556,0.840571,0.28780249999999996,-0.33469199,-0.1571955,0.0243604,0.399895,0.0011947818676864193,-0.0026129481026675797,0.005395192818668338,0.107771,-0.2734225,0.851529,-0.434193,-0.33469199,0.111171,0.016107200000000002,0.035716849999999994,1.554628768245868e-05,-4.570865086478301e-06,2.1406648042162736e-05,-0.390523,-0.2498745,0.836208,0.2929335,-0.33469199,-0.06795625,0.0073301500000000006,0.027450600000000002,0.0007674717528693841,-2.1062653136348363e-05,0.0014981457033495977,0.10827,-0.272466,0.850247,-0.437172,-0.33469199
0.185952,0.026384,0.41252849999999996,-0.00037142916893649603,-0.0022893686683256795,0.005417865634635793,-0.38512250000000003,-0.248457,0.8407290000000001,0.2883115,-0.33469199,-0.157159,0.0240789,0.40022800000000003,0.001396034483042552,-0.006501754951692048,0.009063507167703174,0.108453,-0.27283,0.8524259999999999,-0.43263050000000003,-0.33469199,0.111171,0.01610585,0.0357185,7.936542537095434e-06,-2.226194221155101e-05,3.952387965481341e-05,-0.3905015,-0.249841,0.836224,0.29294549999999997,-0.33469199,-0.06790394999999999,0.007315105,0.027528700000000003,0.001436629038105361,-0.00028210738189052157,0.0023070673682199614,0.108537,-0.272112,0.850658,-0.43652650000000004,-0.33469199
0.185889,0.0263447,0.4127270000000001,-0.0016500015735639235,-0.0016850016069427513,0.00606667245229874,-0.385121,-0.24747600000000006,0.840884,0.288707,-0.33469199,-0.157145,0.0239131,0.400352,0.000466667111715109,-0.006443339478180719,0.006000005722050881,0.108997,-0.272503,0.8532059999999999,-0.431162,-0.33469199,0.111171,0.016105500000000002,0.0357176,0.0,-3.333336512248304e-05,1.0000009536808511e-05,-0.390517,-0.249878,0.8362120000000001,0.292927,-0.33469199,-0.0679027,0.00728067,0.0276197,0.0005283338371916721,-0.0007845007481582104,0.0023050021982213534,0.110171,-0.270834,0.852173,-0.433951,-0.33469199
0.185774,0.02622525,0.413049,-0.0029666607539758703,-0.002645824641104031,0.00867498224603178,-0.3851305,-0.24564950000000002,0.8411845,0.289378,-0.33469199,-0.1571395,0.0238144,0.4003555,0.0003250000119240707,-0.004408333702924522,0.0021250031193007783,0.1090335,-0.27245549999999996,0.8532420000000001,-0.4311120000000001,-0.33469199,0.1111705,0.016105350000000004,0.03571715,-8.333440620715093e-06,-8.333371082630262e-06,-2.250011086377542e-05,-0.390525,-0.2498965,0.836206,0.292918,-0.33469199,-0.0678904,0.0072504449999999995,0.02764205,0.0002258335089688594,-0.001077665641051214,0.0018891670874909736,0.1098385,-0.27146499999999996,0.8520055,-0.433969,-0.33469199
0.185633,0.0259353,0.41362400000000005,-0.0036977970669047344,-0.006375962200107303,0.013496037642578774,-0.385306,-0.244671,0.8413674999999998,0.28944250000000005,-0.33469199,-0.15713749999999999,0.023792,0.400337,9.210483200808753e-05,-0.0013599942135399318,-0.00032675282030910323,0.1090225,-0.272448,0.8532275,-0.43114949999999996,-0.33469199,0.111171,0.01610475,0.03571830000000001,8.333142600475463e-06,-1.013167132930211e-05,1.8727832171870596e-05,-0.3905245,-0.249913,0.836205,0.292909,-0.33469199,-0.0678936,0.007217605,0.0276806,5.0043689208871704e-05,-0.0008892474294118065,0.0008942976775359593,0.1096545,-0.27118,0.8521455,-0.4339185,-0.33469199
0.185536,0.0256448,0.414135,-0.003278958508887488,-0.008888632244496103,0.016192169093869113,-0.385481,-0.243817,0.8415379999999999,0.289434,-0.33469199,-0.157147,0.0237953,0.400339,-0.00014912279512827457,-3.334507703776464e-06,-0.0001868428998661502,0.109024,-0.27245,0.8532299999999999,-0.4311430000000001,-0.33469199,0.11117,0.016104300000000002,0.0357169,-1.6666682561270433e-05,-2.0263223450450548e-05,-1.2544025716013832e-05,-0.39053,-0.249917,0.836202,0.292905,-0.33469199,-0.0678966,0.00721188,0.0276931,-0.00010824599465377871,-0.00047833516565799853,0.0007502665548142293,0.109643,-0.271152,0.852168,-0.433894,-0.33469199
0.1854705,0.0253799,0.41462699999999997,-0.0026898705219527146,-0.009181201067935765,0.016586923148926264,-0.385666,-0.24304600000000004,0.841705,0.2893485,-0.33469199,-0.15713100000000002,0.023836000000000003,0.400335,0.0001032156667294081,0.0007043610909685982,-3.270672787690534e-05,0.10899700000000001,-0.27245600000000003,0.853197,-0.431211,-0.32111809810999997,0.111171,0.016103899999999997,0.03571825,-7.93777697171122e-07,-1.3980771286728951e-05,-1.7482747080755037e-06,-0.3905235,-0.2499155,0.836206,0.29290550000000004,-0.33469199,-0.06789625,0.0072148,0.027689699999999998,-4.424192199071531e-05,-5.2493091764709384e-05,0.00016120480471209657,0.1094995,-0.2708115,0.8522565000000001,-0.433969,-0.32111809810999997
0.185363,0.02523835,0.41510349999999996,-0.002464449227386355,-0.005095856922024193,0.013266694781833167,-0.38579600000000003,-0.24174550000000003,0.841953,0.28954250000000004,-0.33469199,-0.1571095,0.0238569,0.400336,0.0005678360601310739,0.0007485405748105815,-2.6440740622017515e-05,0.108981,-0.27245,0.8531755000000001,-0.431261,-0.26682253055000005,0.111171,0.01610425,0.035717650000000004,7.936452432049656e-06,2.9657526449332183e-06,7.393443009802587e-06,-0.3905265,-0.2499155,0.8362040000000001,0.2929065,-0.33469199,-0.06789524999999999,0.007213615,0.0276862,3.048879774031552e-05,8.97311975174571e-06,-9.369670625244449e-05,0.109242,-0.270739,0.8523555,-0.43388499999999997,-0.26682253055000005
0.185234,0.0252521,0.415265,-0.003716210256826296,-0.000957601289760915,0.008116752440290944,-0.385595,-0.238198,0.842467,0.291252,-0.33469199,-0.157096,0.0238618,0.400333,0.0004340855191857565,0.0002973222022440637,-2.192944921298673e-05,0.108974,-0.272449,0.853166,-0.431282,-0.2261008548800001,0.111171,0.016104900000000002,0.0357173,0.0,1.7042592757851528e-05,-2.767342327800968e-05,-0.39053,-0.249915,0.836202,0.292908,-0.33469199,-0.0678927,0.00721492,0.027687700000000003,3.6691874254630656e-05,-8.974068780459632e-06,-1.683793757683671e-05,0.10916,-0.27069,0.8523790000000001,-0.43389,-0.2261008548800001
0.185137,0.02528605,0.4152825,-0.0037311251935017655,0.0007731455422565131,0.0029829806668663804,-0.38543499999999997,-0.2361625,0.8427415,0.2923235,-0.33469199,-0.157078,0.0238628,0.400334,0.000521805198284534,0.00010179599057879759,-3.5964748447704505e-05,0.1089695,-0.272441,0.8531580000000001,-0.43130349999999995,-0.18537917921000008,0.1111705,0.01610475,0.03571680000000001,-8.333341280635216e-06,8.402256755863282e-06,-1.3638312267229446e-05,-0.39053150000000003,-0.249916,0.836201,0.2929075,-0.33469199,-0.06788925,0.0072127300000000005,0.027687499999999997,9.822703056479789e-05,-1.552669637168353e-05,2.1144581203910015e-05,0.109141,-0.2706585,0.8523935,-0.43388649999999995,-0.18537917921000008
0.1850135,0.0253573,0.4152285,-0.003181580231400527,0.001637676736231749,-0.0008618420355891726,-0.3853125,-0.235499,0.8427965,0.292862,-0.33469199,-0.157044,0.0238871,0.400354,0.0007986844438613245,0.00042425428202851924,0.0003504382702574428,0.1090165,-0.27311450000000004,0.852977,-0.431224,-0.13108361165000001,0.11117,0.01610255,0.03571680000000001,-1.6666682561270433e-05,-3.6798270801053804e-05,-1.2236873588449737e-05,-0.3905205,-0.2500625,0.83612,0.2930285,-0.33469199,-0.06788805,0.0072090750000000006,0.027691300000000002,6.267554790121945e-05,-8.964029404056643e-05,7.486843961773963e-05,0.1089865,-0.27063400000000004,0.8525105,-0.4337105,-0.13108361165000001
0.184917,0.0253448,0.415206,-0.0030742596071158938,0.0006717816423500063,-0.0010998728171372895,-0.385258,-0.235406,0.842777,0.293064,-0.33469199,-0.157002,0.0239091,0.400416,0.001103713334303303,0.0007654908079740751,0.0013429340852736552,0.109095,-0.27376,0.852828,-0.43109,-0.09036193597999996,0.11117,0.0161017,0.0357168,0.0,-5.3040878140587536e-05,1.7431092535544707e-05,-0.390519,-0.250065,0.8361209999999999,0.293026,-0.33469199,-0.0678727,0.00720858,0.0276906,0.00023257138931946284,-5.7098141279584854e-05,2.9260763084111986e-05,0.110053,-0.273358,0.8516879999999999,-0.433348,-0.09036193597999996
0.184843,0.0252998,0.4152255,-0.0028093488239349165,-0.0009417284041679205,-5.469727337459909e-05,-0.3852405,-0.2352865,0.8427795,0.2931765,-0.33469199,-0.15694,0.02394,0.4005395,0.0017133635668681731,0.0008770703702898923,0.0030591644526118977,0.1092925,-0.27571500000000004,0.852339,-0.43075949999999996,-0.04964026031000013,0.11117,0.016101900000000002,0.0357165,0.0,-1.0409268443071731e-05,-4.498733126748731e-06,-0.390521,-0.250065,0.83612,0.293026,-0.33469199,-0.06783565,0.0072213799999999995,0.027697,0.0008598964994538684,0.00020187564758334813,9.689245936508438e-05,0.111276,-0.275409,0.850811,-0.433461,-0.04964026031000013
0.184804,0.0252912,0.4152315,-0.0014500013828291389,-0.0006208339254067134,0.0003000002861024107,-0.385231,-0.23524450000000002,0.8427785000000001,0.2932265,-0.33469199,-0.15678550000000002,0.0239889,0.400712,0.0033416698535312516,0.0011608344403913123,0.004275004076961936,0.10941800000000002,-0.27687700000000004,0.851971,-0.4307115,0.004655307249999907,0.11117,0.016102400000000003,0.03571635,0.0,1.1666677792895085e-05,-7.500007152548571e-06,-0.3905225,-0.250064,0.8361190000000001,0.2930275,-0.33469199,-0.06778100000000001,0.007231235,0.027709150000000002,0.001310001249314515,0.00029916695197450684,0.0002825002694132796,0.1113615,-0.2765145,0.8504345,-0.4334735,0.004655307249999907
0.184804,0.025271400000000003,0.415232,-0.0002833336035415964,-0.00026833358923615026,3.3333365122546395e-05,-0.385139,-0.233904,0.842965,0.29388400000000003,-0.33469199,-0.156624,0.024040400000000003,0.400791,0.004766671212518254,0.001496668094000663,0.003450003290179743,0.109459,-0.277459,0.851757,-0.43075,0.04537698291999992,0.11117,0.016103299999999997,0.0357168,0.0,2.0000019073443564e-05,1.0000009536808511e-05,-0.390522,-0.25006,0.8361190000000001,0.293032,-0.33469199,-0.0677281,0.00722151,0.0277374,0.0016116682036733249,-5.433338514968225e-05,0.0006200005912786011,0.111355,-0.277643,0.8504700000000001,-0.432684,0.04537698291999992
0.1848,0.02524025,0.4152105,-6.228109136903501e-05,-0.000855877503976207,-0.0003583330476511484,-0.3853075,-0.23652099999999998,0.8425875,0.29264450000000003,-0.33469199,-0.15647850000000002,0.02408215,0.400827,0.005151318093425427,0.0015661409429685296,0.0019236855167454616,0.1094155,-0.277369,0.85168,-0.43097050000000003,0.08609865858999999,0.11117,0.016102699999999998,0.035715750000000004,0.0,4.736866435783993e-06,-1.0131578703032685e-05,-0.39052549999999997,-0.250064,0.836117,0.2930285,-0.33469199,-0.0676618,0.007228915,0.02776425,0.002000527180149741,-3.600462074435274e-05,0.0009232022682774703,0.11128750000000001,-0.277764,0.85033,-0.432898,0.08609865858999999
