PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Needle_X,Needle_Y,R_4_X,R_4_Y,R_5_X,R_5_Y,R_6_X,R_6_Y,R_7_X,R_7_Y,Thread_1_X,Thread_1_Y,Thread_2_X,Thread_2_Y,Thread_3_X,Thread_3_Y,Thread_4_X,Thread_4_Y,Thread_5_X,Thread_5_Y
0.118125,0.032665,-0.033608,9.999999999871223e-06,-0.00019999999999999185,-0.00015000000000001124,0.30674758367177396,-0.180340997420686,-0.871258272929063,0.338071096684569,-0.22764600000000002,-0.006958,0.042433,0.002706,-0.0065899999999999995,-0.0019800000000000373,0.01928,0.15655765454236903,-0.0141577813548427,0.8949153110673399,0.417631229733299,0.42524700000000004,49.28453846153845,272.01081025641025,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.118123,0.032632999999999995,-0.033624,-5.999999999992123e-05,-0.0005199999999999648,-0.00025000000000004186,0.306696844143717,-0.18035835544069503,-0.8713003509653091,0.33799941985562804,-0.228789,-0.007036,0.042161000000000004,0.003457,-0.003930000000000001,-0.004720000000000002,0.01911,0.15891103218961802,-0.013808822316166,0.896758972785943,0.41277105640121103,0.42459399999999997,49.29203076923076,271.9369682051282,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.118119,0.032615,-0.033632,-9.999999999996124e-05,-0.0007000000000000063,-0.0003300000000000525,0.306700192650583,-0.18035624337027603,-0.8712971812583069,0.33800567929664393,-0.228952,-0.007044,0.041966,0.0037979999999999997,-0.002649999999999996,-0.006119999999999945,0.01852,0.161335507114676,-0.0138950360038622,0.8962759479142042,0.412876745904874,0.422961,49.29952307692307,271.86312615384617,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.118125,0.032587,-0.033645,0.0,-0.0007800000000000168,-0.00037000000000002314,0.306706560337229,-0.180354660594933,-0.871292172574894,0.338013656909766,-0.22862600000000002,-0.0070409999999999995,0.041569999999999996,0.0045119999999999995,-0.0008300000000000062,-0.008629999999999955,0.018060000000000003,0.164860556397357,-0.0139644378510595,0.896867717004424,0.41018811491208595,0.420839,49.30701538461538,271.7892841025641,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.118127,0.032566000000000005,-0.033656,3.9999999999901226e-05,-0.0006700000000000456,-0.00031999999999997314,0.306679254391388,-0.18036428844661803,-0.871315118370596,0.33797414528026,-0.228952,-0.007037999999999999,0.041264999999999996,0.005231,-2.000000000000265e-05,-0.00895999999999994,0.017740000000000002,0.16695944562996498,-0.0134981208634385,0.897661456652966,0.40761041876743703,0.417246,49.314507692307686,271.7154420512821,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.118123,0.032541,-0.033667,4.0000000000040004e-05,-0.0007399999999999768,-0.00035000000000000314,0.30667727370057,-0.18036458459040802,-0.871316399723158,0.337972481120269,-0.229769,-0.007028,0.041023000000000004,0.005928,0.00015999999999999522,-0.009430000000000063,0.0213,0.16799390717982698,-0.0121610669863739,0.897287469054877,0.408050675133986,0.417083,49.321999999999996,271.64160000000004,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.118119,0.032533,-0.033671,-5.999999999992123e-05,-0.0005399999999999848,-0.00025999999999998247,0.306659138287788,-0.180370228987258,-0.8713308606350151,0.33794864211107695,-0.229769,-0.007036,0.040933,0.006256,5.000000000000664e-05,-0.006370000000000056,0.017439999999999997,0.16788785248512397,-0.0112790350600369,0.8971947302238341,0.4083234850147971,0.418879,49.326906666666666,271.79909333333336,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.118102,0.032512,-0.03368,-0.00024999999999997247,-0.0005399999999999848,-0.00024000000000003183,0.305549041502105,-0.18118410383537698,-0.871795379174379,0.33732020485692404,-0.228789,-0.007051000000000001,0.040793,0.006875,-0.0001299999999999999,-0.004720000000000002,0.016439999999999996,0.167752908692539,-0.0096461013043789,0.8969625917178091,0.408930340539423,0.422145,49.33181333333333,271.9565866666667,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11809000000000001,0.03248,-0.033694999999999996,-0.0003300000000000525,-0.0006099999999999857,-0.00028000000000000247,0.305494448799212,-0.181197431433295,-0.871844740477494,0.337234904920254,-0.228462,-0.0071010000000000005,0.040726,0.007443000000000001,-0.0007299999999999928,-0.0029699999999999865,0.01515,0.167795622709963,-0.0085831223649034,0.897786127395272,0.407125322801769,0.42361499999999996,49.33672,272.11408000000006,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11808199999999999,0.032462,-0.033704000000000005,-0.0003699999999999537,-0.0007100000000000162,-0.0003299999999999831,0.305491127468751,-0.18119746264602601,-0.8718466187747,0.337233040937029,-0.22862600000000002,-0.007122,0.040722,0.007687,-0.0008600000000000014,-0.002109999999999959,0.014309999999999996,0.16920261477461598,-0.008603334011178002,0.8973526134527751,0.40749815328023203,0.421328,49.34162666666666,272.2715733333334,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11807000000000001,0.03243,-0.033719,-0.00032000000000004247,-0.0008199999999999874,-0.0003899999999999737,0.305469592293269,-0.181203220018547,-0.8718630663744459,0.337206931618025,-0.22764600000000002,-0.007236,0.040763,0.008154,-0.0018500000000000027,-0.00030000000000002247,0.01279,0.168775563080556,-0.0086800539402406,0.896907982063231,0.408650875053142,0.41398,49.34653333333333,272.4290666666667,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.118067,0.032402999999999994,-0.033732,-0.0002299999999999525,-0.0007700000000000068,-0.0003699999999999537,0.30550014077285403,-0.181192080144474,-0.8718372467762929,0.33725199660523697,-0.22699299999999997,-0.007333,0.040760000000000005,0.008533,-0.002320000000000005,0.00033999999999999314,0.010900000000000009,0.17000400337618202,-0.0089373187552152,0.897645082910109,0.406512076446496,0.41447,49.35144,272.58656,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11806400000000002,0.032379000000000005,-0.033743,-0.00018000000000004124,-0.0008299999999999974,-0.0003900000000000431,0.305497957841645,-0.181192341943173,-0.871838467075555,0.337250678728865,-0.22634,-0.007379999999999999,0.040847,0.008856999999999999,-0.0025800000000000037,0.0012500000000000011,0.011700000000000002,0.169803326875054,-0.0085088705246317,0.897599407586876,0.406705953735924,0.408918,49.35634666666667,272.74405333333334,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11806400000000002,0.032374,-0.033745,-5.999999999992123e-05,-0.0005600000000000048,-0.00025999999999998247,0.305492519808193,-0.181194026690066,-0.8718430789185331,0.33724277720202106,-0.226503,-0.007398,0.040908,0.009022,-0.0016199999999999982,0.001449999999999993,0.008680000000000005,0.16931964918491102,-0.0093863457276103,0.8973656210041671,0.407403602283516,0.401897,49.36125333333333,272.9015466666667,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11805,0.032382,-0.033741,-0.00017000000000003124,-0.00021000000000000182,-9.000000000002062e-05,0.30544479232109,-0.181208773522147,-0.871881508313854,0.337178728129288,-0.22862600000000002,-0.007431999999999999,0.041002,0.009297,-0.000990000000000001,0.002419999999999992,0.0076399999999999905,0.169534117860924,-0.0091139716181156,0.8982608675716031,0.405342487523788,0.393896,49.36616,273.05904000000004,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11804,0.032389999999999995,-0.033737,-0.0002399999999999625,0.00011000000000004062,5.999999999999062e-05,0.30547975215999895,-0.181195512726097,-0.8718514146127041,0.33723199436889095,-0.229442,-0.007429000000000001,0.041109,0.009515000000000001,-0.0004899999999999956,0.0026199999999999835,0.006579999999999989,0.169704527978499,-0.0087049198233145,0.898002477571126,0.405852371966191,0.3792,49.371066666666664,273.21653333333336,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11802699999999999,0.032385000000000004,-0.033739,-0.0003699999999999537,0.00010999999999997125,5.999999999999062e-05,0.30545343022812,-0.18120298710244898,-0.871872169520056,0.337198160498268,-0.229606,-0.007437,0.041274,0.009758,-0.0003899999999999997,0.0036599999999999827,0.007359999999999987,0.169908863535637,-0.0083165443766042,0.8977098295830821,0.40642204055830106,0.35617600000000005,49.375973333333334,273.3740266666667,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11801800000000001,0.03238,-0.033741,-0.00032000000000004247,-2.0000000000020002e-05,0.0,0.30543417149513696,-0.18120867827164497,-0.8718874501800409,0.337173035725974,-0.229606,-0.0074340000000000005,0.041351,0.009849,-1.9999999999993978e-05,0.0034900000000000213,0.005520000000000004,0.170089981621219,-0.0081635039589211,0.8974958940726021,0.40682167528049396,0.346215,49.38088,273.53152,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11800000000000001,0.032375,-0.033743,-0.00040000000000012253,-0.00015000000000001124,-5.999999999999062e-05,0.30543842341675503,-0.18120465597147503,-0.8718819421608129,0.337185588495174,-0.228952,-0.007423999999999999,0.041488,0.00996,4.999999999999796e-05,0.0037899999999999744,0.0044500000000000095,0.17052923556072802,-0.0079875068638507,0.8970213791328101,0.40768692023640507,0.30996399999999996,49.38578666666667,273.6890133333334,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117995,0.032376,-0.033742,-0.00032000000000004247,-8.999999999995123e-05,-3.0000000000030006e-05,0.30546947442432104,-0.181193501207835,-0.8718555859572281,0.33723160075851893,-0.227483,-0.007459,0.041602,0.010047,-0.00022000000000000323,0.003280000000000019,0.0028900000000000106,0.17105077412091502,-0.0078182011862392,0.8964615152126708,0.40870192089767604,0.25264899999999996,49.39069333333333,273.8465066666667,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11799100000000001,0.032371,-0.033744,-0.00026999999999999247,-9.000000000002062e-05,-3.0000000000030006e-05,0.305456894209042,-0.18119714921226301,-0.871865687649975,0.337214918999964,-0.22732,-0.007476000000000001,0.041631,0.01006,-0.0004200000000000037,0.002800000000000025,0.0021099999999999943,0.17133311094225698,-0.0077617787500572,0.896166696746538,0.40923095133174003,0.21590900000000002,49.3956,274.004,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117987,0.032362,-0.033748,-0.00012999999999999123,-0.00012999999999999123,-4.999999999998062e-05,0.305439221373811,-0.181202809838465,-0.871880210112572,0.33719033640847695,-0.22764600000000002,-0.007492,0.041665,0.010076,-0.0006800000000000035,0.0017700000000000357,0.0011599999999999976,0.1716910452634,-0.0076865256531196,0.8957920076763959,0.40990216062230794,0.10193200000000001,49.3918,274.01006666666666,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117987,0.032354,-0.033752,-8.000000000008001e-05,-0.00022000000000001183,-9.999999999996124e-05,0.30546621600524204,-0.181193365553126,-0.8718578466276321,0.337228780552312,-0.228136,-0.007514,0.041743,0.010129,-0.0005499999999999949,0.0014100000000000226,0.0008200000000000048,0.17192027599706103,-0.0076166309827871,0.8955439102674849,0.410349254192558,-0.018903,49.388000000000005,274.01613333333336,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11798299999999999,0.03235,-0.033754,-7.999999999994123e-05,-0.00021000000000000182,-9.999999999996124e-05,0.30549150783885104,-0.181183918666284,-0.87183616742108,0.33726699131637,-0.228789,-0.007553,0.041791,0.010166,-0.0007699999999999981,0.0016000000000000042,0.001060000000000002,0.17342615777553197,-0.0086021618928926,0.8963110927128759,0.408014455246176,-0.069686,49.3842,274.0222,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117978,0.032354,-0.033752,-8.999999999995123e-05,-8.000000000001062e-05,-3.9999999999970615e-05,0.30548997997628397,-0.18118371176628198,-0.871836909101247,0.337266569131104,-0.229116,-0.007657,0.041901,0.010237999999999999,-0.0016499999999999935,0.002360000000000001,0.0016200000000000069,0.17371292312791797,-0.0089173219710675,0.897164753261098,0.40600456550779296,-0.152148,49.3804,274.0282666666667,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11796500000000001,0.032349,-0.033754,-0.0002199999999999425,-4.999999999998062e-05,-2.0000000000020002e-05,0.305501525299712,-0.181178142768519,-0.8718260455445029,0.337287184655354,-0.229769,-0.0078,0.042010000000000006,0.010306000000000001,-0.002859999999999998,0.002669999999999964,0.0017699999999999836,0.17409930281181102,-0.0088392760244195,0.896743399182958,0.40677091339180105,-0.231181,49.3766,274.03433333333334,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117951,0.032341,-0.033757999999999996,-0.00032000000000004247,-8.999999999995123e-05,-4.0000000000040004e-05,0.30550781483856,-0.18117428056680399,-0.8718197233356708,0.33729990384905606,-0.229769,-0.007970999999999999,0.042133,0.01039,-0.0041800000000000075,0.0034199999999999513,0.0022400000000000024,0.17456785767281,-0.0087276423995313,0.8962290635354849,0.407704987705545,-0.301722,49.372800000000005,274.04040000000003,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117943,0.032332,-0.033761,-0.0003499999999999337,-0.00022000000000001183,-9.000000000002062e-05,0.305520444224101,-0.18116838342363897,-0.871808124763768,0.33732161004693395,-0.230095,-0.008067,0.042178,0.010428,-0.004099999999999998,0.002769999999999995,0.0018999999999999922,0.174889992499193,-0.0086373414005441,0.8958753929139308,0.40834564676076895,-0.342382,49.369,274.0464666666667,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
