PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.245387
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.245387
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.245387
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.245387
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.245387
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
0.074016,0.017476,-0.055839,0.0,0.0,0.0,0.5643236492606479,0.12653594447005698,-0.808646301389917,0.10778976245740199,-0.31419,0.043556,0.023694999999999997,-0.011904999999999999,0.0,0.0,0.0,0.535785447509173,-0.0053270723526273,0.843204847707424,0.0437168313152266,-0.24522399999999997
