PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.075513,0.014516,-0.061712,-4.0000000000040004e-05,9.999999999999593e-05,0.00011999999999998125,-0.0585215577600403,-0.6788279136418921,0.15945542773051097,0.714382150886494,-0.537082,0.042088,0.024303,-0.020181,0.0,-2.999999999999531e-05,-2.999999999999531e-05,-0.21238140775203698,0.568860831851959,-0.305945966762588,0.733272498494023,-0.9901549999999999
0.075514,0.014524,-0.061701,3.0000000000030006e-05,0.00016999999999999654,0.00023000000000002183,-0.0585449063776164,-0.678811759858615,0.159430819780529,0.7144010794497679,-0.5369189999999999,0.042088,0.024306,-0.020178,0.0,0.0,0.0,-0.212448296611619,0.568735120578677,-0.30581531194723105,0.73340512601549,-0.9906450000000001
0.075514,0.014528999999999999,-0.061696,2.0000000000020002e-05,0.0001899999999999992,0.00023000000000002183,-0.058539035764505996,-0.67881603838905,0.15943725868853198,0.7143960581214341,-0.536592,0.042088,0.024306,-0.020178,0.0,0.0,0.0,-0.212469390683527,0.568695194647672,-0.305773808446695,0.7334472794108801,-0.990972
0.075515,0.014534,-0.061689,2.0000000000020002e-05,0.00018000000000000654,0.00023000000000002183,-0.0585270532156664,-0.678824051755557,0.159450134258991,0.7143865518645001,-0.536429,0.042088,0.024309,-0.020174,0.0,5.999999999999062e-05,7.000000000000062e-05,-0.21253633291402202,0.568569057411692,-0.30564323034274393,0.7335800909860442,-0.9917879999999999
0.075521,0.014536000000000002,-0.061686000000000005,7.000000000006999e-05,0.00011999999999999858,0.00015000000000001124,-0.0585142538056099,-0.6788329478691519,0.159463696756775,0.7143761197055178,-0.536592,0.042088,0.024306,-0.020177,0.0,0.0,1.0000000000010001e-05,-0.212618290041682,0.5684146713336109,-0.30548297990665196,0.7337427159023829,-0.992604
0.075521,0.014536000000000002,-0.061686000000000005,7.000000000006999e-05,7.000000000000062e-05,0.00010000000000003062,-0.0585553087179005,-0.678804293299862,0.15941962837625598,0.714409818876394,-0.536592,0.042088,0.024306,-0.020178,0.0,0.0,0.0,-0.212639535708572,0.5683745612939319,-0.30544148480045596,0.733784903967413,-0.992441
0.075521,0.014544,-0.061693,6.000000000006001e-05,9.999999999999593e-05,-3.9999999999970615e-05,-0.0594513703052986,-0.67822006561324,0.158609862758186,0.71507061791422,-0.536429,0.042081,0.024318,-0.020187,-7.000000000000062e-05,8.999999999998592e-05,-0.00012999999999999123,-0.212698947251959,0.568220221206849,-0.305246529496529,0.733968319670456,-0.993258
0.075521,0.014571,-0.061716999999999994,0.0,0.00035000000000000314,-0.00031000000000003247,-0.0602591750013596,-0.6776769728019859,0.157796139409261,0.71569765316761,-0.536428,0.042038,0.024495,-0.020302,-0.0005000000000000143,0.001889999999999982,-0.0012500000000000011,-0.222848819120618,0.562036134305463,-0.31346299284537604,0.732253193689134,-0.9930950000000001
0.075532,0.014712000000000001,-0.061849,0.00010999999999997125,0.0017599999999999905,-0.0016300000000000342,-0.0685344409487312,-0.6765613758900799,0.165143769202643,0.7143495436767009,-0.536429,0.041861,0.025144999999999997,-0.020692,-0.0022699999999999804,0.008389999999999995,-0.005139999999999971,-0.23988951744988002,0.5478366336161881,-0.31648752615545,0.736317654327091,-0.9846030000000001
0.075532,0.014846999999999999,-0.061970000000000004,0.00010999999999997125,0.0030300000000000123,-0.002769999999999995,-0.0682850517097191,-0.6767197165362578,0.165131774906169,0.714226206380322,-0.535939,0.041713,0.025651,-0.020973,-0.0036800000000000023,0.013330000000000009,-0.007859999999999985,-0.25146185078938,0.539704926675204,-0.31765182497951,0.737958567812095,-0.973173
0.075525,0.015206,-0.062277,3.9999999999901226e-05,0.006350000000000002,-0.00559999999999998,-0.0673069172973883,-0.6770819351180839,0.16445491061997303,0.714131930663831,-0.5352859999999999,0.041245,0.026994,-0.021695,-0.00793000000000002,0.02499000000000001,-0.013929999999999984,-0.273671314835667,0.525666060900594,-0.31823783281733503,0.7399350549994891,-0.8693200000000001
0.075541,0.015604,-0.06264299999999999,8.999999999995123e-05,0.008920000000000004,-0.00794000000000003,-0.0683501968367989,-0.677190796093699,0.165645780231267,0.7136542242360291,-0.5343060000000001,0.040493,0.028516000000000003,-0.022477,-0.013680000000000013,0.03370999999999999,-0.01785000000000002,-0.300662863254147,0.510116831620217,-0.319015849179395,0.74000780315475,-0.656552
0.07556399999999999,0.015788,-0.062828,0.00032000000000004247,0.009409999999999993,-0.008579999999999977,-0.0699097970014424,-0.6771284348548271,0.16730583135126903,0.7131749166860331,-0.533816,0.040039,0.029279000000000003,-0.022846,-0.01674000000000002,0.036279999999999986,-0.01873000000000003,-0.317037488864672,0.4994933176617079,-0.322111980163919,0.739078837811341,-0.543229
0.07560700000000001,0.016115,-0.063175,0.0008199999999999874,0.00909,-0.00897999999999996,-0.0705580647496238,-0.6776282158655881,0.16509390650423902,0.713151851008449,-0.533489,0.038958,0.030648,-0.023482,-0.02286999999999997,0.03654000000000001,-0.017870000000000004,-0.343100732764673,0.48006173903167604,-0.32628476268043605,0.738485522902649,-0.326542
0.075646,0.01634,-0.063417,0.0010500000000000786,0.0073600000000000046,-0.007739999999999969,-0.0707084507319999,-0.677401417057333,0.16392657465068,0.713621547661708,-0.533816,0.037749,0.031494,-0.02389,-0.027440000000000037,0.02978000000000001,-0.014130000000000009,-0.35808247666821397,0.4663703431967921,-0.330908742717552,0.7380887798109059,-0.17713099999999998
0.075652,0.016474000000000003,-0.063532,0.0008799999999999086,0.00685999999999999,-0.007040000000000102,-0.0719648170557479,-0.676416250148381,0.16229027973844,0.7148034602208879,-0.533489,0.036443,0.031931,-0.024109000000000002,-0.03595999999999995,0.026520000000000016,-0.01262999999999997,-0.371573972170223,0.448991942872682,-0.340731439615312,0.7377269850688221,-0.047479
0.075659,0.016492,-0.06353400000000001,0.0005200000000001037,0.003769999999999989,-0.003589999999999982,-0.0727982034959778,-0.675830521713946,0.16151810049210402,0.715447713464119,-0.533326,0.035776,0.032017000000000004,-0.024138999999999997,-0.031819999999999966,0.013689999999999952,-0.006570000000000013,-0.373659916290067,0.443565623927575,-0.340291150744652,0.740155211393341,-0.003554
0.075666,0.016465,-0.06349400000000001,0.0001999999999999225,0.0012500000000000011,-0.0007699999999999374,-0.0728791045798681,-0.675804665887498,0.161595711297465,0.715446375188658,-0.533816,0.034529000000000004,0.031967,-0.024091,-0.032200000000000006,0.004730000000000012,-0.002009999999999998,-0.377208022192127,0.428514774791545,-0.339521698972054,0.7475387693667701,0.066988
0.075667,0.016403,-0.06343,0.00015000000000001124,-0.0007099999999999816,0.0010200000000000486,-0.0731368981239829,-0.6756803371647839,0.161640261090271,0.715527429310963,-0.533489,0.033617,0.031871,-0.023984000000000002,-0.028260000000000018,-0.0006000000000000449,0.0012500000000000011,-0.378569416082024,0.40760755341776295,-0.33939223764894394,0.7585210535164749,0.206275
0.075673,0.016388999999999997,-0.063414,0.00014000000000000123,-0.0010299999999999893,0.0011999999999999509,-0.0731780876393546,-0.675665318266161,0.161671490139256,0.7155303448896401,-0.533326,0.033256,0.031817000000000005,-0.02393,-0.025200000000000014,-0.001999999999999988,0.0020900000000000085,-0.37662776567077005,0.39754187260579205,-0.338037420796185,0.7654036110395519,0.285634
0.075691,0.016405,-0.06341799999999999,0.00024999999999997247,-0.0006000000000000102,0.0007599999999999273,-0.0732724457311723,-0.675581542524451,0.16151394098344699,0.7156353645292071,-0.533163,0.032715,0.031637,-0.023837,-0.018139999999999958,-0.003300000000000039,0.0025400000000000075,-0.371196867800169,0.37878178842914395,-0.336609734600204,0.7780945499501608,0.40924499999999997
0.075738,0.016421,-0.063448,0.0007100000000000162,0.00018000000000000654,-0.00018000000000004124,-0.0732228511884259,-0.6755915629362249,0.16145271407885098,0.71564479685791,-0.532999,0.032311,0.031269,-0.023791,-0.013060000000000016,-0.0060199999999999846,0.0019299999999999875,-0.36301801030013303,0.371172613225321,-0.34069013361989503,0.7838233527034492,0.48027600000000004
0.075792,0.016423,-0.063454,0.001189999999999941,0.00033999999999999314,-0.0003999999999999837,-0.0732278565249774,-0.675580422618032,0.161427520285393,0.715660484656313,-0.532999,0.031962,0.030737,-0.023875999999999998,-0.012940000000000037,-0.010799999999999976,0.0005399999999999848,-0.3549506990145879,0.370794810910994,-0.34666140040285104,0.7850777559842521,0.509832
0.075822,0.016424,-0.063452,0.0013100000000000613,0.00019000000000001652,-0.0003399999999999237,-0.0732280929184637,-0.67557859163683,0.161427069650349,0.7156622905488481,-0.5329999999999999,0.031809,0.030432,-0.02399,-0.00906000000000004,-0.012049999999999977,-0.0015300000000000036,-0.35042030281826503,0.37279071023318,-0.350772038862648,0.784341554737946,0.5140779999999999
0.075864,0.016425,-0.063451,0.0012600000000000113,3.9999999999970615e-05,-2.9999999999891225e-05,-0.073295056207916,-0.675526023589752,0.161355322766887,0.7157212348416742,-0.532999,0.031537,0.029779000000000003,-0.024373,-0.007739999999999969,-0.014899999999999984,-0.005819999999999992,-0.330391174530355,0.38925937391988596,-0.33395582986162,0.7923334621921422,0.5140779999999999
0.07588099999999999,0.016424,-0.063452,0.0008900000000000574,1.0000000000010001e-05,2.0000000000020002e-05,-0.0741607127902829,-0.674925619162486,0.160603392700668,0.716367327234854,-0.5329999999999999,0.03135,0.029185000000000003,-0.024947,-0.006119999999999945,-0.015520000000000013,-0.01070999999999999,-0.314144623898918,0.39995506005286896,-0.318035203591028,0.800126686525532,0.498565
0.075888,0.016427,-0.063449,0.0006599999999999662,2.999999999999531e-05,2.9999999999891225e-05,-0.0741467931051681,-0.674936062860216,0.160618681319173,0.716355500665877,-0.532836,0.031331,0.028938,-0.025266999999999998,-0.004779999999999993,-0.014940000000000024,-0.012770000000000005,-0.307896156342099,0.40307408448106696,-0.313063530050182,0.802946116175943,0.485828
0.075876,0.016428,-0.063439,0.00011999999999998125,3.0000000000030006e-05,0.00011999999999998125,-0.0750501711374343,-0.674311806796602,0.15984581810570098,0.717021877951477,-0.532673,0.031377999999999996,0.028475,-0.025869,-0.0015899999999999944,-0.013039999999999996,-0.01496000000000001,-0.29930931617108597,0.407927424959601,-0.30462376801264196,0.8069780103452671,0.459212
0.075883,0.016434,-0.063431,2.0000000000020002e-05,9.999999999999593e-05,0.00020999999999993246,-0.0750283590288585,-0.6743278364712271,0.159869030369732,0.7170039103311171,-0.53251,0.031452999999999995,0.027982,-0.026323000000000003,0.0010299999999999893,-0.012029999999999992,-0.013759999999999988,-0.289962306012515,0.413524271919889,-0.295154343488725,0.8110508314185799,0.44092299999999995
0.075889,0.016436000000000003,-0.063428,1.0000000000010001e-05,8.999999999998592e-05,0.00021000000000007124,-0.0750559056571443,-0.674306823007116,0.15983971950062698,0.7170273241250971,-0.532673,0.031467,0.027322000000000003,-0.026575,0.0013600000000000415,-0.016159999999999994,-0.01308,-0.283670820770896,0.417072681094985,-0.295522788339137,0.8113245501645251,0.432432
0.075901,0.016434,-0.063432,0.00024999999999997247,5.999999999999062e-05,6.999999999993123e-05,-0.0750481988941406,-0.6743119861450529,0.159848195931919,0.717021385623309,-0.532673,0.031456,0.026927999999999997,-0.026617000000000002,0.0007799999999999474,-0.015469999999999998,-0.0074799999999999875,-0.281664714796437,0.41745612597329496,-0.298432423884545,0.8107610373595941,0.43210600000000005
0.075913,0.016434999999999998,-0.063431,0.0002999999999998837,1.0000000000010001e-05,0.0,-0.075109314600087,-0.6742652116525029,0.159782489606893,0.7170736163257809,-0.53251,0.031445,0.026093,-0.026558999999999996,-8.000000000001062e-05,-0.018889999999999983,-0.002360000000000001,-0.273804486873688,0.416432322657068,-0.300053287027912,0.813377678915534,0.43210600000000005
0.075925,0.016434999999999998,-0.063431,0.00036000000000008253,-9.999999999975306e-06,-3.0000000000030006e-05,-0.0751358344691613,-0.6742446693156071,0.159753840814944,0.717096536473984,-0.53251,0.031488999999999996,0.025299000000000002,-0.026284,0.00022000000000001183,-0.02023,0.0029100000000000306,-0.26595555031148105,0.41078221153922795,-0.30804598210713596,0.8158635258725,0.431126
0.075925,0.016437,-0.063427,0.00024000000000010122,2.999999999999531e-05,5.000000000005e-05,-0.0751299712250695,-0.674249038922351,0.159760620424895,0.7170915318824079,-0.53251,0.03152,0.024928,-0.026047000000000004,0.0006400000000000157,-0.020000000000000014,0.005699999999999976,-0.262579537155102,0.405096061519707,-0.311158181911666,0.818614532877386,0.429166
0.075921,0.016444,-0.063411,8.000000000008001e-05,8.999999999998592e-05,0.00020000000000006124,-0.0760570273048431,-0.6736051084786869,0.158962493964755,0.717776017948128,-0.532346,0.031572,0.024367,-0.025507,0.0012700000000000213,-0.01726000000000002,0.010520000000000009,-0.255763166770012,0.39013741007135705,-0.316093390849146,0.8261131714529659,0.42736999999999997
0.075922,0.016457,-0.06339299999999999,-3.0000000000030006e-05,0.00021999999999997719,0.00037999999999996365,-0.0760228441128193,-0.673630866799889,0.158998174703077,0.71774756210559,-0.5316930000000001,0.031611,0.02399,-0.024885,0.001219999999999971,-0.013089999999999977,0.013989999999999976,-0.24910319473870396,0.374429434128962,-0.319354578233577,0.8341240019266271,0.421655
0.075935,0.01647,-0.063385,9.999999999996124e-05,0.0003299999999999831,0.0004200000000000037,-0.0759783451648921,-0.6736599403452189,0.159027703443288,0.717718444362157,-0.531367,0.031620999999999996,0.023797,-0.024213,0.0010100000000000386,-0.011309999999999999,0.018340000000000026,-0.24088653553738001,0.36118913005845504,-0.321873165797207,0.841376107614245,0.42116499999999996
0.075947,0.016469,-0.063386,0.00025999999999998247,0.00025000000000000716,0.00024999999999997247,-0.0759645119132466,-0.6736696357596078,0.159041917733794,0.717707658583115,-0.531203,0.03159,0.023747,-0.023868,0.00017999999999997185,-0.00619999999999999,0.01638999999999998,-0.236883288612401,0.355204178251577,-0.32269370285283006,0.8447396483342808,0.421818
0.075994,0.016465,-0.063399,0.0007200000000000263,8.000000000001062e-05,-5.999999999992123e-05,-0.0759480477129121,-0.673675203594166,0.159040073186898,0.7177045835381449,-0.53104,0.031488,0.023681,-0.023186000000000002,-0.0012299999999999813,-0.0030900000000000025,0.016990000000000026,-0.228722913127562,0.3439253166618221,-0.32461099009379996,0.850898883933826,0.422308
0.076042,0.016469,-0.063403,0.0010699999999999599,-9.999999999975306e-06,-0.00018000000000004124,-0.0759138755275146,-0.67369402629845,0.159057285157087,0.717686716102948,-0.53104,0.031330000000000004,0.023625,-0.022462,-0.002910000000000065,-0.0017199999999999856,0.01750999999999999,-0.22046551565331798,0.33317023584722305,-0.326728257943736,0.8565285726782701,0.416756
0.07606,0.016472,-0.0634,0.0011300000000000199,2.999999999999531e-05,-0.00014000000000000123,-0.0759282328178746,-0.67368255765629,0.15904238882676097,0.717699263986742,-0.53104,0.031247000000000004,0.023587999999999998,-0.022109999999999998,-0.003429999999999996,-0.0015899999999999944,0.01757999999999999,-0.21733367997379102,0.32725519273718895,-0.32720014237726697,0.8594243289574092,0.411858
0.076072,0.016465999999999998,-0.063398,0.0007799999999999474,1.0000000000010001e-05,1.0000000000010001e-05,-0.0759335998544579,-0.673681696653498,0.159054883616183,0.7176967354008579,-0.53055,0.031083999999999997,0.023507,-0.021391,-0.004040000000000016,-0.0017400000000000054,0.01794999999999998,-0.21156813401009802,0.315841212237384,-0.33117785694686797,0.863599722320465,0.397162
0.076065,0.016468,-0.063404,0.0002299999999999525,-1.0000000000010001e-05,-1.0000000000010001e-05,-0.0759673782263444,-0.6736524769913571,0.159000139047667,0.717732717292202,-0.5303869999999999,0.030994999999999998,0.023412,-0.020697999999999998,-0.0033499999999999502,-0.0021300000000000143,0.017639999999999982,-0.20654026727500502,0.30507720514965303,-0.334536751221783,0.8673835247305658,0.381486
0.076059,0.016465,-0.0634,-1.0000000000010001e-05,-7.000000000000062e-05,0.0,-0.0759875983863547,-0.673641475099875,0.15899718264006502,0.7177415578251409,-0.5303869999999999,0.030989,0.023362,-0.020355,-0.002580000000000013,-0.002260000000000005,0.017549999999999996,-0.203260557316535,0.30086102241642,-0.335201477225542,0.8693720496402751,0.378056
0.076059,0.016465,-0.0634,-0.00012999999999999123,-1.0000000000010001e-05,-2.0000000000020002e-05,-0.0759875983863547,-0.673641475099875,0.15899718264006502,0.7177415578251409,-0.5300600000000001,0.031030000000000002,0.023212,-0.019662,-0.0005400000000000196,-0.0029500000000000012,0.017290000000000014,-0.19767482873352396,0.29371782780587896,-0.336743272500508,0.87250127113937,0.37626
0.076065,0.016465999999999998,-0.063407,0.0,-1.9999999999985307e-05,-3.0000000000030006e-05,-0.0759731137096925,-0.673647838794359,0.158994042346173,0.717737814093257,-0.5300600000000001,0.031137,0.023028,-0.018954,0.0014199999999999974,-0.0038399999999999893,0.017440000000000025,-0.19271377701903697,0.287986728349032,-0.33907059077088103,0.8746177330217829,0.37511700000000003
0.076065,0.016465999999999998,-0.063408,5.999999999992123e-05,1.0000000000010001e-05,-8.000000000008001e-05,-0.0759732477793486,-0.6736479121448,0.158993791040772,0.717737786726666,-0.5298970000000001,0.03128,0.022836000000000002,-0.018234999999999998,0.0029100000000000306,-0.005260000000000022,0.02120000000000001,-0.18798019216446102,0.286129078169198,-0.34224917604243504,0.875019485199119,0.375281
0.076065,0.016465999999999998,-0.063408,5.999999999992123e-05,1.0000000000010001e-05,-8.000000000008001e-05,-0.0759730769764634,-0.673647871952865,0.158993965472087,0.717737803889112,-0.529734,0.031363,0.022733,-0.01787,0.0033300000000000343,-0.0047900000000000035,0.017919999999999985,-0.186985118975128,0.286077770365878,-0.343227860725092,0.8748661098742031,0.37446399999999996
0.076065,0.016465999999999998,-0.063407,0.0,0.0,0.0,-0.0759733054356535,-0.673647891496987,0.158993847510845,0.717737787493833,-0.529734,0.031514999999999994,0.022533,-0.01719,0.003779999999999999,-0.004949999999999989,0.017639999999999982,-0.18510289057540902,0.286436520469983,-0.34526943474829197,0.874345502115881,0.371852
0.076071,0.01647,-0.063411,6.000000000006001e-05,3.9999999999970615e-05,-2.9999999999891225e-05,-0.075952854792461,-0.6736588338525191,0.15899707663757598,0.717728966283264,-0.5298970000000001,0.031624,0.022331999999999998,-0.016528,0.0034399999999999713,-0.005039999999999975,0.017070000000000002,-0.18650068875226397,0.28604935902717304,-0.34570617069852894,0.8740025748451971,0.368259
0.076071,0.01647,-0.063411,6.000000000006001e-05,3.9999999999970615e-05,-2.9999999999891225e-05,-0.075952854792461,-0.6736588338525191,0.15899707663757598,0.717728966283264,-0.529734,0.03167,0.022227,-0.016198,0.003069999999999948,-0.005059999999999995,0.01672,-0.18714871532221303,0.286025198111462,-0.346136291916413,0.873701672092311,0.36744299999999996
0.076071,0.016465999999999998,-0.063408,6.000000000006001e-05,0.0,-1.0000000000010001e-05,-0.0759662851263989,-0.6736527734375329,0.15900123785818301,0.717732311327545,-0.52957,0.031707,0.022025,-0.015575,0.0019199999999999773,-0.005080000000000015,0.01615,-0.188359014459429,0.28600902999007394,-0.34701330466848,0.873098781822006,0.364667
0.076071,0.016465999999999998,-0.063408,0.0,-3.9999999999970615e-05,2.9999999999891225e-05,-0.0759662851263989,-0.6736527734375329,0.15900123785818301,0.717732311327545,-0.529407,0.031713,0.021859,-0.014972999999999998,0.0008899999999999881,-0.004730000000000012,0.01555000000000001,-0.18947928533726,0.285935470035418,-0.347768651433578,0.8725797800108459,0.359115
0.076071,0.016465999999999998,-0.063408,0.0,-3.9999999999970615e-05,2.9999999999891225e-05,-0.0760065236493557,-0.673622223187046,0.15895790452605899,0.7177663222664921,-0.529407,0.031708999999999994,0.021727,-0.014428,0.0003900000000000431,-0.0050000000000000044,0.01770000000000001,-0.19046306704083105,0.285852451666531,-0.348416583460667,0.8721342100498229,0.35389
0.076071,0.01647,-0.063411,0.0,3.9999999999970615e-05,-2.9999999999891225e-05,-0.0759929165615104,-0.6736285111017889,0.158953773697839,0.717762776612495,-0.529081,0.031707,0.02169,-0.014186,0.0,-0.0033499999999999854,0.013889999999999994,-0.19086518043941897,0.2857726224090061,-0.348625630607646,0.871988910973488,0.351277
0.076071,0.016465999999999998,-0.063408,0.0,0.0,0.0,-0.0760065043355239,-0.673622208564945,0.158958235061577,0.717766264833398,-0.528917,0.031731,0.021661,-0.013732,0.00018000000000004124,-0.001980000000000002,0.01241000000000001,-0.191556475175892,0.285612522128398,-0.34895599534848104,0.871757602394148,0.347848
0.076071,0.016465999999999998,-0.063408,0.0,0.0,0.0,-0.0760065043355239,-0.673622208564945,0.158958235061577,0.717766264833398,-0.528754,0.031756,0.021685,-0.013355,0.00046999999999998426,-0.0004200000000000037,0.010729999999999995,-0.192050864549263,0.28552211285202506,-0.34922180405723197,0.871571982150303,0.34376599999999996
0.076071,0.016465999999999998,-0.063408,0.0,-3.9999999999970615e-05,2.9999999999891225e-05,-0.0760065043355239,-0.673622208564945,0.158958235061577,0.717766264833398,-0.528754,0.031769,0.021707,-0.013158000000000001,0.0006199999999999956,0.00016999999999999654,0.010280000000000013,-0.19229511224997897,0.285418960059729,-0.349281248885113,0.8715280926168969,0.341969
0.076071,0.016465999999999998,-0.063408,0.0,0.0,0.0,-0.0760065043355239,-0.673622208564945,0.158958235061577,0.717766264833398,-0.528591,0.031792,0.021749,-0.012802000000000001,0.0006099999999999857,0.0008800000000000127,0.009300000000000004,-0.192734312681511,0.285296802631741,-0.349467551580943,0.8713963791038571,0.33886700000000003
