PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0878,0.022964,-0.062359,0.0410399999999999,0.01509,0.0050999999999999,-0.8506,0.039893,0.034625,-0.018764,-0.01515,0.0142199999999999,-0.02123,0.271101,Release
0.088637,0.023562,-0.061901,0.0299399999999999,0.0153899999999999,0.00945,-0.7978569999999999,0.039872,0.035862,-0.019829,-0.00628,0.0232799999999999,-0.0243799999999999,-0.030986,Release
0.089155,0.024012,-0.061532,0.0268599999999999,0.0168099999999999,0.01208,-0.7908350000000001,0.0403829999999999,0.0375389999999999,-0.020804,0.00182,0.03739,-0.0298999999999999,-0.273146,Release
0.08931,0.024166,-0.061416,0.0150999999999999,0.01202,0.0094299999999999,-0.809287,0.040759,0.038495,-0.02126,0.0086599999999999,0.0386999999999999,-0.02496,-0.364426,Release
0.089392,0.024356,-0.0612529999999999,0.00755,0.0079399999999999,0.0064799999999999,-0.8394959999999999,0.041678,0.04021,-0.021903,0.01806,0.04348,-0.0207399999999999,-0.547638,Release
0.089249,0.024401,-0.061232,0.0009399999999999,0.00389,0.003,-0.8569680000000001,0.042954,0.041716,-0.022097,0.0257099999999999,0.04177,-0.0129299999999999,-0.786042,Release
0.089119,0.024359,-0.0612539999999999,-0.0019099999999999,0.0019299999999999,0.0016199999999999,-0.8607239999999999,0.043606,0.042322,-0.021987,0.02847,0.0382699999999999,-0.0072699999999999,-0.865401,Release
0.088728,0.024296,-0.061322,-0.0066399999999999,-0.0005999999999999,-0.0006899999999999,-0.8737870000000001,0.045123,0.043467,-0.0213919999999999,0.03445,0.0325699999999999,0.0051099999999999,-0.832253,Pull
0.08815,0.024303,-0.061376,-0.0109899999999998,-0.0009799999999999,-0.0014399999999999,-0.8796649999999999,0.046613,0.044442,-0.020401,0.03659,0.0272599999999999,0.0169599999999999,-0.826048,Pull
0.087937,0.024301,-0.061394,-0.01182,-0.0005799999999999,-0.0013999999999999,-0.878849,0.047363,0.044872,-0.019736,0.03757,0.0255,0.0225099999999999,-0.843684,Pull
0.087578,0.0243509999999999,-0.061437,-0.0114999999999999,0.0005499999999999,-0.0011499999999999,-0.8812979999999999,0.04877,0.04554,-0.01826,0.0364699999999999,0.0207299999999999,0.03132,-0.858217,Pull
0.087166,0.02458,-0.06143,-0.0098400000000001,0.0027699999999999,-0.0005399999999999,-0.877869,0.050076,0.046019,-0.016592,0.03463,0.0157699999999999,0.0380899999999999,-0.8665440000000001,Pull
0.086964,0.024784,-0.061402,-0.00973,0.00483,-8.000000000001062e-05,-0.873297,0.051229,0.045939,-0.014907,0.0386599999999999,0.0106699999999999,0.04829,-0.863115,Pull
0.086931,0.0248889999999999,-0.06139,-0.00647,0.00538,0.0004699999999999,-0.876726,0.051708,0.045631,-0.014109,0.0293799999999999,0.00091,0.0415099999999999,-0.8665440000000001,Pull
0.086849,0.025169,-0.061346,-0.0031699999999999,0.0058899999999999,0.00084,-0.885707,0.052417,0.0446839999999999,-0.012615,0.0234099999999999,-0.0133499999999999,0.03977,-0.8644209999999999,Pull
0.08675,0.02549,-0.061296,-0.00214,0.0070599999999999,0.0010599999999999,-0.8781959999999999,0.052801,0.043702,-0.011325,0.01572,-0.02237,0.03582,-0.8574,Pull
0.0867309999999999,0.025669,-0.061278,-0.0019999999999999,0.0077999999999999,0.00112,-0.879339,0.052847,0.043222,-0.010729,0.01139,-0.02409,0.0338,-0.8600129999999999,Pull
0.08676,0.026088,-0.061227,-0.0008899999999999,0.0091899999999999,0.00119,-0.887993,0.052707,0.042508,-0.00995,0.0028999999999999,-0.02176,0.0266499999999999,-0.857074,Pull
0.0868299999999999,0.026558,-0.061087,0.0008000000000001,0.0106799999999999,0.00209,-0.900893,0.052387,0.041873,-0.009575,-0.0041399999999999,-0.0182899999999999,0.0174999999999999,-0.854461,Pull
0.086768,0.027048,-0.060858,0.0003699999999999,0.0137899999999999,0.0041999999999999,-0.884238,0.052048,0.041276,-0.009472,-0.00799,-0.0194599999999999,0.01257,-0.85887,Pull
0.086704,0.027275,-0.060698,-0.00056,0.01187,0.0052899999999999,-0.891749,0.051909,0.0410279999999999,-0.009543,-0.00798,-0.0147999999999999,0.00407,-0.8552770000000001,Pull
0.086476,0.027643,-0.0603029999999999,-0.00354,0.01085,0.00784,-0.8974639999999999,0.051673,0.040615,-0.009872,-0.00714,-0.01258,-0.00297,-0.8580530000000001,Pull
0.086052,0.028006,-0.0598659999999999,-0.0071599999999999,0.00958,0.0099199999999999,-0.893545,0.051511,0.040047,-0.010253,-0.0053699999999999,-0.01229,-0.00781,-0.865075,Pull
0.085801,0.0281709999999999,-0.059675,-0.00903,0.00896,0.01023,-0.8930549999999999,0.051466,0.039789,-0.010449,-0.0044299999999999,-0.01239,-0.00906,-0.869157,Pull
0.085281,0.0283089999999999,-0.05936,-0.01195,0.0066599999999999,0.0094299999999999,-0.887014,0.051486,0.0393769999999999,-0.0107549999999999,-0.0018699999999999,-0.0123799999999999,-0.00883,-0.87079,Pull
0.0846929999999999,0.028216,-0.059073,-0.0135899999999999,0.0021,0.00793,-0.887503,0.051496,0.039026,-0.010986,-0.00015,-0.01021,-0.0073299999999999,-0.871933,Pull
0.084092,0.0279089999999999,-0.058771,-0.01709,-0.00262,0.00904,-0.8927290000000001,0.0515539999999999,0.038712,-0.011165,0.00088,-0.0107699999999999,-0.0071599999999999,-0.875525,Pull
0.08379,0.027712,-0.058596,-0.0149099999999999,-0.00597,0.00764,-0.895178,0.0516,0.038543,-0.011248,0.00114,-0.00834,-0.0049299999999999,-0.8737290000000001,Pull
0.0832649999999999,0.0273449999999999,-0.0582,-0.0142799999999999,-0.00871,0.0087299999999999,-0.895178,0.05168,0.038143,-0.011429,0.0018399999999999,-0.0088299999999999,-0.00443,-0.8730760000000001,Pull
0.082802,0.0270779999999999,-0.057752,-0.0128999999999999,-0.0083099999999999,0.0101899999999999,-0.8958309999999999,0.051795,0.03768,-0.011626,0.0024099999999999,-0.01032,-0.0046099999999999,-0.8688299999999999,Pull
0.082579,0.026981,-0.0575139999999999,-0.01211,-0.0073099999999999,0.0108199999999999,-0.8969739999999999,0.051857,0.037455,-0.011723,0.00257,-0.0108799999999999,-0.00475,-0.867361,Pull
0.082218,0.026789,-0.056997,-0.01047,-0.00556,0.01203,-0.896648,0.051931,0.037106,-0.011956,0.00251,-0.01037,-0.0052699999999999,-0.8655639999999999,Pull
0.081976,0.026552,-0.0564179999999999,-0.00826,-0.00526,0.0133399999999999,-0.897301,0.05201,0.036863,-0.012185,0.0021499999999999,-0.0081699999999999,-0.00559,-0.869647,Pull
0.081902,0.026448,-0.056107,-0.0067699999999999,-0.00533,0.01407,-0.8986069999999999,0.052051,0.036741,-0.0122849999999999,0.0019399999999999,-0.0071399999999999,-0.00562,-0.873566,Pull
0.081802,0.026376,-0.055536,-0.0041599999999999,-0.00413,0.0146099999999999,-0.8979540000000001,0.05212,0.036469,-0.012491,0.00189,-0.0063699999999999,-0.00535,-0.8769950000000001,Pull
0.081773,0.026494,-0.05512,-0.0020299999999999,-0.0005799999999999,0.01298,-0.895015,0.052215,0.036136,-0.012719,0.0020499999999999,-0.0072699999999999,-0.0053399999999999,-0.890711,Pull
0.081803,0.0268209999999999,-0.0549309999999999,-0.00099,0.00373,0.0117599999999999,-0.8894629999999999,0.052353,0.035857,-0.012937,0.0030199999999999,-0.00884,-0.0065199999999999,-0.903285,Pull
0.081809,0.027011,-0.0549059999999999,7.000000000006999e-05,0.00635,0.0062999999999999,-0.8899530000000001,0.052463,0.035764,-0.013012,0.00343,-0.00705,-0.0052099999999999,-0.905081,Pull
0.081722,0.027308,-0.054959,-0.0005099999999999,0.0081399999999999,0.00161,-0.8893,0.0527169999999999,0.035672,-0.0130879999999999,0.00502,-0.0046399999999999,-0.00369,-0.904264,Pull
0.081604,0.02735,-0.055048,-0.00199,0.0052899999999999,-0.0011699999999999,-0.892402,0.052902,0.035639,-0.0130949999999999,0.00549,-0.00218,-0.00158,-0.905244,Pull
0.081412,0.0271459999999999,-0.055005,-0.00397,0.0013499999999999,-0.0009899999999999,-0.894525,0.0530159999999999,0.035605,-0.013138,0.0055299999999999,-0.0015899999999999,-0.00126,-0.903774,Pull
0.081283,0.027019,-0.054956,-0.00439,-0.0028899999999999,3.000000000003001e-05,-0.8948510000000001,0.0530159999999999,0.035552,-0.013186,0.00299,-0.0012,-0.0009799999999999,-0.898223,Pull
0.080977,0.02681,-0.054851,-0.00627,-0.0053999999999999,0.00197,-0.896648,0.053041,0.0354019999999999,-0.013308,0.00139,-0.0023699999999999,-0.0021299999999999,-0.910469,Pull
0.080597,0.026632,-0.054649,-0.0081499999999999,-0.00514,0.0035599999999999,-0.895015,0.053095,0.035172,-0.013512,0.00079,-0.0043299999999999,-0.0037399999999999,-0.90753,Pull
0.080402,0.026493,-0.054485,-0.0088099999999999,-0.00526,0.0047099999999999,-0.891749,0.0531409999999999,0.0351,-0.0136389999999999,0.00125,-0.00452,-0.00453,-0.907367,Pull
0.080032,0.02605,-0.054064,-0.0094499999999998,-0.0076,0.0078699999999999,-0.895178,0.053292,0.035176,-0.0138819999999999,0.00251,-0.00226,-0.0057399999999999,-0.911939,Pull
0.079715,0.025361,-0.0535159999999999,-0.00882,-0.0127099999999999,0.01133,-0.890932,0.053294,0.035328,-0.014107,0.0019899999999999,0.0015599999999999,-0.00595,-0.914552,Pull
0.079578,0.024997,-0.053226,-0.00824,-0.01496,0.0125899999999999,-0.88636,0.05327,0.035432,-0.0142259999999999,0.0012899999999999,0.0033199999999999,-0.00587,-0.915858,Pull
0.07933,0.024293,-0.0526049999999999,-0.00702,-0.01757,0.01459,-0.869868,0.053173,0.035762,-0.014513,-0.00119,0.00586,-0.0063099999999999,-0.896753,Pull
0.079128,0.023707,-0.052021,-0.0058699999999999,-0.01654,0.01495,-0.860234,0.053037,0.03619,-0.014812,-0.00257,0.00862,-0.00705,-0.8249049999999999,Pull
0.078931,0.023284,-0.051605,-0.0064699999999999,-0.0171299999999999,0.01621,-0.851743,0.052973,0.03656,-0.015025,-0.0029699999999999,0.01128,-0.0079899999999999,-0.742117,Pull
0.078808,0.023114,-0.0514679999999999,-0.0052199999999999,-0.0117899999999999,0.0113699999999999,-0.852233,0.052964,0.036683,-0.015125,-0.00209,0.0092099999999999,-0.0061199999999999,-0.736892,Pull
0.078593,0.0228319999999999,-0.0513879999999999,-0.00535,-0.0087499999999999,0.0063299999999999,-0.8520690000000001,0.0530299999999999,0.036816,-0.0152389999999999,-7.000000000000062e-05,0.00626,-0.00427,-0.7522409999999999,Pull
0.07836,0.022584,-0.0515299999999999,-0.00571,-0.0069999999999999,0.0007499999999999,-0.8661120000000001,0.053223,0.0369,-0.0151919999999999,0.0025,0.0034,-0.00167,-0.7884909999999999,Pull
0.078207,0.022458,-0.051663,-0.00601,-0.00656,-0.00195,-0.869868,0.05343,0.036957,-0.0150979999999999,0.00466,0.0027399999999999,0.0002699999999999,-0.790451,Pull
0.0778789999999999,0.022229,-0.051965,-0.0071399999999999,-0.00603,-0.0057699999999999,-0.869705,0.053885,0.037093,-0.01483,0.00855,0.0027699999999999,0.00409,-0.761712,Pull
0.077516,0.022072,-0.052291,-0.0084399999999999,-0.0051199999999999,-0.0076099999999999,-0.8721540000000001,0.054396,0.037232,-0.0144919999999999,0.01173,0.0033199999999999,0.007,-0.752078,Pull
0.077108,0.0220479999999999,-0.052597,-0.01099,-0.0040999999999999,-0.0093399999999999,-0.849783,0.055036,0.037286,-0.014056,0.01606,0.00329,0.0104199999999999,-0.723175,Touch
0.076886,0.022068,-0.052726,-0.00993,-0.0016099999999999,-0.00761,-0.8434149999999999,0.055337,0.037231,-0.0137919999999999,0.0145199999999999,0.0013799999999999,0.0103799999999999,-0.67974,Touch
0.0765049999999999,0.022126,-0.052895,-0.0101099999999999,0.0005399999999999,-0.00604,-0.825943,0.055757,0.037061,-0.013285,0.01361,-0.00171,0.0120699999999999,-0.560048,Touch
0.076309,0.022091,-0.053015,-0.0079899999999999,0.0004299999999999,-0.00418,-0.826269,0.056107,0.036981,-0.012793,0.0107099999999999,-0.0030499999999999,0.01263,-0.506488,Touch
0.076276,0.02206,-0.0530389999999999,-0.0060999999999999,-8.000000000001062e-05,-0.00313,-0.832148,0.05626,0.03693,-0.012569,0.00923,-0.00301,0.01223,-0.4882,Touch
0.076398,0.021997,-0.053064,-0.00107,-0.00129,-0.00169,-0.8359040000000001,0.056552,0.036837,-0.01217,0.0079499999999999,-0.0022399999999999,0.0111499999999999,-0.441499,Touch
0.076724,0.02198,-0.053082,0.0041499999999999,-0.00111,-0.0006699999999999,-0.843578,0.056802,0.036881,-0.011993,0.00695,-0.001,0.008,-0.4237,Touch
0.077097,0.022047,-0.05301,0.00821,-0.0001299999999999,0.00029,-0.8515799999999999,0.056976,0.036889,-0.011929,0.00716,-0.0004099999999999,0.0064,-0.400676,Touch
0.077288,0.022101,-0.052952,0.0089,0.0010399999999999,0.00112,-0.841945,0.057034,0.036847,-0.011926,0.00482,9.999999999996124e-05,0.0024399999999999,-0.390879,Touch
0.077638,0.022267,-0.0528909999999999,0.0091399999999999,0.0028699999999999,0.0019099999999999,-0.810757,0.0571669999999999,0.036811,-0.0119849999999999,0.00365,-0.0006999999999999,7.999999999999327e-05,-0.3714469999999999,Touch
0.077883,0.022441,-0.052939,0.0078599999999999,0.0039399999999999,0.00071,-0.818431,0.05732,0.036857,-0.011983,0.00344,-0.0003199999999999,-0.00054,-0.3593639999999999,Touch
0.077958,0.0224849999999999,-0.053,0.0067,0.00384,-0.0004799999999999,-0.826433,0.057411,0.036876,-0.011956,0.0037699999999999,0.00029,-0.0002999999999999,-0.3477699999999999,Touch
0.077997,0.022506,-0.053136,0.0035899999999999,0.00239,-0.00245,-0.839986,0.057699,0.036886,-0.011881,0.0053199999999999,0.0007499999999999,0.00104,-0.308254,Touch
0.077931,0.02249,-0.0532,0.00048,0.00049,-0.0026099999999999,-0.8427620000000001,0.057936,0.036861,-0.011775,0.0061599999999999,3.9999999999970615e-05,0.0020799999999999,-0.263349,Touch
0.077865,0.0224849999999999,-0.053211,-0.0009299999999999,0.0,-0.00211,-0.846844,0.057987,0.036787,-0.011695,0.00576,-0.0008899999999999,0.0026099999999999,-0.254368,Touch
0.0777009999999999,0.022493,-0.053139,-0.0029599999999999,-0.00013,-2.9999999999960607e-05,-0.844231,0.0580539999999999,0.03661,-0.011518,0.00355,-0.00276,0.0036299999999999,-0.249632,Touch
0.077577,0.022516,-0.053035,-0.00354,0.00026,0.0016499999999999,-0.8314950000000001,0.058138,0.036451,-0.011293,0.00202,-0.0041,0.00482,-0.247836,Touch
0.07741,0.022555,-0.052921,-0.0045499999999999,0.0006999999999999,0.0028999999999999,-0.838353,0.0582409999999999,0.036164,-0.010978,0.00254,-0.0062299999999999,0.00717,-0.2452239999999999,Touch
0.077298,0.022571,-0.052798,-0.00403,0.00078,0.00341,-0.851253,0.058297,0.035987,-0.010799,0.00243,-0.0062299999999999,0.00719,-0.24555,Touch
0.077003,0.022655,-0.0525,-0.0057399999999999,0.00139,0.00535,-0.864643,0.0584159999999999,0.035704,-0.0104269999999999,0.00278,-0.0074699999999999,0.0086599999999999,-0.24653,Touch
0.076704,0.022749,-0.052202,-0.0070600000000001,0.0019399999999999,0.00719,-0.864806,0.058546,0.035474,-0.009996,0.0030499999999999,-0.0069,0.00982,-0.2475099999999999,Touch
0.07661,0.022816,-0.052073,-0.00688,0.0024499999999999,0.0072499999999999,-0.8628459999999999,0.058599,0.035406,-0.009752,0.0030199999999999,-0.0058099999999999,0.0104699999999999,-0.247673,Touch
0.076459,0.023006,-0.0518029999999999,-0.00544,0.0035099999999999,0.0069699999999999,-0.8742770000000001,0.058686,0.035393,-0.009262,0.0026999999999999,-0.0031099999999999,0.01165,-0.248,Touch
0.076297,0.02333,-0.0514159999999999,-0.0040699999999999,0.00581,0.0078599999999999,-0.879502,0.058751,0.035489,-0.00875,0.0020499999999999,0.00015,0.0124599999999999,-0.249306,Touch
0.076148,0.0237,-0.051016,-0.00462,0.0088399999999999,0.01057,-0.877542,0.058726,0.035632,-0.0081739999999999,0.00127,0.0022599999999999,0.0157799999999999,-0.249469,Touch
0.076071,0.023839,-0.050823,-0.0038799999999999,0.00833,0.0098,-0.876236,0.058703,0.035718,-0.007899,0.0001699999999999,0.0032499999999999,0.0136299999999999,-0.248326,Touch
0.0759929999999999,0.024002,-0.050456,-0.0030399999999999,0.0067199999999999,0.0096,-0.8780319999999999,0.0586649999999999,0.035897,-0.0073659999999999,-0.0008599999999999,0.0040799999999999,0.01384,-0.239835,Touch
0.075987,0.023984,-0.050151,-0.0016099999999999,0.0028399999999999,0.0086499999999999,-0.8781959999999999,0.058586,0.036041,-0.006845,-0.0014,0.0040899999999999,0.01329,-0.215015,Touch
0.076003,0.023897,-0.050051,-0.0006799999999999,0.00058,0.00772,-0.877869,0.058524,0.036132,-0.006633,-0.0017899999999999,0.0041399999999999,0.0126599999999999,-0.203095,Touch
0.076055,0.023611,-0.049963,0.0006199999999999,-0.0039099999999999,0.00493,-0.8770530000000001,0.0584649999999999,0.036298,-0.006317,-0.0019999999999999,0.0040099999999999,0.01049,-0.153128,Touch
0.0760779999999999,0.023336,-0.049954,0.00091,-0.0064799999999999,0.00197,-0.8757459999999999,0.05839,0.036382,-0.00611,-0.00196,0.00341,0.00735,-0.103977,Touch
0.076038,0.023177,-0.049939,0.0003499999999999,-0.0072,0.00112,-0.87346,0.058364,0.036414,-0.005954,-0.0016,0.00282,0.00679,-0.070993,Touch
0.075996,0.023114,-0.04991,-0.00059,-0.00497,0.0005299999999999,-0.871664,0.05837,0.03639,-0.005873,-0.00095,0.00092,0.00444,-0.052867,Touch
0.075937,0.022949,-0.049837,-0.00141,-0.0038699999999999,0.0011699999999999,-0.869705,0.058372,0.036265,-0.005706,-0.0001799999999999,-0.0011699999999999,0.0040399999999999,-0.009595,Touch
0.075908,0.0227729999999999,-0.049795,-0.0012999999999999,-0.0040399999999999,0.0014399999999999,-0.8685620000000001,0.058394,0.0361149999999999,-0.005509,0.0003,-0.00299,0.00445,0.017184,Touch
0.075889,0.022688,-0.049788,-0.0010699999999999,-0.0042599999999999,0.00122,-0.8672549999999999,0.0584149999999999,0.036024,-0.005392,0.00045,-0.0036599999999999,0.0048099999999999,0.023716,Touch
0.07587,0.02253,-0.0497779999999999,-0.0006699999999999,-0.0041899999999999,0.0005899999999999,-0.867582,0.058457,0.0357699999999999,-0.005137,0.00085,-0.0049499999999999,0.00569,0.051639,Touch
0.075851,0.022417,-0.049735,-0.00057,-0.00356,0.0005999999999999,-0.8672549999999999,0.058498,0.035493,-0.004862,0.0010399999999999,-0.00622,0.00647,0.084623,Touch
0.075846,0.022366,-0.049684,-0.00043,-0.0032199999999999,0.0010399999999999,-0.8685620000000001,0.058529,0.0352079999999999,-0.004566,0.0011399999999999,-0.0081599999999999,0.00826,0.099156,Touch
0.07585,0.022336,-0.049649,-0.0002,-0.0019399999999999,0.00129,-0.868725,0.058547,0.035105,-0.004421,0.0008999999999999,-0.00665,0.00716,0.1105869999999999,Touch
0.075859,0.022265,-0.049582,7.999999999994123e-05,-0.0015199999999999,0.00153,-0.8685620000000001,0.058548,0.035069,-0.004163,0.0005,-0.0042399999999999,0.00699,0.1280589999999999,Touch
0.0759,0.022182,-0.049541,0.0005399999999999,-0.00184,0.0014299999999999,-0.8685620000000001,0.0585,0.035138,-0.00391,-0.0002899999999999,-0.0007,0.0065599999999999,0.143245,Touch
0.075914,0.022134,-0.049512,0.0006399999999999,-0.00202,0.0013699999999999,-0.8685620000000001,0.058475,0.035171,-0.003773,-0.00072,0.00066,0.0064799999999999,0.147,Touch
0.075955,0.022037,-0.049444,0.0009599999999999,-0.0022799999999999,0.0013799999999999,-0.869215,0.058385,0.035271,-0.0034869999999999,-0.00163,0.0020199999999999,0.00676,0.14749,Touch
0.07599,0.021971,-0.049391,0.0009,-0.0021099999999999,0.0015,-0.869541,0.058293,0.035355,-0.00311,-0.00207,0.0021699999999999,0.008,0.13655,Touch
0.076037,0.02193,-0.049375,0.0012299999999999,-0.0020399999999999,0.0013699999999999,-0.869541,0.058217,0.035365,-0.002677,-0.00258,0.0019399999999999,0.01096,0.1231599999999999,Touch
0.076069,0.0219159999999999,-0.049385,0.00114,-0.0012099999999999,0.00059,-0.869541,0.058177,0.035373,-0.002435,-0.0020799999999999,0.00102,0.01052,0.113363,Touch
0.076125,0.021882,-0.0493899999999999,0.0013499999999999,-0.00089,9.999999999940612e-06,-0.869868,0.05812,0.035401,-0.001976,-0.0017299999999999,0.00046,0.01134,0.107974,Touch
0.076155,0.021846,-0.049347,0.00118,-0.00084,0.00028,-0.869868,0.058069,0.035383,-0.001563,-0.0014799999999999,0.0001799999999999,0.01114,0.106831,Touch
0.076154,0.0218259999999999,-0.049324,0.00085,-0.0008999999999999,0.0006099999999999,-0.869705,0.058052,0.0353589999999999,-0.001383,-0.00125,-0.00014,0.01052,0.100626,Touch
0.076148,0.021779,-0.049289,0.0002299999999999,-0.0010299999999999,0.00101,-0.869705,0.058064,0.035362,-0.0010789999999999,-0.00056,-0.00039,0.0089699999999999,0.089522,Touch
0.076139,0.0217389999999999,-0.049255,-0.00016,-0.0010699999999999,0.00092,-0.869215,0.05812,0.035399,-0.000799,0.0005099999999999,0.00016,0.0076399999999999,0.07352,Touch
0.076148,0.0217219999999999,-0.049236,-6.000000000006001e-05,-0.0010399999999999,0.0008799999999999,-0.8682350000000001,0.058174,0.035407,-0.000534,0.0012199999999999,0.0004799999999999,0.00849,0.065682,Touch
0.076147,0.021715,-0.049235,-9.999999999871225e-06,-0.0006399999999999,0.0005399999999999,-0.8685620000000001,0.058209,0.035411,-0.000396,0.0014499999999999,0.00049,0.00683,0.064212,Touch
0.07616,0.0217039999999999,-0.049236,0.00021,-0.00035,0.0001899999999999,-0.869051,0.058315,0.035414,-5.6000000000000006e-05,0.00195,0.00015,0.00743,0.06062,Touch
0.076194,0.021692,-0.049238,0.00046,-0.0003,-1.9999999999950613e-05,-0.8693780000000001,0.058434,0.035394,0.000332,0.0026,-0.0001299999999999,0.00866,0.059313,Touch
0.0762149999999999,0.021689,-0.049234,0.0006799999999999,-0.00026,1.000000000001e-05,-0.869541,0.058485,0.035355,0.000541,0.00276,-0.00056,0.00937,0.058824,Touch
0.0762559999999999,0.02167,-0.049221,0.0009599999999999,-0.00034,0.00015,-0.869215,0.0586,0.035291,0.000942,0.00285,-0.0012299999999999,0.00998,0.048536,Touch
0.076293,0.0216419999999999,-0.04921,0.00099,-0.0004999999999999,0.00028,-0.869215,0.05869,0.035259,0.001343,0.0025599999999999,-0.00135,0.01011,0.0245319999999999,Touch
