PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.075748,0.0131389999999999,-0.0632929999999999,0.00016,0.0007199999999999,-0.00099,-0.4578859999999999,0.043576,0.022417,-0.022621,5.999999999999062e-05,-9.999999999999593e-05,-0.0001199999999999,-0.524777,
0.075754,0.013165,-0.06331,0.0003899999999999,0.0004599999999999,-0.00074,-0.460009,0.043576,0.022415,-0.022624,5.999999999999062e-05,-9.999999999975306e-06,-9.999999999999593e-05,-0.524777,
0.075749,0.013187,-0.063316,0.0002299999999999,0.00069,-0.0006199999999999,-0.462621,0.043576,0.022411,-0.022621,0.0,-8.999999999998592e-05,-2.999999999999531e-05,-0.524777,
0.075721,0.013196,-0.063298,-0.0002699999999999,0.0005699999999999,-4.999999999991122e-05,-0.4629479999999999,0.043576,0.022411,-0.022621,0.0,-5.999999999999062e-05,0.0,-0.524614,
0.075699,0.013203,-0.063289,-0.0005499999999999,0.0003799999999999,0.00021,-0.4622949999999999,0.043576,0.022408,-0.022624,0.0,-7.000000000000062e-05,0.0,-0.524614,
0.07564,0.013203,-0.063282,-0.0010899999999999,0.0001599999999999,0.0003399999999999,-0.460988,0.043576,0.022402,-0.022631,0.0,-9.000000000002062e-05,-9.999999999999593e-05,-0.5241239999999999,
0.075611,0.013216,-0.063298,-0.0010999999999999,0.0002,0.0,-0.460825,0.043576,0.022402,-0.022631,0.0,-9.000000000002062e-05,-9.999999999999593e-05,-0.522491,
0.075593,0.0132129999999999,-0.0632929999999999,-0.00106,0.0001,-4.000000000004e-05,-0.460172,0.043587,0.02241,-0.022631,0.00011,1.9999999999985307e-05,-7.000000000000062e-05,-0.521675,
0.075599,0.013205,-0.063287,-0.0004099999999999,2.000000000000265e-05,-4.999999999991122e-05,-0.460172,0.043587,0.022408,-0.022634,0.00011,6.00000000000253e-05,-3.000000000003001e-05,-0.521185,
0.075611,0.013219,-0.063287,0.0,2.999999999999531e-05,0.0001099999999999,-0.458376,0.043587,0.022407,-0.022635,0.00011,5.000000000001531e-05,-4.000000000000531e-05,-0.5148159999999999,
0.075599,0.013243,-0.063314,6.000000000006001e-05,0.0002999999999999,-0.0002099999999999,-0.4427,0.043593,0.022419,-0.022629,5.999999999999062e-05,9.000000000002062e-05,1.9999999999985307e-05,-0.482322,
0.075599,0.0132509999999999,-0.063321,0.0,0.00046,-0.00034,-0.435842,0.043568,0.022438,-0.022636,-0.0001899999999999,0.0002999999999999,-1.9999999999985307e-05,-0.438233,
0.075623,0.013305,-0.06337,0.0001199999999999,0.00086,-0.0008299999999999,-0.428494,0.0429839999999999,0.022547,-0.0227139999999999,-0.0060299999999999,0.0014,-0.00079,-0.324256,
0.07567,0.013517,-0.063545,0.00071,0.00274,-0.00231,-0.40351,0.041344,0.022861,-0.022868,-0.02249,0.0044199999999999,-0.0023899999999999,-0.282127,
0.075774,0.01383,-0.063848,0.0017499999999999,0.0057899999999999,-0.0052699999999999,-0.3782,0.038847,0.0234,-0.023257,-0.04721,0.00962,-0.00621,-0.278535,
0.075872,0.014002,-0.0640299999999999,0.0024899999999999,0.0069699999999999,-0.0066,-0.371015,0.037442,0.023681,-0.023589,-0.0554199999999999,0.0113399999999999,-0.0087499999999999,-0.277555,
0.076033,0.0143699999999999,-0.0644059999999999,0.00363,0.00853,-0.00861,-0.364973,0.034463,0.024279,-0.02448,-0.0688099999999999,0.0141799999999999,-0.0161199999999999,-0.246367,
0.076102,0.014695,-0.064712,0.00328,0.0086499999999999,-0.00864,-0.357462,0.03172,0.024669,-0.025263,-0.07127,0.0126899999999999,-0.02006,-0.157047,
0.076137,0.0148289999999999,-0.064843,0.00265,0.0082699999999999,-0.0081299999999999,-0.355992,0.030357,0.024686,-0.025512,-0.07085,0.0100499999999999,-0.01923,-0.090587,G1
0.07617,0.0149539999999999,-0.064976,0.0013699999999999,0.0058399999999999,-0.0057,-0.357299,0.027831,0.024442,-0.025722,-0.0663199999999999,0.0016299999999999,-0.01242,-0.0265779999999999,G1
0.076176,0.0149539999999999,-0.064976,0.0007399999999999,0.00259,-0.00264,-0.360728,0.0258079999999999,0.02419,-0.0256399999999999,-0.0591199999999999,-0.00479,-0.0037699999999999,0.042658,G1
0.076171,0.014936,-0.064958,0.00034,0.0010699999999999,-0.00115,-0.3653,0.025001,0.024132,-0.025518,-0.05356,-0.0055399999999999,-5.999999999999062e-05,0.081684,G1
0.076136,0.014877,-0.0649059999999999,-0.00034,-0.00077,0.0007,-0.371668,0.023994,0.024061,-0.025266,-0.03837,-0.0038099999999999,0.0045599999999999,0.1280589999999999,G1
0.07614,0.014835,-0.0649,-0.0003599999999999,-0.00119,0.00076,-0.372158,0.023703,0.023826,-0.025176,-0.02105,-0.0036399999999999,0.0046399999999999,0.157941,G1
0.076183,0.014834,-0.064965,0.0001199999999999,-0.0010199999999999,-6.999999999993123e-05,-0.370525,0.023956,0.02349,-0.025098,-0.0104499999999999,-0.00642,0.0042,0.22489,G1
0.07622,0.01483,-0.0650179999999999,0.00084,-0.00047,-0.00112,-0.370036,0.024218,0.023294,-0.024974,0.0022399999999999,-0.00767,0.00292,0.2645699999999999,G1
0.076296,0.014811,-0.065119,0.00156,-0.0002399999999999,-0.0021899999999999,-0.368892,0.0248639999999999,0.022784,-0.0246389999999999,0.01161,-0.01042,0.0053699999999999,0.383772,G1
0.076362,0.014816,-0.065185,0.0017899999999999,-0.00018,-0.0022000000000001,-0.367096,0.025262,0.022258,-0.024263,0.0130599999999999,-0.01232,0.0083499999999999,0.486645,G1
0.076392,0.014846,-0.065207,0.00172,0.00016,-0.0018899999999999,-0.361544,0.02524,0.022039,-0.024112,0.0102199999999999,-0.0125499999999999,0.0086199999999999,0.5059130000000001,G1
0.076388,0.014927,-0.065248,0.0009199999999999,0.0011599999999999,-0.00129,-0.330029,0.025098,0.021696,-0.023958,0.0023399999999999,-0.0108799999999999,0.00681,0.515221,G1
0.076336,0.0150289999999999,-0.06532,-0.0002599999999999,0.00213,-0.0013499999999999,-0.295248,0.0248129999999999,0.0216039999999999,-0.023965,-0.0044899999999999,-0.0065399999999999,0.0029799999999999,0.519303,G1
0.076287,0.01519,-0.065499,-0.00105,0.00344,-0.00292,-0.25018,0.024352,0.0215449999999999,-0.023849,-0.00888,-0.0049399999999999,0.00263,0.520772,G1
0.076284,0.015299,-0.065635,-0.0010399999999999,0.00372,-0.0038699999999999,-0.213603,0.024041,0.021461,-0.023691,-0.0105699999999999,-0.0023499999999999,0.0026699999999999,0.520936,G1
0.076296,0.0155719999999999,-0.065962,-0.0003999999999999,0.00543,-0.00642,-0.152696,0.023362,0.021276,-0.023188,-0.01451,-0.00328,0.0077699999999999,0.5214260000000001,G1
0.076292,0.015892,-0.066307,5.000000000005e-05,0.0070199999999999,-0.00808,-0.093095,0.022789,0.021242,-0.02242,-0.0156299999999999,-0.00303,0.0142899999999999,0.521752,G1
0.076302,0.01605,-0.066472,0.0001799999999999,0.0075099999999999,-0.00837,-0.060763,0.022512,0.021317,-0.022001,-0.0152899999999999,-0.00144,0.0169,0.5214260000000001,G1
0.076276,0.016374,-0.066788,-0.0002,0.0080199999999999,-0.0082599999999999,0.011248,0.021946,0.021483,-0.021196,-0.01416,0.0020699999999999,0.01992,0.521099,G1
0.076214,0.016691,-0.067031,-0.0007799999999999,0.00799,-0.0072399999999998,0.10514,0.021499,0.021643,-0.0205139999999999,-0.0129,0.0040099999999999,0.0190599999999999,0.521262,G1
0.076134,0.016968,-0.06725,-0.00168,0.00918,-0.00778,0.1993589999999999,0.021213,0.021757,-0.019801,-0.01299,0.0043999999999999,0.022,0.5214260000000001,G1
0.076075,0.01707,-0.067347,-0.0020099999999999,0.0069599999999999,-0.00559,0.233487,0.021091,0.021758,-0.019476,-0.00855,0.00275,0.0171999999999999,0.5214260000000001,G1
0.0759659999999999,0.017188,-0.067504,-0.0024799999999999,0.0049699999999999,-0.00473,0.285086,0.020993,0.021661,-0.018974,-0.0050599999999999,0.00018,0.0153999999999999,0.5215890000000001,G1
0.075844,0.017209,-0.067616,-0.0028999999999999,0.0024099999999999,-0.0036599999999999,0.326889,0.02107,0.021448,-0.018541,-0.00143,-0.00309,0.0126,0.5219159999999999,G1
0.075782,0.017194,-0.067665,-0.00293,0.00124,-0.0031799999999999,0.3446869999999999,0.021102,0.021266,-0.0183009999999999,0.00011,-0.0049199999999999,0.0117499999999999,0.522079,G1
0.0757,0.01715,-0.067733,-0.00266,-0.0003799999999999,-0.00229,0.36069,0.021126,0.020838,-0.017845,0.0013299999999999,-0.00823,0.01129,0.522242,G1
0.075692,0.017164,-0.067789,-0.0015199999999999,-0.0004499999999999,-0.00173,0.363629,0.021075,0.0205169999999999,-0.0175479999999999,5.000000000001068e-05,-0.0093099999999999,0.0099299999999999,0.522569,G1
0.075733,0.017244,-0.067855,-0.00049,0.0004999999999999,-0.0018999999999999,0.3668949999999999,0.020923,0.02033,-0.017401,-0.0017899999999999,-0.0093599999999999,0.009,0.5191399999999999,G1
0.075762,0.017292,-0.067895,0.0006199999999999,0.0014199999999999,-0.0016199999999999,0.368038,0.020865,0.020215,-0.017349,-0.0026099999999999,-0.0062299999999999,0.0049599999999999,0.514567,G1
0.075802,0.017381,-0.067983,0.0010999999999999,0.00217,-0.0019399999999999,0.365589,0.02074,0.019961,-0.017319,-0.0033499999999999,-0.00556,0.00229,0.5078729999999999,G1
0.075853,0.017424,-0.068052,0.0012,0.0017999999999999,-0.00197,0.361016,0.020594,0.019729,-0.017263,-0.0032899999999999,-0.00601,0.0013799999999999,0.5010140000000001,G1
0.075875,0.01743,-0.068085,0.00113,0.00138,-0.0019,0.360037,0.020543,0.01967,-0.017163,-0.00322,-0.00545,0.0018599999999999,0.498402,G1
0.075918,0.017453,-0.068162,0.00116,0.0007199999999999,-0.0017899999999999,0.3574239999999999,0.020416,0.019687,-0.016774,-0.00324,-0.00274,0.00545,0.495952,G1
0.075927,0.017487,-0.068235,0.0007399999999999,0.00063,-0.00183,0.351382,0.020246,0.0196919999999999,-0.016225,-0.00348,-0.0003699999999999,0.01038,0.4908899999999999,G1
0.075918,0.017499,-0.068309,0.00043,0.0006899999999999,-0.0022399999999998,0.34828,0.019955,0.019589,-0.015669,-0.0058799999999999,-0.00081,0.01494,0.488931,G1
0.075909,0.017484,-0.068342,-8.999999999995123e-05,0.0003099999999999,-0.0017999999999999,0.34681,0.019771,0.019548,-0.015433,-0.00645,-0.00139,0.01341,0.488114,G1
0.075915,0.017461,-0.0684179999999999,-0.0001199999999999,-0.0002599999999999,-0.00183,0.341422,0.019384,0.019518,-0.015012,-0.00862,-0.00174,0.01213,0.4770109999999999,G1
0.075898,0.017452,-0.068493,-0.0002,-0.00047,-0.00184,0.338319,0.019073,0.019603,-0.014707,-0.00882,0.00014,0.0096199999999999,0.458559,G1
0.075895,0.017443,-0.068537,-0.00014,-0.0004099999999999,-0.00195,0.337339,0.018906,0.019731,-0.014573,-0.00865,0.0018299999999999,0.0086,0.448925,G1
0.075891,0.017418,-0.068599,-0.0002399999999999,-0.00043,-0.0018099999999998,0.331787,0.018456,0.020011,-0.014319,-0.0092799999999999,0.00493,0.0069299999999999,0.432432,G1
0.075875,0.017401,-0.068642,-0.0002299999999999,-0.0005099999999999,-0.0014899999999999,0.330644,0.018063,0.020231,-0.014128,-0.0101,0.00628,0.0057899999999999,0.413654,G1
0.075865,0.017365,-0.068694,-0.0003,-0.00078,-0.00157,0.330808,0.017911,0.020378,-0.014098,-0.00995,0.00647,0.0047499999999999,0.398958,G1
0.075857,0.017358,-0.068726,-0.00034,-0.0006,-0.00127,0.3290119999999999,0.017912,0.020489,-0.014152,-0.0054399999999999,0.0047799999999999,0.00167,0.394712,G1
0.075824,0.01737,-0.0687929999999999,-0.0005099999999999,-0.0003099999999999,-0.0015100000000001,0.325419,0.017978,0.020732,-0.014319,-0.0008499999999999,0.00501,-0.00191,0.3894869999999999,G1
0.075779,0.0173639999999999,-0.068849,-0.00086,-9.999999999975306e-06,-0.0015499999999998,0.32199,0.018035,0.02086,-0.014281,0.0012399999999999,0.0048199999999999,-0.00183,0.383119,G1
0.07576,0.017348,-0.06886,-0.0009699999999999,-9.999999999999593e-05,-0.00134,0.317418,0.018039,0.020944,-0.014118,0.0012699999999999,0.00455,0.0003399999999999,0.376587,G1
0.075721,0.017356,-0.068851,-0.00103,-0.00014,-0.0005799999999998,0.309253,0.017984,0.021259,-0.013622,5.999999999998599e-05,0.0052699999999999,0.0069699999999999,0.351767,G1
0.075657,0.017357,-0.068842,-0.0012199999999999,-7.000000000000062e-05,6.999999999993123e-05,0.310396,0.017999,0.021419,-0.013156,-0.0003599999999999,0.00559,0.01125,0.330049,G1
0.075627,0.01735,-0.068842,-0.0013299999999999,2.000000000002e-05,0.00018,0.311703,0.018015,0.02145,-0.0129449999999999,-0.00024,0.0050599999999999,0.01173,0.319109,G1
0.0756039999999999,0.017358,-0.06884,-0.0011699999999999,1.9999999999985307e-05,0.0001099999999999,0.313009,0.018043,0.021433,-0.012651,0.0005899999999999,0.00174,0.0097099999999999,0.2237469999999999,G1
0.075603,0.017347,-0.068845,-0.0005399999999999,-9.999999999999593e-05,-3.000000000003001e-05,0.311866,0.017991,0.021577,-0.012562,-8.000000000001524e-05,0.0015799999999999,0.0059399999999999,0.017674,G1
0.075596,0.017335,-0.06886,-0.00031,-0.00015,-0.00018,0.308763,0.018055,0.021912,-0.012508,0.0004,0.00462,0.0043699999999999,-0.154924,G1
0.07559,0.017334,-0.06886,-0.00014,-0.0002399999999999,-0.0002,0.307131,0.018015,0.022072,-0.012487,-0.00028,0.00639,0.00164,-0.249306,G1
0.0755779999999999,0.01734,-0.068869,-0.0002499999999999,-7.000000000000062e-05,-0.0002399999999999,0.301089,0.017812,0.022522,-0.012703,-0.0017899999999999,0.00945,-0.00141,-0.5270630000000001,G1
0.075542,0.01733,-0.068874,-0.0005399999999999,-4.999999999998062e-05,-0.00014,0.295863,0.0177419999999999,0.023259,-0.0133009999999999,-0.00313,0.0134699999999999,-0.00793,-0.819843,G1
0.075524,0.01733,-0.068882,-0.0006600000000001,-3.9999999999970615e-05,-0.0002199999999999,0.294231,0.017631,0.023716,-0.0136949999999999,-0.0038399999999999,0.0164399999999999,-0.01208,-0.9348,G12
0.075535,0.017371,-0.068938,-0.00043,0.0003099999999999,-0.0006899999999999,0.290965,0.017437,0.024905,-0.014724,-0.00375,0.02383,-0.0202099999999999,-0.920757,G12
0.075581,0.017458,-0.069125,0.0003899999999999,0.0012799999999999,-0.00251,0.273819,0.0177669999999999,0.026585,-0.0161539999999999,0.00025,0.03326,-0.02853,-0.946557,G12
0.075668,0.017681,-0.06953,0.00144,0.0035099999999999,-0.0064799999999999,0.239692,0.018255,0.0281029999999999,-0.017758,0.0062399999999999,0.0438699999999999,-0.0406299999999999,-0.967784,G12
0.0757019999999999,0.017872,-0.069803,0.00167,0.0050099999999999,-0.00865,0.2258119999999999,0.018596,0.028727,-0.018445,0.0115899999999999,0.0382199999999999,-0.03721,-0.97399,G12
0.0757299999999999,0.01841,-0.070486,0.0014900000000001,0.0095199999999999,-0.0136099999999998,0.214218,0.0198069999999999,0.0298079999999999,-0.019491,0.0204,0.03223,-0.03337,-0.979868,G12
0.075747,0.019115,-0.071308,0.0007899999999999,0.01434,-0.01778,0.225159,0.02141,0.030724,-0.020166,0.0315499999999999,0.02621,-0.02408,-0.959457,G12
0.075736,0.019528,-0.071769,0.0003399999999999,0.01656,-0.0196599999999999,0.237242,0.0222139999999999,0.0310079999999999,-0.020309,0.0361799999999999,0.02281,-0.01864,-0.94525,G12
0.075697,0.020253,-0.072667,-0.00033,0.01843,-0.02181,0.258307,0.024204,0.031354,-0.020443,0.0439699999999999,0.0154599999999999,-0.0095199999999999,-0.936269,G12
0.0755919999999999,0.020804,-0.073541,-0.0015499999999998,0.0168899999999999,-0.0223299999999999,0.272676,0.02658,0.031603,-0.020547,0.0517,0.0087899999999999,-0.0038099999999999,-0.928595,G12
0.0754659999999999,0.021224,-0.074273,-0.0026999999999999,0.0169599999999999,-0.02504,0.293904,0.028658,0.031452,-0.020663,0.0644399999999999,0.00444,-0.00354,-0.922716,G12
0.075387,0.021361,-0.074556,-0.0031,0.01108,-0.01889,0.309253,0.029541,0.031389,-0.020675,0.05337,0.00035,-0.0023199999999999,-0.922879,G12
0.075153,0.0214229999999999,-0.0749259999999999,-0.00439,0.00619,-0.0138500000000001,0.337503,0.031401,0.031452,-0.020742,0.04821,-0.0015099999999999,-0.00195,-0.902305,G12
0.074877,0.021335,-0.075069,-0.00589,0.00111,-0.0079599999999999,0.347627,0.032963,0.031491,-0.0208129999999999,0.04305,0.0003899999999999,-0.0015,-0.897733,G12
0.074698,0.0213159999999999,-0.0751179999999999,-0.0068899999999999,-0.0004499999999999,-0.00562,0.34828,0.033661,0.0315029999999999,-0.020836,0.0412,0.00114,-0.00161,-0.900509,G12
0.074257,0.021371,-0.075228,-0.0089599999999999,-0.0005199999999999,-0.0030199999999999,0.352852,0.034886,0.031605,-0.020905,0.03485,0.00153,-0.0016299999999999,-0.901162,G12
0.073653,0.021529,-0.075334,-0.01224,0.0019399999999999,-0.00265,0.36167,0.03578,0.031499,-0.020929,0.02817,8.000000000001062e-05,-0.0011599999999999,-0.909326,G12
0.073049,0.021878,-0.075527,-0.0164899999999999,0.00562,-0.0040899999999999,0.371304,0.036148,0.0311459999999999,-0.020686,0.0248699999999999,-0.00357,0.0015,-0.923369,G12
0.072785,0.022108,-0.075682,-0.01472,0.0073699999999999,-0.0045399999999999,0.377509,0.036231,0.030899,-0.020502,0.0134499999999999,-0.00706,0.00403,-0.919614,G12
0.07232,0.022662,-0.076123,-0.01333,0.01133,-0.0078899999999999,0.397267,0.036232,0.030349,-0.020083,0.00452,-0.0114999999999999,0.0084599999999999,-0.917328,G12
0.072098,0.02333,-0.0766179999999999,-0.00951,0.0145199999999999,-0.01091,0.415066,0.0360889999999999,0.029886,-0.019613,-0.0005899999999999,-0.0126,0.01073,-0.921573,G12
0.0720809999999999,0.023716,-0.076899,-0.0070399999999999,0.01608,-0.0121699999999999,0.426659,0.035996,0.029672,-0.019365,-0.0023499999999999,-0.0122699999999999,0.0113699999999999,-0.925982,G12
0.071996,0.024494,-0.07747,-0.0032399999999999,0.0183199999999999,-0.01347,0.442335,0.035995,0.0293079999999999,-0.01883,-0.00237,-0.01041,0.01253,-0.929411,G12
0.071664,0.025228,-0.077975,-0.0043399999999999,0.01898,-0.0135699999999999,0.462257,0.036403,0.029097,-0.018362,0.0031399999999999,-0.0078899999999999,0.0125099999999999,-0.920593,G12
0.071047,0.0259589999999999,-0.078341,-0.01034,0.0224299999999999,-0.0144199999999999,0.471564,0.036935,0.028741,-0.017946,0.00939,-0.00931,0.01419,-0.927778,G12
0.070565,0.026341,-0.078519,-0.01431,0.01847,-0.01049,0.469768,0.03735,0.028473,-0.017766,0.01355,-0.00835,0.0106399999999999,-0.926799,G12
0.069446,0.026971,-0.078841,-0.0221800000000001,0.0174299999999999,-0.0086599999999999,0.473034,0.038245,0.0279999999999999,-0.017443,0.01842,-0.01097,0.0091899999999999,-0.917164,G12
0.068285,0.027479,-0.079095,-0.02762,0.0152,-0.00754,0.503243,0.038966,0.027627,-0.017212,0.0203099999999999,-0.01114,0.0073399999999999,-0.911776,G12
0.067698,0.027606,-0.079209,-0.02867,0.0126499999999999,-0.0068999999999999,0.5130399999999999,0.039227,0.027499,-0.017143,0.0187699999999999,-0.0097399999999999,0.00623,-0.916021,G12
0.066675,0.0274649999999999,-0.079373,-0.0277099999999999,0.00494,-0.00532,0.520061,0.0395149999999999,0.027464,-0.017047,0.0127,-0.00536,0.00396,-0.922716,G12
0.066011,0.027173,-0.079535,-0.0227399999999999,-0.00306,-0.0043999999999999,0.520551,0.039574,0.027485,-0.016985,0.0060799999999999,-0.0014199999999999,0.00227,-0.925002,G12
0.065683,0.027069,-0.079769,-0.0201499999999998,-0.0053699999999999,-0.0056,0.5207149999999999,0.039531,0.027433,-0.016871,0.0030399999999999,-0.00066,0.0027199999999999,-0.92288,G12
0.065602,0.0271019999999999,-0.079872,-0.01073,-0.0036299999999999,-0.0049899999999999,0.521205,0.0395,0.0273449999999999,-0.016765,-0.00015,-0.0011899999999999,0.00282,-0.924839,G12
0.0655,0.027272,-0.08011,-0.0051099999999999,0.00099,-0.00575,0.521368,0.0394459999999999,0.027136,-0.01643,-0.0012799999999999,-0.0034899999999999,0.0055499999999999,-0.927288,G12
0.06544,0.027312,-0.0803379999999999,-0.00243,0.00243,-0.00569,0.522021,0.039408,0.026951,-0.015982,-0.0012299999999999,-0.0048199999999999,0.00889,-0.928431,G12
0.065514,0.027305,-0.08042,-0.0008799999999999,0.0020299999999999,-0.00548,0.521694,0.0394259999999999,0.026875,-0.015801,-0.0007399999999999,-0.0047,0.0096399999999999,-0.929248,G12
0.065698,0.027443,-0.080521,0.00198,0.0017099999999999,-0.0041099999999999,0.521205,0.039531,0.0267269999999999,-0.015611,0.0008499999999999,-0.0040899999999999,0.00819,-0.930391,G12
0.065762,0.027634,-0.080586,0.00322,0.0032199999999999,-0.0024799999999999,0.520061,0.039665,0.026617,-0.015581,0.00257,-0.00334,0.00401,-0.931207,G12
0.065774,0.027707,-0.080593,0.0025999999999999,0.0040199999999999,-0.0017299999999999,0.5197350000000001,0.039739,0.026586,-0.015583,0.0031299999999999,-0.00289,0.0021799999999999,-0.931371,G12
0.06579,0.027879,-0.080593,0.0009199999999999,0.00436,-0.00072,0.519408,0.039893,0.026521,-0.015588,0.00362,-0.00206,0.00023,-0.932024,G12
0.065683,0.027989,-0.080532,-0.0007899999999999,0.00355,0.0005399999999999,0.519245,0.040023,0.0265,-0.0155919999999999,0.00358,-0.0011699999999999,-0.00011,-0.931861,G12
0.065402,0.0279,-0.080397,-0.0037199999999999,0.00193,0.00196,0.520225,0.040107,0.0265149999999999,-0.015583,0.00368,-0.0007099999999999,0.0,-0.931534,G12
0.065287,0.02787,-0.080355,-0.00503,-9.000000000002062e-05,0.00238,0.520388,0.040125,0.026525,-0.015575,0.00232,4.000000000000531e-05,0.0001299999999999,-0.930554,G12
0.0651539999999999,0.027856,-0.080336,-0.00529,-0.00133,0.00196,0.520061,0.040175,0.026535,-0.015568,0.0015199999999999,0.00035,0.0002399999999999,-0.929901,G12
0.064981,0.027818,-0.080348,-0.00421,-0.00082,0.0004899999999999,0.517939,0.040221,0.026522,-0.015571,0.00114,7.000000000000062e-05,0.0001199999999999,-0.931207,G12
0.06492,0.027823,-0.08032,-0.0036699999999999,-0.0004699999999999,0.0003499999999999,0.5138560000000001,0.04028,0.026532,-0.015611,0.00155,7.000000000000062e-05,-0.0003599999999999,-0.931207,G12
0.0648379999999999,0.027933,-0.080176,-0.0031599999999999,0.00077,0.0016,0.508958,0.040399,0.0265019999999999,-0.015728,0.0022399999999999,-0.0003299999999999,-0.0015999999999999,-0.932677,G12
0.064697,0.028037,-0.079958,-0.0028399999999999,0.00219,0.0039,0.508305,0.040427,0.026451,-0.015867,0.0020599999999999,-0.00071,-0.0029599999999999,-0.933983,G12
0.064783,0.028207,-0.079816,-0.0013700000000001,0.0038399999999999,0.00504,0.507161,0.040419,0.026382,-0.015954,0.0013899999999999,-0.0015,-0.0034299999999999,-0.93578,G12
0.06489,0.028321,-0.079769,0.0005199999999999,0.0038799999999999,0.0040699999999999,0.506508,0.040401,0.02636,-0.015976,2.000000000002e-05,-0.0014199999999999,-0.00248,-0.936433,G12
0.065036,0.0284379999999999,-0.079667,0.0033899999999999,0.00401,0.0029099999999999,0.511407,0.0403839999999999,0.02633,-0.015998,-0.0004299999999999,-0.0012099999999999,-0.0013099999999999,-0.937086,G12
0.065064,0.028299,-0.0795169999999999,0.00281,0.00092,0.0029899999999999,0.5138560000000001,0.040423,0.0263389999999999,-0.016008,4.000000000004e-05,-0.0004299999999999,-0.00054,-0.937086,G12
0.06505,0.028192,-0.07942,0.0015999999999999,-0.00129,0.00349,0.51402,0.04049,0.026345,-0.0160139999999999,0.0008899999999999,-0.00015,-0.0003799999999999,-0.937412,G12
0.064939,0.028047,-0.079192,-0.0009699999999999,-0.00391,0.00475,0.511734,0.04063,0.026369,-0.0160319999999999,0.0024599999999999,0.00039,-0.00034,-0.938066,G12
0.064742,0.027864,-0.078915,-0.00322,-0.00435,0.00602,0.5130399999999999,0.040711,0.026343,-0.016104,0.0028799999999999,3.9999999999970615e-05,-0.0009599999999999,-0.936433,G12
0.064636,0.027711,-0.07868,-0.0041399999999999,-0.0048099999999999,0.0074,0.513203,0.040783,0.02632,-0.016255,0.00293,-0.00025,-0.0024099999999999,-0.935453,G12
0.06461,0.027654,-0.078577,-0.0032899999999999,-0.0039299999999999,0.00615,0.5112439999999999,0.040766,0.026325,-0.016354,0.0013599999999999,-0.0004399999999999,-0.0032199999999999,-0.935616,G12
0.06457,0.0275639999999999,-0.078394,-0.0017199999999999,-0.0029999999999999,0.0052099999999999,0.49867,0.040779,0.026338,-0.016546,0.00068,-4.999999999998062e-05,-0.00442,-0.936922,G12
0.064524,0.027487,-0.078161,-0.00112,-0.0022399999999999,0.00519,0.493935,0.040825,0.026341,-0.016744,0.00042,0.00021,-0.0048899999999999,-0.937902,G12
