PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.072301,0.015972,-0.0574779999999999,-0.0002199999999999,-4.000000000000531e-05,2.9999999999960607e-05,-0.931592,0.043361,0.021106,-0.013541,0.0009899999999999,4.000000000000531e-05,-0.0001299999999999,-0.37406,
0.072307,0.015975,-0.057482,5.999999999992123e-05,-1.000000000001e-05,0.0,-0.932082,0.043391,0.021111,-0.013567,0.0008199999999999,1.000000000001e-05,-0.0003499999999999,-0.363119,
0.072301,0.015976,-0.057482,0.0,4.000000000000531e-05,-3.9999999999970615e-05,-0.931428,0.0434149999999999,0.021231,-0.01368,0.00085,0.0012699999999999,-0.0014699999999999,-0.3098869999999999,
0.072296,0.015976,-0.057481,-5.000000000005e-05,4.000000000000531e-05,-2.9999999999960607e-05,-0.928816,0.0434149999999999,0.021372,-0.013805,0.00054,0.0026599999999999,-0.00264,-0.264818,
0.072286,0.015978,-0.0574799999999999,-0.0002099999999999,2.999999999999531e-05,1.9999999999950613e-05,-0.928163,0.043394,0.021809,-0.014216,3.000000000003001e-05,0.0069799999999999,-0.00649,-0.169947,
0.072266,0.015988,-0.057472,-0.00035,0.0001199999999999,9.999999999996124e-05,-0.8963209999999999,0.0433189999999999,0.022502,-0.01488,-0.0009599999999999,0.01271,-0.012,-0.0917299999999999,
0.072263,0.015996,-0.0574659999999999,-0.00033,0.0001999999999999,0.0001499999999999,-0.871174,0.043266,0.022892,-0.015267,-0.00149,0.0152,-0.01462,-0.059726,
0.072248,0.016027,-0.057447,-0.0003799999999999,0.00049,0.00033,-0.798183,0.043125,0.02379,-0.016207,-0.00269,0.0198099999999999,-0.01991,-0.004043,
0.072222,0.016094,-0.057419,-0.00044,0.00106,0.00053,-0.6861659999999999,0.042894,0.024742,-0.017277,-0.00425,0.0223999999999999,-0.0239699999999999,0.034656,
0.072214,0.016143,-0.057405,-0.0004899999999999,0.00147,0.00061,-0.619054,0.042746,0.025222,-0.017835,-0.0051999999999999,0.0233,-0.02568,0.052782,
0.072213,0.016263,-0.0573799999999999,-0.00035,0.00236,0.0006699999999999,-0.495116,0.042404,0.026256,-0.018946,-0.0072099999999999,0.02466,-0.02739,0.124466,G1
0.072196,0.016357,-0.057356,-0.0002599999999999,0.0026299999999999,0.00063,-0.404816,0.042003,0.027363,-0.019961,-0.00891,0.0262099999999999,-0.0268399999999999,0.214929,G1
0.072154,0.0164169999999999,-0.057321,-0.0006,0.00274,0.00084,-0.336071,0.041542,0.028398,-0.020828,-0.0120399999999999,0.0317599999999999,-0.0299299999999999,0.294942,G1
0.072137,0.016439,-0.057309,-0.0007599999999999,0.0017599999999999,0.00071,-0.311904,0.041317,0.0288509999999999,-0.021166,-0.0108699999999999,0.02595,-0.0222,0.331845,G1
0.072098,0.016452,-0.057293,-0.00098,0.00095,0.00063,-0.284308,0.040804,0.0297269999999999,-0.0217,-0.0119899999999999,0.02364,-0.01739,0.402713,G1
0.072033,0.016456,-0.057297,-0.0012099999999999,0.0003899999999999,0.0002399999999999,-0.26455,0.040255,0.030442,-0.022029,-0.01287,0.02044,-0.01201,0.4528439999999999,G1
0.071996,0.016462,-0.057299,-0.00141,0.00023,9.999999999996124e-05,-0.255569,0.03996,0.030733,-0.022134,-0.0135699999999999,0.0188199999999999,-0.00968,0.470806,G1
0.0719279999999999,0.016475,-0.057302,-0.0016999999999998,0.0002299999999999,-9.000000000002062e-05,-0.230422,0.039305,0.0311579999999999,-0.022236,-0.01499,0.01431,-0.0053599999999999,0.4967689999999999,G1
0.071866,0.0165039999999999,-0.057313,-0.00167,0.00048,-0.00016,-0.200703,0.0385579999999999,0.031448,-0.022243,-0.0169699999999999,0.0100599999999999,-0.0021399999999999,0.5104850000000001,G1
0.0718419999999999,0.016567,-0.057374,-0.00154,0.0010499999999999,-0.0007499999999999,-0.161677,0.037656,0.031662,-0.022193,-0.02304,0.00929,-0.00059,0.515221,G1
0.071837,0.016625,-0.0574519999999999,-0.00091,0.0015,-0.0015,-0.141429,0.037165,0.031754,-0.02215,-0.0214,0.0059599999999999,0.0008599999999999,0.516037,G1
0.071778,0.016784,-0.057766,-0.00088,0.0027999999999999,-0.0045299999999999,-0.112036,0.036186,0.031869,-0.021975,-0.0237199999999999,0.00421,0.0026799999999999,0.514894,G1
0.0716789999999999,0.016998,-0.058327,-0.0016299999999999,0.00431,-0.0095299999999999,-0.101259,0.0351089999999999,0.031888,-0.021766,-0.02547,0.0022599999999999,0.00427,0.514567,G1
0.071626,0.017163,-0.058696,-0.00211,0.00538,-0.0124399999999999,-0.0975029999999999,0.034569,0.031895,-0.021691,-0.0259599999999999,0.00141,0.00459,0.514241,G1
0.071521,0.017619,-0.059555,-0.0025699999999999,0.0083499999999999,-0.0178899999999999,-0.093585,0.033597,0.031659,-0.0214819999999999,-0.02589,-0.0021,0.00493,0.5064029999999999,G1
0.07143,0.0182169999999999,-0.060569,-0.0024900000000001,0.01219,-0.02242,-0.0919519999999999,0.032705,0.031135,-0.021172,-0.02404,-0.00753,0.00594,0.487461,G1
0.071327,0.0189569999999999,-0.061751,-0.0029899999999999,0.01794,-0.03055,-0.080685,0.031916,0.030667,-0.020847,-0.02653,-0.01228,0.0084399999999999,0.469009,G1
0.07126,0.019365,-0.062383,-0.0026099999999999,0.01746,-0.02828,-0.074153,0.031525,0.030445,-0.020691,-0.02072,-0.0121399999999999,0.0079099999999999,0.461825,G1
0.071172,0.020274,-0.063703,-0.0025799999999999,0.02057,-0.0313399999999999,-0.055864,0.030768,0.02993,-0.020332,-0.0193699999999999,-0.01205,0.0084,0.455293,G1
0.071126,0.021227,-0.06505,-0.00201,0.0226999999999999,-0.0329899999999999,-0.024023,0.030094,0.029412,-0.019976,-0.01822,-0.0125499999999999,0.00871,0.454476,G1
0.071091,0.022141,-0.066288,-0.00169,0.02776,-0.0390499999999999,0.029047,0.029535,0.029053,-0.019648,-0.0198999999999999,-0.01392,0.01043,0.4667229999999999,G1
0.071084,0.022597,-0.0668769999999999,-0.00088,0.0232299999999999,-0.0317400000000001,0.049295,0.029296,0.028874,-0.01944,-0.01472,-0.0105599999999999,0.00892,0.484359,G1
0.071091,0.023505,-0.067969,-0.0003499999999999,0.02278,-0.02919,0.084402,0.028863,0.0283959999999999,-0.018993,-0.0123099999999999,-0.0101599999999999,0.00983,0.510975,G1
0.071114,0.023966,-0.068484,0.0002299999999999,0.01825,-0.02196,0.0942,0.0287,0.02808,-0.018752,-0.0083499999999999,-0.0097299999999999,0.0089599999999999,0.515057,G1
0.071144,0.024781,-0.069379,0.0006,0.02184,-0.0250199999999999,0.115101,0.0284199999999999,0.0273779999999999,-0.018032,-0.0087599999999999,-0.01496,0.0140799999999999,0.521099,G1
0.071159,0.025442,-0.070203,0.0006799999999999,0.0193699999999999,-0.02234,0.164415,0.028129,0.026537,-0.017166,-0.0073399999999999,-0.0185899999999999,0.0182699999999999,0.522569,G1
0.07115,0.0258839999999999,-0.071043,0.00036,0.01918,-0.0255899999999999,0.204094,0.027867,0.025514,-0.016186,-0.00833,-0.02566,0.02566,0.522732,G1
0.071144,0.0260199999999999,-0.071491,0.0,0.01239,-0.02112,0.20785,0.027811,0.025006,-0.0156509999999999,-0.00609,-0.0237199999999999,0.0238099999999999,0.522732,G1
0.07105,0.026191,-0.072412,-0.0010899999999999,0.0074899999999999,-0.02209,0.201318,0.027743,0.023958,-0.014509,-0.00386,-0.02579,0.02657,0.522569,G1
0.070859,0.0263209999999999,-0.073327,-0.0029099999999999,0.0043699999999999,-0.02284,0.202625,0.027717,0.022781,-0.013319,-0.0015,-0.0273299999999999,0.02867,0.522732,G1
0.070748,0.026362,-0.073723,-0.0039599999999999,0.0034199999999999,-0.0223199999999999,0.20638,0.027705,0.022131,-0.012739,-0.0010599999999999,-0.0287499999999999,0.02912,0.522732,G1
0.070521,0.0263839999999999,-0.074421,-0.00529,0.00193,-0.0200899999999999,0.20638,0.027721,0.020929,-0.01169,-0.00022,-0.0302899999999999,0.0281899999999999,0.522732,G1
0.070359,0.0263,-0.07492,-0.005,-0.00021,-0.0159299999999999,0.198542,0.027791,0.01992,-0.010721,0.00074,-0.0286099999999999,0.0259799999999999,0.522569,G1
0.070252,0.026168,-0.075188,-0.0049600000000001,-0.0019399999999999,-0.01465,0.187439,0.027826,0.019254,-0.009885,0.0012099999999999,-0.02877,0.02854,0.522405,G1
0.070233,0.026108,-0.0752299999999999,-0.0028799999999999,-0.00276,-0.00809,0.183846,0.027851,0.019015,-0.009463,0.0013,-0.0191399999999999,0.02227,0.522732,G1
0.070244,0.026047,-0.075197,-0.00115,-0.0025299999999999,-0.0027699999999999,0.18156,0.0279139999999999,0.018719,-0.008772,0.00123,-0.01201,0.0194899999999999,0.522732,G1
0.070293,0.02608,-0.075089,0.0004099999999999,-0.00088,0.00099,0.176498,0.027943,0.0185539999999999,-0.00826,0.0011699999999999,-0.0069999999999999,0.0162499999999999,0.522732,G1
0.070338,0.026129,-0.075035,0.0010499999999999,0.00021,0.00195,0.174865,0.027947,0.01853,-0.008108,0.0009599999999999,-0.0048499999999999,0.0135499999999999,0.522732,G1
0.070447,0.026222,-0.074948,0.0020299999999999,0.0017499999999999,0.0024899999999999,0.176335,0.027873,0.01858,-0.008026,-0.00041,-0.00139,0.00746,0.522732,G1
0.070579,0.026246,-0.07495,0.00286,0.0016599999999999,0.00139,0.182703,0.027788,0.018527,-0.008065,-0.0015499999999999,-0.00027,0.00195,0.522895,G1
0.070695,0.026222,-0.074996,0.0035699999999999,0.0009299999999999,0.0003900000000001,0.1714359999999999,0.027701,0.018413,-0.008149,-0.0024599999999999,-0.00117,-0.0004099999999999,0.5232220000000001,G1
0.070725,0.026213,-0.074996,0.00278,-8.999999999998592e-05,-0.0004799999999999,0.164088,0.027674,0.018386,-0.00817,-0.0019899999999999,-0.0019399999999999,-0.00144,0.523059,G1
0.070747,0.0262,-0.0749809999999999,0.00168,-0.0004599999999999,-0.00031,0.155597,0.027582,0.018386,-0.008137,-0.00206,-0.0014099999999999,-0.00072,0.5232220000000001,G1
0.070739,0.026195,-0.0749919999999999,0.00044,-0.0002699999999999,3.9999999999901226e-05,0.158046,0.027499,0.018364,-0.008069,-0.00202,-0.00049,0.0008,0.522895,G1
0.070734,0.026195,-0.0749919999999999,9.000000000009001e-05,-0.00018,3.9999999999901226e-05,0.160496,0.027472,0.0182909999999999,-0.008009,-0.00202,-0.0009499999999999,0.0016099999999999,0.522895,G1
0.070728,0.026188,-0.074985,-0.00019,-0.00012,-3.9999999999901226e-05,0.162129,0.0274699999999999,0.018039,-0.007844,-0.0011199999999999,-0.00347,0.0029299999999999,0.522569,G1
0.070734,0.026201,-0.075001,-4.999999999991122e-05,5.999999999999062e-05,-8.999999999995123e-05,0.163598,0.027522,0.017594,-0.007527,0.00023,-0.0076999999999999,0.0054199999999999,0.523385,G1
0.070723,0.026184,-0.07503,-0.0001100000000001,-0.00011,-0.0003799999999999,0.175192,0.02756,0.017049,-0.00704,0.00088,-0.01242,0.00969,0.520609,G1
0.070719,0.026167,-0.075046,-8.999999999995123e-05,-0.00021,-0.00061,0.1840099999999999,0.027591,0.016788,-0.006756,0.0012099999999999,-0.0125099999999999,0.01088,0.522079,G1
0.070701,0.026169,-0.075162,-0.00033,-0.0003199999999999,-0.00161,0.211442,0.0277149999999999,0.016326,-0.006218,0.0019299999999999,-0.0126799999999999,0.01309,0.5232220000000001,G1
0.070658,0.0262089999999999,-0.075423,-0.0006499999999999,0.00025,-0.00393,0.233487,0.027842,0.015997,-0.005765,0.0028199999999999,-0.01052,0.01275,0.5232220000000001,G1
0.070641,0.026258,-0.0755919999999999,-0.00078,0.00091,-0.00546,0.239038,0.027898,0.01589,-0.005566,0.0030699999999999,-0.0089799999999999,0.0119,0.5232220000000001,G1
0.070611,0.026395,-0.075964,-0.0009,0.0022599999999999,-0.0080199999999999,0.24655,0.027962,0.015788,-0.0052369999999999,0.00247,-0.00538,0.0098099999999999,0.5232220000000001,G1
0.070588,0.0265439999999999,-0.076339,-0.0007,0.00335,-0.00916,0.253898,0.027954,0.015819,-0.005017,0.00112,-0.00178,0.00748,0.5232220000000001,G1
0.070578,0.0266339999999999,-0.076658,-0.0006299999999999,0.00376,-0.0106599999999999,0.255694,0.0279209999999999,0.0158759999999999,-0.004866,0.00023,-0.00014,0.007,0.521099,G1
0.070586,0.02665,-0.076802,-0.0002499999999999,0.00255,-0.0083799999999999,0.25651,0.0278959999999999,0.015882,-0.004852,-0.00066,0.00094,0.0038499999999999,0.516364,G1
0.070573,0.026626,-0.077048,-0.00015,0.0008199999999999,-0.00709,0.257817,0.027851,0.015822,-0.004907,-0.0010299999999999,2.999999999999531e-05,0.0010999999999999,0.4904,G1
0.070545,0.026538,-0.077186,-0.00033,-0.00096,-0.00528,0.254224,0.027867,0.015599,-0.00511,-0.00054,-0.00277,-0.00244,0.393896,G1
0.070535,0.026493,-0.0772149999999999,-0.0005099999999999,-0.00157,-0.0041300000000001,0.247203,0.027875,0.01543,-0.005267,-0.00021,-0.00452,-0.0041499999999999,0.277143,G1
0.070529,0.026413,-0.077213,-0.00044,-0.00213,-0.0016499999999999,0.205237,0.0278709999999999,0.015033,-0.005586,0.0001999999999999,-0.0078899999999999,-0.00679,-0.04258,G1
0.070522,0.026399,-0.077164,-0.0002299999999999,-0.00139,0.00022,0.146126,0.027993,0.014831,-0.005864,0.00126,-0.0076799999999999,-0.00754,-0.3405849999999999,G1
0.07051,0.026342,-0.077044,-0.0002499999999999,-0.0015099999999999,0.00171,0.080157,0.028247,0.014953,-0.006134,0.00372,-0.00477,-0.0086699999999999,-0.639897,G1
0.070503,0.026269,-0.076959,-0.0002599999999999,-0.0014399999999999,0.00254,0.038191,0.028397,0.0151389999999999,-0.006214,0.0052599999999999,0.00106,-0.00628,-0.736892,G1
0.070487,0.026069,-0.076736,-0.00035,-0.0033,0.0042799999999999,-0.0617429999999999,0.028738,0.01556,-0.006368,0.0074499999999999,0.0072899999999999,-0.00504,-0.8316,G1
0.070463,0.0260199999999999,-0.076539,-0.00047,-0.0032199999999999,0.00505,-0.132448,0.029254,0.01596,-0.006562,0.0100699999999999,0.0100699999999999,-0.00428,-0.827844,G1
0.070462,0.026076,-0.076473,-0.0004099999999999,-0.00193,0.00486,-0.15988,0.0296069999999999,0.016145,-0.006651,0.0121,0.01006,-0.0043699999999999,-0.841887,G1
0.0704559999999999,0.026164,-0.076349,-0.0003099999999998,0.00095,0.0038699999999999,-0.18666,0.030386,0.0164659999999999,-0.006813,0.01648,0.00906,-0.0044499999999999,-0.842867,G1
0.070435,0.026141,-0.076204,-0.00028,0.0012099999999999,0.00335,-0.178332,0.0311839999999999,0.016834,-0.00697,0.0193,0.0087399999999999,-0.0040799999999999,-0.8474389999999999,G1
0.070439,0.026042,-0.076081,-0.0002299999999999,-0.0003399999999999,0.00392,-0.156778,0.031982,0.017357,-0.007076,0.0237499999999999,0.01212,-0.00425,-0.8508680000000001,G1
0.070434,0.025974,-0.076033,-0.00022,-0.0018999999999999,0.0031599999999999,-0.145511,0.0323699999999999,0.017661,-0.007156,0.01984,0.0119499999999999,-0.00343,-0.851032,G1
0.070419,0.0258189999999999,-0.075963,-0.00016,-0.0032199999999999,0.0024099999999999,-0.090155,0.033132,0.018445,-0.007386,0.01948,0.01611,-0.00416,-0.8518479999999999,G1
0.070414,0.0256449999999999,-0.075916,-0.0002499999999999,-0.0039699999999999,0.0016499999999999,-0.017818,0.0338269999999999,0.019308,-0.007784,0.01845,0.0195099999999999,-0.00708,-0.852175,G1
0.070397,0.025523,-0.075863,-0.0003699999999999,-0.00451,0.0017,0.037374,0.03416,0.019763,-0.008018,0.0179,0.02102,-0.00862,-0.851685,G1
0.0703039999999999,0.025166,-0.075683,-0.0011499999999999,-0.00653,0.0028,0.204421,0.034633,0.020633,-0.008596,0.0150099999999999,0.0218799999999999,-0.0120999999999999,-0.853807,G1
0.070199,0.0246979999999999,-0.075461,-0.00215,-0.00947,0.0045499999999999,0.3187239999999999,0.034991,0.021416,-0.009448,0.0116399999999999,0.02108,-0.01664,-0.860339,G1
0.0702179999999999,0.024202,-0.075205,-0.0017899999999999,-0.0132099999999999,0.00658,0.332277,0.035335,0.022203,-0.01048,0.0117499999999999,0.0244,-0.0246199999999999,-0.876668,G12
0.070203,0.02399,-0.075055,-0.00101,-0.01176,0.00628,0.330644,0.035504,0.022614,-0.011106,0.00871,0.0198099999999999,-0.0251,-0.88418,G12
0.0701789999999999,0.023605,-0.074696,-0.0001999999999999,-0.01093,0.00765,0.33489,0.035775,0.023396,-0.012466,0.00784,0.0197999999999999,-0.03018,-0.8894049999999999,G12
0.070195,0.023258,-0.07437,-0.00023,-0.00944,0.0083499999999998,0.342401,0.036116,0.024144,-0.013937,0.00781,0.0194099999999999,-0.03457,-0.8987129999999999,G12
0.070207,0.023077,-0.07421,4.000000000004e-05,-0.00913,0.0084499999999999,0.343381,0.0363319999999999,0.024453,-0.014643,0.00828,0.01839,-0.03537,-0.902795,G12
0.070274,0.022744,-0.073933,0.0009499999999999,-0.00861,0.0076299999999999,0.336196,0.036771,0.024801,-0.015908,0.0099599999999999,0.01405,-0.0344199999999999,-0.90802,G12
0.070362,0.022548,-0.073764,0.00167,-0.0071,0.00606,0.325909,0.037292,0.024975,-0.0168129999999999,0.0117599999999999,0.00831,-0.02876,-0.912429,G12
0.070403,0.022489,-0.073706,0.0019599999999998,-0.00588,0.00504,0.3195409999999999,0.037568,0.02501,-0.017105,0.0123599999999999,0.00557,-0.0246199999999999,-0.915531,G12
0.070498,0.022468,-0.073646,0.00224,-0.00276,0.0028699999999999,0.30909,0.038015,0.024962,-0.017414,0.01244,0.00161,-0.01506,-0.919124,G12
0.070573,0.02248,-0.073625,0.00211,-0.0006799999999999,0.00139,0.303375,0.0384899999999999,0.02495,-0.01745,0.01198,-0.00025,-0.0063699999999999,-0.922879,G12
0.070722,0.0224639999999999,-0.073637,0.0031899999999999,-0.0002499999999999,0.0006899999999999,0.302885,0.038917,0.025109,-0.017409,0.01349,0.0009899999999999,-0.00304,-0.930228,G12
0.070812,0.022458,-0.073646,0.0031399999999999,-9.999999999999593e-05,0.0,0.302722,0.039126,0.025248,-0.017371,0.01111,0.0028599999999999,0.0004299999999999,-0.929901,G12
0.070957,0.022438,-0.07364,0.00384,-0.00042,-0.00015,0.309743,0.039555,0.02568,-0.017303,0.0106499999999999,0.0073,0.00147,-0.927125,G12
0.071096,0.022423,-0.073644,0.0037400000000001,-0.00041,-7.000000000006999e-05,0.326072,0.039982,0.026417,-0.017205,0.0106499999999999,0.01308,0.0020399999999999,-0.922226,G12
0.07116,0.022417,-0.073647,0.00348,-0.0004099999999999,-1.000000000001e-05,0.334727,0.040144,0.026836,-0.017165,0.0101799999999999,0.0158799999999999,0.00206,-0.922063,G12
0.071335,0.022392,-0.073707,0.0037799999999998,-0.00046,-0.0006699999999999,0.345994,0.040391,0.0279139999999999,-0.017155,0.00836,0.02234,0.0014799999999999,-0.914715,G12
0.071599,0.022351,-0.073773,0.0050299999999998,-0.0007199999999999,-0.00129,0.349749,0.040491,0.029187,-0.017255,0.00509,0.0277,-0.0004999999999999,-0.916511,G12
0.0719419999999999,0.022298,-0.073807,0.00782,-0.00119,-0.0015999999999999,0.356118,0.0404459999999999,0.0306839999999999,-0.017494,0.00302,0.03848,-0.0032899999999999,-0.917491,G12
0.07217,0.022267,-0.073822,0.00835,-0.00125,-0.00115,0.357587,0.040358,0.031472,-0.0176629999999999,-0.00033,0.0355799999999999,-0.00508,-0.916021,G12
0.072668,0.022238,-0.0739,0.01069,-0.0011299999999999,-0.0012699999999998,0.358894,0.0401759999999999,0.032822,-0.018086,-0.0031499999999999,0.0363499999999999,-0.00831,-0.909816,G12
0.073222,0.022233,-0.074003,0.0127999999999998,-0.0006499999999999,-0.00196,0.363792,0.040112,0.034173,-0.018609,-0.00334,0.03489,-0.01115,-0.914552,G12
0.073533,0.02224,-0.0740519999999999,0.01363,-0.0002699999999999,-0.0023,0.365915,0.040086,0.034822,-0.01888,-0.00272,0.0334999999999999,-0.01217,-0.916185,G12
0.074184,0.022221,-0.0741309999999999,0.01516,-0.0001699999999999,-0.00231,0.367711,0.040081,0.036079,-0.019471,-0.00095,0.03257,-0.0138499999999999,-0.917491,G12
0.074892,0.022159,-0.074188,0.0167,-0.0007399999999999,-0.00185,0.367711,0.040211,0.037211,-0.020081,0.0009899999999999,0.0303799999999999,-0.01472,-0.917491,G12
0.075651,0.022215,-0.0743019999999999,0.0211799999999999,-0.00025,-0.0025,0.3602,0.040324,0.038111,-0.020624,0.00238,0.0328899999999999,-0.0174399999999999,-0.918471,G12
0.076021,0.022253,-0.0743289999999999,0.01837,0.0003199999999999,-0.00198,0.358077,0.04043,0.03845,-0.020849,0.00349,0.0237099999999999,-0.01378,-0.918797,G12
0.076818,0.022277,-0.074335,0.0192599999999999,0.00118,-0.0014699999999999,0.366568,0.040707,0.038954,-0.021176,0.00496,0.01743,-0.0109499999999999,-0.919287,G12
0.077676,0.02228,-0.074347,0.0202499999999999,0.00065,-0.0004499999999998,0.377509,0.041086,0.039212,-0.021315,0.0076199999999999,0.0110099999999999,-0.00691,-0.923533,G12
0.078069,0.02228,-0.074362,0.0204799999999999,0.00027,-0.0003299999999999,0.382244,0.0413199999999999,0.039234,-0.021325,0.0089,0.00784,-0.00476,-0.92239,G12
0.078838,0.0223,-0.074464,0.0202,0.0002299999999999,-0.00129,0.39694,0.0418,0.0392529999999999,-0.021331,0.0109299999999999,0.00299,-0.0015499999999999,-0.917491,G12
0.079487,0.022354,-0.074755,0.01811,0.0007399999999999,-0.00408,0.410004,0.042291,0.039255,-0.021352,0.01205,0.00043,-0.0003699999999999,-0.919287,G12
0.08007,0.022649,-0.075281,0.02001,0.0036899999999999,-0.00919,0.417188,0.042818,0.03923,-0.021393,0.0149799999999999,-3.9999999999970615e-05,-0.0006799999999999,-0.914062,G12
0.080373,0.022904,-0.075633,0.0153499999999999,0.00604,-0.01169,0.417678,0.0431,0.039198,-0.021435,0.013,-0.00055,-0.00104,-0.911286,G12
0.08089,0.023518,-0.076371,0.01403,0.01164,-0.0161599999999999,0.411637,0.043618,0.03906,-0.021514,0.0132699999999999,-0.00195,-0.0016199999999999,-0.915368,G12
0.081233,0.024274,-0.077153,0.0116299999999999,0.01625,-0.0187199999999999,0.409514,0.044057,0.038874,-0.0216069999999999,0.0123899999999999,-0.00356,-0.00214,-0.918961,G12
0.081373,0.02473,-0.077568,0.01,0.0182599999999999,-0.0193499999999999,0.409677,0.044265,0.038791,-0.021674,0.0116499999999999,-0.0040699999999999,-0.00239,-0.920104,G12
0.081558,0.025599,-0.0783809999999999,0.00668,0.0208099999999999,-0.0201000000000001,0.4157189999999999,0.044633,0.038678,-0.021808,0.01015,-0.00382,-0.00294,-0.916511,G12
0.081635,0.0264329999999999,-0.0792269999999999,0.0040199999999999,0.02159,-0.02074,0.396124,0.044998,0.038562,-0.021939,0.00941,-0.0031199999999999,-0.0033199999999999,-0.912755,G12
0.08152,0.026981,-0.079925,0.0014699999999999,0.02251,-0.0235699999999999,0.3910619999999999,0.045368,0.038446,-0.022077,0.0110299999999999,-0.0034499999999999,-0.00403,-0.90998,G12
0.081438,0.027156,-0.080229,-0.0012,0.0155699999999999,-0.0184799999999998,0.396287,0.045541,0.038389,-0.022132,0.0090799999999999,-0.0028899999999999,-0.0032399999999999,-0.911286,G12
0.081297,0.027304,-0.080691,-0.00338,0.0087099999999999,-0.0146399999999999,0.397104,0.045808,0.038281,-0.022207,0.0080999999999999,-0.0028099999999999,-0.00268,-0.914225,G12
0.081174,0.027138,-0.080948,-0.0034599999999999,0.0015699999999999,-0.0102300000000001,0.394164,0.046005,0.038087,-0.02226,0.0063699999999999,-0.0035899999999999,-0.0018299999999999,-0.912429,G12
0.0811009999999999,0.027007,-0.0810179999999999,-0.0033699999999999,-0.0014899999999999,-0.0078900000000001,0.388939,0.046074,0.037987,-0.022295,0.0053299999999999,-0.0040199999999999,-0.00163,-0.912756,G12
0.080938,0.0266339999999999,-0.080921,-0.0035899999999999,-0.0066999999999999,-0.0023,0.378162,0.046196,0.037836,-0.022419,0.0038799999999999,-0.00445,-0.00212,-0.912755,G12
0.080834,0.0262279999999999,-0.080593,-0.0033999999999999,-0.0090999999999999,0.00355,0.37163,0.046327,0.037643,-0.022601,0.00322,-0.00444,-0.00341,-0.916348,G12
0.080824,0.026011,-0.0803789999999999,-0.0027700000000001,-0.00996,0.00639,0.365752,0.046415,0.037545,-0.022703,0.00341,-0.0044199999999999,-0.00408,-0.916348,G12
0.080844,0.025508,-0.079861,-0.0009399999999999,-0.01126,0.0106,0.3557909999999999,0.046576,0.037355,-0.022888,0.0037999999999999,-0.00481,-0.0046899999999999,-0.917981,G12
0.080861,0.025012,-0.079308,0.0002699999999999,-0.01216,0.0128499999999999,0.340442,0.046786,0.037179,-0.023058,0.00459,-0.00464,-0.0045699999999999,-0.916838,G12
