PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.075514,0.014524,-0.061701,3.000000000003001e-05,0.0001699999999999,0.00023,-0.5369189999999999,0.042088,0.024306,-0.020178,0.0,0.0,0.0,-0.990645,Grasp
0.075514,0.0145289999999999,-0.061696,2.000000000002e-05,0.0001899999999999,0.00023,-0.536592,0.042088,0.024306,-0.020178,0.0,0.0,0.0,-0.990972,Grasp
0.075515,0.014534,-0.061689,2.000000000002e-05,0.00018,0.00023,-0.536429,0.042088,0.024309,-0.020174,0.0,5.999999999999062e-05,7.000000000000062e-05,-0.991788,Grasp
0.075521,0.014536,-0.061686,7.000000000006999e-05,0.0001199999999999,0.00015,-0.536592,0.042088,0.024306,-0.020177,0.0,0.0,1.000000000001e-05,-0.992604,Grasp
0.075521,0.014536,-0.061686,7.000000000006999e-05,7.000000000000062e-05,0.0001,-0.536592,0.042088,0.024306,-0.020178,0.0,0.0,0.0,-0.992441,Grasp
0.075521,0.014544,-0.061693,6.000000000006001e-05,9.999999999999593e-05,-3.9999999999970615e-05,-0.536429,0.042081,0.024318,-0.020187,-7.000000000000062e-05,8.999999999998592e-05,-0.0001299999999999,-0.993258,Grasp
0.075521,0.014571,-0.0617169999999999,0.0,0.00035,-0.00031,-0.536428,0.042038,0.024495,-0.020302,-0.0005,0.0018899999999999,-0.00125,-0.993095,Grasp
0.075532,0.014712,-0.061849,0.0001099999999999,0.0017599999999999,-0.00163,-0.536429,0.041861,0.0251449999999999,-0.020692,-0.0022699999999999,0.0083899999999999,-0.0051399999999999,-0.984603,Grasp
0.075532,0.0148469999999999,-0.06197,0.0001099999999999,0.00303,-0.0027699999999999,-0.535939,0.041713,0.025651,-0.020973,-0.00368,0.01333,-0.0078599999999999,-0.973173,Grasp
0.075525,0.015206,-0.062277,3.9999999999901226e-05,0.00635,-0.0055999999999999,-0.5352859999999999,0.041245,0.026994,-0.021695,-0.00793,0.02499,-0.0139299999999999,-0.8693200000000001,Grasp
0.075541,0.015604,-0.0626429999999999,8.999999999995123e-05,0.00892,-0.00794,-0.5343060000000001,0.040493,0.028516,-0.022477,-0.01368,0.0337099999999999,-0.01785,-0.656552,Grasp
0.0755639999999999,0.015788,-0.062828,0.00032,0.0094099999999999,-0.0085799999999999,-0.533816,0.040039,0.029279,-0.022846,-0.01674,0.0362799999999999,-0.01873,-0.543229,Grasp
0.075607,0.016115,-0.063175,0.0008199999999999,0.00909,-0.0089799999999999,-0.533489,0.038958,0.030648,-0.023482,-0.0228699999999999,0.03654,-0.01787,-0.326542,Grasp
0.075646,0.01634,-0.063417,0.00105,0.00736,-0.0077399999999999,-0.533816,0.037749,0.031494,-0.02389,-0.02744,0.02978,-0.01413,-0.1771309999999999,Grasp
0.075652,0.016474,-0.063532,0.0008799999999999,0.0068599999999999,-0.0070400000000001,-0.533489,0.036443,0.031931,-0.024109,-0.0359599999999999,0.02652,-0.0126299999999999,-0.047479,Grasp
0.075659,0.016492,-0.063534,0.0005200000000001,0.0037699999999999,-0.0035899999999999,-0.533326,0.035776,0.032017,-0.0241389999999999,-0.0318199999999999,0.0136899999999999,-0.00657,-0.003554,Grasp
0.075666,0.016465,-0.063494,0.0001999999999999,0.00125,-0.0007699999999999,-0.533816,0.034529,0.031967,-0.024091,-0.0322,0.00473,-0.0020099999999999,0.066988,Grasp
0.075667,0.016403,-0.06343,0.00015,-0.0007099999999999,0.00102,-0.533489,0.033617,0.031871,-0.023984,-0.02826,-0.0006,0.00125,0.206275,Grasp
0.075673,0.0163889999999999,-0.063414,0.00014,-0.0010299999999999,0.0011999999999999,-0.533326,0.033256,0.031817,-0.02393,-0.0252,-0.0019999999999999,0.00209,0.285634,Grasp
0.075691,0.016405,-0.0634179999999999,0.0002499999999999,-0.0006,0.0007599999999999,-0.533163,0.032715,0.031637,-0.023837,-0.0181399999999999,-0.0033,0.00254,0.4092449999999999,Grasp
0.075738,0.016421,-0.063448,0.00071,0.00018,-0.00018,-0.532999,0.032311,0.031269,-0.023791,-0.01306,-0.0060199999999999,0.0019299999999999,0.480276,Grasp
0.075792,0.016423,-0.063454,0.0011899999999999,0.0003399999999999,-0.0003999999999999,-0.532999,0.031962,0.030737,-0.0238759999999999,-0.01294,-0.0107999999999999,0.0005399999999999,0.509832,Grasp
0.075822,0.016424,-0.063452,0.00131,0.00019,-0.0003399999999999,-0.5329999999999999,0.031809,0.030432,-0.02399,-0.00906,-0.0120499999999999,-0.00153,0.5140779999999999,Grasp
0.075864,0.016425,-0.063451,0.00126,3.9999999999970615e-05,-2.9999999999891225e-05,-0.532999,0.031537,0.029779,-0.024373,-0.0077399999999999,-0.0148999999999999,-0.0058199999999999,0.5140779999999999,Grasp
0.0758809999999999,0.016424,-0.063452,0.00089,1.000000000001e-05,2.000000000002e-05,-0.5329999999999999,0.03135,0.029185,-0.024947,-0.0061199999999999,-0.01552,-0.0107099999999999,0.498565,Grasp
0.075888,0.016427,-0.063449,0.0006599999999999,2.999999999999531e-05,2.9999999999891225e-05,-0.532836,0.031331,0.028938,-0.0252669999999999,-0.0047799999999999,-0.01494,-0.01277,0.485828,Grasp
0.075876,0.016428,-0.063439,0.0001199999999999,3.000000000003001e-05,0.0001199999999999,-0.532673,0.0313779999999999,0.028475,-0.025869,-0.0015899999999999,-0.0130399999999999,-0.01496,0.459212,Grasp
0.075883,0.016434,-0.063431,2.000000000002e-05,9.999999999999593e-05,0.0002099999999999,-0.53251,0.0314529999999999,0.027982,-0.026323,0.0010299999999999,-0.0120299999999999,-0.0137599999999999,0.4409229999999999,Grasp
0.075889,0.016436,-0.063428,1.000000000001e-05,8.999999999998592e-05,0.00021,-0.532673,0.031467,0.027322,-0.026575,0.00136,-0.0161599999999999,-0.01308,0.432432,Grasp
0.075901,0.016434,-0.063432,0.0002499999999999,5.999999999999062e-05,6.999999999993123e-05,-0.532673,0.031456,0.0269279999999999,-0.026617,0.0007799999999999,-0.0154699999999999,-0.0074799999999999,0.432106,Grasp
0.075913,0.0164349999999999,-0.063431,0.0002999999999998,1.000000000001e-05,0.0,-0.53251,0.031445,0.026093,-0.0265589999999999,-8.000000000001062e-05,-0.0188899999999999,-0.00236,0.432106,Grasp
0.075925,0.0164349999999999,-0.063431,0.00036,-9.999999999975306e-06,-3.000000000003001e-05,-0.53251,0.0314889999999999,0.025299,-0.026284,0.00022,-0.02023,0.00291,0.431126,Grasp
0.075925,0.016437,-0.063427,0.0002400000000001,2.999999999999531e-05,5.000000000005e-05,-0.53251,0.03152,0.024928,-0.026047,0.00064,-0.02,0.0056999999999999,0.429166,Grasp
0.075921,0.016444,-0.063411,8.000000000008001e-05,8.999999999998592e-05,0.0002,-0.532346,0.031572,0.024367,-0.025507,0.00127,-0.01726,0.01052,0.4273699999999999,Grasp
0.075922,0.016457,-0.0633929999999999,-3.000000000003001e-05,0.0002199999999999,0.0003799999999999,-0.5316930000000001,0.031611,0.02399,-0.024885,0.0012199999999999,-0.0130899999999999,0.0139899999999999,0.421655,Grasp
0.075935,0.01647,-0.063385,9.999999999996124e-05,0.0003299999999999,0.00042,-0.531367,0.0316209999999999,0.023797,-0.024213,0.00101,-0.0113099999999999,0.01834,0.4211649999999999,Grasp
0.075947,0.016469,-0.063386,0.0002599999999999,0.00025,0.0002499999999999,-0.531203,0.03159,0.023747,-0.023868,0.0001799999999999,-0.0061999999999999,0.0163899999999999,0.421818,Grasp
0.075994,0.016465,-0.063399,0.00072,8.000000000001062e-05,-5.999999999992123e-05,-0.53104,0.031488,0.023681,-0.023186,-0.0012299999999999,-0.00309,0.01699,0.422308,Grasp
0.076042,0.016469,-0.063403,0.0010699999999999,-9.999999999975306e-06,-0.00018,-0.53104,0.03133,0.023625,-0.022462,-0.00291,-0.0017199999999999,0.0175099999999999,0.416756,Grasp
0.07606,0.016472,-0.0634,0.00113,2.999999999999531e-05,-0.00014,-0.53104,0.031247,0.0235879999999999,-0.0221099999999999,-0.0034299999999999,-0.0015899999999999,0.0175799999999999,0.411858,Grasp
0.076072,0.0164659999999999,-0.063398,0.0007799999999999,1.000000000001e-05,1.000000000001e-05,-0.53055,0.0310839999999999,0.023507,-0.021391,-0.00404,-0.00174,0.0179499999999999,0.397162,Grasp
0.076065,0.016468,-0.063404,0.0002299999999999,-1.000000000001e-05,-1.000000000001e-05,-0.5303869999999999,0.0309949999999999,0.023412,-0.0206979999999999,-0.0033499999999999,-0.00213,0.0176399999999999,0.381486,Grasp
0.076059,0.016465,-0.0634,-1.000000000001e-05,-7.000000000000062e-05,0.0,-0.5303869999999999,0.030989,0.023362,-0.020355,-0.00258,-0.00226,0.0175499999999999,0.378056,Grasp
0.076059,0.016465,-0.0634,-0.0001299999999999,-1.000000000001e-05,-2.000000000002e-05,-0.5300600000000001,0.03103,0.023212,-0.019662,-0.00054,-0.00295,0.01729,0.37626,Grasp
0.076065,0.0164659999999999,-0.063407,0.0,-1.9999999999985307e-05,-3.000000000003001e-05,-0.5300600000000001,0.031137,0.023028,-0.018954,0.0014199999999999,-0.0038399999999999,0.01744,0.375117,Grasp
0.076065,0.0164659999999999,-0.063408,5.999999999992123e-05,1.000000000001e-05,-8.000000000008001e-05,-0.5298970000000001,0.03128,0.022836,-0.0182349999999999,0.00291,-0.00526,0.0212,0.375281,Grasp
0.076065,0.0164659999999999,-0.063408,5.999999999992123e-05,1.000000000001e-05,-8.000000000008001e-05,-0.529734,0.031363,0.022733,-0.01787,0.00333,-0.00479,0.0179199999999999,0.3744639999999999,Grasp
0.076065,0.0164659999999999,-0.063407,0.0,0.0,0.0,-0.529734,0.0315149999999999,0.022533,-0.01719,0.0037799999999999,-0.0049499999999999,0.0176399999999999,0.371852,Grasp
0.076071,0.01647,-0.063411,6.000000000006001e-05,3.9999999999970615e-05,-2.9999999999891225e-05,-0.5298970000000001,0.031624,0.0223319999999999,-0.016528,0.0034399999999999,-0.0050399999999999,0.01707,0.368259,Grasp
0.076071,0.01647,-0.063411,6.000000000006001e-05,3.9999999999970615e-05,-2.9999999999891225e-05,-0.529734,0.03167,0.022227,-0.016198,0.0030699999999999,-0.0050599999999999,0.01672,0.3674429999999999,Grasp
0.076071,0.0164659999999999,-0.063408,6.000000000006001e-05,0.0,-1.000000000001e-05,-0.52957,0.031707,0.022025,-0.015575,0.0019199999999999,-0.00508,0.01615,0.364667,Grasp
0.076071,0.0164659999999999,-0.063408,0.0,-3.9999999999970615e-05,2.9999999999891225e-05,-0.529407,0.031713,0.021859,-0.0149729999999999,0.0008899999999999,-0.00473,0.01555,0.359115,Grasp
0.076071,0.0164659999999999,-0.063408,0.0,-3.9999999999970615e-05,2.9999999999891225e-05,-0.529407,0.0317089999999999,0.021727,-0.014428,0.00039,-0.005,0.0177,0.35389,Grasp
0.076071,0.01647,-0.063411,0.0,3.9999999999970615e-05,-2.9999999999891225e-05,-0.529081,0.031707,0.02169,-0.014186,0.0,-0.0033499999999999,0.0138899999999999,0.351277,Grasp
0.076071,0.0164659999999999,-0.063408,0.0,0.0,0.0,-0.528917,0.031731,0.021661,-0.013732,0.00018,-0.00198,0.01241,0.347848,Grasp
0.076071,0.0164659999999999,-0.063408,0.0,0.0,0.0,-0.528754,0.031756,0.021685,-0.013355,0.0004699999999999,-0.00042,0.0107299999999999,0.3437659999999999,Grasp
0.076071,0.0164659999999999,-0.063408,0.0,-3.9999999999970615e-05,2.9999999999891225e-05,-0.528754,0.031769,0.021707,-0.013158,0.0006199999999999,0.0001699999999999,0.01028,0.341969,Grasp
0.076071,0.0164659999999999,-0.063408,0.0,0.0,0.0,-0.528591,0.031792,0.021749,-0.012802,0.0006099999999999,0.00088,0.0093,0.338867,Grasp
0.076071,0.016469,-0.063411,0.0,2.999999999999531e-05,-2.9999999999891225e-05,-0.5284270000000001,0.031803,0.021791,-0.012444,0.0004699999999999,0.00106,0.00911,0.334131,Grasp
0.076065,0.0164659999999999,-0.063407,-6.000000000006001e-05,0.0,1.000000000001e-05,-0.5282640000000001,0.031798,0.021817,-0.012081,0.00029,0.0010999999999999,0.0107699999999999,0.328743,Grasp
0.076065,0.0164659999999999,-0.063407,-6.000000000006001e-05,0.0,1.000000000001e-05,-0.528101,0.031782,0.021817,-0.011887,-0.0001,0.0006799999999999,0.0091499999999999,0.3249869999999999,Grasp
0.076065,0.01647,-0.063411,-6.000000000006001e-05,9.999999999975306e-06,0.0,-0.527937,0.031697,0.021781,-0.0115129999999999,-0.0010599999999999,-0.0001,0.0093099999999999,0.298861,Grasp
0.076065,0.01647,-0.063411,0.0,3.9999999999970615e-05,-3.9999999999901226e-05,-0.5276109999999999,0.031595,0.021705,-0.011129,-0.00203,-0.00112,0.0095199999999999,0.254445,Grasp
0.076065,0.01647,-0.063411,0.0,3.9999999999970615e-05,-3.9999999999901226e-05,-0.5276109999999999,0.031539,0.021666,-0.010938,-0.00243,-0.0015099999999999,0.00949,0.229952,Grasp
0.076065,0.016474,-0.063414,0.0,4.000000000000531e-05,-3.000000000003001e-05,-0.527121,0.031403,0.02157,-0.0105519999999999,-0.00294,-0.0021099999999999,0.0096099999999999,0.159247,Grasp
0.076065,0.016474,-0.063414,0.0,4.000000000000531e-05,-3.000000000003001e-05,-0.526794,0.031285,0.021485,-0.010163,-0.0030999999999999,-0.0021999999999999,0.0096599999999999,0.08642,Grasp
0.076065,0.016474,-0.063414,0.0,4.000000000000531e-05,-3.000000000003001e-05,-0.527121,0.031177,0.021416,-0.009789,-0.0036199999999999,-0.0025,0.0114899999999999,0.055558,Grasp
0.076059,0.016474,-0.063414,-5.999999999992123e-05,0.0,0.0,-0.526958,0.031112,0.021388,-0.009634,-0.0029099999999999,-0.0018199999999999,0.00918,0.034167,Grasp
0.076059,0.016474,-0.063414,-5.999999999992123e-05,0.0,0.0,-0.526958,0.030926,0.021344,-0.009401,-0.00359,-0.00141,0.00762,-0.058909,Grasp
0.076059,0.016477,-0.06341,-5.999999999992123e-05,2.999999999999531e-05,4.000000000004e-05,-0.526794,0.030781,0.021361,-0.009315,-0.00396,-0.0005499999999999,0.00474,-0.152475,Grasp
0.076059,0.016477,-0.06341,0.0,2.999999999999531e-05,4.000000000004e-05,-0.526958,0.030711,0.021371,-0.009315,-0.00401,-0.0001699999999999,0.0031899999999999,-0.189868,Grasp
0.076059,0.016477,-0.06341,0.0,2.999999999999531e-05,4.000000000004e-05,-0.526958,0.030504,0.0213229999999999,-0.009387,-0.0042199999999999,-0.0002099999999999,0.00014,-0.308091,Grasp
0.076053,0.016477,-0.06341,-6.000000000006001e-05,0.0,0.0,-0.526794,0.030275,0.021274,-0.009515,-0.0050599999999999,-0.00087,-0.0019999999999999,-0.505672,Grasp
0.076048,0.016481,-0.063413,-0.0001099999999999,4.000000000000531e-05,-3.000000000003001e-05,-0.526958,0.030001,0.021331,-0.009708,-0.0070999999999999,-0.0004,-0.0039299999999999,-0.7917569999999999,Grasp
0.076042,0.016486,-0.063416,-0.00017,9.000000000002062e-05,-6.000000000006001e-05,-0.526794,0.029847,0.0214409999999999,-0.009847,-0.00657,0.00118,-0.0046,-0.925329,Grasp
0.0760179999999999,0.016499,-0.063424,-0.0003499999999999,0.00022,-0.00014,-0.527121,0.029653,0.021797,-0.010215,-0.00622,0.0052299999999999,-0.007,-0.903938,Grasp
0.075994,0.01652,-0.063448,-0.0005399999999999,0.00039,-0.00035,-0.526468,0.0295509999999999,0.0223,-0.010689,-0.0044999999999999,0.00969,-0.00981,-0.952272,Grasp
0.0759809999999999,0.016537,-0.063467,-0.0006099999999999,0.0005099999999999,-0.0005099999999999,-0.526141,0.029535,0.0225639999999999,-0.011002,-0.0031199999999999,0.0112299999999999,-0.0115499999999999,-0.976929,Grasp
0.075956,0.0165979999999999,-0.063549,-0.00062,0.00099,-0.00125,-0.525162,0.029684,0.02314,-0.011752,0.0003099999999999,0.01343,-0.01537,-0.973336,Grasp
0.075922,0.0166979999999999,-0.063708,-0.00072,0.00178,-0.0025999999999999,-0.521406,0.030035,0.023856,-0.012672,0.0048399999999999,0.0155599999999999,-0.0198299999999999,-0.971214,Grasp
0.0759,0.0167639999999999,-0.063817,-0.0008100000000001,0.00227,-0.0035,-0.513405,0.030281,0.024285,-0.0131949999999999,0.00746,0.01721,-0.02193,-0.97203,Grasp
0.075839,0.016937,-0.0641019999999999,-0.0011699999999999,0.0033899999999999,-0.0055300000000001,-0.493483,0.030856,0.025279,-0.014334,0.01172,0.0213899999999999,-0.0258199999999999,-0.974479,Grasp
0.075762,0.017143,-0.06447,-0.0016,0.0044499999999999,-0.0076199999999999,-0.4657239999999999,0.0316139999999999,0.0263459999999999,-0.015628,0.01579,0.0249,-0.02956,-0.977255,Grasp
0.07568,0.017411,-0.064971,-0.0021999999999999,0.0064699999999999,-0.01154,-0.423105,0.03261,0.027441,-0.016998,0.02329,0.0315599999999999,-0.0380299999999999,-0.971703,Grasp
0.075646,0.01758,-0.065285,-0.0019299999999999,0.0064299999999999,-0.0118299999999998,-0.396652,0.033244,0.028037,-0.017726,0.02388,0.02758,-0.0339199999999999,-0.974153,Grasp
0.075608,0.017971,-0.0659759999999999,-0.00154,0.00828,-0.01506,-0.337377,0.034616,0.029055,-0.019072,0.0300199999999999,0.0270899999999999,-0.0344399999999999,-0.981174,Grasp
0.075608,0.018425,-0.066772,-0.00072,0.01014,-0.0180099999999999,-0.292636,0.036245,0.029875,-0.020347,0.0363499999999999,0.0243399999999999,-0.03349,-0.989992,Grasp
0.075612,0.01866,-0.067199,-0.00034,0.0108,-0.0191399999999999,-0.274837,0.037163,0.030202,-0.020939,0.0391899999999999,0.02165,-0.03213,-0.994074,Grasp
0.075677,0.019093,-0.0681,0.0006899999999999,0.0112199999999999,-0.0212399999999998,-0.2380969999999999,0.03893,0.030685,-0.021951,0.0431399999999999,0.0163,-0.02879,-0.992441,Grasp
0.075879,0.019451,-0.069045,0.00271,0.0102599999999999,-0.0227299999999999,-0.194825,0.040776,0.0311579999999999,-0.022871,0.04531,0.01283,-0.0252399999999999,-0.99587,Grasp
0.076251,0.019705,-0.070052,0.00639,0.01045,-0.02853,-0.147634,0.042475,0.031711,-0.023671,0.0531199999999999,0.01509,-0.02732,-1.001259,Grasp
0.076513,0.01978,-0.070566,0.00836,0.00687,-0.0246600000000001,-0.1144859999999999,0.043266,0.032018,-0.024046,0.0433599999999999,0.0133299999999999,-0.02095,-1.002892,Grasp
0.077186,0.019861,-0.07166,0.01307,0.0041,-0.02615,-0.009163,0.044745,0.032809,-0.024779,0.0396899999999999,0.0165099999999999,-0.01908,-1.0087700000000002,Grasp
0.077971,0.019815,-0.072849,0.0171999999999999,0.0010999999999999,-0.0279699999999999,0.064971,0.046125,0.033874,-0.025418,0.0365,0.0216299999999999,-0.0174699999999999,-1.009423,Grasp
0.078375,0.019747,-0.073448,0.01862,-0.0003299999999999,-0.0288199999999999,0.107589,0.0467589999999999,0.0344519999999999,-0.025702,0.03493,0.02434,-0.0165599999999999,-1.011057,Grasp
0.079208,0.019536,-0.074757,0.0202199999999999,-0.0032499999999999,-0.03097,0.2124219999999999,0.048006,0.035624,-0.026174,0.03261,0.02815,-0.01395,-1.011056,Grasp
0.08005,0.019205,-0.076074,0.0207899999999999,-0.0060999999999999,-0.03225,0.267778,0.049222,0.036825,-0.026529,0.03097,0.0295099999999999,-0.01111,-1.011873,Grasp
0.080886,0.0188139999999999,-0.077345,0.0251099999999999,-0.0093299999999999,-0.0389699999999999,0.3149679999999999,0.05037,0.038025,-0.0267579999999999,0.0361099999999999,0.03573,-0.01056,-1.007464,Grasp
0.081295,0.018599,-0.077953,0.02087,-0.00937,-0.0319599999999999,0.341258,0.050866,0.038642,-0.026829,0.0286,0.03018,-0.0065499999999999,-1.0120360000000002,Grasp
0.082083,0.018098,-0.0791019999999999,0.02033,-0.01107,-0.03028,0.374896,0.051821,0.039838,-0.026792,0.0259899999999999,0.03013,-0.0026299999999999,-1.008117,Grasp
0.082767,0.017581,-0.080107,0.0188099999999999,-0.01233,-0.02762,0.380448,0.052744,0.040851,-0.0265529999999999,0.02374,0.0282599999999999,0.00205,-1.010567,Grasp
0.083032,0.017348,-0.080537,0.0173699999999998,-0.01251,-0.02584,0.385673,0.053157,0.041285,-0.026354,0.02291,0.0264299999999999,0.0047499999999999,-1.01122,Grasp
0.083413,0.016963,-0.081228,0.0132999999999999,-0.01135,-0.0212599999999998,0.404615,0.053836,0.041961,-0.02575,0.02015,0.02123,0.01042,-1.0136690000000002,Grasp
0.083534,0.016687,-0.081606,0.00767,-0.0089399999999999,-0.01499,0.415229,0.0543549999999999,0.042426,-0.02507,0.01611,0.01575,0.01483,-1.012363,Grasp
0.083449,0.016515,-0.081684,0.00417,-0.00833,-0.01147,0.4501729999999999,0.054629,0.0427699999999999,-0.024394,0.0147199999999999,0.01485,0.0196,-1.0122,Grasp
0.083328,0.016488,-0.081627,-0.00085,-0.0047499999999999,-0.0039900000000001,0.472707,0.054674,0.042924,-0.024073,0.0083799999999999,0.0096299999999999,0.0167699999999999,-1.010077,Grasp
0.082964,0.01645,-0.081354,-0.0057,-0.00237,0.00252,0.505365,0.054589,0.0432339999999999,-0.023553,0.0023399999999999,0.00808,0.0151699999999999,-1.0099129999999998,Grasp
0.082494,0.016321,-0.080923,-0.0095499999999999,-0.0019399999999999,0.0076100000000001,0.515979,0.054357,0.043518,-0.023177,-0.0027199999999999,0.0074799999999999,0.0121699999999999,-1.0104030000000002,Grasp
0.082221,0.016252,-0.0806809999999999,-0.0110699999999999,-0.00236,0.00946,0.5181020000000001,0.054178,0.043634,-0.023037,-0.00496,0.0071,0.01036,-1.0122,Grasp
0.08158,0.016278,-0.080182,-0.0138399999999999,-0.0017199999999999,0.0117199999999999,0.519408,0.053719,0.043815,-0.022828,-0.0086999999999999,0.0058099999999999,0.0072499999999999,-1.011383,Grasp
0.080854,0.016517,-0.079548,-0.0164,0.00196,0.01375,0.5207149999999999,0.053163,0.043881,-0.022682,-0.01194,0.00363,0.0049499999999999,-1.019384,Grasp
0.080277,0.016748,-0.078784,-0.01944,0.0049599999999999,0.0189699999999999,0.521041,0.052622,0.043893,-0.022606,-0.0155599999999999,0.00259,0.0043099999999999,-1.023793,Grasp
0.0801149999999999,0.016838,-0.078391,-0.0146499999999999,0.0055999999999999,0.01791,0.521041,0.052362,0.043873,-0.022596,-0.01357,0.00058,0.0023199999999999,-1.023467,Grasp
0.079981,0.017023,-0.077596,-0.0087299999999999,0.0050599999999999,0.0195199999999999,0.520878,0.051854,0.04381,-0.022601,-0.01309,-0.00071,0.00081,-1.021834,Grasp
0.080064,0.017122,-0.076826,-0.00213,0.0037399999999999,0.01958,0.520878,0.051362,0.043754,-0.0226169999999999,-0.0126,-0.00139,-0.00011,-1.02265,Grasp
0.08016,0.017111,-0.076463,0.0004499999999998,0.00273,0.0192799999999999,0.521205,0.051111,0.043747,-0.0226169999999999,-0.01251,-0.00126,-0.00021,-1.021344,Grasp
0.0803379999999999,0.016993,-0.075846,0.0035700000000001,-0.0002999999999999,0.0175,0.521204,0.0506779999999999,0.0437699999999999,-0.022606,-0.0117599999999999,-0.0003999999999999,-5.000000000001531e-05,-1.029018,Grasp
0.080435,0.016743,-0.075313,0.0037100000000001,-0.0037899999999999,0.01513,0.521694,0.050362,0.043818,-0.022598,-0.01,0.00064,0.00019,-1.021997,Grasp
0.080453,0.0165699999999999,-0.075088,0.00293,-0.0054099999999999,0.01375,0.521368,0.0502569999999999,0.043834,-0.022605,-0.0085399999999999,0.0008699999999999,0.00012,-1.015628,Grasp
0.080408,0.016162,-0.074758,0.0006999999999998,-0.00831,0.0108799999999999,0.521205,0.050119,0.043845,-0.0226229999999999,-0.00559,0.0007499999999999,-0.0001699999999999,-1.018241,Grasp
0.080206,0.0157,-0.074488,-0.00229,-0.01043,0.00825,0.5215310000000001,0.050097,0.04385,-0.022638,-0.0026499999999999,0.0003199999999999,-0.0003999999999999,-1.017098,Grasp
