PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0755919999999999,0.012691,-0.058324,0.00099,0.0014599999999999,-0.0017799999999999,-0.8406389999999999,0.045133,0.019411,-0.014087,-0.0002599999999999,7.000000000000062e-05,-0.00013,-0.8807510000000001,
0.075683,0.01283,-0.058515,0.00184,0.0027799999999999,-0.0036199999999999,-0.830025,0.045149,0.0194419999999999,-0.014118,-3.9999999999970615e-05,0.00036,-0.00048,-0.775428,
0.075737,0.0129129999999999,-0.058641,0.0020099999999999,0.00318,-0.00432,-0.789366,0.0451779999999999,0.019464,-0.014145,0.00031,0.0006199999999999,-0.0007099999999999,-0.662104,
0.075792,0.013018,-0.058868,0.0019999999999999,0.00327,-0.0054399999999999,-0.571863,0.0452819999999999,0.019474,-0.0142099999999999,0.00149,0.00063,-0.0012299999999999,-0.405412,
0.0757429999999999,0.0130479999999999,-0.059071,0.0006,0.00218,-0.00556,-0.300637,0.045444,0.019437,-0.014281,0.0029499999999999,-5.000000000001531e-05,-0.0016299999999999,-0.191338,
0.075694,0.013047,-0.059141,-0.00043,0.0013399999999999,-0.005,-0.1664119999999999,0.045525,0.019413,-0.014331,0.00347,-0.0005099999999999,-0.00186,-0.102834,
0.07552,0.013052,-0.059207,-0.0027199999999999,0.0003399999999999,-0.00339,0.081953,0.045674,0.019332,-0.014482,0.0039199999999999,-0.00142,-0.0027199999999999,0.01,
0.075291,0.013041,-0.059213,-0.00452,-7.000000000000062e-05,-0.00142,0.220913,0.045716,0.019208,-0.014698,0.00272,-0.00229,-0.0041699999999999,0.005917,
0.075233,0.013032,-0.059229,-0.00461,-0.0001499999999999,-0.0008799999999999,0.223689,0.045695,0.019159,-0.0147949999999999,0.0016999999999999,-0.00254,-0.00464,-0.0629909999999999,
0.075318,0.012976,-0.059324,-0.00202,-0.0007599999999999,-0.0011699999999999,-0.019287,0.045586,0.019137,-0.0148759999999999,-0.0008799999999999,-0.0019499999999999,-0.00394,-0.30858,
0.0755779999999999,0.012887,-0.059525,0.00287,-0.00154,-0.0031199999999999,-0.336234,0.045348,0.019149,-0.014835,-0.00368,-0.00059,-0.0013699999999999,-0.602667,
0.0758269999999999,0.012919,-0.059825,0.0059400000000001,-0.00113,-0.00596,-0.632443,0.044913,0.019228,-0.014907,-0.0078199999999999,0.0006899999999999,-0.0011199999999999,-0.901325,
0.075991,0.012988,-0.060001,0.00673,0.0001199999999999,-0.0067699999999999,-0.7746689999999999,0.044707,0.01935,-0.015005,-0.00879,0.0021299999999999,-0.0012899999999999,-1.014159,
0.076299,0.013249,-0.060388,0.0072099999999999,0.00362,-0.0086299999999999,-1.063531,0.044293,0.019714,-0.015276,-0.01055,0.0056499999999999,-0.00441,-0.972357,
0.076588,0.013632,-0.060775,0.0076099999999999,0.00713,-0.0094999999999999,-1.095536,0.0438529999999999,0.020134,-0.015649,-0.0105999999999999,0.00906,-0.0074199999999999,-1.011383,
0.0767,0.013835,-0.0609799999999999,0.00709,0.00847,-0.00979,-1.095372,0.043625,0.020375,-0.015867,-0.0108199999999999,0.01025,-0.00862,-1.019058,
0.076852,0.01428,-0.0614759999999999,0.0055299999999999,0.0103099999999999,-0.01088,-0.913466,0.043162,0.020907,-0.016382,-0.0113099999999999,0.0119299999999999,-0.01106,-0.976765,G1
0.076876,0.0148,-0.0620799999999999,0.0028799999999999,0.01168,-0.01305,-0.757524,0.042808,0.02165,-0.01705,-0.01045,0.01516,-0.0140099999999999,-0.766774,G1
0.076825,0.015238,-0.06279,0.00125,0.0140299999999999,-0.0180999999999999,-0.6499149999999999,0.042467,0.022372,-0.017905,-0.0115799999999999,0.0199699999999999,-0.02038,-0.619649,G1
0.07678,0.015446,-0.063209,-0.00072,0.01166,-0.0173299999999999,-0.502138,0.04227,0.0227,-0.0184539999999999,-0.0089199999999999,0.01793,-0.02072,-0.560538,G1
0.076657,0.015858,-0.064045,-0.0021899999999999,0.01058,-0.01965,-0.207725,0.041796,0.023287,-0.019722,-0.0101199999999999,0.0163699999999999,-0.02672,-0.474973,G1
0.076447,0.016345,-0.064923,-0.00378,0.0110699999999999,-0.0213299999999999,0.083096,0.041306,0.023738,-0.021053,-0.0116099999999999,0.0136599999999999,-0.0314799999999999,-0.254858,G1
0.076298,0.016631,-0.065358,-0.0048199999999999,0.01185,-0.0214899999999999,0.190215,0.041051,0.023856,-0.021695,-0.01219,0.0115599999999999,-0.0324099999999999,-0.211259,G1
0.0760179999999999,0.017214,-0.0661409999999999,-0.00639,0.0135599999999999,-0.02096,0.331951,0.040679,0.023946,-0.022928,-0.01117,0.0065899999999999,-0.03206,-0.173702,G1
0.075812,0.017698,-0.066862,-0.0063499999999999,0.01353,-0.0193900000000001,0.438743,0.040587,0.023988,-0.024105,-0.00719,0.0025,-0.03052,-0.083566,G1
0.0757019999999999,0.017904,-0.067202,-0.0059599999999999,0.0127299999999999,-0.0184399999999999,0.4728699999999999,0.040591,0.023997,-0.0246419999999999,-0.0045999999999999,0.00141,-0.02947,-0.018576,G1
0.075486,0.018248,-0.067758,-0.00532,0.01034,-0.0161699999999999,0.49818,0.040713,0.024038,-0.025591,0.0003399999999999,0.00092,-0.0266299999999999,0.130181,G1
0.075305,0.018489,-0.0681539999999999,-0.00507,0.0079099999999999,-0.01292,0.503732,0.040766,0.024091,-0.026405,0.0017899999999999,0.00103,-0.023,0.273714,G1
0.075127,0.018616,-0.0684,-0.00575,0.00712,-0.01198,0.505039,0.040774,0.023916,-0.027034,0.0018299999999999,-0.00081,-0.0239199999999999,0.308985,G1
0.075069,0.018647,-0.068461,-0.00417,0.00399,-0.0070299999999999,0.504386,0.040767,0.023776,-0.02729,0.0005399999999999,-0.00262,-0.0169899999999999,0.311271,G1
0.074975,0.0187,-0.068498,-0.0032999999999999,0.00211,-0.0034399999999999,0.502916,0.040664,0.023528,-0.02767,-0.0010199999999999,-0.00563,-0.0126499999999999,0.318619,G1
0.074898,0.018737,-0.068458,-0.0022899999999999,0.0012099999999999,-0.00058,0.502916,0.04028,0.0232169999999999,-0.027973,-0.0049399999999999,-0.0069899999999999,-0.00939,0.308658,G1
0.0748809999999999,0.018739,-0.068435,-0.0018799999999999,0.0009199999999999,0.0002599999999999,0.503406,0.040014,0.02305,-0.028088,-0.0075299999999999,-0.0072599999999999,-0.00798,0.291186,G1
0.074882,0.018751,-0.068425,-0.0009299999999999,0.0005099999999999,0.00073,0.5047119999999999,0.039345,0.022731,-0.028213,-0.01319,-0.0079699999999999,-0.0054299999999999,0.268162,G1
0.074906,0.018752,-0.068442,7.999999999994123e-05,0.00015,0.00016,0.505202,0.038549,0.022435,-0.028165,-0.01731,-0.00782,-0.0019199999999999,0.272408,G1
0.074938,0.018754,-0.068448,0.00057,0.00015,-0.0001299999999999,0.505202,0.0377129999999999,0.022186,-0.027851,-0.0230099999999999,-0.00864,0.0023699999999999,0.298861,G1
0.074956,0.018753,-0.068449,0.0007399999999999,1.9999999999985307e-05,-0.0002399999999999,0.505365,0.037231,0.022049,-0.0276389999999999,-0.0211399999999999,-0.00682,0.0057399999999999,0.306698,G1
0.074976,0.018758,-0.068449,0.0007,5.999999999999062e-05,-6.999999999993123e-05,0.505855,0.036252,0.021744,-0.0271709999999999,-0.02297,-0.00691,0.0099399999999999,0.307841,G1
0.074922,0.018792,-0.068435,-0.00016,0.0003799999999999,0.0001299999999999,0.505529,0.035309,0.021396,-0.026724,-0.02404,-0.0079,0.0112699999999999,0.310128,G1
0.074839,0.018847,-0.068406,-0.0011699999999999,0.00094,0.00043,0.505855,0.034836,0.0211699999999999,-0.026493,-0.02395,-0.0087899999999999,0.01146,0.316986,G1
0.07449,0.019093,-0.068288,-0.00486,0.0033499999999999,0.0016099999999999,0.503896,0.034065,0.020723,-0.026081,-0.02187,-0.01021,0.0109,0.327927,G1
0.07395,0.019469,-0.068163,-0.00972,0.00677,0.0027199999999999,0.505692,0.033386,0.020193,-0.025608,-0.01923,-0.0120299999999999,0.01116,0.3476849999999999,G1
0.0733,0.019809,-0.068075,-0.0153899999999999,0.00962,0.0033099999999999,0.5104270000000001,0.032865,0.019591,-0.025072,-0.01971,-0.01579,0.0142099999999999,0.376424,G1
0.073,0.019905,-0.068058,-0.0149,0.00812,0.0023,0.5120600000000001,0.032656,0.0193069999999999,-0.024781,-0.01409,-0.0141599999999999,0.0129999999999999,0.385405,G1
0.072443,0.019948,-0.068072,-0.01507,0.00479,0.00091,0.51353,0.03236,0.0188319999999999,-0.024182,-0.0102599999999999,-0.0136099999999999,0.01426,0.399611,G1
0.0720389999999999,0.019896,-0.068128,-0.0126099999999999,0.00087,-0.0005299999999999,0.513367,0.032208,0.018544,-0.023603,-0.0065699999999999,-0.0104699999999999,0.01469,0.4092449999999999,G1
0.071882,0.019799,-0.068207,-0.0111799999999999,-0.0010599999999999,-0.0014900000000001,0.512713,0.032047,0.01849,-0.023036,-0.0060899999999999,-0.00817,0.01745,0.420349,G1
0.071882,0.019743,-0.068241,-0.0056099999999999,-0.00205,-0.00169,0.5112439999999999,0.031967,0.018555,-0.022782,-0.0039299999999999,-0.00277,0.0139999999999999,0.4288399999999999,G1
0.072004,0.019673,-0.068311,-0.00035,-0.00223,-0.00183,0.508631,0.031734,0.018792,-0.022215,-0.00474,0.0024799999999999,0.01388,0.450557,G1
0.072202,0.019659,-0.068355,0.0032,-0.0014,-0.0014799999999999,0.505529,0.0314,0.019071,-0.021643,-0.00647,0.00581,0.01393,0.472275,G1
0.0723019999999999,0.019653,-0.06836,0.0042,-0.0008999999999999,-0.00119,0.504386,0.031197,0.0192169999999999,-0.0213259999999999,-0.0077,0.00662,0.0145599999999999,0.481746,G1
0.072459,0.019644,-0.068348,0.0045499999999999,-0.00029,-0.00037,0.50161,0.0306959999999999,0.019481,-0.020641,-0.0103799999999999,0.0068899999999999,0.0157399999999999,0.497095,G1
0.072534,0.019634,-0.068349,0.0033199999999999,-0.00025,6.000000000006001e-05,0.49916,0.0300459999999999,0.01974,-0.019923,-0.0135399999999999,0.0066899999999999,0.0171999999999999,0.504117,G1
0.07254,0.019632,-0.068353,0.0023799999999998,-0.00021,7.000000000006999e-05,0.498017,0.029697,0.019873,-0.0195639999999999,-0.0149999999999999,0.0065599999999999,0.0176199999999999,0.5059130000000001,G1
0.072496,0.019635,-0.068351,0.00037,-8.999999999998592e-05,-2.9999999999891225e-05,0.496384,0.028943,0.020153,-0.018868,-0.01753,0.00672,0.01773,0.507546,G1
0.072384,0.019629,-0.068327,-0.0014999999999999,-4.999999999998062e-05,0.0002199999999999,0.495731,0.028201,0.020429,-0.018227,-0.0184499999999999,0.0068899999999999,0.0169599999999999,0.5080359999999999,G1
0.072271,0.019619,-0.068317,-0.0026899999999999,-0.0001299999999999,0.0003599999999999,0.496058,0.027583,0.0206699999999999,-0.017721,-0.02114,0.00797,0.01843,0.5080359999999999,G1
0.072226,0.019618,-0.068321,-0.0027,-0.0001699999999999,0.0002999999999998,0.496384,0.027304,0.020781,-0.017509,-0.01639,0.00628,0.0135899999999999,0.508526,G1
0.072181,0.019612,-0.068333,-0.00203,-0.0001699999999999,-6.000000000006001e-05,0.498507,0.02692,0.0209479999999999,-0.017197,-0.01281,0.00519,0.0102999999999999,0.509016,G1
0.07219,0.019583,-0.068361,-0.0008099999999999,-0.00036,-0.00044,0.50063,0.0267589999999999,0.021053,-0.017003,-0.0082399999999999,0.0038299999999999,0.0071799999999999,0.5088520000000001,G1
0.0722179999999999,0.019566,-0.068389,-7.999999999994123e-05,-0.0005199999999999,-0.0006799999999999,0.50112,0.0267399999999999,0.021096,-0.016931,-0.0056399999999999,0.0031499999999999,0.0057799999999999,0.5080359999999999,G1
0.072262,0.019531,-0.068446,0.0008100000000001,-0.00081,-0.00113,0.500467,0.026792,0.0211599999999999,-0.016838,-0.0012799999999999,0.00212,0.00359,0.50526,G1
0.0722759999999999,0.019499,-0.068489,0.00086,-0.00084,-0.0012799999999998,0.498181,0.026879,0.021205,-0.016768,0.0011999999999999,0.00152,0.0023499999999999,0.502811,G1
0.072267,0.019478,-0.068505,0.0004899999999999,-0.00088,-0.0011599999999999,0.497201,0.026968,0.021259,-0.016684,0.0022799999999999,0.0016299999999999,0.00247,0.4962789999999999,G1
0.07226,0.019468,-0.0685009999999999,-2.000000000002e-05,-0.00063,-0.0005499999999999,0.496384,0.027011,0.021302,-0.016616,0.00219,0.0014199999999999,0.00222,0.492197,G1
0.072236,0.019456,-0.068472,-0.0004000000000001,-0.0004299999999999,0.0001699999999998,0.4934449999999999,0.027065,0.021421,-0.0164139999999999,0.0018599999999999,0.0021599999999999,0.00354,0.482562,G1
0.072193,0.01943,-0.068438,-0.00074,-0.0004799999999999,0.0006699999999999,0.490996,0.027087,0.0215759999999999,-0.016153,0.00119,0.00317,0.00531,0.471296,G1
0.072174,0.019419,-0.068427,-0.00086,-0.00049,0.00074,0.490016,0.027087,0.021671,-0.015998,0.0007599999999999,0.0036899999999999,0.00618,0.46656,G1
0.072131,0.0194139999999999,-0.068407,-0.0010499999999999,-0.00042,0.00065,0.488056,0.027117,0.0218849999999999,-0.015633,0.0005199999999999,0.00464,0.00781,0.459375,G1
0.0721049999999999,0.019413,-0.068409,-0.0008799999999999,-0.0001699999999999,0.00029,0.486587,0.02718,0.0221139999999999,-0.0152389999999999,0.0009299999999999,0.00538,0.00914,0.4564359999999999,G1
0.072098,0.01941,-0.068415,-0.00076,-8.999999999998592e-05,0.0001199999999999,0.486913,0.027235,0.022254,-0.0150289999999999,0.0014799999999999,0.00583,0.0096899999999999,0.459212,G1
0.07211,0.019408,-0.068427,-0.00021,-5.999999999999062e-05,-0.0002,0.486914,0.027369,0.022522,-0.014609,0.00252,0.0063699999999999,0.01024,0.472765,G1
0.072127,0.0194,-0.068441,0.0002199999999999,-0.0001299999999999,-0.00032,0.4880569999999999,0.027457,0.02275,-0.014207,0.0027699999999999,0.0063599999999999,0.01032,0.481419,G1
0.072149,0.019386,-0.068473,0.00051,-0.0002399999999999,-0.00058,0.489689,0.027529,0.022943,-0.0138509999999999,0.00294,0.00689,0.01178,0.484522,G1
0.07216,0.019374,-0.068493,0.0005,-0.00034,-0.0006599999999999,0.490016,0.027554,0.023022,-0.013701,0.0018499999999999,0.005,0.00908,0.4840319999999999,G1
0.072161,0.019347,-0.068538,0.00034,-0.00053,-0.0009699999999999,0.490179,0.027589,0.023178,-0.0134139999999999,0.00132,0.00428,0.0079299999999999,0.4796229999999999,G1
0.07215,0.019321,-0.068583,1.000000000001e-05,-0.0006499999999999,-0.0010999999999999,0.491159,0.027635,0.023284,-0.013147,0.0010599999999999,0.0034099999999999,0.0070399999999999,0.478154,G1
0.072147,0.01931,-0.068611,-0.0001299999999999,-0.0006399999999999,-0.00118,0.491159,0.027644,0.023309,-0.013033,0.0008999999999999,0.0028699999999999,0.00668,0.476521,G1
0.072135,0.0192789999999999,-0.068664,-0.0002599999999999,-0.0006799999999999,-0.00126,0.490996,0.0276709999999999,0.023361,-0.012842,0.00082,0.0018299999999999,0.00572,0.466397,G1
0.072129,0.019253,-0.068718,-0.00021,-0.00068,-0.0013499999999999,0.490506,0.027673,0.023368,-0.012736,0.0003799999999999,0.00084,0.0041099999999999,0.450721,G1
0.072124,0.019233,-0.068772,-0.00023,-0.00077,-0.0016099999999999,0.490343,0.02767,0.023305,-0.012757,0.00026,-4.000000000000531e-05,0.00276,0.4211649999999999,G1
0.072122,0.0192199999999999,-0.068795,-0.0001299999999999,-0.00059,-0.0013099999999999,0.490506,0.0276529999999999,0.023261,-0.012813,-0.00018,-0.0009999999999999,0.0002899999999999,0.398794,G1
0.072117,0.019193,-0.068841,-0.0001199999999999,-0.0005999999999999,-0.0012299999999999,0.490343,0.0276079999999999,0.02315,-0.0129909999999999,-0.0006499999999999,-0.0021799999999999,-0.00255,0.33805,G1
0.072113,0.019175,-0.068871,-0.0001099999999999,-0.0005799999999999,-0.00099,0.490343,0.027597,0.023055,-0.013128,-0.00073,-0.0025,-0.00371,0.269305,G1
0.072112,0.01917,-0.06888,-0.0001000000000001,-0.0005,-0.00085,0.490506,0.0276,0.0230389999999999,-0.013162,-0.00053,-0.00222,-0.00349,0.243832,G1
0.072111,0.0191639999999999,-0.0688899999999999,-6.000000000006001e-05,-0.00029,-0.00049,0.490506,0.02761,0.023021,-0.013191,1.9999999999985307e-05,-0.00129,-0.0019999999999999,0.198437,G1
0.072111,0.019162,-0.068893,-2.000000000002e-05,-0.00013,-0.0002199999999999,0.490506,0.027635,0.023018,-0.013198,0.0003799999999999,-0.0003699999999999,-0.0006999999999999,0.067804,G1
0.072116,0.019158,-0.0689,4.000000000004e-05,-0.0001199999999999,-0.0002,0.491649,0.027644,0.02303,-0.013247,0.0004399999999999,-9.000000000002062e-05,-0.00085,-0.082096,G1
0.072116,0.019155,-0.068905,5.000000000005e-05,-9.000000000002062e-05,-0.0001499999999998,0.492302,0.027666,0.0230669999999999,-0.013285,0.00056,0.00046,-0.00094,-0.14431,G1
0.072103,0.019158,-0.068911,-7.999999999994123e-05,-3.9999999999970615e-05,-0.00018,0.493608,0.0277399999999999,0.023178,-0.013385,0.00105,0.0016,-0.0018699999999999,-0.256164,G1
0.072097,0.019169,-0.068912,-0.00019,0.0001099999999999,-0.0001199999999999,0.494262,0.027875,0.023351,-0.0135819999999999,0.00231,0.00321,-0.00335,-0.3995329999999999,G1
0.072091,0.019174,-0.068915,-0.0002499999999999,0.00019,-0.0001000000000001,0.494588,0.027984,0.023486,-0.0137229999999999,0.0031799999999999,0.0041899999999999,-0.00438,-0.482158,G1
0.0720789999999999,0.019187,-0.068924,-0.0002399999999999,0.0002899999999999,-0.0001299999999999,0.495568,0.028255,0.023821,-0.01402,0.0051499999999999,0.0064299999999999,-0.00635,-0.625691,G1
0.0720789999999999,0.019207,-0.06894,-0.0001799999999999,0.0003799999999999,-0.00028,0.496058,0.028593,0.024219,-0.014341,0.0071799999999999,0.00868,-0.0075899999999999,-0.766447,G1
0.0720919999999999,0.019231,-0.06896,1.000000000001e-05,0.00057,-0.0004499999999998,0.495895,0.028979,0.024682,-0.014678,0.00995,0.0119599999999999,-0.0095499999999999,-0.878301,G1
0.0720919999999999,0.0192449999999999,-0.068976,0.0001299999999999,0.00058,-0.0005199999999999,0.495731,0.0291769999999999,0.024915,-0.014853,0.00922,0.01094,-0.00833,-0.922716,G1
0.072098,0.019282,-0.0690149999999999,0.0001899999999999,0.00075,-0.00075,0.495568,0.029608,0.025403,-0.0152319999999999,0.0101499999999999,0.0118399999999999,-0.00891,-0.932024,G1
0.072096,0.019301,-0.069064,3.9999999999901226e-05,0.0006999999999999,-0.00104,0.495895,0.030111,0.025897,-0.015628,0.0113199999999999,0.01215,-0.0094999999999999,-0.966151,G1
0.072094,0.019305,-0.069097,2.000000000002e-05,0.0005999999999999,-0.0012100000000001,0.496058,0.0304279999999999,0.026182,-0.015857,0.0125099999999999,0.01267,-0.0100399999999999,-0.977255,G1
0.072077,0.019318,-0.069177,-0.0002099999999999,0.0003599999999999,-0.0016199999999999,0.4958939999999999,0.031219,0.026806,-0.016321,0.01611,0.01403,-0.0108899999999999,-0.990645,G1
0.07205,0.01937,-0.069263,-0.0004599999999999,0.0006899999999999,-0.00199,0.496221,0.032114,0.027422,-0.016743,0.0200299999999999,0.0152499999999999,-0.01115,-0.995707,G1
0.072015,0.019506,-0.069359,-0.00079,0.0020099999999999,-0.0026199999999999,0.496874,0.033173,0.0280459999999999,-0.01715,0.02745,0.01864,-0.0129299999999999,-0.995544,G1
0.071998,0.01959,-0.06941,-0.0007899999999999,0.00272,-0.0023299999999999,0.498181,0.03375,0.0283649999999999,-0.017344,0.02531,0.01559,-0.0102299999999999,-0.996687,G1
0.071952,0.019776,-0.069544,-0.00098,0.00406,-0.0028099999999998,0.5025890000000001,0.0350139999999999,0.029006,-0.017682,0.029,0.01584,-0.0093899999999999,-0.993094,G1
0.071893,0.02,-0.069723,-0.0012199999999999,0.00494,-0.0036399999999998,0.507488,0.036439,0.0295959999999999,-0.017925,0.0326599999999999,0.0154999999999999,-0.00775,-0.986563,G1
0.071863,0.020122,-0.069824,-0.0013500000000001,0.00532,-0.0041399999999999,0.509774,0.037154,0.029848,-0.017987,0.0340399999999999,0.0148299999999999,-0.00643,-0.991462,G12
0.0718159999999999,0.020391,-0.07006,-0.0013599999999999,0.00615,-0.00516,0.5158159999999999,0.038669,0.030329,-0.017984,0.0365499999999999,0.0132299999999999,-0.00302,-0.979051,G12
0.071781,0.020618,-0.070337,-0.00112,0.00618,-0.00614,0.518592,0.040255,0.030769,-0.017795,0.03816,0.01173,0.0013,-0.975296,G12
0.071757,0.020721,-0.070518,-0.0010599999999999,0.0059899999999999,-0.00694,0.5190819999999999,0.040989,0.0309589999999999,-0.017656,0.0383499999999999,0.01111,0.0033099999999999,-0.970071,G12
0.071727,0.020907,-0.0709679999999999,-0.00089,0.0051599999999999,-0.00908,0.519898,0.042467,0.0312949999999999,-0.017384,0.0379799999999999,0.00966,0.0059999999999999,-0.955701,G12
0.07171,0.021069,-0.071561,-0.00071,0.00451,-0.01224,0.520388,0.043827,0.031546,-0.017162,0.0357199999999999,0.0077699999999999,0.0063299999999999,-0.935943,G12
0.071727,0.02123,-0.0723,-0.0003,0.0050899999999999,-0.01782,0.520225,0.045009,0.03172,-0.017038,0.0402,0.0076099999999999,0.00618,-0.922226,G12
0.071756,0.021308,-0.07269,0.00029,0.00401,-0.01722,0.520388,0.045479,0.031769,-0.0170139999999999,0.03012,0.0047399999999999,0.0036999999999999,-0.923533,G12
