PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457031,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.091046,0.039623,-0.061111,0.0,0.0,0.0,0.457358,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.089922,0.039706,-0.061246,-0.01124,0.0008299999999999,-0.00135,0.4571949999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.089791,0.039844,-0.0612669999999999,-0.01255,0.0022099999999999,-0.00156,0.454909,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.089623,0.039945,-0.061252,-0.01423,0.00322,-0.00141,0.4580109999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.089096,0.0401339999999999,-0.061174,-0.00826,0.00428,0.00072,0.4638899999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.0884279999999999,0.040306,-0.06101,-0.0136299999999998,0.00462,0.00257,0.4289449999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.087889,0.040443,-0.060791,-0.0173399999999999,0.0049799999999999,0.00461,0.206217,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,
0.087762,0.040497,-0.060703,-0.0133399999999998,0.0036299999999999,0.0047099999999999,0.0568059999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.087649,0.040565,-0.0606289999999999,-0.00779,0.0025899999999999,0.0038099999999999,-0.253283,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.087347,0.040535,-0.060651,-0.00542,0.00092,0.0014,-0.544103,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.087262,0.040435,-0.0607169999999999,-0.005,-0.0006199999999999,-0.00014,-0.6910649999999999,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.087177,0.040142,-0.060903,-0.00472,-0.0042299999999999,-0.0027399999999999,-0.867092,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.086949,0.039972,-0.061107,-0.0039799999999999,-0.00563,-0.00456,-0.6789810000000001,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.086589,0.039971,-0.0612659999999999,-0.00673,-0.0046399999999999,-0.00549,-0.483359,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.0863429999999999,0.04003,-0.061304,-0.00834,-0.0011199999999999,-0.0040099999999999,-0.337377,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.085747,0.040204,-0.061255,-0.0120199999999999,0.0023199999999999,-0.0014799999999999,-0.03627,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.085504,0.04028,-0.06122,-0.01085,0.00309,0.00046,0.125225,0.027281,0.049454,-0.013576,0.0,0.0,0.0,0.524365,G12
0.085079,0.04046,-0.0612,-0.01264,0.0042999999999999,0.0010399999999999,0.4555619999999999,0.027721,0.049451,-0.01385,0.0043999999999999,-2.9999999999960607e-05,-0.00274,0.5242020000000001,G12
0.084933,0.040545,-0.061212,-0.00814,0.00341,0.0004299999999999,0.485934,0.02781,0.049423,-0.0138789999999999,0.00529,-0.0003099999999999,-0.00303,0.5242020000000001,G12
0.084676,0.0406959999999999,-0.061203,-0.0082799999999999,0.0041599999999999,0.0001699999999999,0.5030789999999999,0.028127,0.049363,-0.013924,0.0084599999999999,-0.00091,-0.00348,0.524365,G12
0.0845,0.040737,-0.0611909999999999,-0.0057899999999999,0.0027699999999999,8.999999999995123e-05,0.493282,0.028531,0.049219,-0.013935,0.0081,-0.00232,-0.00085,0.350787,G12
0.084623,0.040623,-0.061173,-0.0030999999999999,0.00078,0.00039,0.24753,0.028791,0.0489089999999999,-0.013943,0.0098099999999999,-0.00514,-0.0006399999999999,0.046087,G12
0.08478,0.040551,-0.061159,0.0010399999999999,-0.00145,0.00044,0.085872,0.028905,0.0486399999999999,-0.013946,0.00778,-0.0072299999999999,-0.0002199999999999,-0.110019,G12
0.084999,0.040518,-0.061126,0.0049899999999999,-0.00219,0.00065,-0.225523,0.029205,0.0481529999999999,-0.014145,0.0067399999999999,-0.0106599999999999,-0.0021,-0.41129,G12
0.085125,0.040463,-0.061216,0.00502,-0.0016,-0.00043,-0.51667,0.029554,0.047702,-0.014515,0.0076299999999999,-0.0120699999999999,-0.0057199999999999,-0.70358,G12
0.085148,0.040303,-0.061288,0.00368,-0.0024799999999999,-0.00129,-0.6572640000000001,0.029693,0.047408,-0.014791,0.00788,-0.01232,-0.00845,-0.842051,G12
0.08515,0.039879,-0.061499,0.0015099999999999,-0.00639,-0.0037299999999999,-0.7522989999999999,0.029914,0.046732,-0.0154919999999999,0.00709,-0.0142099999999999,-0.01347,-0.862952,G12
0.084836,0.039537,-0.061692,-0.0028900000000001,-0.0092599999999999,-0.0047599999999999,-0.4647439999999999,0.0302579999999999,0.046283,-0.016306,0.0070399999999999,-0.01419,-0.01791,-0.651654,G12
0.08436,0.039221,-0.061949,-0.0078799999999999,-0.0108199999999999,-0.0066099999999999,-0.162983,0.030614,0.045861,-0.01714,0.0092099999999999,-0.0154699999999999,-0.0234899999999999,-0.46093,G12
0.083992,0.039116,-0.062096,-0.01158,-0.0076299999999999,-0.00597,-0.0163479999999999,0.030773,0.045686,-0.0175889999999999,0.0085899999999999,-0.01046,-0.02097,-0.315602,G12
0.08315,0.039013,-0.062379,-0.0168599999999999,-0.00524,-0.00687,0.29472,0.031092,0.045462,-0.018512,0.00834,-0.0082099999999999,-0.02206,-0.014984,G12
0.0824,0.038768,-0.062682,-0.0196,-0.00453,-0.00733,0.481362,0.031405,0.044989,-0.019405,0.00791,-0.0087199999999999,-0.0226499999999999,0.268325,G12
0.082109,0.038553,-0.062829,-0.0188299999999999,-0.00563,-0.0073299999999999,0.500793,0.031548,0.044439,-0.0198479999999999,0.00775,-0.0124699999999999,-0.02259,0.241219,G12
0.081527,0.038064,-0.0632539999999999,-0.0162299999999999,-0.0094899999999999,-0.00875,0.512387,0.031806,0.043213,-0.020799,0.0071399999999999,-0.02249,-0.02287,0.067804,G12
0.080899,0.03766,-0.063762,-0.01501,-0.0110799999999999,-0.0107999999999999,0.4958939999999999,0.032122,0.041863,-0.021905,0.0071699999999999,-0.03126,-0.025,0.016205,G12
0.0806,0.03742,-0.06459,-0.0150899999999999,-0.0113299999999999,-0.0176099999999999,0.402329,0.032698,0.039989,-0.023181,0.0114999999999999,-0.0445,-0.0333299999999999,0.016858,G12
0.080547,0.0373589999999999,-0.065179,-0.0098,-0.0070499999999999,-0.0192499999999999,0.301579,0.033047,0.038958,-0.023835,0.0124099999999999,-0.04255,-0.0303599999999999,0.022083,G12
0.080506,0.037409,-0.066707,-0.00393,-0.00251,-0.02945,0.1247349999999999,0.033937,0.0367899999999999,-0.025278,0.01815,-0.0507299999999999,-0.0337299999999999,0.03286,G12
0.080587,0.037583,-0.068758,-0.0001299999999999,0.0016299999999999,-0.04168,0.116407,0.035199,0.03477,-0.0268089999999999,0.02501,-0.0521899999999999,-0.0362799999999999,0.053271,G12
0.080513,0.037794,-0.0699289999999999,-0.0003399999999999,0.0043499999999999,-0.0475,0.1742119999999999,0.03587,0.033884,-0.0275769999999999,0.0282299999999999,-0.05074,-0.03742,0.070907,G12
0.0801019999999999,0.038639,-0.072514,-0.0040399999999998,0.0123,-0.0580699999999999,0.406738,0.037105,0.032332,-0.029086,0.0316799999999999,-0.04458,-0.03808,0.12169,G12
0.079818,0.039702,-0.0752559999999999,-0.00769,0.02119,-0.06498,0.49916,0.038285,0.030918,-0.030512,0.0308599999999999,-0.03852,-0.03703,0.153532,G12
0.079847,0.040643,-0.0782559999999999,-0.0066599999999999,0.0284899999999999,-0.08327,0.5158159999999999,0.039356,0.0295149999999999,-0.031848,0.03486,-0.0436899999999999,-0.04271,0.190109,G12
0.079907,0.041089,-0.079831,-0.00195,0.0245,-0.07317,0.518918,0.03982,0.028747,-0.032512,0.02715,-0.0358499999999999,-0.0342599999999999,0.204152,G12
0.080063,0.04199,-0.08282,0.0024499999999999,0.0228799999999999,-0.07564,0.5158159999999999,0.040581,0.0271889999999999,-0.033628,0.0229599999999999,-0.03729,-0.0311599999999999,0.2052949999999999,G12
0.080138,0.042903,-0.085689,0.0029099999999999,0.0225999999999999,-0.0743299999999999,0.5025890000000001,0.041154,0.0254889999999999,-0.034493,0.01798,-0.0402599999999999,-0.02645,0.156634,G12
0.080125,0.04325,-0.087031,0.0021799999999999,0.0216099999999999,-0.0719999999999999,0.4906689999999999,0.041363,0.024718,-0.034781,0.0154299999999999,-0.04029,-0.02269,0.119568,G12
0.079997,0.04341,-0.089428,-0.0006599999999999,0.0141999999999999,-0.0660799999999998,0.419311,0.041787,0.023298,-0.035106,0.0120599999999999,-0.03891,-0.01478,0.061436,G12
0.079523,0.0429019999999999,-0.091384,-0.00615,-9.999999999940612e-06,-0.05695,0.283453,0.042249,0.022161,-0.0350269999999999,0.0109499999999999,-0.03328,-0.0053399999999999,0.049026,G12
0.07859,0.041973,-0.092837,-0.01535,-0.0127699999999999,-0.05806,0.181887,0.042815,0.021223,-0.034522,0.01452,-0.03495,0.00259,0.045271,G12
0.077959,0.041405,-0.093359,-0.0203799999999999,-0.02005,-0.03931,0.173559,0.043133,0.020794,-0.034128,0.01346,-0.0250399999999999,0.0097799999999999,0.044617,G12
0.076274,0.040164,-0.094114,-0.03249,-0.02738,-0.0272999999999999,0.222383,0.043819,0.019959,-0.033082,0.0156999999999999,-0.0220199999999999,0.01945,0.036289,G12
0.074029,0.038957,-0.094611,-0.0456099999999999,-0.03016,-0.0177399999999999,0.353995,0.044492,0.01939,-0.031901,0.0167699999999999,-0.0183299999999999,0.0262099999999999,0.011306,G12
0.072621,0.038406,-0.0948799999999999,-0.0533799999999999,-0.0299899999999999,-0.01521,0.435477,0.044811,0.019232,-0.031236,0.0167799999999999,-0.01562,0.0289199999999999,-0.000941,G12
0.069391,0.037644,-0.095631,-0.06883,-0.0252,-0.0151699999999999,0.5047119999999999,0.0453089999999999,0.019174,-0.029867,0.0149,-0.00785,0.0321499999999999,-0.0277199999999999,G12
0.065578,0.037225,-0.096695,-0.08451,-0.0173199999999999,-0.02084,0.5172859999999999,0.0456709999999999,0.019309,-0.028497,0.01179,-0.00081,0.0340399999999999,-0.034252,G12
0.06356,0.0370329999999999,-0.097325,-0.09061,-0.0137299999999999,-0.0244499999999998,0.5190819999999999,0.045825,0.019415,-0.027832,0.01014,0.00183,0.03404,-0.032619,G12
0.05951,0.036635,-0.098688,-0.0988099999999999,-0.0100899999999999,-0.03057,0.518918,0.0460519999999999,0.019632,-0.026575,0.00743,0.00458,0.03292,-0.012208,G12
0.055557,0.036423,-0.099984,-0.1002099999999999,-0.00802,-0.0328899999999999,0.49867,0.046227,0.019773,-0.025445,0.0055599999999999,0.0046399999999999,0.03052,0.0212669999999999,G12
0.051626,0.0362209999999999,-0.100981,-0.11934,-0.00812,-0.03656,0.4630729999999999,0.04628,0.019768,-0.024529,0.00455,0.0035299999999999,0.03303,0.04576,G12
0.049794,0.036023,-0.101382,-0.09716,-0.00612,-0.02694,0.452459,0.046249,0.019712,-0.024159,0.0019699999999999,0.0008,0.02416,0.057844,G12
0.046353,0.035544,-0.102057,-0.09204,-0.0087899999999999,-0.0207299999999999,0.441845,0.046133,0.019488,-0.023636,-0.0009399999999999,-0.00285,0.0180899999999999,0.082174,G12
0.0431089999999999,0.034986,-0.102583,-0.0851699999999999,-0.01235,-0.0160199999999999,0.454255,0.045969,0.019191,-0.023407,-0.0031099999999999,-0.00577,0.0112199999999999,0.09687,G12
0.041624,0.03468,-0.102817,-0.0816999999999999,-0.0134299999999999,-0.01435,0.467155,0.0458579999999999,0.019038,-0.023367,-0.0039099999999999,-0.00674,0.00792,0.099156,G12
0.0388779999999999,0.034138,-0.103271,-0.0747499999999999,-0.0140599999999999,-0.01214,0.492139,0.045598,0.018812,-0.023423,-0.00535,-0.0067599999999999,0.00213,0.101279,G12
0.036639,0.033611,-0.103721,-0.0647,-0.01375,-0.01138,0.511734,0.045312,0.018661,-0.023563,-0.00657,-0.0052999999999999,-0.0015599999999999,0.102259,G12
0.035239,0.033063,-0.104314,-0.06385,-0.01617,-0.0149699999999999,0.516142,0.045027,0.018515,-0.0236819999999999,-0.00831,-0.0052299999999999,-0.00315,0.107974,G12
0.034831,0.032809,-0.104715,-0.04047,-0.01329,-0.01444,0.516796,0.0448779999999999,0.018445,-0.023738,-0.0071999999999999,-0.0036699999999999,-0.0031499999999999,0.1182609999999999,G12
0.0345899999999999,0.032449,-0.105653,-0.0204899999999999,-0.01162,-0.01932,0.5169590000000001,0.044613,0.01831,-0.023849,-0.0069899999999999,-0.00351,-0.0028599999999999,0.136713,G12
0.034804,0.032144,-0.106706,-0.0043499999999999,-0.00919,-0.0239199999999999,0.516796,0.044336,0.0181759999999999,-0.023957,-0.0069099999999999,-0.0033899999999999,-0.0027499999999999,0.155491,G12
0.035088,0.03199,-0.107235,0.00257,-0.00819,-0.0251999999999999,0.517122,0.044181,0.018112,-0.024006,-0.00697,-0.00333,-0.00268,0.167248,G12
0.0358879999999999,0.031726,-0.108274,0.01298,-0.00723,-0.0262099999999999,0.5169590000000001,0.043891,0.018002,-0.02409,-0.00722,-0.0030799999999999,-0.00241,0.194191,G12
0.036818,0.031604,-0.109288,0.0201399999999999,-0.0053999999999999,-0.02582,0.5181020000000001,0.043632,0.017933,-0.02414,-0.00704,-0.00243,-0.00183,0.2150929999999999,G12
0.037941,0.031547,-0.110263,0.02853,-0.0044299999999999,-0.03028,0.520551,0.043403,0.017903,-0.024145,-0.00778,-0.00209,-0.00139,0.230605,G12
0.038656,0.031498,-0.11073,0.02768,-0.0022799999999999,-0.02456,0.521205,0.043321,0.017905,-0.024134,-0.0057,-0.0009699999999999,-0.0004399999999999,0.237137,G12
0.040447,0.03123,-0.111634,0.0362899999999999,-0.0037399999999999,-0.02346,0.521368,0.043205,0.017929,-0.024095,-0.0042699999999999,-4.000000000000531e-05,0.00045,0.248077,G12
0.04258,0.030892,-0.112526,0.0463899999999999,-0.0065499999999999,-0.02263,0.520225,0.043161,0.0179439999999999,-0.024066,-0.0024199999999999,0.00041,0.0007899999999999,0.258691,G12
0.043627,0.030788,-0.112919,0.0497099999999999,-0.0070999999999999,-0.0218900000000001,0.520061,0.04315,0.01794,-0.024069,-0.0017099999999999,0.00035,0.0006499999999999,0.263753,G12
0.045442,0.03081,-0.1135029999999999,0.04995,-0.0042,-0.01869,0.519572,0.0431449999999999,0.017916,-0.024094,-0.0005999999999999,-0.0001299999999999,9.999999999975306e-06,0.271754,G12
0.046967,0.031075,-0.113796,0.04387,0.0018299999999999,-0.0126999999999999,0.517612,0.043157,0.017894,-0.0241259999999999,-3.9999999999970615e-05,-0.0005,-0.0006,0.277143,G12
0.048124,0.031326,-0.113731,0.04497,0.00538,-0.0081199999999999,0.513857,0.04318,0.017886,-0.024137,0.0003,-0.00054,-0.0006799999999999,0.281552,G12
0.04857,0.03137,-0.113587,0.0312799999999999,0.0056,-0.0008399999999998,0.512877,0.043196,0.017891,-0.024134,0.0005099999999999,-0.00025,-0.0003999999999999,0.285471,G12
0.049267,0.031305,-0.113069,0.0229999999999999,0.0023,0.0072699999999999,0.51255,0.043223,0.017904,-0.024124,0.0006599999999999,9.999999999999593e-05,2.000000000002e-05,0.296085,G12
0.049757,0.031011,-0.112285,0.01633,-0.0031499999999999,0.01446,0.5154890000000001,0.0432339999999999,0.0178949999999999,-0.024127,0.0005399999999999,9.000000000002062e-05,9.999999999999593e-05,0.308005,G12
0.04993,0.030819,-0.111801,0.0136,-0.00551,0.0178599999999999,0.5158159999999999,0.043223,0.0178919999999999,-0.024136,0.0002699999999999,1.000000000001e-05,-2.000000000002e-05,0.31519,G12
0.050018,0.0304259999999999,-0.110653,0.00751,-0.0087899999999999,0.02416,0.516469,0.04316,0.017846,-0.024177,-0.00063,-0.0005799999999999,-0.00053,0.327436,G12
0.049888,0.029872,-0.109277,0.0013099999999999,-0.01139,0.0300799999999999,0.516306,0.043043,0.0177669999999999,-0.024256,-0.00191,-0.0012799999999999,-0.00129,0.335438,G12
