PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.070294,0.018244,-0.065444,0.00514,-0.00116,-0.00072,-0.587865,0.044588,0.034151,-0.019225,-1.9999999999950613e-05,-0.0008899999999999,0.0012799999999999,-0.804167,G12
0.07091,0.018146,-0.065577,0.01014,-0.0019,-0.0019099999999999,-0.849457,0.0445589999999999,0.034005,-0.019009,-0.00028,-0.00223,0.0032799999999999,-0.618016,G12
0.071964,0.01808,-0.065842,0.0197899999999999,-0.00235,-0.0044199999999999,-0.816635,0.04425,0.033652,-0.018727,-0.0033899999999999,-0.0056099999999999,0.0059,-0.50208,G12
0.072675,0.018055,-0.0660169999999999,0.02381,-0.0018899999999999,-0.00573,-0.827902,0.043943,0.033385,-0.018588,-0.0064499999999999,-0.00766,0.0063699999999999,-0.463053,G12
0.0743279999999999,0.018067,-0.066277,0.03418,-0.0007899999999999,-0.007,-0.830515,0.0429839999999999,0.032846,-0.018478,-0.01575,-0.01159,0.00531,-0.403942,G12
0.076124,0.018171,-0.066335,0.0415999999999999,0.00091,-0.00493,-0.846517,0.041635,0.0327019999999999,-0.0187069999999999,-0.0261499999999999,-0.0094999999999999,0.0001999999999999,-0.152964,G12
0.077074,0.018236,-0.06629,0.0439899999999999,0.0018099999999999,-0.0027299999999999,-0.8466809999999999,0.0408269999999999,0.032811,-0.01894,-0.03116,-0.0057399999999999,-0.0035199999999999,-0.002411,G12
0.078956,0.018477,-0.066115,0.0462799999999999,0.0041,0.00162,-0.845374,0.039144,0.033319,-0.019608,-0.0384,0.00473,-0.0112999999999999,0.303106,G12
0.080492,0.0188319999999999,-0.065877,0.0436799999999999,0.00661,0.00458,-0.8347600000000001,0.037651,0.03421,-0.0205139999999999,-0.03984,0.0150799999999999,-0.01807,0.3728309999999999,G12
0.081081,0.019072,-0.065731,0.0400699999999999,0.00836,0.00559,-0.835414,0.0370949999999999,0.034872,-0.02104,-0.0373199999999999,0.02061,-0.021,0.3276,G12
0.081924,0.019686,-0.06538,0.0296799999999999,0.0120899999999999,0.0073499999999999,-0.8347610000000001,0.036445,0.036569,-0.022149,-0.0269899999999999,0.0324999999999999,-0.0254099999999999,0.054415,G12
0.082413,0.020453,-0.0650039999999999,0.01921,0.0162099999999999,0.0087299999999999,-0.83721,0.036545,0.038518,-0.023177,-0.0110599999999999,0.0430799999999999,-0.0266299999999999,-0.261716,G12
0.082617,0.021237,-0.0646559999999999,0.0153599999999999,0.02165,0.0107499999999999,-0.839332,0.03717,0.040412,-0.024086,0.0007499999999999,0.0553999999999999,-0.03046,-0.5525359999999999,G12
0.082674,0.021594,-0.064532,0.0075,0.01908,0.0084799999999998,-0.8362299999999999,0.037643,0.04131,-0.024454,0.01198,0.04741,-0.02305,-0.69215,G12
0.082796,0.022182,-0.0643659999999999,0.0038299999999999,0.01729,0.0063799999999999,-0.84962,0.03905,0.042913,-0.024846,0.02505,0.04395,-0.01669,-0.8596860000000001,G12
0.082812,0.0226689999999999,-0.06429,0.00195,0.01432,0.00366,-0.8661120000000001,0.04083,0.043584,-0.024604,0.0365999999999999,0.03172,-0.00518,-0.833886,G12
0.082785,0.022876,-0.064257,0.00111,0.01282,0.0027500000000001,-0.8688879999999999,0.041953,0.043815,-0.024319,0.0430999999999999,0.02505,0.0013499999999999,-0.843194,G12
0.082769,0.023165,-0.064228,-0.0002699999999999,0.00983,0.0013800000000001,-0.869705,0.0441779999999999,0.043997,-0.0235,0.05128,0.01084,0.01346,-0.8515219999999999,G12
0.082824,0.023368,-0.064269,0.0001199999999999,0.0069899999999999,0.0002099999999999,-0.873134,0.0462589999999999,0.0436709999999999,-0.022222,0.05429,0.00087,0.02382,-0.864258,G12
0.08286,0.023533,-0.064323,0.00075,0.0065699999999999,-0.0006600000000001,-0.875257,0.048066,0.043286,-0.020779,0.06113,-0.00529,0.0354,-0.853808,G12
0.082861,0.023624,-0.06436,0.00092,0.0045899999999999,-0.00132,-0.872807,0.048792,0.043059,-0.020057,0.04614,-0.00938,0.03443,-0.8569100000000001,G12
0.0828769999999999,0.023784,-0.064438,0.0005300000000001,0.0041599999999999,-0.0016899999999998,-0.870358,0.049872,0.042532,-0.018602,0.0361299999999999,-0.01139,0.0361999999999999,-0.859849,G12
0.082894,0.0239349999999999,-0.064529,0.0003399999999999,0.00402,-0.0020599999999999,-0.87444,0.050575,0.041997,-0.017217,0.02509,-0.0128899999999999,0.0356199999999999,-0.863115,G12
0.082881,0.0240389999999999,-0.064575,0.0001999999999999,0.00415,-0.0021499999999999,-0.872481,0.050785,0.041667,-0.016576,0.0199299999999999,-0.0139199999999999,0.0348099999999999,-0.864258,G12
0.082679,0.024374,-0.064692,-0.00198,0.0059,-0.00254,-0.879992,0.051017,0.040973,-0.015451,0.01145,-0.0155899999999999,0.03151,-0.8611559999999999,G12
0.082356,0.024756,-0.06486,-0.0053799999999999,0.0082099999999999,-0.0033099999999999,-0.8861969999999999,0.051197,0.040313,-0.0144599999999999,0.0062199999999999,-0.0168399999999999,0.0275699999999999,-0.8649110000000001,G12
0.0820679999999999,0.025185,-0.065007,-0.0081299999999999,0.0114599999999999,-0.00432,-0.885544,0.051189,0.039527,-0.013702,0.00404,-0.0214,0.0287399999999999,-0.863442,G12
0.081868,0.025441,-0.065005,-0.00811,0.0106699999999999,-0.0031299999999999,-0.882768,0.051169,0.039113,-0.0134419999999999,0.0015199999999999,-0.0186,0.0200899999999999,-0.8606659999999999,G12
0.0815169999999999,0.025955,-0.064875,-0.0083899999999999,0.0119899999999999,-0.00015,-0.8845639999999999,0.051124,0.038349,-0.013122,-0.0007299999999999,-0.01964,0.01338,-0.8639319999999999,G12
0.081262,0.026441,-0.064519,-0.00806,0.01256,0.0048799999999998,-0.8829309999999999,0.050917,0.0376769999999999,-0.0130479999999999,-0.00272,-0.0184999999999999,0.00654,-0.862625,G13
0.081166,0.026697,-0.064307,-0.0070199999999999,0.01256,0.0069799999999999,-0.8845639999999999,0.0508329999999999,0.037405,-0.013108,-0.0033599999999999,-0.01708,0.00334,-0.862952,G13
0.081072,0.027228,-0.06383,-0.00445,0.0127299999999999,0.01045,-0.8925649999999999,0.050744,0.0369699999999999,-0.013294,-0.0038,-0.0137899999999999,-0.00172,-0.865728,G13
0.081158,0.027769,-0.063377,-0.00104,0.0132799999999999,0.01142,-0.8889729999999999,0.050649,0.036576,-0.0135639999999999,-0.0026799999999999,-0.01101,-0.0051599999999999,-0.861482,G13
0.081241,0.0280139999999999,-0.063168,0.0007499999999999,0.01317,0.01139,-0.8899530000000001,0.05061,0.036387,-0.013713,-0.00223,-0.0101799999999999,-0.0060499999999999,-0.8578899999999999,G13
0.081424,0.028416,-0.062802,0.0035199999999999,0.01188,0.01028,-0.8878299999999999,0.050635,0.036076,-0.013942,-0.0010899999999999,-0.00894,-0.0064799999999999,-0.851685,G13
0.081682,0.028729,-0.062482,0.0052400000000001,0.0096,0.00895,-0.885217,0.050693,0.035792,-0.0141419999999999,0.00044,-0.00784,-0.00578,-0.8515209999999999,G13
0.081946,0.028924,-0.062211,0.0070500000000001,0.0090999999999999,0.0095699999999999,-0.8845639999999999,0.050772,0.035529,-0.014336,0.0016199999999999,-0.00858,-0.00623,-0.852828,G13
0.082019,0.028992,-0.0621179999999999,0.0059499999999999,0.00576,0.0068399999999999,-0.887177,0.050836,0.0354079999999999,-0.014417,0.0020099999999999,-0.0066799999999999,-0.0047499999999999,-0.85593,G13
0.082116,0.029082,-0.06204,0.0043399999999999,0.0035299999999999,0.00442,-0.891912,0.051013,0.035255,-0.0145379999999999,0.0032,-0.0053699999999999,-0.00396,-0.857237,G13
0.082192,0.029082,-0.062014,0.0024599999999999,0.00158,0.00197,-0.894035,0.051191,0.035161,-0.014631,0.00419,-0.00368,-0.00295,-0.8523379999999999,G13
0.082169,0.029075,-0.06202,0.0015000000000001,0.0008299999999999,0.00098,-0.8943610000000001,0.051247,0.035101,-0.014649,0.00411,-0.00307,-0.00232,-0.8529909999999999,G13
0.081981,0.029036,-0.061997,-0.0013499999999999,-0.00046,0.00043,-0.892402,0.051387,0.034997,-0.014656,0.0037399999999999,-0.00258,-0.00118,-0.8569100000000001,G13
0.081701,0.02888,-0.061825,-0.00491,-0.00202,0.00189,-0.893708,0.0514679999999999,0.034937,-0.0146509999999999,0.0027699999999999,-0.0022399999999999,-0.0002,-0.8632780000000001,G13
0.081363,0.028622,-0.0615289999999999,-0.00806,-0.0045299999999999,0.0049099999999999,-0.894525,0.051488,0.034732,-0.014593,0.0024099999999999,-0.00369,0.00056,-0.864258,G13
0.0811559999999999,0.028487,-0.061352,-0.0082499999999999,-0.00549,0.0064499999999999,-0.8943610000000001,0.051503,0.034574,-0.014536,0.0011599999999999,-0.0042299999999999,0.0012,-0.865401,G13
0.080696,0.028237,-0.060996,-0.0100499999999999,-0.0064299999999999,0.0082899999999999,-0.8946879999999999,0.051547,0.034163,-0.014384,0.00079,-0.00774,0.00267,-0.867524,G13
0.08021,0.028073,-0.060688,-0.01153,-0.00549,0.00841,-0.8948510000000001,0.051595,0.033704,-0.014194,0.00107,-0.01028,0.00399,-0.8688299999999999,G13
0.079959,0.02801,-0.060538,-0.01197,-0.0047699999999999,0.0081399999999999,-0.8953409999999999,0.051626,0.033513,-0.014107,0.0012299999999999,-0.0106099999999999,0.00429,-0.869973,G13
0.079498,0.027847,-0.060236,-0.01198,-0.0039,0.0076,-0.8955049999999999,0.0517,0.033306,-0.0139879999999999,0.00153,-0.0085699999999999,0.0039599999999999,-0.8693200000000001,G13
0.079071,0.027556,-0.059827,-0.01139,-0.00517,0.00861,-0.895178,0.05169,0.033172,-0.013985,0.0009499999999999,-0.0053199999999999,0.00209,-0.866871,G13
0.078702,0.027204,-0.059248,-0.01257,-0.00806,0.0128999999999999,-0.893545,0.0516,0.03307,-0.014165,-0.0002599999999999,-0.0044299999999999,-0.00058,-0.8676870000000001,G13
0.078576,0.0270529999999999,-0.05894,-0.00922,-0.0079399999999999,0.0129599999999999,-0.893708,0.051559,0.033049,-0.014287,-0.00141,-0.00257,-0.0029899999999999,-0.86834,G13
0.078407,0.026768,-0.0582409999999999,-0.0066399999999999,-0.00788,0.0158599999999999,-0.891259,0.051521,0.033007,-0.014556,-0.00169,-0.0016499999999999,-0.00571,-0.8704629999999999,G13
0.078369,0.026483,-0.057507,-0.00333,-0.0072099999999999,0.01741,-0.890769,0.051534,0.032964,-0.0148919999999999,-0.0006599999999999,-0.00106,-0.00727,-0.8709530000000001,G13
0.078375,0.026318,-0.0571389999999999,-0.0020099999999999,-0.0073499999999999,0.0180099999999999,-0.8915850000000001,0.0515789999999999,0.032926,-0.015074,0.0001999999999999,-0.00123,-0.00787,-0.868994,G13
0.078364,0.025983,-0.0564809999999999,-0.00043,-0.00785,0.0175999999999999,-0.894525,0.051799,0.032808,-0.015503,0.00278,-0.00199,-0.00947,-0.865728,G13
0.078324,0.0256139999999999,-0.055969,-0.0004499999999998,-0.0086899999999999,0.01538,-0.892402,0.052134,0.032735,-0.015947,0.0059999999999999,-0.00229,-0.0105499999999999,-0.860339,G13
0.078177,0.025227,-0.055662,-0.00198,-0.01091,0.0147699999999999,-0.8959950000000001,0.052571,0.032762,-0.016284,0.0099199999999999,-0.0016399999999999,-0.0120999999999999,-0.861482,G13
0.078059,0.0250349999999999,-0.055562,-0.0030499999999999,-0.0094799999999999,0.00919,-0.8990969999999999,0.052839,0.03279,-0.016406,0.0103999999999999,-0.0001799999999999,-0.00903,-0.8640950000000001,G13
0.0777549999999999,0.024679,-0.055475,-0.00569,-0.00935,0.00494,-0.8979540000000001,0.053367,0.032868,-0.016604,0.0123299999999999,0.00133,-0.00657,-0.873892,G13
0.077364,0.024371,-0.055501,-0.0081299999999999,-0.0085599999999999,0.00161,-0.901546,0.0538929999999999,0.03304,-0.016697,0.01322,0.00278,-0.00413,-0.875199,G13
0.077164,0.024196,-0.05555,-0.00895,-0.00839,0.0001199999999999,-0.90073,0.054124,0.033198,-0.016725,0.01285,0.0040799999999999,-0.0031899999999999,-0.875036,G13
0.076772,0.023833,-0.055669,-0.0098299999999999,-0.0084599999999999,-0.00194,-0.8964840000000001,0.054511,0.033661,-0.016783,0.0114399999999999,0.00793,-0.0017899999999999,-0.877648,G13
0.0764649999999999,0.023446,-0.05575,-0.0089899999999999,-0.0092499999999999,-0.0024899999999999,-0.895668,0.054649,0.034123,-0.016838,0.0075599999999999,0.01083,-0.0014099999999999,-0.882383,G13
0.076275,0.023052,-0.055718,-0.00889,-0.0114399999999999,-0.0016799999999999,-0.8948510000000001,0.05459,0.034631,-0.016942,0.00466,0.01433,-0.0021699999999999,-0.8832,G13
0.0761889999999999,0.0228729999999999,-0.05566,-0.00583,-0.0095999999999999,9.000000000002062e-05,-0.892892,0.054507,0.034906,-0.0169889999999999,-3.9999999999970615e-05,0.0124499999999999,-0.00206,-0.8805870000000001,G13
0.076031,0.022588,-0.05546,-0.00434,-0.00858,0.0028999999999999,-0.891259,0.0543299999999999,0.035392,-0.017061,-0.0031899999999999,0.0126899999999999,-0.00223,-0.8818940000000001,G13
0.0759799999999999,0.022336,-0.055233,-0.0029499999999998,-0.0071599999999999,0.0048499999999999,-0.892075,0.054099,0.035816,-0.017079,-0.0049099999999999,0.0118499999999999,-0.00137,-0.8838530000000001,G13
0.075986,0.022228,-0.055135,-0.00203,-0.0064499999999999,0.0052499999999999,-0.88734,0.053982,0.036009,-0.017071,-0.0052499999999999,0.0110299999999999,-0.0008199999999999,-0.885813,G13
0.07605,0.022078,-0.055019,0.00019,-0.0051,0.00441,-0.878849,0.05372,0.036372,-0.017019,-0.0061,0.0098,0.00042,-0.878138,G13
0.076148,0.022014,-0.055097,0.0016799999999998,-0.00322,0.0013599999999999,-0.8607239999999999,0.0534539999999999,0.036617,-0.016805,-0.0064499999999999,0.0080099999999999,0.00274,-0.8374790000000001,G13
0.0761889999999999,0.022005,-0.0552059999999999,0.00203,-0.00223,-0.0007099999999999,-0.8488030000000001,0.053371,0.036675,-0.016701,-0.00611,0.0066599999999999,0.0036999999999999,-0.783103,G13
0.076126,0.022024,-0.055522,0.0007599999999999,-0.00054,-0.00503,-0.8277389999999999,0.0532679999999999,0.036695,-0.016546,-0.0045199999999999,0.0032299999999999,0.0047299999999999,-0.705376,G13
0.075895,0.022031,-0.055968,-0.0025299999999998,0.0001699999999999,-0.0087099999999999,-0.840802,0.0532049999999999,0.036448,-0.01646,-0.0024899999999999,-0.0016899999999999,0.00345,-0.705703,G13
0.0756039999999999,0.0220789999999999,-0.056411,-0.00585,0.00074,-0.01205,-0.8535389999999999,0.053349,0.036253,-0.016401,-0.00022,-0.0042199999999999,0.003,-0.708805,G13
0.075431,0.022147,-0.056629,-0.00695,0.00123,-0.0110699999999999,-0.8579479999999999,0.053514,0.03623,-0.016366,0.0024599999999999,-0.00465,0.0018,-0.725461,G13
0.0750779999999999,0.022294,-0.0569779999999999,-0.0081699999999999,0.00263,-0.0101,-0.8617030000000001,0.053844,0.036217,-0.016276,0.00639,-0.00231,0.00184,-0.775755,G13
0.074768,0.0223949999999999,-0.05722,-0.00836,0.00316,-0.0080899999999999,-0.86203,0.054202,0.036313,-0.016244,0.0085299999999999,0.0005999999999999,0.0015699999999999,-0.816577,G13
0.074622,0.02239,-0.057287,-0.00809,0.00243,-0.0065799999999999,-0.8623559999999999,0.054403,0.036402,-0.016245,0.00889,0.0017199999999999,0.0012099999999999,-0.83062,G13
0.074346,0.022319,-0.057359,-0.0073200000000001,0.0002499999999999,-0.0038099999999999,-0.853049,0.054769,0.036613,-0.016238,0.0092499999999999,0.00396,0.0003799999999999,-0.8523379999999999,G13
0.074206,0.022328,-0.057396,-0.00562,-0.00067,-0.00176,-0.853376,0.055136,0.036882,-0.01615,0.0093399999999999,0.00569,0.00094,-0.865075,G13
0.074268,0.022516,-0.057387,-0.0035399999999999,0.00126,-0.001,-0.859907,0.055474,0.0369829999999999,-0.0160009999999999,0.01071,0.00581,0.0024399999999999,-0.869647,G13
0.074366,0.022642,-0.057362,0.0002,0.00323,-3.000000000003001e-05,-0.8623569999999999,0.05561,0.037,-0.01593,0.00841,0.0038699999999999,0.0030799999999999,-0.874382,G13
0.074632,0.022887,-0.057263,0.00426,0.00559,0.00133,-0.870684,0.0557919999999999,0.037157,-0.015766,0.00656,0.00275,0.00384,-0.8817299999999999,G13
0.074917,0.023061,-0.0571029999999999,0.0064899999999999,0.00545,0.0028399999999999,-0.874603,0.055909,0.037405,-0.01555,0.0043499999999999,0.0042199999999999,0.00451,-0.870626,G13
0.07506,0.023101,-0.057035,0.00694,0.00459,0.00327,-0.8749299999999999,0.055969,0.0375,-0.015431,0.0035899999999999,0.005,0.0049899999999999,-0.866218,G13
0.075228,0.023136,-0.056938,0.0059599999999999,0.0024899999999999,0.0032499999999999,-0.871991,0.056095,0.037693,-0.015134,0.0030299999999999,0.0053599999999999,0.0063199999999999,-0.8720959999999999,G13
0.0752289999999999,0.023142,-0.056798,0.00312,0.0008099999999999,0.0030499999999999,-0.8742770000000001,0.0562519999999999,0.037866,-0.014763,0.00343,0.0046099999999999,0.0078699999999999,-0.87177,G13
0.075112,0.023167,-0.05653,0.0005199999999999,0.00066,0.00505,-0.8752559999999999,0.056421,0.037952,-0.014324,0.00452,0.00452,0.01107,-0.84303,G13
0.07503,0.023176,-0.056371,-0.00198,0.0003999999999999,0.00567,-0.874767,0.056477,0.037987,-0.014075,0.00382,0.00294,0.0105899999999999,-0.8358459999999999,G13
0.07478,0.023204,-0.056067,-0.00449,0.0006199999999999,0.00731,-0.8752559999999999,0.056608,0.038112,-0.0135389999999999,0.0035599999999999,0.00246,0.0122399999999999,-0.779347,G13
0.074461,0.023273,-0.055786,-0.0065099999999999,0.0010599999999999,0.0074399999999999,-0.8742770000000001,0.0567029999999999,0.038238,-0.0130169999999999,0.00282,0.00286,0.0130699999999999,-0.699988,G13
0.074282,0.023319,-0.055614,-0.0074799999999999,0.00143,0.00757,-0.875093,0.056728,0.038287,-0.012762,0.00251,0.003,0.0131299999999999,-0.656226,G13
0.073946,0.023384,-0.055298,-0.00834,0.0017999999999999,0.0076899999999999,-0.8721540000000001,0.05681,0.038395,-0.012293,0.00202,0.0028299999999999,0.01246,-0.535064,G13
0.073661,0.023398,-0.055,-0.0079999999999999,0.00125,0.00786,-0.8726440000000001,0.056858,0.03843,-0.011871,0.0015499999999999,0.0019199999999999,0.01146,-0.417658,G13
0.073447,0.023357,-0.054711,-0.00835,0.0003799999999999,0.0090299999999999,-0.870848,0.056859,0.038377,-0.011461,0.0013099999999999,0.0008999999999999,0.0130099999999999,-0.306294,G13
0.073384,0.023295,-0.0546059999999999,-0.0056199999999999,-0.0008899999999999,0.0069199999999999,-0.8688879999999999,0.056865,0.0382949999999999,-0.011304,0.0005499999999999,-0.0009999999999999,0.00989,-0.270044,G13
0.0733559999999999,0.023136,-0.054499,-0.0030499999999999,-0.0026199999999999,0.00501,-0.867909,0.056834,0.038084,-0.011073,-0.0002399999999999,-0.0034599999999999,0.00798,-0.240651,G13
0.073447,0.022936,-0.0544059999999999,0.0,-0.0042099999999999,0.0030499999999999,-0.870684,0.0567779999999999,0.037856,-0.01087,-0.0008099999999999,-0.00521,0.00591,-0.215505,G13
0.073538,0.022831,-0.054387,0.00154,-0.0046399999999999,0.00219,-0.871338,0.0567649999999999,0.037734,-0.010798,-0.0009999999999999,-0.00561,0.0050599999999999,-0.202441,G13
0.073778,0.022611,-0.054415,0.0042199999999999,-0.00525,0.00084,-0.884074,0.0567149999999999,0.03751,-0.010692,-0.00119,-0.0057399999999999,0.0038099999999999,-0.190031,G13
0.073956,0.022413,-0.0544659999999999,0.0050899999999999,-0.00523,-0.0005999999999999,-0.890769,0.0566299999999999,0.037221,-0.010505,-0.00148,-0.00635,0.0036499999999999,-0.177948,G13
0.074085,0.022246,-0.054456,0.0054699999999999,-0.00585,-0.0006899999999999,-0.903016,0.0565809999999999,0.036972,-0.010311,-0.00184,-0.0076199999999999,0.0048699999999999,-0.144473,G13
0.074127,0.022161,-0.054411,0.00349,-0.0044999999999999,3.9999999999970615e-05,-0.905139,0.056588,0.036879,-0.010208,-0.00127,-0.0063099999999999,0.00484,-0.13141,G13
0.074108,0.022008,-0.054259,0.0015199999999999,-0.0040499999999999,0.0020699999999999,-0.902036,0.056623,0.03669,-0.009973,-7.000000000000062e-05,-0.0053099999999999,0.00532,-0.113938,G13
0.074067,0.021844,-0.054098,-0.00018,-0.0040199999999999,0.0035799999999999,-0.901873,0.05666,0.036567,-0.009746,0.00079,-0.0040499999999999,0.00565,-0.109366,G13
0.074043,0.021764,-0.054025,-0.00084,-0.00397,0.00386,-0.902036,0.0566789999999999,0.036502,-0.009616,0.00091,-0.00377,0.00592,-0.109039,G14
0.074029,0.0216169999999999,-0.053888,-0.0007899999999999,-0.0039099999999999,0.00371,-0.90171,0.056674,0.036425,-0.009323,0.00051,-0.00265,0.0064999999999999,-0.108876,G14
0.074021,0.021521,-0.053789,-0.0004599999999999,-0.00323,0.00309,-0.896158,0.0566669999999999,0.0364339999999999,-0.009028,7.000000000000062e-05,-0.00133,0.0071799999999999,-0.1080589999999999,G14
0.074018,0.0215099999999999,-0.053759,-0.0002499999999999,-0.0025399999999999,0.0026599999999999,-0.896158,0.056644,0.036456,-0.008864,-0.00035,-0.0004599999999999,0.0075199999999999,-0.10757,G14
0.074036,0.0215379999999999,-0.0537169999999999,7.000000000006999e-05,-0.0007899999999999,0.0017099999999999,-0.895668,0.0565809999999999,0.03659,-0.008544,-0.00093,0.0016499999999999,0.00779,-0.106753,G14
0.074064,0.0215789999999999,-0.053698,0.00043,0.00058,0.0009099999999999,-0.8946879999999999,0.056513,0.036842,-0.008236,-0.00154,0.0040799999999999,0.0079199999999999,-0.087648,G14
0.074095,0.021593,-0.05366,0.0007699999999999,0.0008299999999999,0.00099,-0.8948510000000001,0.056412,0.03707,-0.007974,-0.00232,0.0061399999999999,0.0089,-0.074258,G14
0.074102,0.021601,-0.0536279999999999,0.0006599999999999,0.0006299999999999,0.0008899999999999,-0.8938719999999999,0.0563549999999999,0.0371769999999999,-0.007857,-0.0022599999999999,0.00587,0.00687,-0.071319,G14
0.074115,0.021588,-0.053555,0.0005099999999999,8.999999999998592e-05,0.00143,-0.8953409999999999,0.056258,0.037344,-0.00761,-0.0025499999999999,0.00502,0.00626,-0.0608679999999999,G14
0.0741179999999999,0.021566,-0.053462,0.00023,-0.00027,0.0019799999999999,-0.8958309999999999,0.056199,0.037372,-0.007305,-0.0021299999999999,0.00302,0.00669,-0.033273,G14
