PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.066192,0.019103,-0.064151,8.999999999995123e-05,-6.00000000000253e-05,-0.0001199999999999,0.338156,0.026329,0.0289089999999999,-0.00221,-0.0003999999999999,0.0010399999999999,0.00735,0.399284,Grasp
0.066191,0.019099,-0.064154,9.999999999996124e-05,-2.999999999999531e-05,-9.000000000009001e-05,0.337013,0.0263319999999999,0.028877,-0.002087,-0.0003699999999999,5.999999999999062e-05,0.00693,0.395692,Grasp
0.066185,0.019101,-0.064159,-1.000000000001e-05,-1.9999999999985307e-05,-7.999999999994123e-05,0.336523,0.026343,0.028772,-0.001864,-3.000000000003001e-05,-0.00154,0.00604,0.383608,Grasp
0.066183,0.0190919999999999,-0.064167,-8.999999999995123e-05,-0.0001099999999999,-0.00016,0.337176,0.026354,0.02865,-0.001702,0.0002499999999999,-0.00259,0.00508,0.345725,Grasp
0.066182,0.01909,-0.064169,-8.999999999995123e-05,-9.000000000002062e-05,-0.00015,0.337013,0.0263529999999999,0.028592,-0.001646,0.00021,-0.00285,0.00441,0.312087,Grasp
0.0661799999999999,0.019084,-0.0641809999999999,-4.999999999991122e-05,-0.0001699999999999,-0.00022,0.335053,0.0263149999999999,0.028466,-0.001563,-0.0002799999999999,-0.0030599999999999,0.00301,0.186843,Grasp
0.06617,0.019071,-0.064199,-0.0001299999999999,-0.00021,-0.00032,0.333094,0.02625,0.028287,-0.001523,-0.0010399999999999,-0.0036299999999999,0.0017899999999999,-0.001267,Grasp
0.066163,0.019049,-0.064225,-0.00019,-0.0004099999999999,-0.00056,0.333094,0.026121,0.028092,-0.001551,-0.00232,-0.005,0.0009499999999999,-0.224159,Grasp
0.066159,0.019033,-0.064239,-0.00021,-0.0005099999999999,-0.00058,0.332767,0.0260579999999999,0.0279899999999999,-0.001614,-0.00257,-0.00476,-0.00051,-0.310213,Grasp
0.066148,0.01899,-0.064276,-0.00022,-0.00081,-0.0007699999999999,0.331134,0.025942,0.027779,-0.001821,-0.0030799999999999,-0.0050799999999999,-0.0029799999999999,-0.4645229999999999,Grasp
0.066139,0.01896,-0.06431,-0.0002399999999999,-0.0008899999999999,-0.00085,0.327542,0.0259,0.0276459999999999,-0.002143,-0.0022099999999999,-0.0044599999999999,-0.0059199999999999,-0.6754939999999999,Grasp
0.066126,0.018955,-0.064315,-0.0003299999999999,-0.00078,-0.0007599999999999,0.325909,0.025911,0.027635,-0.002355,-0.00147,-0.00355,-0.0074099999999999,-0.811026,Grasp
0.066096,0.018961,-0.064303,-0.0005199999999999,-0.00029,-0.0002699999999999,0.324766,0.0259889999999999,0.027777,-0.002941,0.00047,-2.000000000002e-05,-0.0112,-0.885976,Grasp
0.066074,0.018958,-0.0643,-0.00065,-2.000000000002e-05,0.0001000000000001,0.3250929999999999,0.026117,0.028132,-0.003657,0.00217,0.00486,-0.01514,-0.882057,Grasp
0.066079,0.018958,-0.064307,-0.00047,2.999999999999531e-05,7.999999999994123e-05,0.324276,0.026185,0.028554,-0.004444,0.00274,0.0091899999999999,-0.02089,-0.902468,Grasp
0.066084,0.018961,-0.064311,-0.0001199999999999,0.0,-7.999999999994123e-05,0.323623,0.026208,0.028762,-0.004897,0.0021899999999999,0.0098499999999999,-0.01956,-0.902468,Grasp
0.066088,0.01895,-0.064313,0.00014,-7.999999999997591e-05,-0.0001299999999999,0.322317,0.026237,0.029156,-0.005826,0.0011999999999999,0.01024,-0.02169,-0.910143,Grasp
0.066087,0.018926,-0.064334,8.000000000008001e-05,-0.00032,-0.0002699999999999,0.320194,0.026219,0.029403,-0.006884,0.0003399999999999,0.0084899999999999,-0.0244,-0.90704,Grasp
0.066083,0.018915,-0.064351,-1.000000000001e-05,-0.0004599999999999,-0.0004000000000001,0.319051,0.026274,0.029477,-0.007469,0.00066,0.00715,-0.02572,-0.907694,Grasp
0.066074,0.01888,-0.064381,-0.00014,-0.0007,-0.0006799999999999,0.316601,0.026493,0.029539,-0.0086489999999999,0.0025599999999999,0.0038299999999999,-0.02823,-0.903448,Grasp
0.066048,0.01885,-0.064415,-0.0003900000000001,-0.0007599999999999,-0.0008099999999999,0.311866,0.026907,0.029408,-0.00989,0.00688,5.000000000001531e-05,-0.0300599999999999,-0.906877,Grasp
0.066009,0.018826,-0.064437,-0.00074,-0.00089,-0.0008599999999998,0.30811,0.02754,0.029257,-0.011109,0.0126599999999999,-0.0022,-0.0364,-0.915205,Grasp
0.065985,0.018818,-0.064444,-0.0008899999999999,-0.0006199999999999,-0.00063,0.307784,0.027989,0.0292589999999999,-0.011693,0.01496,-0.0027999999999999,-0.0304399999999999,-0.914552,Grasp
0.065969,0.018796,-0.064457,-0.0007899999999999,-0.0005399999999999,-0.00042,0.306967,0.029091,0.0293769999999999,-0.012748,0.0218399999999999,-0.0003099999999999,-0.02858,-0.922226,Grasp
0.065979,0.0187729999999999,-0.064484,-0.0003,-0.0005299999999999,-0.00047,0.304844,0.030326,0.029418,-0.013703,0.02786,0.00161,-0.0259399999999999,-0.92239,Grasp
0.066,0.018754,-0.064506,0.00015,-0.00064,-0.0006199999999999,0.303865,0.030962,0.0293529999999999,-0.01414,0.02973,0.00094,-0.0244699999999999,-0.922226,Grasp
0.0660429999999999,0.018718,-0.064557,0.00074,-0.00078,-0.001,0.301742,0.032311,0.029068,-0.014933,0.0322,-0.00309,-0.0218499999999999,-0.918797,Grasp
0.066088,0.0186689999999999,-0.064619,0.0010899999999999,-0.0010399999999999,-0.0013499999999999,0.301415,0.033744,0.0287329999999999,-0.015655,0.03418,-0.0068499999999999,-0.0195199999999999,-0.911123,Grasp
0.066122,0.018593,-0.064691,0.0012199999999999,-0.00161,-0.00185,0.298313,0.035216,0.028426,-0.016278,0.0425399999999999,-0.00927,-0.02138,-0.909,Grasp
0.066136,0.018549,-0.064736,0.0009299999999999,-0.0016899999999999,-0.0017899999999999,0.297986,0.035963,0.028292,-0.016534,0.03652,-0.0077599999999999,-0.01601,-0.913245,Grasp
0.066222,0.018442,-0.064882,0.00134,-0.00227,-0.0026299999999999,0.29668,0.037533,0.028088,-0.016907,0.0378899999999999,-0.00645,-0.0125199999999999,-0.918307,Grasp
0.066436,0.018272,-0.065107,0.0031399999999999,-0.0032099999999999,-0.0041599999999999,0.28378,0.03903,0.027917,-0.017137,0.03814,-0.0050899999999999,-0.0085899999999999,-0.917981,Grasp
0.066577,0.018154,-0.065241,0.0044099999999999,-0.0039499999999999,-0.0050499999999999,0.275452,0.039746,0.027874,-0.017202,0.0378299999999999,-0.00418,-0.0066799999999999,-0.917001,Grasp
0.066962,0.01788,-0.06561,0.0073999999999999,-0.00562,-0.00728,0.263205,0.04106,0.02785,-0.01723,0.03527,-0.0023799999999999,-0.00323,-0.913082,Grasp
0.067485,0.017633,-0.066117,0.01049,-0.00639,-0.0100999999999999,0.245896,0.042066,0.0277839999999999,-0.01714,0.0303599999999999,-0.00133,-2.999999999999531e-05,-0.913245,Grasp
0.068049,0.017527,-0.066761,0.01472,-0.0062699999999999,-0.0152,0.226302,0.042745,0.027637,-0.016896,0.02999,-0.00237,0.0030599999999999,-0.917164,Grasp
0.068328,0.017564,-0.0671269999999999,0.01366,-0.00316,-0.01517,0.22173,0.042963,0.027541,-0.016708,0.01903,-0.00309,0.0052199999999999,-0.917001,Grasp
0.068921,0.0178259999999999,-0.067932,0.0143599999999999,0.00193,-0.0181500000000001,0.223526,0.043203,0.027279,-0.016228,0.0113699999999999,-0.0050499999999999,0.0091199999999999,-0.915368,Grasp
0.0696,0.018271,-0.068812,0.0155099999999999,0.0074399999999999,-0.0205099999999999,0.234956,0.04323,0.026973,-0.0155919999999999,0.0048499999999999,-0.0066399999999999,0.01304,-0.921737,Grasp
0.069996,0.018544,-0.069281,0.01668,0.0098,-0.0215399999999998,0.239855,0.043206,0.026833,-0.015212,0.00243,-0.00708,0.01496,-0.922063,Grasp
0.0708159999999999,0.0190849999999999,-0.070174,0.01895,0.0125899999999999,-0.0224199999999999,0.249979,0.043138,0.0266839999999999,-0.014412,-0.0006499999999999,-0.00595,0.01816,-0.92043,Grasp
0.071712,0.019574,-0.071002,0.02112,0.01303,-0.0218999999999999,0.250632,0.043032,0.026657,-0.0135129999999999,-0.0019799999999999,-0.00316,0.0207899999999999,-0.925329,Grasp
0.072675,0.019965,-0.07176,0.02679,0.0142099999999999,-0.02479,0.23218,0.042897,0.026666,-0.012665,-0.00309,-0.00167,0.02547,-0.921737,Grasp
0.073173,0.020099,-0.072078,0.0235699999999999,0.0101399999999999,-0.01904,0.2202599999999999,0.042825,0.026688,-0.0122659999999999,-0.00313,4.000000000000531e-05,0.0214599999999999,-0.921736,Grasp
0.074171,0.02023,-0.072611,0.02459,0.00656,-0.0160899999999999,0.18303,0.042717,0.026773,-0.011533,-0.00315,0.00116,0.0198,-0.915858,Grasp
0.075069,0.020209,-0.073032,0.0239399999999999,0.00244,-0.0127199999999999,0.129634,0.042688,0.026893,-0.0109629999999999,-0.00209,0.00227,0.0170199999999999,-0.911123,Grasp
0.075474,0.020144,-0.073203,0.0230099999999999,0.0004499999999999,-0.01125,0.110365,0.042698,0.026968,-0.0107409999999999,-0.00127,0.0027999999999999,0.01525,-0.911123,Grasp
0.076163,0.019956,-0.073499,0.0199199999999999,-0.00274,-0.0088799999999999,0.090934,0.0427149999999999,0.027111,-0.010451,-1.9999999999950613e-05,0.0033799999999999,0.0108199999999999,-0.911613,Grasp
0.076741,0.019724,-0.073721,0.01672,-0.00485,-0.0068899999999999,0.087505,0.0427279999999999,0.027313,-0.010333,0.0004,0.0042,0.0063,-0.914225,Grasp
0.076976,0.019615,-0.073812,0.01502,-0.0052899999999999,-0.0060899999999999,0.090607,0.0427569999999999,0.0274529999999999,-0.010325,0.00059,0.00485,0.0041599999999999,-0.917817,Grasp
0.077429,0.019449,-0.0739539999999999,0.01266,-0.00507,-0.0045500000000001,0.102527,0.042836,0.0277819999999999,-0.010362,0.0012099999999999,0.00671,0.00089,-0.914388,Grasp
0.077822,0.019343,-0.074048,0.0108099999999999,-0.0038099999999999,-0.00327,0.108079,0.042936,0.028235,-0.010494,0.0020799999999999,0.0092199999999999,-0.0016099999999999,-0.916511,Grasp
0.078166,0.019284,-0.0740919999999999,0.0118999999999999,-0.00331,-0.0028,0.1111819999999999,0.043062,0.028793,-0.010652,0.0030499999999999,0.0133999999999999,-0.0032699999999999,-0.915041,Grasp
0.078342,0.019266,-0.0741059999999999,0.0091299999999999,-0.00183,-0.0015199999999999,0.116407,0.04316,0.02911,-0.01072,0.0032399999999999,0.0132799999999999,-0.00358,-0.916021,Grasp
0.078647,0.019242,-0.074132,0.0082499999999999,-0.00101,-0.00084,0.11657,0.043449,0.0296959999999999,-0.010826,0.0051299999999999,0.01461,-0.00332,-0.912919,Grasp
0.078885,0.019187,-0.074145,0.0071899999999999,-0.0009699999999999,-0.0005299999999999,0.107263,0.043914,0.0301449999999999,-0.010926,0.0085199999999999,0.01352,-0.00274,-0.909816,Grasp
0.0789779999999999,0.019139,-0.074147,0.0063600000000001,-0.0012699999999999,-0.0004099999999999,0.101874,0.0442269999999999,0.0303209999999999,-0.010981,0.01067,0.01211,-0.0026099999999999,-0.912102,Grasp
0.07909,0.019022,-0.07415,0.0044299999999999,-0.0021999999999999,-0.0001799999999999,0.099915,0.044948,0.030541,-0.010956,0.01499,0.0084499999999999,-0.0012999999999999,-0.910959,Grasp
0.079138,0.018923,-0.074166,0.00253,-0.00264,-0.0002099999999999,0.09224,0.04581,0.030575,-0.010898,0.0189599999999999,0.0042999999999999,0.00028,-0.913082,Grasp
0.079106,0.018826,-0.074174,0.0012799999999998,-0.00313,-0.0002699999999999,0.080647,0.046587,0.030461,-0.010823,0.0236,0.0013999999999999,0.00158,-0.918471,Grasp
0.079067,0.018767,-0.074167,-0.0002299999999999,-0.00255,-0.00017,0.080647,0.046967,0.030371,-0.01078,0.02019,-0.0017,0.00176,-0.922063,Grasp
0.078997,0.0186479999999999,-0.074139,-0.00141,-0.0027499999999999,0.0002699999999999,0.085708,0.047613,0.0301379999999999,-0.01068,0.01803,-0.0043699999999999,0.0021799999999999,-0.922553,Grasp
0.078948,0.018533,-0.074128,-0.0015799999999999,-0.0029299999999999,0.00046,0.088484,0.048244,0.029929,-0.010534,0.0165699999999999,-0.0053199999999999,0.0028899999999999,-0.913409,Grasp
0.078935,0.018466,-0.074128,-0.0013199999999999,-0.0030099999999999,0.0003899999999999,0.0920769999999999,0.048566,0.029793,-0.010445,0.0159899999999999,-0.0057799999999999,0.00335,-0.912266,Grasp
0.078928,0.0183389999999999,-0.074172,-0.0006899999999999,-0.00309,-0.00033,0.111345,0.049106,0.029513,-0.010264,0.0149299999999999,-0.00625,0.0041599999999999,-0.913409,Grasp
0.078921,0.0182349999999999,-0.07425,-0.0002699999999999,-0.0029799999999999,-0.0012199999999999,0.143677,0.049623,0.02922,-0.010053,0.0137899999999999,-0.00709,0.00481,-0.917817,Grasp
0.078899,0.018102,-0.0743409999999999,-0.00036,-0.0036399999999999,-0.00213,0.210626,0.050024,0.029032,-0.00988,0.01458,-0.00761,0.0056499999999999,-0.921247,Grasp
0.078937,0.018009,-0.074423,8.999999999995123e-05,-0.0033,-0.00251,0.253082,0.050177,0.028975,-0.0098129999999999,0.01071,-0.00538,0.00451,-0.922553,Grasp
0.079137,0.017795,-0.074632,0.0021599999999999,-0.0044,-0.00382,0.321337,0.05038,0.028881,-0.009724,0.00757,-0.0033899999999999,0.0032899999999999,-0.92141,Grasp
0.079372,0.017627,-0.074811,0.00473,-0.0047499999999999,-0.0046999999999999,0.372284,0.0504509999999999,0.028922,-0.009673,0.00427,-0.0010999999999999,0.00207,-0.927451,Grasp
0.079559,0.017592,-0.074899,0.0062200000000001,-0.00417,-0.0047599999999999,0.39841,0.050421,0.029017,-0.009614,0.00244,0.00042,0.00199,-0.924349,Grasp
0.079609,0.017603,-0.074902,0.00472,-0.0019199999999999,-0.0026999999999999,0.413106,0.0504019999999999,0.029051,-0.009572,0.00022,0.0017,0.0015199999999999,-0.924839,Grasp
0.079708,0.017615,-0.074847,0.00336,-0.00012,-0.0003599999999999,0.461603,0.050342,0.0291449999999999,-0.009498,-0.00109,0.00223,0.0017499999999999,-0.925166,Grasp
0.07997,0.017602,-0.0748409999999999,0.0041099999999999,9.999999999999593e-05,0.0005799999999998,0.497201,0.050258,0.02923,-0.009441,-0.00163,0.0021299999999999,0.0017299999999999,-0.926472,Grasp
0.080163,0.017592,-0.074878,0.0055399999999999,-0.00011,0.0002399999999999,0.502426,0.050216,0.0292459999999999,-0.009418,-0.00186,0.00195,0.00154,-0.928268,Grasp
0.080583,0.01761,-0.074983,0.00875,-4.999999999998062e-05,-0.0013599999999999,0.506835,0.050157,0.029236,-0.009419,-0.0018499999999999,0.00091,0.0007899999999999,-0.929411,Grasp
0.0811009999999999,0.017696,-0.075115,0.01131,0.00094,-0.0027399999999999,0.5096109999999999,0.050128,0.02922,-0.0094349999999999,-0.0012999999999999,-9.999999999999593e-05,5.999999999999062e-05,-0.931534,Grasp
0.081332,0.017774,-0.075187,0.01169,0.00182,-0.00309,0.510264,0.050134,0.0292149999999999,-0.009434,-0.0008199999999999,-0.0003099999999999,-0.00016,-0.93333,Grasp
0.08179,0.018063,-0.075409,0.0120699999999999,0.0045299999999999,-0.00426,0.5092840000000001,0.050186,0.029199,-0.009458,0.00029,-0.00037,-0.0003899999999999,-0.934473,Grasp
0.082226,0.018456,-0.075674,0.0112499999999998,0.0076,-0.00559,0.498834,0.050251,0.029198,-0.009465,0.0012299999999999,-0.0002199999999999,-0.0002999999999999,-0.935453,Grasp
0.0826139999999999,0.018892,-0.075956,0.01282,0.0111799999999999,-0.0076899999999999,0.485117,0.050317,0.029236,-0.009461,0.00183,0.00021,-0.00027,-0.936269,Grasp
0.082833,0.019084,-0.076096,0.01043,0.01021,-0.0068699999999999,0.47336,0.050329,0.0293029999999999,-0.009479,0.0014299999999999,0.0010399999999999,-0.00021,-0.934473,Grasp
0.083271,0.019288,-0.076301,0.01045,0.0083199999999999,-0.0062699999999998,0.445111,0.050363,0.029485,-0.009523,0.00112,0.0028699999999999,-0.00058,-0.933657,Grasp
0.083607,0.019308,-0.076408,0.0099299999999999,0.0041599999999999,-0.00452,0.4338439999999999,0.050411,0.029806,-0.00963,0.0009399999999999,0.0056999999999999,-0.0016899999999999,-0.93284,Grasp
0.083756,0.01929,-0.076417,0.0092299999999999,0.00206,-0.00321,0.433354,0.0504649999999999,0.030025,-0.009711,0.00136,0.00722,-0.0023199999999999,-0.932514,Grasp
0.0840539999999999,0.019213,-0.076348,0.00783,-0.0007499999999999,-0.00047,0.43466,0.050618,0.030461,-0.009883,0.00255,0.0097599999999999,-0.0035999999999999,-0.93186,Grasp
0.0843039999999999,0.01909,-0.07628,0.00697,-0.0021799999999999,0.00128,0.4372729999999999,0.0508459999999999,0.030902,-0.010053,0.00435,0.01096,-0.0042299999999999,-0.936596,Grasp
0.084362,0.018997,-0.076278,0.00606,-0.00293,0.00139,0.443968,0.050924,0.031083,-0.010147,0.0045899999999999,0.01058,-0.00436,-0.941331,Grasp
0.084385,0.018759,-0.076286,0.0033099999999999,-0.0045399999999999,0.0006199999999999,0.453276,0.05106,0.031395,-0.010326,0.0044199999999999,0.00934,-0.00443,-0.950639,Grasp
0.084319,0.0184,-0.076184,0.00015,-0.0068999999999999,0.0009599999999999,0.448377,0.051161,0.031631,-0.010498,0.0031499999999999,0.00729,-0.00445,-0.956354,Grasp
0.0841669999999999,0.017985,-0.076002,-0.00195,-0.0101199999999999,0.0027599999999999,0.445111,0.051247,0.03186,-0.010655,0.00323,0.0077699999999999,-0.0050799999999999,-0.966151,Grasp
0.0840809999999999,0.0177669999999999,-0.075949,-0.0030399999999999,-0.0099199999999999,0.00337,0.445274,0.051298,0.031935,-0.010709,0.00238,0.0053999999999999,-0.0038299999999999,-0.966968,Grasp
0.083932,0.017343,-0.075925,-0.0038699999999999,-0.0105699999999999,0.0025899999999999,0.440866,0.05149,0.0319949999999999,-0.010745,0.00329,0.00364,-0.0024699999999999,-0.956681,Grasp
0.083853,0.016992,-0.075988,-0.00314,-0.00993,0.00014,0.434497,0.051723,0.03197,-0.010706,0.0047599999999999,0.0010999999999999,-0.00051,-0.953088,Grasp
0.083825,0.016843,-0.076048,-0.00256,-0.00924,-0.00099,0.433517,0.051837,0.0319329999999999,-0.010678,0.0053899999999999,-1.9999999999950613e-05,0.0003099999999999,-0.952925,Grasp
0.083776,0.016655,-0.0762679999999999,-0.00156,-0.00688,-0.0034299999999999,0.437436,0.052114,0.031879,-0.010616,0.0062399999999999,-0.00116,0.0012899999999999,-0.953088,Grasp
0.083695,0.016565,-0.076653,-0.0015799999999999,-0.00427,-0.0066499999999999,0.4503359999999999,0.052416,0.031817,-0.010545,0.0069299999999999,-0.00153,0.0016099999999999,-0.950149,Grasp
0.083673,0.016607,-0.077059,-0.0015199999999999,-0.00236,-0.0101099999999999,0.456868,0.052729,0.031716,-0.01048,0.0089199999999999,-0.00217,0.00198,-0.951619,Grasp
0.083672,0.0166879999999999,-0.077238,-0.00104,0.00033,-0.0096999999999999,0.454908,0.052904,0.031636,-0.010454,0.0078999999999999,-0.00243,0.00162,-0.951945,Grasp
0.083724,0.016946,-0.077489,0.00029,0.0038099999999999,-0.00836,0.4356399999999999,0.053138,0.03145,-0.0104409999999999,0.00722,-0.0036699999999999,0.0010399999999999,-0.952762,Grasp
0.0839,0.017238,-0.077602,0.00227,0.0063099999999999,-0.00543,0.403145,0.053312,0.031261,-0.010463,0.00583,-0.00455,0.0001699999999999,-0.956028,Grasp
0.084016,0.017377,-0.077601,0.0034399999999999,0.0068899999999999,-0.00363,0.3855099999999999,0.053367,0.031187,-0.010484,0.0046299999999999,-0.0044899999999999,-0.0003,-0.957007,Grasp
0.08426,0.017708,-0.077496,0.0053599999999999,0.00762,-6.999999999993123e-05,0.363792,0.053446,0.031076,-0.010554,0.00308,-0.0037399999999999,-0.0011299999999999,-0.96011,Grasp
0.08449,0.018192,-0.077235,0.0058999999999999,0.00954,0.00367,0.355628,0.053461,0.030997,-0.010625,0.00149,-0.0026399999999999,-0.00162,-0.962069,Grasp
0.084616,0.018824,-0.076842,0.006,0.01447,0.00759,0.353505,0.053474,0.0309339999999999,-0.010683,0.00107,-0.0025299999999999,-0.0019899999999999,-0.963702,Grasp
0.084659,0.019196,-0.0766029999999999,0.0039899999999999,0.0148799999999999,0.0089299999999999,0.3543219999999999,0.053462,0.030907,-0.010697,0.00016,-0.0016899999999999,-0.00143,-0.966478,Grasp
0.084747,0.019944,-0.076029,0.00257,0.0175199999999999,0.0120599999999999,0.356771,0.053448,0.0308629999999999,-0.01073,-0.0001299999999999,-0.0013399999999999,-0.0010499999999999,-0.966968,Grasp
0.084842,0.020619,-0.075364,0.00226,0.0179499999999999,0.0147799999999999,0.370651,0.0534399999999999,0.030846,-0.010743,-0.0003399999999999,-0.00088,-0.0006,-0.97056,Grasp
0.084901,0.020955,-0.075022,0.00242,0.01759,0.0158099999999999,0.382571,0.053456,0.030837,-0.010745,-6.000000000006001e-05,-0.0007,-0.0004799999999999,-0.97252,Grasp
0.085005,0.021613,-0.074352,0.0025799999999999,0.01669,0.0167699999999999,0.403472,0.053498,0.030823,-0.010749,0.0004999999999999,-0.0004,-0.0001899999999999,-0.977419,Grasp
0.085211,0.02216,-0.073708,0.0036899999999999,0.01541,0.01656,0.424537,0.0535389999999999,0.030782,-0.010722,0.00099,-0.0006399999999999,0.00021,-0.98542,Grasp
0.085435,0.0226199999999999,-0.073136,0.0053399999999999,0.0166499999999999,0.0188599999999999,0.4320479999999999,0.053609,0.030705,-0.0106629999999999,0.00153,-0.00132,0.0008199999999999,-0.985583,Grasp
0.085531,0.022807,-0.072894,0.0052599999999999,0.01194,0.01458,0.435314,0.05364,0.030662,-0.010631,0.00142,-0.00161,0.00118,-0.98591,Grasp
