PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.078164,0.0276639999999999,-0.044903,0.0089499999999999,-0.0004799999999999,-0.0013399999999999,-0.799326,0.035376,0.0286,-0.004857,-0.00967,-0.0012799999999999,0.0011299999999999,-0.8498889999999999,
0.078573,0.027651,-0.044987,0.0099,-0.0004499999999999,-0.0016999999999999,-0.797204,0.034924,0.028622,-0.004803,-0.01058,-0.0002499999999999,0.00132,-0.8541340000000001,
0.078953,0.027658,-0.045025,0.0118399999999999,-0.0003,-0.00181,-0.81288,0.034397,0.0285649999999999,-0.004763,-0.01386,-0.00049,0.00133,-0.85887,
0.0791309999999999,0.027649,-0.04503,0.00967,-0.00015,-0.00127,-0.8130430000000001,0.0341,0.028499,-0.004743,-0.0127599999999999,-0.00101,0.00114,-0.859359,
0.079487,0.0276329999999999,-0.04505,0.0091399999999999,-0.0001799999999999,-0.00063,-0.809287,0.033524,0.028345,-0.004632,-0.0139999999999999,-0.00277,0.00171,-0.8608290000000001,
0.079779,0.027647,-0.045047,0.00826,-0.0001099999999999,-0.0002199999999999,-0.817778,0.0329029999999999,0.028194,-0.004492,-0.0149399999999999,-0.0037099999999999,0.0027099999999999,-0.8632780000000001,
0.079901,0.027662,-0.045055,0.0076999999999999,0.0001299999999999,-0.0002499999999999,-0.821371,0.032566,0.028124,-0.004422,-0.01534,-0.00375,0.00321,-0.8644209999999999,
0.080133,0.027698,-0.045051,0.0064599999999999,0.0006499999999999,-1.000000000001e-05,-0.8238200000000001,0.031874,0.028006,-0.004273,-0.0164999999999999,-0.0033899999999999,0.0035899999999999,-0.8698100000000001,
0.080348,0.027759,-0.045034,0.00569,0.0011199999999999,0.0001299999999999,-0.8287190000000001,0.031169,0.02795,-0.004212,-0.01734,-0.00244,0.0028,-0.868667,
0.080639,0.027874,-0.044981,0.00738,0.00212,0.0007399999999999,-0.829535,0.030336,0.0279,-0.004143,-0.0223,-0.0022399999999999,0.0027899999999999,-0.868014,
0.080798,0.0279519999999999,-0.044959,0.0066499999999999,0.00254,0.00092,-0.8301879999999999,0.0299329999999999,0.027879,-0.004128,-0.0194099999999999,-0.0012699999999999,0.00145,-0.866381,
0.081065,0.02814,-0.0449269999999999,0.0071699999999999,0.0038099999999999,0.0010699999999999,-0.8298620000000001,0.0291899999999999,0.02785,-0.004078,-0.0197899999999999,-0.0009999999999999,0.0013399999999999,-0.865728,
0.081412,0.0283089999999999,-0.044884,0.0077299999999999,0.00435,0.0009699999999999,-0.833944,0.028502,0.02783,-0.004064,-0.0183399999999999,-0.0007,0.00079,-0.8644209999999999,
0.081585,0.028391,-0.044855,0.0078700000000001,0.0043899999999999,0.0010399999999999,-0.831658,0.028224,0.027819,-0.00409,-0.01709,-0.0006,0.0003799999999999,-0.865401,
0.081807,0.028505,-0.044802,0.00742,0.00365,0.00125,-0.8301879999999999,0.027846,0.0278029999999999,-0.004074,-0.01344,-0.0004699999999999,3.999999999999664e-05,-0.866218,
0.081979,0.0285029999999999,-0.044814,0.0056699999999999,0.0019399999999999,0.0007,-0.8298620000000001,0.027656,0.02787,-0.00407,-0.0084599999999999,0.0003999999999999,-5.999999999999929e-05,-0.8665440000000001,
0.082025,0.0284899999999999,-0.044822,0.0043999999999999,0.00099,0.0003299999999999,-0.8301879999999999,0.027668,0.027937,-0.0041329999999999,-0.0055599999999999,0.00118,-0.00043,-0.869647,
0.081997,0.028455,-0.044833,0.0018999999999999,-0.0004999999999999,-0.0003099999999999,-0.8313309999999999,0.027875,0.02812,-0.004228,0.00029,0.0031699999999999,-0.0015399999999999,-0.87177,
0.081894,0.0283959999999999,-0.044847,-0.00085,-0.0010699999999999,-0.0003299999999999,-0.8324739999999999,0.0283,0.02845,-0.004256,0.0064399999999999,0.0058,-0.00186,-0.8712799999999999,
0.081747,0.028373,-0.044802,-0.00278,-0.00117,0.0001999999999999,-0.773363,0.028748,0.028691,-0.004318,0.0107999999999999,0.00754,-0.0018499999999999,-0.866218,
0.081623,0.028377,-0.044728,-0.0037399999999999,-0.00078,0.00105,-0.674899,0.029023,0.028748,-0.004432,0.0114799999999999,0.00628,-0.00204,-0.8640950000000001,
0.081357,0.028431,-0.044629,-0.0053699999999999,0.00035,0.0021799999999999,-0.5410010000000001,0.0295889999999999,0.028919,-0.004608,0.01289,0.00469,-0.0035199999999999,-0.862952,
0.081102,0.028555,-0.044764,-0.00645,0.00182,0.00038,-0.455926,0.030129,0.02905,-0.004772,0.01381,0.0035899999999999,-0.00454,-0.8698100000000001,
0.080861,0.028814,-0.045082,-0.0076199999999999,0.0043699999999999,-0.00354,-0.402857,0.030741,0.029035,-0.005148,0.01718,0.0028699999999999,-0.0071599999999999,-0.846949,
0.080737,0.028976,-0.045315,-0.0061999999999999,0.0054499999999999,-0.0068599999999999,-0.393713,0.03107,0.0290269999999999,-0.005302,0.0148099999999999,0.00108,-0.00694,-0.749302,
0.080414,0.029348,-0.045942,-0.0068799999999999,0.0079299999999999,-0.0117799999999999,-0.279572,0.031646,0.029077,-0.005594,0.01517,0.0002699999999999,-0.0082199999999999,-0.574581,
0.080074,0.029802,-0.046692,-0.0078699999999999,0.0098799999999999,-0.0161,-0.237117,0.032098,0.0291089999999999,-0.005929,0.01357,0.00074,-0.00781,-0.4689319999999999,
0.0799309999999999,0.030039,-0.04708,-0.00806,0.01063,-0.0176499999999999,-0.223727,0.032336,0.02915,-0.006081,0.0126599999999999,0.0012299999999999,-0.0077899999999999,-0.434967,
0.079641,0.0305839999999999,-0.047983,-0.0077299999999999,0.01236,-0.02041,-0.199233,0.032812,0.029281,-0.006362,0.01166,0.00204,-0.0076799999999999,-0.386307,
0.079348,0.0311649999999999,-0.048964,-0.00726,0.01363,-0.02272,-0.153022,0.033177,0.029449,-0.0066709999999999,0.0107899999999999,0.0034,-0.0074199999999999,-0.153944,
0.079245,0.03147,-0.049476,-0.00686,0.0143099999999999,-0.02396,-0.120691,0.0332779999999999,0.02957,-0.006827,0.00942,0.0042,-0.00746,-0.07932,
0.079088,0.032067,-0.050468,-0.0055299999999999,0.0148299999999999,-0.02485,-0.0429639999999999,0.033294,0.029941,-0.007268,0.0048199999999999,0.0065999999999999,-0.00906,0.02045,
0.079033,0.032646,-0.051533,-0.0031499999999999,0.0148099999999999,-0.02569,0.01778,0.033171,0.030442,-0.007838,-5.999999999999062e-05,0.00993,-0.0116699999999999,0.05964,
0.079189,0.033089,-0.052667,-0.00056,0.01619,-0.0319099999999999,0.025454,0.033098,0.031027,-0.00848,-0.0017999999999999,0.01457,-0.01653,0.114669,
0.079244,0.03328,-0.0532169999999999,0.0015599999999998,0.0121299999999999,-0.02749,0.0272509999999999,0.033056,0.031345,-0.008833,-0.0023799999999999,0.0140399999999999,-0.01565,0.154022,
0.079305,0.03367,-0.05434,0.0027199999999999,0.0102399999999999,-0.0280699999999999,0.044069,0.0329389999999999,0.031988,-0.00959,-0.0023199999999999,0.01546,-0.0175199999999999,0.222277,
0.079314,0.033894,-0.055308,0.00125,0.00805,-0.02641,0.087505,0.032848,0.032485,-0.010303,-0.0025,0.01458,-0.01823,0.2526489999999999,
0.079319,0.033916,-0.055739,0.00075,0.00636,-0.0252199999999999,0.11804,0.03283,0.032655,-0.010636,-0.00226,0.0131,-0.0180299999999999,0.266692,
0.07931,0.0338329999999999,-0.056611,5.000000000005e-05,0.00163,-0.02271,0.146779,0.032813,0.032851,-0.011239,-0.00126,0.0086299999999999,-0.01649,0.294125,
0.079355,0.033637,-0.0573539999999999,0.0004099999999999,-0.00257,-0.0204599999999999,0.151841,0.03281,0.03291,-0.011724,-0.00038,0.00425,-0.01421,0.305392,
0.079334,0.03347,-0.0579909999999999,0.00015,-0.00446,-0.02252,0.151515,0.03282,0.032911,-0.012164,-9.999999999996124e-05,0.0025599999999999,-0.0152799999999999,0.322048,
0.079335,0.033418,-0.058322,0.0002499999999999,-0.0041499999999999,-0.0171099999999999,0.149882,0.032819,0.032917,-0.012404,5.999999999999062e-05,0.00066,-0.0116499999999999,0.327763,
0.079251,0.033352,-0.05902,-0.0010399999999999,-0.00285,-0.01666,0.141064,0.032804,0.032981,-0.012899,-5.999999999999062e-05,0.00071,-0.01175,0.330049,
0.078995,0.033217,-0.059764,-0.00339,-0.0025299999999999,-0.0177299999999999,0.13192,0.03278,0.033158,-0.013429,-0.0004,0.0024699999999999,-0.01265,0.329723,G12
0.078841,0.033122,-0.060146,-0.00494,-0.00296,-0.0182399999999999,0.123265,0.032768,0.0333209999999999,-0.013719,-0.00051,0.00404,-0.01315,0.326457,G12
0.078424,0.032858,-0.0608289999999999,-0.00827,-0.00494,-0.0180899999999999,0.087015,0.0327579999999999,0.0337779999999999,-0.0143039999999999,-0.0004599999999999,0.0079699999999999,-0.01405,0.319925,G12
0.077857,0.032444,-0.061376,-0.01138,-0.00773,-0.01612,0.038518,0.0327089999999999,0.03437,-0.015016,-0.0007099999999999,0.0121199999999999,-0.01587,0.309638,G12
0.077054,0.031912,-0.06168,-0.0178699999999999,-0.0120999999999999,-0.01534,-0.002305,0.032591,0.035068,-0.015804,-0.0017699999999999,0.0174699999999999,-0.0208499999999999,0.284491,G12
0.076544,0.03159,-0.061782,-0.0187999999999999,-0.0126799999999999,-0.0095299999999999,-0.013409,0.032512,0.0354639999999999,-0.0162129999999999,-0.00246,0.01686,-0.01909,0.274857,G12
0.075404,0.030891,-0.061982,-0.0245299999999999,-0.01553,-0.00606,-0.025329,0.032358,0.036392,-0.017124,-0.00351,0.02022,-0.02108,0.26408,G12
0.074045,0.030179,-0.062161,-0.0300899999999999,-0.01733,-0.00481,-0.038882,0.032242,0.037379,-0.018095,-0.00349,0.02311,-0.02291,0.251833,G12
0.0724269999999999,0.029513,-0.06229,-0.0411699999999999,-0.0207699999999999,-0.00508,-0.042801,0.0320839999999999,0.038377,-0.0190639999999999,-0.0042799999999999,0.0291299999999999,-0.0285099999999999,0.228646,G12
0.071632,0.029226,-0.0623559999999999,-0.0377199999999999,-0.0166499999999999,-0.0037399999999999,-0.041985,0.03199,0.038851,-0.019508,-0.00368,0.0245899999999999,-0.02384,0.220971,G12
0.069868,0.028657,-0.062457,-0.04177,-0.01522,-0.0029599999999999,-0.042311,0.031854,0.039799,-0.020338,-0.0038799999999999,0.0241999999999999,-0.0224299999999999,0.206765,G12
0.067967,0.028113,-0.0625049999999999,-0.0446,-0.014,-0.00215,-0.043128,0.0317459999999999,0.040654,-0.021043,-0.0033799999999999,0.02277,-0.0197899999999999,0.194681,G12
0.066993,0.027844,-0.062487,-0.04639,-0.0138199999999999,-0.0013099999999999,-0.0429639999999999,0.031695,0.0410009999999999,-0.021311,-0.0029499999999999,0.0215,-0.0180299999999999,0.187333,G12
0.06493,0.027323,-0.062348,-0.0493799999999999,-0.0133399999999999,0.0010899999999999,-0.041985,0.031592,0.041589,-0.021725,-0.0026199999999999,0.0179,-0.01387,0.1670849999999999,G12
0.062908,0.0268029999999999,-0.062026,-0.0505899999999999,-0.0130999999999999,0.00479,-0.0387189999999999,0.03149,0.041944,-0.021905,-0.00256,0.0128999999999999,-0.00862,0.151409,G12
0.061894,0.026506,-0.061797,-0.05099,-0.01338,0.0069,-0.0338199999999999,0.031485,0.042062,-0.021905,-0.0021,0.0106099999999999,-0.00594,0.149123,G12
0.059939,0.0257839999999999,-0.061144,-0.04991,-0.0153899999999999,0.01204,-0.0300639999999999,0.031473,0.042231,-0.021769,-0.00119,0.0064199999999999,-0.0004399999999999,0.1615329999999999,G12
0.058029,0.024888,-0.060271,-0.04879,-0.01915,0.0175499999999999,-0.02337,0.031407,0.042398,-0.021563,-0.0008299999999999,0.0045399999999999,0.00342,0.190109,G12
0.057129,0.024434,-0.059837,-0.0476499999999999,-0.0207199999999999,0.0195999999999999,-0.017654,0.031358,0.042505,-0.021483,-0.00127,0.0044299999999999,0.00422,0.203009,G12
0.055476,0.023526,-0.058947,-0.04463,-0.02258,0.0219699999999999,-0.011776,0.031229,0.042736,-0.021357,-0.00244,0.00505,0.0041199999999999,0.220644,G12
0.053982,0.022647,-0.058022,-0.0404699999999999,-0.02241,0.02249,0.003084,0.0310709999999999,0.042921,-0.021266,-0.0033599999999999,0.00523,0.0029699999999999,0.234197,G12
0.052639,0.0218849999999999,-0.057122,-0.0449,-0.0254899999999999,0.02715,0.034435,0.0308629999999999,0.0430759999999999,-0.021195,-0.0049499999999999,0.00571,0.00288,0.2444849999999999,G12
0.052038,0.021553,-0.056698,-0.0343799999999999,-0.0197299999999999,0.02249,0.054847,0.030711,0.043137,-0.021166,-0.00518,0.0040099999999999,0.00191,0.2457909999999999,G12
0.050939,0.020984,-0.0559179999999999,-0.03043,-0.01663,0.0210399999999999,0.097302,0.0304209999999999,0.043238,-0.021118,-0.0065,0.0031699999999999,0.0014799999999999,0.246608,G12
0.049946,0.020492,-0.055249,-0.02693,-0.01393,0.01873,0.121306,0.030202,0.043332,-0.021057,-0.00661,0.0025599999999999,0.0013799999999999,0.246934,G12
0.04951,0.020257,-0.05491,-0.02528,-0.0129599999999999,0.0178799999999999,0.127184,0.0301029999999999,0.043376,-0.02102,-0.0060799999999999,0.0023899999999999,0.00146,0.247261,G12
0.048763,0.019865,-0.054236,-0.0217599999999999,-0.0111899999999999,0.01682,0.135186,0.0299,0.043454,-0.020952,-0.00521,0.00216,0.00166,0.248077,G12
0.04798,0.019605,-0.053519,-0.0196599999999999,-0.0088699999999999,0.0173,0.1446569999999999,0.029718,0.043536,-0.020885,-0.0048399999999999,0.0020399999999999,0.0017199999999999,0.247914,G12
0.04735,0.019423,-0.0528419999999999,-0.0215999999999999,-0.00834,0.02068,0.157067,0.0296139999999999,0.043619,-0.020829,-0.0048899999999999,0.00243,0.00191,0.249057,G12
0.047081,0.019351,-0.0525,-0.01682,-0.00514,0.01736,0.1600059999999999,0.0295899999999999,0.043656,-0.020802,-0.0030999999999999,0.00202,0.0014999999999999,0.249383,G12
0.046588,0.01929,-0.05186,-0.01392,-0.0031499999999999,0.0165899999999999,0.160332,0.029537,0.0437279999999999,-0.020752,-0.00181,0.00192,0.00133,0.25216,G12
0.046151,0.019226,-0.0513159999999999,-0.01199,-0.0019699999999999,0.0152599999999999,0.160986,0.029479,0.043762,-0.020725,-0.0013499999999999,0.00143,0.0010399999999999,0.254772,G12
0.045952,0.019209,-0.051099,-0.0112899999999999,-0.0014199999999999,0.0140099999999999,0.1627819999999999,0.029459,0.043761,-0.020724,-0.00131,0.00105,0.00078,0.254936,G12
0.04553,0.019216,-0.050712,-0.0105799999999999,-0.00074,0.01148,0.159842,0.029393,0.043735,-0.020736,-0.00144,7.000000000000062e-05,0.0001599999999999,0.254446,G12
0.045083,0.019134,-0.050273,-0.0106799999999999,-0.0009199999999999,0.01043,0.159679,0.0293639999999999,0.043731,-0.020724,-0.00115,-0.00031,1.000000000001e-05,0.251833,G12
0.044581,0.018991,-0.049849,-0.0137099999999999,-0.0021799999999999,0.0125,0.159679,0.029341,0.043723,-0.020703,-0.00118,-0.00038,0.00021,0.250363,G12
0.044291,0.01891,-0.0496259999999999,-0.01239,-0.00306,0.0108599999999999,0.15772,0.029331,0.043723,-0.020684,-0.0006199999999999,-0.00012,0.0005199999999999,0.250037,G12
0.0436649999999999,0.01877,-0.04922,-0.0141799999999999,-0.00364,0.0105299999999999,0.1585359999999999,0.029337,0.0437209999999999,-0.020621,-0.00027,-9.999999999996124e-05,0.0010299999999999,0.248894,G12
0.0429649999999999,0.018674,-0.0489029999999999,-0.0161599999999999,-0.00317,0.0094599999999999,0.160169,0.029336,0.043731,-0.020561,-4.999999999998062e-05,8.000000000001062e-05,0.0014199999999999,0.247914,G12
0.042597,0.018664,-0.048826,-0.0169399999999999,-0.0024599999999999,0.008,0.163598,0.02933,0.043739,-0.020531,-1.000000000001e-05,0.00016,0.00153,0.247914,G12
0.041842,0.018642,-0.048815,-0.01823,-0.0012799999999999,0.00405,0.171763,0.0293079999999999,0.043759,-0.020463,-0.0002899999999999,0.0003799999999999,0.00158,0.2474239999999999,G12
0.041096,0.018574,-0.048997,-0.01869,-0.0009999999999999,-0.0009399999999999,0.180091,0.0292699999999999,0.043791,-0.020398,-0.00066,0.0005999999999999,0.0016299999999999,0.247587,G12
0.040406,0.018405,-0.049266,-0.02191,-0.0025899999999999,-0.0043999999999999,0.180254,0.0292029999999999,0.043824,-0.020342,-0.0012699999999999,0.00085,0.00189,0.2474239999999999,G12
0.040073,0.018283,-0.049407,-0.0176899999999999,-0.0035899999999999,-0.00592,0.178294,0.029156,0.043842,-0.020321,-0.0015199999999999,0.0008299999999999,0.0014199999999999,0.246281,G12
0.039494,0.018015,-0.049689,-0.0160199999999999,-0.00559,-0.0069199999999999,0.176008,0.029069,0.043871,-0.020283,-0.0020099999999999,0.0008,0.00115,0.244648,G12
0.0389959999999999,0.017679,-0.049987,-0.0140999999999999,-0.00726,-0.0072099999999999,0.173722,0.0289779999999999,0.0439,-0.020239,-0.0022499999999999,0.0007599999999999,0.0010299999999999,0.2421989999999999,G12
0.038804,0.017483,-0.050118,-0.0126899999999999,-0.008,-0.00711,0.172252,0.0289329999999999,0.043905,-0.020208,-0.00223,0.00063,0.0011299999999999,0.240892,G12
0.038502,0.017069,-0.050408,-0.0099199999999999,-0.0094599999999999,-0.00719,0.17013,0.028847,0.043893,-0.020132,-0.00222,0.00022,0.0015099999999999,0.238116,G12
0.038261,0.016678,-0.050696,-0.0073499999999999,-0.01001,-0.00709,0.162618,0.028806,0.043872,-0.020041,-0.00172,-0.00028,0.00198,0.23828,G12
0.038113,0.016303,-0.050961,-0.0069099999999999,-0.0117999999999999,-0.0084299999999999,0.140574,0.02881,0.043844,-0.019946,-0.00123,-0.0006099999999999,0.00262,0.2366469999999999,G12
0.038132,0.016148,-0.051094,-0.0037,-0.00921,-0.0068599999999999,0.096322,0.028803,0.043818,-0.019909,-0.00044,-0.0007499999999999,0.00223,0.233871,G12
0.038287,0.015923,-0.05137,0.0002599999999999,-0.0075499999999999,-0.00674,-0.113343,0.028801,0.043794,-0.019888,-4.999999999998062e-05,-0.00078,0.00153,0.225053,G12
0.038553,0.015877,-0.051688,0.0043999999999999,-0.00426,-0.0072699999999999,-0.337051,0.028799,0.043809,-0.01992,-0.0001099999999999,-0.00035,0.0002599999999999,0.2095409999999999,G12
0.038733,0.015969,-0.0518659999999999,0.0060099999999999,-0.0017899999999999,-0.00772,-0.4577229999999999,0.028788,0.043819,-0.0199419999999999,-0.0001499999999999,9.999999999940612e-06,-0.00033,0.202193,G12
0.039244,0.016311,-0.052147,0.0095699999999999,0.0038799999999999,-0.0077699999999999,-0.7346630000000001,0.028772,0.043825,-0.019984,-0.00029,0.00031,-0.0009599999999999,0.190762,G12
0.0400149999999999,0.0166569999999999,-0.052407,0.01462,0.0078,-0.00719,-0.904812,0.028734,0.043815,-0.020017,-0.00065,5.999999999999062e-05,-0.0009699999999999,0.18472,G12
0.040735,0.01714,-0.052638,0.02002,0.0117099999999999,-0.0077199999999999,-0.8693780000000001,0.0286649999999999,0.043778,-0.020047,-0.00123,-0.0004099999999999,-0.0010499999999999,0.179332,G12
0.0410569999999999,0.0173639999999999,-0.052666,0.01813,0.01053,-0.0051899999999999,-0.873297,0.028623,0.043754,-0.020064,-0.0014899999999999,-0.00071,-0.0008,0.173943,G12
0.041876,0.017733,-0.052794,0.0186099999999999,0.0107599999999999,-0.0038699999999999,-0.8889729999999999,0.028543,0.043719,-0.020091,-0.00191,-0.0009599999999999,-0.00074,0.162513,G12
0.042586,0.018037,-0.053059,0.0185099999999999,0.00897,-0.00421,-0.892402,0.028491,0.043709,-0.020093,-0.00174,-0.0006899999999999,-0.00046,0.158921,G12
0.04294,0.018171,-0.053275,0.0188299999999999,0.0080699999999999,-0.00609,-0.890116,0.028455,0.04372,-0.020095,-0.0016799999999999,-0.0003399999999999,-0.0003099999999999,0.157777,G12
0.0436649999999999,0.018278,-0.053708,0.01789,0.00545,-0.0091399999999999,-0.889136,0.028372,0.043754,-0.02012,-0.0017099999999999,0.00035,-0.0002899999999999,0.154185,G12
0.0443519999999999,0.018241,-0.0541139999999999,0.01766,0.0020399999999999,-0.01055,-0.882115,0.028305,0.04378,-0.0201569999999999,-0.0018599999999999,0.00071,-0.00064,0.145041,G12
0.045198,0.018205,-0.054776,0.02258,0.0003399999999999,-0.0150099999999999,-0.875093,0.028249,0.043794,-0.0201849999999999,-0.00206,0.0007399999999999,-0.0009,0.141775,G12
0.045675,0.018193,-0.055156,0.0200999999999999,-0.0008499999999999,-0.0144799999999999,-0.8775430000000001,0.028207,0.043812,-0.020194,-0.00165,0.0005799999999999,-0.00074,0.140469,G12
0.046763,0.018065,-0.055861,0.0241099999999999,-0.0017599999999999,-0.0174699999999999,-0.883584,0.028109,0.04385,-0.020221,-0.00196,0.0007,-0.0006399999999999,0.137366,G12
0.048048,0.017862,-0.0565419999999999,0.0284999999999999,-0.0034299999999999,-0.01766,-0.8866870000000001,0.0280209999999999,0.043889,-0.020278,-0.0022799999999999,0.0009499999999999,-0.0009299999999999,0.124956,G12
0.048699,0.017805,-0.056909,0.0302399999999999,-0.0038799999999999,-0.01753,-0.8922389999999999,0.027984,0.043909,-0.020298,-0.00223,0.0009699999999999,-0.0010399999999999,0.12267,G12
0.050097,0.017762,-0.057707,0.03334,-0.00303,-0.01846,-0.896811,0.0279089999999999,0.043955,-0.0203099999999999,-0.0019999999999999,0.00105,-0.00089,0.119568,G12
0.051345,0.017859,-0.058316,0.03297,-2.999999999999531e-05,-0.0177399999999999,-0.898281,0.0278889999999999,0.044003,-0.020314,-0.00132,0.00114,-0.0003599999999999,0.118425,G12
0.0517809999999999,0.01793,-0.0584649999999999,0.03082,0.00125,-0.01556,-0.8987709999999999,0.027912,0.044016,-0.020314,-0.0007199999999999,0.00107,-0.0001599999999999,0.117771,G12
0.052538,0.0180409999999999,-0.058565,0.0244099999999999,0.00279,-0.0085799999999999,-0.8930549999999999,0.0279899999999999,0.04402,-0.020306,0.00081,0.0006499999999999,4.000000000000531e-05,0.112546,G12
0.052883,0.018236,-0.0584149999999999,0.0153799999999999,0.0037699999999999,-0.00099,-0.896648,0.028055,0.044015,-0.020296,0.0016599999999999,0.0001199999999999,0.0001799999999999,0.11026,G12
0.052708,0.018553,-0.0581529999999999,0.0092699999999999,0.0062299999999999,0.0031199999999999,-0.899423,0.028122,0.044031,-0.0202919999999999,0.0021,0.00015,0.0002199999999999,0.113199,G12
0.052502,0.018732,-0.0579929999999999,-0.00036,0.0069099999999999,0.0057199999999999,-0.8974639999999999,0.02816,0.044043,-0.020293,0.0017,0.00023,0.00013,0.1169549999999999,G12
0.052024,0.0190919999999999,-0.057642,-0.0085899999999999,0.00856,0.00773,-0.895015,0.028175,0.044037,-0.0203099999999999,0.0011999999999999,0.00022,-0.00014,0.123813,G12
0.051223,0.019458,-0.057078,-0.01485,0.0090499999999999,0.01075,-0.8969739999999999,0.02816,0.044037,-0.020315,0.0003799999999999,5.999999999999062e-05,-0.0002299999999999,0.13655,G12
0.050755,0.019677,-0.056744,-0.0174699999999999,0.00945,0.01249,-0.885217,0.028145,0.044041,-0.020312,-0.00015,-2.000000000002e-05,-0.00019,0.144878,G12
0.049667,0.02011,-0.055947,-0.0235699999999999,0.0101799999999999,0.01695,-0.680287,0.028143,0.044057,-0.020295,-0.0003199999999999,0.0001999999999999,0.00015,0.1545119999999999,G12
0.048476,0.020584,-0.0552429999999999,-0.0274699999999999,0.01126,0.0183499999999999,-0.552921,0.028165,0.044086,-0.020267,4.999999999998062e-05,0.00049,0.0004799999999999,0.170678,G12
0.047317,0.020942,-0.05465,-0.03438,0.0126499999999999,0.02094,-0.467847,0.028162,0.044111,-0.020239,0.0001699999999999,0.0007,0.00073,0.18815,G12
0.046768,0.0210349999999999,-0.05435,-0.02899,0.00925,0.0159699999999999,-0.433882,0.0281519999999999,0.044116,-0.020229,8.999999999998592e-05,0.00059,0.00066,0.192722,G12
0.045583,0.021086,-0.053672,-0.02893,0.0050199999999999,0.01571,-0.28741,0.028136,0.044126,-0.020204,-0.0002899999999999,0.0003999999999999,0.00063,0.1981099999999999,G12
0.044398,0.02103,-0.053035,-0.0291899999999999,0.00088,0.0161499999999999,-0.126569,0.028136,0.044126,-0.02018,-0.0002599999999999,0.00015,0.00059,0.202682,G12
0.043818,0.020944,-0.05268,-0.0294999999999999,-0.00091,0.0167,-0.094238,0.028137,0.044123,-0.0201639999999999,-0.00015,7.000000000000062e-05,0.0006499999999999,0.205132,G12
0.042768,0.020778,-0.051961,-0.0281499999999999,-0.0030799999999999,0.0171099999999999,-0.0591299999999999,0.028132,0.044121,-0.020142,-4.000000000000531e-05,-4.999999999998062e-05,0.0006199999999999,0.207581,G12
0.041766,0.020537,-0.051285,-0.02632,-0.00493,0.0175,-0.046557,0.028112,0.044122,-0.0201389999999999,-0.0002399999999999,-3.9999999999970615e-05,0.0004099999999999,0.2092139999999999,G12
