PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0708879999999999,0.018208,-0.0601149999999999,-0.0006999999999998,-7.000000000000062e-05,7.000000000000062e-05,-0.146981,0.02984,0.008115,-0.005188,-8.000000000001062e-05,-0.0032699999999999,0.00394,0.2126429999999999,Grasp
0.070861,0.018201,-0.060108,-0.0007,-0.00014,0.00014,-0.146654,0.029835,0.00804,-0.005117,8.000000000001062e-05,-0.00274,0.00216,0.2052949999999999,Grasp
0.070846,0.018199,-0.060097,-0.0005299999999999,-0.00011,0.00023,-0.1463269999999999,0.029804,0.008005,-0.005013,-0.0002699999999999,-0.00176,0.00211,0.197294,Grasp
0.070829,0.018184,-0.060083,-0.00059,-0.0002399999999999,0.00032,-0.1463269999999999,0.0297389999999999,0.007951,-0.0049159999999999,-0.0010099999999999,-0.00164,0.0027199999999999,0.166922,Grasp
0.0708179999999999,0.018171,-0.060074,-0.0004299999999998,-0.0002999999999999,0.0003399999999999,-0.146001,0.0297089999999999,0.007918,-0.004896,-0.00126,-0.00122,0.00221,0.139979,Grasp
0.070796,0.018156,-0.06006,-0.0005,-0.00043,0.0003699999999999,-0.1451839999999999,0.029633,0.007863,-0.004906,-0.00171,-0.0014199999999999,0.00107,0.068294,Grasp
0.07078,0.018157,-0.0600529999999999,-0.00049,-0.0002699999999999,0.0002999999999999,-0.144205,0.029539,0.007815,-0.004936,-0.002,-0.0013599999999999,-0.0001999999999999,-0.00584,Grasp
0.070781,0.018158,-0.060051,-0.00037,-0.0001299999999999,0.00023,-0.144041,0.029495,0.007794,-0.004944,-0.0021399999999999,-0.0012399999999999,-0.0004799999999999,-0.0460089999999999,Grasp
0.070776,0.018162,-0.060055,-0.0001999999999999,6.00000000000253e-05,5.000000000005e-05,-0.143061,0.029429,0.00777,-0.0049619999999999,-0.0020399999999999,-0.00093,-0.00056,-0.121613,Grasp
0.0707769999999999,0.018189,-0.060073,-2.9999999999891225e-05,0.00032,-0.0001999999999999,-0.141102,0.0294089999999999,0.007744,-0.00502,-0.0012999999999999,-0.00071,-0.0008399999999999,-0.200808,Grasp
0.070764,0.018257,-0.0601429999999999,-0.00017,0.0009899999999999,-0.00092,-0.134897,0.0294,0.007702,-0.0051,-0.00095,-0.00092,-0.00156,-0.334217,Grasp
0.070734,0.018327,-0.0602179999999999,-0.00042,0.0016499999999999,-0.00163,-0.127222,0.029396,0.00772,-0.005154,-0.00033,-0.0004999999999999,-0.0019199999999999,-0.392185,Grasp
0.0706799999999999,0.018565,-0.060499,-0.0009699999999999,0.00376,-0.0042599999999999,-0.107954,0.029406,0.007899,-0.005383,-2.999999999999531e-05,0.0015499999999999,-0.0036299999999999,-0.4439479999999999,Grasp
0.07061,0.019002,-0.061059,-0.0015399999999998,0.00745,-0.00916,-0.082481,0.02939,0.008342,-0.005965,-9.999999999999593e-05,0.0064,-0.0086499999999999,-0.452276,Grasp
0.0705679999999999,0.0193,-0.061462,-0.0016599999999999,0.00973,-0.01244,-0.069254,0.0293769999999999,0.008689,-0.006431,-0.0001899999999999,0.00969,-0.01277,-0.454725,Grasp
0.070417,0.020031,-0.062526,-0.0026300000000001,0.0146599999999999,-0.02027,-0.055538,0.0293639999999999,0.0096,-0.007514,-0.00042,0.0170099999999999,-0.02131,-0.485097,Grasp
0.070187,0.020878,-0.063857,-0.00423,0.0187599999999999,-0.0279799999999999,-0.055701,0.0294,0.01093,-0.008813,9.999999999999593e-05,0.02588,-0.0284799999999999,-0.545025,Grasp
0.069827,0.021792,-0.065338,-0.00741,0.0249199999999999,-0.0387599999999999,-0.065825,0.029456,0.0127409999999999,-0.010236,0.0007899999999999,0.04052,-0.03805,-0.5781729999999999,Grasp
0.069618,0.022212,-0.0660309999999999,-0.0079899999999999,0.0218099999999999,-0.03505,-0.075459,0.029437,0.013755,-0.010988,0.00073,0.04155,-0.0347399999999999,-0.586011,Grasp
0.069105,0.023034,-0.067433,-0.0108199999999999,0.0215599999999999,-0.0357600000000001,-0.088196,0.029306,0.0157789999999999,-0.012541,-0.00094,0.04849,-0.03728,-0.6170359999999999,Grasp
0.068544,0.023655,-0.068641,-0.01283,0.01863,-0.03303,-0.0864,0.02918,0.017669,-0.014043,-0.0027599999999999,0.04928,-0.0380699999999999,-0.68023,Grasp
0.06825,0.023868,-0.069185,-0.0136799999999999,0.01656,-0.0315399999999999,-0.080848,0.029141,0.018482,-0.01468,-0.00296,0.0472699999999999,-0.03692,-0.706519,Grasp
0.067707,0.024019,-0.070141,-0.0139799999999999,0.0098499999999999,-0.0270799999999998,-0.068928,0.029077,0.020117,-0.01587,-0.00229,0.0433799999999999,-0.0332899999999999,-0.770529,Grasp
0.067197,0.02384,-0.070889,-0.0134699999999998,0.00185,-0.02248,-0.053415,0.029023,0.021559,-0.01677,-0.00157,0.0388999999999999,-0.02727,-0.818537,Grasp
0.066952,0.023668,-0.071199,-0.01298,-0.0019999999999999,-0.02014,-0.042148,0.029031,0.02221,-0.017108,-0.0010999999999999,0.03728,-0.02428,-0.831274,Grasp
0.0665159999999999,0.023315,-0.071686,-0.0119099999999999,-0.0070399999999999,-0.01545,-0.01047,0.0290829999999999,0.023271,-0.017503,6.00000000000253e-05,0.03154,-0.01633,-0.827518,Grasp
0.066033,0.022991,-0.072046,-0.0116400000000001,-0.0084899999999999,-0.01157,0.029047,0.029186,0.024002,-0.0176069999999999,0.0016299999999999,0.02443,-0.00837,-0.827518,Grasp
0.065548,0.022685,-0.0723309999999999,-0.01404,-0.00983,-0.01132,0.071012,0.029352,0.0244659999999999,-0.017452,0.0032099999999999,0.02256,-0.0034399999999999,-0.8265379999999999,Grasp
0.065338,0.022534,-0.072472,-0.0117800000000001,-0.00781,-0.0078599999999999,0.086688,0.0294509999999999,0.024659,-0.017281,0.00368,0.01388,0.00222,-0.8249049999999999,Grasp
0.0648779999999999,0.022183,-0.072787,-0.0115499999999998,-0.0080799999999999,-0.00741,0.117224,0.029668,0.0250479999999999,-0.016885,0.0048199999999999,0.01046,0.00722,-0.8218030000000001,Grasp
0.064376,0.021755,-0.073197,-0.0117199999999999,-0.0093,-0.0086599999999999,0.140738,0.0298709999999999,0.025566,-0.016449,0.00519,0.0109999999999999,0.01003,-0.821966,Grasp
0.063778,0.021233,-0.073695,-0.0155999999999999,-0.0130099999999999,-0.01223,0.155597,0.030098,0.0261449999999999,-0.016004,0.0064699999999999,0.01486,0.01277,-0.8221290000000001,Grasp
0.063434,0.020992,-0.07393,-0.01444,-0.01191,-0.0114299999999999,0.156903,0.030225,0.026491,-0.015786,0.0055699999999999,0.0144299999999999,0.0109899999999999,-0.821966,Grasp
0.0626039999999999,0.020544,-0.074309,-0.0177199999999999,-0.01211,-0.01112,0.151515,0.030575,0.027344,-0.015353,0.0070399999999999,0.01778,0.0109599999999999,-0.822782,Grasp
0.0617039999999999,0.0202229999999999,-0.074641,-0.0207399999999999,-0.0100999999999999,-0.00946,0.151841,0.030924,0.0282819999999999,-0.015021,0.00826,0.02137,0.00983,-0.823109,Grasp
0.0607889999999999,0.019923,-0.075001,-0.02645,-0.01069,-0.01071,0.166864,0.031245,0.029227,-0.014846,0.0102,0.0273599999999999,0.0094,-0.8286610000000001,Grasp
0.060353,0.019761,-0.075183,-0.0225100000000001,-0.0078299999999999,-0.0087399999999999,0.188908,0.031409,0.0297269999999999,-0.014813,0.0083399999999999,0.02383,0.0054,-0.828987,Grasp
0.0595309999999999,0.019427,-0.075537,-0.02173,-0.00796,-0.00896,0.238059,0.03168,0.0307199999999999,-0.014803,0.0075599999999999,0.0243799999999999,0.0021799999999999,-0.83209,Grasp
0.059176,0.019283,-0.075694,-0.01613,-0.0063999999999999,-0.0069299999999999,0.25798,0.031797,0.031247,-0.014831,0.00552,0.0202,0.0001499999999999,-0.8373149999999999,Grasp
0.058566,0.019008,-0.0759789999999999,-0.0178699999999999,-0.00753,-0.00796,0.288679,0.031977,0.032242,-0.014947,0.0056799999999999,0.0251499999999999,-0.0013399999999999,-0.8482559999999999,Grasp
0.05791,0.018893,-0.076142,-0.0162099999999999,-0.0053399999999999,-0.0060499999999999,0.33391,0.032098,0.03304,-0.015061,0.00418,0.0231999999999999,-0.0025799999999999,-0.8546239999999999,Grasp
0.057482,0.018938,-0.076166,-0.01694,-0.00345,-0.00472,0.3755489999999999,0.032195,0.033569,-0.015225,0.00398,0.02322,-0.0039399999999999,-0.8608290000000001,Grasp
0.0574289999999999,0.01898,-0.076157,-0.0113699999999999,-0.00028,-0.0017799999999999,0.386163,0.0322449999999999,0.033718,-0.015318,0.00268,0.0147599999999999,-0.0037099999999999,-0.8660540000000001,Grasp
0.057525,0.019052,-0.076174,-0.00385,0.0015899999999999,-0.00032,0.405105,0.032461,0.033929,-0.015451,0.0036299999999999,0.00889,-0.0038999999999999,-0.8704629999999999,Grasp
0.057789,0.019226,-0.076269,0.00307,0.00288,-0.00103,0.406574,0.03266,0.03411,-0.01555,0.00465,0.0054099999999999,-0.0032499999999999,-0.8866290000000001,Grasp
0.0579019999999999,0.01935,-0.076321,0.00473,0.0036999999999999,-0.0016399999999999,0.406248,0.032736,0.034162,-0.015578,0.0049099999999999,0.00444,-0.0025999999999999,-0.894957,Grasp
0.0580899999999999,0.019685,-0.076451,0.00565,0.00633,-0.0027699999999999,0.405758,0.032947,0.034273,-0.015594,0.00486,0.0034399999999999,-0.00143,-0.902142,Grasp
0.0581429999999999,0.02013,-0.0766179999999999,0.00354,0.0090399999999999,-0.00349,0.405758,0.033268,0.034418,-0.0155639999999999,0.0060799999999999,0.0030799999999999,-0.0001399999999999,-0.910959,Grasp
0.058147,0.020608,-0.07682,0.0024499999999999,0.01258,-0.0049899999999999,0.406085,0.033642,0.034664,-0.015475,0.0090599999999999,0.00502,0.00103,-0.911776,Grasp
0.058162,0.020833,-0.076916,0.0007199999999999,0.0114799999999999,-0.0046499999999999,0.406575,0.033811,0.034848,-0.0154139999999999,0.00864,0.0057499999999999,0.0018,-0.916838,Grasp
0.0582409999999999,0.021156,-0.077043,0.00098,0.01026,-0.0042499999999999,0.402982,0.034163,0.035364,-0.015262,0.00895,0.00946,0.00302,-0.909979,Grasp
0.058332,0.021282,-0.077009,0.00185,0.0067399999999999,-0.0018899999999999,0.3957969999999999,0.034511,0.036032,-0.015128,0.00869,0.01368,0.0034699999999999,-0.910469,Grasp
0.058387,0.021304,-0.076955,0.00225,0.0047099999999999,-0.0003899999999999,0.390572,0.034678,0.0363649999999999,-0.015113,0.0086699999999999,0.01517,0.00301,-0.917164,Grasp
0.058449,0.0213259999999999,-0.076775,0.0020799999999999,0.0017,0.00268,0.378978,0.034994,0.03702,-0.015175,0.0083099999999999,0.0165599999999999,0.00087,-0.916021,Grasp
0.0584919999999999,0.021369,-0.076504,0.0016,0.00087,0.0050499999999999,0.374733,0.035299,0.037735,-0.015384,0.0078799999999999,0.0170299999999999,-0.0025599999999999,-0.912429,Grasp
0.058545,0.02144,-0.076199,0.0015799999999999,0.00136,0.0075599999999999,0.3745699999999999,0.035624,0.0384399999999999,-0.01566,0.00946,0.02075,-0.00547,-0.915205,Grasp
0.0585799999999999,0.021485,-0.0760769999999999,0.0013099999999999,0.0015899999999999,0.0069799999999999,0.374406,0.035767,0.03877,-0.0158169999999999,0.00773,0.0175,-0.00642,-0.916021,Grasp
0.058687,0.02159,-0.075928,0.00195,0.00221,0.00576,0.369834,0.03601,0.0393769999999999,-0.01612,0.00711,0.01642,-0.0073599999999999,-0.919124,Grasp
0.058883,0.021711,-0.0758809999999999,0.0033799999999999,0.00271,0.0031799999999999,0.363303,0.036162,0.0399029999999999,-0.016354,0.0053799999999999,0.0146299999999999,-0.0069399999999999,-0.91994,Grasp
0.058971,0.021769,-0.075885,0.00391,0.0028399999999999,0.0019200000000001,0.357914,0.036203,0.040097,-0.016415,0.0043599999999999,0.01327,-0.0059799999999999,-0.91994,Grasp
0.059135,0.021849,-0.075851,0.0044799999999999,0.0025899999999999,0.0007699999999999,0.346484,0.036231,0.040355,-0.016437,0.0022099999999999,0.0097799999999999,-0.00317,-0.919287,Grasp
0.059236,0.0219,-0.075784,0.0035299999999999,0.0018899999999999,0.0009699999999999,0.331298,0.036251,0.040519,-0.016319,0.0008899999999999,0.0061599999999999,0.00035,-0.92141,Grasp
0.059212,0.021953,-0.075706,0.0024099999999999,0.00184,0.0017899999999999,0.307294,0.036235,0.0406339999999999,-0.016189,0.00032,0.00537,0.00226,-0.923859,Grasp
0.0591299999999999,0.021999,-0.075639,-4.999999999998062e-05,0.0015,0.00212,0.29619,0.0362139999999999,0.040668,-0.01616,-0.0001699999999999,0.00313,0.0027699999999999,-0.924512,Grasp
0.058938,0.022077,-0.075477,-0.0029799999999999,0.00177,0.00307,0.286229,0.036189,0.040692,-0.016151,-0.0006199999999999,0.0017299999999999,0.00168,-0.925329,Grasp
0.0587559999999999,0.022113,-0.075312,-0.0045599999999999,0.0016,0.0039399999999999,0.280024,0.03619,0.040654,-0.016181,-0.00045,0.0001999999999999,7.999999999998056e-05,-0.926635,Grasp
0.058667,0.022123,-0.075244,-0.00463,0.0012399999999999,0.0039499999999999,0.275126,0.03619,0.0406269999999999,-0.016203,-0.00024,-0.0004099999999999,-0.0004299999999999,-0.927125,Grasp
0.058535,0.0221199999999999,-0.075099,-0.00403,0.00043,0.00378,0.251449,0.036177,0.040572,-0.016245,-0.0001199999999999,-0.0012,-0.0009399999999999,-0.925655,Grasp
0.058397,0.022085,-0.07483,-0.00359,-0.00028,0.0048200000000001,0.231854,0.036193,0.040535,-0.016283,3.000000000003001e-05,-0.00119,-0.0010199999999999,-0.925492,Grasp
0.058301,0.022069,-0.074436,-0.0036599999999999,-0.00054,0.00808,0.228261,0.036202,0.04055,-0.016278,0.0001199999999999,-0.00077,-0.00075,-0.927942,Grasp
0.058267,0.022069,-0.074186,-0.0026799999999999,-0.00051,0.0091299999999999,0.227118,0.036202,0.040562,-0.016256,0.0002499999999999,-9.999999999996124e-05,-0.00011,-0.927615,Grasp
0.058238,0.022072,-0.073695,-0.0015899999999999,-0.0001299999999999,0.0113499999999999,0.226138,0.036213,0.0405709999999999,-0.016199,0.0001999999999999,0.00036,0.0008399999999999,-0.929248,Grasp
0.058226,0.022163,-0.073244,-0.0007499999999999,0.00094,0.0119199999999999,0.220913,0.036258,0.0405639999999999,-0.01619,0.00056,0.00014,0.00088,-0.929248,Grasp
0.058221,0.0222349999999999,-0.0730529999999999,-0.0004599999999999,0.00166,0.0113299999999999,0.2183,0.036278,0.04055,-0.016203,0.0007599999999999,-0.0001199999999999,0.00053,-0.929411,Grasp
0.058216,0.022337,-0.072738,-0.00022,0.0026499999999999,0.0095699999999999,0.212585,0.036298,0.040537,-0.016221,0.0008499999999999,-0.00034,-0.0002199999999999,-0.928921,Grasp
0.058196,0.022497,-0.0724549999999999,-0.0003,0.00334,0.0078899999999999,0.204747,0.036274,0.040516,-0.01623,0.00016,-0.0004799999999999,-0.0004,-0.927125,Grasp
0.058195,0.022654,-0.072237,-0.00026,0.0041899999999999,0.0081600000000001,0.201482,0.036264,0.0405019999999999,-0.016253,-0.00014,-0.0004799999999999,-0.0005,-0.923859,Grasp
0.0582,0.022709,-0.072153,-0.0001599999999999,0.00372,0.00585,0.198706,0.036249,0.040516,-0.016253,-0.0004899999999999,-0.0002099999999999,-0.00032,-0.924022,Grasp
0.058191,0.022793,-0.072015,-4.999999999998062e-05,0.00296,0.0044,0.190378,0.0362,0.040539,-0.016217,-0.0007399999999999,0.0002299999999999,0.00013,-0.923533,Grasp
0.05812,0.022812,-0.071953,-0.0007499999999999,0.0015799999999999,0.0028399999999999,0.186132,0.0362279999999999,0.040579,-0.016182,-0.0003599999999999,0.0007699999999999,0.00071,-0.922716,Grasp
0.0580669999999999,0.022803,-0.0719289999999999,-0.00133,0.00094,0.0022399999999998,0.184989,0.036252,0.040606,-0.016162,2.9999999999960607e-05,0.0008999999999999,0.00091,-0.923206,Grasp
0.0579149999999999,0.022808,-0.071876,-0.0027599999999999,0.0001499999999999,0.00139,0.184499,0.036325,0.040628,-0.016132,0.00125,0.0008899999999999,0.0008499999999999,-0.925002,Grasp
0.05772,0.022831,-0.0718039999999999,-0.0039999999999999,0.00019,0.0014899999999999,0.184173,0.036446,0.040652,-0.016118,0.0021799999999999,0.00073,0.0006399999999999,-0.929411,Grasp
0.0576159999999999,0.022823,-0.071747,-0.00451,0.0001999999999999,0.00182,0.183846,0.036495,0.040659,-0.016123,0.00243,0.0005299999999999,0.00039,-0.929901,Grasp
0.057419,0.022774,-0.071661,-0.00496,-0.0003399999999999,0.0021499999999999,0.1836829999999999,0.036568,0.040654,-0.016127,0.00243,0.00026,5.000000000001994e-05,-0.931861,Grasp
0.057232,0.0227139999999999,-0.0715659999999999,-0.00488,-0.0011699999999999,0.00238,0.18352,0.0366019999999999,0.040649,-0.016134,0.00156,-3.000000000003001e-05,-0.0001599999999999,-0.930064,Grasp
0.057063,0.022627,-0.071384,-0.0055299999999999,-0.0019599999999999,0.00363,0.18254,0.036573,0.040658,-0.016124,0.00078,-1.000000000001e-05,-1.0000000000005374e-05,-0.931534,Grasp
0.057017,0.022604,-0.071276,-0.0040199999999999,-0.0017,0.0038499999999999,0.18254,0.036543,0.040661,-0.0161259999999999,-0.00025,7.000000000000062e-05,9.999999999979931e-06,-0.931861,Grasp
0.056962,0.022579,-0.071074,-0.0026999999999999,-0.00135,0.00492,0.18254,0.0364839999999999,0.040663,-0.016131,-0.00118,0.00014,2.9999999999999933e-05,-0.93235,Grasp
0.056959,0.022552,-0.070975,-0.0010399999999999,-0.00075,0.00409,0.18107,0.036466,0.040616,-0.016161,-0.00107,-0.00042,-0.0003699999999999,-0.93235,Grasp
0.056958,0.0225509999999999,-0.0709409999999999,-0.0005899999999999,-0.0005299999999999,0.00335,0.1781309999999999,0.036467,0.040583,-0.016187,-0.0007599999999999,-0.00078,-0.0006099999999999,-0.932024,Grasp
0.056984,0.022528,-0.070878,0.00022,-0.0005099999999999,0.00196,0.152168,0.036473,0.040546,-0.016224,-0.00011,-0.0011699999999999,-0.0009299999999999,-0.931861,Grasp
0.056939,0.022517,-0.070787,-0.0002,-0.00035,0.0018799999999999,0.1348589999999999,0.036496,0.040557,-0.016229,0.0003,-0.0005899999999999,-0.00068,-0.931861,Grasp
0.056905,0.022516,-0.070707,-0.00053,-0.00035,0.0023399999999999,0.108733,0.03655,0.040582,-0.0161949999999999,0.0008299999999999,-1.000000000001e-05,-8.000000000000601e-05,-0.931697,Grasp
0.056897,0.022508,-0.070673,-0.0008699999999999,-0.0001999999999999,0.0020499999999999,0.095016,0.036569,0.040592,-0.016189,0.0009599999999999,0.00046,0.00035,-0.93235,Grasp
0.056891,0.022488,-0.070603,-0.0004799999999999,-0.0002899999999999,0.00184,0.0589289999999999,0.036622,0.040589,-0.016208,0.00126,0.0003199999999999,0.00021,-0.930228,Grasp
0.056865,0.022496,-0.070521,-0.0003999999999999,-0.0002,0.00186,0.042436,0.036686,0.040585,-0.016217,0.00136,3.000000000003001e-05,-0.0002199999999999,-0.930881,Grasp
0.056871,0.0225,-0.07049,-0.00026,-8.000000000001062e-05,0.00183,0.011248,0.03673,0.040583,-0.01621,0.00161,-9.000000000002062e-05,-0.0002099999999999,-0.930554,Grasp
0.056852,0.02251,-0.070482,-0.0003899999999999,0.0002199999999999,0.0012099999999999,-0.0027949999999999,0.036745,0.0405769999999999,-0.016216,0.0012299999999999,-0.0001199999999999,-8.000000000000601e-05,-0.93137,Grasp
0.056771,0.022542,-0.070471,-0.0009399999999999,0.00046,0.0004999999999999,-0.018471,0.0367889999999999,0.040553,-0.016252,0.0010299999999999,-0.00032,-0.0003499999999999,-0.931534,Grasp
0.056734,0.022545,-0.070463,-0.0013699999999999,0.0004499999999999,0.0002699999999999,-0.023533,0.036795,0.04053,-0.016271,0.00065,-0.00053,-0.00061,-0.930554,Grasp
0.05667,0.02255,-0.070461,-0.00182,0.0004,0.00021,-0.054068,0.0367759999999999,0.040505,-0.0162889999999999,0.00031,-0.00072,-0.0007299999999999,-0.930227,Grasp
0.056606,0.022578,-0.070446,-0.00165,0.00036,0.0002500000000001,-0.064845,0.0367269999999999,0.040491,-0.016303,-0.0006199999999999,-0.0006199999999999,-0.00051,-0.929901,Grasp
0.056561,0.022588,-0.070426,-0.0017299999999999,0.00043,0.0003699999999999,-0.076766,0.036679,0.040475,-0.016311,-0.0011599999999999,-0.0005499999999999,-0.0003999999999999,-0.931044,Grasp
0.056538,0.022596,-0.070406,-0.00132,0.00046,0.0005499999999999,-0.083787,0.036669,0.040475,-0.0163099999999999,-0.00107,-0.0003,-0.0002099999999999,-0.930391,Grasp
0.05651,0.022652,-0.070371,-0.0009599999999999,0.0007399999999999,0.0007499999999999,-0.093911,0.03666,0.0404519999999999,-0.016322,-0.00067,-0.0003899999999999,-0.0001899999999999,-0.931534,Grasp
0.056497,0.022709,-0.070307,-0.00064,0.0012099999999999,0.00119,-0.098973,0.03666,0.040435,-0.016347,-0.00019,-0.0003999999999999,-0.00036,-0.93186,Grasp
0.056548,0.022767,-0.070261,0.0001,0.0017099999999999,0.0014499999999999,-0.172617,0.03667,0.040442,-0.016349,1.000000000001e-05,-0.0003299999999999,-0.0003899999999999,-0.929085,Grasp
0.0565639999999999,0.022802,-0.070242,0.00054,0.0015,0.00129,-0.2227469999999999,0.036674,0.040447,-0.016346,0.00014,-5.000000000005e-05,-0.0002399999999999,-0.930881,Grasp
0.056582,0.022926,-0.070214,0.00085,0.0021699999999999,0.0009299999999999,-0.330029,0.03667,0.040448,-0.016332,0.0001,0.0001299999999999,0.00015,-0.931534,Grasp
0.056619,0.023044,-0.070203,0.00071,0.0027699999999999,0.00058,-0.459355,0.0366649999999999,0.040467,-0.0163099999999999,-4.999999999998062e-05,0.00025,0.0003899999999999,-0.93186,Grasp
0.056637,0.023075,-0.070236,0.0007299999999999,0.0027299999999999,5.999999999992123e-05,-0.549818,0.036669,0.0404879999999999,-0.016293,-4.999999999998062e-05,0.00041,0.00053,-0.931697,Grasp
0.0566309999999999,0.023137,-0.070332,0.00049,0.00211,-0.00118,-0.7426649999999999,0.036668,0.040552,-0.016236,-2.000000000002e-05,0.0010399999999999,0.0009599999999999,-0.930554,Grasp
0.056674,0.023138,-0.070425,0.0005499999999999,0.00094,-0.00222,-0.866275,0.0366509999999999,0.040624,-0.0161639999999999,-0.00014,0.0015699999999999,0.00146,-0.931534,Grasp
0.056721,0.0231,-0.070463,0.00084,0.00025,-0.0022699999999999,-0.8551719999999999,0.036637,0.040648,-0.016132,-0.0003199999999999,0.0015999999999999,0.0016099999999999,-0.931861,Grasp
0.056795,0.022987,-0.070478,0.0016399999999999,-0.0015,-0.0014599999999999,-0.80945,0.036622,0.04067,-0.016094,-0.0004599999999999,0.00118,0.00142,-0.929248,Grasp
