PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.107968,0.0437769999999999,-0.067895,-0.0239800000000001,0.00319,-0.0550699999999999,-0.14747,-0.006488,0.046937,-0.008491,0.019,-0.0066599999999999,-0.04213,-0.752894,
0.106368,0.043437,-0.069985,-0.0371699999999999,-0.0021999999999999,-0.06482,-0.075296,-0.0047909999999999,0.0461699999999999,-0.010284,0.0341,-0.0158799999999999,-0.0511899999999999,-0.737055,
0.105326,0.043205,-0.070989,-0.03885,-0.0068599999999999,-0.0526599999999999,-0.038392,-0.003773,0.045755,-0.01129,0.0381699999999999,-0.01865,-0.0444999999999999,-0.737218,
0.103024,0.042649,-0.072696,-0.0494399999999999,-0.01128,-0.04801,0.021209,-0.001619,0.044992,-0.013546,0.0486899999999999,-0.01945,-0.05055,-0.733462,G1
0.1004029999999999,0.041867,-0.074179,-0.0596499999999999,-0.0157,-0.0419399999999998,0.070849,0.000588,0.044445,-0.016074,0.05379,-0.01725,-0.0579,-0.733952,G1
0.099146,0.04144,-0.0747309999999999,-0.0618,-0.01765,-0.03742,0.071012,0.0017469999999999,0.044275,-0.017406,0.0551999999999999,-0.0147999999999999,-0.06116,-0.726604,G1
0.096607,0.040474,-0.07566,-0.06417,-0.0217499999999999,-0.02964,0.063338,0.004139,0.044219,-0.020115,0.0575799999999999,-0.0077299999999999,-0.06569,-0.726441,G1
0.094184,0.039479,-0.0764779999999999,-0.06219,-0.02388,-0.02299,0.058439,0.006663,0.044456,-0.022693,0.06075,0.00011,-0.06619,-0.723992,G1
0.091862,0.038514,-0.077284,-0.0728399999999999,-0.0292599999999999,-0.02553,0.057133,0.009244,0.044725,-0.024833,0.07497,0.0044999999999999,-0.0742699999999999,-0.728727,G1
0.0908149999999999,0.038072,-0.07766,-0.0579199999999999,-0.02402,-0.02,0.057949,0.010569,0.044833,-0.0256899999999999,0.0643,0.0061399999999999,-0.05575,-0.732973,G1
0.088811,0.037149,-0.078446,-0.05373,-0.0232999999999999,-0.0196799999999999,0.055663,0.013121,0.044902,-0.026982,0.06458,0.0044599999999999,-0.0428899999999999,-0.736402,G1
0.087033,0.036264,-0.0792399999999999,-0.04829,-0.0225,-0.0195599999999999,0.110202,0.01544,0.044769,-0.02762,0.06196,0.00044,-0.0278699999999999,-0.740647,G1
0.086276,0.035903,-0.079598,-0.04539,-0.02169,-0.0193799999999999,0.15772,0.016533,0.044672,-0.02775,0.0596399999999999,-0.0016099999999999,-0.0205999999999999,-0.743587,G1
0.0847639999999999,0.035262,-0.080312,-0.0404699999999999,-0.01887,-0.0186599999999999,0.269737,0.018511,0.044483,-0.0277019999999999,0.0538999999999999,-0.0041899999999999,-0.0072,-0.752731,G1
0.083386,0.0348399999999999,-0.080938,-0.0364699999999999,-0.0142399999999999,-0.0169799999999999,0.3502389999999999,0.0201569999999999,0.044222,-0.0274,0.04717,-0.00547,0.0021999999999999,-0.758119,G1
0.082677,0.034713,-0.081216,-0.03599,-0.0118999999999999,-0.0161799999999999,0.379305,0.020927,0.044057,-0.02717,0.04394,-0.00615,0.0058,-0.75616,G1
0.0813919999999999,0.034602,-0.081575,-0.03372,-0.0066,-0.01263,0.418985,0.022233,0.043683,-0.026698,0.03722,-0.008,0.01004,-0.762528,G1
0.080146,0.034614,-0.0816799999999999,-0.0324,-0.00226,-0.00742,0.43809,0.023316,0.0433459999999999,-0.026338,0.0315899999999999,-0.0087599999999999,0.01062,-0.766447,G1
0.078945,0.0347639999999999,-0.081566,-0.0373199999999999,0.00051,-0.0035,0.4485399999999999,0.024242,0.0430899999999999,-0.026174,0.0331499999999999,-0.0096699999999999,0.00996,-0.76759,G1
0.078357,0.034879,-0.081466,-0.0303500000000001,0.0027699999999999,0.0010899999999999,0.452949,0.024669,0.042992,-0.026163,0.02436,-0.0069099999999999,0.00535,-0.769223,G1
0.0772019999999999,0.035113,-0.081189,-0.0294399999999998,0.0049899999999999,0.00491,0.442825,0.025418,0.042898,-0.0263319999999999,0.02102,-0.00448,5.999999999999062e-05,-0.7706930000000001,G1
0.076226,0.035369,-0.0808919999999999,-0.0271899999999999,0.0060499999999999,0.0067399999999999,0.414739,0.026115,0.042827,-0.026663,0.01873,-0.00263,-0.0048899999999999,-0.7706930000000001,G1
0.075299,0.03576,-0.0806279999999999,-0.0305799999999999,0.0088099999999999,0.0083799999999999,0.390735,0.0267899999999999,0.0427279999999999,-0.027116,0.02121,-0.00264,-0.00953,-0.773142,G1
0.074874,0.03591,-0.080525,-0.0232800000000001,0.0079699999999999,0.0066399999999999,0.385347,0.0270709999999999,0.042676,-0.027357,0.01653,-0.00222,-0.0102499999999999,-0.769713,G1
0.074027,0.036098,-0.080386,-0.02199,0.00729,0.00506,0.380938,0.027637,0.042625,-0.027862,0.0152199999999999,-0.0020199999999999,-0.01199,-0.7762439999999999,G1
0.073265,0.036247,-0.080286,-0.02034,0.00487,0.00342,0.366568,0.028174,0.042618,-0.028431,0.0138399999999999,-0.0010999999999999,-0.01315,-0.7801640000000001,G1
0.072918,0.0363029999999999,-0.080231,-0.0195599999999999,0.00393,0.00294,0.357261,0.028412,0.042644,-0.028751,0.0134099999999999,-0.0003199999999999,-0.0139399999999999,-0.785552,G1
0.072174,0.036261,-0.080161,-0.0185299999999999,0.00163,0.00225,0.3234599999999999,0.028836,0.0427639999999999,-0.029434,0.01199,0.00139,-0.0157199999999999,-0.787185,G1
0.071402,0.035947,-0.080163,-0.01863,-0.003,0.0012299999999999,0.294884,0.029351,0.042989,-0.03013,0.0117699999999999,0.0037099999999999,-0.0169899999999999,-0.78294,G1
0.070614,0.035389,-0.080131,-0.02304,-0.00914,0.001,0.266471,0.029944,0.043248,-0.030791,0.0153199999999999,0.00604,-0.0204,-0.776734,G1
0.070268,0.035094,-0.080097,-0.01906,-0.01167,0.0006399999999999,0.260756,0.030217,0.043367,-0.031094,0.01381,0.0060299999999999,-0.0166,-0.773305,G1
0.069549,0.034529,-0.079988,-0.0185299999999999,-0.01418,0.0017499999999999,0.256184,0.030685,0.0436089999999999,-0.03163,0.01334,0.0062,-0.0149999999999999,-0.762365,G1
0.068944,0.03411,-0.079794,-0.0166999999999999,-0.0127899999999999,0.0033699999999999,0.278065,0.031086,0.043769,-0.032005,0.01142,0.00521,-0.0121399999999999,-0.762528,G1
0.068697,0.033986,-0.079672,-0.01571,-0.0110799999999999,0.0042499999999999,0.291618,0.031269,0.043834,-0.032158,0.0105199999999999,0.0046699999999999,-0.0106399999999999,-0.759426,G1
0.068322,0.033864,-0.079367,-0.01227,-0.0066499999999999,0.0062100000000001,0.293741,0.031526,0.043905,-0.03233,0.0084099999999999,0.0029599999999999,-0.0069999999999999,-0.76955,G1
0.0680539999999999,0.033801,-0.078972,-0.0089,-0.00309,0.00822,0.2968429999999999,0.03174,0.043864,-0.032373,0.0065399999999999,0.0009499999999999,-0.00368,-0.760895,G1
0.067948,0.0337579999999999,-0.078746,-0.0074899999999999,-0.0022799999999999,0.0092600000000001,0.3023949999999999,0.031838,0.043812,-0.032386,0.00569,-0.00022,-0.0022799999999999,-0.7589359999999999,G1
0.067825,0.033668,-0.0782559999999999,-0.0049699999999999,-0.00196,0.0111099999999998,0.310233,0.0319259999999999,0.043686,-0.032493,0.004,-0.0021899999999999,-0.00163,-0.763508,G1
0.067812,0.033614,-0.077721,-0.00242,-0.0018699999999999,0.01251,0.311376,0.031949,0.043522,-0.032644,0.00209,-0.00342,-0.00271,-0.771509,G1
0.06787,0.033624,-0.077191,-0.0007799999999999,-0.00134,0.01555,0.3149679999999999,0.031974,0.043317,-0.032825,0.00136,-0.0049499999999999,-0.00439,-0.775428,G1
0.0679169999999999,0.0336329999999999,-0.076922,0.00092,-0.0003499999999999,0.01334,0.316928,0.031971,0.04321,-0.032923,0.0004499999999999,-0.00476,-0.0042999999999999,-0.777061,G1
0.068,0.033677,-0.076391,0.00188,0.00063,0.0132999999999999,0.322153,0.031975,0.043014,-0.033094,0.00026,-0.00508,-0.0044999999999999,-0.7744479999999999,G1
0.067975,0.033647,-0.075874,0.0010499999999999,0.00023,0.0131699999999999,0.325256,0.032024,0.042892,-0.033208,0.0004999999999999,-0.00425,-0.00383,-0.771509,G1
0.065273,0.033325,-0.074927,-0.02644,-0.00308,0.0199500000000001,0.428129,0.033923,0.042743,-0.032537,0.01952,-0.0046699999999999,0.0038599999999999,-0.766284,G1
0.065098,0.03341,-0.074777,-0.02902,-0.0026699999999999,0.01614,0.418985,0.034002,0.042693,-0.032539,0.0202699999999999,-0.0032099999999999,0.0055499999999999,-0.76808,G1
0.065028,0.033436,-0.074686,-0.0294699999999999,-0.00211,0.0118799999999999,0.417025,0.0340009999999999,0.042674,-0.032549,0.01977,-0.00218,0.0065899999999999,-0.76857,G1
0.064944,0.033462,-0.074487,-0.0032899999999999,0.0013699999999999,0.0043999999999999,0.414739,0.033954,0.042636,-0.032583,0.0003099999999999,-0.00107,-0.0004599999999999,-0.769713,G1
0.064913,0.03347,-0.074301,-0.00185,0.0005999999999999,0.0047599999999999,0.4091869999999999,0.0339029999999999,0.042574,-0.032636,-0.0009899999999999,-0.00119,-0.0009699999999999,-0.770366,G1
0.0649049999999999,0.0334589999999999,-0.0742029999999999,-0.0012299999999999,0.00023,0.0048299999999999,0.406738,0.033891,0.042535,-0.032656,-0.0011,-0.0013899999999999,-0.0010699999999999,-0.770203,G1
0.064896,0.033388,-0.074012,-0.00048,-0.0007399999999999,0.00475,0.401023,0.033888,0.0424779999999999,-0.032705,-0.0006599999999999,-0.0015799999999999,-0.0012199999999999,-0.767753,G1
0.06485,0.0332579999999999,-0.073846,-0.0006299999999999,-0.0021199999999999,0.0045500000000001,0.386163,0.033912,0.042457,-0.03272,8.999999999995123e-05,-0.0011699999999999,-0.00084,-0.770039,G1
0.064737,0.033101,-0.0737029999999999,-0.00168,-0.00358,0.005,0.370977,0.033999,0.042466,-0.032704,0.00108,-0.00069,-0.0004799999999999,-0.770856,G1
0.064663,0.033032,-0.073641,-0.0023299999999999,-0.00356,0.0037099999999999,0.364119,0.034049,0.042487,-0.032687,0.00161,8.999999999995123e-05,0.0001799999999999,-0.771019,G1
0.064538,0.032951,-0.073533,-0.00312,-0.00307,0.0031299999999999,0.349586,0.034168,0.042509,-0.032658,0.0025599999999999,0.0005199999999999,0.0006199999999999,-0.771836,G1
0.064394,0.032987,-0.073471,-0.0034299999999999,-0.0011399999999999,0.0023200000000001,0.342565,0.034321,0.042482,-0.032605,0.0032199999999999,0.00016,0.0009899999999999,-0.771999,G1
0.064314,0.033022,-0.0734539999999999,-0.00349,-9.999999999996124e-05,0.0018699999999999,0.343708,0.034407,0.042468,-0.03257,0.0035799999999999,-0.0001899999999999,0.0011699999999999,-0.771346,G1
0.0641549999999999,0.033075,-0.073445,-0.0038299999999999,0.0012399999999999,0.00088,0.352689,0.03456,0.042427,-0.0324389999999999,0.00392,-0.0008199999999999,0.0021899999999999,-0.771183,G1
0.064072,0.033144,-0.073465,-0.00322,0.0015699999999999,5.999999999992123e-05,0.34681,0.034669,0.042344,-0.032228,0.00348,-0.0013799999999999,0.00377,-0.771509,G1
0.064057,0.033183,-0.073486,-0.0025699999999999,0.0016099999999999,-0.0003199999999999,0.337176,0.03473,0.042286,-0.032086,0.0032299999999999,-0.00182,0.0048399999999999,-0.771672,G1
0.064064,0.033279,-0.073542,-0.00091,0.00204,-0.0009699999999999,0.29766,0.034817,0.042149,-0.03177,0.00257,-0.00278,0.00669,-0.771836,G1
0.064103,0.033364,-0.073613,0.0003099999999998,0.0021999999999999,-0.0014799999999999,0.248509,0.034864,0.042012,-0.031474,0.00195,-0.0033199999999999,0.0075399999999999,-0.7716729999999999,G1
0.064151,0.033441,-0.073683,0.0009399999999999,0.00258,-0.00197,0.15674,0.0348889999999999,0.041897,-0.031235,0.00159,-0.00389,0.00851,-0.772162,G1
0.064191,0.033464,-0.073713,0.00127,0.0018499999999999,-0.00171,0.079014,0.034893,0.041863,-0.031148,0.0007599999999999,-0.00286,0.00622,-0.772489,G1
0.064304,0.033463,-0.073753,0.00201,0.00099,-0.0014,-0.133591,0.034888,0.041845,-0.03106,0.00024,-0.00167,0.00414,-0.770529,G1
0.064389,0.033408,-0.073742,0.00238,-0.0003299999999999,-0.00059,-0.304556,0.034887,0.041854,-0.031072,-2.000000000002e-05,-0.0004299999999999,0.0016299999999999,-0.769223,G1
0.064456,0.033365,-0.073728,0.00265,-0.00099,-0.00015,-0.405796,0.034885,0.041868,-0.031091,-8.000000000001062e-05,5.000000000005e-05,0.0005699999999999,-0.748648,G1
0.064737,0.033227,-0.07372,0.00433,-0.00236,0.00033,-0.679308,0.034858,0.041968,-0.03115,-0.0003,0.0012299999999999,-0.0008999999999999,-0.580623,G1
0.065098,0.03318,-0.073676,0.00709,-0.0022799999999999,0.0006599999999999,-0.743808,0.034814,0.042183,-0.031224,-0.00073,0.0032899999999999,-0.0015199999999999,-0.4423149999999999,G1
0.065533,0.033398,-0.073443,0.0107699999999999,0.0003299999999999,0.00285,-0.7487060000000001,0.034594,0.042401,-0.031368,-0.0029099999999999,0.0053299999999999,-0.0027699999999999,-0.357567,G1
0.065756,0.03356,-0.073261,0.0101899999999999,0.00333,0.0045899999999998,-0.757851,0.034385,0.042502,-0.031479,-0.00473,0.0053399999999999,-0.0032899999999999,-0.3271949999999999,G1
0.066276,0.033849,-0.072859,0.0117799999999999,0.0066899999999999,0.0081700000000001,-0.781038,0.033857,0.042699,-0.031793,-0.0095699999999999,0.00516,-0.00569,-0.262042,G1
0.066824,0.034181,-0.072502,0.01291,0.00783,0.0094099999999999,-0.773363,0.03315,0.042848,-0.032285,-0.01444,0.0044699999999999,-0.00917,0.034167,G1
0.067122,0.03431,-0.072328,0.01366,0.0075,0.00933,-0.768791,0.032721,0.042888,-0.032632,-0.0166399999999999,0.00386,-0.01153,0.114016,G1
0.067705,0.034499,-0.072023,0.0142899999999999,0.0065,0.0083599999999998,-0.77222,0.031773,0.042976,-0.033529,-0.0208399999999999,0.0027699999999999,-0.01736,0.169698,G1
0.068231,0.034877,-0.071873,0.01407,0.0069599999999999,0.0062899999999999,-0.772057,0.030761,0.043042,-0.034677,-0.0238899999999999,0.0019399999999999,-0.0239199999999999,0.183577,G1
0.06882,0.0352339999999999,-0.071845,0.01698,0.00924,0.0048299999999999,-0.779895,0.0297699999999999,0.043141,-0.036029,-0.0295099999999999,0.0025299999999999,-0.0339699999999999,0.181291,G1
0.069075,0.035334,-0.071852,0.0136999999999999,0.0083499999999999,0.00171,-0.781854,0.0292839999999999,0.043248,-0.036784,-0.02489,0.00272,-0.0325499999999999,0.184884,G1
0.069392,0.035567,-0.0719289999999999,0.0116099999999999,0.0069,-0.00056,-0.775486,0.0284339999999999,0.043476,-0.0384199999999999,-0.02327,0.00434,-0.03743,0.179822,G1
0.069478,0.0357829999999999,-0.072045,0.0065799999999999,0.00549,-0.0019999999999999,-0.775486,0.027777,0.043528,-0.040182,-0.01993,0.0038699999999999,-0.04153,0.150756,G1
0.069465,0.035837,-0.072145,0.0039,0.00503,-0.00293,-0.772547,0.027531,0.043455,-0.041107,-0.01753,0.0020699999999999,-0.04323,0.128875,G1
0.069353,0.035799,-0.072377,-0.0003899999999999,0.0023199999999999,-0.0044799999999999,-0.777772,0.027355,0.043099,-0.04274,-0.01079,-0.00377,-0.0431999999999999,0.088379,G1
0.06913,0.0354,-0.072695,-0.00348,-0.00383,-0.0064999999999999,-0.7790779999999999,0.0276279999999999,0.042445,-0.0440459999999999,-0.0014899999999999,-0.01083,-0.03864,0.09736,G1
0.068932,0.0349509999999999,-0.073201,-0.00533,-0.0088599999999999,-0.01056,-0.771567,0.028274,0.041588,-0.044882,0.00743,-0.01867,-0.03775,0.169045,G1
0.068848,0.034818,-0.073555,-0.0050499999999999,-0.0098099999999999,-0.0117799999999999,-0.773853,0.028695,0.041164,-0.045142,0.0133999999999999,-0.0193499999999999,-0.02402,0.1964779999999999,G1
0.068634,0.034548,-0.07438,-0.0049599999999999,-0.0085199999999999,-0.01685,-0.775323,0.029566,0.040376,-0.0453579999999999,0.0193799999999999,-0.0206899999999999,-0.01312,0.2470969999999999,G1
0.068469,0.034225,-0.075415,-0.0046299999999999,-0.00726,-0.0221399999999999,-0.772383,0.030461,0.039754,-0.045287,0.0218699999999999,-0.01834,-0.00405,0.28841,G1
0.06845,0.034102,-0.076019,-0.00398,-0.00716,-0.02464,-0.775159,0.030856,0.039505,-0.0451779999999999,0.02161,-0.01659,-0.00036,0.30033,G1
0.068364,0.033818,-0.077173,-0.0027,-0.0073,-0.02793,-0.78414,0.031476,0.039115,-0.044813,0.0190999999999999,-0.01261,0.00545,0.294452,G1
0.0683059999999999,0.033316,-0.078179,-0.0016299999999999,-0.00909,-0.02764,-0.7772819999999999,0.032007,0.038784,-0.044292,0.01546,-0.0096999999999999,0.00995,0.2808989999999999,G1
0.068137,0.032751,-0.0790429999999999,-0.0031299999999999,-0.0135099999999999,-0.0302399999999999,-0.779405,0.032291,0.038693,-0.043786,0.0143499999999999,-0.00812,0.01392,0.257385,G1
0.067995,0.032638,-0.0793919999999999,-0.0036899999999999,-0.0118,-0.0221899999999999,-0.775649,0.03243,0.038747,-0.043507,0.00954,-0.00368,0.01306,0.254446,G1
0.067804,0.032483,-0.079876,-0.00502,-0.00833,-0.01697,-0.779405,0.032684,0.0389329999999999,-0.042956,0.0067699999999999,0.00149,0.0133599999999999,0.2550989999999999,G1
0.06772,0.032362,-0.080025,-0.00417,-0.00389,-0.0098199999999999,-0.793611,0.032908,0.039124,-0.042505,0.0061699999999999,0.00431,0.0128099999999999,0.2631,G1
0.067697,0.032361,-0.080034,-0.00298,-0.0027699999999999,-0.0064199999999998,-0.795081,0.033044,0.039225,-0.042311,0.0061399999999999,0.00478,0.0119599999999999,0.266692,G1
0.067686,0.032434,-0.079981,-0.00118,-0.00049,-0.0010499999999999,-0.8052050000000001,0.03342,0.039285,-0.041914,0.00736,0.0035199999999999,0.01042,0.2848179999999999,G1
0.067744,0.032478,-0.079934,0.0002399999999999,0.0011599999999999,0.0009099999999999,-0.821207,0.033838,0.039164,-0.041536,0.0093,0.0003999999999999,0.00969,0.3018,G1
0.067915,0.0325279999999999,-0.079873,0.00218,0.00167,0.0016099999999999,-0.818105,0.03422,0.03901,-0.041131,0.01176,-0.0021499999999999,0.0118,0.311107,G1
0.067945,0.032573,-0.079829,0.00259,0.00139,0.0015199999999999,-0.8167979999999999,0.034448,0.038888,-0.0409389999999999,0.01028,-0.00397,0.0097499999999999,0.31323,G1
0.067912,0.032654,-0.079757,0.00168,0.00176,0.0017700000000001,-0.811737,0.034976,0.038561,-0.040567,0.01138,-0.0060299999999999,0.0096899999999999,0.31568,G1
0.067886,0.0326399999999999,-0.079765,-0.00029,0.00112,0.0010799999999999,-0.809287,0.035558,0.038305,-0.040164,0.0133799999999999,-0.00705,0.00967,0.315353,G1
0.067871,0.032605,-0.079798,-0.00074,0.00032,0.00031,-0.810104,0.035825,0.0382259999999999,-0.039948,0.01377,-0.0066199999999999,0.00991,0.314536,G1
0.067842,0.03249,-0.079922,-0.0007,-0.00164,-0.0016500000000001,-0.806838,0.036358,0.038159,-0.039447,0.01382,-0.0040199999999999,0.0111999999999999,0.312577,G1
0.067814,0.032358,-0.080117,-0.00072,-0.00282,-0.0035199999999999,-0.800959,0.036964,0.038092,-0.0388,0.0140599999999999,-0.0021299999999999,0.0136399999999999,0.31323,G1
0.067787,0.03231,-0.080206,-0.00084,-0.00295,-0.00408,-0.799653,0.037246,0.038042,-0.038455,0.0142099999999999,-0.00184,0.0149299999999999,0.3140469999999999,G1
0.067695,0.03218,-0.08039,-0.0014699999999999,-0.0030999999999999,-0.0046799999999999,-0.799163,0.037781,0.038,-0.0377129999999999,0.01423,-0.0015899999999999,0.0173399999999999,0.314536,G1
0.067613,0.032041,-0.080563,-0.0020099999999999,-0.0031699999999999,-0.00446,-0.806348,0.038243,0.038025,-0.03694,0.01279,-0.0006699999999999,0.0186,0.31421,G1
0.067566,0.03193,-0.080672,-0.0022099999999999,-0.0037999999999999,-0.0046599999999999,-0.811247,0.0385089999999999,0.038135,-0.036197,0.01263,0.00093,0.02258,0.31225,G1
0.067559,0.0318839999999999,-0.080709,-0.0013600000000001,-0.0029599999999999,-0.0031899999999999,-0.812716,0.038604,0.038238,-0.035847,0.0082299999999999,0.00238,0.01866,0.308331,G1
0.06759,0.031786,-0.0808,-0.00023,-0.0025499999999999,-0.00237,-0.814839,0.038662,0.038441,-0.035325,0.00419,0.0041599999999999,0.0161499999999999,0.301963,G1
0.067623,0.031693,-0.0808919999999999,0.00057,-0.00237,-0.0022000000000001,-0.821207,0.0385939999999999,0.03864,-0.034993,0.00085,0.0050499999999999,0.0120399999999999,0.2942889999999999,G1
0.067626,0.031645,-0.08093,0.0006700000000001,-0.00239,-0.0022099999999999,-0.823167,0.038543,0.038748,-0.034899,-0.0006099999999999,0.0050999999999999,0.0094799999999999,0.2887369999999999,G1
0.067586,0.03154,-0.081005,-4.000000000004e-05,-0.00246,-0.0020499999999999,-0.82431,0.038458,0.038938,-0.034731,-0.00204,0.0049699999999999,0.00594,0.2732239999999999,G1
0.067524,0.031393,-0.0811149999999999,-0.00099,-0.003,-0.00223,-0.825779,0.038424,0.039082,-0.034592,-0.0017,0.0044199999999999,0.00401,0.2550989999999999,G1
0.067444,0.031265,-0.081231,-0.00182,-0.0037999999999999,-0.0030099999999999,-0.8303520000000001,0.038404,0.039209,-0.034479,-0.00139,0.00461,0.0041999999999999,0.247261,G1
0.0673899999999999,0.0311959999999999,-0.0812799999999999,-0.0019599999999998,-0.0034399999999999,-0.0027500000000001,-0.8314950000000001,0.03838,0.039291,-0.034413,-0.00078,0.0035299999999999,0.0031799999999999,0.242689,G1
0.067277,0.0310569999999999,-0.081374,-0.0024699999999999,-0.0033599999999999,-0.0025899999999999,-0.8329639999999999,0.038349,0.039443,-0.034256,-0.0007499999999999,0.00361,0.0033599999999999,0.231095,G1
0.067163,0.030909,-0.081463,-0.00281,-0.00356,-0.0023199999999999,-0.8342709999999999,0.038313,0.039615,-0.03408,-0.00091,0.0040599999999999,0.00399,0.213786,G1
0.067115,0.030847,-0.08152,-0.0027500000000001,-0.00349,-0.0023999999999999,-0.8342700000000001,0.038288,0.039697,-0.033995,-0.0009199999999999,0.00406,0.00418,0.198274,G1
0.0670159999999999,0.030712,-0.081665,-0.0026099999999999,-0.00345,-0.0029099999999999,-0.8318209999999999,0.038281,0.039793,-0.033786,-0.0006799999999999,0.0035,0.0047,0.166922,G1
0.066949,0.030587,-0.081807,-0.00214,-0.0032199999999999,-0.0034400000000001,-0.8314950000000001,0.038281,0.0397779999999999,-0.033554,-0.0003199999999999,0.00163,0.0052599999999999,0.139979,G1
0.066887,0.030518,-0.081872,-0.0022799999999999,-0.0032899999999999,-0.00352,-0.831168,0.038227,0.03976,-0.033362,-0.00061,0.0006299999999999,0.0063299999999999,0.099809,G1
0.066858,0.030514,-0.081871,-0.00158,-0.00198,-0.0020599999999999,-0.831168,0.038175,0.039756,-0.033277,-0.00106,-0.00037,0.0050899999999999,0.074173,G1
0.066815,0.030531,-0.081824,-0.0013399999999999,-0.00056,-0.0001699999999998,-0.8296979999999999,0.0380459999999999,0.039666,-0.0331329999999999,-0.0023499999999999,-0.00112,0.0042099999999999,0.0024879999999999,G1
0.06684,0.0305259999999999,-0.081762,-0.00047,8.000000000001062e-05,0.0010999999999999,-0.828882,0.037864,0.039602,-0.033065,-0.0036299999999999,-0.0015799999999999,0.00297,-0.106427,G1
0.066837,0.030518,-0.081735,-0.00021,4.000000000000531e-05,0.0013599999999999,-0.8261059999999999,0.037761,0.039611,-0.033062,-0.0041399999999999,-0.0014499999999999,0.0021499999999999,-0.166844,G1
0.06682,0.0304639999999999,-0.081718,5.000000000005e-05,-0.0006699999999999,0.0010599999999999,-0.781201,0.0375319999999999,0.039563,-0.033038,-0.00514,-0.0010299999999999,0.00095,-0.357894,G1
0.066894,0.030479,-0.081732,0.0005399999999999,-0.00047,0.0003,-0.684207,0.037265,0.039458,-0.033027,-0.00599,-0.0014399999999999,0.0003799999999999,-0.634508,G1
0.067047,0.030536,-0.081776,0.0021,0.00018,-0.0004099999999999,-0.541491,0.036936,0.039625,-0.033108,-0.00825,0.00014,-0.0004599999999999,-0.810862,G1
0.067139,0.0305779999999999,-0.081827,0.0031899999999999,0.0011399999999999,-0.0010899999999999,-0.485808,0.036752,0.039762,-0.033091,-0.0078,0.0019899999999999,-0.00053,-0.776898,G1
0.067554,0.0307089999999999,-0.0820169999999999,0.0066,0.0023,-0.00285,-0.436985,0.0363529999999999,0.0400279999999999,-0.032947,-0.0091199999999999,0.0057,0.0008,-0.789471,G1
0.068268,0.03083,-0.082227,0.01221,0.0029399999999999,-0.0045099999999999,-0.2524659999999999,0.036036,0.040376,-0.032837,-0.0089999999999999,0.00751,0.00271,-0.79437,G1
0.06871,0.030853,-0.082343,0.0157099999999998,0.0027499999999999,-0.00516,-0.158737,0.035879,0.040555,-0.032774,-0.0087299999999999,0.00793,0.00317,-0.7857149999999999,G1
0.069625,0.030991,-0.082663,0.02071,0.00282,-0.0064599999999999,0.007982,0.035493,0.040895,-0.032576,-0.0086,0.0086699999999999,0.0037099999999999,-0.767917,G1
