PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.074398,0.0118819999999999,-0.06395,6.000000000006001e-05,0.00013,-0.00017,-0.270428,0.043708,0.02185,-0.022751,0.0,4.000000000000531e-05,-4.000000000000531e-05,-0.48967,
0.074403,0.011874,-0.063952,9.999999999996124e-05,5.999999999999062e-05,-0.0002599999999999,-0.270265,0.0437139999999999,0.02185,-0.022751,0.0,8.000000000001062e-05,-7.000000000000062e-05,-0.489506,
0.074404,0.0118819999999999,-0.06395,5.999999999992123e-05,4.000000000000531e-05,-0.0001100000000001,-0.270265,0.043708,0.021847,-0.022754,0.0,-3.000000000003001e-05,-2.999999999999531e-05,-0.484608,
0.074403,0.011887,-0.063961,4.999999999991122e-05,4.999999999999796e-05,-0.0001099999999999,-0.270265,0.0437069999999999,0.021851,-0.022757,-9.999999999940612e-06,9.999999999975306e-06,-5.999999999999062e-05,-0.4775859999999999,
0.074414,0.011907,-0.0640029999999999,0.0001099999999999,0.00033,-0.00051,-0.269775,0.043539,0.0218979999999999,-0.022798,-0.00175,0.0004799999999999,-0.0004699999999999,-0.422231,
0.0744789999999999,0.011942,-0.06405,0.00075,0.0005999999999999,-0.0009999999999998,-0.270102,0.042705,0.022033,-0.0228449999999999,-0.0100299999999999,0.00186,-0.00091,-0.318868,
0.074736,0.012124,-0.064212,0.00333,0.0023699999999999,-0.00251,-0.2696119999999999,0.040899,0.022493,-0.022912,-0.02808,0.00642,-0.0015499999999999,-0.233467,
0.074945,0.012301,-0.064355,0.00531,0.00394,-0.0035199999999999,-0.266183,0.039753,0.022916,-0.02301,-0.03786,0.0101799999999999,-0.00212,-0.176642,
0.07545,0.012818,-0.06472,0.0097099999999999,0.0087599999999999,-0.0067,-0.261937,0.037122,0.023872,-0.02325,-0.0558299999999999,0.01839,-0.0040499999999999,-0.119,
0.075878,0.0134569999999999,-0.065165,0.01142,0.01333,-0.0095299999999999,-0.251976,0.034252,0.024368,-0.02335,-0.06647,0.01875,-0.00438,-0.10708,G1
0.076063,0.013763,-0.065389,0.01118,0.01462,-0.01034,-0.242832,0.032951,0.024403,-0.023409,-0.0680199999999999,0.01487,-0.00399,-0.092874,G1
0.076365,0.0142389999999999,-0.065791,0.0091499999999999,0.01421,-0.01071,-0.221768,0.0306089999999999,0.024011,-0.023328,-0.06513,0.00139,-0.00078,0.015552,G1
0.076534,0.014505,-0.066065,0.00656,0.01048,-0.0089999999999999,-0.210827,0.028525,0.023625,-0.022963,-0.05727,-0.00743,0.0038699999999999,0.068457,G1
0.076523,0.014594,-0.066121,0.0045999999999998,0.00831,-0.0073199999999999,-0.205112,0.026742,0.023957,-0.022557,-0.06209,-0.00446,0.0085199999999999,0.123976,G1
0.076464,0.014565,-0.06609,0.00099,0.0032599999999999,-0.0029899999999999,-0.203969,0.026076,0.024322,-0.022252,-0.04533,0.0031099999999999,0.01076,0.184557,G1
0.076286,0.014421,-0.065963,-0.0024799999999999,-0.00084,0.00102,-0.202499,0.025033,0.0252289999999999,-0.021333,-0.0349199999999999,0.01604,0.0163,0.335764,G1
0.076133,0.014297,-0.065852,-0.0038999999999998,-0.0029699999999999,0.00269,-0.1943349999999999,0.024132,0.025929,-0.020035,-0.0260999999999999,0.01972,0.02522,0.4273699999999999,G1
0.076073,0.0142669999999999,-0.065831,-0.00391,-0.0029799999999999,0.0025899999999999,-0.183721,0.023242,0.026008,-0.018599,-0.0283399999999999,0.01686,0.03653,0.470479,G1
0.0760779999999999,0.014273,-0.065848,-0.0020799999999999,-0.00148,0.0011499999999999,-0.178822,0.022801,0.025963,-0.01791,-0.02232,0.0073399999999999,0.03423,0.484359,G1
0.076148,0.014273,-0.065882,0.0001499999999998,-0.00024,-0.0003,-0.1758829999999999,0.02222,0.026077,-0.016831,-0.01912,0.0014799999999999,0.03204,0.511791,G1
0.0761889999999999,0.014288,-0.065897,0.00116,0.00021,-0.0006599999999999,-0.175393,0.0220129999999999,0.02648,-0.016208,-0.0122899999999999,0.00472,0.02391,0.518813,G1
0.076178,0.014297,-0.065893,0.0009999999999998,0.00024,-0.0004499999999998,-0.17572,0.021955,0.026647,-0.015979,-0.0084599999999999,0.00684,0.0193099999999999,0.5197930000000001,G1
0.076096,0.01429,-0.065861,-0.0005199999999999,0.00017,0.0002099999999999,-0.175393,0.021836,0.026969,-0.01556,-0.0038399999999999,0.00892,0.0127099999999999,0.520609,G1
0.0759659999999999,0.014274,-0.065829,-0.00223,-0.00014,0.0006799999999999,-0.174413,0.021755,0.027223,-0.0150199999999999,-0.00258,0.00743,0.0118799999999999,0.521262,G1
0.075906,0.01426,-0.065823,-0.0027199999999999,-0.00037,0.0006999999999998,-0.173434,0.021763,0.027204,-0.014678,-0.0019199999999999,0.0055699999999999,0.0130099999999999,0.5215890000000001,G1
0.075829,0.014255,-0.06582,-0.00267,-0.00035,0.0004099999999999,-0.172781,0.021741,0.0269529999999999,-0.013946,-0.00095,-0.0001599999999999,0.0161399999999999,0.521752,G1
0.075823,0.0142449999999999,-0.065809,-0.00143,-0.0002899999999999,0.0001999999999999,-0.172454,0.02174,0.026812,-0.013341,-0.00015,-0.00411,0.01679,0.522242,G1
0.075846,0.0142289999999999,-0.065812,-0.0006,-0.0003099999999999,0.0001100000000001,-0.169351,0.021754,0.026748,-0.012915,-9.000000000002062e-05,-0.0045599999999999,0.01763,0.521752,G1
0.075857,0.014225,-0.065816,0.00028,-0.0003,4.000000000004e-05,-0.169188,0.021709,0.026737,-0.012718,-0.00032,-0.00216,0.01228,0.521262,G1
0.075869,0.0142199999999999,-0.065824,0.00046,-0.00025,-0.0001499999999998,-0.1688609999999999,0.021649,0.026753,-0.012332,-0.0009099999999999,-0.00059,0.01009,0.521099,G1
0.075851,0.014214,-0.065823,5.000000000005e-05,-0.00015,-0.0001100000000001,-0.168535,0.02162,0.026668,-0.011937,-0.0013399999999999,-0.0008,0.0097799999999999,0.521099,G1
0.075839,0.014205,-0.065808,-0.0001799999999999,-0.0001999999999999,7.999999999994123e-05,-0.168208,0.021568,0.0265889999999999,-0.011723,-0.0014099999999999,-0.0014799999999999,0.0099499999999999,0.521099,G1
0.075816,0.0141699999999999,-0.065777,-0.0005300000000001,-0.0004999999999999,0.0004699999999999,-0.167229,0.021552,0.026416,-0.011385,-0.0009699999999999,-0.00337,0.00947,0.521099,G1
0.075809,0.01414,-0.065757,-0.00042,-0.0007399999999999,0.0006600000000001,-0.166902,0.0215449999999999,0.0264329999999999,-0.011222,-0.0007499999999999,-0.0023499999999999,0.00715,0.5219159999999999,G1
0.075809,0.0141319999999999,-0.065751,-0.0003,-0.00073,0.00057,-0.166575,0.021512,0.026569,-0.011167,-0.00056,-0.0002,0.00556,0.522242,G1
0.075786,0.014136,-0.065746,-0.0002999999999998,-0.00034,0.00031,-0.166575,0.021531,0.026922,-0.011072,-0.00021,0.00506,0.0031299999999999,0.522405,G1
0.075721,0.014144,-0.065735,-0.00088,4.000000000000531e-05,0.0002199999999999,-0.166575,0.021654,0.027043,-0.010911,0.0010899999999999,0.0060999999999999,0.0031099999999999,0.522405,G1
0.075626,0.014143,-0.065736,-0.00183,0.0001099999999999,0.00015,-0.1664119999999999,0.021832,0.027075,-0.010713,0.0032,0.0050599999999999,0.0045399999999999,0.522732,G1
0.07559,0.014138,-0.065742,-0.00196,2.000000000000265e-05,4.000000000004e-05,-0.163799,0.021912,0.027147,-0.010618,0.0038099999999999,0.0022499999999999,0.0045399999999999,0.522732,G1
0.075553,0.014127,-0.065757,-0.00168,-0.0001699999999999,-0.0002199999999999,-0.156941,0.02203,0.0273899999999999,-0.0103769999999999,0.00376,0.00347,0.0053399999999999,0.522895,G1
0.075557,0.014112,-0.065775,-0.0006899999999999,-0.0003099999999999,-0.0003899999999999,-0.154818,0.022305,0.02769,-0.010047,0.0047299999999999,0.00615,0.0066599999999999,0.522732,G1
0.075556,0.014106,-0.065782,-0.00034,-0.0003199999999999,-0.0003999999999999,-0.154165,0.022432,0.027823,-0.009893,0.0051999999999999,0.0067599999999999,0.0072499999999999,0.522732,G1
0.07555,0.0141039999999999,-0.065785,-2.9999999999891225e-05,-0.00023,-0.00028,-0.154002,0.022698,0.028036,-0.009664,0.0066799999999999,0.0064599999999999,0.00713,0.521752,G1
0.07555,0.014105,-0.065785,-6.999999999993123e-05,-7.000000000000062e-05,-9.999999999996124e-05,-0.153675,0.02307,0.028125,-0.0095599999999999,0.00765,0.00435,0.0048699999999999,0.522242,G1
0.07555,0.014094,-0.065782,-5.999999999992123e-05,-0.0001199999999999,0.0,-0.1535119999999999,0.023288,0.028129,-0.009575,0.0085599999999999,0.00306,0.00318,0.522732,G1
0.07555,0.014094,-0.065782,0.0,-9.999999999999593e-05,3.000000000003001e-05,-0.153186,0.023309,0.02808,-0.009627,0.00611,0.00044,0.00037,0.522732,G1
0.075555,0.0140919999999999,-0.0657929999999999,4.999999999991122e-05,-0.0001299999999999,-8.000000000008001e-05,-0.153022,0.023146,0.028024,-0.009795,0.0007599999999999,-0.00101,-0.0023499999999999,0.507383,G1
0.075548,0.01407,-0.065804,-2.000000000002e-05,-0.00024,-0.00022,-0.152859,0.022915,0.028381,-0.010084,-0.0037299999999999,0.0025199999999999,-0.0050899999999999,0.49187,G1
0.075529,0.014062,-0.0658059999999999,-0.00021,-0.00032,-0.0002400000000001,-0.152696,0.022912,0.028647,-0.0102329999999999,-0.00397,0.0056699999999999,-0.00606,0.488768,G1
0.0755059999999999,0.0140629999999999,-0.065804,-0.0004899999999999,-0.0002899999999999,-0.0001099999999999,-0.152043,0.022955,0.029004,-0.010424,-0.00191,0.0097999999999999,-0.0062899999999999,0.486318,G1
0.07547,0.014055,-0.065798,-0.00078,-0.0001499999999999,6.000000000006001e-05,-0.14992,0.0229949999999999,0.0290029999999999,-0.010412,0.0008,0.00622,-0.00328,0.471785,G1
0.075433,0.014021,-0.065783,-0.0009599999999999,-0.0004099999999999,0.00023,-0.1463269999999999,0.023118,0.0291339999999999,-0.01035,0.00206,0.00487,-0.0011699999999999,0.4417399999999999,G1
0.075421,0.014005,-0.065777,-0.00085,-0.00058,0.0002699999999999,-0.145348,0.023219,0.029245,-0.010337,0.00264,0.00241,0.0008699999999999,0.422308,G1
0.075385,0.013994,-0.065783,-0.00085,-0.00061,0.00015,-0.143551,0.023463,0.029466,-0.010329,0.0046799999999999,0.0046299999999999,0.0008299999999999,0.378546,G1
0.07533,0.013986,-0.0657929999999999,-0.00103,-0.00035,-0.0001000000000001,-0.140775,0.023826,0.02973,-0.01044,0.00708,0.0059599999999999,-0.0008999999999999,0.330866,G1
0.075317,0.013973,-0.0657929999999999,-0.00104,-0.00032,-0.00016,-0.140122,0.024054,0.029825,-0.010495,0.0083499999999999,0.0058,-0.00158,0.305882,G1
0.075316,0.013954,-0.065809,-0.0006899999999999,-0.0004,-0.0002600000000001,-0.139143,0.024482,0.029733,-0.010531,0.0101899999999999,0.0026699999999999,-0.00202,0.2008859999999999,G1
0.07533,0.013931,-0.065846,0.0,-0.0005499999999999,-0.0005299999999999,-0.138653,0.024761,0.029629,-0.010497,0.0093499999999999,-0.00101,-0.0005699999999999,0.076295,G1
0.075339,0.013895,-0.065884,0.00022,-0.0007799999999999,-0.0009099999999999,-0.138,0.024922,0.02976,-0.01055,0.00868,-0.0006499999999999,-0.0005499999999999,-0.00535,G1
0.075337,0.0138889999999999,-0.0659,0.00021,-0.0006499999999999,-0.0009099999999999,-0.138326,0.024925,0.029867,-0.010624,0.0044299999999999,0.00134,-0.0009299999999999,-0.0629909999999999,G1
0.075312,0.0138789999999999,-0.065921,-0.0001799999999999,-0.0005199999999999,-0.0007499999999999,-0.13849,0.0248,0.030122,-0.010874,0.00039,0.00493,-0.00377,-0.273963,G1
0.075264,0.013875,-0.0659179999999999,-0.00075,-0.0001999999999999,-0.00034,-0.138489,0.0246,0.030447,-0.0113739999999999,-0.0032199999999999,0.0068699999999999,-0.00824,-0.558088,G1
0.075241,0.013876,-0.0659169999999999,-0.0009599999999999,-0.00013,-0.00017,-0.138489,0.0245729999999999,0.030676,-0.0117069999999999,-0.0035199999999999,0.0080899999999999,-0.01083,-0.705703,G1
0.075244,0.0138819999999999,-0.065959,-0.0006799999999999,2.999999999999531e-05,-0.0003800000000001,-0.136857,0.024569,0.031292,-0.012503,-0.0023099999999999,0.0117,-0.01629,-0.944434,G1
0.0753139999999999,0.013893,-0.0661139999999999,0.0005,0.00018,-0.00196,-0.139143,0.024824,0.032455,-0.014037,0.0022399999999999,0.0200799999999999,-0.02663,-0.936106,G1
0.075372,0.013968,-0.0664049999999999,0.0013099999999999,0.00092,-0.00488,-0.153022,0.0257079999999999,0.034005,-0.01605,0.01135,0.03329,-0.0434299999999999,-0.987869,G1
0.075389,0.014047,-0.06659,0.0014499999999999,0.00165,-0.0063099999999999,-0.155308,0.02621,0.034748,-0.0169789999999999,0.01641,0.03456,-0.04476,-0.985746,G1
0.075464,0.014327,-0.067075,0.0014999999999999,0.0043399999999999,-0.0096099999999998,-0.1535119999999999,0.027719,0.036197,-0.018529,0.02895,0.03742,-0.04492,-0.942638,G1
0.075653,0.0148669999999999,-0.06775,0.00281,0.00899,-0.0134499999999999,-0.1509,0.030024,0.037166,-0.019677,0.0431599999999999,0.0316099999999999,-0.03627,-0.937576,G1
0.075972,0.015635,-0.068621,0.00583,0.0158799999999999,-0.02031,-0.1424079999999999,0.032596,0.037522,-0.020178,0.0638599999999999,0.0277399999999999,-0.03199,-0.940515,G1
0.0762019999999999,0.016073,-0.069114,0.00738,0.01746,-0.0203899999999999,-0.135224,0.033973,0.037505,-0.0202889999999999,0.06254,0.0130799999999999,-0.0176,-0.938719,G1
0.076747,0.0169199999999999,-0.0701059999999999,0.0109399999999999,0.02053,-0.0235599999999999,-0.129998,0.036833,0.037075,-0.020336,0.0680899999999999,-0.00091,-0.0065899999999999,-0.929085,G1
0.07736,0.01782,-0.071185,0.01388,0.0218499999999999,-0.0256399999999999,-0.127386,0.039559,0.036235,-0.020196,0.0696299999999999,-0.0128699999999999,-0.0001799999999999,-0.932677,G1
0.07768,0.018294,-0.071745,0.0147799999999999,0.02221,-0.02631,-0.124446,0.040806,0.035743,-0.020182,0.0683299999999999,-0.0176199999999999,0.00107,-0.933004,G1
0.078378,0.0192889999999999,-0.072908,0.01631,0.02369,-0.0280199999999999,-0.107464,0.042727,0.034908,-0.02025,0.05894,-0.0216699999999999,0.0008599999999999,-0.930554,G1
0.079149,0.02034,-0.07413,0.0178899999999999,0.0252,-0.02945,-0.081338,0.04426,0.034329,-0.020409,0.04701,-0.01906,-0.00213,-0.927615,G1
0.079589,0.020858,-0.074739,0.0190899999999999,0.02564,-0.0299399999999999,-0.077582,0.044854,0.034029,-0.020519,0.0404799999999999,-0.01714,-0.00337,-0.929085,G1
0.08055,0.021865,-0.075904,0.0217199999999999,0.0257599999999999,-0.0299599999999999,-0.075459,0.045822,0.033337,-0.020607,0.03095,-0.01571,-0.0035699999999999,-0.931534,G1
0.081384,0.022777,-0.076922,0.02235,0.0243699999999999,-0.02792,0.005043,0.046597,0.032629,-0.020651,0.0233699999999999,-0.017,-0.0024199999999999,-0.923369,G1
0.081737,0.023177,-0.077373,0.0214800000000001,0.0231899999999999,-0.0263399999999999,0.06595,0.046891,0.0323139999999999,-0.020621,0.02037,-0.0171499999999999,-0.00102,-0.918797,G1
0.082246,0.023778,-0.0780759999999999,0.01696,0.01913,-0.02172,0.172089,0.04735,0.031794,-0.0204199999999999,0.01528,-0.0154299999999999,0.0018699999999999,-0.918471,G1
0.08237,0.024059,-0.078588,0.00986,0.01282,-0.01666,0.263205,0.047501,0.031505,-0.020153,0.00904,-0.01124,0.0049799999999999,-0.921736,G1
0.082176,0.023996,-0.078869,0.0043899999999999,0.00819,-0.0149599999999999,0.3234599999999999,0.047553,0.031149,-0.0197889999999999,0.0066199999999999,-0.01165,0.0083199999999999,-0.929901,G12
0.081984,0.0239,-0.078934,-0.0026199999999999,0.00122,-0.0085799999999999,0.342891,0.047672,0.030975,-0.019608,0.0032199999999999,-0.00819,0.00812,-0.929574,G12
0.081408,0.023745,-0.0790049999999999,-0.00962,-0.00314,-0.00417,0.373263,0.047713,0.0307829999999999,-0.019283,0.0021199999999999,-0.0072199999999999,0.0086999999999999,-0.926145,G12
0.080778,0.023631,-0.078975,-0.0139799999999999,-0.00365,-0.00106,0.403309,0.047566,0.0306,-0.018991,0.0001299999999999,-0.00549,0.00798,-0.930228,G12
0.080462,0.023576,-0.078931,-0.0152199999999999,-0.00324,3.000000000003001e-05,0.420618,0.047531,0.030497,-0.018892,-0.00141,-0.0047799999999999,0.00716,-0.93382,G12
0.079713,0.023496,-0.078934,-0.0169499999999998,-0.0024899999999999,0.00071,0.467808,0.047503,0.030431,-0.018847,-0.0021,-0.00352,0.00436,-0.938882,G12
0.078843,0.02344,-0.079107,-0.01935,-0.00191,-0.0013199999999999,0.5047119999999999,0.047526,0.030431,-0.018833,-0.0003999999999999,-0.0016899999999999,0.00158,-0.942637,G12
0.077838,0.0232169999999999,-0.0795039999999999,-0.02624,-0.0035899999999999,-0.00573,0.515163,0.0476759999999999,0.030496,-0.018785,0.00145,-1.000000000001e-05,0.0010699999999999,-0.942311,G12
0.077276,0.023052,-0.079765,-0.02437,-0.00444,-0.0083099999999999,0.515979,0.047715,0.030552,-0.018713,0.00212,0.0012099999999999,0.0013399999999999,-0.942148,G12
0.0761049999999999,0.02268,-0.080389,-0.0273799999999999,-0.0076,-0.01282,0.5174489999999999,0.047731,0.030566,-0.018583,0.00205,0.0013499999999999,0.0025,-0.94427,G12
0.074985,0.02231,-0.081039,-0.02853,-0.00907,-0.0153499999999999,0.518755,0.047743,0.030605,-0.018502,0.0006699999999999,0.00109,0.0028299999999999,-0.943454,G12
0.07447,0.022108,-0.081366,-0.02806,-0.00944,-0.0160099999999999,0.518429,0.047725,0.030614,-0.018499,9.999999999996124e-05,0.0006199999999999,0.0021399999999999,-0.944924,G12
0.0736059999999999,0.021764,-0.082013,-0.02499,-0.00916,-0.01624,0.51402,0.047737,0.0306339999999999,-0.018455,5.999999999999062e-05,0.00068,0.0012799999999999,-0.946556,G12
0.072867,0.021623,-0.082666,-0.0211799999999999,-0.00687,-0.01627,0.516796,0.047741,0.030715,-0.018375,-2.000000000002e-05,0.0010999999999999,0.00127,-0.94574,G12
0.072304,0.02155,-0.083296,-0.02166,-0.0055799999999999,-0.0193,0.516306,0.047732,0.030762,-0.018269,7.000000000000062e-05,0.00148,0.0023,-0.94574,G12
0.072113,0.021577,-0.083601,-0.01493,-0.0018699999999999,-0.0158799999999999,0.5153260000000001,0.04774,0.030755,-0.018216,2.9999999999960607e-05,0.0012099999999999,0.0023899999999999,-0.945904,G12
0.071743,0.021792,-0.084161,-0.01124,0.0016899999999999,-0.0149499999999999,0.5076510000000001,0.047736,0.030717,-0.01808,-4.999999999998062e-05,2.000000000002e-05,0.00295,-0.946067,G12
0.071219,0.022175,-0.084644,-0.0108499999999998,0.00625,-0.01348,0.507488,0.047751,0.030645,-0.017953,0.00019,-0.00117,0.00316,-0.943781,G12
0.070919,0.022392,-0.084849,-0.01194,0.00815,-0.0124799999999999,0.508305,0.047783,0.0306129999999999,-0.0179,0.00043,-0.0014199999999999,0.00316,-0.943617,G12
0.070507,0.022806,-0.085125,-0.01236,0.01014,-0.00964,0.49916,0.047798,0.030585,-0.01784,0.0006199999999999,-0.00132,0.0023999999999999,-0.94525,G12
0.0701779999999999,0.023234,-0.0853429999999999,-0.01041,0.01059,-0.00699,0.5021,0.047833,0.030551,-0.017873,0.0008199999999999,-0.00094,0.0008,-0.945414,G12
0.069566,0.023552,-0.085482,-0.0135299999999999,0.0116,-0.00633,0.512713,0.047838,0.030545,-0.017887,0.0005499999999999,-0.00068,0.0001299999999999,-0.94574,G12
0.069208,0.023675,-0.085496,-0.0129899999999999,0.00869,-0.0037099999999999,0.5130399999999999,0.047849,0.030543,-0.017891,0.00051,-0.00042,-0.0005099999999999,-0.947537,G12
0.068527,0.023878,-0.085502,-0.0165099999999999,0.0064399999999999,-0.0015899999999999,0.513367,0.047861,0.030538,-0.017883,0.00028,-0.0001299999999999,-9.999999999999593e-05,-0.951129,G12
0.067846,0.023961,-0.085486,-0.0171999999999999,0.0040899999999999,-4.000000000004e-05,0.511897,0.047878,0.030552,-0.017861,0.0003999999999999,7.000000000000062e-05,0.00026,-0.952598,G12
0.067545,0.023983,-0.085446,-0.0166300000000001,0.0030799999999999,0.0005,0.5092840000000001,0.047906,0.030557,-0.017859,0.0005699999999999,0.00014,0.00032,-0.953741,G12
0.067023,0.024044,-0.085347,-0.01504,0.0016599999999999,0.0015499999999998,0.510101,0.047923,0.030548,-0.017862,0.0006199999999999,9.999999999999593e-05,0.00021,-0.955374,G12
0.0665549999999999,0.024074,-0.08532,-0.01291,0.00113,0.0016600000000001,0.5136930000000001,0.047918,0.030521,-0.017884,0.0004,-0.0003099999999999,-0.00023,-0.957334,G12
0.066195,0.024125,-0.0853049999999999,-0.0134999999999999,0.0014199999999999,0.0014099999999998,0.508958,0.047918,0.030505,-0.017901,0.00012,-0.0005199999999999,-0.00042,-0.957824,G12
0.066074,0.024186,-0.0853039999999999,-0.00949,0.0014199999999999,0.00043,0.49916,0.047918,0.030506,-0.017901,-4.999999999998062e-05,-0.00042,-0.00039,-0.956191,G12
0.065866,0.024447,-0.0853059999999999,-0.00689,0.0037299999999999,0.0001399999999998,0.4890359999999999,0.047942,0.030498,-0.017888,0.0002399999999999,-0.0002299999999999,-4.000000000000531e-05,-0.956191,G12
0.065632,0.024743,-0.085387,-0.00563,0.00618,-0.0008199999999999,0.5017729999999999,0.047968,0.0304459999999999,-0.0178639999999999,0.0004999999999999,-0.00059,0.0003699999999999,-0.957007,G12
0.065512,0.02484,-0.085424,-0.0056199999999999,0.00654,-0.0011999999999999,0.508794,0.047998,0.030424,-0.01786,0.0007999999999999,-0.0008199999999999,0.0004099999999999,-0.957007,G12
0.0655029999999999,0.024937,-0.085494,-0.0036299999999998,0.0049,-0.0018799999999999,0.50063,0.048004,0.0304189999999999,-0.0178669999999999,0.0006199999999999,-0.0007899999999999,0.00021,-0.954884,G12
0.065671,0.025055,-0.085608,0.0003899999999999,0.0031199999999999,-0.0022099999999999,0.493118,0.0479529999999999,0.0304079999999999,-0.017881,-0.0001499999999999,-0.0003799999999999,-0.0001699999999999,-0.954721,G12
0.0657399999999999,0.025083,-0.0856659999999999,0.00228,0.00243,-0.00242,0.493282,0.047937,0.030393,-0.0178949999999999,-0.0006099999999999,-0.0003099999999999,-0.00035,-0.954394,G12
0.065819,0.025038,-0.085684,0.0031599999999999,0.00101,-0.0018999999999999,0.491975,0.047937,0.030391,-0.01789,-0.0006699999999999,-0.00028,-0.0002299999999999,-0.954068,G12
0.065908,0.025004,-0.085655,0.00237,-0.00051,-0.0004699999999999,0.4839739999999999,0.047999,0.030387,-0.017878,0.0004599999999999,-0.00021,2.999999999999531e-05,-0.954884,G12
0.06595,0.024997,-0.085655,0.0020999999999998,-0.00086,0.0001100000000001,0.462257,0.0480839999999999,0.030391,-0.017874,0.00147,-1.9999999999985307e-05,0.00021,-0.955211,G12
0.065945,0.0250069999999999,-0.08565,0.00126,-0.0003099999999999,0.0003399999999999,0.4555619999999999,0.048123,0.030385,-0.017877,0.0018599999999999,-6.00000000000253e-05,0.0001299999999999,-0.954884,G12
0.065962,0.024993,-0.085642,0.0005400000000001,-0.0001099999999999,0.0001299999999999,0.446744,0.048168,0.030379,-0.017889,0.00169,-8.000000000001062e-05,-0.0001099999999999,-0.956354,G12
0.065952,0.024893,-0.0856789999999999,2.000000000002e-05,-0.0010399999999999,-0.0002400000000001,0.433518,0.048174,0.030367,-0.017902,0.0008999999999999,-0.0002399999999999,-0.00028,-0.955701,G12
0.065926,0.0248509999999999,-0.085743,-0.00019,-0.0015599999999999,-0.0009299999999999,0.42225,0.048168,0.030366,-0.017911,0.00045,-0.0001899999999999,-0.0003399999999999,-0.953088,G12
0.06592,0.024828,-0.085879,-0.00042,-0.00165,-0.00237,0.398573,0.048157,0.030349,-0.017929,-0.00011,-0.0002999999999999,-0.0004,-0.953415,G12
0.065973,0.024837,-0.085984,0.00021,-0.0005599999999999,-0.0030499999999999,0.3784889999999999,0.048157,0.030333,-0.0179539999999999,-0.00017,-0.00034,-0.0005199999999999,-0.953905,G12
0.066116,0.024847,-0.086001,0.0018999999999999,-4.000000000000531e-05,-0.0025799999999999,0.351382,0.048169,0.0303139999999999,-0.017976,9.999999999940612e-06,-0.0005199999999999,-0.0006499999999999,-0.954068,G12
0.066232,0.024852,-0.085978,0.0031199999999999,0.0002399999999999,-0.00099,0.332767,0.048174,0.030312,-0.017978,0.00017,-0.00037,-0.00049,-0.954231,G12
0.066453,0.0248129999999999,-0.085935,0.0047999999999999,-0.0002399999999999,0.00049,0.298313,0.048208,0.030329,-0.017971,0.00051,-4.000000000000531e-05,-0.0001699999999999,-0.947863,G12
