PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.040437,0.0180689999999999,-0.059436,-0.01361,-0.0080399999999999,-0.006,0.368691,0.029209,0.043391,-0.023481,1.9999999999985307e-05,-0.0001999999999999,-0.00014,0.002325,G12
0.040222,0.0179639999999999,-0.0595179999999999,-0.0127499999999999,-0.00732,-0.00549,0.3602,0.0292079999999999,0.043398,-0.023481,1.000000000001e-05,-8.000000000001062e-05,-0.0001099999999999,0.001998,G12
0.039911,0.017838,-0.059605,-0.01014,-0.00507,-0.0038799999999999,0.33489,0.0292029999999999,0.043398,-0.023481,-5.999999999999062e-05,2.9999999999960607e-05,-2.999999999999531e-05,-0.001757,G12
0.039781,0.017836,-0.059675,-0.00656,-0.00233,-0.0023899999999999,0.280351,0.029204,0.043389,-0.023493,-4.999999999998062e-05,-2.000000000002e-05,-0.00012,-0.010412,G12
0.039874,0.017919,-0.059784,-0.00348,-0.0004499999999999,-0.0026599999999999,0.120326,0.029222,0.043366,-0.02351,0.00014,-0.0003199999999999,-0.00029,-0.0277199999999999,G12
0.040033,0.0179539999999999,-0.059902,0.0012199999999999,0.00116,-0.0029699999999999,-0.011613,0.0292279999999999,0.0433589999999999,-0.023515,0.00025,-0.0003899999999999,-0.00034,-0.034742,G12
0.040262,0.018071,-0.060163,0.00481,0.0023499999999999,-0.00488,-0.255405,0.029227,0.043368,-0.023516,0.0002299999999999,-0.00021,-0.0002299999999999,-0.045029,G12
0.040492,0.018274,-0.060489,0.00618,0.0035499999999999,-0.00705,-0.501321,0.029222,0.043406,-0.023544,0.0,0.0003999999999999,-0.0003399999999999,-0.051888,G12
0.040553,0.018423,-0.0606289999999999,0.0051999999999999,0.0046899999999999,-0.00727,-0.614155,0.029218,0.043435,-0.023573,-9.999999999999593e-05,0.0007599999999999,-0.0005799999999999,-0.0554799999999999,G12
0.04065,0.018713,-0.06094,0.0038799999999999,0.00642,-0.0077699999999999,-0.77222,0.029191,0.043489,-0.023631,-0.0003599999999999,0.00121,-0.00115,-0.064788,G12
0.040888,0.018878,-0.061397,0.00396,0.00604,-0.0090799999999999,-0.866275,0.0291769999999999,0.043561,-0.0236849999999999,-0.0004499999999999,0.00155,-0.00141,-0.070503,G12
0.041136,0.019102,-0.061952,0.00583,0.00679,-0.0132299999999999,-0.857131,0.0291699999999999,0.043619,-0.023737,-0.0004799999999999,0.0018399999999999,-0.00164,-0.075075,G12
0.041262,0.0192169999999999,-0.0622559999999999,0.00612,0.00504,-0.0131599999999999,-0.8584370000000001,0.029148,0.043632,-0.023756,-0.00043,0.0014299999999999,-0.00125,-0.0785039999999999,G12
0.04152,0.019494,-0.0628669999999999,0.00632,0.00616,-0.0147,-0.8574579999999999,0.029075,0.04366,-0.023785,-0.00102,0.0009899999999999,-0.0009999999999999,-0.0812799999999999,G12
0.041949,0.019764,-0.063621,0.00813,0.0066199999999999,-0.0166899999999999,-0.857131,0.028976,0.043693,-0.023827,-0.00194,0.00074,-0.0008999999999999,-0.082096,G12
0.0422279999999999,0.019874,-0.064009,0.00966,0.0065699999999999,-0.0175299999999999,-0.8551719999999999,0.028928,0.043716,-0.023844,-0.0022,0.00084,-0.00088,-0.082423,G12
0.042945,0.020103,-0.064779,0.0142499999999999,0.0060899999999999,-0.0191199999999999,-0.8499459999999999,0.02883,0.043742,-0.02386,-0.0024499999999999,0.00082,-0.0007499999999999,-0.082749,G12
0.043875,0.0202919999999999,-0.06551,0.0192599999999999,0.00528,-0.01889,-0.848967,0.028731,0.043737,-0.023867,-0.0024499999999999,0.0004399999999999,-0.0003999999999999,-0.082749,G12
0.044478,0.020396,-0.065913,0.0224999999999999,0.00522,-0.01904,-0.8488030000000001,0.028697,0.043729,-0.023863,-0.0023099999999999,0.0001299999999999,-0.0001899999999999,-0.082913,G12
0.045772,0.020645,-0.066708,0.02827,0.00542,-0.01929,-0.848967,0.0286519999999999,0.043696,-0.023844,-0.00178,-0.00046,0.0001599999999999,-0.082913,G12
0.04723,0.021009,-0.067563,0.03355,0.0071699999999999,-0.0205299999999999,-0.8466809999999999,0.028649,0.0436379999999999,-0.023804,-0.0008199999999999,-0.0009899999999999,0.00063,-0.072299,G12
0.0487839999999999,0.021468,-0.06847,0.04306,0.01072,-0.02557,-0.8146760000000001,0.02868,0.043549,-0.02374,-0.0001699999999999,-0.0017999999999999,0.0012299999999999,-0.064134,G12
0.049596,0.021711,-0.068981,0.03824,0.01066,-0.0227299999999999,-0.793938,0.028698,0.043486,-0.023711,0.00046,-0.0021,0.00133,-0.062501,G12
0.0510829999999999,0.022184,-0.070016,0.03853,0.0117499999999999,-0.0245299999999999,-0.775649,0.028776,0.043335,-0.0236669999999999,0.0012699999999999,-0.00303,0.0013699999999999,-0.059236,G12
0.0525029999999999,0.022674,-0.0710539999999999,0.03719,0.0120599999999999,-0.02584,-0.77418,0.0289149999999999,0.043177,-0.023621,0.0023499999999999,-0.0037199999999999,0.00119,-0.063808,G12
0.053147,0.022949,-0.071552,0.0355099999999999,0.0123799999999999,-0.02571,-0.775159,0.029005,0.043094,-0.0235879999999999,0.0030699999999999,-0.0039199999999999,0.0012299999999999,-0.073279,G12
0.054207,0.023605,-0.0724669999999999,0.0312399999999999,0.01421,-0.02451,-0.7883859999999999,0.029212,0.042872,-0.023543,0.0043599999999999,-0.0046299999999999,0.0012399999999999,-0.108223,G12
0.0549929999999999,0.024236,-0.073136,0.0248999999999999,0.01562,-0.02082,-0.796714,0.0295649999999999,0.042565,-0.023489,0.0065,-0.00612,0.00132,-0.145943,G12
0.055651,0.024666,-0.07359,0.0250399999999999,0.0171699999999999,-0.0203799999999999,-0.7962239999999999,0.030054,0.042183,-0.02334,0.01049,-0.00911,0.00248,-0.171579,G12
0.0559429999999999,0.024768,-0.073741,0.01736,0.0116299999999999,-0.0127399999999999,-0.789366,0.030299,0.041954,-0.02323,0.01087,-0.00918,0.00313,-0.178764,G12
0.05655,0.024748,-0.073909,0.01557,0.0051199999999999,-0.0077299999999999,-0.782017,0.030832,0.041437,-0.022981,0.0126699999999999,-0.0112799999999999,0.0050799999999999,-0.19738,G12
0.057237,0.024559,-0.073959,0.01586,-0.0010699999999999,-0.0036899999999999,-0.7918149999999999,0.031536,0.040866,-0.022694,0.01482,-0.0131699999999999,0.00646,-0.234446,G12
0.0576,0.024483,-0.0739659999999999,0.0165699999999999,-0.0028499999999999,-0.00225,-0.795571,0.031905,0.04052,-0.02254,0.01606,-0.0143399999999999,0.0068999999999999,-0.259103,G12
0.058297,0.024367,-0.073911,0.0174699999999999,-0.0038099999999999,-2.000000000002e-05,-0.807164,0.032683,0.039692,-0.022196,0.0185099999999999,-0.01745,0.00785,-0.323766,G12
0.0588789999999999,0.024329,-0.073768,0.0164199999999999,-0.0023,0.0019099999999999,-0.807164,0.033658,0.0388019999999999,-0.021815,0.0212199999999999,-0.0206399999999999,0.0087899999999999,-0.3972469999999999,G12
0.0594289999999999,0.024307,-0.0735,0.01829,-0.00176,0.00466,-0.800469,0.034731,0.038087,-0.021508,0.0282599999999999,-0.0243299999999999,0.01032,-0.434804,G12
0.059688,0.0242889999999999,-0.073327,0.0139099999999999,-0.0007799999999999,0.00584,-0.789855,0.035318,0.037774,-0.021386,0.02635,-0.0191799999999999,0.0081,-0.453256,G12
0.060246,0.024248,-0.072953,0.01367,-0.00081,0.0081499999999999,-0.772547,0.03636,0.037262,-0.021211,0.02702,-0.0153999999999999,0.00604,-0.4940779999999999,G12
0.0608789999999999,0.024269,-0.0725659999999999,0.0145,-0.0003799999999999,0.0093399999999999,-0.74642,0.037232,0.036755,-0.0210729999999999,0.02501,-0.01332,0.0043499999999999,-0.5509029999999999,G12
0.061229,0.024263,-0.07236,0.01541,-0.00026,0.00967,-0.732051,0.037594,0.0364769999999999,-0.021005,0.02276,-0.0129699999999999,0.0038099999999999,-0.587481,G12
0.061999,0.0242439999999999,-0.071998,0.0175299999999999,-3.9999999999970615e-05,0.0095499999999999,-0.715232,0.038286,0.035871,-0.02087,0.0192599999999999,-0.01391,0.00341,-0.666513,G12
0.0627669999999999,0.024265,-0.071654,0.01888,-4.000000000000531e-05,0.0091200000000001,-0.696453,0.039014,0.035319,-0.02074,0.0178199999999999,-0.0143599999999999,0.00333,-0.7156640000000001,G12
0.063424,0.024304,-0.071299,0.0219499999999999,0.0004099999999999,0.0106099999999999,-0.62183,0.039893,0.034944,-0.020632,0.0229899999999999,-0.0153299999999999,0.0037299999999999,-0.726931,G12
0.063721,0.024305,-0.071122,0.01722,0.0006099999999999,0.00876,-0.573332,0.040339,0.0348529999999999,-0.020605,0.0205299999999999,-0.0101799999999999,0.00265,-0.728727,G12
0.064224,0.0242639999999999,-0.070825,0.01457,-9.999999999975306e-06,0.0082899999999999,-0.507363,0.041323,0.034793,-0.020561,0.0230899999999999,-0.00526,0.00179,-0.731503,G12
0.064553,0.024205,-0.070597,0.01129,-0.0009899999999999,0.00702,-0.484992,0.042311,0.034827,-0.020439,0.02418,-0.00117,0.00193,-0.761058,G12
0.064667,0.0241569999999999,-0.070506,0.00946,-0.0014799999999999,0.00616,-0.487441,0.042798,0.034834,-0.020315,0.02459,-0.00019,0.0028999999999999,-0.7899609999999999,G12
0.0648779999999999,0.023993,-0.070327,0.00654,-0.00271,0.0049799999999999,-0.536592,0.0437279999999999,0.034783,-0.019939,0.02405,-9.999999999996124e-05,0.00622,-0.824089,G12
0.065062,0.023729,-0.070112,0.0050899999999999,-0.00476,0.0048499999999999,-0.626238,0.044381,0.034892,-0.01966,0.0206999999999999,0.00065,0.0077899999999999,-0.830784,G12
0.065161,0.023548,-0.06997,0.0049399999999999,-0.00609,0.0053599999999999,-0.675389,0.044523,0.035088,-0.019655,0.0172499999999999,0.00254,0.0066,-0.8342129999999999,G12
0.065436,0.023134,-0.06964,0.0055799999999998,-0.00859,0.00687,-0.772384,0.044529,0.035664,-0.019781,0.0080099999999999,0.0088099999999999,0.0015799999999999,-0.8466229999999999,G12
0.065838,0.022672,-0.069207,0.0077599999999999,-0.0105699999999999,0.0090499999999998,-0.8194110000000001,0.044325,0.036193,-0.01985,-0.0005599999999999,0.01301,-0.0018999999999999,-0.850052,G12
0.066302,0.022196,-0.06877,0.01141,-0.0135199999999999,0.012,-0.8249629999999999,0.044131,0.036534,-0.019802,-0.00392,0.0144599999999999,-0.00147,-0.849725,G12
0.0665289999999999,0.021987,-0.068591,0.0109300000000001,-0.0114699999999999,0.0104899999999999,-0.825126,0.044024,0.036605,-0.019772,-0.0050499999999999,0.0094099999999999,8.999999999998592e-05,-0.8487459999999999,G12
0.066935,0.021676,-0.068334,0.01097,-0.00996,0.0087299999999999,-0.827249,0.04383,0.0365329999999999,-0.019777,-0.00495,0.0034,0.00073,-0.8471129999999999,G12
0.067257,0.021549,-0.0681669999999999,0.0095499999999999,-0.00647,0.0060299999999999,-0.8277389999999999,0.043591,0.036321,-0.019915,-0.0053999999999999,-0.0021299999999999,-0.0011299999999999,-0.845806,G12
0.067397,0.021564,-0.06812,0.0086799999999999,-0.0042299999999999,0.0047099999999999,-0.8277389999999999,0.043432,0.03618,-0.020003,-0.00592,-0.00425,-0.0023099999999999,-0.848092,G12
0.067557,0.021683,-0.068062,0.0062200000000001,7.000000000000062e-05,0.00272,-0.82529,0.043052,0.035951,-0.0202639999999999,-0.00778,-0.00582,-0.00487,-0.8515219999999999,G12
0.067662,0.0217669999999999,-0.067986,0.00405,0.00218,0.00181,-0.826923,0.0427209999999999,0.035972,-0.0207539999999999,-0.0086999999999999,-0.00349,-0.00839,-0.852828,G12
0.067651,0.021727,-0.067782,0.00254,0.0016299999999999,0.00338,-0.827576,0.0426089999999999,0.036392,-0.021411,-0.0082299999999999,0.00212,-0.0140799999999999,-0.85593,G12
0.067613,0.021648,-0.06763,0.00056,-0.00035,0.00432,-0.828066,0.042572,0.036706,-0.021774,-0.0048,0.00755,-0.0151,-0.8569100000000001,G12
0.067575,0.02139,-0.067345,-0.00087,-0.00377,0.00641,-0.840965,0.042562,0.037501,-0.022524,-0.0015899999999999,0.01529,-0.0176999999999999,-0.864748,G12
0.06746,0.021088,-0.0670159999999999,-0.0019099999999999,-0.00639,0.0076599999999998,-0.849783,0.042569,0.038304,-0.023169,-0.0003999999999999,0.0191199999999999,-0.0175799999999999,-0.866871,G12
0.0673769999999999,0.020932,-0.066842,-0.00236,-0.00716,0.0078799999999999,-0.8519059999999999,0.042589,0.038665,-0.023447,0.00017,0.0195899999999999,-0.0167299999999999,-0.8676870000000001,G12
0.067246,0.020574,-0.066539,-0.0032899999999999,-0.00816,0.00806,-0.84962,0.0427569999999999,0.039356,-0.023967,0.00195,0.01855,-0.0144299999999999,-0.865075,G12
0.067097,0.0202439999999999,-0.066341,-0.00363,-0.0084399999999999,0.00675,-0.84815,0.0430199999999999,0.03996,-0.024359,0.00451,0.01656,-0.0119,-0.8649110000000001,G12
0.066916,0.020062,-0.066342,-0.00461,-0.0086999999999999,0.005,-0.84864,0.043422,0.0405,-0.02458,0.00833,0.01835,-0.01133,-0.864748,G12
0.066837,0.020009,-0.06641,-0.00409,-0.0056499999999999,0.00129,-0.85011,0.043719,0.040743,-0.024607,0.0096199999999999,0.0138699999999999,-0.0064,-0.864748,G12
0.066651,0.019928,-0.066605,-0.00446,-0.00316,-0.00264,-0.8515790000000001,0.044302,0.041025,-0.024469,0.0128199999999999,0.0106499999999999,-0.0011,-0.8564200000000001,G12
0.066524,0.0198449999999999,-0.0668769999999999,-0.00392,-0.0021699999999999,-0.00535,-0.852232,0.044922,0.041108,-0.024146,0.0149999999999999,0.0060799999999999,0.00434,-0.856583,G12
0.066474,0.019784,-0.0670149999999999,-0.0036299999999998,-0.0022499999999999,-0.00605,-0.85011,0.045275,0.041143,-0.023929,0.01556,0.0039999999999999,0.00678,-0.8585430000000001,G12
0.066397,0.019522,-0.067226,-0.00254,-0.00406,-0.0062099999999999,-0.8574579999999999,0.046017,0.041247,-0.023425,0.01715,0.00222,0.0104399999999999,-0.8665440000000001,G12
0.066213,0.019147,-0.067436,-0.00311,-0.00698,-0.0055899999999999,-0.87297,0.046893,0.041419,-0.022741,0.01971,0.0031099999999999,0.01405,-0.8688299999999999,G12
