PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.073774,0.012069,-0.065561,7.000000000006999e-05,0.00018,0.00015,-0.328233,0.043968,0.021821,-0.024242,-0.0001099999999999,-0.00153,0.00118,-0.620139,
0.073768,0.012071,-0.065567,-6.000000000006001e-05,2.000000000000265e-05,-5.000000000005e-05,-0.328233,0.043939,0.02183,-0.024228,-0.00031,-0.00039,0.00054,-0.619486,
0.073769,0.012074,-0.065563,-0.0001199999999999,0.0,0.0,-0.329213,0.043903,0.021844,-0.024214,-0.00063,7.999999999997591e-05,0.0005099999999999,-0.6194850000000001,
0.073763,0.012074,-0.065546,-0.0001100000000001,4.999999999999796e-05,0.00015,-0.333458,0.043781,0.021863,-0.024178,-0.0018699999999999,0.00042,0.0006399999999999,-0.619486,
0.073765,0.012094,-0.065538,-3.000000000003001e-05,0.00023,0.00029,-0.334601,0.043606,0.021865,-0.024158,-0.00333,0.00035,0.0007,-0.620139,
0.073759,0.012094,-0.065538,-9.999999999996124e-05,0.0002,0.0002499999999999,-0.334928,0.04353,0.021859,-0.024158,-0.0037299999999999,0.00015,0.00056,-0.620629,
0.073753,0.012087,-0.065538,-9.999999999996124e-05,0.00013,7.999999999994123e-05,-0.335418,0.04336,0.021848,-0.024154,-0.0042099999999999,-0.00015,0.00024,-0.621445,
0.073735,0.012095,-0.065537,-0.0003,9.999999999992654e-06,1.000000000001e-05,-0.335908,0.043278,0.021856,-0.024136,-0.00328,-8.999999999998592e-05,0.0002199999999999,-0.6220979999999999,
0.0737049999999999,0.012091,-0.0655419999999999,-0.0005399999999999,-3.000000000001265e-05,-4.000000000004e-05,-0.336234,0.043232,0.021858,-0.024112,-0.0029799999999999,-1.000000000001e-05,0.0004599999999999,-0.622915,
0.07368,0.012081,-0.065538,-0.00073,-6.000000000000797e-05,0.0,-0.337214,0.0432209999999999,0.021863,-0.024104,-0.00139,0.00015,0.0004999999999999,-0.623078,
0.073633,0.012088,-0.0655289999999999,-0.0010199999999999,-7.000000000000062e-05,7.999999999994123e-05,-0.337704,0.0432339999999999,0.021896,-0.024056,-0.0004399999999999,0.0003999999999999,0.0008,-0.6227520000000001,
0.073615,0.012092,-0.06554,-0.0009,1.000000000001e-05,2.000000000002e-05,-0.33803,0.043262,0.021908,-0.023943,0.0003,0.0005,0.00169,-0.622262,
0.073614,0.012085,-0.065541,-0.0006599999999999,4.000000000000531e-05,-3.000000000003001e-05,-0.33803,0.043265,0.021901,-0.023885,0.0004399999999999,0.0003799999999999,0.00219,-0.622262,
0.073615,0.012095,-0.065545,-0.00018,7.000000000000062e-05,-0.00016,-0.337867,0.043311,0.021901,-0.0237889999999999,0.00077,5.000000000001531e-05,0.0026699999999999,-0.621282,
0.073614,0.012105,-0.065557,-1.000000000001e-05,0.0001299999999999,-0.00017,-0.337867,0.043386,0.0218669999999999,-0.023722,0.0012399999999999,-0.0004099999999999,0.0022099999999999,-0.6188319999999999,
0.073614,0.012102,-0.065561,0.0,0.0001699999999999,-0.0001999999999999,-0.337867,0.04341,0.021852,-0.023718,0.0014499999999999,-0.00049,0.00167,-0.615893,
0.07362,0.012114,-0.065571,5.000000000005e-05,0.0001899999999999,-0.0002599999999999,-0.33803,0.043492,0.021847,-0.023725,0.00181,-0.00054,0.00064,-0.583888,
0.073638,0.012149,-0.065602,0.0002399999999999,0.00044,-0.0004499999999998,-0.338194,0.043486,0.021904,-0.023803,0.0009999999999999,0.0003699999999999,-0.00081,-0.508121,
0.073643,0.012206,-0.065673,0.00029,0.0010399999999999,-0.00112,-0.33852,0.043025,0.022186,-0.024221,-0.0038499999999999,0.00334,-0.00503,-0.426966,
0.073659,0.012277,-0.065758,0.0003899999999999,0.0016299999999999,-0.0018699999999999,-0.342439,0.042537,0.022462,-0.024501,-0.00955,0.00615,-0.0077599999999999,-0.3735699999999999,
0.073804,0.012476,-0.066102,0.0016599999999999,0.0032699999999999,-0.005,-0.391916,0.040862,0.0231819999999999,-0.025011,-0.0262399999999999,0.01278,-0.0120799999999999,-0.3115199999999999,
0.073939,0.012738,-0.066686,0.00296,0.0053199999999999,-0.01013,-0.4348619999999999,0.0387,0.024,-0.025427,-0.04325,0.01814,-0.01206,-0.240488,
0.074023,0.0132129999999999,-0.067496,0.00364,0.00936,-0.01738,-0.442047,0.036338,0.0244729999999999,-0.025748,-0.0619899999999999,0.02011,-0.01247,-0.18252,
0.07403,0.013526,-0.067949,0.00226,0.0105,-0.01847,-0.42882,0.035162,0.024397,-0.025817,-0.057,0.0121499999999999,-0.00806,-0.152475,
0.07404,0.0141669999999999,-0.068834,0.0010099999999999,0.01429,-0.0214800000000001,-0.385711,0.0330709999999999,0.023966,-0.025854,-0.0562899999999999,-0.0003399999999999,-0.0042699999999999,-0.074748,G1
0.074048,0.014738,-0.069573,0.0002499999999999,0.0152499999999999,-0.0207699999999999,-0.345542,0.030951,0.0237199999999999,-0.02576,-0.05387,-0.00753,-0.00012,-0.035885,G1
0.074044,0.015005,-0.069865,0.00014,0.0147899999999999,-0.01916,-0.324151,0.029973,0.023696,-0.0256,-0.0518899999999999,-0.00701,0.0021699999999999,-0.026088,G1
0.074037,0.015488,-0.070283,-2.9999999999891225e-05,0.0132099999999999,-0.0144899999999999,-0.281042,0.028017,0.023877,-0.0250139999999999,-0.05054,-0.00089,0.0083999999999999,-0.00633,G1
0.074045,0.015755,-0.070471,-3.000000000003001e-05,0.01017,-0.00898,-0.255079,0.026397,0.024125,-0.023911,-0.0455399999999999,0.0040499999999999,0.01849,0.06111,G1
0.074075,0.015752,-0.070459,0.00031,0.0074699999999999,-0.0059399999999999,-0.245771,0.0251909999999999,0.024248,-0.022266,-0.0478199999999999,0.00552,0.0333399999999999,0.165126,G1
0.074112,0.0156889999999999,-0.070395,0.0007499999999999,0.00201,-0.00112,-0.244955,0.024692,0.02424,-0.021286,-0.03325,0.00363,0.03728,0.2240739999999999,G1
0.074115,0.0155639999999999,-0.070235,0.0007,-0.00191,0.00236,-0.2434849999999999,0.023852,0.024172,-0.019494,-0.0254499999999999,0.0004699999999999,0.04417,0.306208,G1
0.0740929999999999,0.01549,-0.0701519999999999,0.00018,-0.0026199999999999,0.0030699999999998,-0.23728,0.023291,0.024339,-0.018178,-0.019,0.00091,0.04088,0.364503,G1
0.074086,0.0154659999999999,-0.07014,-0.0002599999999999,-0.00223,0.00255,-0.235484,0.023106,0.024498,-0.0177289999999999,-0.0158599999999999,0.0025799999999999,0.0355699999999999,0.387364,G1
0.074067,0.0154659999999999,-0.070157,-0.00048,-0.0009799999999999,0.00078,-0.235811,0.023149,0.024786,-0.0171039999999999,-0.00703,0.00614,0.0238999999999999,0.423451,G1
0.074055,0.015497,-0.070186,-0.0003800000000001,7.000000000000062e-05,-0.0003399999999999,-0.237117,0.023738,0.024704,-0.016531,0.0044699999999999,0.00365,0.0164699999999999,0.455293,G1
0.074014,0.015507,-0.070189,-0.00072,0.0004099999999999,-0.00049,-0.2395659999999999,0.02464,0.024395,-0.015835,0.0153399999999999,-0.0010299999999999,0.01894,0.465254,G1
0.073972,0.015508,-0.0701799999999999,-0.0009499999999999,0.0004199999999999,-0.00023,-0.240546,0.02511,0.024263,-0.015468,0.01961,-0.0052299999999999,0.01636,0.4667229999999999,G1
0.073914,0.015512,-0.070167,-0.00141,0.0001499999999999,0.00019,-0.240873,0.025921,0.024205,-0.0146919999999999,0.02183,-0.0049899999999999,0.01839,0.468193,G1
0.07386,0.015496,-0.070161,-0.00154,-0.00011,0.00028,-0.241852,0.0265329999999999,0.024315,-0.013982,0.01893,-0.0008,0.0185299999999999,0.472602,G1
0.0738419999999999,0.015493,-0.070157,-0.0012999999999999,-0.0001499999999999,0.00023,-0.242995,0.026731,0.024356,-0.013684,0.01621,0.0009299999999999,0.01784,0.4745609999999999,G1
0.073836,0.015491,-0.07016,-0.0007799999999999,-0.00021,6.999999999993123e-05,-0.242995,0.026948,0.02435,-0.013123,0.01027,0.0014499999999999,0.01569,0.476031,G1
0.073863,0.01547,-0.070187,3.000000000003001e-05,-0.0002599999999999,-0.0002599999999999,-0.242669,0.026993,0.024082,-0.012773,0.0045999999999999,-0.00233,0.0120899999999999,0.476521,G1
0.073885,0.0154479999999999,-0.070199,0.00043,-0.0004499999999999,-0.00042,-0.242832,0.026929,0.0239699999999999,-0.012693,0.00198,-0.0038599999999999,0.00991,0.476521,G1
0.073912,0.015422,-0.070225,0.00076,-0.0006899999999999,-0.0006499999999999,-0.2434849999999999,0.026786,0.024043,-0.012574,-0.0016199999999999,-0.00307,0.0054899999999999,0.469989,G1
0.073906,0.015418,-0.070229,0.00043,-0.0005199999999999,-0.00042,-0.244792,0.026691,0.024314,-0.012225,-0.00302,0.0023199999999999,0.00548,0.464764,G1
0.073859,0.0154,-0.0701929999999999,-0.0002600000000001,-0.0004799999999999,5.999999999992123e-05,-0.247078,0.026635,0.024655,-0.011629,-0.00294,0.0068499999999999,0.0106399999999999,0.465417,G1
0.073836,0.015372,-0.070153,-0.00076,-0.0004999999999999,0.00072,-0.247567,0.026622,0.024816,-0.011302,-0.00164,0.00773,0.01272,0.467866,G1
0.073819,0.015306,-0.070095,-0.00087,-0.0011199999999999,0.0013399999999999,-0.2490369999999999,0.026611,0.024919,-0.010584,-0.0008,0.00605,0.01641,0.475541,G1
0.073859,0.015229,-0.070051,0.0,-0.00171,0.00142,-0.257855,0.026517,0.024701,-0.009941,-0.00118,0.00046,0.01688,0.4856649999999999,G1
0.073889,0.0152039999999999,-0.0700399999999999,0.0005299999999999,-0.0016799999999999,0.0011299999999998,-0.264713,0.026486,0.024623,-0.009742,-0.00136,-0.00193,0.0155999999999999,0.487788,G1
0.073935,0.015184,-0.070049,0.00116,-0.00122,0.00046,-0.2696119999999999,0.026494,0.024787,-0.009569,-0.0011699999999999,-0.00132,0.01015,0.487951,G1
0.073961,0.0151479999999999,-0.070096,0.00102,-0.0008099999999999,-0.00045,-0.264386,0.026465,0.024901,-0.009409,-0.0005199999999999,0.0019999999999999,0.0053199999999999,0.485992,G1
0.073946,0.015132,-0.070126,0.00057,-0.00072,-0.0008599999999998,-0.262264,0.026385,0.024904,-0.009222,-0.00101,0.00281,0.0052,0.488768,G1
0.073923,0.01513,-0.07012,-0.0001199999999999,-0.00054,-0.00071,-0.261284,0.026356,0.024955,-0.009114,-0.0013799999999999,0.00168,0.0045499999999999,0.488768,G1
0.073846,0.0151259999999999,-0.070091,-0.00115,-0.0002199999999999,5.000000000005e-05,-0.255569,0.0262899999999999,0.025083,-0.008796,-0.0017499999999999,0.00182,0.00613,0.489094,G1
0.073822,0.015096,-0.070079,-0.0012399999999999,-0.0003599999999999,0.0004699999999999,-0.248057,0.0260959999999999,0.025314,-0.0084319999999999,-0.0028899999999999,0.0041,0.0078999999999999,0.489421,G1
0.073827,0.0150879999999999,-0.070082,-0.0009599999999999,-0.0004199999999999,0.0003799999999999,-0.246261,0.026029,0.025484,-0.008283,-0.00327,0.0052899999999999,0.00831,0.482889,G1
0.07385,0.015082,-0.070097,4.000000000004e-05,-0.00044,-6.000000000006001e-05,-0.241363,0.025919,0.0257029999999999,-0.008065,-0.0037099999999999,0.0061999999999999,0.00731,0.4667229999999999,G1
0.073878,0.015064,-0.070121,0.00056,-0.00032,-0.00042,-0.237607,0.025817,0.025813,-0.007923,-0.00279,0.0049899999999999,0.00509,0.4433729999999999,G1
0.073886,0.015038,-0.070156,0.0005899999999998,-0.0005,-0.0007399999999999,-0.235157,0.025818,0.025697,-0.007998,-0.0021099999999999,0.00213,0.00285,0.369239,G1
0.073885,0.015024,-0.070174,0.00035,-0.00058,-0.0007699999999999,-0.2322179999999999,0.025693,0.025573,-0.008165,-0.00226,-0.0013,-0.001,0.2918389999999999,G1
0.0738809999999999,0.014994,-0.070214,3.000000000003001e-05,-0.0006999999999999,-0.0009299999999999,-0.222421,0.0252389999999999,0.025531,-0.00869,-0.0057799999999999,-0.0028199999999999,-0.00767,0.041025,G1
0.07385,0.01498,-0.070233,-0.0003599999999999,-0.0005799999999999,-0.00077,-0.2227469999999999,0.025178,0.025854,-0.008941,-0.0064,0.0015699999999999,-0.0094299999999999,-0.225629,G1
0.073796,0.014986,-0.070225,-0.00089,-0.0003799999999999,-0.0005099999999999,-0.20103,0.025084,0.026056,-0.008801,-0.00609,0.00483,-0.0063599999999999,-0.5187350000000001,G1
0.073754,0.014978,-0.070227,-0.00127,-0.00016,-0.0001299999999999,-0.1814349999999999,0.025093,0.026104,-0.008721,-0.00146,0.0057299999999999,-0.0003099999999999,-0.6717390000000001,G1
0.0737029999999999,0.014961,-0.070275,-0.0014699999999999,-0.0001899999999999,-0.00042,-0.156615,0.0252599999999999,0.0261579999999999,-0.00863,0.00082,0.00304,0.0031099999999999,-0.937412,G1
0.073765,0.014894,-0.070382,-0.00031,-0.00092,-0.00157,-0.150083,0.025181,0.0261889999999999,-0.008967,0.0009699999999999,0.00133,-0.0016599999999999,-0.955211,G1
0.073836,0.0148449999999999,-0.070472,0.0008199999999999,-0.0013299999999999,-0.00245,-0.152696,0.025123,0.0264079999999999,-0.009452,0.0002999999999999,0.00304,-0.00731,-0.957007,G1
0.074016,0.014774,-0.070729,0.0031299999999999,-0.0018699999999999,-0.0045399999999999,-0.165596,0.025361,0.0273399999999999,-0.010683,0.00101,0.0118199999999999,-0.0205299999999999,-0.995054,G1
0.074152,0.014834,-0.071012,0.0038699999999999,-0.0005999999999999,-0.0063,-0.199234,0.0258389999999999,0.027988,-0.011566,0.00658,0.0179899999999999,-0.02599,-0.985257,G1
0.074197,0.0148949999999999,-0.071112,0.00361,0.0004999999999999,-0.0063999999999998,-0.2067449999999999,0.026117,0.028051,-0.011755,0.00994,0.0164299999999999,-0.02303,-0.990645,G1
0.074276,0.014976,-0.071159,0.0025999999999999,0.0020199999999999,-0.0042999999999999,-0.2067449999999999,0.026586,0.02783,-0.0119239999999999,0.0122499999999999,0.0049,-0.01241,-0.991462,G1
0.07431,0.014902,-0.0710409999999999,0.00158,0.00068,-0.00029,-0.207235,0.026725,0.02741,-0.012225,0.0088599999999999,-0.0057799999999999,-0.0065899999999999,-0.796003,G1
0.074306,0.014754,-0.070876,0.0010899999999999,-0.00141,0.00236,-0.2101739999999999,0.0266019999999999,0.027049,-0.013037,0.0048499999999999,-0.0100199999999999,-0.01282,-0.649041,G1
0.074324,0.014695,-0.070833,0.00048,-0.00281,0.00326,-0.2101739999999999,0.026548,0.026909,-0.013643,-0.0003799999999999,-0.00921,-0.01719,-0.590093,G1
0.074371,0.014625,-0.070789,0.00061,-0.0027699999999999,0.00252,-0.210827,0.026404,0.026767,-0.014717,-0.0032099999999999,-0.00643,-0.0249199999999999,-0.4914659999999999,G1
0.07446,0.01463,-0.070808,0.00154,-0.0012399999999999,0.0006799999999999,-0.214909,0.026331,0.026728,-0.015372,-0.00271,-0.00321,-0.02335,-0.2783719999999999,G1
0.074502,0.014632,-0.070813,0.0017799999999999,-0.00063,0.0001999999999999,-0.220135,0.026338,0.0266689999999999,-0.015406,-0.0020999999999999,-0.0023999999999999,-0.0176299999999999,-0.128144,G1
0.074568,0.014627,-0.0708029999999999,0.0019699999999998,1.9999999999985307e-05,-0.00014,-0.232708,0.0264,0.026624,-0.014934,-4.000000000000531e-05,-0.00143,-0.00217,0.100789,G1
0.074586,0.014632,-0.0708049999999999,0.00126,1.9999999999985307e-05,2.9999999999891225e-05,-0.237443,0.0265459999999999,0.026869,-0.0139379999999999,0.0021499999999999,0.00141,0.0143399999999999,0.269142,G1
0.074574,0.014624,-0.070807,0.00072,-7.999999999999327e-05,6.000000000006001e-05,-0.240709,0.026648,0.027172,-0.012611,0.0031,0.00503,0.0279499999999999,0.4100609999999999,G1
0.074574,0.01462,-0.0708039999999999,6.000000000006001e-05,-7.000000000000062e-05,-1.000000000001e-05,-0.241689,0.026687,0.027285,-0.011911,0.0028699999999999,0.00661,0.03023,0.45366,G1
0.07459,0.0146069999999999,-0.070822,4.000000000004e-05,-0.0002499999999999,-0.0001699999999998,-0.242995,0.026894,0.027159,-0.010748,0.00348,0.0028999999999999,0.0319,0.504117,G1
0.074617,0.014578,-0.070868,0.00043,-0.0004599999999999,-0.00061,-0.243812,0.027174,0.026667,-0.010134,0.0052599999999999,-0.00505,0.02477,0.5162,G1
0.074627,0.014558,-0.070886,0.0005299999999999,-0.0006199999999999,-0.0008199999999999,-0.243812,0.027348,0.026452,-0.0100019999999999,0.00661,-0.00833,0.0190899999999999,0.5181600000000001,G1
0.074624,0.0145389999999999,-0.070911,0.0003399999999999,-0.00068,-0.00089,-0.245608,0.0277819999999999,0.02632,-0.009888,0.0088799999999999,-0.0083899999999999,0.0086,0.518976,G1
0.0746059999999999,0.0145379999999999,-0.070913,-0.0001099999999999,-0.0004,-0.00045,-0.247894,0.0280589999999999,0.026349,-0.009882,0.00885,-0.0031799999999999,0.00252,0.519466,G1
0.074583,0.014541,-0.0709,-0.00044,-0.0001699999999999,-0.00014,-0.248384,0.0280699999999999,0.0263149999999999,-0.009866,0.00722,-0.0013699999999999,0.00136,0.5202829999999999,G1
0.074571,0.0145379999999999,-0.070896,-0.0005299999999999,-9.999999999992654e-06,0.00015,-0.248384,0.028056,0.026238,-0.009818,0.00274,-0.0008199999999999,0.0006999999999999,0.5202829999999999,G1
0.074553,0.014537,-0.070906,-0.0005300000000001,-1.000000000001e-05,7.000000000006999e-05,-0.248711,0.02803,0.026047,-0.009875,-0.00029,-0.00302,7.000000000000062e-05,0.520446,G1
0.074558,0.014532,-0.070913,-0.0002499999999999,-9.000000000000327e-05,-0.0001299999999999,-0.248384,0.027953,0.025872,-0.010294,-0.00117,-0.00443,-0.0042799999999999,0.518323,G1
0.07457,0.014524,-0.070914,-1.000000000001e-05,-0.00014,-0.00018,-0.246261,0.0279339999999999,0.0257529999999999,-0.010561,-0.00122,-0.0048499999999999,-0.0074299999999999,0.512771,G1
0.074599,0.014515,-0.070926,0.00046,-0.0002199999999999,-0.0002,-0.2411989999999999,0.027954,0.025504,-0.011015,-0.0007599999999999,-0.00543,-0.0114,0.506729,G1
0.074638,0.014503,-0.07096,0.0007999999999999,-0.0002899999999999,-0.0004699999999999,-0.241852,0.028169,0.025416,-0.011061,0.00216,-0.0045599999999999,-0.00767,0.502811,G1
0.074644,0.014497,-0.070967,0.00074,-0.00027,-0.0005299999999999,-0.244792,0.0282819999999999,0.025481,-0.010877,0.00348,-0.00272,-0.00316,0.498891,G1
0.074621,0.0144979999999999,-0.070949,0.00022,-0.0001699999999999,-0.0002299999999999,-0.245935,0.02839,0.025561,-0.010045,0.0043599999999999,0.00057,0.0097,0.497422,G1
0.074573,0.014493,-0.070947,-0.0006499999999999,-9.999999999999593e-05,0.0001299999999999,-0.2454449999999999,0.028467,0.025218,-0.008947,0.0029799999999999,-0.00198,0.0211399999999999,0.503627,G1
0.07457,0.014478,-0.070975,-0.00074,-0.0001899999999999,-7.999999999994123e-05,-0.242669,0.028482,0.024743,-0.008,0.0019999999999999,-0.0073799999999999,0.0287699999999999,0.508526,G1
0.074581,0.014464,-0.070994,-0.0004000000000001,-0.00034,-0.00045,-0.238587,0.028512,0.024617,-0.0076019999999999,0.00122,-0.00944,0.02443,0.505423,G1
0.074607,0.014433,-0.071036,0.00034,-0.0006,-0.00089,-0.236627,0.028501,0.0248,-0.007012,0.0003399999999999,-0.00418,0.01935,0.50379,G1
0.0746049999999999,0.014425,-0.071064,0.00035,-0.0005299999999999,-0.00089,-0.244302,0.02833,0.025249,-0.006529,-0.0015199999999999,0.0050599999999999,0.0147099999999999,0.5121180000000001,G1
0.0745929999999999,0.014425,-0.071064,0.0001200000000001,-0.0003899999999999,-0.0007,-0.245281,0.028238,0.025424,-0.006324,-0.00274,0.0080699999999999,0.01278,0.514567,G1
0.074552,0.014424,-0.071048,-0.0005500000000001,-9.000000000000327e-05,-0.0001199999999999,-0.244955,0.027975,0.025595,-0.005944,-0.0052599999999999,0.00795,0.01068,0.519303,G1
0.074529,0.014421,-0.071035,-0.00076,-4.000000000000531e-05,0.00029,-0.245608,0.027596,0.0257029999999999,-0.005681,-0.00734,0.0045399999999999,0.00848,0.522732,G1
0.074521,0.014415,-0.071051,-0.00072,-9.999999999999593e-05,0.0001299999999999,-0.2434849999999999,0.027211,0.025856,-0.00552,-0.01027,0.00432,0.00804,0.522079,G1
0.074527,0.014408,-0.071062,-0.0002499999999999,-0.0001599999999999,-0.00014,-0.239893,0.026974,0.025944,-0.0054399999999999,-0.0100099999999999,0.0034899999999999,0.0050399999999999,0.518486,G1
0.07452,0.014397,-0.0710679999999999,-8.999999999995123e-05,-0.0002399999999999,-0.00033,-0.238587,0.026503,0.0262029999999999,-0.005338,-0.01093,0.005,0.00343,0.511138,G1
0.074496,0.014399,-0.071073,-0.0002499999999999,-0.00016,-0.0002199999999999,-0.237933,0.0261829999999999,0.026356,-0.005284,-0.0102799999999999,0.005,0.00236,0.5086890000000001,G1
0.074478,0.014399,-0.071065,-0.0004899999999999,-9.000000000000327e-05,-3.000000000003001e-05,-0.233851,0.02607,0.02636,-0.005229,-0.00904,0.00416,0.00211,0.5062399999999999,G1
0.074436,0.014393,-0.071056,-0.00084,-4.000000000000531e-05,0.0001200000000001,-0.227646,0.025979,0.026294,-0.005107,-0.00524,0.00091,0.0023099999999999,0.498565,G1
0.074407,0.014394,-0.0710539999999999,-0.00089,-4.999999999999796e-05,0.0001899999999999,-0.22683,0.025987,0.026281,-0.004939,-0.00196,-0.00075,0.0034499999999999,0.4719489999999999,G1
0.074406,0.014398,-0.071058,-0.00072,-1.000000000001e-05,7.000000000006999e-05,-0.22634,0.025975,0.026289,-0.004828,-0.0009499999999999,-0.00071,0.00401,0.4531699999999999,G1
0.074406,0.014393,-0.071065,-0.0003,0.0,-9.000000000009001e-05,-0.220788,0.0259589999999999,0.026382,-0.004524,-0.0001999999999999,0.0008799999999999,0.00583,0.408592,G1
0.074389,0.014399,-0.071056,-0.00018,4.999999999999796e-05,-1.9999999999881224e-05,-0.220298,0.0260199999999999,0.026688,-0.0041909999999999,0.00033,0.00407,0.0074799999999999,0.354706,G1
0.074358,0.014397,-0.071059,-0.00048,-9.999999999992654e-06,-1.000000000001e-05,-0.215563,0.026144,0.026947,-0.003945,0.0016899999999999,0.0065799999999999,0.00883,0.265059,G1
0.074334,0.014394,-0.071063,-0.00072,1.000000000001e-05,2.000000000002e-05,-0.206582,0.0261889999999999,0.0270209999999999,-0.00389,0.0023,0.00639,0.00634,0.205948,G1
0.0743149999999999,0.014388,-0.071072,-0.0007399999999999,-0.00011,-0.00016,-0.189273,0.026276,0.026966,-0.003956,0.0025599999999999,0.00278,0.00235,0.099646,G1
0.074349,0.014366,-0.0711,-8.999999999995123e-05,-0.0003099999999999,-0.0004099999999999,-0.179802,0.026256,0.026805,-0.0041979999999999,0.00112,-0.0014199999999999,-0.00253,-0.005513,G1
0.074371,0.01435,-0.071123,0.00037,-0.00044,-0.0006,-0.179312,0.026187,0.026812,-0.004354,-2.000000000002e-05,-0.00209,-0.00464,-0.0631549999999999,G1
0.0743679999999999,0.014327,-0.071153,0.0005299999999999,-0.00061,-0.0008099999999999,-0.180455,0.026156,0.027104,-0.004565,-0.0012,0.0013799999999999,-0.0060899999999999,-0.183826,G1
0.074327,0.014337,-0.071139,-0.0002199999999999,-0.0002899999999999,-0.0003899999999999,-0.190416,0.02613,0.027537,-0.004821,-0.00126,0.00732,-0.0062299999999999,-0.333074,G1
0.074251,0.014348,-0.071108,-0.0012,-2.000000000000265e-05,0.00015,-0.191395,0.026097,0.027944,-0.005418,-0.0008999999999999,0.01132,-0.0106399999999999,-0.561681,G1
0.074227,0.0143539999999999,-0.071117,-0.00141,0.00027,0.0003599999999999,-0.182741,0.02617,0.028213,-0.005831,0.00014,0.0110899999999999,-0.01266,-0.716317,G1
0.0742299999999999,0.014353,-0.071171,-0.0009699999999999,0.0001599999999999,-0.00032,-0.175393,0.026488,0.029001,-0.00679,0.00358,0.01464,-0.01969,-0.954721,G1
0.074308,0.0143419999999999,-0.0712629999999999,0.00057,-5.999999999999062e-05,-0.00155,-0.170658,0.026961,0.0298899999999999,-0.007972,0.00864,0.01946,-0.02554,-0.938719,G1
