PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.07578,0.020734,-0.06734,-6.000000000006001e-05,-4.000000000000531e-05,-4.999999999991122e-05,-0.553411,0.038019,0.022723,-0.017429,-0.00486,0.0042,0.0183099999999999,0.341153,G1
0.075792,0.020729,-0.067338,5.999999999992123e-05,-5.999999999999062e-05,-7.999999999994123e-05,-0.553248,0.03787,0.023025,-0.016663,-0.00411,0.00661,0.0190699999999999,0.3405,G1
0.075798,0.020729,-0.067338,0.0001199999999999,-4.000000000000531e-05,-3.9999999999901226e-05,-0.553411,0.037798,0.023156,-0.0162889999999999,-0.00382,0.00701,0.01911,0.3405,G1
0.075803,0.02073,-0.067345,0.0002299999999999,-4.000000000000531e-05,-5.000000000005e-05,-0.553411,0.037658,0.023359,-0.015549,-0.00361,0.00636,0.0188,0.339357,G1
0.075798,0.020733,-0.067341,6.000000000006001e-05,4.000000000000531e-05,-3.000000000003001e-05,-0.553574,0.037508,0.023503,-0.014804,-0.00362,0.0047799999999999,0.01859,0.336091,G1
0.075798,0.020732,-0.067334,0.0,2.999999999999531e-05,3.9999999999901226e-05,-0.553411,0.037388,0.023599,-0.0139879999999999,-0.0041,0.0044299999999999,0.02301,0.3305389999999999,G1
0.075792,0.02073,-0.067338,-0.0001099999999999,0.0,7.000000000006999e-05,-0.553411,0.037342,0.0236229999999999,-0.01355,-0.0031599999999999,0.00264,0.01999,0.329396,G1
0.075797,0.02073,-0.067345,-1.000000000001e-05,-3.000000000003001e-05,-4.000000000004e-05,-0.553248,0.0372529999999999,0.0235669999999999,-0.012668,-0.0025499999999999,0.00064,0.0213599999999999,0.328906,G1
0.075803,0.0207389999999999,-0.067352,4.999999999991122e-05,7.000000000000062e-05,-0.0001799999999999,-0.552921,0.037175,0.023356,-0.011803,-0.0021299999999999,-0.00243,0.02185,0.329069,G1
0.075803,0.020734,-0.067348,0.0001099999999999,4.000000000000531e-05,-0.0001000000000001,-0.552921,0.037137,0.023212,-0.0114019999999999,-0.0020499999999999,-0.00411,0.0214799999999999,0.328743,G1
0.075803,0.020736,-0.067347,5.999999999992123e-05,6.00000000000253e-05,-2.000000000002e-05,-0.552431,0.037082,0.022903,-0.010681,-0.00171,-0.00664,0.01987,0.329069,G1
0.075797,0.020742,-0.067348,-5.999999999992123e-05,2.999999999999531e-05,3.9999999999901226e-05,-0.552431,0.037034,0.022595,-0.010041,-0.00141,-0.0076099999999999,0.0176199999999999,0.328253,G1
0.075803,0.020737,-0.067345,0.0,2.999999999999531e-05,3.000000000003001e-05,-0.5525939999999999,0.036999,0.022385,-0.009535,-0.00138,-0.00827,0.01867,0.317639,G1
0.075803,0.020737,-0.067345,0.0,9.999999999975306e-06,2.000000000002e-05,-0.552431,0.036979,0.022313,-0.009307,-0.0010299999999999,-0.0059,0.01374,0.304249,G1
0.075797,0.020742,-0.067347,0.0,0.0,1.000000000001e-05,-0.552431,0.036936,0.022249,-0.008975,-0.00098,-0.0034599999999999,0.0106599999999999,0.268978,G1
0.075797,0.020742,-0.067347,-5.999999999992123e-05,5.000000000001531e-05,-2.000000000002e-05,-0.5525939999999999,0.03689,0.022267,-0.0087599999999999,-0.0010899999999999,-0.00118,0.0077499999999999,0.217705,G1
0.075792,0.020742,-0.067347,-0.0001099999999999,5.000000000001531e-05,-2.000000000002e-05,-0.552758,0.0368449999999999,0.02229,-0.008715,-0.0013399999999999,-0.0002299999999999,0.0059199999999999,0.1545119999999999,G1
0.075792,0.020746,-0.06735,-5.000000000005e-05,4.000000000000531e-05,-2.9999999999891225e-05,-0.552758,0.036666,0.022266,-0.00875,-0.0026999999999999,0.0001699999999999,0.0022499999999999,-0.063318,G1
0.075792,0.020746,-0.06735,-5.000000000005e-05,4.000000000000531e-05,-2.9999999999891225e-05,-0.552921,0.036423,0.022162,-0.009014,-0.00467,-0.0010499999999999,-0.0025399999999999,-0.331441,G1
0.075792,0.02075,-0.067354,0.0,8.000000000001062e-05,-6.999999999993123e-05,-0.553084,0.036329,0.022163,-0.009234,-0.00516,-0.00127,-0.0051899999999999,-0.4726869999999999,G1
0.075786,0.0207539999999999,-0.067356,-5.999999999992123e-05,8.000000000001062e-05,-6.000000000006001e-05,-0.553248,0.036193,0.022338,-0.009917,-0.0047299999999999,0.0007199999999999,-0.0116699999999999,-0.768407,G1
0.0757679999999999,0.020758,-0.067352,-0.0002399999999999,0.0001199999999999,-2.000000000002e-05,-0.5537380000000001,0.036063,0.022807,-0.010976,-0.0035999999999999,0.0064499999999999,-0.01962,-0.968274,G1
0.075721,0.02076,-0.067349,-0.00071,9.999999999999593e-05,4.999999999991122e-05,-0.553737,0.036159,0.02369,-0.01234,-0.0017,0.01527,-0.03106,-0.943128,G1
0.075692,0.020766,-0.067351,-0.0009400000000001,0.0001199999999999,5.000000000005e-05,-0.554064,0.0362759999999999,0.024176,-0.013092,0.0008299999999999,0.0183799999999999,-0.0317499999999999,-1.025753,G1
0.075644,0.020765,-0.067352,-0.0012399999999999,7.000000000000062e-05,0.0,-0.554554,0.036505,0.0250939999999999,-0.014735,0.00442,0.02287,-0.03759,-1.031631,G1
0.075608,0.020773,-0.067367,-0.00113,0.0001299999999999,-0.0001799999999999,-0.554554,0.036778,0.0259,-0.0163759999999999,0.00619,0.0221,-0.04036,-0.975622,G1
0.075601,0.020781,-0.0673909999999999,-0.0009099999999999,0.00015,-0.0004000000000001,-0.554554,0.036938,0.0262649999999999,-0.017155,0.0066199999999999,0.02089,-0.04063,-0.983297,G1
0.07559,0.020801,-0.0675,-0.0005399999999999,0.00036,-0.00148,-0.553901,0.0372529999999999,0.0269319999999999,-0.018505,0.0074799999999999,0.0183799999999999,-0.0377,-0.980848,G1
0.075549,0.020821,-0.06772,-0.0005899999999998,0.0004799999999999,-0.00353,-0.5525939999999999,0.037541,0.027487,-0.019493,0.0076299999999999,0.01587,-0.0311699999999999,-0.985583,G1
0.075457,0.020818,-0.068064,-0.00144,0.0003699999999999,-0.0067299999999999,-0.538061,0.037812,0.02771,-0.020125,0.0087399999999999,0.0144499999999999,-0.0297,-0.996523,G1
0.075397,0.020812,-0.068276,-0.0019299999999999,0.00011,-0.0077599999999999,-0.519936,0.037917,0.027711,-0.020324,0.0066399999999999,0.0077899999999999,-0.0181899999999999,-1.001096,G1
0.075269,0.020775,-0.068819,-0.0028,-0.00046,-0.01099,-0.461642,0.038036,0.027651,-0.020526,0.00495,0.0016399999999999,-0.0103299999999999,-1.006484,G1
0.075147,0.020716,-0.0694289999999999,-0.0030999999999999,-0.00102,-0.01365,-0.414287,0.038027,0.027574,-0.0205389999999999,0.0021499999999999,-0.0013599999999999,-0.00414,-1.001259,G1
0.075101,0.0206879999999999,-0.069784,-0.00296,-0.0012399999999999,-0.0150799999999999,-0.395835,0.037982,0.027537,-0.020531,0.00065,-0.00174,-0.00207,-0.99734,G1
0.075046,0.020592,-0.070543,-0.00223,-0.0018299999999999,-0.0172399999999998,-0.361544,0.03787,0.0274899999999999,-0.0205039999999999,-0.0016599999999999,-0.0016099999999999,0.0002199999999999,-1.002892,G1
0.075023,0.020391,-0.071362,-0.0012399999999999,-0.0032499999999999,-0.0193299999999999,-0.318272,0.037806,0.027578,-0.020455,-0.0022099999999999,3.9999999999970615e-05,0.00084,-1.004688,G1
0.075035,0.0200979999999999,-0.072243,-0.0006599999999999,-0.0059,-0.02459,-0.273694,0.037918,0.02776,-0.0202889999999999,-0.00064,0.00223,0.0024199999999999,-1.013179,G1
0.075029,0.019931,-0.07272,-0.00017,-0.0066099999999999,-0.0217700000000001,-0.242669,0.038041,0.027915,-0.020166,0.0017099999999999,0.0042499999999999,0.00338,-1.015955,G12
0.074982,0.019488,-0.073765,-0.0004100000000001,-0.00903,-0.02403,-0.149267,0.0383509999999999,0.0283269999999999,-0.019811,0.00545,0.00749,0.00644,-1.013996,G12
0.074945,0.0188419999999999,-0.07488,-0.0009,-0.01256,-0.02637,-0.083134,0.038664,0.028781,-0.019327,0.0074599999999999,0.01021,0.00962,-1.008934,G12
0.074903,0.018441,-0.075477,-0.00126,-0.0149,-0.0275699999999999,-0.0565179999999999,0.038863,0.0290579999999999,-0.019051,0.00822,0.01143,0.01115,-1.008444,G12
0.07479,0.01762,-0.076726,-0.0019199999999999,-0.0186799999999999,-0.02961,0.002757,0.039273,0.029775,-0.018561,0.0092199999999999,0.0144799999999999,0.0124999999999999,-1.008117,G12
0.074612,0.016885,-0.077999,-0.00333,-0.01957,-0.0311899999999999,0.0610519999999999,0.039797,0.030751,-0.0181199999999999,0.01133,0.0196999999999999,0.0120699999999999,-1.011383,G12
0.074505,0.0165729999999999,-0.0786159999999999,-0.0039799999999999,-0.0186799999999999,-0.03139,0.091097,0.0400779999999999,0.031275,-0.017956,0.01215,0.0221699999999999,0.0109499999999999,-1.0120360000000002,G12
0.074291,0.016083,-0.079769,-0.0049899999999999,-0.01537,-0.03043,0.150535,0.0407089999999999,0.0324949999999999,-0.0177419999999999,0.0143599999999999,0.0272,0.00819,-1.015955,G12
0.074103,0.015719,-0.080759,-0.0050899999999999,-0.01166,-0.0275999999999999,0.207197,0.041421,0.033818,-0.017693,0.01624,0.03067,0.00427,-1.019548,G12
0.0739409999999999,0.015455,-0.081507,-0.0056399999999999,-0.01118,-0.0289099999999999,0.265655,0.042132,0.035104,-0.017766,0.02054,0.03829,0.0018999999999999,-1.024773,G12
0.073876,0.015355,-0.081787,-0.0041499999999999,-0.0072799999999999,-0.0201799999999999,0.294067,0.042475,0.035663,-0.017823,0.0176599999999999,0.0316799999999999,-0.0008099999999999,-1.024936,G12
0.073771,0.0152449999999999,-0.082213,-0.0033199999999999,-0.00474,-0.0145399999999999,0.353342,0.043181,0.036699,-0.017949,0.0175999999999999,0.02881,-0.0025599999999999,-1.0208540000000002,G12
0.073671,0.0152389999999999,-0.082422,-0.0027,-0.0021599999999999,-0.0091499999999999,0.425516,0.043838,0.037459,-0.0180509999999999,0.0170599999999999,0.0235499999999999,-0.00285,-1.021344,G12
0.073596,0.015257,-0.082454,-0.0028,-0.00098,-0.00667,0.469605,0.044141,0.037754,-0.018078,0.01666,0.02091,-0.00255,-1.020037,G12
0.073464,0.0152889999999999,-0.082406,-0.00307,0.00044,-0.0019299999999999,0.5112439999999999,0.0447,0.038277,-0.018103,0.0151899999999999,0.0157799999999999,-0.00154,-1.024119,G12
0.073337,0.015322,-0.082276,-0.00334,0.0008299999999999,0.0014599999999999,0.518592,0.045163,0.038661,-0.0180509999999999,0.0132499999999999,0.01202,0.0,-1.026242,G12
0.073279,0.015394,-0.082161,-0.0031699999999999,0.0013699999999999,0.00293,0.520388,0.045499,0.038775,-0.017993,0.0135799999999999,0.0102099999999999,0.00085,-1.027385,G12
0.07332,0.015412,-0.08212,-0.00144,0.0012299999999999,0.0028599999999999,0.520225,0.045638,0.03876,-0.017986,0.00938,0.00483,0.00117,-1.027875,G12
0.073526,0.015381,-0.082076,0.0018899999999999,0.00059,0.002,0.520551,0.045829,0.038693,-0.018005,0.0066599999999999,0.0003199999999999,0.00046,-1.0277120000000002,G12
0.073852,0.015368,-0.08211,0.00573,-0.0002599999999999,0.0005099999999999,0.520878,0.045903,0.038647,-0.01804,0.00404,-0.0012799999999999,-0.00047,-1.0260790000000002,G12
0.074007,0.015393,-0.082135,0.00687,-0.0001899999999999,-0.00015,0.520551,0.0459139999999999,0.038627,-0.018056,0.00276,-0.00133,-0.0007,-1.026406,G12
0.074298,0.015405,-0.082158,0.00772,0.0002399999999999,-0.0008199999999999,0.5207149999999999,0.045877,0.038592,-0.018099,0.0004799999999999,-0.0010099999999999,-0.00094,-1.026569,G12
0.074513,0.0153889999999999,-0.082179,0.0066099999999999,0.00021,-0.0006899999999999,0.520878,0.045828,0.038547,-0.018143,-0.0007499999999999,-0.001,-0.0010299999999999,-1.026569,G12
0.074647,0.0153789999999999,-0.082212,0.0064,-0.00014,-0.0007699999999999,0.5207149999999999,0.045792,0.038499,-0.0181759999999999,-0.00122,-0.00128,-0.0012,-1.0268959999999998,G12
0.0747179999999999,0.015364,-0.082256,0.0042,-0.00041,-0.00098,0.5207149999999999,0.045793,0.038484,-0.018178,-0.00084,-0.00108,-0.0007899999999999,-1.027059,G12
0.074872,0.015322,-0.082458,0.0035899999999999,-0.0006699999999999,-0.00279,0.520878,0.0458,0.03847,-0.0181479999999999,-0.00028,-0.00077,-5.000000000001531e-05,-1.027059,G12
0.075121,0.015262,-0.082729,0.0047399999999998,-0.00117,-0.00517,0.521204,0.045832,0.0384529999999999,-0.018063,0.0003999999999999,-0.0004599999999999,0.00113,-1.027386,G12
0.075469,0.015252,-0.082947,0.0075099999999998,-0.0011199999999999,-0.0069100000000001,0.520551,0.045849,0.038398,-0.01798,0.00056,-0.0008599999999999,0.00198,-1.028039,G12
0.075648,0.015278,-0.08298,0.0077600000000001,-0.00044,-0.0052199999999999,0.520388,0.045869,0.03837,-0.0179509999999999,0.0006899999999999,-0.0009999999999999,0.0019699999999999,-1.028202,G12
0.075958,0.015341,-0.082824,0.00837,0.00079,-0.0009499999999999,0.518265,0.045876,0.038342,-0.0179439999999999,0.00044,-0.00111,0.0011899999999999,-1.028202,G12
0.076082,0.0153889999999999,-0.08231,0.00613,0.0013699999999999,0.0063700000000001,0.5120600000000001,0.045876,0.038335,-0.017976,0.0002699999999999,-0.00063,4.000000000000531e-05,-1.028365,G12
0.076075,0.015431,-0.0819169999999999,0.0042699999999999,0.00153,0.0106299999999999,0.5112439999999999,0.0458709999999999,0.038312,-0.018001,2.000000000002e-05,-0.00058,-0.0004999999999999,-1.028365,G12
0.076057,0.015519,-0.080958,0.00099,0.0017799999999999,0.0186599999999999,0.514183,0.045861,0.038266,-0.01805,-0.00015,-0.0007599999999999,-0.0010599999999999,-1.028202,G12
0.076186,0.0155449999999999,-0.079658,0.00104,0.0015599999999999,0.0265199999999998,0.5153260000000001,0.045852,0.038201,-0.018106,-0.00024,-0.00134,-0.0013,-1.024773,G12
0.076298,0.0155419999999999,-0.078973,0.00223,0.00111,0.02944,0.5154890000000001,0.045848,0.038164,-0.018139,-0.00023,-0.00148,-0.0013799999999999,-1.025099,G12
0.076612,0.0155539999999999,-0.077509,0.0055499999999999,0.00035,0.03449,0.516306,0.045854,0.038114,-0.018203,-7.000000000000062e-05,-0.0015199999999999,-0.00153,-1.0251,G12
0.0769789999999999,0.015535,-0.076046,0.00793,-9.999999999999593e-05,0.03612,0.5172859999999999,0.045866,0.038106,-0.018213,0.00014,-0.0009499999999999,-0.0010699999999999,-1.024936,G12
0.077359,0.0154069999999999,-0.074577,0.0106099999999999,-0.0013499999999999,0.0439599999999999,0.517122,0.045866,0.038119,-0.018183,0.0001799999999999,-0.0004499999999999,-0.00044,-1.0252629999999998,G12
0.077512,0.0153,-0.073907,0.0089999999999999,-0.00254,0.0360199999999999,0.517775,0.0458709999999999,0.038133,-0.018167,0.00017,0.0001899999999999,0.00036,-1.0252629999999998,G12
0.0777149999999999,0.015015,-0.072632,0.00736,-0.0051999999999999,0.03414,0.519572,0.045876,0.038153,-0.018147,0.0001,0.0004699999999999,0.00066,-1.0252629999999998,G12
0.077829,0.014646,-0.071577,0.0046999999999999,-0.00761,0.03,0.520878,0.045897,0.0381769999999999,-0.018122,0.00031,0.00058,0.00061,-1.023303,G12
0.077873,0.01444,-0.071159,0.00361,-0.0085999999999999,0.02748,0.520878,0.045897,0.038188,-0.018109,0.0002599999999999,0.0005499999999999,0.0005799999999999,-1.022487,G12
0.077851,0.0140449999999999,-0.070587,0.0013599999999999,-0.0097,0.02045,0.520878,0.045896,0.038206,-0.018098,0.0001999999999999,0.0005299999999999,0.00049,-1.02265,G12
0.077704,0.013749,-0.070378,-0.00125,-0.0089699999999999,0.01199,0.521368,0.045885,0.038216,-0.018085,-0.0001199999999999,0.0003899999999999,0.0003699999999999,-1.019874,G12
0.077451,0.013613,-0.07042,-0.0042199999999999,-0.0082699999999999,0.00739,0.521368,0.045863,0.0382259999999999,-0.018072,-0.0003399999999999,0.00038,0.0003699999999999,-1.02216,G12
0.077306,0.013587,-0.070493,-0.00545,-0.00458,0.0009399999999999,0.521204,0.045852,0.0382399999999999,-0.018054,-0.00044,0.00034,0.0004399999999999,-1.02265,G12
0.077043,0.013525,-0.070681,-0.0066099999999999,-0.00224,-0.0030299999999999,0.521204,0.045856,0.038284,-0.017999,-0.00029,0.0006799999999999,0.0008599999999999,-1.0236299999999998,G12
0.076845,0.013412,-0.070853,-0.00606,-0.0020099999999999,-0.00433,0.521041,0.045861,0.038333,-0.017937,-2.000000000002e-05,0.0010699999999999,0.0013499999999999,-1.024446,G12
0.076765,0.01335,-0.070933,-0.0054099999999999,-0.0023699999999999,-0.0043999999999999,0.521368,0.045866,0.038356,-0.017913,0.00014,0.0011599999999999,0.00141,-1.0252629999999998,G12
0.076616,0.0132449999999999,-0.071095,-0.0042699999999999,-0.0028,-0.0041400000000001,0.5215310000000001,0.04586,0.03838,-0.017878,3.9999999999970615e-05,0.0009599999999999,0.0012099999999999,-1.025589,G12
0.076512,0.013156,-0.071252,-0.00333,-0.00256,-0.0039899999999999,0.521694,0.045862,0.038382,-0.017823,1.000000000001e-05,0.00049,0.00114,-1.024936,G12
0.076488,0.01311,-0.071327,-0.0027699999999999,-0.0024,-0.00394,0.5215310000000001,0.045863,0.038381,-0.0178,-2.9999999999960607e-05,0.0002499999999999,0.0011299999999999,-1.024936,G12
0.076482,0.013047,-0.071482,-0.00134,-0.00198,-0.0038699999999999,0.521368,0.0458709999999999,0.038355,-0.017754,0.00011,-0.0002499999999999,0.00124,-1.0252629999999998,G12
0.076594,0.013,-0.071641,0.0008199999999999,-0.0015599999999999,-0.00389,0.521041,0.045875,0.038327,-0.017716,0.0001299999999999,-0.0005499999999999,0.0010699999999999,-1.025099,G12
0.07681,0.0129699999999999,-0.071819,0.00322,-0.0013999999999999,-0.0049199999999999,0.521041,0.045872,0.03831,-0.017681,9.000000000002062e-05,-0.00071,0.00119,-1.026242,G12
0.077013,0.012961,-0.071922,0.00531,-0.0008599999999999,-0.0043999999999999,0.521205,0.045877,0.038312,-0.017671,5.999999999999062e-05,-0.00043,0.0008299999999999,-1.026406,G12
