PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.07722,0.016558,-0.067425,3.000000000003001e-05,1.000000000001e-05,-0.0004999999999999,-0.025166,0.030919,0.021753,-0.022678,-0.00686,-0.0076799999999999,0.02471,0.522242,Grasp
0.077224,0.016562,-0.067463,2.000000000002e-05,2.000000000002e-05,-0.0007599999999999,-0.029575,0.0304639999999999,0.0213669999999999,-0.021425,-0.0091599999999999,-0.0082699999999999,0.0286499999999999,0.520936,Grasp
0.0772289999999999,0.0165629999999999,-0.067488,7.000000000006999e-05,4.000000000000531e-05,-0.0009,-0.031697,0.030219,0.021179,-0.020789,-0.0102999999999999,-0.0088299999999999,0.03006,0.518813,Grasp
0.077245,0.016554,-0.067526,0.0002499999999999,-4.000000000000531e-05,-0.00101,-0.0348,0.029736,0.02087,-0.01954,-0.01183,-0.00883,0.03138,0.510159,Grasp
0.077249,0.016543,-0.067549,0.0002499999999999,-0.00019,-0.00086,-0.038066,0.0292339999999999,0.020694,-0.018321,-0.0123,-0.00673,0.0310399999999999,0.4979119999999999,Grasp
0.0772419999999999,0.016544,-0.067565,0.0001299999999999,-0.00019,-0.0007699999999999,-0.042475,0.02883,0.020736,-0.017185,-0.0138899999999999,-0.0044299999999999,0.03604,0.481419,Grasp
0.077236,0.016544,-0.067565,-8.999999999995123e-05,-9.999999999999593e-05,-0.0003899999999999,-0.044761,0.028671,0.020832,-0.016646,-0.01065,-0.0003799999999999,0.0289399999999999,0.475214,Grasp
0.077231,0.01655,-0.067557,-0.00018,7.000000000000062e-05,-8.000000000008001e-05,-0.04868,0.028401,0.021067,-0.015641,-0.00833,0.0037299999999999,0.0268,0.46803,Grasp
0.077236,0.016547,-0.067561,-6.000000000006001e-05,2.999999999999531e-05,4.000000000004e-05,-0.052272,0.02827,0.021179,-0.014747,-0.0056,0.0044299999999999,0.0243799999999999,0.464927,Grasp
0.0772419999999999,0.016548,-0.0675679999999999,6.000000000006001e-05,4.000000000000531e-05,-3.000000000003001e-05,-0.0539049999999999,0.02826,0.0211599999999999,-0.014329,-0.0041099999999999,0.00328,0.02317,0.464601,Grasp
0.077248,0.016564,-0.0675809999999999,0.00017,0.00014,-0.0002399999999999,-0.056517,0.028325,0.0210139999999999,-0.013606,-0.0007599999999999,-0.0005299999999999,0.0203499999999999,0.4626409999999999,Grasp
0.0772419999999999,0.016581,-0.067602,6.000000000006001e-05,0.0003399999999999,-0.0004099999999999,-0.06011,0.028442,0.020786,-0.012938,0.0017199999999999,-0.00393,0.01809,0.460518,Grasp
0.077234,0.016584,-0.067631,-8.000000000008001e-05,0.00036,-0.0006299999999999,-0.064356,0.028533,0.020518,-0.01231,0.0027299999999999,-0.00642,0.02019,0.454476,Grasp
0.077233,0.016584,-0.067649,-0.00015,0.0002,-0.0006799999999999,-0.065335,0.028554,0.0203789999999999,-0.012009,0.00229,-0.00635,0.0159699999999999,0.449578,Grasp
0.077237,0.016588,-0.067695,-5.000000000005e-05,7.000000000000062e-05,-0.00093,-0.066152,0.028548,0.020127,-0.011437,0.00106,-0.0065899999999999,0.01501,0.435208,Grasp
0.077234,0.016603,-0.067753,0.0,0.0001899999999999,-0.0012199999999999,-0.067458,0.028508,0.019941,-0.0109319999999999,-0.00025,-0.00577,0.0137799999999999,0.4169199999999999,Grasp
0.077233,0.016608,-0.067781,0.0,0.0002399999999999,-0.0013199999999999,-0.068438,0.028474,0.0198659999999999,-0.010689,-0.0008,-0.0051299999999999,0.0131999999999999,0.405489,Grasp
0.077231,0.016627,-0.067843,-6.000000000006001e-05,0.00039,-0.0014799999999999,-0.069744,0.028395,0.019782,-0.010253,-0.00153,-0.0034499999999999,0.0118399999999999,0.383608,Grasp
0.0772279999999999,0.016635,-0.067901,-5.999999999992123e-05,0.00032,-0.00148,-0.071377,0.028288,0.019778,-0.009819,-0.0021999999999999,-0.0016299999999999,0.01113,0.367279,Grasp
0.077224,0.016632,-0.067966,-8.999999999995123e-05,0.0002399999999999,-0.00185,-0.074806,0.028176,0.019874,-0.00939,-0.0029799999999999,7.999999999997591e-05,0.0129899999999999,0.358462,Grasp
0.077222,0.016628,-0.068005,-8.999999999995123e-05,1.000000000001e-05,-0.0016199999999999,-0.076602,0.02812,0.019956,-0.009156,-0.00275,0.00174,0.01097,0.354379,Grasp
0.077218,0.016626,-0.068086,-0.0001000000000001,-9.000000000002062e-05,-0.0018499999999999,-0.077909,0.027961,0.020155,-0.008686,-0.00327,0.0037699999999999,0.01133,0.347031,Grasp
0.077214,0.016623,-0.068159,-9.999999999996124e-05,-9.000000000002062e-05,-0.0019299999999999,-0.079378,0.027788,0.02038,-0.008181,-0.0038799999999999,0.0050599999999999,0.0120899999999999,0.341316,Grasp
0.077212,0.01662,-0.068189,-9.999999999996124e-05,-8.000000000001062e-05,-0.00184,-0.0800309999999999,0.0276949999999999,0.020501,-0.00792,-0.0042499999999999,0.0054499999999999,0.0123599999999999,0.3391929999999999,Grasp
0.0772149999999999,0.016616,-0.068237,-2.9999999999891225e-05,-9.999999999999593e-05,-0.0015100000000001,-0.080521,0.027504,0.02076,-0.007379,-0.0045699999999999,0.00605,0.0130699999999999,0.3352739999999999,Grasp
0.077214,0.016624,-0.068262,0.0,1.000000000001e-05,-0.00103,-0.080848,0.027302,0.021024,-0.0068439999999999,-0.00486,0.00644,0.01337,0.326947,Grasp
0.077208,0.016633,-0.068267,-4.000000000004e-05,0.0001299999999999,-0.0007799999999999,-0.081828,0.027061,0.02129,-0.006307,-0.0063399999999999,0.00789,0.01613,0.312087,Grasp
0.077214,0.016638,-0.068269,-1.000000000001e-05,0.00022,-0.0003199999999999,-0.081991,0.026938,0.021407,-0.006062,-0.00566,0.0064699999999999,0.01317,0.296575,Grasp
0.077221,0.016644,-0.068269,6.999999999993123e-05,0.0001999999999999,-6.999999999993123e-05,-0.0823179999999999,0.0266019999999999,0.021584,-0.005654,-0.0069999999999999,0.0055999999999999,0.0119,0.184394,Grasp
0.077226,0.016641,-0.068273,0.00018,8.000000000001062e-05,-6.000000000006001e-05,-0.082644,0.026181,0.021702,-0.005429,-0.0088,0.0041199999999999,0.00878,-0.013024,Grasp
0.077232,0.016645,-0.068276,0.0001799999999999,7.000000000000062e-05,-7.000000000006999e-05,-0.083297,0.025952,0.02174,-0.005381,-0.00986,0.00333,0.0068099999999999,-0.121776,Grasp
0.077232,0.016649,-0.06828,0.0001099999999999,5.000000000001531e-05,-0.0001099999999999,-0.08444,0.0254789999999999,0.021715,-0.005419,-0.0112299999999999,0.00131,0.00235,-0.316255,Grasp
0.077232,0.016653,-0.068283,5.999999999992123e-05,0.00012,-9.999999999996124e-05,-0.08689,0.025059,0.021558,-0.005614,-0.0112199999999999,-0.0014399999999999,-0.00185,-0.579479,Grasp
0.077226,0.016658,-0.068286,-5.999999999992123e-05,0.0001299999999999,-9.999999999996124e-05,-0.089012,0.024708,0.021331,-0.006038,-0.0124399999999999,-0.0040899999999999,-0.0065699999999999,-0.874872,Grasp
0.077226,0.016658,-0.068286,-5.999999999992123e-05,8.999999999998592e-05,-6.000000000006001e-05,-0.090645,0.024589,0.021269,-0.0063479999999999,-0.0089,-0.00446,-0.00929,-0.981827,Grasp
0.077214,0.016655,-0.068289,-0.0001799999999999,1.9999999999985307e-05,-6.000000000006001e-05,-0.093911,0.024591,0.021455,-0.007072,-0.00468,-0.00103,-0.01458,-0.926635,Grasp
0.077214,0.016659,-0.0682919999999999,-0.0001199999999999,1.000000000001e-05,-6.000000000006001e-05,-0.098483,0.024686,0.021908,-0.007995,-0.00022,0.00577,-0.01957,-0.98542,Grasp
0.0772019999999999,0.016668,-0.068298,-0.0002399999999999,9.999999999999593e-05,-0.0001199999999999,-0.101259,0.024725,0.022222,-0.008527,0.00136,0.0095299999999999,-0.0217899999999999,-0.985093,Grasp
0.077172,0.016697,-0.068328,-0.00042,0.00042,-0.0003899999999999,-0.104525,0.024849,0.02303,-0.009686,0.00258,0.01575,-0.0261399999999999,-0.981338,Grasp
0.077128,0.016763,-0.068405,-0.00086,0.0010399999999999,-0.0011299999999998,-0.105505,0.024988,0.023934,-0.010975,0.00302,0.02026,-0.0298,-0.978235,Grasp
0.077121,0.016816,-0.068472,-0.0008100000000001,0.00148,-0.00174,-0.104852,0.025077,0.024376,-0.011616,0.0035199999999999,0.0215399999999999,-0.0308899999999999,-0.981991,Grasp
0.077074,0.016975,-0.068675,-0.00098,0.00278,-0.00347,-0.097177,0.02535,0.025297,-0.012934,0.00501,0.02267,-0.0324799999999999,-0.978725,Grasp
0.077013,0.017209,-0.068977,-0.00115,0.0044599999999999,-0.00572,-0.076602,0.0256649999999999,0.025988,-0.014174,0.00677,0.02054,-0.03199,-0.981991,Grasp
0.076927,0.017514,-0.069366,-0.0019399999999999,0.0069799999999999,-0.0089399999999999,-0.048516,0.026113,0.026435,-0.015271,0.01036,0.02059,-0.03655,-0.987216,Grasp
0.076886,0.017684,-0.069589,-0.00188,0.0070899999999999,-0.0091399999999999,-0.03284,0.026387,0.0265529999999999,-0.01574,0.0103699999999999,0.01256,-0.02806,-0.989665,Grasp
0.07682,0.018027,-0.070076,-0.0019299999999999,0.00818,-0.01099,-0.0018149999999999,0.0269879999999999,0.0266089999999999,-0.0165039999999999,0.01323,0.00621,-0.0233,-0.989012,Grasp
0.076769,0.018349,-0.070599,-0.0015799999999999,0.00835,-0.0123299999999999,0.0154939999999999,0.027644,0.026452,-0.016981,0.0153099999999999,0.0001699999999999,-0.0170999999999999,-0.994401,Grasp
0.0767549999999999,0.018489,-0.070855,-0.0013099999999999,0.00805,-0.01266,0.020556,0.027982,0.026293,-0.017129,0.0159499999999999,-0.0025999999999999,-0.0138899999999999,-0.996687,Grasp
0.076739,0.01873,-0.071333,-0.0008099999999999,0.0070299999999999,-0.0125699999999999,0.031333,0.028658,0.025938,-0.017357,0.0166999999999999,-0.00671,-0.0085299999999999,-0.99783,Grasp
0.0767289999999999,0.018908,-0.071774,-0.0003999999999999,0.00559,-0.01175,0.043416,0.029347,0.025493,-0.017583,0.01703,-0.00959,-0.00602,-0.992278,Grasp
0.076705,0.019019,-0.072184,-0.0005,0.0053,-0.0132899999999999,0.062358,0.030035,0.025129,-0.017861,0.0205299999999999,-0.01164,-0.00732,-0.995054,Grasp
0.076695,0.019051,-0.072397,-0.00044,0.0032099999999999,-0.01064,0.073952,0.03041,0.024995,-0.018036,0.0175199999999999,-0.0094299999999999,-0.0067899999999999,-0.989339,Grasp
0.076655,0.019061,-0.0728159999999999,-0.00074,0.00153,-0.01042,0.100405,0.0312149999999999,0.024765,-0.018442,0.0186799999999999,-0.0072799999999999,-0.0085899999999999,-0.994074,Grasp
0.07661,0.019001,-0.073271,-0.0009499999999999,-0.00018,-0.01087,0.14531,0.032122,0.024622,-0.018826,0.0208699999999999,-0.0050699999999999,-0.00965,-1.002076,Grasp
0.076588,0.01894,-0.073516,-0.0010699999999999,-0.00111,-0.0111899999999999,0.175845,0.032631,0.024579,-0.01901,0.02221,-0.0041599999999999,-0.0097399999999999,-1.005505,Grasp
0.076555,0.018788,-0.0740059999999999,-0.001,-0.00273,-0.0118999999999999,0.2312,0.033581,0.024526,-0.0193069999999999,0.02366,-0.0023899999999999,-0.00865,-1.010893,Grasp
0.076527,0.018571,-0.074483,-0.0008299999999999,-0.0042999999999999,-0.0121199999999999,0.278228,0.03446,0.024577,-0.019515,0.02338,-0.0004499999999999,-0.00689,-1.010893,Grasp
0.07649,0.018319,-0.074976,-0.00098,-0.00621,-0.0146,0.331134,0.035219,0.024733,-0.019657,0.02588,0.00154,-0.00647,-1.01024,Grasp
0.076476,0.018185,-0.0752309999999999,-0.0007899999999999,-0.0060299999999999,-0.01225,0.359547,0.035584,0.0248639999999999,-0.019724,0.0200299999999999,0.00338,-0.0041699999999999,-1.006811,Grasp
0.076471,0.01794,-0.075713,-0.00056,-0.0063099999999999,-0.0123,0.390082,0.03621,0.025122,-0.019806,0.0175,0.0054499999999999,-0.0029099999999999,-1.001586,Grasp
0.07644,0.017695,-0.076196,-0.0005,-0.0062399999999999,-0.0121999999999999,0.410983,0.036769,0.02544,-0.019923,0.0155,0.0070699999999999,-0.0026599999999999,-1.003055,Grasp
0.076403,0.017572,-0.076458,-0.00073,-0.0061299999999999,-0.0122699999999999,0.429762,0.0370029999999999,0.0256449999999999,-0.01998,0.01419,0.00781,-0.00256,-1.000769,Grasp
0.076342,0.017296,-0.07693,-0.00129,-0.00644,-0.0121699999999999,0.4709109999999999,0.037354,0.026169,-0.020056,0.0114399999999999,0.01047,-0.0025,-1.004525,Grasp
0.076292,0.016975,-0.077388,-0.0014799999999999,-0.0071999999999999,-0.0119199999999999,0.502753,0.037533,0.0268839999999999,-0.020023,0.0076399999999999,0.01444,-0.0009999999999999,-1.0099129999999998,Grasp
0.07624,0.016759,-0.077842,-0.0016299999999999,-0.00813,-0.0138399999999999,0.516796,0.037517,0.02773,-0.019872,0.00514,0.02085,0.00108,-1.011709,Grasp
0.076213,0.016693,-0.078064,-0.0012899999999999,-0.0060299999999999,-0.0113399999999999,0.5181020000000001,0.037489,0.028176,-0.019752,0.00135,0.0200699999999999,0.00304,-1.007791,Grasp
0.076134,0.0166569999999999,-0.078484,-0.00158,-0.0031799999999999,-0.01096,0.519572,0.03748,0.02906,-0.019474,-0.0005299999999999,0.0217599999999999,0.0054899999999999,-1.003871,Grasp
0.075995,0.0167569999999999,-0.078861,-0.00245,-1.9999999999985307e-05,-0.01019,0.519245,0.0374959999999999,0.029824,-0.019114,-0.00021,0.0209399999999999,0.00758,-1.005994,Grasp
0.075935,0.016843,-0.079022,-0.00278,0.0015,-0.00958,0.519408,0.037509,0.030114,-0.018933,0.0001999999999999,0.0193799999999999,0.00819,-1.006648,Grasp
0.075797,0.017083,-0.079272,-0.0033699999999999,0.0042599999999999,-0.0078799999999999,0.519572,0.037517,0.030575,-0.01856,0.00037,0.01515,0.00914,-0.998973,Grasp
0.07553,0.0172699999999999,-0.079385,-0.0046499999999999,0.0051299999999999,-0.0052399999999999,0.519572,0.037526,0.03094,-0.018223,0.0002999999999999,0.0111599999999999,0.0089099999999999,-0.997177,Grasp
0.075373,0.017305,-0.07939,-0.00562,0.00462,-0.00368,0.520061,0.037534,0.031135,-0.018085,0.0002499999999999,0.01021,0.0084799999999999,-1.002402,Grasp
0.075057,0.017281,-0.079335,-0.0074,0.00198,-0.00063,0.5190819999999999,0.037531,0.031522,-0.017844,0.00014,0.00947,0.00716,-0.999953,Grasp
0.074674,0.017269,-0.079274,-0.0085599999999999,-1.000000000001e-05,0.00111,0.5189189999999999,0.037586,0.031917,-0.017648,0.0006,0.00977,0.0057499999999999,-0.999463,Grasp
0.074225,0.017282,-0.079224,-0.0114799999999999,-0.00023,0.0016599999999999,0.519245,0.0377819999999999,0.032364,-0.017523,0.00248,0.0122899999999999,0.00562,-0.999626,Grasp
0.073987,0.017272,-0.079196,-0.0107,-9.000000000002062e-05,0.00139,0.518592,0.037895,0.032572,-0.0174919999999999,0.0036399999999999,0.0104999999999999,0.0035199999999999,-1.003382,Grasp
0.073476,0.017235,-0.0791289999999999,-0.01198,-0.0003399999999999,0.0014499999999999,0.518918,0.038143,0.0329029999999999,-0.01749,0.00557,0.00986,0.00158,-0.99685,Grasp
0.072982,0.0171909999999999,-0.079053,-0.0124299999999999,-0.0009099999999999,0.00171,0.5190819999999999,0.0383089999999999,0.03316,-0.017573,0.0052699999999999,0.00796,-0.0004999999999999,-0.999136,Grasp
0.072562,0.017125,-0.078955,-0.0142499999999999,-0.0014699999999999,0.00241,0.5190819999999999,0.038398,0.033419,-0.017748,0.00503,0.00847,-0.0025599999999999,-1.010893,Grasp
0.072385,0.017091,-0.078916,-0.0109099999999999,-0.00144,0.00213,0.519245,0.038404,0.033548,-0.01786,0.0026099999999999,0.0064499999999999,-0.0037,-1.012199,Grasp
0.072134,0.017013,-0.078843,-0.00848,-0.00178,0.0021,0.519245,0.038383,0.033813,-0.018103,0.0007399999999999,0.00653,-0.0053,-1.010893,Grasp
0.072018,0.016905,-0.078736,-0.00544,-0.0022,0.0021899999999999,0.5190819999999999,0.038363,0.0340839999999999,-0.018317,-0.00035,0.00665,-0.00569,-1.013506,Grasp
0.071987,0.016832,-0.07866,-0.00398,-0.0025899999999999,0.00256,0.5190819999999999,0.0383709999999999,0.034223,-0.018402,-0.0003299999999999,0.00675,-0.00542,-1.015629,Grasp
0.071939,0.016616,-0.078452,-0.00195,-0.00397,0.00391,0.519245,0.03843,0.034557,-0.018559,0.0004699999999999,0.0074399999999999,-0.0045599999999999,-1.016118,Grasp
0.071791,0.016361,-0.078137,-0.00227,-0.0054399999999999,0.00599,0.519245,0.0385579999999999,0.034949,-0.018743,0.00195,0.0086499999999999,-0.0042599999999999,-1.013995,Grasp
0.071672,0.016218,-0.077943,-0.0031499999999999,-0.00614,0.0071699999999999,0.519408,0.038646,0.035131,-0.01884,0.0027499999999999,0.0090799999999999,-0.0043799999999999,-1.011709,Grasp
0.0714549999999999,0.015852,-0.077441,-0.0048399999999999,-0.0076399999999999,0.0101099999999999,0.5189189999999999,0.03887,0.035491,-0.019014,0.0044,0.00934,-0.00455,-1.008117,Grasp
0.071264,0.015403,-0.076727,-0.0052699999999999,-0.00958,0.0140999999999999,0.519408,0.0391279999999999,0.035808,-0.019162,0.0057,0.0085899999999999,-0.0041899999999999,-1.0071370000000002,Grasp
0.071083,0.014899,-0.075809,-0.00589,-0.0131899999999999,0.0213399999999999,0.5190819999999999,0.039412,0.036041,-0.019313,0.00766,0.0090999999999999,-0.00473,-1.0071370000000002,Grasp
0.070985,0.014646,-0.075287,-0.0046999999999999,-0.01206,0.0215399999999998,0.519245,0.039555,0.036113,-0.0193939999999999,0.0068499999999999,0.0062199999999999,-0.0038,-1.006484,Grasp
0.0707769999999999,0.0141789999999999,-0.074143,-0.0048699999999998,-0.0122399999999999,0.02584,0.5190819999999999,0.039843,0.036194,-0.019547,0.00715,0.0038599999999999,-0.0038499999999999,-1.001259,Grasp
0.070543,0.0138419999999999,-0.072869,-0.0053999999999999,-0.01057,0.0293999999999999,0.518755,0.0401199999999999,0.036255,-0.019721,0.00708,0.00214,-0.0040799999999999,-0.997503,Grasp
