PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.074775,0.01348,-0.055048,-0.00398,0.0009699999999999,0.0014399999999999,-0.440904,0.045248,0.02155,-0.015315,-0.00434,0.0033599999999999,-0.0025299999999999,-0.939372,
0.074647,0.013509,-0.055018,-0.0044199999999999,0.00113,0.0013799999999999,-0.439434,0.045139,0.021659,-0.015408,-0.00438,0.00389,-0.0029399999999999,-0.941331,
0.074597,0.013519,-0.055022,-0.00335,0.0007599999999999,0.00078,-0.437474,0.045091,0.0217039999999999,-0.015446,-0.0031199999999999,0.0029799999999999,-0.00231,-0.941821,
0.074535,0.013548,-0.055054,-0.0023999999999999,0.0006799999999999,-5.999999999999062e-05,-0.433882,0.045006,0.021754,-0.015482,-0.0024199999999999,0.0020399999999999,-0.0016699999999999,-0.942801,
0.074546,0.0136199999999999,-0.0551309999999999,-0.00101,0.00111,-0.00113,-0.431106,0.044937,0.0217669999999999,-0.015472,-0.00202,0.00108,-0.0006399999999999,-0.94672,
0.074577,0.013674,-0.055189,-0.0001999999999999,0.00155,-0.00167,-0.4298,0.044907,0.021763,-0.015465,-0.0018399999999999,0.00059,-0.0001899999999999,-0.947047,
0.074646,0.013807,-0.055312,0.00111,0.00259,-0.00258,-0.42882,0.044857,0.021763,-0.015458,-0.0014899999999999,9.000000000002062e-05,0.0002399999999999,-0.948843,
0.074715,0.013936,-0.055432,0.00169,0.00316,-0.00301,-0.4286569999999999,0.044802,0.021759,-0.015458,-0.0013499999999999,-8.000000000001062e-05,0.00014,-0.945903,
0.074752,0.014036,-0.055549,0.0017499999999999,0.0036199999999999,-0.0035999999999999,-0.428494,0.044752,0.021755,-0.015458,-0.00155,-8.000000000001062e-05,7.000000000000062e-05,-0.948189,
0.0747559999999999,0.0140819999999999,-0.05562,0.0010999999999999,0.00275,-0.00308,-0.428167,0.0447339999999999,0.021751,-0.015461,-0.0012299999999999,-0.00012,-3.000000000001265e-05,-0.948843,
0.0747559999999999,0.014149,-0.055787,0.0004099999999999,0.0021299999999999,-0.00355,-0.423431,0.044703,0.021747,-0.015463,-0.00099,-0.00012,-4.999999999999796e-05,-0.949333,
0.074735,0.014224,-0.055991,-0.00017,0.00188,-0.0044199999999999,-0.412328,0.044672,0.021734,-0.015471,-0.0007999999999999,-0.00021,-0.00013,-0.94721,
0.074725,0.014272,-0.056095,-0.00031,0.0018999999999999,-0.0047499999999999,-0.407919,0.044666,0.021728,-0.015479,-0.00068,-0.0002299999999999,-0.0001799999999999,-0.950149,
0.0747179999999999,0.0143819999999999,-0.05631,-0.0003799999999999,0.00233,-0.0052299999999999,-0.4017139999999999,0.044641,0.0217139999999999,-0.015498,-0.0006199999999999,-0.0003299999999999,-0.00035,-0.956681,
0.074713,0.014521,-0.05652,-0.0002199999999999,0.0029699999999999,-0.00529,-0.395999,0.044629,0.021696,-0.0155139999999999,-0.00043,-0.0003799999999999,-0.0004299999999999,-0.956681,
0.074712,0.0146039999999999,-0.0566169999999999,-0.0001299999999999,0.00332,-0.00522,-0.39159,0.044622,0.021692,-0.015521,-0.0004399999999999,-0.00036,-0.00042,-0.956354,
0.0747169999999999,0.014773,-0.0567909999999999,-1.000000000001e-05,0.0039099999999999,-0.00481,-0.374608,0.044622,0.021685,-0.015531,-0.0001899999999999,-0.00029,-0.00033,-0.943781,
0.0747309999999999,0.014874,-0.056871,0.00018,0.00353,-0.0035099999999999,-0.355503,0.044629,0.021679,-0.0155319999999999,0.0,-0.0001699999999999,-0.00018,-0.934473,
0.074732,0.01488,-0.056863,0.0002,0.00276,-0.0024599999999999,-0.345379,0.044635,0.021682,-0.015528,0.0001299999999999,-9.999999999999593e-05,-7.000000000000062e-05,-0.925982,
0.074719,0.014872,-0.0568549999999999,1.9999999999881224e-05,0.00099,-0.00064,-0.340806,0.044641,0.021684,-0.015526,0.0001899999999999,-1.000000000001e-05,4.999999999999796e-05,-0.915531,
0.074688,0.014874,-0.0568529999999999,-0.00043,0.0,0.0001799999999999,-0.3262739999999999,0.04466,0.021684,-0.015518,0.0003099999999999,4.999999999998062e-05,0.00014,-0.900509,
0.074668,0.014854,-0.056857,-0.00064,-0.00026,5.999999999999062e-05,-0.316639,0.044673,0.021687,-0.015515,0.0003799999999999,5.000000000001531e-05,0.00013,-0.885649,
0.074662,0.01485,-0.0568529999999999,-0.0005699999999998,-0.0002199999999999,2.000000000002e-05,-0.315333,0.044685,0.021688,-0.015515,0.00044,4.000000000000531e-05,0.00011,-0.882547,
0.074668,0.014846,-0.05685,-0.0002,-0.00028,3.000000000003001e-05,-0.31419,0.044697,0.021691,-0.015512,0.00037,7.000000000000062e-05,6.000000000000797e-05,-0.877811,
0.074669,0.014841,-0.056839,1.000000000001e-05,-0.0001299999999999,0.0001799999999999,-0.314027,0.04471,0.021689,-0.015517,0.00037,1.9999999999985307e-05,-2.000000000000265e-05,-0.868994,
0.07465,0.014832,-0.056835,-0.0001200000000001,-0.00018,0.00018,-0.314353,0.04471,0.021689,-0.015517,0.0002499999999999,1.000000000001e-05,-2.000000000000265e-05,-0.8546239999999999,
0.074643,0.014828,-0.056832,-0.0002499999999999,-0.00018,0.0001799999999999,-0.31419,0.044704,0.021686,-0.0155199999999999,7.000000000000062e-05,-4.999999999998062e-05,-8.000000000001062e-05,-0.848582,
0.0746179999999999,0.014806,-0.0568179999999999,-0.0005099999999999,-0.00035,0.00021,-0.314353,0.044697,0.021686,-0.0155199999999999,-0.0001299999999999,-2.999999999999531e-05,-3.000000000001265e-05,-0.841724,
0.074586,0.014759,-0.056787,-0.0006399999999999,-0.00073,0.0004799999999999,-0.3137,0.044697,0.021686,-0.0155199999999999,-0.0001299999999999,-2.999999999999531e-05,-3.000000000001265e-05,-0.8329059999999999,
0.07456,0.014734,-0.0567789999999999,-0.0008299999999999,-0.0009399999999999,0.0005299999999999,-0.313374,0.044703,0.021686,-0.015521,-1.000000000001e-05,0.0,-9.999999999992654e-06,-0.825068,
0.074499,0.0146699999999999,-0.056784,-0.00119,-0.0013599999999999,0.0003399999999999,-0.309781,0.044704,0.021689,-0.015516,7.000000000000062e-05,2.999999999999531e-05,4.000000000000531e-05,-0.8102090000000001,
0.074441,0.014618,-0.056864,-0.00145,-0.0014099999999999,-0.00077,-0.301617,0.04471,0.021689,-0.015517,0.0001299999999999,2.999999999999531e-05,3.000000000001265e-05,-0.788328,
0.074434,0.0145639999999999,-0.05701,-0.00126,-0.0017,-0.0023099999999999,-0.299331,0.044697,0.02169,-0.015524,-5.999999999999062e-05,4.000000000000531e-05,-2.999999999999531e-05,-0.7595890000000001,
0.074428,0.0145289999999999,-0.057082,-0.00071,-0.00141,-0.0029799999999999,-0.299821,0.044697,0.02169,-0.0155229999999999,-7.000000000000062e-05,1.000000000001e-05,-7.000000000000062e-05,-0.7519140000000001,
0.074419,0.0144599999999999,-0.057158,-0.0002199999999999,-0.00158,-0.00294,-0.300964,0.044697,0.021688,-0.015527,-0.0001299999999999,-1.000000000001e-05,-9.999999999999593e-05,-0.737871,
0.074412,0.0144289999999999,-0.0571309999999999,-0.0002199999999999,-0.0013499999999999,-0.00121,-0.299331,0.044697,0.021684,-0.015524,0.0,-6.00000000000253e-05,0.0,-0.719256,
0.074414,0.014424,-0.057092,-0.00014,-0.00105,-9.999999999996124e-05,-0.2980239999999999,0.044697,0.021684,-0.015524,0.0,-6.00000000000253e-05,-9.999999999992654e-06,-0.7094590000000001,
0.0744259999999999,0.014384,-0.056975,7.000000000006999e-05,-0.00076,0.00183,-0.295902,0.044697,0.021686,-0.0155199999999999,0.0,-1.9999999999985307e-05,6.999999999998327e-05,-0.686271,
0.074441,0.014328,-0.056874,0.0002899999999998,-0.00101,0.00257,-0.294595,0.044704,0.021689,-0.015516,7.000000000000062e-05,5.000000000001531e-05,7.999999999999327e-05,-0.663084,
0.074459,0.014272,-0.056836,0.00045,-0.0015199999999999,0.0025599999999999,-0.290186,0.044697,0.021691,-0.015512,0.0,7.000000000000062e-05,0.0001199999999999,-0.651327,
0.074471,0.014253,-0.0568269999999999,0.0004499999999998,-0.0013099999999999,0.0014799999999999,-0.285777,0.044697,0.021694,-0.015508,0.0,8.000000000001062e-05,0.00012,-0.648062,
0.07452,0.014232,-0.05682,0.00079,-0.00096,0.0005399999999999,-0.279409,0.044698,0.021697,-0.0154939999999999,-5.999999999999062e-05,8.000000000001062e-05,0.0002199999999999,-0.6436529999999999,
0.074582,0.014232,-0.0568269999999999,0.0012299999999999,-0.0004,8.999999999995123e-05,-0.277123,0.044705,0.021696,-0.015477,8.000000000001062e-05,5.000000000001531e-05,0.00035,-0.6418560000000001,
0.074613,0.01423,-0.05683,0.00142,-0.00023,-2.9999999999960607e-05,-0.275817,0.044705,0.021697,-0.0154659999999999,8.000000000001062e-05,2.999999999999531e-05,0.0004199999999999,-0.640387,
0.074663,0.0142259999999999,-0.056834,0.0014299999999999,-5.999999999999062e-05,-0.00014,-0.271081,0.044712,0.021703,-0.0154389999999999,0.00014,5.999999999999062e-05,0.00055,-0.630916,
0.074707,0.014224,-0.056828,0.00125,-7.999999999999327e-05,-9.999999999940612e-06,-0.267162,0.0447329999999999,0.021703,-0.015392,0.00028,7.000000000000062e-05,0.00085,-0.592379,
0.074732,0.014216,-0.056828,0.00119,-0.00014,2.000000000002e-05,-0.264223,0.044781,0.021662,-0.0153289999999999,0.0007599999999999,-0.00035,0.0013699999999999,-0.497834,
0.074738,0.014215,-0.05683,0.00075,-0.00011,4.000000000004e-05,-0.262264,0.0447899999999999,0.02163,-0.015304,0.00078,-0.00073,0.0013499999999999,-0.46387,
0.07475,0.014209,-0.056821,0.00043,-0.00015,6.999999999993123e-05,-0.254752,0.044795,0.021585,-0.015258,0.0006199999999999,-0.00118,0.0013399999999999,-0.43905,
0.074769,0.014197,-0.056811,0.0003699999999999,-0.0001899999999999,0.0001699999999999,-0.2474039999999999,0.0447899999999999,0.021581,-0.015226,9.000000000002062e-05,-0.00081,0.00103,-0.43709,
0.074769,0.014191,-0.056801,0.00031,-0.0002399999999999,0.00029,-0.245771,0.044784,0.021575,-0.015225,-6.000000000006001e-05,-0.0005499999999999,0.0007899999999999,-0.4390489999999999,
0.074775,0.014168,-0.056788,0.0002499999999999,-0.0004099999999999,0.00033,-0.244465,0.044754,0.021553,-0.015236,-0.0004099999999999,-0.00032,0.00022,-0.454725,
0.074775,0.0141409999999999,-0.0567649999999999,5.999999999992123e-05,-0.0005599999999999,0.0004599999999999,-0.236627,0.044704,0.021537,-0.015265,-0.00086,-0.0004399999999999,-0.00039,-0.474647,
0.074781,0.014125,-0.0567509999999999,0.0001199999999999,-0.00066,0.0004999999999999,-0.2325449999999999,0.044691,0.021529,-0.015266,-0.0009299999999999,-0.00046,-0.0004099999999999,-0.479872,
0.074794,0.0141,-0.056732,0.00019,-0.00068,0.00056,-0.228789,0.044674,0.021518,-0.015253,-0.0008,-0.00035,-0.0001699999999999,-0.480852,
0.074818,0.014087,-0.056723,0.00043,-0.00054,0.00042,-0.2282989999999999,0.04469,0.021494,-0.015206,-0.00014,-0.00043,0.00059,-0.473014,
0.0748549999999999,0.014087,-0.056732,0.00074,-0.0003799999999999,0.00019,-0.227646,0.044715,0.021455,-0.015106,0.0002399999999999,-0.00074,0.0016,-0.465829,
0.07488,0.014085,-0.056735,0.00086,-0.0001499999999999,-3.000000000003001e-05,-0.227156,0.044725,0.021428,-0.015055,0.00051,-0.0008999999999999,0.0019799999999999,-0.4645229999999999,
0.074936,0.014083,-0.056736,0.00118,-4.000000000000531e-05,-0.0001299999999999,-0.227156,0.044731,0.021363,-0.014974,0.0004099999999999,-0.0013099999999999,0.00232,-0.463706,
0.075005,0.01408,-0.056738,0.0014999999999999,-7.000000000000062e-05,-5.999999999999062e-05,-0.228136,0.044729,0.021324,-0.014939,0.00014,-0.0013099999999999,0.00167,-0.463217,
0.075023,0.014079,-0.05674,0.00143,-6.000000000000797e-05,-4.999999999998062e-05,-0.230422,0.044729,0.021319,-0.014937,3.9999999999970615e-05,-0.0010899999999999,0.00118,-0.46338,
0.075054,0.0140729999999999,-0.056738,0.0011799999999999,-9.999999999999593e-05,-1.9999999999950613e-05,-0.235484,0.044735,0.021315,-0.0149449999999999,3.9999999999970615e-05,-0.0004799999999999,0.0002899999999999,-0.463543,
0.075068,0.014074,-0.056728,0.0006299999999999,-6.000000000000797e-05,9.999999999996124e-05,-0.2454449999999999,0.044735,0.021322,-0.0149439999999999,5.999999999999062e-05,-1.9999999999985307e-05,-5.000000000001531e-05,-0.463217,
0.075062,0.014075,-0.056718,0.0003899999999999,-3.999999999998796e-05,0.00022,-0.251976,0.044735,0.021322,-0.0149439999999999,5.999999999999062e-05,2.999999999999531e-05,-7.000000000000062e-05,-0.46338,
0.075056,0.014071,-0.056713,2.000000000002e-05,-2.000000000000265e-05,0.0002499999999999,-0.254916,0.044729,0.021321,-0.0149439999999999,-5.999999999999062e-05,5.999999999999062e-05,9.999999999992654e-06,-0.463543,
0.075056,0.014055,-0.0567,-0.0001199999999999,-0.0001899999999999,0.00028,-0.259651,0.044735,0.021322,-0.0149439999999999,0.0,0.0,0.0,-0.463543,
0.075056,0.01405,-0.0566889999999999,-6.000000000006001e-05,-0.00025,0.0002899999999999,-0.263243,0.044735,0.021319,-0.014948,0.0,-2.999999999999531e-05,-3.999999999998796e-05,-0.463706,
0.075063,0.014044,-0.0566789999999999,7.000000000006999e-05,-0.00027,0.0003399999999999,-0.26406,0.044735,0.021322,-0.0149439999999999,5.999999999999062e-05,1.000000000001e-05,0.0,-0.46338,
0.0750639999999999,0.0140419999999999,-0.056664,8.000000000008001e-05,-0.0001299999999999,0.00036,-0.265366,0.044735,0.021325,-0.014939,0.0,2.999999999999531e-05,5.000000000001531e-05,-0.463543,
0.075058,0.014047,-0.056657,2.000000000002e-05,-2.999999999999531e-05,0.00032,-0.266999,0.044729,0.021325,-0.014938,-5.999999999999062e-05,5.999999999999062e-05,9.999999999999593e-05,-0.463543,
0.075058,0.0140449999999999,-0.05665,-5.000000000005e-05,1.000000000001e-05,0.00029,-0.269775,0.044729,0.0213259999999999,-0.014936,-5.999999999999062e-05,4.000000000000531e-05,8.000000000001062e-05,-0.46338,
0.075058,0.0140449999999999,-0.05665,-6.000000000006001e-05,2.999999999999531e-05,0.00014,-0.271571,0.044735,0.021328,-0.0149349999999999,0.0,2.999999999999531e-05,3.999999999998796e-05,-0.46338,
0.075052,0.014048,-0.056646,-6.000000000006001e-05,9.999999999992654e-06,0.0001099999999999,-0.273694,0.044747,0.021336,-0.0149229999999999,0.00018,0.00011,0.0001499999999999,-0.463217,
0.075052,0.014052,-0.05665,-6.000000000006001e-05,7.000000000000062e-05,0.0,-0.273857,0.04476,0.02135,-0.0149039999999999,0.00031,0.0002399999999999,0.0003199999999999,-0.463053,
0.075052,0.014053,-0.056657,-6.000000000006001e-05,7.999999999999327e-05,-7.000000000000062e-05,-0.274021,0.04476,0.021352,-0.0149,0.00025,0.0002399999999999,0.00035,-0.462727,
0.075052,0.014053,-0.056657,0.0,4.999999999999796e-05,-0.0001099999999999,-0.274184,0.044754,0.021349,-0.0149039999999999,7.000000000000062e-05,0.0001299999999999,0.0001899999999999,-0.462237,
0.075058,0.014053,-0.056658,6.000000000006001e-05,9.999999999992654e-06,-8.000000000001062e-05,-0.274347,0.044728,0.021343,-0.01492,-0.00032,-7.000000000000062e-05,-0.0001599999999999,-0.461747,
0.075089,0.014046,-0.0566669999999999,0.00037,-7.000000000000062e-05,-0.0001,-0.271571,0.04471,0.021321,-0.014941,-0.0005,-0.0003099999999999,-0.0004099999999999,-0.46093,
0.075119,0.014041,-0.056673,0.0006700000000001,-0.0001199999999999,-0.00016,-0.270428,0.044698,0.021312,-0.0149539999999999,-0.00056,-0.0003699999999999,-0.0004999999999999,-0.460277,
0.075164,0.014044,-0.056669,0.0010599999999999,-9.000000000000327e-05,-0.0001099999999999,-0.270265,0.044704,0.02131,-0.014959,-0.0002399999999999,-0.00033,-0.00039,-0.459624,
0.075177,0.014046,-0.056665,0.0008799999999999,0.0,2.000000000002e-05,-0.2722239999999999,0.044748,0.021318,-0.0149419999999999,0.00038,-2.999999999999531e-05,-1.000000000001e-05,-0.459624,
0.075164,0.014047,-0.056664,0.0004499999999998,6.000000000000797e-05,9.000000000002062e-05,-0.273857,0.044785,0.02133,-0.014928,0.0008699999999999,0.0001799999999999,0.0002599999999999,-0.459624,
0.075133,0.014051,-0.056658,-0.0003099999999998,7.000000000000062e-05,0.0001099999999999,-0.2767969999999999,0.044828,0.021349,-0.014903,0.0012399999999999,0.00039,0.00056,-0.459787,
0.075098,0.014059,-0.056638,-0.0007899999999999,0.00013,0.0002699999999999,-0.279409,0.044847,0.021351,-0.014903,0.0009899999999999,0.0003299999999999,0.00039,-0.459951,
0.075098,0.014065,-0.056629,-0.0006599999999999,0.0001799999999999,0.00035,-0.282348,0.044822,0.021335,-0.014924,0.00037,5.000000000001531e-05,4.000000000000531e-05,-0.459951,
0.0751049999999999,0.014066,-0.056627,-0.00028,0.00015,0.00031,-0.283655,0.044778,0.021325,-0.0149439999999999,-0.0005,-0.0002399999999999,-0.00041,-0.459951,
0.075111,0.0140629999999999,-0.056632,0.0001299999999999,4.000000000000531e-05,5.999999999999062e-05,-0.285288,0.0447399999999999,0.021313,-0.014968,-0.0010699999999999,-0.0003799999999999,-0.00065,-0.459787,
0.075116,0.0140639999999999,-0.056639,0.00018,-9.999999999992654e-06,-0.0001,-0.286431,0.044716,0.021319,-0.014956,-0.00106,-0.0001599999999999,-0.00032,-0.459787,
0.075111,0.0140669999999999,-0.056635,5.999999999992123e-05,9.999999999992654e-06,-8.000000000001062e-05,-0.287084,0.044722,0.0213229999999999,-0.014941,-0.00056,-1.9999999999985307e-05,3.000000000001265e-05,-0.459951,
0.0751039999999999,0.0140629999999999,-0.0566309999999999,-6.999999999993123e-05,0.0,1.000000000001e-05,-0.28839,0.044786,0.021327,-0.014913,0.0004599999999999,0.00014,0.00055,-0.459951,
0.07511,0.014068,-0.056642,-6.000000000006001e-05,4.000000000000531e-05,-2.9999999999960607e-05,-0.290676,0.044823,0.021327,-0.014908,0.00107,7.999999999997591e-05,0.00048,-0.460114,
0.07511,0.014068,-0.056642,-1.000000000001e-05,1.000000000001e-05,-7.000000000000062e-05,-0.293779,0.04486,0.021327,-0.0149139999999999,0.0013799999999999,3.9999999999970615e-05,0.0002699999999999,-0.460441,
0.0751169999999999,0.014068,-0.0566429999999999,0.0001299999999999,4.999999999999796e-05,-0.0001199999999999,-0.294432,0.04486,0.021324,-0.014918,0.0007399999999999,-2.999999999999531e-05,-5.000000000001531e-05,-0.460114,
0.07511,0.014068,-0.056642,0.0,0.0,0.0,-0.2963909999999999,0.044835,0.0213259999999999,-0.014921,0.0001199999999999,-9.999999999975306e-06,-0.00013,-0.459787,
0.0751039999999999,0.014072,-0.056645,-5.999999999992123e-05,3.999999999998796e-05,-3.000000000003001e-05,-0.30227,0.044773,0.02132,-0.0149319999999999,-0.0008699999999999,-7.000000000000062e-05,-0.00018,-0.459298,
0.0751039999999999,0.014072,-0.056645,-0.0001299999999999,3.999999999998796e-05,-2.000000000002e-05,-0.303903,0.044748,0.021319,-0.014931,-0.0011199999999999,-4.999999999998062e-05,-0.0001299999999999,-0.459298,
0.0751039999999999,0.0140759999999999,-0.056649,-5.999999999992123e-05,7.999999999999327e-05,-7.000000000000062e-05,-0.306515,0.044698,0.0213159999999999,-0.014929,-0.0013699999999999,-9.999999999999593e-05,-7.999999999999327e-05,-0.459298,
0.07511,0.0140729999999999,-0.0566529999999999,5.999999999992123e-05,1.000000000001e-05,-8.000000000001062e-05,-0.308965,0.044692,0.021321,-0.014931,-0.0008099999999999,1.000000000001e-05,1.000000000001e-05,-0.459298,
0.07511,0.014074,-0.0566529999999999,5.999999999992123e-05,2.000000000000265e-05,-8.000000000001062e-05,-0.310108,0.044705,0.021317,-0.014929,-0.00043,-2.000000000002e-05,2.000000000000265e-05,-0.459624,
0.07511,0.014078,-0.0566559999999999,5.999999999992123e-05,2.000000000000265e-05,-7.000000000000062e-05,-0.31468,0.044736,0.021318,-0.01493,0.0003799999999999,1.9999999999985307e-05,-1.000000000001e-05,-0.4594609999999999,
0.075111,0.0141,-0.056669,1.000000000001e-05,0.0002699999999999,-0.0001599999999999,-0.323498,0.044736,0.021321,-0.0149259999999999,0.0004399999999999,0.0,4.999999999999796e-05,-0.459787,
0.0751039999999999,0.01411,-0.056682,-5.999999999992123e-05,0.0003599999999999,-0.00029,-0.330029,0.044723,0.021318,-0.01493,0.0001799999999999,1.000000000001e-05,-1.000000000001e-05,-0.459951,
0.07511,0.014121,-0.056694,0.0,0.0004299999999999,-0.00038,-0.333132,0.04471,0.021318,-0.014937,-0.0002599999999999,0.0,-7.000000000000062e-05,-0.460114,
0.075124,0.014153,-0.05671,0.0001299999999999,0.00053,-0.00041,-0.343909,0.044659,0.02132,-0.014966,-0.00077,-1.000000000001e-05,-0.0004,-0.460441,
0.07513,0.014206,-0.0567509999999999,0.0002599999999999,0.00096,-0.0006899999999999,-0.3569719999999999,0.044582,0.021335,-0.015009,-0.00141,0.0001699999999999,-0.0007899999999999,-0.459787,
0.075143,0.014258,-0.0567919999999999,0.00033,0.0013699999999999,-0.00098,-0.3633409999999999,0.044511,0.021358,-0.0150509999999999,-0.0019899999999999,0.0003999999999999,-0.0011399999999999,-0.459134,
0.075133,0.014483,-0.0569659999999999,9.000000000009001e-05,0.0032999999999999,-0.0025599999999999,-0.369709,0.044305,0.021475,-0.015206,-0.00354,0.00155,-0.0024,-0.452603,
0.075129,0.014815,-0.057247,-1.000000000001e-05,0.00609,-0.0049599999999999,-0.372975,0.044004,0.021668,-0.015461,-0.0057799999999999,0.00333,-0.00452,-0.448031,
0.07514,0.015202,-0.057623,-3.000000000003001e-05,0.00944,-0.0083099999999999,-0.373138,0.0436519999999999,0.021928,-0.015818,-0.0085899999999999,0.0057,-0.0076699999999999,-0.447214,
0.075157,0.015406,-0.057846,0.0002399999999999,0.00923,-0.0087999999999999,-0.373465,0.043474,0.022074,-0.016018,-0.0083099999999999,0.0059899999999999,-0.00812,-0.447214,
0.075206,0.015809,-0.058337,0.0007699999999999,0.00994,-0.0109,-0.372975,0.043117,0.022377,-0.01646,-0.0088699999999999,0.00709,-0.0099899999999999,-0.446071,
0.075257,0.016187,-0.058877,0.00117,0.0098499999999999,-0.0125399999999999,-0.371668,0.042796,0.022658,-0.016934,-0.00856,0.0073,-0.01116,-0.441499,
0.075275,0.016354,-0.059147,0.0011799999999999,0.00948,-0.0130099999999999,-0.370852,0.042649,0.022783,-0.017172,-0.0082499999999999,0.00709,-0.0115399999999999,-0.43513,
0.075281,0.016682,-0.059745,0.00075,0.0087299999999999,-0.0140799999999999,-0.370035,0.042329,0.0230259999999999,-0.017669,-0.00788,0.00649,-0.01209,-0.400676,
0.07524,0.017051,-0.060358,-0.00017,0.00864,-0.01481,-0.373955,0.041928,0.023275,-0.018168,-0.00868,0.0061699999999999,-0.0123399999999999,-0.3271949999999999,
0.075123,0.01756,-0.060911,-0.0015199999999999,0.0120599999999999,-0.01764,-0.366116,0.041357,0.0235879999999999,-0.018671,-0.01292,0.00805,-0.01499,-0.2816369999999999,
0.075018,0.017873,-0.06118,-0.0026299999999999,0.01191,-0.0143499999999999,-0.344562,0.041014,0.023783,-0.018914,-0.0131499999999999,0.0075699999999999,-0.0124499999999999,-0.264492,
0.074779,0.018541,-0.061664,-0.00461,0.0148999999999999,-0.0130599999999999,-0.272388,0.0402089999999999,0.024243,-0.019403,-0.0171899999999999,0.00968,-0.01235,-0.222526,
0.074708,0.01927,-0.062201,-0.0041499999999999,0.0170999999999999,-0.0128999999999999,-0.188946,0.039293,0.024721,-0.019873,-0.0206399999999999,0.0113299999999999,-0.0120199999999999,-0.175172,
0.074708,0.019613,-0.0625169999999999,-0.0031,0.0173999999999999,-0.01337,-0.16086,0.0388089999999999,0.024935,-0.020102,-0.0220499999999999,0.01152,-0.0118799999999999,-0.149699,
