PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.046458,0.022515,-0.01817,-0.00628,0.0068599999999999,-0.0044599999999999,-0.8698100000000001,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.046359,0.0226789999999999,-0.018225,-0.00588,0.00719,-0.00367,-0.684802,
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.046307,0.022683,-0.018269,-0.00348,0.0046399999999999,-0.00212,-0.5368609999999999,G1
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.046194,0.022629,-0.018372,-0.00264,0.0011399999999999,-0.00202,-0.240651,G1
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.0461,0.0225509999999999,-0.018504,-0.0025899999999999,-0.0012799999999999,-0.0027899999999999,0.066171,G1
0.07511,0.0131,-0.055534,0.0,0.0,0.0,-0.093258,0.0461,0.0225229999999999,-0.018559,-0.0020699999999999,-0.0015999999999999,-0.0028999999999999,0.221951,G1
0.075024,0.013086,-0.055429,-0.00086,-0.00014,0.00105,-0.090645,0.046216,0.022555,-0.018563,0.00022,-0.00074,-0.00191,0.520119,G1
0.074989,0.0131,-0.055514,-0.0012099999999999,0.0,0.0001999999999999,-0.050476,0.046297,0.02259,-0.018527,0.0019699999999999,0.0003899999999999,-0.0002299999999999,0.5202829999999999,G1
0.074949,0.013106,-0.055892,-0.0016099999999999,5.999999999999062e-05,-0.0035799999999999,0.046029,0.046421,0.022629,-0.01847,0.0032099999999999,0.0010599999999999,0.0008899999999999,0.520936,G1
0.074768,0.01316,-0.0565919999999999,-0.0025599999999999,0.0007399999999999,-0.01163,0.122122,0.046564,0.0226229999999999,-0.0185,0.00348,0.00068,0.00063,0.5214260000000001,G1
0.074602,0.013246,-0.057011,-0.0038699999999999,0.00146,-0.0149699999999999,0.145799,0.046601,0.0225889999999999,-0.01856,0.0030399999999999,-9.999999999975306e-06,-0.00033,0.5215890000000001,G1
0.074181,0.013602,-0.0580419999999999,-0.00768,0.0049599999999999,-0.0215,0.1711099999999999,0.046607,0.022503,-0.01871,0.00186,-0.00126,-0.0024,0.5215890000000001,G1
0.07391,0.0141229999999999,-0.059235,-0.0085799999999999,0.00963,-0.0264299999999999,0.1502079999999999,0.0465589999999999,0.022438,-0.018917,-4.999999999998062e-05,-0.00185,-0.00417,0.521915,G1
0.073911,0.014754,-0.060598,-0.0069099999999999,0.0150799999999999,-0.03587,0.111672,0.046498,0.02244,-0.019193,-0.0010299999999999,-0.0014899999999999,-0.00633,0.521752,G1
0.073974,0.015101,-0.061336,-0.0020699999999999,0.01499,-0.0329399999999999,0.088484,0.0464339999999999,0.022472,-0.019359,-0.0017299999999999,-0.0003099999999999,-0.00649,0.5215890000000001,G1
0.074069,0.015882,-0.062856,0.0015899999999999,0.01759,-0.0362099999999999,0.075748,0.046194,0.022636,-0.019801,-0.00365,0.00198,-0.0088399999999999,0.5215890000000001,G1
0.0740649999999999,0.01679,-0.064381,0.00154,0.02036,-0.0378299999999999,0.140084,0.045853,0.0229669999999999,-0.020353,-0.0064499999999999,0.0052699999999999,-0.0115999999999999,0.522079,G1
0.074012,0.017322,-0.065137,0.0003799999999999,0.02221,-0.0380099999999999,0.200828,0.0456009999999999,0.0231819999999999,-0.020702,-0.00833,0.0071,-0.01343,0.522242,G1
0.073827,0.0183669999999999,-0.066473,-0.0024199999999999,0.02485,-0.03617,0.320194,0.045026,0.02365,-0.021447,-0.01168,0.01014,-0.01646,0.5214260000000001,G1
0.073787,0.01926,-0.067674,-0.00278,0.0247,-0.03293,0.373263,0.044279,0.02421,-0.022292,-0.0157399999999999,0.0124299999999999,-0.01939,0.5202829999999999,G1
0.073811,0.0196,-0.068216,-0.0020099999999999,0.0227799999999999,-0.0307899999999999,0.385837,0.043845,0.024518,-0.022725,-0.01756,0.01336,-0.0202299999999999,0.5080359999999999,G1
0.073754,0.020218,-0.069211,-0.00073,0.0185099999999999,-0.0273799999999999,0.4037989999999999,0.042884,0.0251729999999999,-0.023542,-0.0214199999999999,0.01523,-0.02095,0.4900739999999999,G1
0.073607,0.020812,-0.070021,-0.0017999999999999,0.01552,-0.02347,0.416862,0.041787,0.025841,-0.024222,-0.02492,0.01631,-0.0193,0.477337,G1
0.073431,0.021432,-0.07063,-0.0038,0.01832,-0.0241399999999999,0.427476,0.040574,0.026485,-0.024692,-0.03271,0.01967,-0.01967,0.466233,G1
0.073349,0.021731,-0.070846,-0.00405,0.01513,-0.0163500000000001,0.432374,0.039928,0.026764,-0.024834,-0.02956,0.0159099999999999,-0.0129199999999999,0.463784,G1
0.073214,0.022185,-0.071058,-0.00393,0.0137299999999999,-0.0103699999999999,0.443641,0.038609,0.0271579999999999,-0.024971,-0.03178,0.01317,-0.0074899999999999,0.469499,G1
0.073104,0.02238,-0.0710269999999999,-0.0032699999999999,0.00948,-0.00397,0.450826,0.037256,0.027385,-0.02497,-0.03318,0.0089999999999999,-0.00278,0.482889,G1
0.073013,0.02243,-0.070937,-0.00336,0.0069899999999999,-0.0009099999999999,0.454255,0.036562,0.027489,-0.024925,-0.03366,0.0072499999999999,-0.00091,0.487788,G1
0.072785,0.022509,-0.070676,-0.0042899999999999,0.00324,0.0038199999999999,0.460624,0.0352769999999999,0.0277279999999999,-0.024759,-0.0333199999999999,0.0056999999999999,0.00212,0.488278,G1
0.072575,0.022595,-0.070362,-0.00529,0.0021499999999999,0.0066500000000001,0.466339,0.03411,0.027982,-0.024527,-0.0314599999999999,0.00597,0.0044299999999999,0.481583,G1
0.07244,0.022671,-0.070032,-0.0057299999999999,0.00241,0.00905,0.471727,0.033124,0.028204,-0.02422,-0.0343799999999999,0.00715,0.00705,0.473255,G1
0.0724139999999999,0.022706,-0.069887,-0.0037099999999999,0.0019699999999999,0.0078899999999999,0.47434,0.032672,0.02831,-0.024036,-0.02605,0.0058199999999999,0.00723,0.4691729999999999,G1
0.07244,0.022762,-0.0696529999999999,-0.0013499999999999,0.00167,0.0070899999999998,0.479402,0.031862,0.028536,-0.023636,-0.02248,0.0055399999999999,0.0089099999999999,0.457416,G1
0.072514,0.022813,-0.069519,0.0007399999999999,0.0014199999999999,0.0051299999999999,0.483158,0.031175,0.028774,-0.023183,-0.0194899999999999,0.0057,0.0103699999999999,0.4428829999999999,G1
0.072568,0.022828,-0.069482,0.0015399999999998,0.00122,0.00405,0.485281,0.030858,0.0289089999999999,-0.0229389999999999,-0.01814,0.00599,0.0109699999999999,0.436188,G1
0.072687,0.022836,-0.069464,0.0024699999999999,0.0007399999999999,0.00189,0.48871,0.030367,0.029187,-0.022462,-0.0149499999999999,0.00651,0.01174,0.426064,G1
0.072779,0.02282,-0.069477,0.00265,7.000000000000062e-05,0.00042,0.491159,0.0300279999999999,0.029505,-0.021928,-0.01147,0.0073099999999999,0.0125499999999999,0.4195319999999999,G1
0.072809,0.022812,-0.069479,0.00241,-0.00016,3.000000000003001e-05,0.493772,0.029796,0.029845,-0.021365,-0.01062,0.0093599999999999,0.01574,0.4141439999999999,G1
0.072809,0.022806,-0.069469,0.0012199999999999,-0.0002999999999999,-5.000000000005e-05,0.494751,0.029706,0.030017,-0.02108,-0.00661,0.0082999999999999,0.0138199999999999,0.410551,G1
0.072779,0.022793,-0.06945,0.0,-0.0002699999999999,0.0002699999999999,0.497038,0.029623,0.030373,-0.0205,-0.0040499999999999,0.00868,0.0142799999999999,0.399284,G1
0.0727299999999999,0.022787,-0.069423,-0.0007899999999999,-0.0002499999999999,0.00056,0.498834,0.0296279999999999,0.0307449999999999,-0.019899,-0.0016799999999999,0.009,0.0146599999999999,0.387038,G1
0.0727059999999999,0.022785,-0.069408,-0.0010299999999999,-0.00021,0.00061,0.499324,0.029656,0.030941,-0.019584,-0.0005,0.00924,0.01496,0.378546,G1
0.0726779999999999,0.022783,-0.069362,-0.0010099999999999,-9.999999999999593e-05,0.00088,0.49965,0.029744,0.031299,-0.018907,0.0012099999999999,0.0092599999999999,0.01593,0.366626,G1
0.0726769999999999,0.022789,-0.069294,-0.0005299999999999,1.9999999999985307e-05,0.00129,0.5009560000000001,0.029831,0.031579,-0.018177,0.0020299999999999,0.00834,0.01722,0.360911,G1
0.072694,0.022791,-0.069221,-0.0001200000000001,5.999999999999062e-05,0.0018699999999999,0.5021,0.029918,0.031737,-0.01735,0.00262,0.00796,0.02234,0.357482,G1
0.072696,0.022787,-0.069188,0.0001799999999999,4.000000000000531e-05,0.0017399999999999,0.502753,0.029958,0.031783,-0.016936,0.0021399999999999,0.0048399999999999,0.01971,0.356502,G1
0.0727039999999999,0.022771,-0.069154,0.0002699999999999,-0.00018,0.0014,0.5042220000000001,0.030022,0.031786,-0.016012,0.00191,0.0020699999999999,0.02165,0.355359,G1
0.072703,0.022752,-0.069136,9.000000000009001e-05,-0.0003899999999999,0.00085,0.505039,0.03007,0.031688,-0.015058,0.0015199999999999,-0.00049,0.02292,0.354053,G1
0.072703,0.0227449999999999,-0.069137,7.000000000006999e-05,-0.00042,0.0005099999999999,0.505365,0.030091,0.031613,-0.014579,0.00133,-0.0016999999999999,0.02357,0.353563,G1
0.072716,0.022742,-0.069132,0.0001199999999999,-0.00029,0.0002199999999999,0.506508,0.030126,0.031381,-0.013653,0.0010399999999999,-0.00405,0.0235899999999999,0.352746,G1
0.072727,0.022733,-0.069137,0.0002399999999999,-0.00019,-1.000000000001e-05,0.507161,0.030181,0.031143,-0.012863,0.00111,-0.00545,0.02195,0.352746,G1
0.072752,0.022731,-0.069138,0.0004899999999999,-0.00014,-1.000000000001e-05,0.5076510000000001,0.030217,0.0309589999999999,-0.012171,0.00126,-0.00654,0.02408,0.352093,G1
0.072758,0.022729,-0.069132,0.00042,-0.0001299999999999,0.0,0.508141,0.0302139999999999,0.030907,-0.011862,0.00088,-0.0047399999999999,0.01791,0.352093,G1
0.072752,0.022725,-0.069128,0.0002499999999999,-8.000000000001062e-05,9.000000000009001e-05,0.508958,0.0302029999999999,0.030876,-0.011337,0.00022,-0.0026699999999999,0.0152599999999999,0.351603,G1
0.072746,0.022725,-0.069128,-5.999999999992123e-05,-6.00000000000253e-05,0.0001000000000001,0.5094479999999999,0.0301339999999999,0.0309079999999999,-0.010945,-0.0008299999999999,-0.0005099999999999,0.0122599999999999,0.35046,G1
0.072739,0.022722,-0.069124,-0.00019,-7.000000000000062e-05,7.999999999994123e-05,0.5096109999999999,0.030085,0.030961,-0.01079,-0.00129,0.0005399999999999,0.01072,0.348338,G1
0.072727,0.0227169999999999,-0.069114,-0.0002499999999999,-7.999999999997591e-05,0.00014,0.510101,0.0299949999999999,0.031112,-0.010534,-0.0020799999999999,0.00236,0.0080299999999999,0.343765,G1
0.072715,0.022701,-0.0691,-0.00031,-0.0002399999999999,0.00028,0.510264,0.0299459999999999,0.03127,-0.010308,-0.00188,0.0036199999999999,0.00637,0.340663,G1
0.072703,0.0226789999999999,-0.069077,-0.0003599999999999,-0.0004299999999999,0.00047,0.5104270000000001,0.02992,0.031412,-0.010079,-0.00165,0.00451,0.0071099999999999,0.34099,G1
0.072703,0.0226689999999999,-0.069064,-0.0002399999999999,-0.0004799999999999,0.0004999999999999,0.510591,0.029929,0.031479,-0.009955,-0.00066,0.0036699999999999,0.0057899999999999,0.341316,G1
0.072697,0.022652,-0.0690409999999999,-0.00018,-0.00049,0.0005899999999998,0.511081,0.0299589999999999,0.0315709999999999,-0.009694,0.0001299999999999,0.00301,0.00614,0.341153,G1
0.072697,0.022632,-0.069025,-6.000000000006001e-05,-0.00047,0.0005199999999999,0.511407,0.029991,0.031642,-0.009403,0.00071,0.0023,0.0067599999999999,0.333152,G1
0.072696,0.022624,-0.069019,-7.000000000006999e-05,-0.00045,0.00045,0.511734,0.030021,0.03167,-0.009229,0.0009199999999999,0.0019099999999999,0.00726,0.326293,G1
0.072702,0.022612,-0.069017,5.000000000005e-05,-0.0003999999999999,0.0002400000000001,0.511897,0.030085,0.031679,-0.008825,0.00126,0.0010799999999999,0.00869,0.311434,G1
0.072702,0.0226099999999999,-0.069021,5.000000000005e-05,-0.0002199999999999,4.000000000004e-05,0.5120600000000001,0.030161,0.031568,-0.008408,0.0017,-0.00074,0.0099499999999999,0.294125,G1
0.072714,0.022609,-0.069022,0.00018,-0.0001499999999999,-3.000000000003001e-05,0.512387,0.030225,0.031337,-0.008014,0.0020399999999999,-0.00333,0.0121499999999999,0.267019,G1
0.072714,0.0226099999999999,-0.069022,0.0001199999999999,-1.9999999999985307e-05,-5.000000000005e-05,0.51255,0.030241,0.031221,-0.007859,0.0015599999999999,-0.00458,0.0096599999999999,0.2474239999999999,G1
0.072726,0.022607,-0.069025,0.0002399999999999,-3.000000000003001e-05,-4.000000000004e-05,0.512877,0.030262,0.03102,-0.007653,0.00101,-0.00548,0.00755,0.177372,G1
0.072732,0.022606,-0.069027,0.00018,-2.999999999999531e-05,-5.000000000005e-05,0.513367,0.030253,0.030941,-0.007603,0.00028,-0.0039599999999999,0.0041099999999999,0.075642,G1
0.072733,0.022608,-0.069023,0.00019,-2.000000000002e-05,-1.000000000001e-05,0.513367,0.0302589999999999,0.030955,-0.007609,0.00018,-0.0026599999999999,0.0024999999999999,0.038575,G1
0.072726,0.022605,-0.069019,0.0,-1.9999999999985307e-05,6.000000000006001e-05,0.51353,0.0302589999999999,0.030981,-0.0076019999999999,-2.999999999999531e-05,-0.0003899999999999,0.0005099999999999,-0.009759,G1
0.072708,0.022608,-0.0690139999999999,-0.0002400000000001,1.9999999999985307e-05,0.0001299999999999,0.5136930000000001,0.030264,0.031032,-0.007527,0.00011,0.00091,0.00076,-0.03115,G1
0.0726769999999999,0.0226099999999999,-0.069012,-0.00056,2.000000000002e-05,0.0001099999999999,0.5136930000000001,0.0302449999999999,0.031142,-0.007381,-0.00014,0.0018699999999999,0.0022799999999999,-0.036538,G1
0.072659,0.022609,-0.069005,-0.0006699999999999,4.000000000000531e-05,0.00014,0.5136930000000001,0.0302339999999999,0.031217,-0.0072819999999999,-0.00025,0.00236,0.0032,-0.0368649999999999,G1
0.072628,0.022603,-0.069006,-0.0007999999999999,-4.999999999998062e-05,8.000000000008001e-05,0.51353,0.030238,0.0313839999999999,-0.007056,-0.0002599999999999,0.00352,0.00471,-0.035559,G1
0.072621,0.022601,-0.06901,-0.00056,-9.000000000002062e-05,2.000000000002e-05,0.5136930000000001,0.030243,0.031547,-0.0068189999999999,-2.000000000002e-05,0.0040499999999999,0.00562,-0.031966,G1
0.072627,0.0226,-0.069011,-0.00032,-9.000000000002062e-05,-6.000000000006001e-05,0.5136930000000001,0.0302449999999999,0.031639,-0.0067,0.00011,0.0042199999999999,0.00582,-0.029517,G1
0.072651,0.022596,-0.069017,0.0002299999999999,-7.000000000000062e-05,-0.0001099999999999,0.5136930000000001,0.030273,0.031797,-0.006464,0.00035,0.0041299999999999,0.0059199999999999,-0.025598,G1
0.072687,0.022585,-0.069034,0.0006599999999999,-0.0001599999999999,-0.0002399999999999,0.51402,0.030281,0.031924,-0.00626,0.0003799999999999,0.00377,0.00559,-0.025761,G1
0.072698,0.02258,-0.0690409999999999,0.00071,-0.0001999999999999,-0.0003,0.514346,0.030287,0.031983,-0.006176,0.00042,0.0034399999999999,0.00524,-0.026414,G1
0.072723,0.022578,-0.069044,0.00072,-0.00018,-0.0002699999999999,0.51451,0.030297,0.032068,-0.006034,0.0002399999999999,0.00271,0.0042999999999999,-0.030007,G1
0.0727299999999999,0.02258,-0.06904,0.00043,-5.000000000001531e-05,-6.000000000006001e-05,0.5146729999999999,0.0303079999999999,0.032108,-0.005958,0.00027,0.0018399999999999,0.00302,-0.047316,G1
0.072723,0.022576,-0.069036,0.0002499999999999,-4.000000000000531e-05,5.000000000005e-05,0.5146729999999999,0.030326,0.032112,-0.005954,0.0003899999999999,0.00129,0.00222,-0.090424,G1
0.0727169999999999,0.022577,-0.069036,-5.999999999992123e-05,-1.000000000001e-05,7.999999999994123e-05,0.51451,0.030343,0.032108,-0.005961,0.0004599999999999,0.0003999999999999,0.00073,-0.11753,G1
0.072693,0.022578,-0.069034,-0.00037,-1.9999999999985307e-05,6.000000000006001e-05,0.5146729999999999,0.030348,0.032095,-0.005978,0.0003999999999999,-0.0001299999999999,-0.0002,-0.18399,G1
0.072674,0.0225819999999999,-0.069029,-0.0004899999999999,6.00000000000253e-05,7.000000000006999e-05,0.5146729999999999,0.030333,0.0320839999999999,-0.006017,7.000000000000062e-05,-0.00028,-0.0006299999999999,-0.259757,G1
0.072668,0.022586,-0.069032,-0.00049,8.999999999998592e-05,4.000000000004e-05,0.514836,0.030337,0.032082,-0.006044,-5.999999999999062e-05,-0.0002599999999999,-0.0008299999999999,-0.299763,G1
0.07265,0.0225919999999999,-0.069034,-0.0004299999999998,0.00014,0.0,0.5146729999999999,0.0303319999999999,0.0320779999999999,-0.006125,-0.0001599999999999,-0.0001699999999999,-0.00147,-0.393491,G1
0.072625,0.022597,-0.069035,-0.00049,0.0001499999999999,-6.000000000006001e-05,0.5146729999999999,0.030351,0.032117,-0.006271,0.00018,0.0003299999999999,-0.0025399999999999,-0.505999,G1
0.072595,0.0226199999999999,-0.069049,-0.0007299999999998,0.00034,-0.00017,0.51451,0.030389,0.03226,-0.006487,0.0005199999999999,0.0017799999999999,-0.0044299999999999,-0.6384270000000001,G1
0.072577,0.022642,-0.069063,-0.00073,0.0004999999999999,-0.00029,0.5146729999999999,0.03042,0.0323899999999999,-0.006626,0.0008799999999999,0.0031199999999999,-0.0050099999999999,-0.706683,G1
0.0725529999999999,0.022704,-0.069112,-0.0007199999999998,0.0010699999999999,-0.00077,0.51402,0.0305329999999999,0.032754,-0.007029,0.00182,0.0063699999999999,-0.00758,-0.8729129999999999,G1
0.07256,0.022807,-0.0692,-0.00035,0.0018699999999999,-0.0015099999999999,0.510917,0.030735,0.033255,-0.007658,0.0034599999999999,0.00995,-0.01171,-0.918471,G1
0.0725919999999999,0.02288,-0.069258,0.00015,0.00238,-0.00195,0.5096109999999999,0.030864,0.033568,-0.008078,0.00444,0.0117799999999999,-0.0145199999999999,-0.914715,G1
0.0726639999999999,0.023086,-0.069413,0.00111,0.00382,-0.0030099999999999,0.503732,0.031167,0.034218,-0.009025,0.0063399999999999,0.01464,-0.01996,-0.90851,G1
0.072759,0.023337,-0.069633,0.00199,0.0052999999999999,-0.00433,0.487567,0.0316269999999999,0.034931,-0.010168,0.00892,0.0167599999999999,-0.0251,-0.934636,G1
0.07286,0.02369,-0.069961,0.0026799999999999,0.0080999999999999,-0.0070299999999999,0.474667,0.03216,0.035681,-0.011424,0.01296,0.0211299999999999,-0.03346,-0.931044,G1
0.072898,0.0239069999999999,-0.070161,0.0023399999999999,0.00821,-0.0074799999999999,0.4691149999999999,0.032473,0.036031,-0.012053,0.01306,0.01813,-0.03028,-0.94623,G1
0.07301,0.024423,-0.07066,0.00251,0.01086,-0.01027,0.466502,0.033246,0.036611,-0.013252,0.0161899999999999,0.0168,-0.03084,-0.950802,G12
0.073188,0.025024,-0.071275,0.00328,0.01334,-0.01314,0.47434,0.034081,0.037009,-0.0142639999999999,0.0192099999999999,0.01328,-0.0284,-0.959457,G12
0.073311,0.025343,-0.071602,0.0041299999999999,0.0143599999999999,-0.0144099999999999,0.4795649999999999,0.034551,0.037143,-0.01469,0.0207799999999999,0.01112,-0.02637,-0.96158,G12
0.073657,0.026085,-0.0723289999999999,0.0064699999999999,0.01662,-0.01669,0.48577,0.035554,0.037236,-0.015378,0.02308,0.00625,-0.0212599999999999,-0.964355,G12
0.074061,0.026913,-0.073074,0.0087299999999999,0.0188899999999999,-0.0179899999999999,0.48822,0.036644,0.0371839999999999,-0.0158659999999999,0.02563,0.00175,-0.01602,-0.964192,G12
0.0744679999999999,0.027785,-0.073799,0.01157,0.02442,-0.02197,0.493282,0.037853,0.036954,-0.016262,0.0330199999999999,-0.00189,-0.0157199999999999,-0.966805,G12
0.074651,0.028221,-0.074141,0.0099399999999999,0.0213599999999999,-0.0181199999999999,0.498507,0.038414,0.036834,-0.01643,0.0285999999999999,-0.0040199999999999,-0.01052,-0.967458,G12
0.074994,0.0291,-0.074768,0.00933,0.02187,-0.01694,0.5063449999999999,0.03959,0.036605,-0.016778,0.0294599999999999,-0.00579,-0.0091199999999999,-0.967621,G12
0.0753,0.029916,-0.075332,0.0083199999999999,0.02131,-0.0153299999999999,0.5076510000000001,0.040735,0.036446,-0.017049,0.02882,-0.00508,-0.00787,-0.946883,G12
0.075415,0.030293,-0.075596,0.00764,0.02072,-0.0145499999999999,0.5076510000000001,0.041312,0.036384,-0.017146,0.02898,-0.0044999999999999,-0.00716,-0.918307,G12
0.075547,0.0309589999999999,-0.076052,0.0055299999999999,0.0185899999999999,-0.0128399999999999,0.508141,0.042307,0.03627,-0.0172289999999999,0.0271699999999999,-0.00335,-0.00451,-0.88075,G12
0.075573,0.031485,-0.076413,0.0027299999999999,0.0156899999999999,-0.0108099999999999,0.508794,0.0431589999999999,0.036126,-0.017144,0.02424,-0.0032,-0.0009499999999999,-0.8580530000000001,G12
0.075574,0.031892,-0.076662,0.00159,0.0159899999999999,-0.0106599999999999,0.5092840000000001,0.043922,0.035961,-0.016955,0.0261,-0.0042299999999999,0.00191,-0.826211,G12
