PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.076067,0.013138,-0.058751,0.0003099999999998,-3.999999999998796e-05,-0.00014,0.520878,0.0461839999999999,0.01914,-0.018378,0.0026999999999999,8.000000000001062e-05,-0.0002499999999999,0.5197930000000001,Touch
0.076067,0.013142,-0.0587549999999999,0.0003299999999999,9.999999999992654e-06,0.0001099999999999,0.521204,0.046215,0.019139,-0.018384,0.0019399999999999,0.0001699999999999,-9.000000000002062e-05,0.5199560000000001,Touch
0.07606,0.013143,-0.058762,6.000000000006001e-05,4.999999999999796e-05,-2.000000000002e-05,0.520878,0.0462529999999999,0.0191509999999999,-0.01839,0.00132,0.00011,-0.00021,0.520119,Touch
0.076061,0.013142,-0.0587539999999999,-5.999999999992123e-05,3.999999999998796e-05,-3.000000000003001e-05,0.520388,0.0462459999999999,0.019162,-0.01839,0.0006199999999999,0.0002199999999999,-0.00012,0.520119,Touch
0.076067,0.0131539999999999,-0.0587549999999999,0.0,0.00012,0.0,0.520061,0.046132,0.019226,-0.018447,-0.0008299999999999,0.00087,-0.00063,0.50673,Touch
0.076074,0.013221,-0.058812,0.00014,0.0007799999999999,-0.0005,0.517122,0.045954,0.019372,-0.01858,-0.00299,0.0022099999999999,-0.0018999999999999,0.464601,Touch
0.076074,0.013374,-0.058953,0.0001299999999999,0.00232,-0.0019899999999999,0.495405,0.045715,0.0196159999999999,-0.018813,-0.00531,0.00454,-0.0042299999999999,0.373811,Touch
0.076099,0.013489,-0.059059,0.00032,0.0033499999999999,-0.0030399999999999,0.475483,0.045567,0.019775,-0.018969,-0.0056499999999999,0.00549,-0.0052199999999999,0.31274,Touch
0.076274,0.013747,-0.059329,0.0019999999999999,0.00526,-0.0051699999999999,0.402492,0.04518,0.020176,-0.019391,-0.00774,0.0080399999999999,-0.0081099999999999,0.129528,Touch
0.076545,0.014062,-0.059707,0.0047099999999999,0.0068799999999999,-0.00754,0.27137,0.044729,0.020671,-0.019879,-0.00986,0.0105499999999999,-0.01066,-0.038171,Touch
0.076698,0.014234,-0.0599409999999999,0.00599,0.00745,-0.00882,0.171273,0.044502,0.02093,-0.020141,-0.01065,0.0115499999999999,-0.0117199999999999,-0.111815,Touch
0.076943,0.014561,-0.0604559999999999,0.00669,0.0081399999999999,-0.01127,-0.050966,0.044068,0.021342,-0.020643,-0.0111199999999999,0.01166,-0.01252,-0.241305,Touch
0.07708,0.014796,-0.061006,0.0053499999999999,0.00734,-0.0129899999999999,-0.208215,0.043747,0.021577,-0.021067,-0.0098199999999999,0.00906,-0.0118799999999999,-0.361486,Touch
0.076944,0.014939,-0.0615169999999999,0.0024599999999999,0.0070499999999999,-0.01576,-0.281205,0.0435889999999999,0.021762,-0.021301,-0.0091299999999999,0.0083199999999999,-0.0116,-0.479056,Touch
0.076803,0.014988,-0.0617049999999999,-0.0014,0.00427,-0.01249,-0.305699,0.043586,0.021823,-0.021318,-0.00482,0.0048099999999999,-0.0067499999999999,-0.518572,Touch
0.076439,0.015015,-0.061914,-0.00641,0.00219,-0.0090799999999999,-0.349624,0.043697,0.0218389999999999,-0.021212,-0.0005,0.00262,-0.00145,-0.562334,Touch
0.076071,0.015031,-0.061869,-0.0087299999999999,0.00092,-0.0035199999999999,-0.382282,0.043996,0.021773,-0.020946,0.0040699999999999,0.00011,0.00355,-0.5807859999999999,Touch
0.0758139999999999,0.015054,-0.061665,-0.0098899999999999,0.00066,0.0004,-0.4302899999999999,0.044356,0.021633,-0.0206419999999999,0.0076999999999999,-0.0018999999999999,0.0067599999999999,-0.5866640000000001,Touch
0.075691,0.015056,-0.06152,-0.0074799999999999,0.0004099999999999,0.0039399999999999,-0.445639,0.044542,0.021577,-0.020496,0.0084499999999999,-0.00262,0.00716,-0.587317,Touch
0.075515,0.015037,-0.061188,-0.00556,6.000000000000797e-05,0.00681,-0.4647439999999999,0.044931,0.021473,-0.020208,0.0093499999999999,-0.003,0.0073799999999999,-0.587807,Touch
0.075431,0.015036,-0.060815,-0.00383,-0.0001799999999999,0.0084999999999999,-0.476338,0.045268,0.021369,-0.019974,0.00912,-0.00264,0.00668,-0.586991,Touch
0.075424,0.015036,-0.060632,-0.0026699999999998,-0.0001999999999999,0.0088799999999999,-0.4814,0.045426,0.0213159999999999,-0.019871,0.00884,-0.0026099999999999,0.00625,-0.586501,Touch
0.075445,0.015008,-0.060272,-0.0007,-0.0002899999999999,0.00916,-0.486951,0.045682,0.021228,-0.019732,0.00751,-0.0024499999999999,0.00476,-0.583398,Touch
0.075521,0.01494,-0.0600029999999999,0.0009,-0.00096,0.00812,-0.489401,0.045834,0.021156,-0.019661,0.0056599999999999,-0.0021299999999999,0.0031299999999999,-0.5816020000000001,Touch
0.075555,0.014901,-0.059919,0.0013099999999999,-0.00135,0.0071299999999999,-0.490217,0.045855,0.021136,-0.019647,0.0042899999999999,-0.0018,0.0022399999999999,-0.581112,Touch
0.075588,0.014831,-0.059828,0.00143,-0.00177,0.00444,-0.49332,0.045831,0.02111,-0.019638,0.0014899999999999,-0.00118,0.00094,-0.580133,Touch
0.075573,0.0147979999999999,-0.059832,0.0005199999999999,-0.0014199999999999,0.0017099999999999,-0.494463,0.045718,0.0211039999999999,-0.019643,-0.0011599999999999,-0.0005199999999999,0.00018,-0.576867,Touch
0.075535,0.014802,-0.059836,-0.0001999999999999,-0.00099,0.0008299999999999,-0.494626,0.045586,0.021107,-0.019639,-0.0026899999999999,-0.0002899999999999,8.000000000001062e-05,-0.575234,Touch
0.0755049999999999,0.0148069999999999,-0.0598299999999999,-0.0008299999999999,-0.0002399999999999,-2.000000000002e-05,-0.494789,0.045523,0.021107,-0.019632,-0.0030799999999999,-2.999999999999531e-05,5.999999999999062e-05,-0.573764,Touch
0.075444,0.014812,-0.0598029999999999,-0.00129,0.00014,0.00029,-0.494626,0.045423,0.02111,-0.019603,-0.00295,5.999999999999062e-05,0.0004,-0.570335,Touch
0.07539,0.014834,-0.059771,-0.00145,0.00032,0.00065,-0.49332,0.045367,0.021127,-0.0195669999999999,-0.00219,0.0001999999999999,0.0007199999999999,-0.5682119999999999,Touch
0.075379,0.014833,-0.059753,-0.00126,0.0002599999999999,0.00077,-0.490544,0.045362,0.021131,-0.019538,-0.00161,0.0002399999999999,0.00094,-0.5677220000000001,Touch
0.075349,0.014835,-0.059732,-0.0009499999999999,0.0002299999999999,0.00071,-0.482216,0.045403,0.021127,-0.0194699999999999,-0.0001999999999999,0.0001699999999999,0.0013299999999999,-0.56609,Touch
0.075307,0.0148479999999999,-0.059713,-0.0008299999999999,0.00014,0.0005799999999999,-0.465887,0.045479,0.021069,-0.0193759999999999,0.00112,-0.0005799999999999,0.00191,-0.561354,Touch
0.075284,0.014862,-0.0596909999999999,-0.0009499999999999,0.0002899999999999,0.0006199999999999,-0.448578,0.045538,0.020985,-0.019283,0.00176,-0.00146,0.0025499999999999,-0.558088,Touch
0.075285,0.014871,-0.0596779999999999,-0.0006399999999999,0.00036,0.0005399999999999,-0.4407399999999999,0.045542,0.02094,-0.019239,0.00139,-0.0018699999999999,0.00231,-0.556945,Touch
0.075287,0.014856,-0.059644,-0.0001999999999999,7.999999999999327e-05,0.0006899999999999,-0.428983,0.045537,0.020848,-0.019171,0.00058,-0.00221,0.00205,-0.555639,Touch
0.075302,0.014787,-0.059626,0.0001799999999999,-0.00075,0.00065,-0.424901,0.045521,0.020733,-0.0191,-0.00017,-0.0025199999999999,0.00183,-0.551067,Touch
0.0753,0.014759,-0.059632,0.00015,-0.00112,0.00046,-0.424084,0.045508,0.020666,-0.01905,-0.0003399999999999,-0.00274,0.0018899999999999,-0.548617,Touch
0.075306,0.0147139999999999,-0.059703,0.0001899999999999,-0.0014199999999999,-0.0005899999999999,-0.422452,0.045479,0.020491,-0.018917,-0.00058,-0.0035699999999999,0.00254,-0.546331,Touch
0.075297,0.014683,-0.059819,-4.999999999991122e-05,-0.0010399999999999,-0.0019299999999999,-0.423921,0.045342,0.020213,-0.018774,-0.0017899999999999,-0.0052,0.0032599999999999,-0.531472,Touch
0.075265,0.014686,-0.059921,-0.00035,-0.00073,-0.00289,-0.425718,0.044883,0.01998,-0.018732,-0.00625,-0.0068599999999999,0.00318,-0.480199,Touch
0.075238,0.014711,-0.059969,-0.0006799999999999,-2.999999999999531e-05,-0.00266,-0.425881,0.044505,0.019937,-0.018775,-0.0097399999999999,-0.0055399999999999,0.0014199999999999,-0.4672989999999999,Touch
0.075218,0.01479,-0.060076,-0.00079,0.0010699999999999,-0.00257,-0.426371,0.043486,0.019967,-0.018945,-0.01856,-0.0024599999999999,-0.00171,-0.454236,Touch
0.075198,0.014912,-0.0602,-0.0006699999999999,0.00226,-0.0027899999999999,-0.414287,0.042144,0.020028,-0.0192199999999999,-0.0273899999999999,0.0004799999999999,-0.00488,-0.445418,Touch
0.075179,0.014981,-0.060265,-0.00059,0.0026999999999999,-0.0029599999999999,-0.395019,0.0414089999999999,0.020044,-0.019388,-0.03096,0.0010699999999999,-0.0061299999999999,-0.421741,Touch
0.075149,0.0151539999999999,-0.0604049999999999,-0.0006899999999999,0.00364,-0.00329,-0.336561,0.039838,0.020024,-0.019719,-0.0364799999999999,0.00057,-0.00774,-0.3366659999999999,Touch
0.075125,0.015321,-0.060546,-0.00073,0.0040899999999999,-0.00346,-0.2735309999999999,0.038429,0.019986,-0.019974,-0.03715,-0.00042,-0.0075399999999999,-0.189542,Touch
0.075077,0.015453,-0.060638,-0.0010199999999999,0.00472,-0.0037299999999999,-0.175556,0.037135,0.01988,-0.020102,-0.04274,-0.00164,-0.0071399999999999,-0.0141669999999999,Touch
0.075034,0.0155,-0.060671,-0.0011499999999999,0.0034599999999999,-0.00266,-0.102076,0.036509,0.019788,-0.020124,-0.0332899999999999,-0.00236,-0.0040499999999999,0.070744,Touch
0.074911,0.015556,-0.060683,-0.0021399999999999,0.00235,-0.0013699999999999,0.036558,0.035413,0.019637,-0.020083,-0.0301599999999999,-0.0034899999999999,-0.00109,0.189946,Touch
0.074732,0.0155629999999999,-0.060638,-0.0034499999999999,0.0011,0.0,0.13241,0.034441,0.019572,-0.01995,-0.02694,-0.0030799999999999,0.0015199999999999,0.263916,Touch
0.074627,0.01556,-0.060617,-0.00407,0.0005999999999999,0.00054,0.167844,0.034042,0.019551,-0.019857,-0.0246699999999999,-0.00237,0.0026699999999999,0.28841,Touch
0.074432,0.01554,-0.060598,-0.00479,-0.00016,0.00085,0.2231989999999999,0.033358,0.019495,-0.019659,-0.02055,-0.00142,0.00424,0.322048,Touch
0.074281,0.015541,-0.060601,-0.00451,-0.00022,0.0003699999999999,0.246876,0.032897,0.0194599999999999,-0.019453,-0.0154399999999999,-0.0011199999999999,0.0049699999999999,0.336907,Touch
0.0742179999999999,0.0155449999999999,-0.060598,-0.0040899999999999,-0.0001499999999999,0.0001899999999999,0.254878,0.032751,0.019481,-0.019354,-0.01291,-0.0007,0.00503,0.34099,Touch
0.074143,0.015544,-0.0606019999999999,-0.0028899999999999,4.000000000000531e-05,-4.000000000004e-05,0.270227,0.0326269999999999,0.019549,-0.019205,-0.0073099999999999,0.00054,0.0045399999999999,0.354706,Touch
0.074129,0.015533,-0.06061,-0.0015199999999999,-7.999999999999327e-05,-8.999999999995123e-05,0.279698,0.032665,0.019599,-0.0190919999999999,-0.00232,0.0013899999999999,0.00361,0.369892,Touch
0.074153,0.015525,-0.060622,-0.00065,-0.0001999999999999,-0.00024,0.281004,0.032691,0.01966,-0.018971,-0.0006,0.00179,0.00383,0.384915,Touch
0.074165,0.015521,-0.0606279999999999,0.0002199999999999,-0.00023,-0.0002599999999999,0.28231,0.032682,0.019702,-0.018907,0.0005499999999999,0.00153,0.0029799999999999,0.3886699999999999,Touch
0.074176,0.01551,-0.060635,0.00047,-0.00023,-0.00025,0.291128,0.032606,0.019788,-0.018695,-0.0005899999999999,0.00189,0.00397,0.38916,Touch
0.074175,0.0155039999999999,-0.060644,0.00022,-0.00021,-0.00022,0.2997829999999999,0.032484,0.019894,-0.0183319999999999,-0.0020699999999999,0.0023399999999999,0.0063899999999999,0.38818,Touch
0.074168,0.0155,-0.06065,3.000000000003001e-05,-0.00021,-0.00022,0.300762,0.032424,0.0199419999999999,-0.018075,-0.00258,0.0024,0.0083199999999999,0.384425,Touch
0.074154,0.015496,-0.060667,-0.00022,-0.00014,-0.0003199999999999,0.303375,0.032305,0.020016,-0.017379,-0.00301,0.0022799999999999,0.01316,0.37626,Touch
0.074133,0.015489,-0.060689,-0.00042,-0.00015,-0.0004499999999999,0.3134989999999999,0.032215,0.020043,-0.016451,-0.0026899999999999,0.0014899999999999,0.01881,0.367933,Touch
0.074137,0.015471,-0.0607169999999999,-0.00031,-0.0002899999999999,-0.0006699999999999,0.3215,0.032113,0.019969,-0.01534,-0.0031099999999999,0.0002699999999999,0.02735,0.362217,Touch
0.074141,0.0154639999999999,-0.060737,-0.0001299999999999,-0.0003199999999999,-0.0007,0.32395,0.032042,0.019895,-0.0147199999999999,-0.0026299999999999,-0.0012099999999999,0.0265899999999999,0.360911,Touch
0.074143,0.015438,-0.060779,9.999999999996124e-05,-0.0005099999999999,-0.0008999999999999,0.327052,0.03188,0.019708,-0.013499,-0.00335,-0.0033499999999999,0.0295199999999999,0.359441,Touch
0.074145,0.015409,-0.060824,8.000000000008001e-05,-0.0006199999999999,-0.00107,0.330971,0.0316959999999999,0.019494,-0.012242,-0.00417,-0.0047499999999999,0.03098,0.358952,Touch
0.074143,0.015397,-0.060844,2.000000000002e-05,-0.00067,-0.00107,0.332441,0.03162,0.019381,-0.011618,-0.0042199999999999,-0.00514,0.03102,0.358625,Touch
0.074139,0.015382,-0.060877,-4.000000000004e-05,-0.00056,-0.00098,0.334237,0.031481,0.019171,-0.010535,-0.0039899999999999,-0.0053699999999999,0.02964,0.358299,Touch
0.074138,0.015377,-0.060894,-7.000000000006999e-05,-0.00032,-0.0006999999999999,0.3360329999999999,0.0313779999999999,0.019018,-0.00958,-0.0031799999999999,-0.00476,0.0266199999999999,0.358462,Touch
0.074137,0.015375,-0.060908,-6.000000000006001e-05,-0.0002199999999999,-0.0006399999999999,0.338646,0.03132,0.018951,-0.008796,-0.003,-0.0042999999999999,0.02822,0.360584,Touch
0.074137,0.0153699999999999,-0.0609059999999999,-2.000000000002e-05,-0.0001199999999999,-0.00029,0.340605,0.031279,0.018944,-0.008477,-0.00202,-0.00227,0.0205799999999999,0.361238,Touch
0.074143,0.0153669999999999,-0.060911,5.000000000005e-05,-9.999999999999593e-05,-0.00017,0.343708,0.0312,0.01901,-0.007989,-0.00178,-8.000000000001062e-05,0.01591,0.359768,Touch
0.074141,0.015359,-0.060923,4.000000000004e-05,-0.00016,-0.00015,0.344361,0.031132,0.019224,-0.0076069999999999,-0.00188,0.00273,0.01189,0.355522,Touch
0.07414,0.015356,-0.060937,3.000000000003001e-05,-0.00014,-0.0003099999999999,0.344198,0.0311,0.019339,-0.007443,-0.00179,0.0039499999999999,0.01034,0.35193,Touch
0.074137,0.01534,-0.0609629999999999,-6.000000000006001e-05,-0.00027,-0.00052,0.345177,0.031037,0.01957,-0.007097,-0.0016299999999999,0.0056,0.0089199999999999,0.345888,Touch
0.074139,0.015318,-0.061007,-2.000000000002e-05,-0.0004099999999999,-0.00084,0.34583,0.031013,0.019819,-0.006719,-0.00119,0.0059499999999999,0.0088799999999999,0.343112,Touch
0.074142,0.015293,-0.061046,2.000000000002e-05,-0.00063,-0.00109,0.34583,0.031029,0.020011,-0.006383,-0.0007099999999999,0.00672,0.0106,0.342622,Touch
0.074134,0.015283,-0.061063,-2.9999999999891225e-05,-0.0005699999999999,-0.0009999999999999,0.345994,0.031047,0.020106,-0.006218,0.0001,0.0053599999999999,0.00879,0.342459,Touch
0.0741309999999999,0.015265,-0.061091,-7.999999999994123e-05,-0.0005299999999999,-0.00084,0.3463199999999999,0.031067,0.020266,-0.0059159999999999,0.00054,0.0044699999999999,0.0080299999999999,0.34099,Touch
0.074129,0.0152539999999999,-0.061099,-0.0001299999999999,-0.0003899999999999,-0.0005299999999999,0.346973,0.031094,0.0203789999999999,-0.005619,0.0006499999999999,0.00368,0.0076399999999999,0.3377239999999999,Touch
0.074136,0.015256,-0.061096,1.9999999999881224e-05,-0.0002699999999999,-0.0003299999999999,0.347627,0.031104,0.0204199999999999,-0.005469,0.0005699999999999,0.00314,0.0074899999999999,0.334131,Touch
0.07413,0.015258,-0.061094,-1.000000000001e-05,-7.000000000000062e-05,-3.000000000003001e-05,0.3486059999999999,0.031124,0.020478,-0.005171,0.0005699999999999,0.00212,0.00745,0.322048,Touch
0.07413,0.015257,-0.061095,1.000000000001e-05,2.999999999999531e-05,4.000000000004e-05,0.349913,0.0311329999999999,0.020488,-0.004959,0.00039,0.0010899999999999,0.0065999999999999,0.294615,Touch
0.07413,0.015259,-0.061101,-5.999999999992123e-05,2.999999999999531e-05,-5.000000000005e-05,0.350566,0.031113,0.020487,-0.004879,8.999999999998592e-05,0.0006699999999999,0.0059,0.237953,Touch
0.07413,0.015259,-0.061101,0.0,9.999999999992654e-06,-7.000000000000062e-05,0.350403,0.031101,0.020483,-0.004883,-0.0002299999999999,5.000000000001531e-05,0.00288,0.192885,Touch
0.07413,0.01526,-0.061101,0.0,2.999999999999531e-05,-6.000000000006001e-05,0.350076,0.031037,0.020465,-0.004922,-0.00096,-0.0002299999999999,0.0003699999999999,0.094258,Touch
0.07413,0.015266,-0.0611,0.0,7.000000000000062e-05,1.000000000001e-05,0.350076,0.030974,0.020455,-0.004931,-0.0013899999999999,-0.0003199999999999,-0.0005199999999999,0.014898,Touch
0.074124,0.015269,-0.061096,-6.000000000006001e-05,9.999999999999593e-05,5.000000000005e-05,0.349913,0.0309459999999999,0.020481,-0.004901,-0.0015499999999999,-2.000000000002e-05,-0.0001799999999999,-0.0133509999999999,Touch
0.0741179999999999,0.0152729999999999,-0.061099,-0.0001199999999999,0.00013,2.000000000002e-05,0.349096,0.030911,0.020534,-0.004787,-0.0012599999999999,0.0006899999999999,0.00135,-0.058582,Touch
0.074112,0.015281,-0.0611049999999999,-0.00018,0.0001499999999999,-4.999999999998062e-05,0.3463199999999999,0.030922,0.020651,-0.00463,-0.0005199999999999,0.0019599999999999,0.00301,-0.086669,Touch
0.074112,0.015284,-0.061101,-0.0001199999999999,0.00015,-5.000000000005e-05,0.345177,0.030927,0.020702,-0.0045579999999999,-0.00019,0.00221,0.0034299999999999,-0.09418,Grasp
0.074112,0.015296,-0.061111,-6.000000000006001e-05,0.00023,-0.0001199999999999,0.343708,0.030929,0.020798,-0.004431,0.00018,0.00264,0.0035599999999999,-0.108549,Grasp
0.074124,0.0153099999999999,-0.061135,0.0001199999999999,0.00029,-0.0003,0.343708,0.030935,0.020866,-0.004345,0.0001299999999999,0.0021499999999999,0.0028499999999999,-0.128308,Grasp
0.074173,0.01535,-0.061197,0.00061,0.00066,-0.0009599999999999,0.3415849999999999,0.030961,0.0209169999999999,-0.004328,0.0003399999999999,0.0021499999999999,0.0023,-0.158516,Grasp
0.074198,0.01538,-0.061234,0.00086,0.0008399999999999,-0.0012299999999999,0.339462,0.0309769999999999,0.020939,-0.004361,0.0004799999999999,0.0014099999999999,0.0006999999999999,-0.177621,Grasp
0.07426,0.015472,-0.061338,0.0013600000000001,0.0016199999999999,-0.0020299999999999,0.332277,0.031,0.021051,-0.004554,0.0006499999999999,0.00185,-0.00209,-0.2195869999999999,Grasp
0.074346,0.0155889999999999,-0.061477,0.0017299999999999,0.0023899999999999,-0.0027999999999999,0.312029,0.031023,0.021339,-0.0050079999999999,0.0006199999999999,0.0042199999999999,-0.0068,-0.269554,Grasp
0.074389,0.015666,-0.061576,0.0019099999999999,0.0028599999999999,-0.00342,0.29668,0.031045,0.021581,-0.005302,0.0006799999999999,0.00642,-0.00941,-0.293557,Grasp
0.074497,0.015837,-0.061822,0.0023699999999998,0.00365,-0.00484,0.2661449999999999,0.031125,0.022299,-0.006067,0.00125,0.0124799999999999,-0.01513,-0.343688,Grasp
0.074589,0.016025,-0.062129,0.00243,0.00436,-0.0065199999999999,0.2458969999999999,0.0311439999999999,0.023358,-0.00701,0.00121,0.02019,-0.02002,-0.409004,Grasp
0.0746309999999999,0.01623,-0.06247,0.00242,0.00564,-0.0089399999999999,0.240181,0.031225,0.024607,-0.008001,0.0017999999999999,0.03026,-0.02699,-0.493098,Touch
0.074632,0.016331,-0.062647,0.0013500000000001,0.0049399999999999,-0.0082499999999999,0.2403449999999999,0.031304,0.0252419999999999,-0.008509,0.0017899999999999,0.02943,-0.0244199999999999,-0.535391,Touch
0.074624,0.016541,-0.063061,0.0003499999999999,0.0051599999999999,-0.00932,0.249326,0.031516,0.0264589999999999,-0.009522,0.00372,0.03101,-0.0251199999999999,-0.608219,Touch
0.0746039999999999,0.016784,-0.0636169999999999,-0.0002699999999999,0.0055399999999999,-0.01147,0.262226,0.031802,0.027632,-0.010499,0.0057699999999999,0.03025,-0.02498,-0.699498,Touch
0.074609,0.016929,-0.063969,-0.00023,0.00598,-0.01322,0.263859,0.031989,0.028234,-0.010981,0.0068499999999999,0.0299199999999999,-0.02472,-0.759916,Touch
0.074658,0.017282,-0.064817,0.00034,0.0074099999999999,-0.0175599999999999,0.25651,0.032392,0.029255,-0.011815,0.0087599999999999,0.02796,-0.02293,-0.821313,Touch
0.074802,0.017748,-0.065856,0.0019799999999998,0.0096399999999999,-0.0223899999999999,0.2383849999999999,0.032986,0.030106,-0.012563,0.01184,0.02474,-0.02064,-0.835356,Touch
0.075002,0.018352,-0.067049,0.00393,0.01423,-0.0307999999999999,0.214218,0.033741,0.030728,-0.013248,0.01752,0.02494,-0.02267,-0.838132,Touch
0.075122,0.018724,-0.067694,0.0046399999999999,0.01442,-0.02877,0.210136,0.034158,0.030944,-0.013544,0.01766,0.0168899999999999,-0.0172899999999999,-0.8378049999999999,Touch
0.075377,0.019618,-0.069083,0.00575,0.0187,-0.03227,0.208176,0.035146,0.031272,-0.014112,0.0215999999999999,0.01166,-0.01549,-0.8374790000000001,Touch
0.075616,0.020696,-0.070582,0.00614,0.0234399999999999,-0.03533,0.215525,0.036288,0.0314399999999999,-0.0146629999999999,0.02547,0.00712,-0.01415,-0.8363360000000001,Touch
0.075708,0.021273,-0.0713559999999999,0.00586,0.0254899999999999,-0.0366199999999999,0.2305469999999999,0.036933,0.03147,-0.014936,0.02775,0.0052599999999999,-0.0139199999999999,-0.836989,Touch
0.075886,0.022486,-0.072945,0.0050899999999999,0.0286799999999999,-0.0386199999999999,0.278555,0.038235,0.031508,-0.015409,0.03089,0.00236,-0.01297,-0.837152,Touch
0.076074,0.0237509999999999,-0.074502,0.00458,0.03055,-0.0391999999999999,0.324439,0.039664,0.0315089999999999,-0.015829,0.0337599999999999,0.0006899999999999,-0.0116599999999999,-0.8373149999999999,Touch
0.076204,0.024936,-0.075908,0.0049599999999999,0.03663,-0.04552,0.37163,0.041114,0.031514,-0.016107,0.0418099999999999,0.00044,-0.01171,-0.838458,Touch
0.076208,0.025403,-0.076372,0.00322,0.0291699999999999,-0.0342699999999999,0.403309,0.0417439999999999,0.031511,-0.016182,0.03509,2.9999999999960607e-05,-0.0077299999999999,-0.8373149999999999,Touch
0.0760909999999999,0.026037,-0.076528,0.00017,0.02286,-0.02026,0.468952,0.042975,0.031531,-0.016257,0.03311,0.00022,-0.00428,-0.837642,Touch
0.07589,0.026497,-0.076389,-0.0031399999999999,0.01561,-0.0048099999999999,0.491322,0.044087,0.031604,-0.0162539999999999,0.02973,0.0008999999999999,-0.00147,-0.838132,Touch
0.075713,0.0266649999999999,-0.07629,-0.0049499999999999,0.01262,0.0008199999999999,0.499487,0.044562,0.031649,-0.016227,0.0281799999999999,0.0013799999999999,-0.0004499999999999,-0.837642,Touch
0.0753419999999999,0.026799,-0.076103,-0.0074899999999999,0.0076199999999999,0.0042499999999999,0.5104270000000001,0.045393,0.031764,-0.016106,0.02418,0.0023299999999999,0.00151,-0.836989,Touch
0.074937,0.026823,-0.075963,-0.0095299999999999,0.0032599999999999,0.0042599999999999,0.514346,0.046094,0.0318639999999999,-0.015911,0.02007,0.0026,0.0034299999999999,-0.8373149999999999,Touch
0.074619,0.026829,-0.075904,-0.0109399999999999,0.0016399999999999,0.0038599999999999,0.5146729999999999,0.04659,0.031979,-0.015653,0.02028,0.0033,0.0057399999999999,-0.8373149999999999,Touch
