PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.073701,0.014061,-0.06761,0.0009599999999999,0.0022,-0.00565,-0.2211139999999999,0.0210449999999999,0.026753,-0.010952,0.001,0.0193399999999999,-0.0162799999999999,-0.965988,G1
0.073765,0.014211,-0.0677779999999999,0.0016599999999999,0.0037799999999999,-0.00642,-0.218665,0.021144,0.0274319999999999,-0.011477,0.0015099999999999,0.02293,-0.0190699999999999,-0.928921,G1
0.073929,0.014593,-0.068252,0.0030499999999999,0.0072299999999999,-0.0090699999999999,-0.230422,0.021554,0.0288779999999999,-0.012572,0.0049899999999999,0.03162,-0.0247,-0.936106,G1
0.074157,0.015149,-0.068898,0.0045599999999999,0.0108799999999999,-0.0128799999999999,-0.232871,0.022459,0.030249,-0.013781,0.0141399999999999,0.03496,-0.02829,-0.93529,G1
0.07442,0.015825,-0.06966,0.00655,0.0161399999999999,-0.0188199999999999,-0.2305849999999999,0.023622,0.031248,-0.014916,0.02478,0.03816,-0.03439,-0.93284,G1
0.074567,0.016193,-0.070102,0.0063799999999999,0.0159999999999999,-0.0185,-0.222094,0.024311,0.031595,-0.015483,0.0275699999999999,0.0271699999999999,-0.02911,-0.924512,G1
0.074808,0.01693,-0.070979,0.0065099999999999,0.01781,-0.0208099999999999,-0.20103,0.026099,0.031879,-0.016533,0.0364,0.0162999999999999,-0.0275199999999999,-0.930228,G1
0.074851,0.017775,-0.071897,0.00431,0.0195,-0.02237,-0.154165,0.028283,0.031686,-0.017217,0.0466099999999999,0.0043799999999999,-0.0230099999999999,-0.935616,G1
0.074812,0.018248,-0.072385,0.00245,0.02055,-0.02283,-0.126079,0.0294529999999999,0.031506,-0.017426,0.05142,-0.0008899999999999,-0.01943,-0.929411,G1
0.074568,0.019268,-0.073369,-0.0024,0.02338,-0.0239,-0.09685,0.031923,0.030989,-0.017616,0.0582399999999999,-0.0088999999999999,-0.01083,-0.926635,G1
0.074119,0.020332,-0.074209,-0.0073199999999999,0.02557,-0.0231199999999999,-0.022553,0.0341459999999999,0.030305,-0.017565,0.05863,-0.01381,-0.00348,-0.885813,G1
0.073694,0.021266,-0.074937,-0.01118,0.0301799999999999,-0.0255199999999999,0.110529,0.036135,0.029506,-0.017348,0.06682,-0.0199999999999999,0.00078,-0.860992,G1
0.0734799999999999,0.021709,-0.075322,-0.0108799999999999,0.0244099999999999,-0.0195299999999999,0.133389,0.037071,0.0290579999999999,-0.017278,0.05148,-0.0193099999999999,0.0033799999999999,-0.857237,G1
0.073006,0.022496,-0.076003,-0.01113,0.0216399999999999,-0.01794,0.135839,0.038331,0.028291,-0.017099,0.0418499999999999,-0.0201399999999999,0.00466,-0.8720959999999999,G1
0.072542,0.023146,-0.076681,-0.01152,0.0188,-0.0174399999999999,0.174049,0.039417,0.0276459999999999,-0.0168789999999999,0.03282,-0.0186,0.0046899999999999,-0.8784649999999999,G12
0.0723289999999999,0.023371,-0.077034,-0.0115099999999999,0.01662,-0.01712,0.198216,0.039823,0.027369,-0.016799,0.0275199999999999,-0.0168899999999999,0.00479,-0.870627,G12
0.072051,0.023748,-0.077746,-0.0095499999999999,0.0125199999999999,-0.0174299999999999,0.23463,0.040149,0.026997,-0.016618,0.01818,-0.01294,0.0048099999999999,-0.858706,G12
0.072158,0.024149,-0.078465,-0.0038399999999999,0.01003,-0.0178399999999999,0.239692,0.040217,0.026862,-0.01636,0.008,-0.00784,0.00519,-0.880914,G12
0.072464,0.02459,-0.079199,0.0013499999999999,0.01219,-0.02165,0.170456,0.040184,0.026712,-0.016123,0.00361,-0.00657,0.00676,-0.902142,G12
0.072569,0.024865,-0.07956,0.0051799999999999,0.01117,-0.0181400000000001,0.137798,0.040149,0.026583,-0.016008,9.251858538542969e-18,-0.00414,0.0060999999999999,-0.908673,G12
0.07268,0.025445,-0.080204,0.0052199999999999,0.0129599999999999,-0.01739,0.134369,0.040208,0.026287,-0.015813,-9.000000000001136e-05,-0.0057499999999999,0.0054699999999999,-0.913735,G12
0.072661,0.025938,-0.080786,0.00197,0.0134799999999999,-0.0158699999999999,0.224832,0.040342,0.025998,-0.015594,0.00158,-0.0071399999999999,0.0052899999999999,-0.904264,G12
0.072613,0.026104,-0.081063,0.00044,0.0123899999999999,-0.0150299999999999,0.273983,0.04038,0.0258899999999999,-0.01547,0.00231,-0.0069299999999999,0.00538,-0.904101,G12
0.072445,0.026287,-0.081597,-0.0023499999999999,0.00842,-0.01393,0.363139,0.040599,0.025751,-0.015259,0.00391,-0.00536,0.00554,-0.908347,G12
0.07213,0.02643,-0.082113,-0.00531,0.0049199999999999,-0.01327,0.43711,0.040936,0.025558,-0.015094,0.0059399999999999,-0.0043999999999999,0.005,-0.919777,G12
0.071932,0.026521,-0.082389,-0.00681,0.00417,-0.01326,0.46046,0.041104,0.025404,-0.015015,0.00724,-0.00486,0.0045499999999999,-0.924022,G12
0.0716059999999999,0.0266959999999999,-0.082907,-0.0083899999999999,0.0040899999999999,-0.0130999999999999,0.47581,0.04146,0.025086,-0.014802,0.0086099999999999,-0.0066499999999999,0.00457,-0.922553,G12
0.0713289999999999,0.0268139999999999,-0.083348,-0.0080099999999999,0.00384,-0.01235,0.484464,0.041802,0.024837,-0.014583,0.0086599999999999,-0.0072099999999999,0.0051099999999999,-0.92288,G12
0.071072,0.026887,-0.083695,-0.0085999999999999,0.00366,-0.01306,0.498017,0.042038,0.024671,-0.014418,0.0093399999999999,-0.00733,0.00597,-0.926798,G12
0.070978,0.026918,-0.083827,-0.00628,0.00222,-0.0092,0.5009560000000001,0.042199,0.02465,-0.014379,0.00739,-0.00436,0.0042299999999999,-0.930718,G12
0.070838,0.026966,-0.0840409999999999,-0.00491,0.0015199999999999,-0.0069299999999999,0.498181,0.04245,0.024604,-0.014375,0.00648,-0.00233,0.0020799999999999,-0.939535,G12
0.070756,0.026962,-0.084135,-0.0031599999999999,0.0007499999999999,-0.0043999999999999,0.498507,0.0425899999999999,0.024569,-0.014425,0.00552,-0.0010199999999999,-7.000000000000293e-05,-0.944107,G12
0.070775,0.026973,-0.084129,-0.0020299999999999,0.0005499999999999,-0.0030199999999999,0.498507,0.0426459999999999,0.024556,-0.0144509999999999,0.00447,-0.0009399999999999,-0.00072,-0.944924,G12
0.070868,0.027017,-0.084094,0.0003,0.0005099999999999,-0.0005299999999999,0.497038,0.042697,0.024508,-0.014499,0.0024699999999999,-0.00096,-0.0012399999999999,-0.945414,G12
0.0709149999999999,0.02702,-0.08408,0.00159,0.0005799999999999,0.0005499999999999,0.490343,0.042758,0.024509,-0.014527,0.0016799999999999,-0.0006,-0.0010199999999999,-0.94623,G12
0.070862,0.026967,-0.08404,0.0008699999999998,-5.999999999999062e-05,0.0008899999999999,0.484464,0.042816,0.0245729999999999,-0.014562,0.0016999999999999,0.0001699999999999,-0.00111,-0.915531,G12
0.070823,0.026974,-0.084023,-0.00045,-0.0004299999999999,0.00071,0.480545,0.042843,0.024584,-0.0145759999999999,0.00146,0.00076,-0.00077,-0.911612,G12
0.070774,0.02696,-0.083957,-0.00141,-0.0005999999999999,0.0012299999999999,0.4598069999999999,0.042946,0.024595,-0.014657,0.00188,0.0008599999999999,-0.0013,-0.920593,G12
0.070708,0.026902,-0.083846,-0.00154,-0.00065,0.0019399999999999,0.4485399999999999,0.043012,0.024672,-0.014868,0.00196,0.0009899999999999,-0.0030599999999999,-0.916185,G12
0.070699,0.0268779999999999,-0.083774,-0.0012399999999999,-0.00096,0.0024899999999999,0.447887,0.042983,0.024713,-0.0149729999999999,0.0014,0.0012899999999999,-0.00397,-0.917001,G12
0.070769,0.026848,-0.083658,-5.000000000005e-05,-0.00112,0.00299,0.443478,0.042873,0.024831,-0.015141,-0.0007299999999999,0.00236,-0.00484,-0.924349,G12
0.070854,0.026853,-0.083615,0.00146,-0.00049,0.00231,0.441029,0.04274,0.024896,-0.015271,-0.00272,0.00224,-0.00403,-0.928431,G12
0.070982,0.026899,-0.083577,0.00283,0.00021,0.00197,0.445274,0.0426029999999999,0.024912,-0.015378,-0.0037999999999999,0.00199,-0.0040499999999999,-0.930228,G12
0.071107,0.026933,-0.083572,0.00338,0.0008499999999999,0.00086,0.4460909999999999,0.042503,0.024945,-0.0154389999999999,-0.0037,0.0011399999999999,-0.0029799999999999,-0.931697,G12
0.071503,0.027148,-0.0837,0.0064899999999999,0.00295,-0.00085,0.448377,0.042222,0.025108,-0.015603,-0.0051799999999999,0.0021199999999999,-0.00332,-0.929575,G12
0.072096,0.02744,-0.083905,0.0111399999999999,0.0054099999999999,-0.0032799999999999,0.446581,0.041666,0.025504,-0.015889,-0.0093699999999999,0.0059199999999999,-0.00511,-0.936759,G12
0.0724269999999999,0.027548,-0.084005,0.0132,0.00615,-0.00433,0.444131,0.041373,0.025782,-0.016112,-0.0112999999999999,0.00837,-0.00673,-0.941985,G12
0.073043,0.027795,-0.084235,0.0153999999999999,0.00647,-0.00535,0.440376,0.0408269999999999,0.026271,-0.016603,-0.0139499999999999,0.01163,-0.0099999999999999,-0.944924,G12
0.073628,0.028141,-0.084482,0.01532,0.00701,-0.00577,0.439396,0.040465,0.02652,-0.016994,-0.0120099999999999,0.0101599999999999,-0.0110499999999999,-0.94819,G12
0.074024,0.0284589999999999,-0.084658,0.01597,0.00911,-0.00653,0.442662,0.040435,0.026547,-0.0172189999999999,-0.00938,0.00765,-0.01107,-0.947863,G12
0.074144,0.028549,-0.0846669999999999,0.01101,0.00754,-0.00432,0.442825,0.040497,0.026476,-0.017262,-0.0033,0.00205,-0.00659,-0.947536,G12
0.0742309999999999,0.028572,-0.084507,0.00603,0.00431,-0.0002499999999999,0.443642,0.040749,0.026356,-0.017277,0.00284,-0.0016399999999999,-0.00283,-0.948516,G12
0.074054,0.028467,-0.084177,0.0002999999999998,7.999999999997591e-05,0.0048099999999999,0.457684,0.041006,0.0263029999999999,-0.017273,0.00571,-0.00244,-0.0005399999999999,-0.956191,G12
0.073888,0.0283529999999999,-0.083954,-0.00256,-0.00196,0.00713,0.461603,0.0410899999999999,0.026282,-0.017303,0.00593,-0.0019399999999999,-0.0004099999999999,-0.956191,G12
0.073668,0.02811,-0.08355,-0.00563,-0.00462,0.0095699999999999,0.460787,0.041121,0.026289,-0.017352,0.0037199999999999,-0.00067,-0.0007499999999999,-0.956681,G12
0.073554,0.027974,-0.08338,-0.005,-0.00493,0.00797,0.461767,0.041067,0.026255,-0.01733,0.0006099999999999,-0.0004799999999999,-0.00057,-0.957497,G12
0.073485,0.027948,-0.083355,-0.00403,-0.0040499999999999,0.00599,0.462747,0.041044,0.026244,-0.01734,-0.00046,-0.0003799999999999,-0.00037,-0.957497,G12
0.073472,0.027982,-0.08332,-0.00196,-0.0012799999999999,0.0022999999999999,0.4658489999999999,0.041004,0.0262449999999999,-0.017358,-0.0011699999999999,-0.0004399999999999,-5.999999999999293e-05,-0.957334,G12
0.073648,0.028036,-0.083332,0.0009400000000001,0.0006199999999999,0.0004799999999999,0.471074,0.04105,0.026236,-0.017349,-0.0001699999999999,-0.00019,-0.0001899999999999,-0.958314,G12
0.073695,0.027955,-0.083522,0.0021,7.000000000000062e-05,-0.00167,0.481035,0.04118,0.026257,-0.017339,0.00136,0.0001299999999999,1.0000000000007688e-05,-0.958967,G12
0.073608,0.027875,-0.083628,0.0013600000000001,-0.0010699999999999,-0.0030799999999998,0.4856069999999999,0.041226,0.0262589999999999,-0.017325,0.00222,0.00014,0.0003299999999999,-0.95913,G12
0.073228,0.027694,-0.0837929999999999,-0.0042,-0.0034199999999999,-0.00461,0.470421,0.041379,0.026235,-0.017327,0.0032899999999999,-9.999999999975306e-06,0.00022,-0.958967,G12
0.072665,0.0276209999999999,-0.083907,-0.0103,-0.00334,-0.0038499999999999,0.46095,0.041526,0.026226,-0.01735,0.00346,-0.0003099999999999,-0.00011,-0.954885,G12
0.072248,0.027611,-0.083883,-0.0136,-0.00264,-0.00255,0.465033,0.041661,0.026195,-0.01738,0.0043499999999999,-0.00064,-0.0005499999999999,-0.951129,G12
0.072088,0.027606,-0.083824,-0.0114,-0.00088,-0.0003099999999998,0.472217,0.0417279999999999,0.026191,-0.017398,0.00349,-0.00044,-0.00071,-0.951455,G12
0.07188,0.027571,-0.083694,-0.0078499999999999,-0.0005,0.0021299999999999,0.48675,0.041807,0.026198,-0.017405,0.0028099999999999,-0.00028,-0.0005499999999999,-0.949986,G12
0.071848,0.027512,-0.083507,-0.0040000000000001,-0.0009899999999999,0.00376,0.481688,0.0418689999999999,0.026202,-0.017414,0.00208,7.000000000000062e-05,-0.0003399999999999,-0.950802,G12
0.071855,0.027524,-0.0834049999999999,-0.0023299999999999,-0.0008199999999999,0.0041899999999998,0.477443,0.0419019999999999,0.026201,-0.017419,0.00174,9.999999999999593e-05,-0.00021,-0.951129,G12
0.071866,0.027637,-0.083267,-0.00014,0.00066,0.0042700000000001,0.474014,0.0419649999999999,0.026192,-0.017419,0.00158,-5.999999999999062e-05,-0.00014,-0.951292,G12
0.071876,0.027724,-0.083102,0.00028,0.0021199999999999,0.00405,0.469931,0.04197,0.026184,-0.017443,0.0010099999999999,-0.00018,-0.00029,-0.948353,G12
0.071861,0.027774,-0.0830289999999999,5.999999999992123e-05,0.0025,0.00376,0.4625829999999999,0.041981,0.026177,-0.017459,0.0007899999999999,-0.0002399999999999,-0.0003999999999999,-0.949659,G12
0.0717889999999999,0.0278889999999999,-0.082914,-0.0007699999999999,0.00252,0.0035299999999999,0.448214,0.042002,0.02618,-0.0174889999999999,0.0003699999999999,-0.00012,-0.0007,-0.94819,G12
0.071681,0.027879,-0.0827929999999999,-0.00195,0.00155,0.0030899999999998,0.443805,0.04202,0.026222,-0.017543,0.0005,0.0003799999999999,-0.0009999999999999,-0.949822,G12
0.071641,0.0277709999999999,-0.082671,-0.0021999999999999,-2.999999999999531e-05,0.0035800000000001,0.443478,0.042047,0.026199,-0.017579,0.00066,0.00022,-0.0012,-0.950639,G12
0.071617,0.027731,-0.082647,-0.00172,-0.00158,0.00267,0.439723,0.042065,0.026188,-0.017585,0.00063,8.000000000001062e-05,-0.0009599999999999,-0.950966,G12
0.071532,0.027738,-0.082623,-0.0014899999999999,-0.00141,0.0017,0.4235569999999999,0.042149,0.02618,-0.017609,0.0012899999999999,-0.00042,-0.00066,-0.951945,G12
0.071361,0.027792,-0.082548,-0.0028,0.00021,0.0012299999999999,0.417842,0.042255,0.026177,-0.0176449999999999,0.00208,-0.00022,-0.00066,-0.950639,G12
0.071291,0.02781,-0.082483,-0.00326,0.00079,0.0016399999999999,0.4175149999999999,0.042293,0.026197,-0.017664,0.0022799999999999,9.000000000002062e-05,-0.0007899999999999,-0.951455,G12
0.07119,0.027741,-0.082288,-0.0034199999999999,2.999999999999531e-05,0.00335,0.414412,0.042379,0.026251,-0.017713,0.0023,0.00071,-0.00104,-0.951782,G12
0.071089,0.027507,-0.082084,-0.0027199999999999,-0.00285,0.0046399999999999,0.40984,0.0424019999999999,0.0262959999999999,-0.017781,0.00147,0.00119,-0.00136,-0.952272,G12
0.0710129999999999,0.027356,-0.081942,-0.0027799999999998,-0.00454,0.0054099999999999,0.407064,0.042352,0.026323,-0.017854,0.00059,0.0012599999999999,-0.0018999999999999,-0.952109,G12
0.071003,0.0273269999999999,-0.081887,-0.00187,-0.0041399999999999,0.0040099999999999,0.3982469999999999,0.0423399999999999,0.026307,-0.017879,-0.0003899999999999,0.00056,-0.0016599999999999,-0.952762,G12
0.071021,0.027231,-0.081782,-0.0006799999999999,-0.0027599999999999,0.0030200000000001,0.367548,0.042311,0.026299,-0.0178919999999999,-0.0009099999999999,2.999999999999531e-05,-0.00111,-0.953088,G12
0.071023,0.027147,-0.081662,9.999999999996124e-05,-0.0020899999999999,0.0028,0.337503,0.042345,0.0263079999999999,-0.0178849999999999,-6.999999999999136e-05,-0.0001499999999999,-0.00031,-0.953415,G12
0.071025,0.027088,-0.081486,0.00022,-0.0023899999999999,0.0040099999999999,0.302069,0.042401,0.026344,-0.0178669999999999,0.0006099999999999,0.0003699999999999,0.0001199999999999,-0.953415,G12
0.071017,0.0270399999999999,-0.081387,-4.000000000004e-05,-0.00191,0.0039499999999999,0.28525,0.0423889999999999,0.026368,-0.017871,0.00078,0.0006899999999999,0.0002099999999999,-0.953741,G12
0.071033,0.027018,-0.081205,9.999999999996124e-05,-0.00129,0.0045699999999999,0.280841,0.042411,0.026343,-0.0178919999999999,0.0006599999999999,0.0003499999999999,-7.000000000000293e-05,-0.952109,G12
0.07109,0.027099,-0.081134,0.0006499999999999,0.00011,0.00352,0.295047,0.042411,0.026304,-0.0179259999999999,9.999999999997047e-05,-0.0003999999999999,-0.00059,-0.951455,G12
0.071085,0.0271089999999999,-0.0811289999999999,0.0006799999999999,0.0006899999999999,0.0025799999999999,0.296353,0.042412,0.0262959999999999,-0.017928,0.0002299999999999,-0.0007199999999999,-0.0005699999999999,-0.952109,G12
0.071072,0.027099,-0.08115,0.0003899999999999,0.00081,0.0005499999999999,0.276432,0.042442,0.026279,-0.017903,0.00031,-0.0006399999999999,-0.0001099999999999,-0.951782,G12
0.0710659999999999,0.027121,-0.081164,-0.0002399999999999,0.0002199999999999,-0.0003,0.25945,0.042494,0.026317,-0.017844,0.00083,0.0001299999999999,0.00082,-0.953088,G12
0.071087,0.0270949999999999,-0.0811809999999999,2.000000000002e-05,-0.00014,-0.0005199999999999,0.227935,0.0425,0.0263149999999999,-0.0178389999999999,0.00088,0.00019,0.0008899999999999,-0.952925,G12
0.07116,0.027014,-0.081207,0.00088,-0.00085,-0.00057,0.086688,0.042523,0.026305,-0.017852,0.0008099999999999,0.0002599999999999,0.0005099999999999,-0.950639,G12
0.071194,0.027097,-0.0812259999999999,0.0012799999999998,-0.0002399999999999,-0.00062,-0.005734,0.0425,0.026292,-0.017856,6.000000000006926e-05,-0.00025,-0.00012,-0.952272,G12
