PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.065944,0.023607,-0.072215,-9.999999999996124e-05,-0.0058199999999999,-0.0052,-0.320069,0.03094,0.0292589999999999,-0.007345,0.0027899999999999,0.0151199999999999,-0.0146099999999999,-0.906224,G1
0.066069,0.0232889999999999,-0.072509,0.00161,-0.0069599999999999,-0.0062100000000001,-0.324314,0.031067,0.029999,-0.0081739999999999,0.00292,0.01691,-0.01841,-0.909163,G1
0.066284,0.02294,-0.072849,0.0037399999999999,-0.00804,-0.0075699999999999,-0.32709,0.031228,0.0307139999999999,-0.009006,0.0034199999999999,0.01796,-0.02036,-0.910143,G1
0.066425,0.022739,-0.073044,0.0048099999999999,-0.00868,-0.0082899999999999,-0.324151,0.031362,0.031072,-0.009433,0.00422,0.0181299999999999,-0.02088,-0.909,G1
0.066768,0.022297,-0.073533,0.0069899999999999,-0.0099199999999999,-0.0102399999999999,-0.321048,0.031756,0.0317649999999999,-0.010254,0.0068899999999999,0.01766,-0.0207999999999999,-0.911449,G1
0.067215,0.021912,-0.074222,0.00931,-0.0102799999999999,-0.0137299999999999,-0.324314,0.032244,0.032342,-0.011021,0.01016,0.01628,-0.02015,-0.924349,G1
0.067517,0.021759,-0.074686,0.0109199999999999,-0.0097999999999999,-0.01642,-0.3256199999999999,0.032496,0.0325079999999999,-0.011375,0.0113399999999999,0.01436,-0.0194199999999999,-0.929738,G1
0.068248,0.02157,-0.075802,0.0148,-0.00727,-0.0226899999999999,-0.32807,0.033033,0.03255,-0.011953,0.01277,0.00785,-0.01699,-0.93382,G1
0.069188,0.021508,-0.077195,0.01973,-0.00404,-0.02973,-0.349951,0.0336259999999999,0.03244,-0.012442,0.01382,0.0009799999999999,-0.01421,-0.939045,G1
0.0701659999999999,0.02162,-0.078707,0.0264900000000001,-0.00139,-0.0402099999999999,-0.3649739999999999,0.034258,0.032238,-0.012872,0.0176199999999999,-0.0026999999999999,-0.01497,-0.935126,G1
0.07066,0.021706,-0.0794769999999999,0.0241199999999999,0.00136,-0.0367500000000001,-0.35191,0.034582,0.0321199999999999,-0.0130509999999999,0.01549,-0.0042999999999999,-0.01098,-0.937249,G1
0.071607,0.021863,-0.081041,0.02419,0.00355,-0.03846,-0.28986,0.035202,0.031896,-0.013304,0.0157599999999999,-0.0054399999999999,-0.00862,-0.939862,G1
0.072568,0.021984,-0.082566,0.0240199999999998,0.0036399999999999,-0.03859,-0.211644,0.035855,0.031825,-0.013468,0.01597,-0.00413,-0.00596,-0.940188,G1
0.073025,0.022029,-0.083253,0.02365,0.00323,-0.0377599999999998,-0.157104,0.036162,0.031825,-0.013482,0.0157999999999999,-0.00295,-0.0043099999999999,-0.938229,G1
0.0739669999999999,0.022073,-0.084602,0.0236,0.0020999999999999,-0.0356099999999999,-0.0565179999999999,0.036758,0.031876,-0.013455,0.01556,-0.0001999999999999,-0.00151,-0.935453,G1
0.074851,0.022001,-0.085854,0.02283,0.0001699999999999,-0.0328799999999999,0.037864,0.037474,0.032093,-0.013392,0.01619,0.00268,0.00076,-0.939862,G1
0.075671,0.021847,-0.086914,0.0264599999999999,-0.00182,-0.0366100000000001,0.075421,0.038198,0.032351,-0.0132729999999999,0.02036,0.0052599999999999,0.0020899999999999,-0.939698,G1
0.076099,0.02175,-0.087382,0.0213199999999999,-0.00323,-0.0278,0.069379,0.038564,0.032485,-0.013229,0.01806,0.0060899999999999,0.00226,-0.941658,G1
0.076779,0.021534,-0.088072,0.0192799999999999,-0.0046699999999999,-0.0221799999999999,0.0426,0.039313,0.032882,-0.013174,0.01839,0.0078899999999999,0.0021799999999999,-0.943944,G1
0.077345,0.021219,-0.088445,0.0167399999999999,-0.00628,-0.0153099999999999,0.027904,0.039937,0.033311,-0.0131919999999999,0.0173899999999999,0.0096,0.0008099999999999,-0.946557,G1
0.077607,0.021059,-0.08856,0.0150799999999999,-0.0069099999999999,-0.0117799999999999,0.031006,0.040224,0.033502,-0.0132229999999999,0.0166,0.0101699999999999,5.999999999998946e-05,-0.946883,G1
0.0781429999999999,0.020777,-0.088702,0.01364,-0.00757,-0.0063,0.07836,0.040766,0.03385,-0.0132229999999999,0.0145299999999999,0.0096799999999999,-0.00049,-0.951292,G1
0.07875,0.020455,-0.088833,0.01405,-0.0076399999999999,-0.0038799999999999,0.150372,0.041272,0.034147,-0.013216,0.01335,0.0083599999999999,-0.0002399999999999,-0.956028,G1
0.07941,0.020116,-0.088999,0.0180299999999999,-0.00943,-0.0043899999999999,0.167027,0.041962,0.034395,-0.013259,0.0173799999999999,0.00893,-0.0003599999999999,-0.956354,G1
0.079693,0.019953,-0.089088,0.0154999999999999,-0.00824,-0.0038599999999999,0.154291,0.0423399999999999,0.034462,-0.013266,0.01574,0.00612,-0.0004299999999999,-0.950802,G1
0.080184,0.019674,-0.089295,0.01434,-0.00781,-0.00462,0.125878,0.043055,0.034503,-0.013319,0.01783,0.00356,-0.0010299999999999,-0.948516,G1
0.080609,0.019533,-0.089534,0.01199,-0.00583,-0.00535,0.119673,0.043891,0.034615,-0.013404,0.01929,0.0021999999999999,-0.0014499999999999,-0.942964,G1
0.080848,0.019479,-0.089628,0.01155,-0.0047399999999999,-0.0053999999999999,0.098445,0.044246,0.034601,-0.0134419999999999,0.0190599999999999,0.00139,-0.00176,-0.93333,G1
0.081312,0.019357,-0.08977,0.0112799999999999,-0.00317,-0.00475,-0.022063,0.044775,0.034456,-0.013578,0.0171999999999999,-0.0004699999999999,-0.00259,-0.926309,G1
0.081589,0.019293,-0.089874,0.0097999999999999,-0.0023999999999999,-0.0033999999999999,-0.1033819999999999,0.045339,0.03435,-0.013755,0.0144799999999999,-0.00265,-0.00351,-0.927125,G1
0.081759,0.019322,-0.089939,0.0091099999999999,-0.00157,-0.00311,-0.119058,0.0457529999999999,0.034119,-0.013961,0.01507,-0.00482,-0.0051899999999999,-0.928268,G1
0.081815,0.019336,-0.08996,0.00503,-0.00021,-0.0018999999999999,-0.12314,0.045942,0.033985,-0.014075,0.0116699999999999,-0.0047099999999999,-0.00497,-0.924186,G1
0.081827,0.01935,-0.0899679999999999,0.00238,0.0005699999999999,-0.0009400000000001,-0.145674,0.046255,0.033675,-0.01435,0.00916,-0.00675,-0.00595,-0.925002,G1
0.081751,0.019411,-0.090002,-7.999999999994123e-05,0.00089,-0.0006299999999999,-0.150899,0.046471,0.033348,-0.0146449999999999,0.0071799999999999,-0.0077099999999999,-0.00684,-0.92239,G1
0.08172,0.019455,-0.090022,-0.0009499999999999,0.00119,-0.00062,-0.148613,0.046554,0.0331819999999999,-0.0147949999999999,0.00612,-0.0080299999999999,-0.0072,-0.922716,G1
0.081698,0.019546,-0.09013,-0.0012899999999999,0.00196,-0.0016199999999999,-0.151226,0.046696,0.032796,-0.0151199999999999,0.00441,-0.0087899999999999,-0.0076999999999999,-0.917001,G1
0.081632,0.019715,-0.090382,-0.00119,0.0030399999999999,-0.0038,-0.156615,0.04672,0.032346,-0.0154949999999999,0.0024899999999999,-0.01002,-0.0085,-0.915695,G1
0.081589,0.019837,-0.090563,-0.00131,0.00382,-0.0054099999999999,-0.1535119999999999,0.046729,0.032117,-0.015674,0.00175,-0.01065,-0.0087899999999999,-0.917001,G1
0.08155,0.020095,-0.09101,-0.00148,0.0054899999999999,-0.0087999999999999,-0.116935,0.046616,0.031726,-0.016004,-0.0008,-0.0107,-0.00884,-0.918307,G1
0.081587,0.020299,-0.091478,-0.0004499999999998,0.00584,-0.01096,-0.109424,0.046447,0.031286,-0.0163509999999999,-0.0027299999999999,-0.0105999999999999,-0.00856,-0.920104,G1
0.08162,0.020455,-0.091947,0.00031,0.00618,-0.0138399999999999,-0.1122,0.046352,0.030836,-0.016731,-0.00377,-0.01281,-0.0105699999999999,-0.920104,G1
0.081637,0.020538,-0.092187,0.00087,0.00443,-0.0117700000000001,-0.112689,0.046301,0.0305949999999999,-0.016893,-0.0031499999999999,-0.0113099999999999,-0.0088899999999999,-0.919451,G1
0.08174,0.020744,-0.092677,0.0015299999999998,0.0044499999999999,-0.0119899999999999,-0.125263,0.0462029999999999,0.0301889999999999,-0.017206,-0.00244,-0.01097,-0.0085499999999999,-0.918307,G1
0.081884,0.021002,-0.093137,0.00264,0.0054699999999999,-0.0118999999999999,-0.138489,0.046145,0.030005,-0.017439,-0.0020699999999999,-0.0083099999999999,-0.00708,-0.919124,G1
0.081933,0.021166,-0.093338,0.00296,0.00628,-0.0115099999999999,-0.145511,0.046147,0.02992,-0.017513,-0.00154,-0.00675,-0.0062,-0.919777,G1
0.081992,0.021563,-0.093679,0.00252,0.00819,-0.01002,-0.1479599999999999,0.046162,0.029747,-0.01758,-0.0004099999999999,-0.00442,-0.0037399999999999,-0.919777,G1
0.082158,0.021945,-0.093924,0.0027399999999999,0.0094299999999999,-0.0078699999999999,-0.143551,0.0461279999999999,0.029639,-0.017518,-0.0001699999999999,-0.00366,-0.0007899999999999,-0.921247,G1
0.082381,0.022174,-0.094039,0.0044799999999999,0.0100799999999999,-0.0070099999999999,-0.146817,0.0461279999999999,0.029456,-0.017385,-0.0001899999999999,-0.0046399999999999,0.0012799999999999,-0.925002,G1
0.082513,0.022248,-0.0940759999999999,0.00521,0.00685,-0.00397,-0.147307,0.046035,0.0294329999999999,-0.017322,-0.00127,-0.0031399999999999,0.0025799999999999,-0.925329,G1
0.082814,0.022418,-0.094194,0.00656,0.00473,-0.0027,-0.137673,0.045819,0.029522,-0.017215,-0.00309,-0.0011699999999999,0.0030299999999999,-0.9219,G1
0.083039,0.022712,-0.0944059999999999,0.00658,0.00538,-0.00367,-0.1144859999999999,0.045702,0.029674,-0.017031,-0.00426,0.0021799999999999,0.0035399999999999,-0.916185,G1
0.083125,0.022935,-0.094555,0.00612,0.00687,-0.0047899999999999,-0.102239,0.045651,0.0297589999999999,-0.0169,-0.00384,0.0032599999999999,0.00422,-0.915205,G1
0.0833899999999999,0.0235389999999999,-0.094878,0.00576,0.01121,-0.00684,-0.089012,0.045494,0.029869,-0.016637,-0.0032499999999999,0.00347,0.00578,-0.916022,G1
0.083797,0.0241979999999999,-0.095196,0.0075799999999999,0.01486,-0.0078999999999999,-0.100279,0.045263,0.0298,-0.016336,-0.00439,0.00126,0.00695,-0.924839,G1
0.084307,0.024895,-0.095485,0.01182,0.0196,-0.0093,-0.133427,0.044962,0.029675,-0.016011,-0.0068899999999999,-0.00084,0.0088899999999999,-0.928105,G1
0.084582,0.025291,-0.095626,0.0119199999999999,0.0175199999999999,-0.0074799999999999,-0.13702,0.044829,0.029632,-0.0158169999999999,-0.0066499999999999,-0.00237,0.0081999999999999,-0.926145,G1
0.085102,0.026119,-0.095952,0.01305,0.0192099999999999,-0.0075599999999999,-0.1353869999999999,0.044617,0.029682,-0.015346,-0.00646,-0.00118,0.0098999999999999,-0.928268,G1
0.085448,0.026872,-0.096288,0.0114099999999998,0.01977,-0.0080299999999999,-0.138489,0.044558,0.029804,-0.014818,-0.00404,0.00129,0.01193,-0.921083,G1
0.085534,0.027219,-0.096448,0.0095199999999999,0.0192799999999999,-0.00822,-0.128202,0.044545,0.029845,-0.014568,-0.0028399999999999,0.00213,0.01249,-0.92141,G1
0.085509,0.027849,-0.096698,0.00407,0.0172999999999999,-0.0074600000000001,-0.082807,0.044557,0.029838,-0.014119,-0.0005999999999999,0.0015599999999999,0.01227,-0.918634,G1
0.0853169999999999,0.0283339999999999,-0.09686,-0.0013099999999999,0.01462,-0.00572,-0.036923,0.044612,0.029824,-0.0137539999999999,0.0005399999999999,0.0001999999999999,0.0106399999999999,-0.921736,G1
0.084897,0.028642,-0.096901,-0.0063699999999999,0.01423,-0.0045299999999999,0.038354,0.044629,0.0297699999999999,-0.013424,0.00084,-0.0007499999999999,0.0114399999999999,-0.924512,G1
0.084648,0.028695,-0.096869,-0.00861,0.0084599999999999,-0.0017099999999999,0.103997,0.044656,0.029738,-0.013285,0.00099,-0.0009999999999999,0.0083399999999999,-0.925165,G1
0.084183,0.028641,-0.0967669999999999,-0.0113400000000001,0.0030699999999999,0.0009299999999999,0.221076,0.044726,0.0296209999999999,-0.013084,0.00114,-0.0020299999999999,0.0067,-0.926635,G1
0.0838039999999999,0.028525,-0.096675,-0.0109299999999999,-0.00117,0.00226,0.275779,0.044794,0.0295,-0.012997,0.0016499999999999,-0.0027,0.00427,-0.927452,G1
0.08367,0.028493,-0.096606,-0.00978,-0.0020199999999999,0.0026299999999999,0.293577,0.0448449999999999,0.0294459999999999,-0.0129819999999999,0.00189,-0.00292,0.0030299999999999,-0.927615,G12
0.083507,0.028492,-0.096463,-0.0067599999999999,-0.0014899999999999,0.0030400000000001,0.341258,0.044959,0.029352,-0.012987,0.0023299999999999,-0.00269,0.0009699999999999,-0.927778,G12
0.083487,0.028575,-0.096384,-0.0031699999999999,0.0005,0.0029099999999999,0.361996,0.045074,0.029255,-0.012975,0.0028,-0.0024499999999999,0.0002199999999999,-0.928758,G12
0.083496,0.028595,-0.096354,-0.0017399999999999,0.0010199999999999,0.00252,0.3613429999999999,0.04511,0.029202,-0.0129509999999999,0.0026499999999999,-0.00244,0.0003099999999999,-0.929084,G12
0.083496,0.028598,-0.096358,-0.0001099999999999,0.0010599999999999,0.0010499999999999,0.36216,0.04519,0.029116,-0.012887,0.00231,-0.00236,0.001,-0.930391,G12
0.083508,0.028575,-0.096399,0.0002099999999999,0.0,-0.00015,0.358404,0.045294,0.0290449999999999,-0.0128199999999999,0.0021999999999999,-0.0020999999999999,0.00155,-0.930881,G12
0.083532,0.028511,-0.096442,0.0003599999999999,-0.0008399999999999,-0.00088,0.345667,0.045408,0.028973,-0.0127549999999999,0.0029799999999999,-0.00229,0.0019599999999999,-0.93186,G12
0.083527,0.028488,-0.096482,0.00031,-0.0010999999999999,-0.0012399999999999,0.329991,0.045466,0.02895,-0.012715,0.0027599999999999,-0.0016599999999999,0.0017199999999999,-0.93235,G12
0.08351,0.028429,-0.096566,2.000000000002e-05,-0.00146,-0.00167,0.288842,0.045618,0.0289199999999999,-0.012625,0.0032399999999999,-0.00125,0.0019499999999999,-0.93333,G12
0.08346,0.0283199999999999,-0.0966679999999999,-0.0007199999999998,-0.00191,-0.00226,0.2700639999999999,0.045772,0.028911,-0.012518,0.00364,-0.0006199999999999,0.00237,-0.933167,G12
0.083335,0.028197,-0.096819,-0.0019199999999999,-0.0029099999999999,-0.00337,0.248346,0.045901,0.029025,-0.012386,0.0043499999999999,0.0007499999999999,0.00329,-0.93431,G12
0.08319,0.0281189999999999,-0.096903,-0.0032,-0.0030999999999999,-0.00337,0.255367,0.045962,0.0291389999999999,-0.012298,0.00344,0.00219,0.00327,-0.933167,G12
0.082714,0.0280009999999999,-0.097064,-0.0074600000000001,-0.0031899999999999,-0.0039599999999999,0.310396,0.0461209999999999,0.029429,-0.01207,0.00349,0.00518,0.0044799999999999,-0.9348,G12
0.082113,0.027926,-0.0971809999999999,-0.01222,-0.00271,-0.00362,0.343544,0.046297,0.029748,-0.01179,0.00396,0.00723,0.0059599999999999,-0.93431,G12
0.081852,0.027918,-0.097212,-0.01338,-0.00201,-0.00309,0.326399,0.04641,0.029907,-0.011647,0.0044799999999999,0.0076799999999999,0.00651,-0.934473,G12
0.081341,0.027899,-0.097138,-0.0137299999999999,-0.00102,-0.00074,0.253898,0.046666,0.0302139999999999,-0.011399,0.0054499999999999,0.00785,0.00671,-0.934147,G12
0.080693,0.027749,-0.096907,-0.0142,-0.00177,0.0027400000000001,0.25847,0.046929,0.030476,-0.011228,0.00632,0.0072799999999999,0.0056199999999999,-0.923533,G12
0.080399,0.027599,-0.0967679999999999,-0.0145299999999999,-0.0031899999999999,0.00444,0.265328,0.047039,0.030585,-0.011177,0.0062899999999999,0.00678,0.0046999999999999,-0.917491,G12
0.079961,0.02726,-0.096478,-0.0137999999999999,-0.00639,0.0066,0.273656,0.04722,0.030736,-0.011113,0.0055399999999999,0.0052199999999999,0.0028599999999999,-0.920267,G12
0.079687,0.026899,-0.096162,-0.01006,-0.0085,0.0074499999999999,0.270717,0.047282,0.03077,-0.011104,0.0035299999999999,0.0029399999999999,0.00124,-0.92239,G12
0.079566,0.026447,-0.09582,-0.00833,-0.01152,0.00948,0.241978,0.047237,0.030756,-0.011169,0.00198,0.0017099999999999,7.999999999999212e-05,-0.921083,G12
0.079545,0.026162,-0.095603,-0.0041599999999999,-0.0109799999999999,0.00875,0.223852,0.047168,0.030736,-0.011216,-0.0005199999999999,0.0,-0.00103,-0.921083,G12
0.07957,0.025584,-0.095074,-0.0011699999999999,-0.01315,0.0108799999999999,0.208177,0.047067,0.0307269999999999,-0.011315,-0.0021499999999999,-0.0004299999999999,-0.00211,-0.925655,G12
0.079725,0.024943,-0.094426,0.00159,-0.0150399999999999,0.01394,0.198379,0.04699,0.030682,-0.0113879999999999,-0.00247,-0.0007399999999999,-0.00219,-0.928268,G12
0.079788,0.024617,-0.094074,0.0024299999999999,-0.01545,0.0152899999999998,0.196909,0.046968,0.030648,-0.011413,-0.0019999999999999,-0.0008799999999999,-0.0019699999999999,-0.928921,G12
0.079985,0.023861,-0.093337,0.0041499999999999,-0.0172299999999999,0.01737,0.197399,0.046941,0.0306149999999999,-0.0114489999999999,-0.00126,-0.00112,-0.00134,-0.930717,G12
0.080252,0.023101,-0.0926179999999999,0.0052699999999999,-0.01842,0.0180799999999999,0.214055,0.046966,0.030612,-0.011447,-0.0002399999999999,-0.0007,-0.00059,-0.931044,G12
