PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.076533,0.02998,-0.048927,-0.0030299999999999,-0.00054,-0.0033499999999999,0.3926949999999999,0.041174,0.031776,-0.007212,0.00697,0.0010399999999999,-0.0061099999999999,0.3602579999999999,Touch
0.076504,0.030055,-0.0493899999999999,-0.00182,0.0005399999999999,-0.00786,0.3832239999999999,0.041394,0.031935,-0.007606,0.0060199999999999,0.00237,-0.0084199999999999,0.371852,Touch
0.076409,0.0302579999999999,-0.049949,-0.0015699999999999,0.00286,-0.01187,0.358077,0.041627,0.032243,-0.008088,0.0058099999999999,0.00515,-0.0105699999999999,0.381486,Touch
0.076319,0.0304029999999999,-0.050265,-0.00214,0.0042299999999999,-0.0133799999999999,0.344524,0.041747,0.032471,-0.008379,0.0057299999999999,0.00695,-0.0116699999999999,0.3839349999999999,Touch
0.076076,0.030733,-0.050949,-0.0042799999999999,0.00678,-0.0155899999999999,0.327215,0.041943,0.033046,-0.009076,0.00549,0.01111,-0.0147,0.383119,Touch
0.075676,0.0310279999999999,-0.051662,-0.0073300000000001,0.0076999999999999,-0.0171299999999999,0.317581,0.042055,0.033731,-0.00987,0.00428,0.0148799999999999,-0.01782,0.379363,Touch
0.075147,0.0311639999999999,-0.052351,-0.0117199999999999,0.00761,-0.02086,0.310233,0.042045,0.034503,-0.010675,0.0029799999999999,0.0203199999999999,-0.02296,0.370708,Touch
0.0748409999999999,0.03117,-0.052658,-0.01235,0.0043699999999999,-0.01709,0.307294,0.042001,0.034919,-0.011066,0.0005799999999999,0.01873,-0.0198999999999999,0.364177,Touch
0.074056,0.0310279999999999,-0.053235,-0.0161999999999999,0.0,-0.0157299999999999,0.300599,0.041854,0.035835,-0.011879,-0.0020099999999999,0.02104,-0.02009,0.349644,Touch
0.07313,0.0307449999999999,-0.053713,-0.02017,-0.0041899999999999,-0.0136199999999999,0.300272,0.0416589999999999,0.036793,-0.012695,-0.0038599999999999,0.0229,-0.0201999999999999,0.32711,Touch
0.072616,0.030558,-0.053948,-0.02225,-0.00612,-0.0128999999999999,0.303048,0.041542,0.037277,-0.0130879999999999,-0.0045899999999999,0.0235799999999999,-0.02022,0.318129,Touch
0.07159,0.030162,-0.0543639999999999,-0.0246599999999999,-0.0086599999999999,-0.01129,0.303865,0.041205,0.038196,-0.013769,-0.00649,0.02361,-0.0188999999999999,0.308658,Touch
0.070473,0.029716,-0.054757,-0.02657,-0.01029,-0.01044,0.303048,0.040767,0.039022,-0.0143539999999999,-0.00892,0.02229,-0.01659,0.304249,Touch
0.069357,0.029257,-0.055134,-0.0325899999999999,-0.0130099999999999,-0.0118599999999999,0.2997829999999999,0.040257,0.039804,-0.0148759999999999,-0.01285,0.02527,-0.0178799999999999,0.3029429999999999,Touch
0.068771,0.02905,-0.05534,-0.02819,-0.01112,-0.0097599999999999,0.299129,0.0399399999999999,0.040193,-0.015105,-0.0126499999999999,0.0199699999999999,-0.01336,0.30033,Touch
0.067558,0.028635,-0.055786,-0.0291499999999998,-0.0108099999999999,-0.01029,0.29668,0.039228,0.041025,-0.015534,-0.0153899999999999,0.0200299999999999,-0.0117999999999999,0.285961,Touch
0.06636,0.028168,-0.056209,-0.02997,-0.0108899999999999,-0.0107499999999999,0.2896579999999999,0.0383709999999999,0.041849,-0.015867,-0.0188599999999999,0.0204499999999999,-0.0099099999999999,0.269958,Touch
0.065765,0.0279069999999999,-0.056371,-0.0300599999999999,-0.0114299999999999,-0.0103099999999999,0.28525,0.037872,0.042238,-0.015985,-0.02068,0.0204499999999999,-0.0087999999999999,0.257711,Touch
0.064585,0.0273959999999999,-0.056599,-0.02973,-0.01239,-0.0081299999999999,0.280514,0.036848,0.042968,-0.016156,-0.0238,0.01943,-0.00622,0.2237469999999999,Touch
0.063394,0.026917,-0.056766,-0.0296599999999999,-0.0125099999999999,-0.0055699999999999,0.276269,0.035923,0.043561,-0.016179,-0.02448,0.01712,-0.0031199999999999,0.206928,Touch
0.062148,0.026482,-0.056874,-0.03617,-0.01425,-0.00503,0.274962,0.03496,0.0440459999999999,-0.016066,-0.02912,0.01808,-0.00081,0.199417,Touch
0.0615039999999999,0.026251,-0.056889,-0.03081,-0.01145,-0.0029,0.274962,0.03448,0.044273,-0.015983,-0.02368,0.01305,0.0017299999999999,0.194191,Touch
0.060347,0.02575,-0.0568409999999999,-0.03047,-0.01167,-0.00075,0.273819,0.033622,0.044659,-0.015785,-0.0230099999999999,0.0109799999999999,0.0039399999999999,0.18717,Touch
0.0592929999999999,0.025088,-0.056625,-0.02855,-0.0139399999999999,0.0024899999999999,0.2692469999999999,0.032746,0.044987,-0.015529,-0.02214,0.0094099999999999,0.00537,0.1827609999999999,Touch
0.0588049999999999,0.024721,-0.05649,-0.0269899999999999,-0.0153,0.00399,0.265165,0.032352,0.045127,-0.015419,-0.0212799999999999,0.00854,0.00564,0.181455,Touch
0.057833,0.023924,-0.056129,-0.0251399999999999,-0.0182599999999999,0.00712,0.251448,0.031661,0.045393,-0.015218,-0.0196099999999999,0.00734,0.0056699999999999,0.174923,Touch
0.056879,0.023038,-0.055614,-0.0241399999999999,-0.0205,0.01011,0.2442639999999999,0.0310949999999999,0.045609,-0.015046,-0.0165099999999999,0.0062199999999999,0.0048299999999999,0.171984,Touch
0.05602,0.022074,-0.055011,-0.02785,-0.02647,0.01479,0.2383849999999999,0.030591,0.045804,-0.014903,-0.0176099999999999,0.0067699999999999,0.00516,0.171004,Touch
0.055602,0.021595,-0.054684,-0.02231,-0.02329,0.0144499999999999,0.231854,0.030391,0.045898,-0.01485,-0.0127,0.0050499999999999,0.00368,0.170841,Touch
0.0547809999999999,0.020675,-0.054081,-0.0209799999999999,-0.02363,0.0153299999999999,0.2245059999999999,0.030076,0.046105,-0.014774,-0.01019,0.00496,0.0027199999999999,0.170677,Touch
0.053974,0.019872,-0.053626,-0.0204599999999999,-0.0220199999999999,0.0138499999999999,0.221076,0.0298639999999999,0.046294,-0.0147229999999999,-0.0072699999999999,0.0049,0.0017999999999999,0.170351,Touch
0.053567,0.019551,-0.053457,-0.02035,-0.02044,0.01227,0.21928,0.0297769999999999,0.046379,-0.014707,-0.00614,0.0048099999999999,0.00143,0.169045,Touch
0.0527929999999999,0.019125,-0.053252,-0.01988,-0.0154999999999999,0.0082899999999999,0.210136,0.029693,0.046474,-0.0146919999999999,-0.0038299999999999,0.00369,0.00082,0.155818,Touch
0.052052,0.018951,-0.0531429999999999,-0.0192199999999999,-0.00921,0.0048299999999999,0.199032,0.029715,0.0464889999999999,-0.014662,-0.00149,0.00195,0.00061,0.146674,Touch
0.051295,0.018923,-0.0530559999999999,-0.0227199999999999,-0.00628,0.0040099999999999,0.193317,0.029792,0.046488,-0.014611,0.0001499999999999,0.00109,0.0009599999999999,0.1391619999999999,Touch
0.050914,0.018909,-0.052986,-0.0187899999999999,-0.00216,0.00266,0.191684,0.029827,0.046478,-0.014596,0.0013399999999999,3.9999999999970615e-05,0.00096,0.13508,Touch
0.050195,0.018793,-0.052778,-0.01857,-0.0015799999999999,0.00365,0.194623,0.029882,0.046465,-0.014579,0.00167,-0.00024,0.0008299999999999,0.1231599999999999,Touch
0.049621,0.018585,-0.052508,-0.01674,-0.0033799999999999,0.00548,0.187765,0.029899,0.046482,-0.0145479999999999,0.0010699999999999,-5.999999999999062e-05,0.00063,0.106014,Touch
0.049369,0.018455,-0.052328,-0.0154499999999999,-0.0045399999999999,0.0065799999999999,0.18205,0.0299089999999999,0.046484,-0.014524,0.00082,5.999999999999062e-05,0.0007199999999999,0.099809,Touch
0.0489389999999999,0.0181,-0.051832,-0.0125599999999999,-0.0069299999999999,0.0094599999999999,0.182213,0.029916,0.046462,-0.014463,0.00034,-2.9999999999960607e-05,0.0011599999999999,0.094094,Touch
0.048671,0.017613,-0.051237,-0.0094999999999999,-0.00972,0.01271,0.193154,0.029916,0.04643,-0.014412,0.00017,-0.00052,0.00136,0.091808,Touch
0.048602,0.017363,-0.050981,-0.00767,-0.0109199999999999,0.01347,0.198379,0.029913,0.046418,-0.014396,3.9999999999970615e-05,-0.0006599999999999,0.0012799999999999,0.090665,Touch
0.048554,0.016815,-0.0506,-0.00385,-0.01285,0.01232,0.202788,0.02992,0.046402,-0.014371,3.9999999999970615e-05,-0.0006,0.00092,0.08544,Touch
0.048545,0.0163759999999999,-0.050525,-0.00126,-0.0123699999999999,0.0071199999999999,0.204747,0.029919,0.046408,-0.0143449999999999,2.999999999999531e-05,-0.00022,0.0006699999999999,0.080868,Touch
0.048436,0.016169,-0.050827,-0.0016599999999999,-0.01194,0.00154,0.209646,0.029924,0.046445,-0.01433,0.00011,0.0002699999999999,0.00066,0.077439,Touch
0.048381,0.016097,-0.051081,-0.0017299999999999,-0.0071799999999999,-0.00481,0.2102989999999999,0.029931,0.046465,-0.014319,0.00011,0.00063,0.0005199999999999,0.075642,Touch
0.048199,0.015983,-0.051654,-0.0034599999999999,-0.00393,-0.0112899999999999,0.207197,0.029925,0.046512,-0.014291,5.999999999999062e-05,0.0010399999999999,0.00054,0.074009,Touch
0.047909,0.015897,-0.052185,-0.0052699999999999,-0.0027199999999999,-0.01358,0.202461,0.029914,0.046561,-0.0142569999999999,-9.999999999999593e-05,0.0011599999999999,0.00073,0.0705799999999999,Touch
0.047731,0.0158479999999999,-0.0524149999999999,-0.0064999999999999,-0.0024899999999999,-0.01334,0.199685,0.029911,0.046587,-0.014241,-0.0001999999999999,0.00122,0.0007799999999999,0.069274,Touch
0.047332,0.015791,-0.052904,-0.0086699999999999,-0.00192,-0.0125,0.1965829999999999,0.029907,0.046622,-0.014221,-0.00018,0.0010999999999999,0.0007,0.0627419999999999,Touch
0.04687,0.015744,-0.053377,-0.0103899999999999,-0.00153,-0.0119199999999999,0.194787,0.0299089999999999,0.046607,-0.014202,-4.999999999998062e-05,0.00046,0.00055,0.059313,Touch
0.046282,0.015673,-0.0538,-0.01449,-0.00175,-0.0138499999999999,0.194297,0.029914,0.046564,-0.014169,2.999999999999531e-05,-0.00023,0.00072,0.058334,Touch
0.045997,0.0156099999999999,-0.053974,-0.0133499999999999,-0.0018099999999999,-0.0107,0.19397,0.029912,0.0465449999999999,-0.0141509999999999,5.000000000001531e-05,-0.0007699999999999,0.0006999999999999,0.057517,Touch
0.045442,0.015474,-0.0542809999999999,-0.0142799999999999,-0.0027,-0.00904,0.19397,0.029911,0.046518,-0.0141319999999999,1.9999999999985307e-05,-0.00089,0.0006999999999999,0.0552309999999999,Touch
0.044873,0.015307,-0.054472,-0.0140899999999999,-0.00366,-0.0067199999999999,0.1907039999999999,0.029917,0.0465029999999999,-0.0141409999999999,2.999999999999531e-05,-0.0006099999999999,0.0002799999999999,0.051312,Touch
0.044604,0.015224,-0.0545289999999999,-0.01393,-0.00386,-0.0055499999999999,0.189235,0.029914,0.046492,-0.014147,1.9999999999985307e-05,-0.00053,4.000000000000531e-05,0.047393,Touch
0.044135,0.015094,-0.054624,-0.01307,-0.0038,-0.0034299999999999,0.1867849999999999,0.029917,0.046465,-0.0141509999999999,5.999999999999062e-05,-0.0005299999999999,-0.0001899999999999,0.036779,Touch
0.043741,0.014998,-0.054707,-0.01132,-0.00309,-0.0023499999999999,0.179274,0.0299279999999999,0.046458,-0.014156,0.00011,-0.00045,-0.0001499999999999,0.0300839999999999,Touch
0.043505,0.014909,-0.0547559999999999,-0.0109899999999999,-0.0031499999999999,-0.0022699999999999,0.162292,0.029923,0.046462,-0.014153,9.000000000002062e-05,-0.0002999999999999,-6.000000000000797e-05,0.025186,Touch
0.04344,0.014874,-0.054757,-0.00695,-0.0021999999999999,-0.00133,0.145636,0.029917,0.046465,-0.014157,0.0,0.0,-5.999999999999062e-05,0.025186,Touch
0.0434279999999999,0.014821,-0.0547179999999999,-0.00313,-0.0017699999999999,-0.00011,0.088811,0.029923,0.046455,-0.014163,-4.999999999998062e-05,-2.9999999999960607e-05,-7.000000000000062e-05,0.023063,Touch
0.043467,0.014831,-0.054697,-0.00038,-0.0007799999999999,0.0005899999999999,0.001124,0.029929,0.046447,-0.014168,5.999999999999062e-05,-0.00015,-0.0001499999999999,0.0193069999999999,Touch
0.043519,0.0148469999999999,-0.054742,0.00079,-0.0002699999999999,0.00015,-0.067131,0.02993,0.046442,-0.014171,0.0001299999999999,-0.00023,-0.00014,0.016368,Touch
0.043785,0.01493,-0.055034,0.0035699999999999,0.0010899999999999,-0.0031599999999999,-0.253119,0.029927,0.046422,-0.014182,3.9999999999970615e-05,-0.00033,-0.0001899999999999,0.007387,Touch
0.044132,0.015161,-0.055608,0.0066499999999999,0.0033,-0.0091099999999999,-0.524672,0.0299259999999999,0.046398,-0.014196,-2.999999999999531e-05,-0.00049,-0.00028,-0.003717,Touch
0.044418,0.015459,-0.056282,0.0089899999999999,0.0061199999999999,-0.0153999999999999,-0.814186,0.0299399999999999,0.046357,-0.014203,0.0001,-0.0008499999999999,-0.00032,-0.011555,Touch
0.044548,0.01564,-0.056628,0.0076299999999999,0.0071,-0.0159399999999999,-0.88734,0.029947,0.046307,-0.0141919999999999,0.0002,-0.0011499999999999,-9.999999999999593e-05,-0.015637,Touch
0.044844,0.016033,-0.0573169999999999,0.00712,0.0087199999999999,-0.01709,-0.8401489999999999,0.0299839999999999,0.046131,-0.014112,0.0005799999999999,-0.00267,0.00084,-0.019883,Grasp
0.045268,0.016391,-0.058021,0.0085,0.0093199999999999,-0.01739,-0.859907,0.030039,0.04585,-0.013933,0.0009899999999999,-0.00507,0.0027,-0.020536,Grasp
0.045514,0.016533,-0.0583799999999999,0.00966,0.0089299999999999,-0.01752,-0.8625200000000001,0.030045,0.045692,-0.0138229999999999,0.0009799999999999,-0.0061499999999999,0.0036899999999999,-0.020046,Grasp
0.046092,0.016805,-0.059208,0.0124799999999999,0.00772,-0.0189099999999999,-0.869052,0.030093,0.045397,-0.013604,0.00109,-0.0073399999999999,0.0050799999999999,-0.018903,Grasp
0.046657,0.017122,-0.060048,0.0138899999999999,0.0073099999999999,-0.0202699999999999,-0.870031,0.0301779999999999,0.04515,-0.01343,0.00139,-0.0069999999999999,0.00503,-0.018576,Grasp
0.047348,0.017462,-0.0610039999999999,0.01834,0.0092899999999999,-0.02624,-0.8685620000000001,0.030285,0.044959,-0.013323,0.0024,-0.00733,0.005,-0.015311,Grasp
0.04774,0.017662,-0.06155,0.0164799999999999,0.00857,-0.02342,-0.866275,0.030322,0.044896,-0.013316,0.00229,-0.00501,0.00288,-0.0135139999999999,Grasp
0.048586,0.01813,-0.062692,0.01929,0.01008,-0.02644,-0.8656219999999999,0.030406,0.044797,-0.01338,0.0022799999999999,-0.00353,0.0004999999999999,-0.016943,Grasp
0.049565,0.018511,-0.063851,0.0221699999999999,0.01049,-0.02847,-0.864643,0.0305439999999999,0.044701,-0.013522,0.00259,-0.00258,-0.0019899999999999,-0.025924,Grasp
0.050058,0.018608,-0.064375,0.02318,0.0094599999999999,-0.02825,-0.863173,0.030638,0.044643,-0.0135919999999999,0.0031599999999999,-0.0025299999999999,-0.00276,-0.033926,Grasp
0.051167,0.018664,-0.065401,0.02581,0.0053399999999999,-0.02709,-0.863826,0.030861,0.0445259999999999,-0.0137069999999999,0.00455,-0.0027099999999999,-0.00327,-0.045682,Pull
0.052422,0.018596,-0.066312,0.02857,0.00085,-0.0246099999999999,-0.8641530000000001,0.031188,0.044398,-0.01376,0.0064399999999999,-0.0030299999999999,-0.00238,-0.055317,Pull
0.053762,0.018405,-0.067072,0.0370399999999999,-0.0020299999999999,-0.02697,-0.8641530000000001,0.031556,0.044254,-0.013805,0.00918,-0.00389,-0.0021299999999999,-0.078994,Pull
0.054457,0.018277,-0.067409,0.0329,-0.0038699999999999,-0.0200799999999999,-0.8644790000000001,0.031704,0.04416,-0.013831,0.00843,-0.00366,-0.0012399999999999,-0.099732,Pull
0.055898,0.018006,-0.068025,0.03476,-0.0059,-0.01713,-0.867092,0.0319949999999999,0.043916,-0.013893,0.00807,-0.00482,-0.00133,-0.134349,Pull
0.057394,0.0177879999999999,-0.068558,0.03632,-0.0061699999999999,-0.0148599999999998,-0.867092,0.03243,0.043615,-0.013937,0.0087399999999999,-0.00639,-0.00132,-0.155577,Pull
0.05817,0.017726,-0.068803,0.03713,-0.00551,-0.01394,-0.867908,0.032712,0.0434439999999999,-0.013956,0.0100799999999999,-0.0071599999999999,-0.00125,-0.1575369999999999,Pull
0.059509,0.0177219999999999,-0.069194,0.0361099999999999,-0.0028399999999999,-0.01169,-0.874767,0.033355,0.0431449999999999,-0.01404,0.0136,-0.0077099999999999,-0.0014699999999999,-0.15525,Pull
0.060695,0.017775,-0.069511,0.0330099999999999,-0.00013,-0.00953,-0.88685,0.034095,0.042939,-0.014236,0.0166499999999999,-0.00676,-0.00299,-0.149862,Pull
0.061242,0.017786,-0.06966,0.0307199999999999,0.0006,-0.0085699999999999,-0.886034,0.034464,0.042862,-0.014371,0.01752,-0.00582,-0.00415,-0.148392,Pull
0.062289,0.017789,-0.069961,0.0277999999999999,0.0006699999999999,-0.0076699999999998,-0.8796649999999999,0.035309,0.042678,-0.014618,0.0195399999999999,-0.00467,-0.00578,-0.149045,Pull
0.0632409999999999,0.017759,-0.07023,0.02546,-0.0001599999999999,-0.0071899999999999,-0.8781959999999999,0.036319,0.042463,-0.014816,0.0222399999999999,-0.0047599999999999,-0.0057999999999999,-0.160149,Pull
0.064234,0.017724,-0.07051,0.02992,-0.0006199999999999,-0.0085,-0.8796649999999999,0.03757,0.042252,-0.015011,0.0310599999999999,-0.0060999999999999,-0.0064,-0.177785,Pull
0.064715,0.017716,-0.070624,0.0242599999999999,-0.00073,-0.0066300000000001,-0.882441,0.038208,0.042175,-0.015113,0.0289899999999999,-0.00503,-0.0049499999999999,-0.1857859999999999,Pull
0.065573,0.017678,-0.070785,0.02332,-0.00081,-0.0055499999999999,-0.8814620000000001,0.039579,0.042011,-0.0153169999999999,0.0326,-0.00452,-0.00501,-0.216158,Pull
0.066411,0.017567,-0.070874,0.0217699999999999,-0.00157,-0.00364,-0.8656219999999999,0.040963,0.041836,-0.015477,0.03393,-0.0041599999999999,-0.0046599999999999,-0.2556739999999999,Pull
0.066814,0.017519,-0.0709019999999999,0.02099,-0.0019699999999999,-0.00278,-0.862193,0.041665,0.041739,-0.0155229999999999,0.03457,-0.0043599999999999,-0.0041,-0.277229,Pull
0.067535,0.017461,-0.070938,0.0196199999999999,-0.0021699999999999,-0.00153,-0.8656219999999999,0.04291,0.0415279999999999,-0.01553,0.0333099999999999,-0.0048299999999999,-0.0021299999999999,-0.317725,Pull
0.068172,0.017456,-0.070961,0.0176099999999999,-0.00111,-0.0008699999999998,-0.874767,0.044037,0.04119,-0.015349,0.03074,-0.00646,0.0012799999999999,-0.378632,Pull
0.068669,0.017467,-0.07094,0.0185499999999999,-0.0005199999999999,-0.0003799999999999,-0.877869,0.045028,0.04071,-0.014929,0.0336299999999999,-0.0102899999999999,0.00594,-0.460277,Pull
0.068898,0.017476,-0.070933,0.01363,0.0001499999999999,5.000000000005e-05,-0.878849,0.0454629999999999,0.040419,-0.014608,0.02553,-0.01109,0.00922,-0.508448,Pull
0.069327,0.017499,-0.0709419999999999,0.01155,0.00043,0.0001899999999999,-0.879339,0.046222,0.039786,-0.013769,0.0218499999999999,-0.0140399999999999,0.0157999999999999,-0.5902569999999999,Pull
0.0696929999999999,0.017591,-0.070918,0.0102400000000001,0.0012399999999999,0.00022,-0.8801549999999999,0.046817,0.039094,-0.012758,0.0178899999999999,-0.01616,0.0217099999999999,-0.644796,Pull
0.069825,0.017662,-0.070885,0.0092699999999999,0.00186,0.0004799999999999,-0.8801549999999999,0.047075,0.038728,-0.012213,0.0161199999999999,-0.0169099999999999,0.02395,-0.6717390000000001,Pull
0.070035,0.017897,-0.070812,0.00708,0.0039799999999999,0.0013,-0.87444,0.047548,0.037997,-0.011086,0.01326,-0.0178899999999999,0.02683,-0.716644,Pull
0.070136,0.018351,-0.070757,0.0044299999999999,0.0076,0.0016099999999999,-0.8644790000000001,0.047937,0.037334,-0.009961,0.0112,-0.0175999999999999,0.02797,-0.7468520000000001,Pull
0.070238,0.018959,-0.070673,0.0041299999999999,0.0129699999999999,0.00212,-0.87395,0.0482019999999999,0.03682,-0.008911,0.01127,-0.01908,0.0330199999999999,-0.76661,Pull
0.070271,0.019292,-0.070614,0.00236,0.01395,0.00198,-0.8741129999999999,0.0483,0.036657,-0.00845,0.00752,-0.0134,0.02636,-0.7744479999999999,Pull
0.070253,0.020015,-0.070488,0.0011699999999999,0.01664,0.00269,-0.863826,0.04844,0.036565,-0.0077329999999999,0.0050299999999999,-0.0076899999999999,0.0222799999999999,-0.7880010000000001,Pull
0.070261,0.020778,-0.070278,0.00023,0.01819,0.00395,-0.8672549999999999,0.048569,0.036686,-0.007208,0.0036699999999999,-0.0013399999999999,0.01703,-0.810862,Pull
0.070344,0.021098,-0.070125,0.00073,0.0180599999999999,0.0048899999999998,-0.8705209999999999,0.048619,0.036806,-0.007019,0.0031899999999999,0.0014899999999999,0.0143099999999999,-0.822782,Pull
0.070539,0.021651,-0.069775,0.00286,0.0163599999999999,0.0071299999999999,-0.869868,0.048699,0.03708,-0.006758,0.00259,0.00515,0.00975,-0.848092,Pull
0.0708179999999999,0.0221659999999999,-0.069382,0.00557,0.01388,0.0089599999999999,-0.87346,0.0487089999999999,0.037317,-0.0065489999999999,0.0014,0.0063099999999999,0.0065899999999999,-0.8580530000000001,Pull
0.0713179999999999,0.022583,-0.068958,0.00974,0.01485,0.01167,-0.8768889999999999,0.048651,0.037515,-0.006371,0.0003199999999999,0.00709,0.00648,-0.863768,Pull
0.071618,0.022784,-0.068777,0.0107899999999999,0.0113299999999999,0.0099799999999999,-0.8759100000000001,0.048628,0.037594,-0.00631,-0.00071,0.00514,0.00448,-0.86834,Pull
0.07225,0.023207,-0.0684179999999999,0.0143199999999998,0.0104099999999999,0.0096399999999999,-0.8763989999999999,0.0485709999999999,0.0376839999999999,-0.006233,-0.0013799999999999,0.0036699999999999,0.00316,-0.8595229999999999,Pull
0.072992,0.023645,-0.068097,0.0167399999999999,0.01062,0.00861,-0.8781959999999999,0.048504,0.037639,-0.006224,-0.00147,0.0012399999999999,0.0014699999999999,-0.8649110000000001,Pull
0.073384,0.023835,-0.067942,0.01766,0.01051,0.00835,-0.879339,0.048486,0.037561,-0.006258,-0.0014199999999999,-0.00033,0.0005199999999999,-0.865891,Pull
0.074149,0.024194,-0.0676549999999999,0.0189900000000001,0.00987,0.0076299999999999,-0.8742770000000001,0.0485709999999999,0.037286,-0.006353,0.0,-0.00398,-0.0012,-0.8632780000000001,Pull
0.074884,0.0245319999999999,-0.067398,0.01892,0.00887,0.00699,-0.8586010000000001,0.048757,0.036832,-0.006388,0.00253,-0.00807,-0.0016399999999999,-0.85593,Pull
0.075166,0.024672,-0.06731,0.0178199999999999,0.00837,0.00632,-0.857621,0.048884,0.036578,-0.006351,0.0039799999999999,-0.0098299999999999,-0.00093,-0.8595229999999999,Pull
0.07567,0.024799,-0.067093,0.0152099999999999,0.00605,0.00562,-0.8705209999999999,0.04919,0.036049,-0.006193,0.0061899999999999,-0.01237,0.0016,-0.860176,Pull
0.076076,0.024824,-0.066839,0.0119199999999999,0.0029199999999999,0.00559,-0.871501,0.04945,0.035519,-0.006007,0.0069299999999999,-0.0131299999999999,0.0038099999999999,-0.8639319999999999,Pull
0.076259,0.024878,-0.066525,0.0109299999999999,0.00206,0.0078499999999999,-0.8657860000000001,0.0497639999999999,0.034937,-0.00583,0.0088,-0.0164099999999999,0.0052099999999999,-0.860502,Pull
0.076287,0.0248889999999999,-0.066335,0.0061699999999999,0.0008999999999999,0.0075799999999999,-0.8600700000000001,0.0499709999999999,0.03464,-0.005768,0.00781,-0.01409,0.00425,-0.860502,Pull
0.076346,0.024946,-0.065958,0.0026999999999999,0.00122,0.0088099999999999,-0.8515799999999999,0.050305,0.034091,-0.005725,0.00855,-0.0142799999999999,0.00282,-0.8580530000000001,Pull
0.076319,0.02508,-0.065493,0.0006,0.00202,0.01032,-0.840476,0.050579,0.033552,-0.005628,0.0081499999999999,-0.01385,0.0020199999999999,-0.864748,Pull
0.076311,0.02516,-0.065204,0.0002400000000001,0.0027099999999999,0.01131,-0.838516,0.050688,0.033338,-0.005567,0.0071699999999999,-0.0130199999999999,0.0020099999999999,-0.8600129999999999,Pull
0.076334,0.025309,-0.064599,-0.0001199999999999,0.00363,0.0135899999999999,-0.858274,0.0508399999999999,0.033094,-0.005493,0.00535,-0.00997,0.00232,-0.868667,Pull
0.07629,0.025461,-0.063938,-0.00029,0.0038099999999999,0.01555,-0.8635,0.050892,0.033061,-0.005452,0.00313,-0.0049099999999999,0.0017599999999999,-0.8737290000000001,Pull
