PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0666549999999999,0.020513,-0.069614,-8.999999999995123e-05,-0.00074,0.00065,0.058602,0.031649,0.03059,-0.0133599999999999,0.0069199999999999,-0.02264,-0.01765,0.512281,G1
0.0666539999999999,0.02049,-0.069594,-0.0002399999999999,-0.0007599999999999,0.0007499999999999,0.059582,0.031791,0.030076,-0.013628,0.00628,-0.02315,-0.0142699999999999,0.5124449999999999,G1
0.066651,0.020446,-0.069557,-0.0002099999999999,-0.00101,0.0009500000000001,0.060888,0.032085,0.029025,-0.014146,0.00697,-0.02572,-0.01363,0.512281,G1
0.066649,0.020411,-0.0695269999999999,-6.000000000006001e-05,-0.00102,0.0008699999999998,0.0617049999999999,0.032354,0.02804,-0.0145979999999999,0.00705,-0.0255,-0.0123799999999999,0.5124449999999999,G1
0.066649,0.020406,-0.069518,-5.000000000005e-05,-0.00084,0.00076,0.063338,0.032445,0.027637,-0.01479,0.00654,-0.02439,-0.0116199999999999,0.510648,G1
0.066662,0.020406,-0.069497,0.0001099999999999,-0.0003999999999999,0.0005999999999999,0.065297,0.03253,0.027032,-0.015087,0.00445,-0.0199299999999999,-0.0094099999999999,0.505586,G1
0.066665,0.020409,-0.069474,0.00016,-1.9999999999985307e-05,0.0005300000000001,0.063174,0.032604,0.0268029999999999,-0.015181,0.0025,-0.0123699999999999,-0.00583,0.503137,G1
0.066661,0.020412,-0.069466,0.0001199999999999,5.999999999999062e-05,0.0005199999999999,0.060399,0.032645,0.026839,-0.015131,0.0019999999999999,-0.00798,-0.00341,0.5028100000000001,G1
0.066657,0.020419,-0.06946,-5.000000000005e-05,0.0001299999999999,0.00037,0.058766,0.032739,0.0270459999999999,-0.014869,0.0020899999999999,0.00014,0.0021799999999999,0.5028100000000001,G1
0.0666559999999999,0.020415,-0.069469,-8.999999999995123e-05,5.999999999999062e-05,4.999999999991122e-05,0.059909,0.032732,0.027282,-0.014496,0.0012799999999999,0.00479,0.0068499999999999,0.5033,G1
0.066663,0.020419,-0.069459,2.000000000002e-05,7.000000000000062e-05,6.999999999993123e-05,0.064807,0.03278,0.027442,-0.0139879999999999,0.0013499999999999,0.00603,0.01143,0.504443,G1
0.06667,0.020425,-0.069454,0.0001299999999999,5.999999999999062e-05,5.999999999992123e-05,0.068073,0.032851,0.0275009999999999,-0.0136889999999999,0.00112,0.00455,0.0118,0.50526,G1
0.0666809999999999,0.020426,-0.069453,0.0002499999999999,0.00011,0.00016,0.071176,0.0330709999999999,0.027549,-0.012979,0.00339,0.0026699999999999,0.01517,0.5046069999999999,G1
0.066694,0.020416,-0.069462,0.00031,-2.999999999999531e-05,-2.9999999999891225e-05,0.070686,0.0333,0.027468,-0.01217,0.0052,0.0002599999999999,0.01818,0.505423,G1
0.06671,0.020408,-0.069461,0.0004000000000001,-0.0001699999999999,-6.999999999993123e-05,0.070686,0.033422,0.0274089999999999,-0.011726,0.00571,-0.00092,0.0196299999999999,0.5059130000000001,G1
0.066721,0.020412,-0.069458,0.0003999999999999,-0.00014,-5.000000000005e-05,0.070523,0.033615,0.027166,-0.010777,0.0054399999999999,-0.00383,0.0220199999999999,0.511138,G1
0.066715,0.020409,-0.06946,0.0002099999999999,-7.000000000000062e-05,2.000000000002e-05,0.0684,0.033772,0.026782,-0.009893,0.00472,-0.0068599999999999,0.02277,0.514241,G1
0.0667,0.020411,-0.069459,-0.0001000000000001,2.999999999999531e-05,1.9999999999881224e-05,0.0684,0.033917,0.026404,-0.00913,0.00495,-0.0100499999999999,0.02596,0.514731,G1
0.06669,0.020416,-0.069454,-0.00031,4.000000000000531e-05,4.000000000004e-05,0.0688899999999999,0.033975,0.026235,-0.008798,0.0035999999999999,-0.0093099999999999,0.01979,0.5153840000000001,G1
0.0666799999999999,0.020409,-0.06944,-0.0003499999999999,0.0,0.0001999999999999,0.0684,0.034109,0.025988,-0.008253,0.0033699999999999,-0.0079399999999999,0.0164,0.514894,G1
0.066678,0.02039,-0.0694299999999999,-0.0002199999999999,-0.00021,0.00029,0.064317,0.034219,0.025868,-0.0077989999999999,0.0030199999999999,-0.00536,0.0133099999999999,0.509342,G1
0.066672,0.020383,-0.0694289999999999,-0.00018,-0.00033,0.0002499999999999,0.063501,0.03423,0.0258769999999999,-0.007654,0.0025499999999999,-0.00358,0.01144,0.50379,G1
0.066683,0.02039,-0.069437,3.000000000003001e-05,-0.00019,3.000000000003001e-05,0.063664,0.034233,0.0260329999999999,-0.007539,0.0012399999999999,0.0004499999999999,0.00714,0.4696619999999999,G1
0.066697,0.020382,-0.0694429999999999,0.00019,-7.999999999997591e-05,-0.0001299999999999,0.062358,0.034261,0.026272,-0.0076349999999999,0.00042,0.00404,0.00164,0.344092,G1
0.066709,0.020371,-0.069465,0.00037,-0.0001199999999999,-0.0003599999999999,0.057623,0.034305,0.026555,-0.007877,0.00075,0.0067799999999999,-0.00223,0.03335,G1
0.066718,0.020366,-0.069476,0.0003499999999999,-0.0002399999999999,-0.0003899999999999,0.053377,0.034294,0.026692,-0.007986,0.0006099999999999,0.0065899999999999,-0.00447,-0.122429,G1
0.06672,0.020356,-0.069492,0.0002299999999999,-0.00026,-0.0004899999999999,0.036395,0.034265,0.026974,-0.008211,3.9999999999970615e-05,0.00702,-0.0057599999999999,-0.420271,G1
0.066721,0.020361,-0.069487,0.0001199999999999,-9.999999999999593e-05,-0.0002199999999999,0.0154939999999999,0.034275,0.027399,-0.008519,-0.0003,0.00844,-0.00642,-0.714847,G1
0.066717,0.020363,-0.069485,-1.000000000001e-05,-2.999999999999531e-05,-9.000000000009001e-05,0.00292,0.034255,0.027662,-0.008684,-0.0003899999999999,0.0096999999999999,-0.00698,-0.858216,G1
0.066704,0.020358,-0.06949,-0.00016,2.000000000002e-05,2.000000000002e-05,-0.026635,0.034183,0.0281339999999999,-0.009032,-0.0008199999999999,0.0115999999999999,-0.00821,-0.86834,G1
0.06671,0.020353,-0.069487,-0.0001099999999999,-8.000000000001062e-05,0.0,-0.050476,0.034162,0.028604,-0.009431,-0.00113,0.01205,-0.0091199999999999,-0.863115,G1
0.066729,0.0203479999999999,-0.069498,0.0001199999999999,-0.0001499999999999,-0.0001299999999999,-0.074153,0.03418,0.029073,-0.009925,-0.0007499999999999,0.01411,-0.0124099999999999,-0.8595229999999999,G1
0.066738,0.020346,-0.069513,0.00034,-0.00012,-0.00023,-0.083624,0.034206,0.029296,-0.010199,0.00023,0.0116199999999999,-0.0116699999999999,-0.8600129999999999,G1
0.066772,0.020307,-0.069552,0.0006199999999999,-0.00046,-0.00065,-0.102076,0.034276,0.029747,-0.010858,0.00114,0.0114299999999999,-0.0142699999999999,-0.8624620000000001,G1
0.0668049999999999,0.020239,-0.069602,0.00076,-0.00109,-0.0010399999999999,-0.109424,0.034436,0.030181,-0.011597,0.0025599999999999,0.0110799999999999,-0.01672,-0.863115,G1
0.066845,0.020202,-0.069633,0.0010699999999999,-0.0014399999999999,-0.0011999999999999,-0.108607,0.034502,0.030378,-0.01197,0.0029599999999999,0.0108199999999999,-0.01771,-0.862625,G1
0.066941,0.020133,-0.069696,0.00169,-0.0017399999999999,-0.0014399999999999,-0.102076,0.034621,0.0306709999999999,-0.012697,0.0034499999999999,0.00924,-0.01839,-0.864748,G1
0.067059,0.020072,-0.069732,0.0025399999999999,-0.00167,-0.0013,-0.077092,0.034823,0.030924,-0.013344,0.0038699999999999,0.00743,-0.01747,-0.869484,G1
0.067194,0.019948,-0.069714,0.00349,-0.00254,-0.0008099999999999,-0.007857,0.0350959999999999,0.0311779999999999,-0.013936,0.00594,0.008,-0.01966,-0.860992,G1
0.0672519999999999,0.0198379999999999,-0.0696799999999999,0.00311,-0.00295,0.0001599999999998,0.062358,0.035251,0.031324,-0.014232,0.0062999999999999,0.0065299999999999,-0.0153499999999999,-0.858216,G1
0.067489,0.01959,-0.069658,0.0042999999999999,-0.0048199999999999,0.00074,0.196909,0.035647,0.03166,-0.01469,0.0082399999999999,0.00736,-0.01346,-0.855931,G1
0.067929,0.019366,-0.069747,0.0073499999999999,-0.0058199999999999,-0.00033,0.276269,0.036025,0.031937,-0.015049,0.0092899999999999,0.0075899999999999,-0.0111299999999999,-0.867034,G1
0.068185,0.019282,-0.069828,0.0093299999999998,-0.00556,-0.0014799999999999,0.300272,0.036195,0.032007,-0.0152129999999999,0.00944,0.00683,-0.00981,-0.868504,G1
0.068761,0.019121,-0.070017,0.01272,-0.00469,-0.0035899999999999,0.327379,0.036511,0.032061,-0.015517,0.00864,0.0040099999999999,-0.0082699999999999,-0.870627,G1
0.069419,0.0189009999999999,-0.070224,0.0148999999999999,-0.00465,-0.0047699999999999,0.332767,0.036746,0.0320639999999999,-0.015736,0.0072099999999999,0.00127,-0.00687,-0.876505,G1
0.0698039999999999,0.01878,-0.070335,0.01619,-0.0050199999999999,-0.0050699999999999,0.327869,0.036883,0.032074,-0.015831,0.00688,0.0006699999999999,-0.00618,-0.8756889999999999,G1
0.070602,0.018577,-0.070533,0.0184099999999999,-0.0054399999999999,-0.00516,0.311213,0.037124,0.032057,-0.015938,0.0061299999999999,-3.9999999999970615e-05,-0.00421,-0.88271,G1
0.071496,0.018384,-0.07073,0.02077,-0.00517,-0.00506,0.29766,0.037335,0.03201,-0.015972,0.0058899999999999,-0.00054,-0.00236,-0.892344,G1
0.072517,0.018147,-0.070957,0.0271299999999999,-0.00633,-0.0062200000000001,0.298476,0.037635,0.032049,-0.0159629999999999,0.00752,-0.0002499999999999,-0.00132,-0.8926709999999999,G1
0.073067,0.018001,-0.071092,0.0246499999999999,-0.00576,-0.00559,0.304355,0.037727,0.032059,-0.0159699999999999,0.0060299999999999,1.9999999999950613e-05,-0.00032,-0.89365,G1
0.074198,0.017709,-0.07139,0.0270199999999999,-0.00675,-0.0065999999999999,0.316928,0.03783,0.032046,-0.015988,0.00495,0.00036,-0.0001599999999999,-0.8954469999999999,G1
0.0753549999999999,0.017445,-0.071694,0.02838,-0.00702,-0.0073699999999998,0.3290119999999999,0.037937,0.032044,-0.015998,0.0030199999999999,-4.999999999998062e-05,-0.0003499999999999,-0.901162,G1
0.075909,0.0173259999999999,-0.0718429999999999,0.0284200000000001,-0.0067499999999999,-0.00751,0.334563,0.037956,0.032033,-0.016008,0.00229,-0.0002599999999999,-0.0003799999999999,-0.903938,G1
0.077067,0.017081,-0.072141,0.0286899999999999,-0.00628,-0.00751,0.354975,0.037999,0.0320509999999999,-0.016004,0.0016899999999999,5.000000000005e-05,-0.00016,-0.90851,G1
0.078199,0.016804,-0.072416,0.0284399999999999,-0.0064099999999999,-0.00722,0.387633,0.038062,0.032075,-0.015986,0.00125,0.0003099999999999,0.0001199999999999,-0.915205,G1
0.079342,0.016518,-0.072776,0.0343299999999999,-0.0080799999999999,-0.0093299999999998,0.4108199999999999,0.038213,0.032177,-0.015924,0.00257,0.0014399999999999,0.00084,-0.925819,G1
0.079822,0.016423,-0.072977,0.02755,-0.0065799999999999,-0.00836,0.416045,0.038317,0.032239,-0.015888,0.0031799999999999,0.0018799999999999,0.00116,-0.931207,G1
0.080659,0.016288,-0.073448,0.0245999999999999,-0.0051599999999999,-0.01032,0.427802,0.038555,0.032347,-0.015829,0.00493,0.00272,0.00157,-0.936433,G1
0.081313,0.016151,-0.073999,0.01971,-0.00367,-0.01223,0.434824,0.038915,0.03251,-0.0157889999999999,0.00702,0.00333,0.0013499999999999,-0.939862,G1
0.081588,0.0160289999999999,-0.074331,0.0176599999999998,-0.0039399999999999,-0.0135399999999999,0.437436,0.039122,0.032628,-0.015757,0.00805,0.00389,0.0013099999999999,-0.942638,G1
0.082064,0.0157,-0.075143,0.01405,-0.00588,-0.01695,0.4424979999999999,0.039513,0.032845,-0.015645,0.00958,0.0049799999999999,0.00184,-0.936106,G1
0.082421,0.015401,-0.076082,0.0110799999999999,-0.0074999999999999,-0.02083,0.445438,0.039895,0.033052,-0.015516,0.0098,0.00542,0.00273,-0.938066,G1
0.082666,0.015259,-0.077035,0.01078,-0.0077,-0.0270400000000001,0.445274,0.0402649999999999,0.0332779999999999,-0.0153789999999999,0.01143,0.0065,0.0037799999999999,-0.936759,G1
0.082769,0.015259,-0.077514,0.0070499999999999,-0.0044099999999999,-0.0237099999999999,0.443805,0.040475,0.033412,-0.0153,0.0096199999999999,0.0056699999999999,0.0034499999999999,-0.935943,G1
0.082947,0.0153599999999999,-0.078445,0.0052600000000001,-0.0004099999999999,-0.02363,0.435967,0.040918,0.033688,-0.01511,0.01023,0.00636,0.00406,-0.931697,G1
0.08311,0.015616,-0.079359,0.00444,0.0035699999999999,-0.0232399999999999,0.4305779999999999,0.041354,0.033983,-0.014912,0.0108899999999999,0.0070499999999999,0.00467,-0.929248,G1
0.083139,0.015831,-0.079808,0.0037,0.00572,-0.02294,0.428455,0.041557,0.034129,-0.0148199999999999,0.0108199999999999,0.00717,0.0047999999999999,-0.928105,G1
0.083084,0.016483,-0.080721,0.0013699999999999,0.01123,-0.02276,0.4251899999999999,0.042007,0.03445,-0.014638,0.0108899999999999,0.0076199999999999,0.00472,-0.924349,G1
0.082981,0.017483,-0.081684,-0.00129,0.0186699999999999,-0.02325,0.4247,0.042438,0.034647,-0.014447,0.0108399999999999,0.0066399999999999,0.00465,-0.920593,G1
0.08287,0.018806,-0.082704,-0.00269,0.0297499999999999,-0.0289599999999999,0.428129,0.042795,0.034689,-0.0142449999999999,0.01238,0.0055999999999999,0.0057499999999999,-0.913898,G1
0.082833,0.019549,-0.083241,-0.00251,0.0306599999999999,-0.0251999999999999,0.429109,0.042953,0.034671,-0.014129,0.0094599999999999,0.0022099999999999,0.00509,-0.911939,G1
0.082784,0.021111,-0.084339,-0.00197,0.03628,-0.0265499999999999,0.423067,0.043194,0.034532,-0.013853,0.00756,-0.0011499999999999,0.0059399999999999,-0.917981,G1
0.082754,0.022696,-0.085454,-0.00116,0.0389,-0.0275,0.3997159999999999,0.043394,0.034269,-0.013529,0.00599,-0.0041999999999999,0.00716,-0.923043,G1
0.082733,0.023405,-0.0859549999999999,-0.001,0.0385599999999999,-0.02714,0.3926949999999999,0.043497,0.034133,-0.013341,0.00544,-0.00538,0.0078799999999999,-0.924676,G12
0.082689,0.024803,-0.086932,-0.0009499999999999,0.0369199999999999,-0.0259299999999999,0.385184,0.043699,0.033872,-0.01292,0.0050499999999999,-0.0066,0.00933,-0.925165,G12
0.082565,0.025993,-0.087745,-0.0018899999999999,0.0329699999999999,-0.02291,0.379958,0.043876,0.033623,-0.012494,0.0048199999999999,-0.00646,0.0103499999999999,-0.92092,G12
0.082363,0.026833,-0.088327,-0.0036999999999999,0.03428,-0.0237199999999999,0.364446,0.044018,0.033471,-0.012123,0.00521,-0.0066199999999999,0.01218,-0.925492,G12
0.082237,0.0270899999999999,-0.088497,-0.0045199999999999,0.02287,-0.0156500000000001,0.363302,0.044078,0.03344,-0.011942,0.0037899999999999,-0.00432,0.0097799999999999,-0.927778,G12
0.081954,0.027326,-0.088615,-0.00611,0.01333,-0.0086999999999999,0.383387,0.044127,0.033498,-0.011627,0.00251,-0.00125,0.0086699999999999,-0.928595,G12
0.081736,0.027243,-0.088513,-0.00627,0.0041,-0.0018599999999999,0.409024,0.044148,0.033582,-0.011387,0.0012999999999999,0.00111,0.00736,-0.925492,G12
0.081679,0.027105,-0.088399,-0.00558,0.00015,0.00098,0.417188,0.04417,0.033618,-0.011293,0.00092,0.00178,0.00649,-0.923043,G12
0.081653,0.026764,-0.088098,-0.0030099999999999,-0.00562,0.00517,0.427476,0.044222,0.033754,-0.011175,0.0009499999999999,0.0025599999999999,0.00452,-0.922226,G12
0.081682,0.026341,-0.08775,-0.0005399999999999,-0.00902,0.0076299999999999,0.425353,0.044245,0.03388,-0.011103,0.0009699999999999,0.0029799999999999,0.0028399999999999,-0.923859,G12
0.081709,0.026056,-0.0875799999999999,0.0003,-0.01049,0.00819,0.421597,0.04425,0.033939,-0.011087,0.0007999999999999,0.0032099999999999,0.0020599999999999,-0.923533,G12
0.081694,0.025488,-0.087243,0.0004099999999999,-0.0127599999999999,0.0085499999999999,0.417025,0.0442959999999999,0.034056,-0.011065,0.00074,0.00302,0.0010999999999999,-0.920593,G12
0.081597,0.024922,-0.086925,-0.00085,-0.01419,0.0082499999999999,0.415066,0.044351,0.034144,-0.011039,0.00106,0.00264,0.0006399999999999,-0.925329,G12
0.081487,0.024406,-0.086616,-0.00222,-0.0164999999999999,0.00964,0.4091869999999999,0.0444339999999999,0.034174,-0.011021,0.00184,0.00235,0.00066,-0.926962,G12
0.081454,0.024232,-0.086501,-0.0024,-0.01256,0.00742,0.402656,0.044469,0.034167,-0.011016,0.0017299999999999,0.00111,0.00049,-0.926472,G12
0.081428,0.023993,-0.086306,-0.00169,-0.0092899999999999,0.00619,0.384857,0.044509,0.034142,-0.011037,0.0015799999999999,-2.000000000002e-05,2.000000000000265e-05,-0.921736,G12
0.081492,0.023896,-0.0862,4.999999999991122e-05,-0.0051,0.0041599999999999,0.361506,0.044507,0.034109,-0.011071,0.0007299999999999,-0.00065,-0.0004999999999999,-0.920594,G12
0.0815169999999999,0.023893,-0.086154,0.00063,-0.0033899999999999,0.00347,0.347627,0.0445029999999999,0.034091,-0.011089,0.0003399999999999,-0.0007599999999999,-0.00073,-0.924839,G12
0.081535,0.023946,-0.086038,0.0010699999999999,-0.00047,0.0026799999999999,0.323296,0.044524,0.034067,-0.011125,0.00015,-0.0007499999999999,-0.0008799999999999,-0.929901,G12
0.081535,0.024026,-0.085835,0.00043,0.0012999999999999,0.00365,0.305171,0.044552,0.034023,-0.0111569999999999,0.00045,-0.00086,-0.00086,-0.931207,G12
0.081463,0.024053,-0.085519,-0.0005400000000001,0.0016,0.0063499999999999,0.29619,0.044598,0.033989,-0.011196,0.0009499999999999,-0.00102,-0.0010699999999999,-0.93186,G12
0.0813789999999999,0.024024,-0.085322,-0.0015599999999998,0.00078,0.00716,0.291781,0.044647,0.033972,-0.011212,0.0012299999999999,-0.0009499999999999,-0.00087,-0.931207,G12
0.081163,0.023801,-0.084782,-0.0037199999999999,-0.0022499999999999,0.0105299999999999,0.277412,0.044786,0.033968,-0.011256,0.0023399999999999,-0.0005499999999999,-0.00099,-0.930064,G12
0.080827,0.023359,-0.084113,-0.0063599999999999,-0.00694,0.01406,0.273656,0.044952,0.034016,-0.011326,0.00354,0.0002699999999999,-0.0012999999999999,-0.927125,G12
0.080614,0.023077,-0.083762,-0.00765,-0.00947,0.0155999999999999,0.282147,0.045045,0.0340839999999999,-0.011377,0.00398,0.00112,-0.00165,-0.926635,G12
0.080131,0.022527,-0.08311,-0.01032,-0.01274,0.0167199999999999,0.301579,0.045241,0.0342639999999999,-0.011526,0.00455,0.00296,-0.0026999999999999,-0.926472,G12
0.079659,0.022059,-0.082528,-0.01168,-0.013,0.0158499999999998,0.308437,0.0454,0.034462,-0.011718,0.00448,0.00446,-0.00392,-0.927288,G12
0.0794179999999999,0.021649,-0.082024,-0.01196,-0.0142799999999999,0.01738,0.266798,0.045538,0.034664,-0.011954,0.00493,0.0057999999999999,-0.0057699999999999,-0.934637,G12
0.079323,0.021446,-0.081765,-0.0080799999999998,-0.0108099999999999,0.0134499999999999,0.242304,0.045593,0.034766,-0.0120959999999999,0.0035199999999999,0.0050199999999999,-0.0057,-0.9348,G12
0.079187,0.021182,-0.081194,-0.00472,-0.0087699999999999,0.01334,0.199685,0.045706,0.03493,-0.0123489999999999,0.0030599999999999,0.00468,-0.00631,-0.936106,G12
0.0792419999999999,0.0211319999999999,-0.080638,-0.0017599999999999,-0.00517,0.0138599999999999,0.183193,0.045775,0.0350529999999999,-0.012602,0.00237,0.00389,-0.00648,-0.936923,G12
0.079292,0.021137,-0.080425,-0.00031,-0.00309,0.0134,0.178784,0.045807,0.0350959999999999,-0.012712,0.0021399999999999,0.0033,-0.0061599999999999,-0.937576,G12
0.079371,0.021195,-0.0801,0.00184,0.0001299999999999,0.0109399999999999,0.174539,0.045842,0.035144,-0.012912,0.00136,0.0021399999999999,-0.0056299999999999,-0.937902,G12
0.07944,0.021373,-0.079895,0.0019799999999998,0.0024099999999999,0.00743,0.16964,0.045855,0.035139,-0.013078,0.0007999999999999,0.0008599999999999,-0.0047599999999999,-0.937902,G12
0.079563,0.021622,-0.079708,0.0027099999999999,0.0048499999999999,0.0071699999999999,0.164415,0.045895,0.035056,-0.013198,0.0008799999999999,-0.0004,-0.00486,-0.938229,G12
0.079613,0.0217319999999999,-0.079607,0.00242,0.00537,0.00493,0.161475,0.045929,0.035001,-0.01325,0.0008699999999999,-0.00143,-0.0033799999999999,-0.938555,G12
0.079688,0.021938,-0.079371,0.0024799999999999,0.0056499999999999,0.0052399999999999,0.15772,0.045997,0.034885,-0.013349,0.00142,-0.0025399999999999,-0.00271,-0.938719,G12
0.079718,0.0220789999999999,-0.07914,0.00155,0.00457,0.0056799999999999,0.153147,0.046072,0.034746,-0.0134759999999999,0.00177,-0.0030999999999999,-0.00278,-0.938229,G12
0.079723,0.022097,-0.079027,0.0010999999999999,0.0036499999999999,0.0057999999999999,0.148575,0.046104,0.034704,-0.01355,0.00175,-0.0029699999999999,-0.0029999999999999,-0.938555,G12
0.079712,0.021975,-0.078753,0.0002400000000001,0.00037,0.0061799999999999,0.147596,0.046183,0.034666,-0.013685,0.0018599999999999,-0.0021899999999999,-0.0033599999999999,-0.938882,G12
0.079713,0.021681,-0.078475,-4.999999999991122e-05,-0.00398,0.0066499999999999,0.163108,0.046237,0.034684,-0.013845,0.0016499999999999,-0.0006199999999999,-0.0036899999999999,-0.940841,G12
0.079769,0.02128,-0.07819,0.00046,-0.0081699999999999,0.00837,0.1655579999999999,0.046273,0.03477,-0.014015,0.00169,0.00066,-0.00465,-0.943944,G12
0.0797799999999999,0.021064,-0.07802,0.0006799999999999,-0.00911,0.0073299999999999,0.1655579999999999,0.046275,0.034831,-0.014103,0.0009199999999999,0.0016499999999999,-0.00418,-0.943617,G12
0.079763,0.020611,-0.077644,0.0004999999999999,-0.0106999999999999,0.0083099999999999,0.167844,0.0462529999999999,0.034975,-0.014281,0.00016,0.0029099999999999,-0.00436,-0.944434,G12
0.079762,0.020155,-0.077277,-7.000000000006999e-05,-0.01125,0.0091299999999999,0.172906,0.046228,0.035136,-0.014435,-0.00045,0.0036599999999999,-0.0042,-0.944107,G12
0.079761,0.019939,-0.077106,-0.00019,-0.01125,0.0091400000000001,0.175682,0.04622,0.035206,-0.014504,-0.0005499999999999,0.00375,-0.00401,-0.944924,G12
0.079804,0.019558,-0.076809,0.0004099999999999,-0.01053,0.00835,0.179764,0.04621,0.035332,-0.014612,-0.00043,0.00357,-0.0033099999999999,-0.94525,G12
0.0798789999999999,0.019206,-0.076555,0.00117,-0.0094899999999999,0.00722,0.1867849999999999,0.046207,0.035437,-0.014681,-0.00021,0.00301,-0.0024599999999999,-0.946557,G12
0.079995,0.018924,-0.076346,0.0023399999999999,-0.0101499999999999,0.0075999999999999,0.1934799999999999,0.046207,0.03548,-0.014722,-0.0001299999999999,0.0027399999999999,-0.00218,-0.947536,G12
0.080061,0.018809,-0.076263,0.0025699999999999,-0.0074899999999999,0.00546,0.196746,0.046205,0.035502,-0.014737,-4.999999999998062e-05,0.0016999999999999,-0.00125,-0.947373,G12
0.080191,0.018636,-0.076137,0.0031199999999999,-0.0057,0.00418,0.198379,0.046197,0.035526,-0.014749,-9.999999999996124e-05,0.0008899999999999,-0.00068,-0.946883,G12
0.080364,0.018496,-0.076049,0.00369,-0.00428,0.0029699999999999,0.198379,0.046198,0.0355199999999999,-0.014753,-8.999999999995123e-05,0.0004,-0.0003099999999999,-0.946883,G12
