PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.069097,0.02022,-0.065382,-0.0013199999999999,-0.0010399999999999,-0.0079599999999999,-0.00851,0.034523,0.026008,-0.004619,0.0088599999999999,-0.01572,-0.0021599999999999,-0.8861389999999999,Touch
0.069107,0.020194,-0.065463,-0.00087,-0.00053,-0.0053099999999998,-0.0008349999999999,0.034738,0.025837,-0.0046159999999999,0.0090599999999999,-0.01292,0.0005499999999999,-0.885159,Touch
0.069155,0.020102,-0.065646,0.0004099999999999,-0.00141,-0.0045499999999999,0.002594,0.035116,0.025657,-0.00477,0.01024,-0.00858,-0.0007299999999999,-0.889568,Touch
0.069238,0.0199729999999999,-0.065862,0.0014099999999998,-0.0024699999999999,-0.0048,-0.02141,0.0354709999999999,0.025651,-0.005062,0.00948,-0.0035699999999999,-0.0044299999999999,-0.89365,Touch
0.069255,0.01989,-0.065952,0.0014799999999999,-0.0030399999999999,-0.00489,-0.033657,0.035604,0.025672,-0.0051909999999999,0.0086599999999999,-0.0016499999999999,-0.0057499999999999,-0.893977,Touch
0.069248,0.019673,-0.066098,0.00093,-0.0042899999999999,-0.00452,-0.045904,0.035851,0.0256939999999999,-0.005361,0.0073499999999999,0.00037,-0.00591,-0.889078,Touch
0.069301,0.019469,-0.066248,0.00063,-0.00504,-0.0038599999999999,-0.052109,0.036176,0.02561,-0.005386,0.0070499999999999,-0.0004099999999999,-0.00324,-0.8871190000000001,Touch
0.069375,0.019312,-0.066366,0.0012,-0.00578,-0.0041399999999999,-0.0606,0.036417,0.025454,-0.005308,0.00813,-0.0021799999999999,-0.0011699999999999,-0.8863030000000001,Touch
0.069414,0.019237,-0.0664,0.0016599999999999,-0.0043599999999999,-0.0030199999999999,-0.064355,0.036453,0.025418,-0.005298,0.0060199999999999,-0.00276,0.00063,-0.885813,Touch
0.069477,0.019065,-0.066453,0.0017599999999999,-0.00404,-0.0020499999999999,-0.071214,0.036537,0.025527,-0.005407,0.00361,-0.0008299999999999,-0.0002099999999999,-0.887445,Touch
0.069533,0.018851,-0.06646,0.0015799999999999,-0.0046099999999999,-0.0009400000000001,-0.075949,0.036586,0.025804,-0.005717,0.00169,0.0034999999999999,-0.0040899999999999,-0.889568,Touch
0.069559,0.0187169999999999,-0.066448,0.0014499999999999,-0.0051999999999999,-0.0004799999999999,-0.077582,0.036619,0.025944,-0.005881,0.0016599999999999,0.0052599999999999,-0.0058299999999999,-0.8902209999999999,Touch
0.069576,0.018399,-0.06639,0.00099,-0.0066599999999999,0.0006299999999999,-0.078888,0.03677,0.02617,-0.006179,0.0023299999999999,0.0064299999999999,-0.0077199999999999,-0.881567,Touch
0.069532,0.017997,-0.06624,-1.000000000001e-05,-0.00854,0.0022000000000001,-0.069091,0.0369839999999999,0.0262519999999999,-0.006499,0.00398,0.00448,-0.0078199999999999,-0.8817299999999999,Touch
0.069502,0.017581,-0.0660419999999999,-0.00057,-0.01136,0.0040599999999998,-0.039209,0.037223,0.026098,-0.006801,0.00604,0.00154,-0.0091999999999999,-0.882383,Touch
0.069482,0.017381,-0.065919,-0.0009399999999999,-0.0101799999999999,0.0047099999999999,-0.023043,0.03739,0.025997,-0.006948,0.0062,-0.0017299999999999,-0.00769,-0.877648,Touch
0.069409,0.016971,-0.065622,-0.0012299999999999,-0.0102599999999999,0.0061799999999999,0.0161469999999999,0.037811,0.025901,-0.0072989999999999,0.0082699999999999,-0.00351,-0.008,-0.8319270000000001,Touch
0.069339,0.01656,-0.065288,-0.0016299999999999,-0.01021,0.00754,0.068726,0.038306,0.025937,-0.007679,0.01083,-0.0016099999999999,-0.00878,-0.811842,Touch
0.069295,0.016393,-0.065135,-0.00187,-0.0098799999999999,0.00784,0.097955,0.038576,0.025999,-0.007864,0.0118599999999999,2.000000000002e-05,-0.0091599999999999,-0.8151079999999999,Touch
0.069175,0.016272,-0.064985,-0.0023399999999999,-0.00699,0.0063699999999999,0.146779,0.039167,0.0262,-0.008222,0.01356,0.00299,-0.00923,-0.8226190000000001,Touch
0.069062,0.016365,-0.06495,-0.0027699999999999,-0.0019499999999999,0.00338,0.191031,0.039685,0.0264029999999999,-0.008548,0.0137899999999999,0.0046599999999999,-0.0086899999999999,-0.83405,Touch
0.069031,0.016485,-0.064882,-0.00264,0.0009199999999999,0.00253,0.21928,0.040168,0.026594,-0.0088849999999999,0.01592,0.0059499999999999,-0.01021,-0.8402540000000001,Touch
0.0690409999999999,0.016523,-0.064835,-0.0013399999999999,0.00251,0.0014999999999999,0.226465,0.040416,0.026697,-0.009039,0.01249,0.0049699999999999,-0.0081699999999999,-0.839275,Touch
0.069061,0.016554,-0.064737,-1.000000000001e-05,0.0018899999999999,0.0021299999999999,0.23218,0.040863,0.026848,-0.009269,0.0117799999999999,0.00445,-0.0072099999999999,-0.823599,Touch
0.0690539999999999,0.016534,-0.06472,0.00023,0.00049,0.0016199999999999,0.240998,0.041157,0.026922,-0.009385,0.0098899999999999,0.00328,-0.0049999999999999,-0.804657,Touch
0.0690279999999999,0.016506,-0.064733,-0.0001299999999999,-0.0001699999999999,0.00102,0.250632,0.041264,0.0269519999999999,-0.009425,0.00848,0.00255,-0.0038599999999999,-0.8051470000000001,Touch
0.068902,0.016446,-0.064776,-0.0015899999999999,-0.00108,-0.0003899999999999,0.290638,0.04141,0.027027,-0.009495,0.00547,0.0017899999999999,-0.00226,-0.813311,Touch
0.068757,0.01643,-0.064921,-0.00297,-0.0010399999999999,-0.00201,0.338319,0.041419,0.027075,-0.009545,0.0026199999999999,0.0015299999999999,-0.0016,-0.837642,Touch
0.068657,0.016447,-0.065131,-0.0037100000000001,-0.00059,-0.0039799999999999,0.362649,0.041384,0.027132,-0.009602,0.0011999999999999,0.0017999999999999,-0.0017699999999999,-0.849399,Touch
0.068631,0.016423,-0.065193,-0.00271,-0.0002299999999999,-0.00417,0.371794,0.04138,0.027159,-0.009627,-0.0003,0.00132,-0.0013199999999999,-0.851685,Touch
0.068513,0.016329,-0.065229,-0.0024399999999999,-0.00101,-0.0030799999999998,0.397104,0.041368,0.027236,-0.009666,-0.0005099999999999,0.00161,-0.0012099999999999,-0.854951,Touch
0.068239,0.016184,-0.065237,-0.00418,-0.0026299999999999,-0.00106,0.434824,0.041372,0.027336,-0.009698,-0.0001199999999999,0.0020399999999999,-0.00096,-0.8676870000000001,Touch
0.068084,0.016103,-0.065276,-0.0054699999999999,-0.0032,-0.0008299999999999,0.4509899999999999,0.041387,0.0273759999999999,-0.00971,7.000000000000062e-05,0.00217,-0.0008299999999999,-0.8737290000000001,Touch
0.067768,0.015888,-0.065439,-0.00745,-0.00441,-0.0021,0.479239,0.041481,0.027441,-0.009705,0.0011299999999999,0.00205,-0.00039,-0.877975,Touch
0.067407,0.015691,-0.065685,-0.0083199999999999,-0.00493,-0.0044799999999999,0.5047119999999999,0.04155,0.027498,-0.009685,0.0017799999999999,0.00162,0.00013,-0.879934,Touch
0.0670299999999999,0.015474,-0.065992,-0.0105399999999999,-0.0062899999999999,-0.0071599999999999,0.518265,0.041628,0.02756,-0.009681,0.0024099999999999,0.00184,0.0002899999999999,-0.8822200000000001,Touch
0.066863,0.015309,-0.066172,-0.0090499999999998,-0.0057899999999999,-0.0073299999999999,0.519408,0.041685,0.0276019999999999,-0.0097019999999999,0.00204,0.00161,2.9999999999997626e-05,-0.8832,Touch
0.066492,0.014887,-0.066448,-0.0091499999999999,-0.00804,-0.0076299999999999,0.519408,0.041822,0.027701,-0.009791,0.00272,0.0020299999999999,-0.0010599999999999,-0.884833,Touch
0.066049,0.014547,-0.06662,-0.00981,-0.00927,-0.00628,0.518755,0.041985,0.0278339999999999,-0.009892,0.00357,0.00274,-0.0021099999999999,-0.8849959999999999,Touch
0.065853,0.01441,-0.066678,-0.0101000000000001,-0.00899,-0.00506,0.518592,0.042045,0.027888,-0.009942,0.0035999999999999,0.0028599999999999,-0.0023999999999999,-0.8832,Touch
0.065546,0.0142169999999999,-0.066786,-0.00946,-0.0066999999999999,-0.00338,0.518592,0.042162,0.0280139999999999,-0.01008,0.0034,0.00313,-0.00289,-0.8871190000000001,Touch
0.065396,0.014127,-0.066945,-0.00653,-0.0041999999999999,-0.00325,0.519572,0.04221,0.028149,-0.0102239999999999,0.0022499999999999,0.0031499999999999,-0.00332,-0.888099,Touch
0.065385,0.014087,-0.0669889999999999,-0.0046799999999999,-0.0032299999999999,-0.00311,0.519408,0.042226,0.028212,-0.01027,0.00181,0.00324,-0.0032799999999999,-0.8882620000000001,Touch
0.065495,0.013992,-0.0669559999999999,-0.0005099999999999,-0.00225,-0.0017,0.516142,0.042275,0.0283339999999999,-0.01036,0.00113,0.0032,-0.0027999999999999,-0.889242,Touch
0.065683,0.013949,-0.066826,0.00287,-0.00178,0.00119,0.496058,0.042281,0.0284029999999999,-0.010451,0.00071,0.00254,-0.0022699999999999,-0.889078,Touch
0.065955,0.013936,-0.066724,0.0057,-0.00151,0.00265,0.461603,0.042272,0.028495,-0.010549,0.0004599999999999,0.0028299999999999,-0.0027899999999999,-0.889732,Touch
0.06617,0.013946,-0.066716,0.00675,-0.0004599999999999,0.0024,0.4219239999999999,0.042275,0.028546,-0.010596,0.0,0.0021199999999999,-0.0023599999999999,-0.889732,Touch
0.066735,0.014013,-0.066786,0.0105199999999999,0.0006399999999999,0.0003999999999999,0.27039,0.042282,0.028636,-0.0106909999999999,1.000000000001e-05,0.00233,-0.0024,-0.886302,Touch
0.067275,0.014031,-0.0667659999999999,0.0132,0.0009499999999999,-0.00042,0.097139,0.042307,0.0287149999999999,-0.010777,0.00035,0.0022,-0.00228,-0.887445,Touch
0.067496,0.014028,-0.066729,0.0132599999999999,0.00082,-0.0001299999999999,0.045702,0.04233,0.028742,-0.010823,0.0005499999999999,0.00196,-0.0022699999999999,-0.887445,Touch
0.067882,0.014044,-0.066658,0.0114699999999999,0.0003099999999999,0.00128,0.001614,0.04236,0.028758,-0.010922,0.00078,0.0012199999999999,-0.0023099999999999,-0.887445,Touch
0.068371,0.0140639999999999,-0.066695,0.01096,0.00033,0.00071,-0.073663,0.0424089999999999,0.028756,-0.010979,0.00102,0.0004099999999999,-0.0020199999999999,-0.889732,Touch
0.068815,0.014022,-0.066772,0.01319,-6.000000000000797e-05,-0.00043,-0.161513,0.042435,0.0287589999999999,-0.011017,0.00105,0.0001699999999999,-0.00194,-0.887935,Touch
0.069038,0.0139949999999999,-0.066799,0.01156,-0.0004899999999999,-0.00141,-0.199723,0.04244,0.028762,-0.011028,0.0007999999999999,4.000000000000531e-05,-0.0010599999999999,-0.887935,Touch
0.069322,0.013973,-0.066809,0.0095099999999999,-0.00091,-0.0011399999999998,-0.22634,0.0424579999999999,0.028789,-0.011087,0.00049,0.0003299999999999,-0.00108,-0.89561,Touch
0.069446,0.0140139999999999,-0.066824,0.0063099999999999,-7.999999999999327e-05,-0.0005199999999999,-0.227483,0.042525,0.0288089999999999,-0.011186,0.0008999999999999,0.0005,-0.0016899999999999,-0.897733,Grasp
0.06947,0.014046,-0.066845,0.00432,0.0005099999999999,-0.00046,-0.218175,0.042589,0.0288089999999999,-0.011243,0.00149,0.00047,-0.0021499999999999,-0.898222,Grasp
0.0694559999999999,0.014137,-0.066887,0.00134,0.00164,-0.00078,-0.188946,0.042758,0.028793,-0.011404,0.0029999999999999,4.000000000000531e-05,-0.0031699999999999,-0.8987129999999999,Grasp
0.069383,0.0142479999999999,-0.066888,-0.0006299999999999,0.0023399999999999,-0.00064,-0.16282,0.042942,0.028725,-0.01159,0.00417,-0.00084,-0.0040399999999999,-0.8957729999999999,Grasp
0.069265,0.014391,-0.066845,-0.0020500000000001,0.0034499999999999,0.0,-0.121017,0.043149,0.028649,-0.011784,0.0055999999999999,-0.0016,-0.0054099999999999,-0.890711,Grasp
0.069243,0.0144789999999999,-0.06685,-0.00213,0.00342,0.0003699999999999,-0.107628,0.043259,0.0286029999999999,-0.011873,0.00501,-0.0018999999999999,-0.00469,-0.888589,Grasp
0.069297,0.014754,-0.066948,-0.00086,0.0050599999999999,-0.0005999999999999,-0.114322,0.0434639999999999,0.0284779999999999,-0.01202,0.00522,-0.00247,-0.0042999999999999,-0.885159,Grasp
0.06941,0.015186,-0.067148,0.00145,0.00795,-0.0030299999999999,-0.168208,0.043605,0.028321,-0.012139,0.0045599999999999,-0.00328,-0.00355,-0.884016,Grasp
0.0694419999999999,0.015432,-0.067255,0.00199,0.0095299999999999,-0.0040499999999998,-0.180945,0.043656,0.028249,-0.0121959999999999,0.00397,-0.00354,-0.00323,-0.88418,Grasp
0.0695,0.015936,-0.0675559999999999,0.00203,0.0118199999999999,-0.0060800000000001,-0.157105,0.043724,0.028132,-0.012375,0.0025999999999999,-0.0034599999999999,-0.00355,-0.885813,Grasp
0.069557,0.016404,-0.067982,0.0014699999999999,0.0121799999999999,-0.00834,-0.149267,0.043844,0.028145,-0.0126769999999999,0.00239,-0.0017599999999999,-0.0053799999999999,-0.889732,Grasp
0.069574,0.016818,-0.068421,0.0013199999999999,0.01386,-0.01166,-0.149267,0.043913,0.028257,-0.013068,0.00257,8.000000000001062e-05,-0.0087199999999999,-0.891365,Grasp
0.069571,0.016981,-0.068609,0.0007099999999998,0.01045,-0.0105299999999999,-0.1535119999999999,0.043945,0.028348,-0.0133169999999999,0.0022099999999999,0.00216,-0.00942,-0.892018,Grasp
0.0695809999999999,0.017238,-0.068906,0.0002400000000001,0.00834,-0.0092399999999999,-0.175556,0.044037,0.028581,-0.0138599999999999,0.0019299999999999,0.0043599999999999,-0.01183,-0.8952829999999999,Grasp
0.069572,0.017345,-0.069026,-2.000000000002e-05,0.0052699999999999,-0.00605,-0.17572,0.044152,0.028838,-0.014387,0.0023899999999999,0.0058099999999999,-0.01319,-0.89659,Grasp
0.069572,0.017345,-0.069026,1.000000000001e-05,0.0036399999999999,-0.00417,-0.1716369999999999,0.04423,0.0289689999999999,-0.0146449999999999,0.00285,0.00621,-0.0132799999999999,-0.897243,Grasp
0.069574,0.017315,-0.068971,-7.000000000006999e-05,0.00077,-0.00065,-0.159554,0.044461,0.029188,-0.015104,0.00424,0.0060699999999999,-0.0124399999999999,-0.893324,Grasp
0.06957,0.0173,-0.068886,-1.9999999999881224e-05,-0.0004499999999999,0.0014,-0.137836,0.044703,0.029312,-0.0154939999999999,0.00551,0.00474,-0.01107,-0.8943040000000001,Grasp
0.069564,0.017308,-0.068849,-7.999999999994123e-05,-0.0003699999999999,0.0017700000000001,-0.125426,0.044813,0.029342,-0.01565,0.00583,0.0037299999999999,-0.01005,-0.894467,Grasp
0.069583,0.017344,-0.068809,9.000000000009001e-05,0.0002899999999999,0.00162,-0.112526,0.045078,0.029385,-0.0159419999999999,0.0061699999999999,0.00197,-0.00838,-0.892181,Grasp
0.0695929999999999,0.017394,-0.0687779999999999,0.0002299999999999,0.00094,0.0010799999999999,-0.107627,0.045305,0.029408,-0.016244,0.0060199999999999,0.0009599999999999,-0.0075,-0.893324,Grasp
0.069595,0.017418,-0.068735,0.00031,0.0010999999999999,0.0011399999999998,-0.081338,0.045512,0.0294529999999999,-0.016536,0.0069899999999999,0.00111,-0.0088599999999999,-0.89512,Grasp
0.069587,0.017424,-0.068711,3.9999999999901226e-05,0.0008,0.00098,-0.066478,0.045616,0.0294889999999999,-0.016669,0.0053799999999999,0.0010399999999999,-0.0072699999999999,-0.8946299999999999,Grasp
0.069578,0.017414,-0.0686799999999999,-0.00015,0.0001999999999999,0.00098,-0.039699,0.045811,0.029575,-0.01698,0.0050599999999999,0.00167,-0.0073599999999999,-0.8938139999999999,Grasp
0.069546,0.017374,-0.0686259999999999,-0.00049,-0.0004399999999999,0.0010899999999999,-0.001979,0.045999,0.029629,-0.017225,0.00487,0.0017599999999999,-0.00689,-0.893487,Grasp
0.0695139999999999,0.01735,-0.068592,-0.0007299999999998,-0.0007399999999999,0.0011899999999999,0.025618,0.046072,0.0296519999999999,-0.017299,0.00456,0.0016299999999999,-0.0062999999999999,-0.890548,Grasp
0.069448,0.017272,-0.068502,-0.0013,-0.0014199999999999,0.0017800000000001,0.082116,0.046182,0.029735,-0.017424,0.00371,0.0016,-0.0044399999999999,-0.886302,Grasp
0.069414,0.017178,-0.068398,-0.0013199999999999,-0.00196,0.00228,0.128164,0.046255,0.029874,-0.017541,0.0025599999999999,0.00245,-0.00316,-0.8902209999999999,Grasp
0.069396,0.017084,-0.068288,-0.00118,-0.00266,0.0030399999999999,0.160332,0.046243,0.030005,-0.0176169999999999,0.0017099999999999,0.0035299999999999,-0.00318,-0.893487,Grasp
0.06939,0.017033,-0.068229,-0.00058,-0.0023899999999999,0.0027299999999999,0.177804,0.04623,0.0300779999999999,-0.017657,0.0004799999999999,0.0034299999999999,-0.00233,-0.893977,Grasp
0.0693889999999999,0.016947,-0.068125,-0.0002499999999999,-0.0023099999999999,0.0027299999999999,0.2124219999999999,0.046202,0.030239,-0.017721,-0.0005299999999999,0.0036499999999999,-0.0017999999999999,-0.8954469999999999,Grasp
0.069392,0.016884,-0.068063,-4.000000000004e-05,-0.0019999999999999,0.00225,0.234956,0.046157,0.03033,-0.0177,-0.00086,0.0032499999999999,-0.0008299999999999,-0.8957729999999999,Grasp
0.069406,0.016871,-0.068059,0.00016,-0.0016199999999999,0.0017,0.2385489999999999,0.046135,0.03036,-0.017669,-0.0009499999999999,0.00282,-0.00012,-0.8964260000000001,Grasp
0.069412,0.016874,-0.068064,0.0002299999999999,-0.00073,0.00061,0.240671,0.046126,0.030375,-0.017664,-0.0007599999999999,0.00136,0.00057,-0.89659,Grasp
0.0694309999999999,0.016865,-0.068071,0.0003900000000001,-0.0001899999999999,-8.000000000008001e-05,0.249163,0.046041,0.0304339999999999,-0.017681,-0.0011599999999999,0.0010399999999999,0.00019,-0.896753,Grasp
0.069466,0.016841,-0.068069,0.0006,-0.0003,-0.0001000000000001,0.258143,0.045965,0.030565,-0.017736,-0.0017,0.0020499999999999,-0.0006699999999999,-0.8975690000000001,Grasp
0.069475,0.01683,-0.068071,0.0006299999999999,-0.0004399999999999,-7.000000000006999e-05,0.265165,0.045943,0.030655,-0.0177699999999999,-0.00183,0.0028,-0.00106,-0.897243,Grasp
0.069492,0.016811,-0.068092,0.0006099999999999,-0.00054,-0.0002099999999999,0.284596,0.045889,0.030841,-0.017832,-0.0015199999999999,0.00407,-0.00151,-0.898059,Grasp
0.069548,0.016769,-0.068123,0.0008199999999999,-0.0007199999999999,-0.0005399999999999,0.293088,0.04583,0.030994,-0.017899,-0.0013499999999999,0.00429,-0.00163,-0.8978959999999999,Grasp
0.069587,0.016742,-0.068136,0.00112,-0.00088,-0.0006499999999999,0.293414,0.045811,0.031043,-0.017931,-0.00132,0.0038799999999999,-0.0016099999999999,-0.898223,Grasp
0.069638,0.016708,-0.0681679999999999,0.00146,-0.0010299999999999,-0.00076,0.294394,0.045793,0.031117,-0.017983,-0.0009599999999999,0.0027599999999999,-0.0015099999999999,-0.8987129999999999,Grasp
0.069696,0.016675,-0.0681929999999999,0.0014799999999999,-0.00094,-0.0007,0.297986,0.045758,0.0311959999999999,-0.018043,-0.00072,0.00202,-0.0014399999999999,-0.899366,Grasp
0.0697779999999999,0.016624,-0.068231,0.0019100000000001,-0.00118,-0.0009499999999999,0.2997829999999999,0.045732,0.031325,-0.018157,-0.0007899999999999,0.0028199999999999,-0.00226,-0.8995290000000001,Grasp
0.069814,0.016592,-0.068255,0.0017599999999999,-0.00116,-0.0008699999999998,0.300436,0.04572,0.031398,-0.018236,-0.00073,0.00281,-0.0025299999999999,-0.899366,Grasp
0.069882,0.016521,-0.068301,0.00186,-0.0015399999999999,-0.0010799999999999,0.302068,0.045695,0.031595,-0.018453,-0.00063,0.0039899999999999,-0.0041,-0.899855,Grasp
0.069967,0.016459,-0.068341,0.0018899999999999,-0.0016499999999999,-0.0010999999999999,0.299456,0.045648,0.031823,-0.018702,-0.00084,0.0049799999999999,-0.00545,-0.901162,Grasp
0.070017,0.0164349999999999,-0.068352,0.0020299999999999,-0.0015699999999999,-0.0009699999999999,0.29717,0.045627,0.031949,-0.018825,-0.0009299999999999,0.0055099999999999,-0.00589,-0.901815,Grasp
0.070115,0.016413,-0.068362,0.0023299999999999,-0.00108,-0.00061,0.292435,0.045592,0.032204,-0.019081,-0.0010299999999999,0.00609,-0.0062799999999999,-0.902305,Grasp
0.0702049999999999,0.0164,-0.068366,0.00238,-0.00059,-0.0002499999999999,0.290148,0.045575,0.03241,-0.019318,-0.00073,0.00587,-0.0061599999999999,-0.902958,Grasp
0.070295,0.016385,-0.068371,0.00278,-0.0005,-0.00019,0.290148,0.04554,0.0326,-0.019513,-0.00087,0.0065099999999999,-0.0068799999999999,-0.904591,Grasp
0.070336,0.0163689999999999,-0.06837,0.0022099999999999,-0.0004399999999999,-7.999999999994123e-05,0.2898219999999999,0.045536,0.03269,-0.019594,-0.00056,0.0048599999999999,-0.0051299999999999,-0.905571,Grasp
0.070393,0.0163509999999999,-0.068371,0.0018799999999999,-0.00049,-5.000000000005e-05,0.288679,0.045536,0.032792,-0.019711,-0.0003899999999999,0.00382,-0.00393,-0.906224,Grasp
0.070445,0.016341,-0.068378,0.0014999999999999,-0.0004399999999999,-6.999999999993123e-05,0.281004,0.04554,0.032837,-0.01978,0.0,0.00237,-0.0026699999999999,-0.905571,Grasp
0.070482,0.016341,-0.068385,0.00146,-0.00028,-0.00015,0.271207,0.045548,0.032853,-0.019801,0.0001199999999999,0.00163,-0.0020699999999999,-0.905897,Grasp
0.070609,0.0163789999999999,-0.068402,0.00216,0.00028,-0.00031,0.219444,0.0456009999999999,0.032852,-0.019788,0.00065,0.0005999999999999,-0.00077,-0.903774,Grasp
0.070778,0.016419,-0.068438,0.00333,0.0007799999999999,-0.0006,0.102527,0.045715,0.032864,-0.01978,0.00175,0.0002699999999999,2.312964634635743e-18,-0.903938,Grasp
0.070863,0.01642,-0.0684559999999999,0.0038099999999999,0.0007899999999999,-0.00071,0.015004,0.045745,0.032876,-0.019799,0.00197,0.00023,1.9999999999987615e-05,-0.903775,Grasp
0.071031,0.0164169999999999,-0.068498,0.0042199999999999,0.0003799999999999,-0.0009599999999999,-0.16086,0.04579,0.032893,-0.019849,0.0018899999999999,0.0004099999999999,-0.0006099999999999,-0.903611,Grasp
0.071251,0.01652,-0.068641,0.00473,0.00101,-0.0020299999999999,-0.294105,0.045749,0.032924,-0.019886,0.0003399999999999,0.0006,-0.00106,-0.900509,Grasp
