PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0521809999999999,0.017815,-0.067033,-0.02571,-0.0080799999999999,0.0239800000000001,0.435967,0.01808,0.033261,-0.015991,-0.00625,-0.0002699999999999,0.00021,0.509995,G12
0.0517669999999999,0.017694,-0.066482,-0.02429,-0.0073499999999999,0.0257,0.441029,0.018074,0.033268,-0.015986,-0.00397,0.0,0.0001899999999999,0.5096689999999999,G12
0.051196,0.017495,-0.065527,-0.0192699999999999,-0.00608,0.02581,0.444131,0.018137,0.033276,-0.015979,-0.00042,0.0002699999999999,0.00018,0.509832,G12
0.050924,0.017338,-0.064779,-0.01257,-0.00477,0.0225399999999999,0.445111,0.018239,0.033291,-0.015983,0.0015899999999999,0.0003,7.999999999997591e-05,0.509995,G12
0.050842,0.0172949999999999,-0.064506,-0.00925,-0.00399,0.01976,0.4449479999999999,0.018283,0.033291,-0.015987,0.00209,0.00023,-1.000000000001e-05,0.509505,G12
0.050629,0.017335,-0.064032,-0.0056699999999999,-0.0016,0.0149499999999999,0.446581,0.018375,0.033296,-0.015992,0.0023799999999999,0.0001999999999999,-0.0001299999999999,0.507709,G12
0.050337,0.017527,-0.0636019999999999,-0.0058699999999999,0.00189,0.0117699999999999,0.442988,0.0184389999999999,0.033303,-0.015993,0.002,0.0001199999999999,-9.999999999999593e-05,0.5062399999999999,G12
0.04993,0.017746,-0.063077,-0.0091199999999999,0.00451,0.0142899999999999,0.441192,0.018496,0.033319,-0.015987,0.0021299999999999,0.00028,0.0,0.504933,G12
0.049712,0.017833,-0.062777,-0.00917,0.00498,0.01255,0.441192,0.018525,0.033326,-0.015984,0.0015,0.0003,7.999999999997591e-05,0.503954,G12
0.0492779999999999,0.017934,-0.062075,-0.0105899999999999,0.0040699999999999,0.01527,0.433681,0.0185819999999999,0.033339,-0.01598,0.00143,0.00036,0.0001299999999999,0.502484,G12
0.04886,0.017921,-0.061261,-0.0107,0.0017499999999999,0.0181599999999999,0.426006,0.018632,0.03333,-0.015991,0.00136,0.0001099999999999,-3.9999999999970615e-05,0.501667,G12
0.048662,0.017869,-0.060813,-0.0105,0.0003599999999999,0.01964,0.422414,0.018643,0.033318,-0.015995,0.00118,-8.000000000001062e-05,-0.0001099999999999,0.501667,G12
0.048263,0.0177,-0.059825,-0.01015,-0.0023399999999999,0.0224999999999999,0.418821,0.018645,0.033298,-0.01601,0.0006299999999999,-0.0004099999999999,-0.0002999999999999,0.5010140000000001,G12
0.0479029999999999,0.017446,-0.058772,-0.0095699999999999,-0.0047499999999999,0.02489,0.416535,0.018635,0.0333,-0.0160139999999999,2.999999999999531e-05,-0.0002999999999999,-0.00023,0.5001979999999999,G12
0.047541,0.017181,-0.057745,-0.0112099999999999,-0.00688,0.03068,0.413433,0.018642,0.033326,-0.015995,-1.000000000001e-05,8.000000000001062e-05,0.0,0.499055,G12
0.0473839999999999,0.0170069999999999,-0.057218,-0.0087899999999999,-0.0069299999999999,0.02607,0.413759,0.018659,0.033353,-0.015976,0.00014,0.0005499999999999,0.0003399999999999,0.498402,G12
0.047282,0.016493,-0.056258,-0.00621,-0.0095299999999999,0.0251399999999999,0.414249,0.018716,0.033438,-0.015918,0.00081,0.0013799999999999,0.0009599999999999,0.4967689999999999,G12
0.047389,0.015822,-0.055459,-0.0015199999999999,-0.0135899999999999,0.0228599999999999,0.409514,0.018767,0.033529,-0.015854,0.00125,0.00203,0.0014099999999999,0.495952,G12
0.047486,0.015474,-0.055133,0.0010199999999999,-0.01533,0.0208499999999999,0.405105,0.018783,0.033564,-0.01583,0.00124,0.0021099999999999,0.00146,0.495789,G12
0.047704,0.0147889999999999,-0.054629,0.00422,-0.01704,0.01629,0.388613,0.0188,0.0336,-0.015805,0.00084,0.0016199999999999,0.00113,0.494483,G12
0.047857,0.0142669999999999,-0.05421,0.0046799999999999,-0.0155499999999999,0.01249,0.368365,0.018805,0.033596,-0.015808,0.0003799999999999,0.0006699999999999,0.00046,0.493666,G12
0.0479259999999999,0.013875,-0.053807,0.0044,-0.01599,0.01326,0.356608,0.018802,0.033575,-0.015823,0.0001899999999999,0.00011,7.000000000000062e-05,0.492687,G12
0.047897,0.013731,-0.05359,0.0019299999999999,-0.01058,0.0103899999999999,0.350076,0.018797,0.033571,-0.015832,-2.999999999999531e-05,-0.00029,-0.0002699999999999,0.492197,G12
0.047799,0.013541,-0.0531279999999999,-0.0005799999999999,-0.00726,0.0108199999999999,0.344524,0.018803,0.033562,-0.01584,-1.9999999999985307e-05,-0.0003399999999999,-0.00032,0.49138,G12
0.04772,0.013431,-0.05262,-0.00206,-0.00444,0.01187,0.342238,0.018799,0.033553,-0.01584,-2.999999999999531e-05,-0.00022,-0.0001699999999999,0.491054,G12
0.047697,0.0133949999999999,-0.052347,-0.0019999999999999,-0.0033599999999999,0.01243,0.341422,0.0188,0.033546,-0.0158449999999999,2.999999999999531e-05,-0.0002499999999999,-0.00013,0.4908899999999999,G12
0.047675,0.013335,-0.0517899999999999,-0.0012399999999999,-0.0020599999999999,0.0133799999999999,0.339952,0.018797,0.033522,-0.015862,-5.999999999999062e-05,-0.0003999999999999,-0.00022,0.4904,G12
0.047646,0.013374,-0.051202,-0.0007399999999999,-0.0005699999999999,0.01418,0.332277,0.018795,0.033486,-0.01589,-4.000000000000531e-05,-0.0006699999999999,-0.0005,0.489911,G12
0.047623,0.013424,-0.050897,-0.00074,0.0002899999999999,0.0145,0.328032,0.018801,0.033466,-0.015905,9.999999999975306e-06,-0.0007999999999999,-0.0005999999999999,0.489911,G12
0.047616,0.0135789999999999,-0.050345,-0.00059,0.00244,0.01445,0.323623,0.0188039999999999,0.033436,-0.015927,7.000000000000062e-05,-0.00086,-0.0006499999999999,0.488931,G12
0.047622,0.013761,-0.0498329999999999,-0.00024,0.00387,0.0136899999999999,0.316765,0.018805,0.033429,-0.015933,9.999999999999593e-05,-0.00057,-0.0004299999999999,0.4872979999999999,G12
0.047758,0.013888,-0.049414,0.00135,0.0046399999999999,0.0148299999999999,0.31105,0.0188039999999999,0.03344,-0.015925,3.000000000003001e-05,-0.00026,-0.0002,0.486155,G12
0.047835,0.013923,-0.049245,0.00219,0.0034399999999999,0.011,0.305171,0.0188039999999999,0.033442,-0.015923,0.0,5.999999999999062e-05,4.000000000000531e-05,0.485828,G12
0.047956,0.013985,-0.048906,0.00334,0.0022399999999999,0.00927,0.289495,0.0188039999999999,0.033441,-0.015924,-9.999999999975306e-06,0.0001199999999999,8.999999999998592e-05,0.485012,G12
0.048052,0.014049,-0.048548,0.0029399999999999,0.00161,0.0086599999999999,0.27039,0.0188039999999999,0.033441,-0.015924,0.0,1.000000000001e-05,1.000000000001e-05,0.483705,G12
0.048086,0.0141009999999999,-0.0483839999999999,0.0025099999999999,0.00178,0.0086099999999999,0.255694,0.0188039999999999,0.033441,-0.015924,0.0,-1.000000000001e-05,-1.000000000001e-05,0.482563,G12
0.048107,0.014213,-0.048068,0.0015099999999999,0.00228,0.0083799999999999,0.222873,0.018803,0.0334449999999999,-0.015921,-1.000000000001e-05,4.000000000004e-05,2.999999999999531e-05,0.48093,G12
0.048151,0.01433,-0.047876,0.00099,0.00281,0.0067199999999999,0.177641,0.018808,0.033449,-0.015918,3.9999999999970615e-05,8.000000000001062e-05,5.999999999999062e-05,0.478807,G12
0.048216,0.014453,-0.047766,0.0013,0.0035199999999999,0.00618,0.093383,0.018808,0.033449,-0.015919,3.9999999999970615e-05,8.000000000001062e-05,5.000000000001531e-05,0.477827,G12
0.048221,0.014513,-0.047728,0.00114,0.0029999999999999,0.0034,0.035905,0.018808,0.033449,-0.015919,4.999999999998062e-05,3.9999999999970615e-05,2.000000000002e-05,0.477337,G12
0.048249,0.014579,-0.0476759999999999,0.00098,0.0024899999999999,0.0019999999999999,-0.065498,0.018803,0.0334519999999999,-0.015916,-4.999999999998062e-05,3.000000000003001e-05,2.000000000002e-05,0.477337,G12
0.0482579999999999,0.0146509999999999,-0.047751,0.00042,0.00198,0.00015,-0.164943,0.018803,0.033447,-0.015913,-4.999999999998062e-05,-2.000000000002e-05,5.999999999999062e-05,0.476521,G12
0.048226,0.014731,-0.047809,4.999999999998062e-05,0.0021799999999999,-0.0008099999999999,-0.21197,0.0188039999999999,0.033444,-0.015915,-3.9999999999970615e-05,-4.999999999998062e-05,4.000000000000531e-05,0.476031,G12
0.048201,0.014889,-0.047969,-0.0004799999999999,0.0030999999999999,-0.0029299999999999,-0.2949219999999999,0.018799,0.033444,-0.015915,-4.000000000000531e-05,-8.000000000001062e-05,1.000000000001e-05,0.474725,G12
0.048277,0.0151659999999999,-0.0482379999999999,0.0001899999999999,0.0051499999999999,-0.00487,-0.399265,0.0187939999999999,0.033446,-0.015913,-8.999999999998592e-05,-1.000000000001e-05,0.0,0.471459,G12
0.0484029999999999,0.015662,-0.0484949999999999,0.00177,0.0093099999999999,-0.00686,-0.488094,0.01874,0.0334449999999999,-0.015909,-0.00064,1.000000000001e-05,5.999999999999062e-05,0.469499,G12
0.048546,0.015965,-0.048627,0.0034499999999999,0.01076,-0.0065799999999999,-0.512425,0.018686,0.03344,-0.0159139999999999,-0.0011299999999999,-4.000000000004e-05,9.999999999975306e-06,0.46852,G12
0.048968,0.016703,-0.048919,0.0069099999999999,0.0153699999999999,-0.0068099999999999,-0.554391,0.018565,0.033428,-0.0159169999999999,-0.00229,-0.0001799999999999,-4.000000000000531e-05,0.465254,G12
0.049498,0.017641,-0.049187,0.0109499999999999,0.01979,-0.0069199999999999,-0.594723,0.018419,0.033418,-0.015911,-0.0032099999999999,-0.0002699999999999,-2.000000000002e-05,0.462151,G12
0.049871,0.018146,-0.049338,0.0132499999999999,0.0218099999999999,-0.00711,-0.600112,0.018346,0.033411,-0.01591,-0.0034,-0.0002899999999999,4.000000000000531e-05,0.461335,G12
0.050696,0.019316,-0.0496259999999999,0.01728,0.02613,-0.00707,-0.613665,0.018168,0.033385,-0.015912,-0.00397,-0.00043,5.000000000001531e-05,0.460355,G12
0.051533,0.020632,-0.049868,0.02035,0.02991,-0.00681,-0.617257,0.017941,0.033339,-0.015939,-0.00478,-0.00079,-0.0002799999999999,0.457416,G12
0.052426,0.021881,-0.050102,0.02555,0.03735,-0.00764,-0.6154609999999999,0.017626,0.03324,-0.016021,-0.0072,-0.00171,-0.00111,0.450884,G12
0.0529269999999999,0.022498,-0.050225,0.02231,0.03182,-0.0059899999999999,-0.612522,0.017414,0.033179,-0.016102,-0.00754,-0.0020599999999999,-0.0019,0.4487609999999999,G12
0.053969,0.023637,-0.050476,0.02436,0.0300499999999999,-0.0060799999999999,-0.606317,0.016936,0.033088,-0.016355,-0.0100499999999999,-0.00251,-0.00416,0.439454,G12
0.0550299999999999,0.024622,-0.050684,0.02604,0.02741,-0.0058199999999999,-0.605337,0.016321,0.033092,-0.016821,-0.01305,-0.0014799999999999,-0.0079999999999999,0.423451,G12
0.05556,0.025113,-0.050769,0.0263299999999999,0.0261499999999999,-0.00544,-0.6059899999999999,0.015985,0.033135,-0.017129,-0.0142899999999999,-0.00044,-0.0102699999999999,0.41496,G12
0.056489,0.026093,-0.050888,0.0251999999999999,0.02456,-0.00412,-0.603541,0.0152889999999999,0.033244,-0.017856,-0.0164699999999999,0.00156,-0.0150099999999999,0.4036929999999999,G12
0.057287,0.026996,-0.050949,0.0225699999999999,0.0237399999999999,-0.00265,-0.5945600000000001,0.014588,0.033295,-0.018706,-0.0173299999999999,0.0020299999999999,-0.01885,0.393243,G12
0.058044,0.027804,-0.051006,0.02484,0.0269099999999999,-0.00237,-0.584436,0.014003,0.033308,-0.019669,-0.0198199999999999,0.0017299999999999,-0.0254,0.382629,G12
0.058369,0.028143,-0.051008,0.0188,0.0205,-0.0011999999999999,-0.582313,0.013752,0.033294,-0.020179,-0.01537,0.0004999999999999,-0.0232299999999999,0.379689,G12
0.059002,0.028769,-0.051002,0.01715,0.01773,-0.0005299999999999,-0.5788840000000001,0.013294,0.033132,-0.021156,-0.01294,-0.0016299999999999,-0.0245,0.379363,G12
0.059667,0.029355,-0.050944,0.0162299999999999,0.01551,0.0006199999999999,-0.578231,0.013146,0.032796,-0.021947,-0.00857,-0.0051199999999999,-0.02278,0.37724,G12
0.060013,0.0296069999999999,-0.050874,0.0164399999999999,0.01464,0.0013399999999999,-0.5772510000000001,0.013243,0.032593,-0.022211,-0.00509,-0.00701,-0.02032,0.374627,G12
0.0607169999999999,0.029979,-0.050668,0.01715,0.0120999999999999,0.00334,-0.5788840000000001,0.013731,0.032226,-0.022487,0.0043699999999999,-0.00906,-0.0133099999999999,0.375607,G12
0.06138,0.0302339999999999,-0.050377,0.0171299999999999,0.00879,0.00567,-0.575129,0.014543,0.032052,-0.022468,0.01397,-0.00744,-0.0052099999999999,0.380179,G12
0.062008,0.030344,-0.050086,0.01995,0.0073699999999999,0.00788,-0.562392,0.015658,0.032075,-0.022139,0.0241499999999999,-0.0051799999999999,0.00072,0.396018,G12
0.062349,0.0303339999999999,-0.049984,0.01632,0.00355,0.0068399999999999,-0.554391,0.016308,0.032137,-0.021876,0.02577,-0.0008899999999999,0.00611,0.409735,G12
0.063077,0.0302279999999999,-0.0498889999999999,0.0169699999999999,-5.999999999999062e-05,0.0048799999999999,-0.545899,0.017728,0.032317,-0.021216,0.03185,0.00265,0.0125199999999999,0.44223,G12
0.0637679999999999,0.030021,-0.04991,0.0176,-0.00323,0.0017599999999999,-0.534632,0.019256,0.032534,-0.020361,0.03598,0.00459,0.0177799999999999,0.475051,G12
0.064099,0.029875,-0.049961,0.0175,-0.00459,0.00023,-0.526468,0.019999,0.032631,-0.01992,0.03691,0.00494,0.0195599999999999,0.486645,G12
0.06476,0.029521,-0.050094,0.01683,-0.00707,-0.0020499999999999,-0.5241819999999999,0.02163,0.032865,-0.018966,0.0390199999999999,0.00548,0.0224999999999999,0.501667,G12
0.065341,0.029108,-0.0502769999999999,0.0157299999999999,-0.00913,-0.0036699999999999,-0.524835,0.023324,0.03333,-0.018066,0.04068,0.0079599999999999,0.02295,0.511465,G12
0.06588,0.028627,-0.050567,0.0178099999999999,-0.0124799999999999,-0.00606,-0.5205890000000001,0.024973,0.03401,-0.017302,0.0497399999999999,0.0137899999999999,0.0261799999999999,0.514731,G12
0.0661409999999999,0.028367,-0.050752,0.01381,-0.0115399999999999,-0.0065799999999999,-0.520753,0.025769,0.034379,-0.016973,0.0413899999999999,0.01514,0.01993,0.515057,G12
0.06654,0.027895,-0.051104,0.01199,-0.0121299999999999,-0.0082699999999999,-0.5222220000000001,0.027341,0.035224,-0.016364,0.0401699999999999,0.01894,0.0170199999999999,0.516037,G12
0.066879,0.027464,-0.051423,0.00999,-0.01163,-0.00856,-0.522712,0.028724,0.036029,-0.0158169999999999,0.03751,0.02019,0.01485,0.5175069999999999,G12
0.067007,0.02727,-0.05156,0.0086599999999999,-0.01097,-0.00808,-0.524345,0.0294019999999999,0.036389,-0.015537,0.03633,0.0200999999999999,0.0143599999999999,0.517833,G12
0.0671809999999999,0.0269,-0.051811,0.00641,-0.0099499999999999,-0.00707,-0.5225489999999999,0.030736,0.036991,-0.014976,0.0339499999999999,0.01767,0.01388,0.518976,G12
0.0673,0.026593,-0.052045,0.00421,-0.00871,-0.0062199999999999,-0.523529,0.031916,0.03738,-0.014443,0.03192,0.0135099999999999,0.01374,0.519629,G12
0.067329,0.0264709999999999,-0.052153,0.00322,-0.0079899999999999,-0.0059299999999999,-0.524508,0.032436,0.037486,-0.014197,0.0303399999999999,0.01097,0.0134,0.5197930000000001,G12
0.0673309999999999,0.0262269999999999,-0.052357,0.0014999999999999,-0.00673,-0.0054599999999999,-0.524508,0.03338,0.037647,-0.013753,0.02644,0.0065599999999999,0.01223,0.5199560000000001,G12
0.067269,0.026022,-0.0525169999999999,-0.00031,-0.0057099999999999,-0.00472,-0.526304,0.034216,0.037933,-0.013421,0.023,0.00553,0.0102199999999999,0.520119,G12
0.067191,0.025886,-0.052626,-0.0013799999999999,-0.00585,-0.00473,-0.528591,0.034999,0.038313,-0.013115,0.02563,0.00827,0.0108199999999999,0.520119,G12
0.0671529999999999,0.025847,-0.052657,-0.0017799999999999,-0.0038,-0.003,-0.5292439999999999,0.035376,0.038523,-0.012971,0.0199599999999999,0.00876,0.0078199999999999,0.5202829999999999,G12
0.067116,0.025809,-0.052686,-0.00153,-0.00213,-0.0016899999999999,-0.524835,0.036114,0.038945,-0.012693,0.0189799999999999,0.0101199999999999,0.00728,0.520119,G12
0.067132,0.0258079999999999,-0.052686,-0.00059,-0.0007799999999999,-0.0005999999999999,-0.5201,0.036806,0.03936,-0.012434,0.0180699999999999,0.0104699999999999,0.0068099999999999,0.521099,G12
0.06715,0.025814,-0.0526809999999999,-3.000000000003001e-05,-0.0003299999999999,-0.0002399999999999,-0.520263,0.0370949999999999,0.039536,-0.012337,0.01719,0.01013,0.0063399999999999,0.521262,G12
0.067186,0.0258189999999999,-0.052676,0.0007,0.0001,9.999999999996124e-05,-0.5197729999999999,0.037605,0.03979,-0.012179,0.0149099999999999,0.0084499999999999,0.0051399999999999,0.521752,G12
0.067204,0.02581,-0.052682,0.00072,1.9999999999985307e-05,3.9999999999970615e-05,-0.5187930000000001,0.037998,0.039968,-0.012056,0.0119199999999999,0.0060799999999999,0.0037799999999999,0.522079,G12
0.06721,0.025822,-0.052699,0.0006,8.000000000001062e-05,-0.00018,-0.5189560000000001,0.038329,0.040114,-0.011949,0.0123399999999999,0.0057799999999999,0.00388,0.522079,G12
0.06721,0.02583,-0.052712,0.0002400000000001,0.0001099999999999,-0.00036,-0.51912,0.038466,0.040175,-0.011897,0.00861,0.00385,0.00282,0.522242,G12
0.067212,0.025862,-0.052752,7.999999999994123e-05,0.0005199999999999,-0.0007,-0.51912,0.038688,0.040255,-0.011783,0.0069,0.00287,0.00273,0.522242,G12
0.067226,0.025894,-0.052785,0.0001599999999998,0.0007199999999999,-0.0008599999999999,-0.51961,0.038841,0.0402519999999999,-0.011701,0.0051199999999999,0.00138,0.00248,0.522079,G12
0.067225,0.025904,-0.0528029999999999,0.0001499999999998,0.00074,-0.00091,-0.5197729999999999,0.0388779999999999,0.040234,-0.011676,0.00412,0.0005899999999999,0.0022099999999999,0.521915,G12
0.06724,0.025894,-0.052828,0.00028,0.00032,-0.0007599999999999,-0.5187930000000001,0.038865,0.040146,-0.011658,0.0017699999999999,-0.0010899999999999,0.00125,0.509505,G12
0.067276,0.025873,-0.0528429999999999,0.0005,-0.00021,-0.00058,-0.51863,0.038766,0.040042,-0.0117069999999999,-0.0007499999999999,-0.0021,-6.000000000000797e-05,0.466397,G12
0.067313,0.0258779999999999,-0.052857,0.00088,-0.0002599999999999,-0.0005399999999999,-0.5187930000000001,0.038595,0.039872,-0.011812,-0.00283,-0.00362,-0.0013599999999999,0.378546,G12
0.067334,0.025881,-0.052867,0.0009400000000001,-0.0001299999999999,-0.0003899999999999,-0.518303,0.0385,0.039792,-0.011857,-0.0036499999999999,-0.00354,-0.0019899999999999,0.305556,G12
0.067358,0.0259019999999999,-0.052889,0.0008199999999999,0.00029,-0.0004599999999999,-0.518466,0.038304,0.039662,-0.01192,-0.00462,-0.0037999999999999,-0.0021299999999999,0.087073,G12
0.067369,0.0259259999999999,-0.052922,0.00056,0.0004799999999999,-0.0006499999999999,-0.5187930000000001,0.038154,0.039615,-0.011949,-0.0044099999999999,-0.00257,-0.0013699999999999,-0.108386,G12
0.067371,0.025941,-0.052936,0.0003699999999999,0.0005999999999999,-0.0006899999999999,-0.518467,0.038131,0.039631,-0.011935,-0.00369,-0.00161,-0.0007799999999999,-0.181214,G12
0.067387,0.025948,-0.052949,0.00029,0.0004599999999999,-0.0006,-0.517813,0.038122,0.0396759999999999,-0.011903,-0.0018199999999999,0.00014,0.0001699999999999,-0.287679,G12
0.0674039999999999,0.025955,-0.0529559999999999,0.00035,0.0002899999999999,-0.00034,-0.517813,0.038124,0.039713,-0.011884,-0.0003,0.00098,0.0006499999999999,-0.3979,G12
0.0674029999999999,0.025947,-0.0529549999999999,0.00032,6.00000000000253e-05,-0.00019,-0.5171600000000001,0.038135,0.039754,-0.011869,4.000000000004e-05,0.0012299999999999,0.00066,-0.501753,G12
0.067407,0.025944,-0.052957,0.0001999999999999,-4.000000000000531e-05,-7.999999999994123e-05,-0.516834,0.038146,0.039772,-0.011858,0.0002399999999999,0.0009599999999999,0.0004499999999999,-0.555966,G12
0.067401,0.025948,-0.0529669999999999,-3.000000000003001e-05,-7.000000000000062e-05,-0.0001099999999999,-0.515854,0.038141,0.039793,-0.011842,0.00017,0.0008,0.00042,-0.678107,G12
0.067396,0.025956,-0.052975,-7.000000000006999e-05,8.999999999998592e-05,-0.0001999999999999,-0.513568,0.038125,0.039803,-0.011852,-0.0001,0.00049,0.0001699999999999,-0.8232719999999999,G12
0.067397,0.025957,-0.052973,-9.999999999996124e-05,0.00013,-0.00016,-0.512262,0.038093,0.039793,-0.011867,-0.0005299999999999,0.00021,-9.000000000000327e-05,-0.829477,G12
0.0674,0.025952,-0.0529769999999999,-1.000000000001e-05,4.000000000000531e-05,-0.0001,-0.5068729999999999,0.038025,0.03978,-0.011917,-0.0011599999999999,-0.0001299999999999,-0.00075,-0.827191,G12
