PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.052885,0.023632,-0.050752,0.00043,0.00601,0.0045699999999999,-0.1884559999999999,0.021562,0.037255,-0.019475,1.000000000001e-05,-0.0004999999999999,-0.0003799999999999,0.169208,G12
0.053022,0.023736,-0.050727,0.0021399999999999,0.0040199999999999,0.00245,-0.277123,0.021559,0.037235,-0.01949,-4.000000000000531e-05,-0.0005499999999999,-0.00042,0.163493,G12
0.053186,0.023839,-0.0508529999999999,0.0036199999999999,0.0039299999999999,0.0002999999999999,-0.40351,0.021555,0.037228,-0.019494,-8.999999999998592e-05,-0.00052,-0.0003799999999999,0.1559809999999999,G12
0.053259,0.023873,-0.050945,0.0037399999999999,0.0024099999999999,-0.0019299999999999,-0.465397,0.021555,0.037228,-0.019494,-7.000000000000062e-05,-0.00027,-0.00019,0.1517359999999999,G12
0.05345,0.023939,-0.0512409999999999,0.0042799999999999,0.0020299999999999,-0.00514,-0.588681,0.021555,0.0372329999999999,-0.019491,-3.9999999999970615e-05,-1.9999999999950613e-05,-1.000000000001e-05,0.142918,G12
0.053678,0.024077,-0.051562,0.0049199999999999,0.00238,-0.0070899999999999,-0.6734289999999999,0.021541,0.0372269999999999,-0.019494,-0.00014,-9.999999999940612e-06,0.0,0.1341,G12
0.053885,0.024163,-0.051724,0.00626,0.0029,-0.00779,-0.689268,0.021522,0.037225,-0.019493,-0.00033,-2.9999999999960607e-05,1.000000000001e-05,0.130018,G12
0.054469,0.024357,-0.052124,0.0101899999999999,0.00418,-0.0088299999999999,-0.697923,0.021432,0.037199,-0.0194979999999999,-0.00123,-0.0003399999999999,-7.000000000000062e-05,0.1158119999999999,G12
0.055205,0.024631,-0.052621,0.01527,0.0055399999999999,-0.01059,-0.696127,0.0213,0.037166,-0.01951,-0.00241,-0.00061,-0.0001599999999999,0.1029119999999999,G12
0.056093,0.025,-0.05316,0.0220799999999999,0.00837,-0.0143599999999999,-0.6739189999999999,0.021143,0.037139,-0.019509,-0.00379,-0.00086,-0.0001599999999999,0.099809,G12
0.05657,0.025223,-0.053434,0.02101,0.0086599999999999,-0.0131,-0.655304,0.021066,0.03713,-0.019508,-0.0036599999999999,-0.0006899999999999,-9.999999999999593e-05,0.09883,G12
0.057612,0.025706,-0.054007,0.0240699999999999,0.0107499999999999,-0.0138599999999999,-0.590314,0.020893,0.0371079999999999,-0.019507,-0.00407,-0.0005799999999999,2.999999999999531e-05,0.098013,G12
0.058684,0.0261889999999999,-0.054546,0.02591,0.0118899999999999,-0.0138599999999999,-0.526305,0.020747,0.037065,-0.019514,-0.0039599999999999,-0.0007399999999999,-5.000000000001531e-05,0.09883,G12
0.059236,0.026429,-0.054803,0.0266599999999999,0.01206,-0.0136899999999999,-0.501974,0.020678,0.037038,-0.019521,-0.00388,-0.00092,-0.0001299999999999,0.099973,G12
0.060251,0.026911,-0.055245,0.02639,0.01205,-0.01238,-0.4681729999999999,0.020551,0.036991,-0.019544,-0.0034199999999999,-0.0011699999999999,-0.0003699999999999,0.101932,G12
0.061117,0.027433,-0.055599,0.0243299999999999,0.0124399999999999,-0.01053,-0.4546199999999999,0.020449,0.036945,-0.019569,-0.00298,-0.0012,-0.0005499999999999,0.108954,G12
0.0618779999999999,0.027968,-0.055796,0.02642,0.0153899999999999,-0.00993,-0.448252,0.020367,0.036897,-0.019597,-0.0031099999999999,-0.00141,-0.0007599999999999,0.131814,G12
0.06225,0.028241,-0.05584,0.01999,0.0132999999999999,-0.0059499999999999,-0.445476,0.02033,0.036872,-0.019613,-0.0022099999999999,-0.00119,-0.0006899999999999,0.140795,G12
0.0629,0.0287389999999999,-0.055837,0.01783,0.01306,-0.0023799999999999,-0.439924,0.020259,0.036808,-0.019648,-0.0018999999999999,-0.0013699999999999,-0.0007899999999999,0.152716,G12
0.063583,0.02921,-0.05574,0.0170499999999999,0.01242,0.00056,-0.4319229999999999,0.020177,0.036714,-0.019705,-0.0018999999999999,-0.00183,-0.00108,0.160227,G12
0.063949,0.029427,-0.055665,0.01699,0.0118599999999999,0.00175,-0.426697,0.020125,0.036647,-0.0197509999999999,-0.00205,-0.00225,-0.00138,0.165126,G12
0.064658,0.029838,-0.055478,0.0175799999999999,0.0109899999999999,0.0035899999999999,-0.421145,0.020006,0.0364839999999999,-0.019863,-0.0025299999999999,-0.0032399999999999,-0.0021499999999999,0.179495,G12
0.065334,0.030243,-0.055232,0.01751,0.0103299999999999,0.0050799999999999,-0.417063,0.019902,0.036307,-0.019988,-0.00275,-0.0040699999999999,-0.0028299999999999,0.194028,G12
0.065981,0.030648,-0.054952,0.0203199999999999,0.01221,0.0071299999999999,-0.410695,0.019819,0.036114,-0.020117,-0.00306,-0.0053299999999999,-0.0036599999999999,0.202682,G12
0.066289,0.030856,-0.054823,0.01631,0.01018,0.00655,-0.408246,0.019806,0.036008,-0.020184,-0.0019999999999999,-0.00476,-0.00321,0.212317,G12
0.066937,0.031243,-0.054537,0.0160299999999999,0.01,0.00695,-0.403183,0.019879,0.03573,-0.020325,-0.0002299999999999,-0.00577,-0.00337,0.231748,G12
0.067629,0.031609,-0.054257,0.0164799999999999,0.0096099999999999,0.00695,-0.396489,0.020111,0.035388,-0.020439,0.00292,-0.0072599999999999,-0.0032199999999999,0.237953,G12
0.067959,0.031793,-0.0541309999999999,0.0167,0.00937,0.0069199999999999,-0.395835,0.02029,0.035191,-0.0204729999999999,0.0048399999999999,-0.0081699999999999,-0.00289,0.242689,G12
0.06859,0.032155,-0.053916,0.01653,0.00912,0.00621,-0.3956719999999999,0.0207849999999999,0.034772,-0.020469,0.00906,-0.00958,-0.00144,0.257058,G12
0.06914,0.032507,-0.053751,0.0151099999999999,0.00898,0.0050599999999999,-0.392733,0.021337,0.034359,-0.020378,0.0122599999999999,-0.01029,0.0006099999999999,0.265386,G12
0.069644,0.032856,-0.053614,0.0168499999999999,0.01063,0.0051699999999999,-0.386201,0.02196,0.0339089999999999,-0.020237,0.0167,-0.0128199999999999,0.00236,0.271101,G12
0.069863,0.032997,-0.053544,0.0127299999999999,0.0084199999999999,0.0037199999999999,-0.382282,0.022349,0.033721,-0.020148,0.0156399999999999,-0.0105099999999999,0.00321,0.271918,G12
0.070293,0.033206,-0.0533919999999999,0.01153,0.0069899999999999,0.0035899999999999,-0.369219,0.023246,0.03349,-0.019939,0.01909,-0.00869,0.00439,0.279756,G12
0.0707309999999999,0.0333199999999999,-0.053307,0.01087,0.0046399999999999,0.00307,-0.343909,0.0242229999999999,0.033421,-0.019793,0.02263,-0.00488,0.00444,0.28841,G12
0.070931,0.033352,-0.053294,0.0106799999999999,0.00355,0.0025,-0.330029,0.024743,0.033467,-0.019762,0.02394,-0.00254,0.00386,0.2903699999999999,G12
0.071323,0.033347,-0.053292,0.0103,0.00141,0.001,-0.31615,0.025912,0.033713,-0.019763,0.02666,0.00223,0.0017599999999999,0.295431,G12
0.071627,0.03327,-0.053322,0.0089599999999999,-0.0005,-0.00015,-0.31223,0.027097,0.034119,-0.01978,0.0287399999999999,0.0069799999999999,0.00013,0.306372,G12
0.071859,0.03319,-0.053373,0.0092800000000001,-0.00162,-0.0007899999999999,-0.310434,0.028368,0.034666,-0.019754,0.03625,0.01199,7.999999999997591e-05,0.318292,G12
0.071938,0.033156,-0.053383,0.00615,-0.00191,-0.00091,-0.308801,0.0290029999999999,0.034964,-0.019742,0.03091,0.01251,0.00021,0.323681,G12
0.072083,0.0330769999999999,-0.0533919999999999,0.0045599999999999,-0.0019299999999999,-0.0007,-0.30276,0.030266,0.035581,-0.019703,0.03169,0.01462,0.00077,0.325804,G12
0.072194,0.033009,-0.053401,0.0033499999999998,-0.00181,-0.00028,-0.299494,0.031567,0.036291,-0.019606,0.0319899999999999,0.0162499999999999,0.00148,0.323517,G12
0.072245,0.032984,-0.0534059999999999,0.00307,-0.0017199999999999,-0.00023,-0.297698,0.032241,0.036691,-0.019535,0.0323799999999999,0.0172699999999999,0.0020699999999999,0.324171,G12
0.072332,0.032933,-0.053396,0.0024899999999999,-0.00144,-3.9999999999970615e-05,-0.2949219999999999,0.033682,0.03758,-0.019383,0.0341599999999999,0.01999,0.0031999999999999,0.32515,G12
0.072415,0.032849,-0.053361,0.0022099999999999,-0.0015999999999999,0.0003999999999999,-0.292636,0.035154,0.038539,-0.019242,0.03587,0.02248,0.0036399999999999,0.333968,G12
0.072497,0.032775,-0.053319,0.00252,-0.00209,0.00087,-0.291819,0.036429,0.039393,-0.019088,0.04188,0.0270199999999999,0.0044699999999999,0.349807,G12
0.072534,0.03275,-0.053312,0.00202,-0.0018299999999999,0.00084,-0.2932889999999999,0.036976,0.0397319999999999,-0.019001,0.03294,0.02152,0.00382,0.359768,G12
0.072584,0.032725,-0.0533159999999999,0.00169,-0.00124,0.0004499999999999,-0.293615,0.03792,0.040234,-0.0188139999999999,0.02766,0.01695,0.0042799999999999,0.371525,G12
0.07263,0.032714,-0.053335,0.0013299999999999,-0.0006099999999999,-0.00016,-0.2893699999999999,0.038481,0.0405209999999999,-0.018666,0.0205199999999999,0.01128,0.00422,0.373811,G12
0.072653,0.032704,-0.0533419999999999,0.0011899999999999,-0.00046,-0.0003,-0.286594,0.038647,0.040638,-0.018599,0.0167099999999999,0.0090599999999999,0.0040199999999999,0.373321,G12
0.072684,0.032688,-0.053347,0.001,-0.0003699999999999,-0.0003099999999999,-0.285124,0.038873,0.040897,-0.018433,0.0095299999999999,0.00663,0.0038099999999999,0.369402,G12
0.072713,0.03268,-0.0533509999999999,0.0008299999999999,-0.0003399999999999,-0.00016,-0.284308,0.0390019999999999,0.041214,-0.018208,0.00521,0.0069299999999999,0.00458,0.36434,G12
0.0727309999999999,0.032672,-0.053357,0.00078,-0.0003199999999999,-0.00015,-0.283655,0.039019,0.041375,-0.01808,0.0037199999999999,0.00737,0.00519,0.363197,G12
0.072763,0.03266,-0.053364,0.0007899999999999,-0.00028,-0.00017,-0.282838,0.03897,0.041686,-0.017794,0.0009699999999999,0.0078899999999999,0.00639,0.362871,G12
0.072795,0.032648,-0.053372,0.0008199999999999,-0.0003199999999999,-0.00021,-0.282022,0.038874,0.041918,-0.017513,-0.00128,0.0070399999999999,0.0069499999999999,0.362381,G12
0.0728419999999999,0.032628,-0.0533789999999999,0.00111,-0.00044,-0.00022,-0.281205,0.038754,0.042032,-0.017255,-0.00265,0.0065699999999999,0.0082499999999999,0.361727,G12
0.072866,0.032622,-0.053383,0.00103,-0.00038,-0.0001899999999999,-0.281369,0.038692,0.042054,-0.017136,-0.00278,0.00368,0.00658,0.360911,G12
0.072919,0.032612,-0.053395,0.0012399999999999,-0.00036,-0.0002299999999999,-0.281859,0.038573,0.042053,-0.016908,-0.0030099999999999,0.00135,0.00605,0.358788,G12
0.0729669999999999,0.032604,-0.0534059999999999,0.00125,-0.0002399999999999,-0.0002699999999999,-0.282512,0.038462,0.042031,-0.016685,-0.0029199999999999,-1.000000000001e-05,0.0057,0.359605,G12
0.072976,0.032601,-0.053407,0.0010999999999999,-0.00021,-0.00024,-0.283165,0.038437,0.042042,-0.016561,-0.0025499999999999,-0.0001199999999999,0.0057499999999999,0.358298,G12
0.072978,0.0326129999999999,-0.0534179999999999,0.00059,1.000000000001e-05,-0.00023,-0.283002,0.038436,0.042121,-0.016302,-0.00137,0.0006799999999999,0.0060599999999999,0.35193,G12
0.072977,0.032617,-0.0534269999999999,9.999999999996124e-05,0.0001299999999999,-0.00021,-0.282512,0.03846,0.042212,-0.015991,-2.000000000002e-05,0.00181,0.00694,0.349481,G12
0.073004,0.032607,-0.0534399999999999,0.00028,5.999999999999062e-05,-0.0003299999999999,-0.282512,0.038463,0.042232,-0.015638,0.0002599999999999,0.0018999999999999,0.00923,0.348991,G12
0.073022,0.032602,-0.053449,0.00044,-0.00011,-0.00031,-0.282348,0.038455,0.042216,-0.0154349999999999,0.00019,0.0009499999999999,0.0086699999999999,0.348991,G12
0.073068,0.032592,-0.053474,0.0009099999999999,-0.0002499999999999,-0.0004699999999999,-0.282348,0.038428,0.042111,-0.015038,-0.00032,-0.0010099999999999,0.0095299999999999,0.349154,G12
0.073104,0.032581,-0.0534929999999999,0.001,-0.0002599999999999,-0.0005299999999999,-0.282512,0.038392,0.04191,-0.01463,-0.0007099999999999,-0.0032199999999999,0.0100799999999999,0.351114,G12
0.073113,0.03258,-0.0535,0.0009099999999999,-0.00022,-0.0005099999999999,-0.283002,0.038382,0.041803,-0.014426,-0.00073,-0.0041299999999999,0.01009,0.352093,G12
0.073113,0.0325839999999999,-0.0535029999999999,0.00045,-8.000000000001062e-05,-0.00029,-0.283165,0.038411,0.041634,-0.01402,-0.0001699999999999,-0.00477,0.0101799999999999,0.352746,G12
0.073113,0.032589,-0.053512,8.999999999995123e-05,8.000000000001062e-05,-0.0001899999999999,-0.283002,0.0384889999999999,0.041489,-0.013616,0.0009699999999999,-0.00421,0.01014,0.363687,G12
0.073123,0.032594,-0.053526,9.999999999996124e-05,0.00014,-0.0002599999999999,-0.282675,0.038548,0.041314,-0.013183,0.0016599999999999,-0.00489,0.0124299999999999,0.37822,G12
0.073127,0.032596,-0.053537,0.00014,0.0001199999999999,-0.0003399999999999,-0.281695,0.038553,0.041232,-0.012981,0.0014199999999999,-0.0040199999999999,0.01039,0.382629,G12
0.073147,0.0325709999999999,-0.0535659999999999,0.00034,-0.0001799999999999,-0.00054,-0.281532,0.038562,0.041147,-0.012628,0.0007299999999999,-0.0034199999999999,0.0098799999999999,0.3886699999999999,G12
0.073141,0.032537,-0.053583,0.00018,-0.0005699999999999,-0.00057,-0.282512,0.038582,0.041222,-0.012374,0.0003399999999999,-0.0009199999999999,0.00809,0.393406,G12
0.07313,0.032521,-0.053589,3.000000000003001e-05,-0.0007499999999999,-0.0005199999999999,-0.282838,0.038597,0.041298,-0.012295,0.00044,0.00066,0.0068599999999999,0.395039,G12
0.073111,0.032499,-0.05361,-0.00036,-0.00072,-0.0004399999999999,-0.284308,0.038646,0.041468,-0.0121959999999999,0.00084,0.0032099999999999,0.00432,0.397325,G12
0.073103,0.032477,-0.053625,-0.0003799999999999,-0.0006,-0.00042,-0.285451,0.038737,0.041602,-0.012133,0.00155,0.0037999999999999,0.0024099999999999,0.397978,G12
0.073104,0.032468,-0.053637,-0.0002599999999999,-0.00053,-0.0004799999999999,-0.285941,0.038897,0.04175,-0.012078,0.003,0.00452,0.00217,0.395692,G12
0.073104,0.032474,-0.053646,-6.999999999993123e-05,-0.0002499999999999,-0.00036,-0.285124,0.039006,0.041828,-0.012054,0.0035999999999999,0.0035999999999999,0.0014199999999999,0.395365,G12
0.0731049999999999,0.032478,-0.053649,2.000000000002e-05,1.000000000001e-05,-0.00024,-0.284471,0.0392649999999999,0.041988,-0.012026,0.00528,0.0038599999999999,0.0010699999999999,0.395529,G12
0.073101,0.032483,-0.053645,-3.000000000003001e-05,0.00015,-8.000000000001062e-05,-0.282838,0.039561,0.042143,-0.012045,0.0066399999999999,0.0039299999999999,0.00033,0.395855,G12
0.073101,0.032482,-0.053646,-3.000000000003001e-05,7.999999999994123e-05,0.0,-0.281532,0.039702,0.042207,-0.012075,0.00696,0.00379,-0.00021,0.397488,G12
0.073101,0.032487,-0.0536549999999999,-4.000000000004e-05,9.000000000002062e-05,-5.999999999999062e-05,-0.279736,0.039963,0.042306,-0.0121459999999999,0.0069799999999999,0.00318,-0.0012,0.3997739999999999,G12
0.073101,0.032487,-0.0536549999999999,0.0,4.000000000004e-05,-0.0001,-0.279246,0.040198,0.042393,-0.012223,0.0063699999999999,0.0025,-0.0017799999999999,0.396835,G12
0.073101,0.032487,-0.0536549999999999,0.0,5.000000000005e-05,-9.000000000002062e-05,-0.2790829999999999,0.040308,0.042448,-0.012261,0.0060599999999999,0.0024099999999999,-0.0018599999999999,0.393243,G12
0.0731,0.032484,-0.053657,-1.000000000001e-05,-3.000000000003001e-05,-2.000000000002e-05,-0.27745,0.040501,0.042574,-0.012325,0.00538,0.0026799999999999,-0.0017899999999999,0.380179,G12
0.073095,0.032475,-0.053669,-6.000000000006001e-05,-0.00012,-0.00014,-0.2761429999999999,0.0406329999999999,0.042686,-0.012368,0.00435,0.00293,-0.00145,0.33854,G12
0.073097,0.0324519999999999,-0.053685,-4.000000000004e-05,-0.00035,-0.0002999999999999,-0.27549,0.040683,0.0427279999999999,-0.012392,0.00375,0.0028,-0.00131,0.264243,G12
0.073103,0.03244,-0.053699,3.000000000003001e-05,-0.00044,-0.0004199999999999,-0.2751639999999999,0.040673,0.042727,-0.012398,0.0017199999999999,0.00153,-0.00073,0.210684,G12
0.073117,0.032413,-0.0537299999999999,0.00022,-0.0006199999999999,-0.0006099999999999,-0.274184,0.040587,0.0427079999999999,-0.012431,-0.00046,0.00022,-0.0006299999999999,0.04772,G12
0.07313,0.032395,-0.053748,0.00033,-0.00057,-0.00063,-0.271735,0.040436,0.042709,-0.012502,-0.0024699999999999,-0.00019,-0.0010999999999999,-0.075401,G12
0.073138,0.032386,-0.053748,0.0003499999999999,-0.0005399999999999,-0.00049,-0.270755,0.040349,0.042716,-0.012535,-0.0032399999999999,-0.00011,-0.0013699999999999,-0.135982,G12
0.073146,0.032393,-0.0537429999999999,0.00029,-0.0001999999999999,-0.0001299999999999,-0.269122,0.040186,0.042752,-0.012605,-0.0040099999999999,0.0004399999999999,-0.00174,-0.22024,G12
0.073147,0.032397,-0.053746,0.00017,2.000000000002e-05,1.9999999999950613e-05,-0.268142,0.040085,0.042809,-0.012661,-0.0035099999999999,0.001,-0.00159,-0.284413,G12
0.073149,0.032389,-0.053752,0.0001100000000001,3.000000000003001e-05,-4.000000000004e-05,-0.267326,0.04005,0.042893,-0.012711,-0.00299,0.00177,-0.00176,-0.356098,G12
0.073149,0.032393,-0.0537559999999999,3.000000000003001e-05,0.0,-0.0001299999999999,-0.267162,0.040047,0.042932,-0.012737,-0.00139,0.0017999999999999,-0.00132,-0.394798,G12
0.073159,0.0323899999999999,-0.053757,0.0001199999999999,-7.000000000000062e-05,-0.0001099999999999,-0.266509,0.040059,0.0430269999999999,-0.012797,-0.00026,0.00218,-0.0013599999999999,-0.454235,G12
0.073168,0.032388,-0.053765,0.0001899999999999,-1.000000000001e-05,-0.0001299999999999,-0.263733,0.040072,0.043087,-0.0128389999999999,0.00022,0.0019399999999999,-0.0012799999999999,-0.560048,G12
0.0731769999999999,0.032386,-0.0537659999999999,0.00028,-7.000000000000062e-05,-0.0001,-0.259488,0.040076,0.043117,-0.012849,0.00029,0.00185,-0.0011199999999999,-0.620955,G12
0.073176,0.032378,-0.053759,0.00017,-0.00012,-2.000000000002e-05,-0.2069079999999999,0.040109,0.043209,-0.012849,0.0005,0.0018199999999999,-0.0005199999999999,-0.722032,G12
0.0732049999999999,0.032375,-0.053773,0.00037,-0.0001299999999999,-8.000000000001062e-05,-0.094564,0.040182,0.0433389999999999,-0.012833,0.0010999999999999,0.00252,5.999999999999062e-05,-0.785879,G12
0.073388,0.032367,-0.053886,0.0021099999999998,-0.0001899999999999,-0.0012,-0.010633,0.040222,0.04344,-0.012827,0.00146,0.0032299999999999,0.0002199999999999,-0.789471,G12
0.0735799999999999,0.032339,-0.054012,0.00404,-0.0003899999999999,-0.0025299999999999,0.060072,0.040225,0.043475,-0.012833,0.0011599999999999,0.00266,0.0001599999999999,-0.796166,G12
0.074197,0.0321399999999999,-0.05436,0.0099199999999999,-0.0023499999999999,-0.0058699999999999,0.215851,0.040208,0.043561,-0.0128659999999999,0.0002599999999999,0.00222,-0.00033,-0.806617,G12
0.074872,0.031994,-0.0547879999999999,0.0148399999999999,-0.0037299999999999,-0.00902,0.313172,0.040168,0.04368,-0.012968,-0.0005399999999999,0.0023999999999999,-0.00141,-0.828824,G12
0.075184,0.03208,-0.05506,0.0160399999999999,-0.00259,-0.01048,0.347953,0.040138,0.043766,-0.013047,-0.0008699999999999,0.0029099999999999,-0.0021399999999999,-0.839275,G12
0.075637,0.032646,-0.055657,0.0143999999999999,0.0050599999999999,-0.0129699999999999,0.388613,0.040079,0.043994,-0.0132539999999999,-0.00129,0.0043299999999999,-0.0038799999999999,-0.833233,G12
0.0759519999999999,0.033568,-0.056349,0.0108000000000001,0.0157399999999999,-0.01561,0.429925,0.040062,0.044258,-0.013498,-0.00106,0.00578,-0.0052999999999999,-0.8531540000000001,G12
0.0762549999999999,0.034482,-0.057027,0.01071,0.02402,-0.01967,0.473197,0.040069,0.04457,-0.013771,-0.0006899999999999,0.0080399999999999,-0.00724,-0.865401,G12
0.076482,0.034876,-0.057383,0.0084499999999999,0.0222999999999999,-0.01726,0.4847909999999999,0.040066,0.044726,-0.013921,-0.0001299999999999,0.00732,-0.0066699999999999,-0.8681770000000001,G12
0.07703,0.035491,-0.058074,0.0107799999999999,0.01923,-0.0172499999999999,0.492465,0.040061,0.045016,-0.014271,-1.000000000001e-05,0.00758,-0.00773,-0.873566,G12
0.077659,0.036095,-0.058806,0.01404,0.01613,-0.0177899999999999,0.489526,0.040157,0.045369,-0.014709,0.0008799999999999,0.00799,-0.0093799999999999,-0.8838530000000001,G12
0.077985,0.036447,-0.059207,0.01503,0.01571,-0.0182399999999999,0.48822,0.040253,0.04557,-0.014955,0.0018699999999999,0.0084399999999999,-0.01034,-0.886956,G12
0.078664,0.037285,-0.060149,0.0163399999999999,0.0179399999999999,-0.02075,0.485444,0.040496,0.0459339999999999,-0.0154539999999999,0.0043499999999999,0.00918,-0.01183,-0.885976,G12
