PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.072283,0.0149729999999999,-0.066903,-0.0003,-2.999999999999531e-05,3.9999999999901226e-05,0.5169590000000001,0.0366279999999999,0.024104,-0.022777,-0.03553,0.00414,0.01679,0.450884,G1
0.0722889999999999,0.0149729999999999,-0.066903,-0.0001199999999999,0.0,7.999999999994123e-05,0.5172859999999999,0.036048,0.02419,-0.022487,-0.03077,0.00323,0.0139699999999999,0.4420659999999999,G1
0.072318,0.014965,-0.066912,0.0003499999999999,-5.000000000001531e-05,-6.000000000006001e-05,0.517122,0.034967,0.024367,-0.021861,-0.02914,0.0039699999999999,0.01479,0.426227,G1
0.072348,0.014968,-0.0669169999999999,0.0006499999999999,-4.999999999999796e-05,-0.00014,0.5169590000000001,0.033998,0.024537,-0.021203,-0.0263,0.0043299999999999,0.0157399999999999,0.41398,G1
0.072373,0.014965,-0.066911,0.00084,-8.000000000001062e-05,-7.999999999994123e-05,0.517122,0.033121,0.024628,-0.020533,-0.0292699999999999,0.00438,0.01954,0.411204,G1
0.072373,0.014968,-0.066908,0.0005500000000001,3.000000000001265e-05,4.000000000004e-05,0.5169590000000001,0.032701,0.024647,-0.020209,-0.0226599999999999,0.0027999999999999,0.0165199999999999,0.4134899999999999,G1
0.07236,0.014967,-0.0669179999999999,0.0001199999999999,-1.000000000001e-05,-1.000000000001e-05,0.517122,0.0319459999999999,0.024619,-0.019606,-0.0205199999999999,0.0008199999999999,0.01597,0.424431,G1
0.072354,0.0149639999999999,-0.066921,-0.00019,-9.999999999992654e-06,-9.999999999996124e-05,0.517122,0.031298,0.024509,-0.019089,-0.0182299999999999,-0.00119,0.01444,0.4366779999999999,G1
0.072354,0.014966,-0.06692,-0.00019,-2.000000000000265e-05,-0.0001199999999999,0.517122,0.031012,0.024428,-0.0188629999999999,-0.0168899999999999,-0.00219,0.01346,0.440434,G1
0.072354,0.014967,-0.0669179999999999,-5.999999999992123e-05,0.0,0.0,0.517122,0.030512,0.024233,-0.018482,-0.01434,-0.0038599999999999,0.01124,0.44223,G1
0.072354,0.014967,-0.066927,0.0,2.999999999999531e-05,-6.000000000006001e-05,0.517285,0.030173,0.0240699999999999,-0.018189,-0.01125,-0.0043899999999999,0.0089999999999999,0.44125,G1
0.072354,0.014965,-0.066929,0.0,-1.000000000001e-05,-9.000000000009001e-05,0.517285,0.030048,0.024015,-0.018068,-0.00964,-0.0041299999999999,0.00795,0.439617,G1
0.072353,0.014957,-0.066932,-1.000000000001e-05,-9.999999999999593e-05,-0.00014,0.517122,0.029913,0.024007,-0.017935,-0.00599,-0.00226,0.0054699999999999,0.4374939999999999,G1
0.072352,0.014953,-0.066945,-2.000000000002e-05,-0.00014,-0.00018,0.517122,0.029885,0.0240599999999999,-0.01791,-0.00288,-9.999999999999593e-05,0.00279,0.436841,G1
0.072345,0.014946,-0.066955,-8.999999999995123e-05,-0.0001899999999999,-0.0002599999999999,0.517285,0.029918,0.024072,-0.017938,-0.0012999999999999,0.0005699999999999,0.0013,0.4342279999999999,G1
0.072338,0.014943,-0.066959,-0.00015,-0.00014,-0.0002699999999999,0.517122,0.029935,0.024077,-0.01795,0.00022,0.0007,-0.00015,0.433085,G1
0.072332,0.014941,-0.066962,-0.0002,-0.0001199999999999,-0.0001699999999998,0.516632,0.029979,0.024111,-0.017985,0.00094,0.0005099999999999,-0.00075,0.4306359999999999,G1
0.072325,0.014936,-0.066969,-0.0002,-9.999999999999593e-05,-0.00014,0.5158159999999999,0.030017,0.024178,-0.018021,0.0009899999999999,0.00106,-0.0008299999999999,0.4273699999999999,G1
0.072325,0.014936,-0.066969,-0.0001299999999999,-7.000000000000062e-05,-9.999999999996124e-05,0.5154890000000001,0.0300269999999999,0.024236,-0.01804,0.00092,0.0015899999999999,-0.0008999999999999,0.425737,G1
0.072325,0.014933,-0.066973,-6.999999999993123e-05,-7.999999999999327e-05,-0.0001100000000001,0.514999,0.0300509999999999,0.0243919999999999,-0.018105,0.00072,0.00281,-0.0011999999999999,0.424104,G1
0.072324,0.014931,-0.066976,-1.000000000001e-05,-4.999999999999796e-05,-6.999999999993123e-05,0.514183,0.030045,0.024529,-0.0182729999999999,0.00028,0.0035099999999999,-0.00252,0.424268,G1
0.072324,0.014928,-0.06698,-1.000000000001e-05,-7.999999999999327e-05,-0.0001099999999999,0.5138560000000001,0.0300279999999999,0.024553,-0.018604,9.999999999975306e-06,0.0031699999999999,-0.0056399999999999,0.424104,G1
0.0723299999999999,0.014927,-0.066973,5.000000000005e-05,-6.000000000000797e-05,0.0,0.51402,0.030011,0.024505,-0.018835,-0.0004,0.0011299999999999,-0.0073,0.423778,G1
0.0723419999999999,0.0149259999999999,-0.066973,0.00018,-4.999999999999796e-05,2.9999999999891225e-05,0.51402,0.0299709999999999,0.024291,-0.019486,-0.0007399999999999,-0.0023799999999999,-0.0121299999999999,0.421002,G1
0.072349,0.014924,-0.066967,0.0002499999999999,-4.000000000000531e-05,0.0001299999999999,0.514183,0.029916,0.023993,-0.020339,-0.0011199999999999,-0.0055999999999999,-0.01735,0.416756,G1
0.072349,0.014924,-0.066967,0.0001899999999999,-2.999999999999531e-05,6.000000000006001e-05,0.514346,0.029814,0.023604,-0.021456,-0.0019699999999999,-0.0090099999999999,-0.0262099999999999,0.413817,G1
0.072349,0.014927,-0.066963,6.999999999993123e-05,9.999999999992654e-06,0.0001000000000001,0.514346,0.029758,0.023363,-0.022069,-0.00213,-0.00928,-0.0258299999999999,0.413491,G1
0.0723429999999999,0.01492,-0.0669559999999999,-5.999999999992123e-05,-4.000000000000531e-05,0.0001099999999999,0.51402,0.029655,0.022767,-0.023528,-0.00261,-0.01226,-0.03189,0.4108779999999999,G1
0.0723429999999999,0.0149139999999999,-0.066946,-5.999999999992123e-05,-9.999999999999593e-05,0.0002099999999999,0.513367,0.0296029999999999,0.022181,-0.0251,-0.0021099999999999,-0.01423,-0.03644,0.400917,G1
0.072338,0.0149169999999999,-0.066942,-0.0001099999999999,-9.999999999999593e-05,0.0002099999999999,0.512387,0.0295759999999999,0.021908,-0.0259019999999999,-0.0018199999999999,-0.0145499999999999,-0.03833,0.395202,G1
0.072332,0.0149169999999999,-0.066942,-0.0001100000000001,-2.999999999999531e-05,0.00014,0.510917,0.029513,0.02135,-0.0274649999999999,-0.0014199999999999,-0.0141699999999999,-0.03937,0.3855679999999999,G1
0.072314,0.014918,-0.066941,-0.00029,4.000000000000531e-05,5.000000000005e-05,0.510101,0.029421,0.020811,-0.028947,-0.00182,-0.0136999999999999,-0.03847,0.376913,G1
0.0723019999999999,0.014919,-0.06694,-0.0003599999999999,2.000000000000265e-05,2.000000000002e-05,0.5096109999999999,0.029362,0.020602,-0.0296209999999999,-0.00214,-0.01306,-0.03719,0.372341,G1
0.07229,0.014916,-0.066936,-0.00042,-9.999999999992654e-06,6.000000000006001e-05,0.508794,0.029273,0.020346,-0.030801,-0.0024,-0.01004,-0.0333599999999999,0.367606,G1
0.072271,0.014913,-0.066932,-0.00043,-5.000000000001531e-05,8.999999999995123e-05,0.508305,0.029187,0.020274,-0.031862,-0.0023399999999999,-0.0053699999999999,-0.02915,0.366626,G1
0.072248,0.01491,-0.066927,-0.0005399999999999,-9.000000000000327e-05,0.0001299999999999,0.507652,0.029094,0.020551,-0.032837,-0.00268,-0.0005099999999999,-0.0321599999999999,0.36532,G1
0.072236,0.014907,-0.066923,-0.0005399999999999,-9.000000000000327e-05,0.0001299999999999,0.506835,0.029048,0.0208509999999999,-0.0333209999999999,-0.0022499999999999,0.00505,-0.0252,0.3649929999999999,G1
0.072212,0.014908,-0.066921,-0.00059,-4.999999999999796e-05,0.0001100000000001,0.5060180000000001,0.0289329999999999,0.021625,-0.0341949999999999,-0.00254,0.0135099999999999,-0.02333,0.3649929999999999,G1
0.072194,0.014909,-0.06692,-0.0005400000000001,-9.999999999992654e-06,7.000000000006999e-05,0.505529,0.028818,0.022607,-0.034998,-0.0027599999999999,0.0205599999999999,-0.02161,0.365156,G1
0.072194,0.014909,-0.06692,-0.00042,2.000000000000265e-05,3.000000000003001e-05,0.505365,0.028769,0.023131,-0.03536,-0.00279,0.0227999999999999,-0.0203899999999999,0.366789,G1
0.072194,0.014909,-0.06692,-0.00018,1.000000000001e-05,1.000000000001e-05,0.505202,0.028744,0.024173,-0.035983,-0.00189,0.02548,-0.0178799999999999,0.374954,G1
0.072194,0.014909,-0.06692,0.0,0.0,0.0,0.504549,0.028781,0.025097,-0.036412,-0.0003699999999999,0.0249,-0.0141399999999999,0.380996,G1
0.072193,0.014907,-0.066924,-1.000000000001e-05,-2.000000000000265e-05,-4.000000000004e-05,0.504549,0.028816,0.025484,-0.036514,0.00047,0.02353,-0.0115399999999999,0.384098,G1
0.072199,0.014906,-0.066924,5.000000000005e-05,-2.999999999999531e-05,-4.000000000004e-05,0.504386,0.028907,0.026005,-0.036418,0.0016299999999999,0.01832,-0.0043499999999999,0.387691,G1
0.0722049999999999,0.014906,-0.066925,0.0001100000000001,-2.999999999999531e-05,-5.000000000005e-05,0.504386,0.029001,0.026243,-0.035935,0.0021999999999999,0.0114599999999999,0.0047699999999999,0.388507,G1
0.072211,0.014905,-0.066925,0.00018,-2.000000000000265e-05,-1.000000000001e-05,0.504386,0.029037,0.026304,-0.035248,0.0022099999999999,0.0082,0.0126599999999999,0.3909559999999999,G1
0.072211,0.014905,-0.066925,0.0001199999999999,-1.000000000001e-05,-1.000000000001e-05,0.504386,0.0290339999999999,0.026289,-0.034872,0.00127,0.0028399999999999,0.0154599999999999,0.391936,G1
0.0722169999999999,0.0149039999999999,-0.066926,0.0001199999999999,-2.000000000000265e-05,-1.000000000001e-05,0.504549,0.029006,0.026174,-0.034088,5.000000000001531e-05,-0.0006899999999999,0.01847,0.394876,G1
0.072223,0.014905,-0.066926,0.0001199999999999,0.0,-1.000000000001e-05,0.504549,0.028943,0.025998,-0.033302,-0.00094,-0.00306,0.01946,0.3981409999999999,G1
0.072223,0.014905,-0.066926,0.0001199999999999,0.0,-1.000000000001e-05,0.504549,0.028904,0.0259,-0.03292,-0.0013,-0.00389,0.01952,0.398958,G1
0.072223,0.014905,-0.066926,5.999999999992123e-05,9.999999999992654e-06,0.0,0.504386,0.0288259999999999,0.025741,-0.032187,-0.0017999999999999,-0.0043299999999999,0.01901,0.401244,G1
0.072223,0.014905,-0.066926,0.0,0.0,0.0,0.504386,0.028741,0.025661,-0.031535,-0.00202,-0.00337,0.0176699999999999,0.40304,G1
0.072223,0.014905,-0.066926,0.0,0.0,0.0,0.504386,0.028676,0.025679,-0.030955,-0.0022799999999999,-0.0022099999999999,0.0196499999999999,0.40304,G1
0.072223,0.014905,-0.066926,0.0,0.0,0.0,0.5042220000000001,0.0286529999999999,0.025738,-0.030698,-0.0017299999999999,-2.999999999999531e-05,0.01489,0.4027139999999999,G1
0.072223,0.014905,-0.066926,0.0,0.0,0.0,0.5042220000000001,0.0286319999999999,0.025899,-0.030256,-0.0010899999999999,0.0023799999999999,0.0127899999999999,0.403203,G1
0.072229,0.0149039999999999,-0.066926,6.000000000006001e-05,-9.999999999992654e-06,0.0,0.5042220000000001,0.028625,0.026118,-0.0298699999999999,-0.0005099999999999,0.0043899999999999,0.0108499999999999,0.4022239999999999,G1
0.072229,0.0149039999999999,-0.066926,6.000000000006001e-05,-9.999999999992654e-06,0.0,0.5042220000000001,0.028633,0.026254,-0.029681,-0.0002,0.0051599999999999,0.01017,0.401407,G1
0.072229,0.014906,-0.066933,6.000000000006001e-05,1.000000000001e-05,-7.000000000006999e-05,0.504386,0.028643,0.02652,-0.029313,0.0001099999999999,0.00621,0.00943,0.399284,G1
0.072229,0.014906,-0.066933,0.0,2.000000000000265e-05,-7.000000000006999e-05,0.504549,0.028675,0.026775,-0.028956,0.0004999999999999,0.00657,0.00914,0.394875,G1
0.072235,0.014903,-0.066937,5.999999999992123e-05,-1.000000000001e-05,-0.0001099999999999,0.504386,0.028705,0.026998,-0.0286279999999999,0.00072,0.00744,0.0105299999999999,0.383445,G1
0.072235,0.014907,-0.06694,5.999999999992123e-05,9.999999999992654e-06,-6.999999999993123e-05,0.504549,0.028722,0.027101,-0.028481,0.00079,0.00581,0.0083199999999999,0.371361,G1
0.072235,0.014907,-0.06694,5.999999999992123e-05,9.999999999992654e-06,-6.999999999993123e-05,0.504386,0.028752,0.027291,-0.0282259999999999,0.00077,0.0051599999999999,0.0072999999999999,0.330049,G1
0.072229,0.014907,-0.06694,-5.999999999992123e-05,4.000000000000531e-05,-3.000000000003001e-05,0.504386,0.028765,0.0274029999999999,-0.028058,0.0005999999999999,0.0040499999999999,0.0057,0.178189,G1
0.072229,0.014911,-0.0669429999999999,-5.999999999992123e-05,4.000000000000531e-05,-3.000000000003001e-05,0.5042220000000001,0.028767,0.0274319999999999,-0.028027,0.0004499999999999,0.00331,0.0045399999999999,0.057027,G1
0.072228,0.0149169999999999,-0.066953,-6.999999999993123e-05,9.999999999999593e-05,-0.0001299999999999,0.5042220000000001,0.0287639999999999,0.027498,-0.0279829999999999,0.00012,0.00207,0.00243,-0.171416,G1
0.072228,0.014934,-0.066973,-1.000000000001e-05,0.0002699999999999,-0.00033,0.504059,0.028738,0.027543,-0.027946,-0.0002699999999999,0.0014,0.00112,-0.339279,G1
0.072221,0.014976,-0.0670289999999999,-8.000000000008001e-05,0.0006499999999999,-0.00086,0.5042220000000001,0.028702,0.027611,-0.027957,-0.00065,0.0017899999999999,0.0007,-0.456032,G1
0.072214,0.015009,-0.06708,-0.00014,0.00092,-0.00127,0.503732,0.028671,0.027642,-0.027991,-0.00093,0.0014399999999999,-7.999999999997591e-05,-0.490649,G1
0.072203,0.015096,-0.067234,-0.0002499999999999,0.00162,-0.0026099999999999,0.503243,0.028638,0.02768,-0.02812,-0.0009999999999999,0.0013699999999999,-0.00174,-0.601197,G1
0.072184,0.015186,-0.067426,-0.0003699999999999,0.0021,-0.0039699999999999,0.5030789999999999,0.0286699999999999,0.0278379999999999,-0.028249,-0.0003199999999999,0.00227,-0.00292,-0.725461,G1
0.072168,0.015236,-0.067533,-0.00046,0.0022699999999999,-0.0045299999999999,0.502426,0.0286879999999999,0.0279339999999999,-0.02833,0.00017,0.00292,-0.00339,-0.803024,G1
0.072143,0.015336,-0.067746,-0.0006,0.0024,-0.0051199999999999,0.501283,0.028711,0.0281,-0.028498,0.00073,0.0042,-0.0037799999999999,-0.911612,G1
0.07213,0.015465,-0.067972,-0.0005399999999999,0.0027899999999999,-0.00546,0.498997,0.02886,0.02827,-0.028714,0.0018999999999999,0.0043199999999999,-0.00465,-0.914062,G1
0.072124,0.015671,-0.06826,-0.00044,0.00435,-0.00727,0.495731,0.029063,0.0284269999999999,-0.02897,0.0037499999999999,0.00493,-0.0063999999999999,-0.937739,G1
0.072115,0.015818,-0.068446,-0.00028,0.0048199999999999,-0.007,0.493282,0.029245,0.028572,-0.02911,0.0053399999999999,0.00472,-0.00612,-0.931207,G1
