PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.07292,0.0307759999999999,-0.080294,-0.0010899999999999,2.000000000002e-05,0.0001999999999999,-0.844231,0.031589,0.026521,-0.013897,-0.003,-0.00411,0.02012,0.099973,
0.0729,0.030779,-0.080292,-0.0008099999999999,9.999999999999593e-05,0.00015,-0.8443950000000001,0.031596,0.0264329999999999,-0.013512,-0.00105,-0.0029599999999999,0.01468,0.089849,
0.072889,0.030781,-0.080291,-0.00047,7.000000000000062e-05,5.000000000005e-05,-0.844231,0.031583,0.0264029999999999,-0.013384,-0.00035,-0.00171,0.0081099999999999,0.067478,
0.072895,0.03078,-0.080292,-0.0002499999999999,3.9999999999970615e-05,2.000000000002e-05,-0.8443950000000001,0.031562,0.026435,-0.013375,-0.0002699999999999,-0.0008599999999999,0.0052199999999999,0.0549049999999999,
0.072895,0.03078,-0.080292,-5.000000000005e-05,9.999999999975306e-06,0.0,-0.8447209999999999,0.031581,0.026458,-0.0133889999999999,-0.00015,0.0002499999999999,0.0012299999999999,0.035963,
0.072895,0.03078,-0.080292,6.000000000006001e-05,-1.000000000001e-05,-1.000000000001e-05,-0.845374,0.031555,0.0264329999999999,-0.013409,-0.00028,0.0003,-0.00025,0.029594,
0.072895,0.030779,-0.080286,0.0,-9.999999999975306e-06,6.000000000006001e-05,-0.8455379999999999,0.031493,0.026429,-0.013401,-0.0006899999999999,-5.999999999999062e-05,-0.0002599999999999,0.027145,
0.072895,0.0307779999999999,-0.0802799999999999,0.0,-1.9999999999985307e-05,0.0001199999999999,-0.8455379999999999,0.031493,0.026417,-0.013405,-0.0008799999999999,-0.0004099999999999,-0.00016,0.026329,
0.072876,0.0307829999999999,-0.080269,-0.00019,3.000000000003001e-05,0.00023,-0.845864,0.0315149999999999,0.026386,-0.013413,-0.0003999999999999,-0.00047,-3.999999999998796e-05,0.027472,
0.07282,0.03078,-0.080245,-0.00075,9.999999999975306e-06,0.0004099999999999,-0.8460270000000001,0.0315779999999999,0.026362,-0.013392,0.00085,-0.00067,9.000000000000327e-05,0.0287779999999999,
0.072794,0.030774,-0.080232,-0.00101,-4.000000000000531e-05,0.00048,-0.846191,0.031611,0.026333,-0.013374,0.00118,-0.00084,0.0003099999999999,0.028451,
0.072729,0.030737,-0.080199,-0.0014699999999999,-0.00046,0.0006999999999998,-0.8466809999999999,0.031726,0.0263079999999999,-0.013358,0.0021099999999999,-0.0007799999999999,0.0005499999999999,0.02094,
0.072697,0.030711,-0.080175,-0.0012299999999999,-0.0006899999999999,0.0007,-0.847007,0.031833,0.0263319999999999,-0.013366,0.0025499999999999,-0.0002999999999999,0.0002599999999999,0.017184,
0.072681,0.030695,-0.0801549999999999,-0.00113,-0.0007899999999999,0.0007699999999999,-0.846844,0.03193,0.02634,-0.01338,0.0031899999999999,7.000000000000062e-05,-5.999999999999062e-05,0.0245319999999999,
0.072675,0.030687,-0.080149,-0.0005399999999999,-0.0005,0.0005,-0.8455379999999999,0.031955,0.026345,-0.013391,0.00229,0.0003699999999999,-0.00033,0.024859,
0.072675,0.030681,-0.080134,-0.0002199999999999,-0.0002999999999999,0.0004099999999999,-0.846517,0.031964,0.026343,-0.013427,0.0013099999999999,0.0001099999999999,-0.00061,0.028125,
0.0726919999999999,0.030695,-0.0801409999999999,0.0001100000000001,0.0,0.00014,-0.846844,0.031905,0.0263079999999999,-0.0135,-0.0002499999999999,-0.0003199999999999,-0.0012,0.034493,
0.0726919999999999,0.03069,-0.080139,0.00017,2.999999999999531e-05,9.999999999996124e-05,-0.8466809999999999,0.031893,0.0262959999999999,-0.013543,-0.0006199999999999,-0.00049,-0.0015199999999999,0.035146,
0.072682,0.030685,-0.080131,6.999999999993123e-05,4.000000000000531e-05,3.000000000003001e-05,-0.847007,0.031867,0.026336,-0.013619,-0.0009699999999999,-7.000000000000062e-05,-0.0019199999999999,0.032697,
0.072649,0.030699,-0.080112,-0.00043,4.000000000000531e-05,0.00029,-0.8476600000000001,0.031816,0.0264209999999999,-0.0137419999999999,-0.00089,0.0011299999999999,-0.00242,0.029594,
0.072633,0.030692,-0.080098,-0.00059,2.000000000002e-05,0.0004099999999999,-0.846517,0.031756,0.026507,-0.01395,-0.0013699999999999,0.0021099999999999,-0.00407,0.023716,
0.072622,0.030683,-0.080093,-0.0005999999999999,-2.000000000002e-05,0.0003799999999999,-0.846844,0.031749,0.026536,-0.014058,-0.00118,0.002,-0.00439,0.01996,
0.0726059999999999,0.030676,-0.080086,-0.00043,-0.00023,0.0002599999999999,-0.8447209999999999,0.031818,0.026567,-0.014211,2.000000000002e-05,0.00146,-0.0046899999999999,0.015715,
0.0725809999999999,0.030683,-0.08008,-0.0005199999999999,-9.000000000002062e-05,0.00018,-0.842925,0.031965,0.026534,-0.014279,0.00209,0.0002699999999999,-0.0032899999999999,0.0140819999999999,
0.072571,0.0306839999999999,-0.080079,-0.00051,1.000000000001e-05,0.00014,-0.845211,0.032053,0.026505,-0.014306,0.0030399999999999,-0.0003099999999999,-0.00248,0.012449,
0.072555,0.0306779999999999,-0.080072,-0.00051,2.000000000002e-05,0.00014,-0.846191,0.032225,0.026476,-0.0143919999999999,0.0040699999999999,-0.00091,-0.00181,0.004611,
0.072559,0.0306779999999999,-0.080078,-0.00022,-4.999999999998062e-05,2.000000000002e-05,-0.846354,0.032317,0.026469,-0.014528,0.0035199999999999,-0.0006499999999999,-0.0024899999999999,-0.005186,
0.072565,0.030681,-0.080076,-5.999999999992123e-05,-2.999999999999531e-05,3.000000000003001e-05,-0.846191,0.032329,0.026536,-0.0147319999999999,0.0027599999999999,0.0003099999999999,-0.00426,-0.010248,
0.072561,0.030687,-0.08007,6.000000000006001e-05,8.999999999998592e-05,2.000000000002e-05,-0.8460280000000001,0.032337,0.026598,-0.01484,0.00112,0.00122,-0.00448,-0.012535,
0.072545,0.030705,-0.080048,-0.00014,0.0002699999999999,0.0003,-0.8466809999999999,0.032329,0.026794,-0.015056,0.0001199999999999,0.0032499999999999,-0.00528,-0.014657,
0.072529,0.030729,-0.080027,-0.00036,0.0004799999999999,0.0004899999999999,-0.843742,0.032341,0.026998,-0.0151729999999999,0.00012,0.00462,-0.00441,-0.021842,
0.072525,0.030735,-0.080021,-0.0003599999999999,0.0004799999999999,0.00049,-0.845211,0.032374,0.027066,-0.015196,0.00037,0.0046799999999999,-0.0035599999999999,-0.023638,
0.072522,0.030744,-0.080013,-0.0002299999999999,0.00039,0.0003499999999999,-0.845864,0.032501,0.027137,-0.015178,0.00172,0.00343,-0.00122,-0.016127,
0.072518,0.030747,-0.080011,-0.0001099999999999,0.00018,0.00016,-0.8460270000000001,0.032674,0.027149,-0.015115,0.00333,0.0015099999999999,0.00058,-0.006656,
0.072517,0.0307379999999999,-0.0800049999999999,-8.000000000008001e-05,3.000000000003001e-05,0.0001599999999998,-0.8460280000000001,0.032867,0.027131,-0.015087,0.00493,0.0006499999999999,0.0010899999999999,-0.008126,
0.072512,0.030739,-0.0800049999999999,-0.0001000000000001,-5.000000000001531e-05,7.999999999994123e-05,-0.846191,0.0329649999999999,0.027138,-0.015096,0.0046399999999999,9.999999999975306e-06,0.00082,-0.013188,
0.072497,0.030735,-0.079994,-0.0002099999999999,-0.00012,0.00017,-0.845864,0.03317,0.0271529999999999,-0.015101,0.0049599999999999,4.000000000000531e-05,0.00014,-0.016943,
0.072497,0.030735,-0.079994,-0.0001999999999999,-3.000000000003001e-05,0.0001100000000001,-0.8450479999999999,0.0333399999999999,0.027159,-0.01511,0.00473,0.00028,-0.00023,-0.019883,
0.072502,0.030735,-0.079995,-9.999999999996124e-05,-4.000000000000531e-05,0.0001000000000001,-0.8434149999999999,0.033401,0.027166,-0.015116,0.0043599999999999,0.00028,-0.0001999999999999,-0.025108,
0.072517,0.030737,-0.079999,0.0001999999999999,2.000000000002e-05,-5.000000000005e-05,-0.845211,0.033422,0.027167,-0.0151169999999999,0.00252,0.00014,-0.00016,-0.09271,
0.072512,0.0307339999999999,-0.080002,0.0001499999999998,-9.999999999975306e-06,-8.000000000008001e-05,-0.846517,0.033364,0.027194,-0.015101,0.0002399999999999,0.00035,9.000000000000327e-05,-0.2022779999999999,
0.072512,0.0307339999999999,-0.080002,9.999999999996124e-05,-9.999999999975306e-06,-7.000000000006999e-05,-0.846517,0.033312,0.027241,-0.0150699999999999,-0.0008899999999999,0.00075,0.0004599999999999,-0.24604,
0.072507,0.030735,-0.080001,-9.999999999996124e-05,-2.000000000002e-05,-2.000000000002e-05,-0.846844,0.033226,0.02732,-0.014979,-0.00196,0.00153,0.00138,-0.334544,
0.072507,0.030735,-0.080001,-4.999999999991122e-05,9.999999999975306e-06,1.000000000001e-05,-0.847987,0.033123,0.0274029999999999,-0.014897,-0.0024099999999999,0.00209,0.0020399999999999,-0.489343,
0.072507,0.0307379999999999,-0.079998,-4.999999999991122e-05,4.000000000000531e-05,4.000000000004e-05,-0.8492930000000001,0.0330209999999999,0.027451,-0.014846,-0.0029099999999999,0.0020999999999999,0.00224,-0.713541,
0.072507,0.030739,-0.0800039999999999,0.0,4.000000000000531e-05,-3.000000000003001e-05,-0.8491299999999999,0.032917,0.027466,-0.014851,-0.0030899999999999,0.00146,0.0012799999999999,-0.8507049999999999,
0.072522,0.0307379999999999,-0.080012,0.00015,3.000000000003001e-05,-0.0001099999999999,-0.85011,0.0325839999999999,0.02758,-0.014924,-0.0053899999999999,0.00177,-0.0002699999999999,-0.867524,
0.07255,0.030756,-0.080022,0.00043,0.0001799999999999,-0.0002399999999999,-0.852722,0.032193,0.027866,-0.015022,-0.00828,0.0041499999999999,-0.00176,-0.8714430000000001,
0.072551,0.030767,-0.080026,0.00044,0.00028,-0.0002199999999999,-0.852722,0.031964,0.028007,-0.015066,-0.00953,0.0054099999999999,-0.0021499999999999,-0.869484,
0.072542,0.030774,-0.08002,0.0001999999999999,0.0003599999999999,-7.999999999994123e-05,-0.8541920000000001,0.031449,0.028279,-0.015193,-0.01135,0.0069899999999999,-0.00269,-0.871933,
0.072516,0.030773,-0.080008,-0.00034,0.0001699999999999,0.00014,-0.852722,0.03098,0.028497,-0.015297,-0.0121299999999999,0.00631,-0.0027499999999999,-0.8644209999999999,
0.07251,0.030767,-0.080007,-0.0004099999999999,0.0,0.00019,-0.84962,0.030649,0.028504,-0.015424,-0.01315,0.00497,-0.00358,-0.8608290000000001,
0.07251,0.030766,-0.080007,-0.0003199999999999,-7.999999999997591e-05,0.0001299999999999,-0.8506,0.030604,0.028486,-0.01551,-0.0084499999999999,0.00207,-0.0031699999999999,-0.7612220000000001,
0.072506,0.0307779999999999,-0.08001,-9.999999999996124e-05,5.000000000001531e-05,-2.000000000002e-05,-0.851253,0.030726,0.028486,-0.01554,-0.00254,-0.00011,-0.00243,-0.60234,
0.072506,0.0307779999999999,-0.08001,-4.000000000004e-05,0.00011,-3.000000000003001e-05,-0.849783,0.030775,0.02837,-0.015371,0.00126,-0.00134,0.00053,-0.503713,
0.072505,0.0307709999999999,-0.08001,-5.000000000005e-05,4.999999999998062e-05,-3.000000000003001e-05,-0.849783,0.030806,0.028241,-0.0152449999999999,0.00202,-0.00245,0.0026499999999999,-0.469095,
0.072506,0.030774,-0.080007,0.0,-4.000000000000531e-05,3.000000000003001e-05,-0.851089,0.03112,0.027924,-0.014941,0.0039399999999999,-0.00562,0.00599,-0.414556,
0.072505,0.0307709999999999,-0.08001,-1.000000000001e-05,-7.000000000000062e-05,0.0,-0.8515790000000001,0.031581,0.0276,-0.014513,0.0080599999999999,-0.0076999999999999,0.0085799999999999,-0.1212859999999999,
0.072495,0.030772,-0.080009,-9.999999999996124e-05,1.000000000001e-05,1.000000000001e-05,-0.8520690000000001,0.03217,0.02725,-0.013992,0.0136399999999999,-0.0099099999999999,0.01253,0.193048,
0.0725,0.03077,-0.0800039999999999,-6.000000000006001e-05,-4.000000000000531e-05,2.9999999999891225e-05,-0.8509260000000001,0.032468,0.02707,-0.01374,0.0134799999999999,-0.00854,0.0120099999999999,0.329069,
0.072501,0.030775,-0.080006,-4.000000000004e-05,4.000000000000531e-05,4.000000000004e-05,-0.847334,0.033097,0.026746,-0.01324,0.01516,-0.00854,0.0127299999999999,0.41594,
0.072505,0.030773,-0.080015,9.999999999996124e-05,9.999999999975306e-06,-6.000000000006001e-05,-0.843578,0.03365,0.026531,-0.0128469999999999,0.0148,-0.00719,0.0114499999999999,0.433902,
0.072505,0.0307709999999999,-0.0800159999999999,5.000000000005e-05,1.000000000001e-05,-0.0001199999999999,-0.8417819999999999,0.03386,0.026476,-0.012706,0.01392,-0.00594,0.01034,0.436351,
0.072505,0.0307709999999999,-0.08001,4.000000000004e-05,-4.000000000000531e-05,-4.000000000004e-05,-0.841619,0.0342079999999999,0.0264949999999999,-0.0125069999999999,0.01111,-0.0025099999999999,0.0073299999999999,0.441903,
0.0725,0.0307709999999999,-0.080009,-5.000000000005e-05,-1.9999999999985307e-05,6.000000000006001e-05,-0.841292,0.034448,0.026655,-0.0123769999999999,0.00798,0.00124,0.0046999999999999,0.449251,
0.072505,0.0307709999999999,-0.08001,0.0,0.0,6.000000000006001e-05,-0.839986,0.034554,0.02682,-0.012246,0.00694,0.00344,0.0046,0.4562729999999999,
0.072505,0.0307709999999999,-0.08001,0.0,0.0,0.0,-0.839822,0.034575,0.026886,-0.012178,0.0036699999999999,0.0039099999999999,0.00329,0.4614979999999999,
0.07251,0.030767,-0.080013,0.0001000000000001,-4.000000000000531e-05,-4.000000000004e-05,-0.83721,0.034544,0.026993,-0.012065,0.0009599999999999,0.0033799999999999,0.00312,0.4737449999999999,
0.072519,0.030767,-0.080026,0.00014,-4.000000000000531e-05,-0.00016,-0.833291,0.034418,0.027023,-0.0120019999999999,-0.00136,0.0020299999999999,0.0024399999999999,0.488114,
0.072524,0.0307709999999999,-0.0800299999999999,0.00019,0.0,-0.0002,-0.8319840000000001,0.034331,0.027013,-0.01199,-0.00244,0.0012699999999999,0.0018799999999999,0.494156,
0.072534,0.0307649999999999,-0.080028,0.0002399999999999,-1.9999999999985307e-05,-0.00015,-0.830515,0.03405,0.026956,-0.012027,-0.00494,-0.0003699999999999,0.0003799999999999,0.500688,
0.072535,0.030769,-0.080025,0.00016,2.000000000002e-05,1.000000000001e-05,-0.8293719999999999,0.033793,0.026893,-0.012105,-0.00625,-0.0012999999999999,-0.0010299999999999,0.502974,
0.072525,0.03077,-0.080024,1.000000000001e-05,-1.000000000001e-05,6.000000000006001e-05,-0.827412,0.033573,0.026905,-0.012182,-0.00758,-0.00108,-0.0019199999999999,0.5047699999999999,
0.072509,0.030768,-0.080019,-0.0002499999999999,2.999999999999531e-05,8.999999999995123e-05,-0.825616,0.03352,0.0269279999999999,-0.012184,-0.0052999999999999,-0.00028,-0.00157,0.503137,
0.072469,0.0307759999999999,-0.080013,-0.0006599999999999,7.000000000000062e-05,0.0001199999999999,-0.8216969999999999,0.033567,0.027001,-0.01212,-0.0022599999999999,0.00108,-0.00015,0.502321,
0.072463,0.030774,-0.080014,-0.00062,4.000000000000531e-05,9.999999999996124e-05,-0.818105,0.0337019999999999,0.0270209999999999,-0.012068,0.00129,0.00116,0.0011399999999999,0.502321,
0.0724679999999999,0.030773,-0.080015,-0.0004099999999999,4.999999999998062e-05,4.000000000004e-05,-0.817615,0.033744,0.027011,-0.012053,0.00224,0.0008299999999999,0.00131,0.499381,
0.0724679999999999,0.030773,-0.080015,-1.000000000001e-05,-3.000000000003001e-05,-2.000000000002e-05,-0.817288,0.033807,0.026993,-0.012034,0.0023999999999999,-8.000000000001062e-05,0.00086,0.4770109999999999,
0.072464,0.0307779999999999,-0.080011,1.000000000001e-05,4.000000000000531e-05,3.000000000003001e-05,-0.814186,0.033848,0.026996,-0.0120349999999999,0.00146,-0.00025,0.00033,0.4487609999999999,
0.072464,0.030777,-0.080012,-4.000000000004e-05,4.000000000000531e-05,3.000000000003001e-05,-0.810267,0.033848,0.026987,-0.012036,0.0010399999999999,-0.0002399999999999,0.0001699999999999,0.433575,
0.072464,0.030782,-0.080014,-4.000000000004e-05,9.000000000002062e-05,1.000000000001e-05,-0.804715,0.0338529999999999,0.026973,-0.0120489999999999,0.00046,-0.0001999999999999,-0.00015,0.409735,
0.072465,0.030785,-0.080011,1.000000000001e-05,7.000000000000062e-05,0.0,-0.8029189999999999,0.033848,0.026945,-0.012072,0.0,-0.0005099999999999,-0.0003699999999999,0.382792,
0.072465,0.030785,-0.080011,1.000000000001e-05,8.000000000001062e-05,1.000000000001e-05,-0.802592,0.0338329999999999,0.026866,-0.012138,-0.00015,-0.0012099999999999,-0.0010199999999999,0.312577,
0.072465,0.030785,-0.080011,1.000000000001e-05,2.999999999999531e-05,3.000000000003001e-05,-0.802429,0.033807,0.0268029999999999,-0.0121959999999999,-0.00046,-0.0017,-0.0014699999999999,0.234851,
0.072465,0.030785,-0.080011,0.0,0.0,0.0,-0.802429,0.0337709999999999,0.026691,-0.012322,-0.00077,-0.00254,-0.0025,0.010979,
0.07246,0.030786,-0.080011,-5.000000000005e-05,1.000000000001e-05,0.0,-0.800959,0.033796,0.026767,-0.012365,-0.00037,-0.00099,-0.0022699999999999,-0.154924,
0.07246,0.030788,-0.080009,-5.000000000005e-05,2.999999999999531e-05,2.000000000002e-05,-0.800143,0.033773,0.026844,-0.012337,-0.0003399999999999,0.0004099999999999,-0.00141,-0.203584,
0.072446,0.030794,-0.0800039999999999,-0.00019,8.999999999998592e-05,6.999999999993123e-05,-0.800143,0.033755,0.027023,-0.012242,-0.00016,0.0033199999999999,0.0008,-0.271187,
0.0724269999999999,0.030802,-0.0799899999999999,-0.0003299999999999,0.0001599999999999,0.0002099999999999,-0.799816,0.033742,0.027297,-0.012147,-0.0005399999999999,0.0052999999999999,0.0021799999999999,-0.320501,
0.072395,0.030822,-0.079973,-0.0006499999999999,0.0003399999999999,0.0003599999999999,-0.798347,0.033735,0.027752,-0.01209,-0.0003799999999999,0.0090799999999999,0.00247,-0.344668,
0.072371,0.0308339999999999,-0.079963,-0.0007499999999999,0.0004,0.0004099999999999,-0.797694,0.033717,0.028051,-0.012087,-0.00038,0.01028,0.0015499999999999,-0.350709,
0.072322,0.030851,-0.079948,-0.00105,0.00049,0.00042,-0.7962239999999999,0.03366,0.0287529999999999,-0.012121,-0.0008199999999999,0.01456,0.0002599999999999,-0.362956,
0.072286,0.0308519999999999,-0.079948,-0.0010899999999999,0.0003,0.0002499999999999,-0.7942640000000001,0.03352,0.029697,-0.012269,-0.0021499999999999,0.01945,-0.00179,-0.368508,
0.072265,0.030855,-0.079946,-0.00106,0.00021,0.00017,-0.7934479999999999,0.03343,0.030239,-0.012403,-0.0028699999999999,0.0218799999999999,-0.00316,-0.3649159999999999,
0.072244,0.030854,-0.079941,-0.0007799999999999,2.999999999999531e-05,7.000000000006999e-05,-0.792142,0.033243,0.03142,-0.0128169999999999,-0.00417,0.0266699999999999,-0.00696,-0.354138,
0.072219,0.030848,-0.079927,-0.0006699999999999,-4.000000000000531e-05,0.00021,-0.791978,0.033009,0.032751,-0.013386,-0.00511,0.03054,-0.01117,-0.351526,
0.0721919999999999,0.030843,-0.0799179999999999,-0.0007299999999998,-0.00012,0.00028,-0.791162,0.032734,0.034369,-0.014062,-0.00696,0.0412999999999999,-0.0165899999999999,-0.350546,
0.072172,0.030841,-0.079913,-0.00072,-0.0001299999999999,0.00028,-0.791162,0.032588,0.035243,-0.014385,-0.00655,0.03823,-0.01568,-0.347443,
0.072141,0.03085,-0.079913,-0.00078,1.9999999999985307e-05,0.00014,-0.7908350000000001,0.03225,0.0370029999999999,-0.0149909999999999,-0.0075899999999999,0.0425199999999999,-0.01605,-0.344015,
0.072115,0.030849,-0.079907,-0.00077,6.00000000000253e-05,0.0001099999999999,-0.7908350000000001,0.031895,0.038673,-0.015493,-0.0083899999999999,0.04304,-0.0143099999999999,-0.343361,
0.072104,0.030847,-0.079909,-0.0006799999999999,5.999999999999062e-05,4.000000000004e-05,-0.790672,0.0315779999999999,0.040172,-0.0158,-0.0100999999999999,0.04929,-0.01415,-0.332584,
0.072099,0.030844,-0.0799059999999999,-0.00042,-5.999999999999062e-05,6.999999999993123e-05,-0.7908350000000001,0.031404,0.040852,-0.01587,-0.0084599999999999,0.0384899999999999,-0.0087899999999999,-0.323766,
0.072058,0.03085,-0.079901,-0.00057,9.999999999975306e-06,6.000000000006001e-05,-0.790999,0.031111,0.041934,-0.015812,-0.00784,0.03261,-0.0031899999999999,-0.316418,
0.07197,0.030851,-0.079882,-0.0013399999999999,4.000000000000531e-05,0.0002699999999999,-0.790672,0.0309389999999999,0.042704,-0.015443,-0.00639,0.0253199999999999,0.00357,-0.317071,
0.071917,0.030837,-0.079869,-0.00182,-7.000000000000062e-05,0.00037,-0.789855,0.030895,0.043004,-0.015163,-0.00509,0.02152,0.0070699999999999,-0.318214,
0.071797,0.030817,-0.079834,-0.0026099999999999,-0.0003299999999999,0.0006699999999999,-0.787733,0.030894,0.043518,-0.014487,-0.0021699999999999,0.01584,0.0132499999999999,-0.318705,
0.071683,0.030813,-0.0798,-0.00287,-0.0003799999999999,0.0008199999999999,-0.786263,0.030942,0.044019,-0.013783,2.999999999999531e-05,0.01315,0.0166,-0.317235,
0.071626,0.030812,-0.079789,-0.0029099999999999,-0.00025,0.0007999999999999,-0.7857729999999999,0.0309899999999999,0.044266,-0.013444,0.00095,0.0126199999999999,0.01719,-0.314949,
0.071534,0.030825,-0.079779,-0.0026299999999999,8.000000000001062e-05,0.0005499999999999,-0.7861,0.031061,0.044799,-0.012819,0.0016699999999999,0.0128099999999999,0.0166799999999999,-0.306131,
0.071471,0.030818,-0.0797669999999999,-0.0021199999999999,5.000000000001531e-05,0.0003299999999999,-0.785447,0.031104,0.045469,-0.0123439999999999,0.0016199999999999,0.0145,0.0143899999999999,-0.302865,
0.071434,0.030798,-0.079744,-0.0019199999999999,-0.00014,0.00045,-0.7847930000000001,0.031137,0.046209,-0.011857,0.00147,0.01943,0.01587,-0.299926,
0.0714289999999999,0.030793,-0.079735,-0.0010499999999999,-0.00032,0.00044,-0.7847930000000001,0.0311259999999999,0.046567,-0.011636,0.00065,0.0176799999999999,0.01183,-0.299436,
0.071448,0.0307829999999999,-0.079737,-0.00023,-0.00035,0.0003,-0.7847930000000001,0.03108,0.047362,-0.011173,-0.0002399999999999,0.0189299999999999,0.01171,-0.294701,
0.07151,0.030791,-0.079756,0.00076,-7.000000000000062e-05,-0.0001199999999999,-0.784467,0.03103,0.04805,-0.010687,-0.00107,0.01841,0.0116999999999999,-0.272983,
0.0715529999999999,0.0308089999999999,-0.079773,0.0012399999999999,0.0001599999999999,-0.0003799999999999,-0.784467,0.030951,0.0483339999999999,-0.010495,-0.00175,0.01767,0.0114099999999999,-0.255021,
0.07168,0.030835,-0.079814,0.0023199999999999,0.0005199999999999,-0.0007699999999999,-0.784467,0.03058,0.048756,-0.010239,-0.005,0.0139399999999999,0.00934,-0.2066869999999999,
