PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048574,0.019605,-0.013781,0.0,0.0,0.0,-0.2458769999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048339,0.019568,-0.013635,-0.0023499999999999,-0.00037,0.00146,-0.3885929999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048139,0.01949,-0.013822,-0.0043499999999999,-0.00115,-0.0004099999999999,-0.682189,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.048031,0.019518,-0.0140039999999999,-0.00543,-0.00087,-0.00223,-0.962233,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.047895,0.019527,-0.014097,-0.00444,-0.0004099999999999,-0.00462,-0.996034,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.047636,0.019497,-0.014207,-0.00503,7.000000000000062e-05,-0.0038499999999999,-0.968764,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.0473769999999999,0.019388,-0.0142669999999999,-0.0065399999999999,-0.0013,-0.0026299999999999,-0.97105,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.0472589999999999,0.019356,-0.014302,-0.0063599999999999,-0.0017099999999999,-0.00205,-0.933493,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.047247,0.019362,-0.014282,-0.00389,-0.0013499999999999,-0.00075,-0.734442,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.047279,0.019352,-0.014272,-0.00098,-0.0003599999999999,-4.999999999999796e-05,-0.6091979999999999,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.047348,0.01936,-0.014249,0.0008899999999999,3.9999999999970615e-05,0.00053,-0.435457,Grasp
0.075907,0.0135039999999999,-0.055236,0.0,0.0,0.0,-0.0390449999999999,0.047348,0.01936,-0.014249,0.00101,-2.000000000002e-05,0.00033,-0.435457,Grasp
0.075986,0.013516,-0.055389,0.0007899999999999,0.0001199999999999,-0.00153,-0.038556,0.047523,0.019403,-0.014204,0.00244,0.0005099999999999,0.00068,-0.053684,Grasp
