PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.073712,0.016819,-0.0546549999999999,-3.000000000003001e-05,0.00016,-0.0001299999999999,-0.6450170000000001,0.043758,0.024248,-0.012429,1.9999999999950613e-05,-7.000000000000062e-05,-5.000000000001531e-05,-0.397574,Grasp
0.073712,0.016819,-0.0546549999999999,-7.999999999994123e-05,9.999999999999593e-05,1.000000000001e-05,-0.643547,0.043758,0.024248,-0.012429,1.9999999999950613e-05,-7.000000000000062e-05,-5.000000000001531e-05,-0.3916949999999999,Grasp
0.073714,0.016826,-0.054649,-6.999999999993123e-05,0.0001299999999999,0.0001099999999999,-0.641914,0.043758,0.0242439999999999,-0.012426,1.000000000001e-05,-7.999999999997591e-05,0.0,-0.388266,Grasp
0.0737169999999999,0.016831,-0.054639,5.000000000005e-05,0.0001199999999999,0.00016,-0.641098,0.043758,0.0242439999999999,-0.012426,0.0,-3.9999999999970615e-05,3.000000000001265e-05,-0.388103,Grasp
0.0737299999999999,0.016852,-0.054621,0.00018,0.0003299999999999,0.0003399999999999,-0.638975,0.043758,0.0242439999999999,-0.012426,0.0,-3.9999999999970615e-05,3.000000000001265e-05,-0.387286,Grasp
0.073741,0.016883,-0.054596,0.0002699999999999,0.0005699999999999,0.00053,-0.6368520000000001,0.043757,0.024252,-0.012426,-1.000000000001e-05,7.999999999997591e-05,0.0,-0.387123,Grasp
0.073747,0.016897,-0.0545779999999999,0.0002999999999998,0.00066,0.0006099999999999,-0.6360359999999999,0.043762,0.024253,-0.012426,4.000000000004e-05,8.999999999998592e-05,0.0,-0.3869599999999999,Grasp
0.073766,0.016926,-0.05454,0.0003599999999999,0.00074,0.00081,-0.6344029999999999,0.043762,0.024253,-0.012426,4.000000000004e-05,8.999999999998592e-05,0.0,-0.385817,Grasp
0.073792,0.016954,-0.054523,0.0005099999999999,0.00071,0.0007299999999999,-0.6339130000000001,0.043767,0.0242539999999999,-0.012426,0.0001,2.000000000002e-05,0.0,-0.3846739999999999,Grasp
0.0738279999999999,0.016963,-0.054515,0.0008100000000001,0.00066,0.00063,-0.6342399999999999,0.043767,0.0242539999999999,-0.012426,4.999999999998062e-05,1.000000000001e-05,0.0,-0.381735,Grasp
0.07384,0.016964,-0.054513,0.00074,0.0003799999999999,0.0002699999999999,-0.6344029999999999,0.043767,0.0242509999999999,-0.012428,4.999999999998062e-05,-1.9999999999985307e-05,-2.000000000000265e-05,-0.379938,Grasp
0.073857,0.016966,-0.054511,0.00065,0.0001199999999999,0.00012,-0.6344029999999999,0.043768,0.024248,-0.012431,1.000000000001e-05,-6.00000000000253e-05,-4.999999999999796e-05,-0.377652,Grasp
0.073861,0.016975,-0.054498,0.0003299999999999,0.00012,0.00017,-0.6344029999999999,0.043773,0.024248,-0.012431,5.999999999999062e-05,-6.00000000000253e-05,-4.999999999999796e-05,-0.376999,Grasp
0.073864,0.016985,-0.054495,0.0002399999999999,0.00021,0.0001799999999999,-0.634239,0.043773,0.024248,-0.012431,5.999999999999062e-05,-3.000000000003001e-05,-2.999999999999531e-05,-0.376836,Grasp
0.073875,0.016995,-0.054474,0.0001799999999999,0.00029,0.0003699999999999,-0.6344029999999999,0.043768,0.024247,-0.012431,0.0,-9.999999999975306e-06,0.0,-0.376183,Grasp
0.073885,0.0170069999999999,-0.054464,0.0002400000000001,0.00032,0.0003399999999999,-0.6344029999999999,0.043769,0.0242439999999999,-0.012434,-3.9999999999970615e-05,-3.9999999999970615e-05,-3.000000000001265e-05,-0.375366,Grasp
0.073891,0.0170069999999999,-0.054464,0.0002699999999999,0.00022,0.00031,-0.634566,0.043769,0.0242439999999999,-0.012434,-3.9999999999970615e-05,-3.9999999999970615e-05,-3.000000000001265e-05,-0.375203,Grasp
0.073891,0.0170069999999999,-0.054464,0.00016,0.00012,0.0001,-0.634729,0.043769,0.0242439999999999,-0.012434,1.000000000001e-05,-2.999999999999531e-05,-3.000000000001265e-05,-0.375203,Grasp
0.073896,0.017006,-0.054465,0.0001099999999999,-1.000000000001e-05,-1.000000000001e-05,-0.634729,0.0437699999999999,0.02424,-0.012437,1.000000000001e-05,-4.000000000000531e-05,-2.999999999999531e-05,-0.375203,Grasp
0.073901,0.017004,-0.0544659999999999,9.999999999996124e-05,-3.000000000003001e-05,-2.000000000002e-05,-0.634566,0.043772,0.024233,-0.012443,2.9999999999960607e-05,-0.00011,-8.999999999998592e-05,-0.374386,Grasp
0.073906,0.016999,-0.054463,0.00015,-8.000000000001062e-05,1.000000000001e-05,-0.634566,0.043773,0.02423,-0.0124459999999999,3.9999999999970615e-05,-0.00014,-0.0001199999999999,-0.3735699999999999,Grasp
0.073918,0.017,-0.0544549999999999,0.0002199999999999,-5.999999999999062e-05,9.999999999996124e-05,-0.6344029999999999,0.043773,0.024227,-0.012448,2.9999999999960607e-05,-0.00013,-0.00011,-0.372264,Grasp
0.073919,0.016999,-0.054449,0.00018,-4.999999999998062e-05,0.00017,-0.633587,0.043774,0.0242229999999999,-0.012451,2.000000000002e-05,-9.999999999999593e-05,-8.000000000001062e-05,-0.371611,Grasp
0.07392,0.017001,-0.0544409999999999,0.00014,1.9999999999985307e-05,0.0002199999999999,-0.631301,0.043774,0.024224,-0.012451,1.000000000001e-05,-6.00000000000253e-05,-4.999999999999796e-05,-0.368345,Grasp
0.073922,0.017005,-0.054438,4.000000000004e-05,4.999999999998062e-05,0.00017,-0.629668,0.043774,0.024224,-0.012451,1.000000000001e-05,-2.999999999999531e-05,-2.999999999999531e-05,-0.366712,Grasp
0.073928,0.01702,-0.054419,8.999999999995123e-05,0.00021,0.0002999999999999,-0.624279,0.043774,0.024224,-0.012451,0.0,9.999999999975306e-06,0.0,-0.363936,Grasp
0.073943,0.01705,-0.054408,0.0002299999999999,0.00049,0.00033,-0.614808,0.0437699999999999,0.024219,-0.012454,-3.9999999999970615e-05,-4.999999999998062e-05,-2.999999999999531e-05,-0.359527,Grasp
0.073956,0.017057,-0.054402,0.0003399999999999,0.0005199999999999,0.00036,-0.610073,0.043771,0.0242159999999999,-0.012457,-3.000000000003001e-05,-7.999999999997591e-05,-5.999999999999062e-05,-0.356914,Grasp
0.073992,0.017065,-0.0544,0.00064,0.0004499999999999,0.00019,-0.604847,0.043758,0.024202,-0.012466,-0.00016,-0.0002199999999999,-0.0001499999999999,-0.353159,Grasp
0.074041,0.0170759999999999,-0.054423,0.00098,0.00026,-0.00015,-0.599459,0.04375,0.024194,-0.012472,-0.0002,-0.00025,-0.00018,-0.34728,Grasp
0.0740779999999999,0.017078,-0.054439,0.0012200000000001,0.00021,-0.00037,-0.598479,0.043735,0.024191,-0.012478,-0.0003599999999999,-0.00025,-0.00021,-0.344994,Grasp
0.074157,0.017074,-0.05446,0.0016499999999999,8.999999999998592e-05,-0.0006,-0.597662,0.043691,0.024179,-0.012483,-0.0006699999999999,-0.00023,-0.0001699999999999,-0.343198,Grasp
0.074215,0.017083,-0.054456,0.00174,7.000000000000062e-05,-0.0003299999999999,-0.5981529999999999,0.04362,0.024169,-0.0124879999999999,-0.0012999999999999,-0.00025,-0.00016,-0.342545,Grasp
0.0742429999999999,0.017118,-0.054434,0.0016499999999999,0.0004,4.999999999998062e-05,-0.598969,0.043559,0.024158,-0.012489,-0.00176,-0.00033,-0.00011,-0.3422179999999999,Grasp
0.07425,0.017136,-0.05442,0.0009299999999999,0.0006199999999999,0.0003999999999999,-0.598642,0.043548,0.02416,-0.012486,-0.0014299999999999,-0.0001899999999999,-3.000000000001265e-05,-0.3422179999999999,Grasp
0.074251,0.017154,-0.0544049999999999,0.0003599999999999,0.0007099999999999,0.0005099999999999,-0.597173,0.043544,0.0241569999999999,-0.0124879999999999,-0.0007599999999999,-0.0001199999999999,0.0,-0.341728,Grasp
0.074259,0.017151,-0.05442,0.00016,0.0003299999999999,0.00014,-0.5948859999999999,0.043556,0.024151,-0.012493,-3.000000000003001e-05,-7.000000000000062e-05,-4.000000000000531e-05,-0.341238,Grasp
0.074259,0.017159,-0.054434,9.000000000009001e-05,0.00023,-0.00014,-0.59358,0.043561,0.024149,-0.012496,0.0001299999999999,-0.00011,-9.999999999999593e-05,-0.338463,Grasp
0.074269,0.017217,-0.054492,0.00018,0.00063,-0.0008699999999999,-0.5792109999999999,0.043555,0.024152,-0.012493,0.00011,-5.000000000001531e-05,-4.999999999999796e-05,-0.319684,Grasp
0.07429,0.017329,-0.054599,0.0003099999999998,0.00178,-0.0017899999999999,-0.549165,0.043519,0.024177,-0.012494,-0.0003699999999999,0.00026,-9.999999999992654e-06,-0.274942,Grasp
0.074325,0.017566,-0.05485,0.0006599999999999,0.0040699999999999,-0.0041599999999999,-0.522059,0.043463,0.024221,-0.01251,-0.00098,0.0007199999999999,-0.00014,-0.209626,Grasp
0.074345,0.0177979999999999,-0.055072,0.0007599999999999,0.00581,-0.0058,-0.499525,0.043438,0.024246,-0.012519,-0.00117,0.00094,-0.0002599999999999,-0.16815,Grasp
0.074405,0.018411,-0.055665,0.00115,0.0108199999999999,-0.0106599999999999,-0.451191,0.043351,0.024293,-0.012555,-0.00168,0.0011599999999999,-0.00061,-0.079647,Grasp
0.074532,0.019212,-0.05644,0.0020699999999999,0.01646,-0.0158999999999999,-0.3829349999999999,0.043212,0.024315,-0.012604,-0.00251,0.00094,-0.00094,0.001998,Grasp
0.074645,0.019643,-0.056873,0.003,0.0184499999999999,-0.0180099999999999,-0.3427659999999999,0.043107,0.024327,-0.012639,-0.0033099999999999,0.00081,-0.0011999999999999,0.038575,Grasp
0.074916,0.02059,-0.057826,0.0051099999999999,0.02179,-0.02161,-0.258835,0.0428399999999999,0.0243409999999999,-0.012704,-0.0051099999999999,0.00048,-0.0014899999999999,0.124466,Grasp
0.0753009999999999,0.021622,-0.058882,0.00769,0.0240999999999999,-0.02442,-0.164779,0.042447,0.02434,-0.01279,-0.00765,0.00025,-0.0018599999999999,0.215909,Grasp
0.075784,0.022573,-0.059912,0.01139,0.0292999999999999,-0.0303899999999999,-0.078398,0.041912,0.024354,-0.012918,-0.01195,0.0002699999999999,-0.00279,0.2887369999999999,Grasp
0.076065,0.02303,-0.06042,0.0114899999999999,0.0243999999999999,-0.0259399999999999,-0.032351,0.041573,0.024366,-0.0129889999999999,-0.01267,0.0002499999999999,-0.00285,0.320415,Grasp
0.076682,0.023903,-0.061401,0.0138099999999999,0.02281,-0.02519,0.070523,0.0407709999999999,0.024393,-0.0131449999999999,-0.0167599999999999,0.00053,-0.00355,0.379036,Grasp
0.077377,0.024786,-0.0623559999999999,0.0159299999999999,0.02213,-0.02444,0.146616,0.0398839999999999,0.024381,-0.013302,-0.0202799999999999,0.0002699999999999,-0.0038399999999999,0.4342279999999999,Grasp
0.077684,0.0252,-0.062784,0.01619,0.0217,-0.02364,0.180744,0.039439,0.024357,-0.013363,-0.0213399999999999,-8.999999999998592e-05,-0.0037399999999999,0.457089,Grasp
0.0782809999999999,0.025906,-0.063563,0.01599,0.0200299999999999,-0.0216199999999999,0.252918,0.038411,0.024225,-0.01342,-0.0236,-0.00168,-0.0027499999999999,0.4900739999999999,Grasp
0.078841,0.0263699999999999,-0.064176,0.0146399999999999,0.01584,-0.0181999999999999,0.303538,0.03735,0.024047,-0.013413,-0.02534,-0.00334,-0.00111,0.502974,Grasp
0.079294,0.026588,-0.064581,0.0161,0.01388,-0.0179699999999999,0.32199,0.036337,0.023913,-0.013371,-0.03102,-0.00444,-7.999999999999327e-05,0.5121180000000001,Grasp
0.079424,0.026586,-0.0646559999999999,0.0114299999999999,0.0068,-0.0109300000000001,0.324276,0.0358389999999999,0.023854,-0.013327,-0.0257199999999999,-0.0037099999999999,0.0009299999999999,0.5137510000000001,Grasp
0.079534,0.026422,-0.064654,0.0069299999999999,0.0005199999999999,-0.00478,0.333094,0.03493,0.02384,-0.013203,-0.0241999999999999,-0.0020699999999999,0.0021,0.515547,Grasp
0.079403,0.026205,-0.064533,0.0010899999999999,-0.00383,0.00048,0.342401,0.034199,0.024021,-0.012967,-0.02138,0.00108,0.0040399999999999,0.516037,Grasp
0.079215,0.0261269999999999,-0.064445,-0.00209,-0.0045899999999999,0.00211,0.354975,0.0339,0.024163,-0.0128,-0.01939,0.00309,0.0052699999999999,0.5165270000000001,Grasp
0.07874,0.02606,-0.064266,-0.0079399999999998,-0.00362,0.0038799999999999,0.388123,0.033351,0.024555,-0.012358,-0.01579,0.00715,0.00845,0.517343,Grasp
0.078155,0.0261649999999999,-0.0641289999999999,-0.0124799999999999,-0.0003999999999999,0.0040399999999998,0.40935,0.032884,0.024897,-0.011802,-0.01315,0.0087599999999999,0.0116499999999999,0.517997,Grasp
0.0774059999999999,0.026354,-0.064029,-0.0180899999999999,0.0022699999999999,0.0041599999999999,0.4320479999999999,0.032394,0.025124,-0.011127,-0.01506,0.0096099999999999,0.01673,0.518323,Grasp
0.077013,0.026432,-0.063986,-0.01727,0.00372,0.0028,0.445274,0.032146,0.025186,-0.010799,-0.0120499999999999,0.0063099999999999,0.0155899999999999,0.51865,Grasp
0.076172,0.026539,-0.063903,-0.0198299999999999,0.0037399999999999,0.00226,0.471401,0.031579,0.025261,-0.01017,-0.0130499999999999,0.0036399999999999,0.0163199999999999,0.518976,Grasp
0.075305,0.026606,-0.063849,-0.02101,0.00252,0.0017999999999999,0.490016,0.030971,0.025286,-0.009601,-0.01423,0.0016199999999999,0.0152599999999999,0.519303,Grasp
0.074878,0.026622,-0.063826,-0.0213499999999999,0.0018999999999999,0.0016,0.495405,0.030683,0.025299,-0.009379,-0.01463,0.0011299999999999,0.0141999999999999,0.519303,Grasp
0.074049,0.026637,-0.063788,-0.02123,0.00098,0.00115,0.503406,0.030086,0.02535,-0.009022,-0.01493,0.00089,0.0114799999999999,0.519466,Grasp
0.073241,0.0266399999999999,-0.063759,-0.0206399999999999,0.0003399999999999,0.0009,0.511407,0.029513,0.025396,-0.008841,-0.0145799999999999,0.0010999999999999,0.0076,0.519303,Grasp
0.072501,0.0265509999999999,-0.063705,-0.02377,-0.0007099999999999,0.0012099999999999,0.51255,0.029053,0.025434,-0.008765,-0.0163,0.0013499999999999,0.00614,0.5191399999999999,Grasp
0.072149,0.02647,-0.0636549999999999,-0.0189999999999999,-0.00167,0.0013299999999999,0.512877,0.0288579999999999,0.025426,-0.008732,-0.01228,0.0007599999999999,0.0029,0.519303,Grasp
0.071458,0.026258,-0.063497,-0.01783,-0.00382,0.0026199999999999,0.512713,0.02856,0.02536,-0.008688,-0.00953,-0.0003599999999999,0.00153,0.519303,Grasp
0.070722,0.0259949999999999,-0.063252,-0.01779,-0.00556,0.0045299999999999,0.512877,0.0283129999999999,0.025146,-0.008615,-0.0073999999999999,-0.0028799999999999,0.0015,0.519466,Grasp
0.070323,0.025845,-0.063096,-0.01826,-0.00625,0.00559,0.512713,0.028188,0.024998,-0.008562,-0.0067,-0.00428,0.0017,0.519466,Grasp
0.0694,0.025568,-0.062734,-0.0205799999999999,-0.0068999999999999,0.0076299999999999,0.512387,0.027874,0.024755,-0.008485,-0.0068599999999999,-0.00605,0.00203,0.520119,Grasp
0.068298,0.025345,-0.062345,-0.0242399999999999,-0.0065,0.00907,0.512713,0.027398,0.024659,-0.008539,-0.00915,-0.00487,0.0007599999999999,0.5202829999999999,Grasp
0.067695,0.025233,-0.0621179999999999,-0.0262799999999999,-0.00612,0.0097799999999999,0.5130399999999999,0.027098,0.0246419999999999,-0.008596,-0.0109,-0.0035599999999999,-0.0003399999999999,0.5202829999999999,Grasp
0.0664059999999999,0.02504,-0.0616289999999999,-0.0299399999999999,-0.00528,0.0110499999999999,0.51255,0.026368,0.0246009999999999,-0.0087599999999999,-0.01506,-0.0015399999999999,-0.00275,0.5202829999999999,Grasp
0.064982,0.024927,-0.061125,-0.0331599999999999,-0.0041799999999999,0.0121999999999999,0.5076510000000001,0.025471,0.024556,-0.008959,-0.0192699999999999,-0.0010299999999999,-0.0042,0.519303,Grasp
0.063489,0.0249099999999999,-0.060594,-0.04206,-0.0032299999999999,0.0152399999999999,0.5035689999999999,0.024427,0.024564,-0.009224,-0.02671,-0.00078,-0.00628,0.5191399999999999,Grasp
0.062746,0.024935,-0.060325,-0.0366000000000001,-0.00105,0.01304,0.499814,0.023859,0.024592,-0.009379,-0.0250899999999999,-9.000000000002062e-05,-0.0061899999999999,0.5191399999999999,Grasp
0.061292,0.025015,-0.059796,-0.0368999999999999,0.0008799999999999,0.0132899999999999,0.494425,0.022693,0.024681,-0.0097299999999999,-0.0277799999999999,0.00125,-0.00771,0.5191399999999999,Grasp
0.0599679999999999,0.024992,-0.059273,-0.03521,0.0008199999999999,0.01321,0.475646,0.021581,0.0247949999999999,-0.010106,-0.02846,0.00231,-0.00882,0.5191399999999999,Grasp
0.059376,0.024938,-0.0590169999999999,-0.0336999999999999,2.999999999999531e-05,0.0130799999999999,0.4658489999999999,0.021043,0.0248639999999999,-0.010309,-0.02816,0.00272,-0.0093,0.5191399999999999,Grasp
0.0582,0.024741,-0.0584779999999999,-0.0309199999999999,-0.00274,0.0131799999999999,0.4433149999999999,0.020113,0.025053,-0.010717,-0.0258,0.0037199999999999,-0.00987,0.519303,Grasp
0.057169,0.024337,-0.0579289999999999,-0.02799,-0.0065499999999999,0.0134399999999999,0.410167,0.019282,0.025302,-0.011132,-0.0229899999999999,0.00507,-0.0102599999999999,0.5191399999999999,Grasp
0.056226,0.023818,-0.057335,-0.0315,-0.0111999999999999,0.01682,0.379305,0.018585,0.025623,-0.011576,-0.0245799999999999,0.0075899999999999,-0.0126699999999999,0.519303,Grasp
0.055773,0.023577,-0.057019,-0.0242699999999999,-0.0116399999999999,0.01459,0.371304,0.018286,0.025772,-0.011792,-0.0182699999999999,0.00719,-0.0107499999999999,0.51963,Grasp
0.054925,0.023143,-0.05637,-0.0224399999999999,-0.01194,0.0155899999999999,0.364935,0.017814,0.0260199999999999,-0.012162,-0.01468,0.0071799999999999,-0.0102999999999999,0.5202829999999999,Grasp
0.0541669999999999,0.022784,-0.055813,-0.0205899999999999,-0.01034,0.0152199999999999,0.359384,0.017482,0.026188,-0.012448,-0.0110299999999999,0.0056499999999999,-0.00872,0.520609,Grasp
0.0538289999999999,0.022649,-0.055575,-0.01944,-0.00928,0.01444,0.356934,0.01736,0.026239,-0.012555,-0.0092599999999999,0.0046699999999999,-0.0076299999999999,0.520936,Grasp
0.0531679999999999,0.022433,-0.0551269999999999,-0.01757,-0.0070999999999999,0.01243,0.352036,0.017237,0.026292,-0.012698,-0.00577,0.0027199999999999,-0.00536,0.521262,Grasp
0.052571,0.022251,-0.05476,-0.01596,-0.0053299999999999,0.0105299999999999,0.339625,0.017223,0.026271,-0.012762,-0.00259,0.0008299999999999,-0.00314,0.5214260000000001,Grasp
0.051949,0.0221379999999999,-0.054399,-0.0188,-0.0051099999999999,0.0117599999999999,0.327379,0.0172569999999999,0.026217,-0.0128,-0.0010299999999999,-0.0002199999999999,-0.00245,0.5214260000000001,Grasp
0.051627,0.022132,-0.054195,-0.01541,-0.00301,0.00932,0.320194,0.017274,0.0261889999999999,-0.012823,0.00037,-0.0010299999999999,-0.00125,0.521262,Grasp
0.050866,0.02213,-0.053633,-0.0170499999999999,-0.0012099999999999,0.01127,0.3195409999999999,0.017302,0.026146,-0.012878,0.00079,-0.00125,-0.0011599999999999,0.521099,Grasp
0.050108,0.021975,-0.052943,-0.01841,-0.0016299999999999,0.01456,0.334727,0.017324,0.026121,-0.0129169999999999,0.0006699999999999,-0.00096,-0.0011699999999999,0.520936,Grasp
0.049752,0.021817,-0.052559,-0.01875,-0.0031499999999999,0.0163599999999999,0.337176,0.017327,0.02613,-0.01293,0.0005299999999999,-0.00059,-0.00107,0.520609,Grasp
0.0491399999999999,0.021319,-0.051759,-0.0172599999999999,-0.0081099999999999,0.01874,0.336196,0.017314,0.02616,-0.01295,0.0001199999999999,0.00014,-0.0007199999999999,0.5202829999999999,Grasp
0.048629,0.020689,-0.05092,-0.01479,-0.01286,0.0202299999999999,0.328685,0.017292,0.026181,-0.012969,-0.00032,0.0006,-0.0005199999999999,0.520446,Grasp
0.048399,0.020354,-0.05047,-0.01353,-0.0146299999999999,0.02089,0.326235,0.017286,0.026185,-0.012978,-0.0004099999999999,0.0005499999999999,-0.0004799999999999,0.5202829999999999,Grasp
0.048001,0.019728,-0.04965,-0.01139,-0.01591,0.02109,0.324929,0.017286,0.026187,-0.013002,-0.00028,0.0002699999999999,-0.0005199999999999,0.520446,Grasp
0.047622,0.019199,-0.0489029999999999,-0.01007,-0.0148999999999999,0.0201699999999999,0.329011,0.017287,0.026211,-0.01304,-4.999999999998062e-05,0.0003,-0.0007099999999999,0.520119,Grasp
0.047372,0.018716,-0.048342,-0.01027,-0.01638,0.0212799999999999,0.330154,0.017284,0.0262449999999999,-0.013077,-1.9999999999985307e-05,0.0006,-0.00099,0.5202829999999999,Grasp
0.047318,0.018496,-0.048138,-0.00683,-0.01232,0.0151199999999999,0.327379,0.017277,0.026258,-0.013086,-8.999999999998592e-05,0.00071,-0.00084,0.5202829999999999,Grasp
0.047344,0.01822,-0.047914,-0.00278,-0.00979,0.00989,0.317091,0.017274,0.026284,-0.013109,-0.0001299999999999,0.0007299999999999,-0.00069,0.520119,Grasp
0.0473699999999999,0.01816,-0.047827,-1.9999999999950613e-05,-0.00556,0.00515,0.310886,0.017283,0.026293,-0.013116,-1.000000000001e-05,0.0004799999999999,-0.0003899999999999,0.5199560000000001,Grasp
0.047363,0.018192,-0.0478009999999999,0.00045,-0.0030399999999999,0.0033699999999999,0.309743,0.0172879999999999,0.0262899999999999,-0.013119,0.00011,0.00032,-0.00033,0.5199560000000001,Grasp
0.047342,0.018253,-0.047753,-1.9999999999950613e-05,0.0003299999999999,0.00161,0.305171,0.017289,0.026286,-0.013121,0.0001499999999999,2.000000000002e-05,-0.0001199999999999,0.520119,Grasp
0.047248,0.018338,-0.04767,-0.00122,0.00178,0.00157,0.2661449999999999,0.017294,0.0262829999999999,-0.013131,0.00011,-9.999999999999593e-05,-0.00015,0.520119,Grasp
0.047043,0.018463,-0.047504,-0.0032,0.00271,0.00297,0.196909,0.017305,0.026271,-0.013141,0.0001699999999999,-0.00019,-0.0002199999999999,0.5199560000000001,Grasp
0.046941,0.018517,-0.047408,-0.00401,0.00264,0.0034499999999999,0.159679,0.01731,0.026268,-0.01315,0.00021,-0.00018,-0.0002899999999999,0.520119,Grasp
0.0468019999999999,0.018576,-0.047216,-0.0044599999999999,0.0023799999999999,0.0045399999999999,0.088321,0.017312,0.026241,-0.013171,0.00018,-0.00042,-0.0004,0.519629,Grasp
0.04671,0.018618,-0.047103,-0.00333,0.0015499999999999,0.0040099999999999,-0.037902,0.017303,0.026222,-0.013216,-2.000000000002e-05,-0.00049,-0.00075,0.519629,Grasp
