PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.084374,0.031734,-0.056135,-0.0263299999999999,0.0012699999999999,0.04537,0.378488,0.029455,0.02703,-0.004441,-0.00013,0.0002199999999999,-1.9999999999993978e-05,0.437004,
0.0838309999999999,0.031839,-0.055401,-0.0263199999999999,0.0023499999999999,0.0426499999999999,0.3784889999999999,0.0294529999999999,0.027041,-0.004445,-0.0002399999999999,0.00028,-8.000000000000194e-05,0.436841,
0.082741,0.031983,-0.0541139999999999,-0.0267699999999999,0.0037199999999999,0.03642,0.3815909999999999,0.029459,0.027065,-0.004448,-7.000000000000062e-05,0.0004599999999999,-0.0001699999999999,0.4366779999999999,
0.081737,0.031934,-0.053188,-0.02637,0.0019999999999999,0.0294699999999999,0.381428,0.029469,0.027097,-0.004444,0.00014,0.00067,-3.0000000000003985e-05,0.436515,
0.080859,0.031685,-0.052653,-0.02972,-0.00154,0.02748,0.378162,0.029475,0.027124,-0.0044259999999999,0.00022,0.0008299999999999,0.0001899999999999,0.4366779999999999,
0.080457,0.031487,-0.052508,-0.0228399999999999,-0.0049599999999999,0.01606,0.372447,0.029473,0.027135,-0.004419,0.00014,0.0007,0.0002899999999999,0.436515,
0.079691,0.031013,-0.052381,-0.02046,-0.0092099999999999,0.00807,0.358077,0.029472,0.027142,-0.004414,3.000000000003001e-05,0.0004499999999999,0.0002999999999999,0.4366779999999999,
0.078946,0.030499,-0.0524149999999999,-0.0191299999999999,-0.0118599999999999,0.0023799999999999,0.3463199999999999,0.029472,0.027145,-0.004418,-2.999999999999531e-05,0.00021,8.000000000000194e-05,0.436351,
0.078561,0.030231,-0.052435,-0.0189599999999999,-0.01256,0.0007299999999999,0.3407679999999999,0.029472,0.0271459999999999,-0.004424,-9.999999999975306e-06,0.00011,-4.999999999999796e-05,0.436351,
0.077788,0.029684,-0.052459,-0.01903,-0.01329,-0.00078,0.328685,0.029472,0.0271459999999999,-0.004435,0.0,4.000000000000531e-05,-0.0002099999999999,0.436515,
0.077043,0.02916,-0.052372,-0.01903,-0.01339,0.00043,0.308437,0.029472,0.027143,-0.004438,0.0,-1.9999999999985307e-05,-0.0002,0.436025,
0.076686,0.028922,-0.052252,-0.01875,-0.01309,0.00183,0.298803,0.029468,0.027135,-0.004442,-4.000000000000531e-05,-0.00011,-0.0001799999999999,0.436025,
0.076076,0.0286,-0.051911,-0.0171199999999999,-0.0108399999999999,0.00548,0.292271,0.029472,0.027111,-0.0044659999999999,0.0,-0.00035,-0.00031,0.435698,
0.075541,0.0284779999999999,-0.05145,-0.01502,-0.0068199999999999,0.0092199999999999,0.286393,0.029475,0.027065,-0.004504,2.999999999999531e-05,-0.00078,-0.00066,0.435698,
0.075112,0.028557,-0.050924,-0.01574,-0.00365,0.01328,0.28525,0.0294819999999999,0.027016,-0.0045439999999999,0.00014,-0.00119,-0.00102,0.435372,
0.074946,0.0286649999999999,-0.050644,-0.0113,0.0006499999999999,0.0126699999999999,0.285086,0.02949,0.026998,-0.004557,0.0001799999999999,-0.0011299999999999,-0.0009099999999999,0.435208,
0.074786,0.02895,-0.050141,-0.0075499999999999,0.00472,0.01309,0.290312,0.029494,0.026975,-0.004567,0.0001899999999999,-0.0008999999999999,-0.0006299999999999,0.4350449999999999,
0.074767,0.029247,-0.049698,-0.0034499999999999,0.0068999999999999,0.0122599999999999,0.298313,0.029494,0.026974,-0.004568,0.0001199999999999,-0.0004199999999999,-0.0002399999999999,0.4350449999999999,
0.074806,0.029341,-0.049502,-0.0014,0.0067599999999999,0.01142,0.302068,0.029493,0.026978,-0.004565,2.999999999999531e-05,-0.0002,-7.999999999999327e-05,0.4350449999999999,
0.074888,0.0293329999999999,-0.049095,0.0010199999999999,0.00383,0.0104599999999999,0.302558,0.029492,0.026983,-0.004562,-1.9999999999985307e-05,8.000000000001062e-05,4.999999999999796e-05,0.434718,
0.0749809999999999,0.029079,-0.048665,0.00214,-0.0016799999999999,0.0103299999999999,0.299619,0.0295019999999999,0.026982,-0.004557,8.000000000001062e-05,7.999999999997591e-05,0.0001099999999999,0.434065,
0.0749659999999999,0.0286649999999999,-0.048141,0.0016,-0.0067599999999999,0.0136099999999999,0.291781,0.029511,0.026989,-0.004553,0.00018,0.00011,0.0001199999999999,0.434065,
0.074927,0.0284339999999999,-0.047889,0.0003899999999999,-0.00899,0.0120599999999999,0.288679,0.0295199999999999,0.026993,-0.0045509999999999,0.00028,9.999999999999593e-05,0.0001099999999999,0.433902,
0.074817,0.027902,-0.047353,-0.0016400000000001,-0.01177,0.01312,0.28231,0.02953,0.026999,-0.004548,0.00028,0.0001699999999999,9.000000000000327e-05,0.433739,
0.074617,0.0274629999999999,-0.046833,-0.00349,-0.0120199999999999,0.01308,0.276432,0.029542,0.027012,-0.00454,0.0003099999999999,0.00023,0.0001299999999999,0.433575,
0.074484,0.027268,-0.04654,-0.0044299999999999,-0.01166,0.01349,0.2699,0.029546,0.027019,-0.004536,0.0002599999999999,0.00026,0.00015,0.4334119999999999,
0.074238,0.0269589999999999,-0.045946,-0.0057899999999999,-0.0094299999999999,0.0140699999999999,0.2615719999999999,0.029564,0.027031,-0.004536,0.0003399999999999,0.00032,0.0001199999999999,0.433249,
0.073974,0.026815,-0.04537,-0.00643,-0.00648,0.0146299999999999,0.255204,0.02957,0.027027,-0.004539,0.00028,0.0001499999999999,1.0000000000001327e-05,0.432922,
0.073734,0.026964,-0.044808,-0.0075,-0.00304,0.0173199999999999,0.250795,0.029567,0.027016,-0.004546,0.00021,-3.000000000003001e-05,-9.999999999999593e-05,0.433085,
0.073636,0.0271459999999999,-0.04457,-0.00602,0.0018699999999999,0.01376,0.247203,0.0295579999999999,0.027009,-0.004556,-5.999999999999062e-05,-0.00022,-0.0002,0.4334119999999999,
0.073509,0.0276209999999999,-0.04419,-0.0046499999999999,0.00806,0.0118,0.242794,0.0295509999999999,0.0269879999999999,-0.004576,-0.0001899999999999,-0.0003899999999999,-0.00037,0.432596,
0.073486,0.028075,-0.043892,-0.0024799999999999,0.01111,0.00916,0.24753,0.029547,0.026949,-0.004603,-0.0001999999999999,-0.0006699999999999,-0.00057,0.431942,
0.073514,0.028223,-0.043762,-0.0012199999999999,0.01077,0.0080799999999999,0.240671,0.0295509999999999,0.026925,-0.004619,-7.000000000000062e-05,-0.0008399999999999,-0.0006299999999999,0.431779,
0.07363,0.028362,-0.043458,0.0012099999999999,0.0074099999999999,0.00732,0.2347929999999999,0.0295579999999999,0.026882,-0.00465,7.000000000000062e-05,-0.00106,-0.0007399999999999,0.431453,
0.073784,0.028286,-0.043184,0.00298,0.0021099999999999,0.00708,0.234303,0.029564,0.026842,-0.004678,0.0001699999999999,-0.0010699999999999,-0.0007499999999999,0.430963,
0.073925,0.028037,-0.042912,0.00411,-0.00186,0.0085,0.220423,0.0295649999999999,0.026804,-0.00471,0.00014,-0.0012099999999999,-0.0009099999999999,0.430799,
0.073996,0.0278829999999999,-0.042806,0.00366,-0.0047899999999999,0.0065199999999999,0.208013,0.029572,0.0267899999999999,-0.004721,0.00014,-0.0009199999999999,-0.00071,0.430799,
0.074127,0.027563,-0.04268,0.0034299999999999,-0.0072299999999999,0.0050399999999999,0.171599,0.029573,0.026786,-0.004723,8.999999999998592e-05,-0.00056,-0.0004499999999999,0.4304729999999999,
0.074263,0.0273,-0.042644,0.0033799999999999,-0.0073699999999999,0.0026799999999999,0.140084,0.0295709999999999,0.026797,-0.004716,5.999999999999062e-05,-7.000000000000062e-05,-5.999999999999929e-05,0.4304729999999999,
0.074338,0.027222,-0.04267,0.0034199999999999,-0.00661,0.0013599999999999,0.123429,0.0295709999999999,0.026801,-0.004713,-1.000000000001e-05,0.0001099999999999,8.000000000000194e-05,0.4306359999999999,
0.074438,0.027138,-0.042729,0.00311,-0.00425,-0.00049,0.0813,0.02957,0.026802,-0.004712,-2.999999999999531e-05,0.0001599999999999,0.0001099999999999,0.4306359999999999,
0.074501,0.027085,-0.042768,0.00238,-0.0021499999999999,-0.0012399999999999,0.0406399999999999,0.029575,0.0268029999999999,-0.004712,4.000000000000531e-05,5.999999999999062e-05,3.999999999999664e-05,0.4304729999999999,
0.074581,0.027058,-0.042815,0.0024299999999999,-0.00164,-0.0014499999999999,-0.0047539999999999,0.029575,0.026807,-0.004709,4.000000000000531e-05,6.00000000000253e-05,4.000000000000531e-05,0.4304729999999999,
0.074625,0.027044,-0.042842,0.0018699999999999,-0.00094,-0.0011299999999999,-0.0300639999999999,0.0295689999999999,0.0268089999999999,-0.004707,-9.999999999975306e-06,7.000000000000062e-05,4.999999999999796e-05,0.4304729999999999,
0.074722,0.027023,-0.042916,0.0022099999999999,-0.00062,-0.00148,-0.088849,0.0295689999999999,0.0268139999999999,-0.004716,-5.999999999999062e-05,0.00011,-3.999999999999664e-05,0.4304729999999999,
0.07488,0.0269699999999999,-0.043021,0.00299,-0.0008799999999999,-0.0020599999999999,-0.155472,0.029566,0.02683,-0.004729,-9.000000000002062e-05,0.0002299999999999,-0.0002,0.43031,
0.074996,0.026924,-0.043098,0.0037099999999999,-0.0011999999999999,-0.0025599999999999,-0.189436,0.029563,0.026854,-0.004748,-6.00000000000253e-05,0.0004499999999999,-0.0004099999999999,0.430146,
0.075286,0.0268089999999999,-0.043256,0.00564,-0.0021399999999999,-0.0034,-0.254589,0.029545,0.0269459999999999,-0.004829,-0.00024,0.00132,-0.00113,0.429656,
0.075728,0.026668,-0.0434709999999999,0.00848,-0.00302,-0.0045,-0.3538699999999999,0.029521,0.027143,-0.004993,-0.0004499999999999,0.00313,-0.00264,0.4290029999999999,
0.075997,0.0266029999999999,-0.0436089999999999,0.01001,-0.0032099999999999,-0.00511,-0.410695,0.029506,0.027285,-0.005106,-0.0005699999999999,0.00431,-0.00358,0.42933,
0.076581,0.026532,-0.0438879999999999,0.0129499999999999,-0.0027699999999999,-0.00632,-0.505567,0.02945,0.027641,-0.005399,-0.0009499999999999,0.0069499999999999,-0.0057,0.430963,
0.077254,0.026527,-0.044198,0.0152599999999999,-0.00141,-0.0072699999999999,-0.581497,0.029396,0.028051,-0.005758,-0.00125,0.0090799999999999,-0.00765,0.432596,
0.078001,0.026568,-0.044496,0.02004,-0.00035,-0.0088699999999999,-0.641261,0.029336,0.028404,-0.006137,-0.0017,0.0111899999999999,-0.0103099999999999,0.431942,
0.078388,0.026598,-0.044656,0.01807,0.00066,-0.0076799999999999,-0.666571,0.02932,0.0285519999999999,-0.006323,-0.0013,0.00911,-0.0092399999999999,0.431616,
0.079088,0.026683,-0.044915,0.01834,0.0015599999999999,-0.0071699999999999,-0.701515,0.029291,0.02876,-0.006624,-0.0010499999999999,0.00709,-0.0086599999999999,0.431453,
0.079717,0.026755,-0.045104,0.0171599999999999,0.0018699999999999,-0.0060799999999999,-0.728785,0.029282,0.02887,-0.006831,-0.00054,0.00466,-0.00694,0.431126,
0.079975,0.026787,-0.045156,0.01587,0.0018899999999999,-0.005,-0.742501,0.02928,0.0288819999999999,-0.006883,-0.0003999999999999,0.0033,-0.0056,0.431289,
0.080416,0.026867,-0.045189,0.0132799999999999,0.00184,-0.00274,-0.745604,0.029293,0.028868,-0.006912,1.9999999999985307e-05,0.00108,-0.00288,0.431289,
0.080786,0.026922,-0.045203,0.01069,0.00167,-0.00099,-0.7469100000000001,0.029313,0.0288639999999999,-0.006905,0.0003099999999999,-5.999999999999062e-05,-0.0007399999999999,0.431289,
0.08106,0.0269699999999999,-0.0452269999999999,0.0108499999999998,0.00183,-0.00071,-0.754422,0.029356,0.028872,-0.006903,0.0007599999999999,-0.0001,-0.0002,0.431453,
0.08117,0.026996,-0.045254,0.00754,0.00129,-0.00065,-0.755891,0.029386,0.028873,-0.006906,0.0009299999999999,4.999999999998062e-05,5.999999999999929e-05,0.431453,
0.081372,0.027054,-0.045367,0.00586,0.00132,-0.0016399999999999,-0.756708,0.029469,0.028879,-0.006915,0.0015599999999999,0.0001499999999999,-0.0001,0.431289,
0.081537,0.027156,-0.0455529999999999,0.00477,0.0018599999999999,-0.0032599999999999,-0.757687,0.029586,0.0288889999999999,-0.006938,0.0023,0.00017,-0.0003499999999999,0.432106,
0.081638,0.027228,-0.045681,0.0046799999999999,0.0023199999999999,-0.0042699999999999,-0.759973,0.029655,0.028895,-0.006953,0.00269,0.00022,-0.00047,0.432596,
0.081841,0.027413,-0.045939,0.0046899999999999,0.0035899999999999,-0.00572,-0.766995,0.029794,0.028924,-0.006995,0.00325,0.0004499999999999,-0.0008,0.4350449999999999,
0.082101,0.02767,-0.046231,0.0056399999999999,0.00514,-0.0067799999999999,-0.766342,0.029927,0.028999,-0.0070709999999999,0.0034099999999999,0.0010999999999999,-0.00133,0.436841,
0.082381,0.027968,-0.046513,0.0074299999999999,0.0074,-0.0083199999999999,-0.763239,0.0300329999999999,0.029119,-0.0071909999999999,0.0037799999999999,0.0022399999999999,-0.00238,0.438637,
0.08255,0.02811,-0.046655,0.00709,0.0069699999999999,-0.00716,-0.763076,0.0300579999999999,0.029186,-0.0072739999999999,0.00264,0.00262,-0.0027899999999999,0.438964,
0.082911,0.028387,-0.046909,0.0081,0.0071699999999999,-0.0067799999999999,-0.763402,0.030091,0.0293079999999999,-0.007465,0.00164,0.00309,-0.00394,0.438801,
0.083323,0.028662,-0.047147,0.0094199999999999,0.00694,-0.00634,-0.7640560000000001,0.0300819999999999,0.02941,-0.0076359999999999,0.00049,0.0029099999999999,-0.00445,0.438801,
0.0835429999999999,0.0287839999999999,-0.04725,0.00993,0.00674,-0.0059499999999999,-0.764382,0.030077,0.029443,-0.007697,0.0001899999999999,0.00257,-0.0042299999999999,0.438801,
0.084011,0.028993,-0.047417,0.011,0.00606,-0.00508,-0.767158,0.030067,0.02945,-0.007764,-0.0002399999999999,0.0014199999999999,-0.0029899999999999,0.438637,
0.08451,0.0291319999999999,-0.047546,0.01187,0.0047,-0.0039899999999999,-0.775323,0.030067,0.029419,-0.007779,-0.00015,9.000000000002062e-05,-0.0014299999999999,0.438474,
0.085033,0.029205,-0.047646,0.0148999999999999,0.0042099999999999,-0.00396,-0.775813,0.030075,0.029403,-0.0077909999999999,-1.9999999999985307e-05,-0.0004,-0.00094,0.438474,
0.085312,0.029213,-0.0476959999999999,0.0130099999999999,0.0021999999999999,-0.00279,-0.776139,0.03008,0.029399,-0.007794,0.0001299999999999,-0.0005099999999999,-0.0002999999999999,0.438474,
0.085835,0.029209,-0.04775,0.0132499999999999,0.0007699999999999,-0.00204,-0.7769560000000001,0.030081,0.029397,-0.0077959999999999,0.00014,-0.00022,-0.0001699999999999,0.438637,
0.086369,0.0292079999999999,-0.047767,0.01336,3.000000000003001e-05,-0.0012099999999999,-0.777119,0.030081,0.029394,-0.007798,5.999999999999062e-05,-8.999999999998592e-05,-7.000000000000062e-05,0.438637,
0.086644,0.0292209999999999,-0.047767,0.01332,8.000000000001062e-05,-0.0007099999999999,-0.777609,0.030086,0.0293949999999999,-0.007798,6.00000000000253e-05,-4.000000000000531e-05,-4.000000000000531e-05,0.438801,
0.0871909999999999,0.029291,-0.04774,0.0135600000000001,0.00082,0.0001,-0.777609,0.030095,0.029397,-0.007798,0.00014,0.0,-2.000000000000265e-05,0.438637,
0.087711,0.0294,-0.0476889999999999,0.0134199999999999,0.0019199999999999,0.0007799999999999,-0.778425,0.030105,0.029398,-0.007798,0.0002399999999999,4.000000000000531e-05,0.0,0.438637,
0.088224,0.02951,-0.0476199999999999,0.0157999999999999,0.00289,0.0014699999999999,-0.7789149999999999,0.030115,0.0294,-0.007798,0.0002899999999999,4.999999999998062e-05,0.0,0.438801,
0.0884549999999999,0.029568,-0.047587,0.01264,0.0027699999999999,0.00153,-0.7785880000000001,0.030121,0.029393,-0.007797,0.0002599999999999,-4.000000000000531e-05,1.0000000000001327e-05,0.438801,
0.088888,0.029695,-0.047519,0.0117699999999999,0.00295,0.0017,-0.773363,0.030126,0.029394,-0.007803,0.00021,-4.000000000000531e-05,-4.999999999999796e-05,0.438801,
0.089202,0.029782,-0.047457,0.00978,0.0027199999999999,0.00163,-0.774343,0.030126,0.029394,-0.007803,0.00011,-5.999999999999062e-05,-4.999999999999796e-05,0.438637,
0.089335,0.029813,-0.047439,0.0087999999999999,0.0024499999999999,0.0014799999999999,-0.77418,0.030126,0.029394,-0.007803,5.000000000001531e-05,1.000000000001e-05,-5.999999999999929e-05,0.438637,
0.089519,0.029873,-0.047417,0.00631,0.00178,0.0010199999999999,-0.775649,0.0301269999999999,0.029388,-0.007801,1.000000000001e-05,-5.999999999999062e-05,2.000000000000265e-05,0.438801,
0.089544,0.029886,-0.047392,0.0034199999999999,0.0010399999999999,0.00065,-0.775486,0.030132,0.029387,-0.007802,5.999999999999062e-05,-7.000000000000062e-05,1.0000000000001327e-05,0.438801,
0.08939,0.0298529999999999,-0.047375,0.0005499999999999,0.0004,0.00064,-0.775976,0.030135,0.029396,-0.007802,8.999999999998592e-05,1.9999999999985307e-05,1.0000000000001327e-05,0.438801,
0.089269,0.029837,-0.04736,-0.0025,-0.00036,0.00057,-0.776466,0.0301399999999999,0.029396,-0.007802,0.0001299999999999,7.999999999997591e-05,-1.0000000000001327e-05,0.438964,
0.089015,0.0298029999999999,-0.047302,-0.00529,-0.0008299999999999,0.0008999999999999,-0.775813,0.030161,0.029392,-0.007802,0.00029,5.000000000001531e-05,0.0,0.438801,
0.0887039999999999,0.0297769999999999,-0.0471899999999999,-0.0068599999999999,-0.0007599999999999,0.0018499999999999,-0.775159,0.030197,0.0293839999999999,-0.007804,0.00062,-0.0001199999999999,-2.000000000000265e-05,0.438801,
0.088538,0.0297519999999999,-0.047122,-0.0073099999999999,-0.0008499999999999,0.00238,-0.77418,0.030223,0.0293769999999999,-0.007812,0.0008299999999999,-0.0001899999999999,-0.0001,0.439291,
0.088219,0.029687,-0.047011,-0.0079599999999999,-0.0011599999999999,0.0029099999999999,-0.77222,0.030333,0.029368,-0.007842,0.0017199999999999,-0.00024,-0.0004,0.446312,
0.087908,0.029636,-0.046974,-0.00796,-0.00141,0.00216,-0.770914,0.030563,0.029305,-0.007987,0.0036599999999999,-0.0007899999999999,-0.0018299999999999,0.4564359999999999,
0.087757,0.02961,-0.046977,-0.00781,-0.0014199999999999,0.0014499999999999,-0.7707510000000001,0.030729,0.029204,-0.008172,0.0050599999999999,-0.0017299999999999,-0.0036,0.460681,
0.087514,0.0295509999999999,-0.046987,-0.0070500000000001,-0.00136,0.0002399999999999,-0.771567,0.031017,0.028666,-0.008988,0.00684,-0.0070199999999999,-0.0114599999999999,0.436841,
0.087328,0.029494,-0.046973,-0.0057999999999999,-0.0014199999999999,1.000000000001e-05,-0.774833,0.031363,0.0274769999999999,-0.010428,0.008,-0.01828,-0.02441,0.397651,
0.087215,0.029447,-0.046924,-0.00542,-0.0016299999999999,0.0005299999999999,-0.775976,0.031725,0.026355,-0.012179,0.00996,-0.02849,-0.04007,0.369402,
0.087185,0.0294279999999999,-0.046895,-0.0032899999999999,-0.00123,0.00092,-0.776629,0.032048,0.026003,-0.013074,0.01031,-0.02663,-0.04086,0.367606,
0.087127,0.0293949999999999,-0.046826,-0.00201,-0.0009899999999999,0.00147,-0.777935,0.032958,0.025682,-0.014803,0.0159499999999999,-0.01795,-0.04375,0.380343,
0.087082,0.029362,-0.046776,-0.0013299999999999,-0.00085,0.00148,-0.780221,0.033818,0.025553,-0.0164169999999999,0.0209299999999999,-0.00802,-0.04238,0.3800159999999999,
0.087062,0.029354,-0.046762,-0.0012299999999999,-0.0007399999999999,0.00133,-0.7805479999999999,0.034204,0.025449,-0.017082,0.0215599999999999,-0.0055399999999999,-0.04008,0.371688,
