PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.245387,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.245387,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.245387,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074016,0.017476,-0.055839,0.0,0.0,0.0,-0.31419,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074084,0.017435,-0.05595,0.0006799999999999,-0.0004099999999999,-0.00111,-0.501648,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
0.074085,0.01737,-0.056087,0.0006899999999999,-0.0010599999999999,-0.0024799999999999,-0.785447,0.043556,0.0236949999999999,-0.0119049999999999,0.0,0.0,0.0,-0.2452239999999999,
