PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0796429999999999,0.02887,-0.056843,0.0004000000000001,0.0018999999999999,0.00787,-0.8685620000000001,0.049915,0.032795,-0.009766,-0.00098,-0.00465,-0.00086,-0.860176,Pull
0.079522,0.0288889999999999,-0.056687,-0.00157,0.00056,0.0059,-0.8612139999999999,0.0500279999999999,0.0324589999999999,-0.009743,0.0009699999999999,-0.0063599999999999,-2.999999999999531e-05,-0.8600129999999999,Pull
0.079256,0.028873,-0.056691,-0.00439,0.00018,0.00425,-0.864316,0.050283,0.032166,-0.00966,0.0039,-0.0085199999999999,0.0010199999999999,-0.8596860000000001,Pull
0.079092,0.028849,-0.0567059999999999,-0.00551,-0.00021,0.0013699999999999,-0.865132,0.0504029999999999,0.032017,-0.009593,0.00488,-0.00778,0.0017299999999999,-0.8606659999999999,Pull
0.078672,0.0287279999999999,-0.056678,-0.0084999999999998,-0.00161,9.000000000002062e-05,-0.866439,0.050681,0.0318209999999999,-0.009458,0.0065299999999999,-0.0063799999999999,0.00285,-0.8624620000000001,Pull
0.078206,0.028488,-0.0565639999999999,-0.0104999999999999,-0.0038499999999999,0.0012699999999999,-0.868398,0.050939,0.031723,-0.009396,0.0065599999999999,-0.0044299999999999,0.00264,-0.8649110000000001,Pull
0.077976,0.02833,-0.056459,-0.0111599999999999,-0.0051899999999999,0.0024699999999999,-0.868725,0.051007,0.031699,-0.009398,0.0060399999999999,-0.0031799999999999,0.00195,-0.872423,Pull
0.077548,0.027987,-0.056164,-0.01124,-0.0074099999999999,0.00514,-0.870684,0.051138,0.031719,-0.0094,0.00457,-0.00102,0.0005799999999999,-0.873239,Pull
0.077234,0.027617,-0.055798,-0.00972,-0.00871,0.00766,-0.87297,0.051198,0.0318009999999999,-0.00944,0.00259,0.00078,-0.00044,-0.865728,Pull
0.077155,0.02726,-0.055392,-0.00821,-0.0107,0.01067,-0.8688879999999999,0.051163,0.031977,-0.009465,0.00156,0.00278,-0.0006699999999999,-0.867361,Pull
0.077154,0.027081,-0.05516,-0.00394,-0.00906,0.0100399999999999,-0.868072,0.051135,0.032094,-0.0094709999999999,-3.000000000003001e-05,0.00375,-0.0007099999999999,-0.860339,Pull
0.07722,0.026777,-0.054636,-0.00014,-0.0084,0.01162,-0.8693780000000001,0.051079,0.03242,-0.009574,-0.00119,0.0061899999999999,-0.0013399999999999,-0.833233,Pull
0.077376,0.026519,-0.054108,0.0022099999999999,-0.0074099999999999,0.0128399999999999,-0.871991,0.051023,0.032796,-0.009809,-0.0014,0.00819,-0.00344,-0.822782,Pull
0.077445,0.026416,-0.053869,0.0029099999999999,-0.00665,0.01291,-0.870848,0.051007,0.032942,-0.009968,-0.00128,0.00848,-0.0049699999999999,-0.8253950000000001,Pull
0.077524,0.0262899999999999,-0.053459,0.0030399999999999,-0.0048699999999999,0.0117699999999999,-0.87395,0.051118,0.033128,-0.010264,0.0003899999999999,0.00708,-0.0069,-0.838785,Pull
0.077558,0.026195,-0.053114,0.00182,-0.00324,0.00994,-0.8749299999999999,0.051315,0.033188,-0.0104409999999999,0.00292,0.00392,-0.00632,-0.8427040000000001,Pull
0.0774649999999999,0.026135,-0.05286,0.0002,-0.00281,0.01009,-0.870848,0.0516059999999999,0.033128,-0.010553,0.00599,0.0018599999999999,-0.00585,-0.842541,Pull
0.077371,0.026112,-0.052778,-0.00153,-0.00178,0.00681,-0.865949,0.051794,0.033085,-0.010592,0.00676,-0.0004299999999999,-0.00328,-0.845643,Pull
0.077163,0.02608,-0.052743,-0.00395,-0.00115,0.00371,-0.8644790000000001,0.052258,0.033009,-0.010664,0.0094299999999999,-0.00179,-0.0022299999999999,-0.8541340000000001,Pull
0.076913,0.025999,-0.05285,-0.0055200000000001,-0.0013599999999999,9.999999999996124e-05,-0.8666020000000001,0.052786,0.03305,-0.0107099999999999,0.0118,-0.0007799999999999,-0.00157,-0.848909,Pull
0.076671,0.025797,-0.053041,-0.0069999999999999,-0.0031499999999999,-0.0026299999999999,-0.8641530000000001,0.053296,0.033191,-0.010668,0.01502,0.0010599999999999,-0.0007599999999999,-0.814944,Pull
0.076538,0.02567,-0.053136,-0.00625,-0.0041,-0.00393,-0.864316,0.05354,0.033303,-0.010614,0.0128199999999999,0.00294,0.0004999999999999,-0.7958390000000001,Pull
0.076292,0.025365,-0.0533289999999999,-0.0062099999999999,-0.00634,-0.00479,-0.864806,0.054073,0.033676,-0.010389,0.01287,0.0062599999999999,0.00321,-0.754364,Pull
0.076145,0.024984,-0.053489,-0.0052599999999999,-0.00813,-0.00448,-0.8682350000000001,0.05437,0.0340839999999999,-0.010124,0.0107399999999999,0.00893,0.00544,-0.752567,Pull
0.076113,0.02478,-0.053541,-0.0042499999999999,-0.0088999999999999,-0.0040499999999999,-0.877869,0.054419,0.034233,-0.010015,0.00879,0.0093,0.00599,-0.769386,Pull
0.076107,0.024427,-0.053577,-0.00185,-0.0093799999999999,-0.0024799999999999,-0.882605,0.054439,0.034531,-0.0098129999999999,0.0036599999999999,0.00855,0.00576,-0.79388,Pull
0.076176,0.024124,-0.053549,0.0003099999999998,-0.0085999999999999,-0.0005999999999999,-0.8834209999999999,0.054335,0.0348589999999999,-0.009572,-0.00035,0.0077499999999999,0.0055199999999999,-0.800411,Touch
0.076233,0.023981,-0.053522,0.0011999999999999,-0.00799,0.0001899999999999,-0.8834209999999999,0.054273,0.035026,-0.009436,-0.00146,0.00793,0.0057899999999999,-0.809229,Touch
0.076369,0.02374,-0.053433,0.0026200000000001,-0.00687,0.0014399999999999,-0.8786860000000001,0.054207,0.035271,-0.009203,-0.00232,0.0073999999999999,0.0061,-0.8056369999999999,Touch
0.076415,0.023645,-0.053371,0.00239,-0.00479,0.0017799999999999,-0.874603,0.054244,0.035539,-0.0090049999999999,-0.00091,0.0068,0.0056699999999999,-0.784736,Touch
0.0763139999999999,0.023579,-0.0533779999999999,0.0008100000000001,-0.0040199999999999,0.0014399999999999,-0.8641530000000001,0.054442,0.035812,-0.008762,0.0016899999999999,0.0078599999999999,0.0067399999999999,-0.7587729999999999,Touch
0.0762289999999999,0.02352,-0.0533929999999999,-0.0014,-0.0022,0.0003999999999999,-0.867582,0.0545549999999999,0.035894,-0.008683,0.00348,0.00623,0.0051999999999999,-0.743097,Touch
0.076037,0.0233729999999999,-0.053381,-0.00378,-0.0027199999999999,-9.999999999996124e-05,-0.885707,0.0548539999999999,0.036052,-0.008611,0.0060999999999999,0.0051299999999999,0.00394,-0.689211,Touch
0.075836,0.023334,-0.053339,-0.00478,-0.0024499999999999,0.00039,-0.893382,0.055299,0.036244,-0.008462,0.00857,0.00432,0.0029999999999999,-0.60185,Touch
0.075734,0.023365,-0.053318,-0.00495,-0.0015499999999999,0.00075,-0.904975,0.055523,0.036286,-0.00836,0.00968,0.0039199999999999,0.00323,-0.559395,Touch
0.075613,0.023421,-0.053311,-0.0042399999999999,0.0004799999999999,0.0007,-0.910201,0.055955,0.036302,-0.008199,0.0110099999999999,0.0025,0.00412,-0.4828119999999999,Touch
0.0756049999999999,0.023462,-0.053324,-0.0023099999999999,0.0012799999999999,0.0001499999999999,-0.91412,0.056424,0.03645,-0.0081,0.01125,0.00206,0.00362,-0.392348,Touch
0.075693,0.0234729999999999,-0.053359,-0.0004099999999999,0.00108,-0.0004099999999999,-0.914446,0.056885,0.036718,-0.007979,0.0136199999999999,0.00432,0.0038099999999999,-0.274289,Touch
0.075777,0.023455,-0.053383,0.0016399999999999,0.0003399999999999,-0.00072,-0.913793,0.057116,0.036856,-0.007926,0.01161,0.0055399999999999,0.0027299999999999,-0.225792,Touch
0.07596,0.0234319999999999,-0.053409,0.0035499999999999,-0.0002999999999999,-0.0008499999999999,-0.907098,0.057647,0.037121,-0.007861,0.0122299999999999,0.0067099999999999,0.0023899999999999,-0.1363089999999999,Touch
0.076015,0.023415,-0.053407,0.00322,-0.00058,-0.00048,-0.907588,0.05816,0.037232,-0.0077469999999999,0.01275,0.00514,0.0023199999999999,-0.075565,Touch
0.076009,0.023409,-0.0534059999999999,0.0023199999999999,-0.00046,-0.00023,-0.908731,0.058362,0.037193,-0.00769,0.0124599999999999,0.0033699999999999,0.00236,-0.067074,Touch
0.0760059999999999,0.023411,-0.0533919999999999,0.00046,-0.00021,0.0001699999999999,-0.911834,0.058641,0.03707,-0.007576,0.00994,-0.00051,0.0028499999999999,-0.0629909999999999,Touch
0.076025,0.023399,-0.053394,9.999999999996124e-05,-0.0001599999999999,0.00013,-0.910364,0.058736,0.0369829999999999,-0.007423,0.0057599999999999,-0.0024899999999999,0.00324,-0.0629909999999999,Touch
0.076056,0.023323,-0.053425,0.00047,-0.0008599999999999,-0.0001899999999999,-0.908568,0.058724,0.036932,-0.00728,0.00362,-0.0026099999999999,0.0040999999999999,-0.062338,Touch
0.076089,0.023273,-0.053456,0.0008299999999999,-0.00138,-0.0006399999999999,-0.908241,0.058712,0.036887,-0.0072239999999999,0.00071,-0.0018299999999999,0.0035199999999999,-0.062665,Touch
0.076147,0.023157,-0.053466,0.0012200000000001,-0.0024199999999999,-0.00072,-0.908894,0.0586289999999999,0.036726,-0.007108,-0.0010699999999999,-0.00257,0.00315,-0.063318,Touch
0.076147,0.02307,-0.053443,0.00091,-0.0025299999999999,-0.0001799999999999,-0.904159,0.058494,0.036532,-0.006929,-0.0023,-0.0039999999999999,0.0035099999999999,-0.0629909999999999,Touch
0.07611,0.02304,-0.0534279999999999,0.0002099999999999,-0.0023299999999999,0.0002799999999999,-0.902363,0.058423,0.036468,-0.006842,-0.0028899999999999,-0.00419,0.00382,-0.061195,Touch
0.076069,0.022986,-0.053438,-0.00078,-0.00171,0.00028,-0.901546,0.0582679999999999,0.036389,-0.006687,-0.00361,-0.00337,0.0042099999999999,-0.044866,Touch
0.076002,0.022934,-0.0534539999999999,-0.00145,-0.00136,-0.00011,-0.900893,0.058127,0.036378,-0.006553,-0.0036699999999999,-0.00154,0.00376,-0.035232,Touch
0.075937,0.022916,-0.053469,-0.0017299999999999,-0.00124,-0.0004099999999999,-0.8990969999999999,0.058074,0.03637,-0.0064959999999999,-0.00349,-0.00098,0.0034599999999999,-0.030823,Touch
0.075782,0.022861,-0.053489,-0.0028699999999999,-0.00125,-0.00051,-0.8953409999999999,0.057986,0.036306,-0.006395,-0.0028199999999999,-0.0008299999999999,0.00292,-0.024945,Touch
0.075646,0.022753,-0.053479,-0.0035599999999999,-0.00181,-0.0002499999999999,-0.899424,0.0579929999999999,0.036167,-0.006255,-0.0013399999999999,-0.00211,0.0029799999999999,-0.023965,Touch
0.075522,0.022598,-0.0534269999999999,-0.0041499999999999,-0.0031799999999999,0.00042,-0.903179,0.0580419999999999,0.036064,-0.006176,-0.0003199999999999,-0.00306,0.0032,-0.012535,Touch
0.075449,0.022525,-0.053409,-0.00333,-0.0033599999999999,0.0008,-0.905302,0.058037,0.036038,-0.006164,0.0005099999999999,-0.0026799999999999,0.0023099999999999,-0.00437,Touch
0.075286,0.022364,-0.053389,-0.0035999999999999,-0.00389,0.0008999999999999,-0.902689,0.0580279999999999,0.036035,-0.0061649999999999,0.00035,-0.00132,0.0008999999999999,0.012775,Touch
0.075141,0.022192,-0.053371,-0.00381,-0.00406,0.00056,-0.903179,0.058021,0.0360399999999999,-0.00616,-0.00021,-0.0002399999999999,0.00016,0.021756,Touch
0.075068,0.022103,-0.053364,-0.00381,-0.0042199999999999,0.0004499999999999,-0.903016,0.0580279999999999,0.036049,-0.006142,-8.999999999995123e-05,0.0001099999999999,0.00022,0.024859,Touch
0.074915,0.021942,-0.05335,-0.0037100000000001,-0.0042199999999999,0.0003899999999999,-0.90122,0.058016,0.036054,-0.006075,-0.00012,0.00019,0.0009,0.032697,Touch
0.074767,0.02178,-0.05337,-0.0037399999999999,-0.0041199999999999,1.000000000001e-05,-0.902363,0.057982,0.036121,-0.006003,-0.00039,0.0008099999999999,0.00157,0.03482,Touch
0.074651,0.021634,-0.053415,-0.00417,-0.00469,-0.0005099999999999,-0.903016,0.057959,0.036238,-0.005914,-0.00069,0.00189,0.0022799999999999,0.03482,Touch
0.0746,0.021572,-0.053439,-0.0031499999999999,-0.0036999999999999,-0.0008899999999999,-0.902526,0.057921,0.036287,-0.005855,-0.0009499999999999,0.0023299999999999,0.0021999999999999,0.030248,Touch
0.074505,0.021486,-0.053508,-0.0026199999999999,-0.0029399999999999,-0.0013799999999999,-0.903506,0.057758,0.036328,-0.0056799999999999,-0.00224,0.0020699999999999,0.0032299999999999,0.012775,Touch
0.074395,0.021409,-0.053584,-0.0025599999999999,-0.0022499999999999,-0.00169,-0.902363,0.057596,0.0363,-0.005463,-0.0036299999999999,0.0006199999999999,0.00451,-0.003554,Touch
0.0743559999999999,0.021369,-0.053603,-0.0024399999999999,-0.00203,-0.0016399999999999,-0.900077,0.057508,0.036244,-0.005308,-0.00413,-0.00043,0.0054699999999999,-0.015964,Touch
0.074297,0.0213259999999999,-0.053638,-0.0020799999999999,-0.0016,-0.0012999999999999,-0.902363,0.0573,0.03599,-0.0048909999999999,-0.00458,-0.0033799999999999,0.0078899999999999,-0.033926,Touch
0.074299,0.021303,-0.05363,-0.0009599999999999,-0.00106,-0.0004599999999999,-0.902852,0.0571529999999999,0.0357839999999999,-0.0044909999999999,-0.0044299999999999,-0.0051599999999999,0.0097199999999999,-0.042417,Touch
0.074314,0.021265,-0.053575,-0.00042,-0.0010399999999999,0.00028,-0.9022,0.056987,0.035587,-0.004076,-0.0052099999999999,-0.0065699999999999,0.01232,-0.048295,Touch
0.074317,0.0212389999999999,-0.05355,0.0001999999999999,-0.00087,0.0008799999999999,-0.902852,0.056897,0.035498,-0.003907,-0.0040299999999999,-0.0049199999999999,0.00984,-0.048132,Touch
0.074333,0.021188,-0.053511,0.0003399999999999,-0.00115,0.0011899999999999,-0.902526,0.056766,0.035363,-0.0036369999999999,-0.00387,-0.00421,0.00854,-0.048295,Touch
0.074349,0.0211449999999999,-0.053486,0.0003499999999999,-0.0011999999999999,0.0008899999999999,-0.902036,0.056699,0.035268,-0.003414,-0.00288,-0.0031899999999999,0.0066199999999999,-0.048132,Touch
0.074363,0.021125,-0.053469,0.00046,-0.0011399999999999,0.0008099999999999,-0.902526,0.056698,0.0352279999999999,-0.003325,-0.00199,-0.0026999999999999,0.00582,-0.048295,Touch
0.074375,0.021097,-0.053452,0.00042,-0.0009099999999999,0.00059,-0.903996,0.056714,0.035183,-0.003163,-0.0005199999999999,-0.0017999999999999,0.00474,-0.049275,Touch
0.074373,0.021083,-0.053444,0.0002399999999999,-0.0006199999999999,0.00042,-0.903669,0.056744,0.035138,-0.003046,0.00045,-0.0012999999999999,0.0036799999999999,-0.050581,Touch
0.074385,0.021063,-0.0534399999999999,0.00022,-0.00062,0.00029,-0.903342,0.0567919999999999,0.035079,-0.002921,0.00094,-0.00149,0.0040399999999999,-0.0674,Touch
0.07439,0.021054,-0.053433,0.00015,-0.00043,0.0001899999999999,-0.903832,0.056807,0.035043,-0.002845,0.00093,-0.0014,0.00318,-0.082423,Grasp
0.074378,0.021033,-0.0534049999999999,5.000000000005e-05,-0.0005,0.0003899999999999,-0.904159,0.05682,0.03491,-0.00267,0.0007599999999999,-0.00228,0.00376,-0.121613,Grasp
0.074369,0.020984,-0.053353,-0.00016,-0.0007899999999999,0.00087,-0.904159,0.056849,0.034749,-0.002537,0.0005699999999999,-0.0032999999999999,0.0038399999999999,-0.197706,Grasp
0.074367,0.020957,-0.053328,-0.0002299999999999,-0.0009699999999999,0.00105,-0.904322,0.056859,0.034702,-0.00251,0.0005199999999999,-0.00341,0.0033499999999999,-0.242938,Grasp
0.074371,0.020914,-0.053271,-6.999999999993123e-05,-0.00119,0.00134,-0.903016,0.0568269999999999,0.034675,-0.002532,7.000000000000062e-05,-0.0023499999999999,0.00138,-0.3564239999999999,Grasp
0.074396,0.020901,-0.053222,0.0002699999999999,-0.0008299999999999,0.0013099999999999,-0.903669,0.0567559999999999,0.034661,-0.002637,-0.0009299999999999,-0.00088,-0.0009999999999999,-0.523634,Grasp
0.074418,0.020909,-0.053202,0.0005099999999999,-0.0004799999999999,0.00126,-0.903342,0.056727,0.034636,-0.002725,-0.00132,-0.0006599999999999,-0.0021499999999999,-0.6297729999999999,Grasp
0.074482,0.020923,-0.05319,0.00111,9.000000000002062e-05,0.0008099999999999,-0.903179,0.056698,0.034636,-0.002968,-0.00129,-0.0003899999999999,-0.00436,-0.824578,Grasp
0.074609,0.020913,-0.053194,0.0021299999999999,0.00012,0.00028,-0.903832,0.056648,0.034673,-0.003285,-0.00108,0.00012,-0.00648,-0.799922,Grasp
0.074763,0.020915,-0.0531809999999999,0.0034499999999999,5.999999999999062e-05,0.00021,-0.902526,0.0565279999999999,0.034774,-0.0037159999999999,-0.0019899999999999,0.0013799999999999,-0.0099099999999999,-0.817557,Grasp
0.074835,0.020934,-0.0531639999999999,0.0035299999999999,0.00011,0.0002599999999999,-0.902689,0.056468,0.0349029999999999,-0.003949,-0.0023,0.00267,-0.00981,-0.8180470000000001,Pull
0.075023,0.020975,-0.053133,0.0041400000000001,0.0006199999999999,0.0006099999999999,-0.902199,0.056282,0.035285,-0.004508,-0.0036599999999999,0.0061199999999999,-0.0122299999999999,-0.838785,Pull
0.075322,0.020995,-0.053116,0.00559,0.0008,0.00065,-0.901056,0.055888,0.035732,-0.005147,-0.0064,0.00958,-0.0143099999999999,-0.848582,Pull
0.075515,0.021009,-0.053112,0.0068,0.0007499999999999,0.00052,-0.901546,0.055624,0.0359079999999999,-0.0054859999999999,-0.0084399999999999,0.0100499999999999,-0.0153699999999999,-0.846133,Pull
0.075963,0.0211,-0.053108,0.0093999999999999,0.00125,0.0002499999999999,-0.898934,0.055027,0.036216,-0.006188,-0.0125499999999999,0.00931,-0.0168,-0.8378049999999999,Pull
0.076516,0.021251,-0.053061,0.01194,0.0025599999999999,0.0005499999999999,-0.895015,0.054458,0.0365399999999999,-0.0068319999999999,-0.0143,0.00808,-0.01685,-0.8378049999999999,Pull
0.077112,0.021429,-0.052929,0.01597,0.0042,0.00183,-0.8938719999999999,0.053824,0.036828,-0.0073319999999999,-0.018,0.0091999999999999,-0.0184599999999999,-0.8309469999999999,Pull
0.077422,0.021533,-0.052836,0.01459,0.0043299999999999,0.00272,-0.897301,0.053528,0.036971,-0.007499,-0.01499,0.0075499999999999,-0.0131099999999999,-0.83111,Pull
0.078066,0.0218009999999999,-0.052637,0.0154999999999999,0.0055,0.0042399999999999,-0.90171,0.052982,0.0372529999999999,-0.0077239999999999,-0.0147599999999999,0.0071299999999999,-0.0089199999999999,-0.83111,Pull
