PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.073786,0.020469,-0.072394,-0.0003,6.00000000000253e-05,-1.000000000001e-05,0.404615,0.0297699999999999,0.0250659999999999,-0.018352,-0.0008599999999999,0.00167,0.0251699999999999,0.326947,Grasp
0.073786,0.020469,-0.072394,-0.0002399999999999,1.000000000001e-05,2.000000000002e-05,0.4037989999999999,0.0297529999999999,0.025296,-0.017368,-0.0005099999999999,0.00406,0.0249299999999999,0.308658,Grasp
0.073786,0.020468,-0.072395,-0.0001699999999998,1.9999999999985307e-05,3.000000000003001e-05,0.404125,0.029747,0.025387,-0.016872,-0.0004,0.0046699999999999,0.0248299999999999,0.302126,Grasp
0.073791,0.020468,-0.072405,4.999999999991122e-05,-1.000000000001e-05,-0.0001099999999999,0.403962,0.0297209999999999,0.025434,-0.015855,-0.00049,0.0036799999999999,0.0249699999999999,0.2996769999999999,Grasp
0.073803,0.020464,-0.07241,0.0001699999999998,-5.000000000001531e-05,-0.00016,0.4037989999999999,0.029697,0.025396,-0.014898,-0.00056,0.0009999999999999,0.0247,0.2973909999999999,Grasp
0.0738019999999999,0.020462,-0.072413,0.00016,-5.999999999999062e-05,-0.00018,0.400859,0.029711,0.025362,-0.01396,-0.0003599999999999,-0.00025,0.02912,0.296574,Grasp
0.073796,0.020462,-0.072413,5.000000000005e-05,-5.999999999999062e-05,-8.000000000008001e-05,0.3989,0.029708,0.025337,-0.013518,-0.00013,-0.0009699999999999,0.02337,0.296411,Grasp
0.073791,0.020465,-0.072409,-0.0001199999999999,1.000000000001e-05,1.000000000001e-05,0.393838,0.029681,0.025285,-0.012694,-0.00016,-0.00111,0.0220399999999999,0.295268,Grasp
0.073791,0.020465,-0.072408,-0.0001100000000001,2.999999999999531e-05,5.000000000005e-05,0.389756,0.02963,0.025258,-0.011962,-0.00081,-0.0010399999999999,0.01998,0.2926559999999999,Grasp
0.073791,0.020465,-0.072408,-5.000000000005e-05,2.999999999999531e-05,5.000000000005e-05,0.388613,0.0295829999999999,0.025252,-0.01165,-0.0012499999999999,-0.0008499999999999,0.01868,0.290206,Grasp
0.073797,0.020465,-0.072409,6.000000000006001e-05,0.0,0.0,0.384694,0.02943,0.0252599999999999,-0.011159,-0.0025099999999999,-0.0002499999999999,0.0153499999999999,0.272897,Grasp
0.073797,0.020465,-0.072409,6.000000000006001e-05,0.0,-1.000000000001e-05,0.381754,0.029188,0.025324,-0.010865,-0.00442,0.00066,0.01097,0.214276,Grasp
0.073797,0.020461,-0.072406,6.000000000006001e-05,-4.000000000000531e-05,2.000000000002e-05,0.380285,0.028904,0.025397,-0.010779,-0.00679,0.0014499999999999,0.00871,0.08397,Grasp
0.073797,0.020461,-0.072406,0.0,-4.000000000000531e-05,3.000000000003001e-05,0.379958,0.028772,0.025425,-0.010785,-0.00658,0.0016499999999999,0.00374,0.036289,Grasp
0.073791,0.020461,-0.072405,-6.000000000006001e-05,-4.000000000000531e-05,4.000000000004e-05,0.377999,0.028564,0.02548,-0.010826,-0.0062399999999999,0.0015599999999999,0.0003899999999999,-0.036048,Grasp
0.073791,0.020462,-0.072404,-6.000000000006001e-05,1.000000000001e-05,2.000000000002e-05,0.374243,0.028433,0.025465,-0.010897,-0.0047099999999999,0.00068,-0.00118,-0.147413,Grasp
0.073791,0.020468,-0.072405,-6.000000000006001e-05,7.000000000000062e-05,1.000000000001e-05,0.371794,0.028399,0.025424,-0.010965,-0.0037299999999999,-1.000000000001e-05,-0.0018,-0.220567,Grasp
0.073791,0.020465,-0.072409,0.0,4.000000000000531e-05,-4.000000000004e-05,0.368201,0.028426,0.025343,-0.011286,-0.0013799999999999,-0.0013699999999999,-0.0045999999999999,-0.391205,Grasp
0.073796,0.020462,-0.072413,5.000000000005e-05,0.0,-9.000000000009001e-05,0.366732,0.0285899999999999,0.025345,-0.011768,0.00157,-0.0012,-0.00871,-0.6322220000000001,Grasp
0.073796,0.020462,-0.072413,5.000000000005e-05,-5.999999999999062e-05,-8.000000000008001e-05,0.364935,0.0287279999999999,0.025378,-0.012078,0.0032899999999999,-0.0004599999999999,-0.0111299999999999,-0.773795,Grasp
0.073791,0.020465,-0.072409,0.0,0.0,0.0,0.361017,0.029107,0.025502,-0.012768,0.00681,0.0015899999999999,-0.01482,-0.973173,Grasp
0.073779,0.02047,-0.072411,-0.00017,7.999999999997591e-05,2.000000000002e-05,0.354158,0.0296,0.025677,-0.013576,0.0101,0.0033199999999999,-0.0180799999999999,-0.926145,Grasp
0.073761,0.020471,-0.072409,-0.00035,8.999999999998592e-05,4.000000000004e-05,0.3463199999999999,0.0302269999999999,0.025997,-0.0144419999999999,0.01499,0.0061899999999999,-0.0236399999999999,-1.004525,Grasp
0.073761,0.020474,-0.072415,-0.0003,8.999999999998592e-05,-5.999999999992123e-05,0.344361,0.030585,0.026161,-0.014891,0.01478,0.0065899999999999,-0.02123,-1.02265,Grasp
0.073761,0.020486,-0.072433,-0.00018,0.00016,-0.0002199999999999,0.340605,0.031348,0.026418,-0.0158069999999999,0.0174799999999999,0.00741,-0.02231,-1.006321,Grasp
0.073766,0.0205039999999999,-0.072461,5.000000000005e-05,0.00033,-0.0005199999999999,0.340442,0.032158,0.026628,-0.016626,0.0193099999999999,0.0063099999999999,-0.0218399999999999,-1.003055,Grasp
0.073768,0.020528,-0.072542,7.000000000006999e-05,0.00054,-0.00127,0.342565,0.033102,0.026815,-0.017358,0.0251699999999999,0.0065399999999999,-0.0246699999999999,-0.99881,Grasp
0.073765,0.0205419999999999,-0.072603,4.000000000004e-05,0.00056,-0.0017,0.345014,0.033583,0.0268519999999999,-0.017652,0.02235,0.00434,-0.0184499999999999,-0.99881,Grasp
0.073757,0.020557,-0.072749,-8.999999999995123e-05,0.0005299999999999,-0.0028799999999999,0.350566,0.034595,0.0269209999999999,-0.018098,0.02437,0.00293,-0.01472,-0.986073,Grasp
0.073753,0.020569,-0.0729269999999999,-0.00015,0.0004099999999999,-0.0038500000000001,0.353505,0.035627,0.027009,-0.018315,0.0252499999999999,0.0019399999999999,-0.00957,-0.992115,Grasp
0.073759,0.020569,-0.073024,-5.999999999992123e-05,0.0002699999999999,-0.00421,0.354811,0.0361,0.02705,-0.01838,0.0251699999999999,0.00198,-0.0072799999999999,-0.994074,Grasp
0.07377,0.020551,-0.073234,0.0001299999999999,-5.999999999999062e-05,-0.0048499999999999,0.357261,0.037094,0.027147,-0.018449,0.02499,0.00226,-0.00351,-0.998156,Grasp
0.073801,0.020495,-0.073461,0.00048,-0.00074,-0.0053399999999999,0.360363,0.03803,0.027266,-0.018505,0.02403,0.00257,-0.0018999999999999,-0.99734,Grasp
0.073823,0.020402,-0.073714,0.0006399999999999,-0.00167,-0.0068999999999999,0.363956,0.038957,0.027438,-0.018587,0.0285699999999999,0.0038799999999999,-0.0020699999999999,-0.997013,Grasp
0.073825,0.020347,-0.073844,0.0005499999999999,-0.0020399999999999,-0.0061000000000001,0.367221,0.039369,0.0275639999999999,-0.018645,0.0227499999999999,0.00417,-0.0019599999999999,-1.001912,Grasp
0.073826,0.020222,-0.0741179999999999,0.0002499999999999,-0.0027299999999999,-0.00657,0.376692,0.040175,0.027898,-0.018783,0.02145,0.00632,-0.00278,-1.004035,Grasp
0.0738,0.020079,-0.0744259999999999,-0.0002299999999999,-0.00323,-0.00712,0.394165,0.040951,0.028441,-0.018985,0.01994,0.01003,-0.0039799999999999,-1.007627,Grasp
0.073785,0.019991,-0.074603,-0.0003999999999999,-0.00356,-0.0075899999999999,0.408044,0.041299,0.028751,-0.0190849999999999,0.0193,0.0118699999999999,-0.0044,-1.0120360000000002,Grasp
0.073775,0.019735,-0.074956,-0.00051,-0.00487,-0.0083799999999999,0.442825,0.042022,0.029435,-0.01935,0.0184699999999999,0.01537,-0.0056699999999999,-1.01122,Grasp
0.073869,0.019382,-0.075386,0.0006899999999999,-0.0069699999999999,-0.0095999999999998,0.466339,0.042705,0.030213,-0.019671,0.0175399999999999,0.0177199999999999,-0.00686,-1.0122,Grasp
0.073957,0.019163,-0.075655,0.0017199999999999,-0.0082799999999999,-0.0105199999999999,0.470584,0.043039,0.03067,-0.019837,0.0173999999999999,0.01919,-0.0075199999999999,-1.016282,Grasp
0.074136,0.01873,-0.076252,0.00361,-0.0100499999999999,-0.01296,0.476789,0.043608,0.031618,-0.02013,0.01586,0.02183,-0.0077999999999999,-1.018894,Grasp
0.074305,0.018281,-0.076936,0.0043599999999999,-0.01101,-0.0155,0.490506,0.044085,0.032645,-0.020393,0.0137999999999999,0.02432,-0.00722,-1.021834,Grasp
0.074422,0.017851,-0.077599,0.00465,-0.01312,-0.01944,0.496221,0.044486,0.033609,-0.020571,0.0144699999999999,0.02939,-0.0073399999999999,-1.026242,Grasp
0.074438,0.017653,-0.077896,0.0030200000000001,-0.01077,-0.01644,0.5001399999999999,0.044666,0.034049,-0.020633,0.0105799999999999,0.02431,-0.00503,-1.0277120000000002,Grasp
0.074384,0.01729,-0.078424,0.00079,-0.0099099999999999,-0.0148799999999998,0.5060180000000001,0.045054,0.034872,-0.020683,0.0096899999999999,0.02227,-0.0028999999999999,-1.029998,Grasp
0.0742159999999999,0.017049,-0.078802,-0.0020599999999999,-0.0080199999999999,-0.0120299999999999,0.507161,0.045406,0.035562,-0.020633,0.0092,0.01953,-0.0006199999999999,-1.0326110000000002,Grasp
0.074082,0.016964,-0.078926,-0.00356,-0.0068899999999999,-0.0102999999999998,0.507325,0.045572,0.035899,-0.020577,0.00906,0.0184999999999999,0.0005599999999999,-1.032774,Grasp
0.073757,0.016856,-0.079039,-0.00627,-0.00434,-0.00615,0.506835,0.045877,0.036463,-0.020418,0.00823,0.01591,0.00265,-1.033264,Grasp
0.073461,0.016832,-0.07894,-0.00755,-0.00217,-0.0013799999999999,0.5063449999999999,0.046107,0.036943,-0.020287,0.00701,0.0138099999999999,0.0034599999999999,-1.034734,Grasp
0.073179,0.016853,-0.078649,-0.00903,-0.00111,0.0027699999999999,0.5025890000000001,0.046261,0.037329,-0.020248,0.0068899999999999,0.0143,0.00329,-1.03555,Grasp
0.07307,0.016877,-0.078434,-0.00687,0.00021,0.0060499999999999,0.500957,0.046316,0.037494,-0.020285,0.00439,0.0103099999999999,0.0013299999999999,-1.031794,Grasp
0.072894,0.016966,-0.0778789999999999,-0.0056699999999999,0.0013399999999999,0.0106099999999999,0.499324,0.046392,0.037758,-0.020469,0.00285,0.00815,-0.00182,-1.021997,Grasp
0.072804,0.017145,-0.077201,-0.00375,0.00292,0.0144799999999999,0.49916,0.046399,0.037887,-0.020815,0.00138,0.0055799999999999,-0.00567,-1.018241,Grasp
0.072779,0.017278,-0.076826,-0.0029099999999999,0.00401,0.0160799999999999,0.5017729999999999,0.046394,0.037915,-0.021033,0.0007799999999999,0.0042099999999999,-0.0074799999999999,-1.02265,Grasp
0.072835,0.0175889999999999,-0.076097,-0.00059,0.00623,0.01782,0.506019,0.04641,0.037917,-0.021511,0.0001799999999999,0.0015899999999999,-0.0104199999999999,-1.012363,Grasp
0.072946,0.017904,-0.075442,0.00142,0.0075899999999999,0.0175900000000001,0.510264,0.046462,0.03783,-0.021955,0.00063,-0.0005699999999999,-0.0113999999999999,-1.012363,Grasp
0.073014,0.018047,-0.075161,0.0023499999999999,0.0076899999999999,0.0166499999999999,0.51157,0.046485,0.037784,-0.02216,0.00091,-0.0013099999999999,-0.0112699999999999,-1.014975,Grasp
0.073134,0.018282,-0.074691,0.00299,0.0069299999999999,0.01406,0.512224,0.046574,0.037725,-0.022453,0.0016399999999999,-0.0019199999999999,-0.00942,-1.016608,Grasp
0.073258,0.018422,-0.0743539999999999,0.00312,0.00518,0.0108799999999999,0.512223,0.046633,0.037675,-0.022613,0.0017099999999999,-0.00155,-0.00658,-1.017262,Grasp
0.073371,0.018438,-0.074112,0.0035700000000001,0.0039099999999999,0.01049,0.511897,0.046665,0.037659,-0.022682,0.0017999999999999,-0.00125,-0.00522,-1.018078,Grasp
0.0734,0.018417,-0.0740059999999999,0.00266,0.0013499999999999,0.0068499999999999,0.510591,0.046675,0.037665,-0.0227,0.00101,-0.0006,-0.00247,-1.019058,Grasp
0.073392,0.018373,-0.073791,0.0013399999999999,-0.00049,0.00563,0.505039,0.0466839999999999,0.037693,-0.022716,0.00051,0.0001799999999999,-0.0010299999999999,-1.018894,Grasp
0.073317,0.018353,-0.073524,-0.0005400000000001,-0.0008499999999999,0.0058799999999999,0.494588,0.046676,0.03772,-0.022732,0.00011,0.0006099999999999,-0.0004999999999999,-1.019874,Grasp
0.073134,0.018385,-0.0731769999999999,-0.00266,-0.00032,0.0082899999999999,0.490506,0.046675,0.037735,-0.022746,0.0,0.0007,-0.0004599999999999,-1.019874,Grasp
0.073003,0.018427,-0.072977,-0.00389,0.0005399999999999,0.0081399999999999,0.489853,0.04668,0.037736,-0.022753,-4.000000000004e-05,0.00043,-0.0003699999999999,-1.021344,Grasp
0.072685,0.018558,-0.072478,-0.0063199999999999,0.00205,0.01046,0.4888729999999999,0.046686,0.037707,-0.022787,9.999999999996124e-05,-0.0001299999999999,-0.00055,-1.018078,Grasp
0.072353,0.018725,-0.07186,-0.00781,0.0034,0.0131700000000001,0.488383,0.046682,0.0376569999999999,-0.022853,7.000000000000062e-05,-0.0007799999999999,-0.0010699999999999,-1.020364,Grasp
0.072188,0.018815,-0.071509,-0.0081499999999999,0.0038799999999999,0.0146799999999999,0.488383,0.046682,0.03763,-0.022893,2.000000000002e-05,-0.00106,-0.0014,-1.018568,Grasp
0.071862,0.019002,-0.070749,-0.00823,0.00444,0.0172899999999999,0.48822,0.0466829999999999,0.037581,-0.0229669999999999,-2.9999999999960607e-05,-0.0012599999999999,-0.0017999999999999,-1.019221,Grasp
0.071636,0.019187,-0.069953,-0.0071699999999999,0.00462,0.0190699999999999,0.488383,0.046678,0.037548,-0.023004,-4.000000000004e-05,-0.00109,-0.00151,-1.020201,Grasp
0.0715539999999999,0.019278,-0.069536,-0.0063399999999999,0.00463,0.01973,0.48871,0.046678,0.0375459999999999,-0.023007,-4.000000000004e-05,-0.0008399999999999,-0.0011399999999999,-1.020527,Grasp
0.07149,0.019402,-0.068784,-0.0037199999999999,0.0039999999999999,0.01965,0.5014460000000001,0.046689,0.0375589999999999,-0.022993,5.999999999999062e-05,-0.00022,-0.0002599999999999,-1.020038,Grasp
0.071507,0.019437,-0.0681789999999999,-0.00129,0.0025,0.0177399999999999,0.509121,0.046711,0.037578,-0.022965,0.00033,0.0003,0.00039,-1.0208540000000002,Grasp
0.071536,0.019419,-0.067713,-0.00018,0.0014099999999999,0.01823,0.5104270000000001,0.046733,0.037597,-0.022946,0.0005499999999999,0.0005099999999999,0.0006099999999999,-1.021017,Grasp
0.071545,0.019399,-0.067552,0.0005499999999999,-2.999999999999531e-05,0.0123199999999999,0.5104270000000001,0.046749,0.037607,-0.022936,0.0005999999999999,0.0004799999999999,0.0005699999999999,-1.02118,Grasp
0.071556,0.019339,-0.067315,0.0004899999999999,-0.00098,0.00864,0.5076510000000001,0.046765,0.037623,-0.022919,0.0005399999999999,0.0004499999999999,0.00046,-1.021017,Grasp
0.071528,0.019256,-0.06721,-8.000000000008001e-05,-0.0016299999999999,0.0050299999999998,0.5047119999999999,0.046765,0.037639,-0.0229009999999999,0.00032,0.00042,0.0004499999999999,-1.021507,Grasp
0.071496,0.019212,-0.0672,-0.0004899999999999,-0.0018699999999999,0.00352,0.500793,0.046765,0.037644,-0.022894,0.00016,0.0003699999999999,0.00042,-1.021344,Grasp
0.0714549999999999,0.01915,-0.067213,-0.0010099999999999,-0.0018899999999999,0.00102,0.4847909999999999,0.0467529999999999,0.03765,-0.022886,-0.0001199999999999,0.00027,0.0003299999999999,-1.02167,Grasp
0.071399,0.0191199999999999,-0.06722,-0.0012899999999999,-0.0013599999999999,-9.999999999996124e-05,0.464543,0.046748,0.03765,-0.022893,-0.00017,0.00011,8.000000000001062e-05,-1.021507,Grasp
0.071301,0.019137,-0.06719,-0.00195,-0.0007499999999999,9.999999999996124e-05,0.458338,0.046748,0.03765,-0.022893,-0.00017,6.000000000006001e-05,1.000000000001e-05,-1.021344,Grasp
0.071255,0.019141,-0.0671679999999999,-0.002,-9.000000000002062e-05,0.0004499999999998,0.4581739999999999,0.0467529999999999,0.037651,-0.022893,0.0,9.999999999940612e-06,-7.000000000000062e-05,-1.02167,Grasp
0.071123,0.019165,-0.067106,-0.0027599999999999,0.0004499999999999,0.00114,0.458827,0.0467589999999999,0.0376569999999999,-0.022886,0.00011,7.000000000000062e-05,7.000000000000062e-05,-1.02216,Grasp
0.0709299999999999,0.019191,-0.06699,-0.0037099999999999,0.0005399999999999,0.002,0.46095,0.046769,0.037666,-0.022877,0.00021,0.0001599999999999,0.0001599999999999,-1.022323,Grasp
