PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0766233,-0.0231777,0.0469746,-0.014899999999999866,-0.017453333333333303,0.004821666666666655,-0.164899,-0.474293,0.809221,0.30498400000000003,1.0226972,-0.0619703,-0.0132627999999999,0.0537942,-2.1666666666595814e-05,7.666666666835086e-05,1.3333333333369795e-05,0.18182,-0.446887,0.8688819999999999,-0.110802,1.0226972
0.076409,-0.0235500999999999,0.047065800000000005,-0.012926666666666687,-0.018258333333333317,0.004736666666666639,-0.165851,-0.4770939999999999,0.8080109999999999,0.303304,1.0226972,-0.0619693,-0.0132608,0.0537957,-3.3333333333135377e-06,9.333333333332836e-05,3.000000000005313e-05,0.18182,-0.446884,0.868883,-0.1108089999999999,1.0226972
0.07617310000000001,-0.0240002,0.047182,-0.011938333333331766,-0.019788333333333314,0.0052366666666666785,-0.167933,-0.480056,0.806655,0.301086,1.0226972,-0.0619696,-0.0132578,0.053797300000000006,-1.3333333333369795e-05,0.00011833333333332446,6.333333333503888e-05,0.18182,-0.446878,0.868885,-0.110819,1.0226972
0.0759588,-0.0244175999999999,0.0473063,-0.011074999999999974,-0.02066499999999836,0.005528333333333403,-0.170728,-0.483678,0.80481,0.298645,1.0226972,-0.06196910000000001,-0.0132554,0.0538003,1.9999999999996864e-05,0.00012333333333164678,0.00010166666666669896,0.181816,-0.4468720000000001,0.8688870000000001,-0.110829,1.0226972
0.0758366999999999,-0.0247849999999999,0.0473569,-0.009538333333335149,-0.020581666666666675,0.004851666666666708,-0.17061600000000002,-0.488438,0.802133,0.298164,1.0226972,-0.0619668,-0.0132505,0.0538016,4.166666666659269e-05,0.00017166666666665908,9.833333333326977e-05,0.18188,-0.446806,0.8689040000000001,-0.1108619999999999,1.0226972
0.0757794,-0.0252874,0.0473542,-0.006561666666666614,-0.02145333333333337,0.002869999999999956,-0.168975,-0.49504,0.79779,0.29985700000000004,1.0226972,-0.0619669999999999,-0.0132448999999999,0.0538034,4.3333333335041996e-05,0.0002150000000016722,0.00010166666666669896,0.181883,-0.446796,0.868906,-0.1108789999999999,1.0226972
0.0757553,-0.0256252,0.0473058,-0.0033916666666668205,-0.020126666666668337,-8.333333333341523e-06,-0.167383,-0.501195,0.7928029999999999,0.303726,1.0226972,-0.0619656999999999,-0.0132413999999999,0.0538045,5.666666666829615e-05,0.0002333333333350123,6.999999999993123e-05,0.181887,-0.446791,0.868906,-0.11089,1.0226972
0.0757448999999999,-0.0260365,0.0472329,-0.0015299999999998186,-0.020858333333335,-0.002066666666666652,-0.165703,-0.508985,0.786067,0.309154,1.0226972,-0.0619658,-0.0132404,0.0538050999999999,1.6666666666683334e-05,0.00016833333333334555,5.8333333331656946e-05,0.181887,-0.4467890000000001,0.868907,-0.110893,1.0226972
0.0757452,-0.0263265,0.0471846999999999,-0.0005699999999999686,-0.01731833333333329,-0.002825000000001669,-0.166849,-0.5149239999999999,0.7802640000000001,0.313373,1.0226972,-0.061966,-0.0132421,0.0538050999999999,1.666666666494861e-05,4.666666666500174e-05,2.8333333331603816e-05,0.181882,-0.446868,0.8688610000000001,-0.110944,1.0226972
0.0757487,-0.0266014,0.0471092,-0.000109999999999925,-0.01627,-0.003276666666666752,-0.166822,-0.5217510000000001,0.77369,0.3183539999999999,1.0226972,-0.0619664999999999,-0.0132416,0.0538066,-1.3333333333254153e-05,-3.333333334990439e-06,3.5000000000081265e-05,0.181883,-0.446902,0.8688440000000001,-0.110939,1.0226972
0.0757521,-0.0268399,0.0470404,0.00012000000000160031,-0.013389999999999987,-0.003208333333333304,-0.16701,-0.527606,0.76784,0.32274,1.0226972,-0.0619653,-0.0132417,0.053807000000000015,8.333333333341667e-06,-2.166666666668256e-05,3.16666666683868e-05,0.181887,-0.446937,0.868826,-0.1109319999999999,1.0226972
0.0757284999999999,-0.027044,0.0470027,-0.00027833333333509197,-0.011958333333333324,-0.003033333333331625,-0.170197,-0.531615,0.763099,0.325728,1.0226972,-0.0619624,-0.0132412999999999,0.0538069,5.999999999999062e-05,1.3333333334988871e-05,3.000000000167221e-05,0.181891,-0.446937,0.868825,-0.1109319999999999,1.0226972
0.0756801,-0.0272754,0.0469419,-0.0011433333333333664,-0.01123333333333335,-0.002788333333333254,-0.172515,-0.536521,0.757595,0.32929200000000003,1.0226972,-0.0619608,-0.0132435,0.0538059,9.499999999822152e-05,-3.1666666666680984e-05,-1.1666666666770853e-05,0.18189,-0.447018,0.868778,-0.110979,1.0226972
0.0756011,-0.027531,0.0469156,-0.0025166666666666393,-0.011518333333333334,-0.002080000000000021,-0.17516500000000002,-0.539922,0.753684,0.331302,1.0226972,-0.0619557,-0.0132449999999999,0.0538067,0.00015999999999997494,-5.49999999983145e-05,-5.00000000002813e-06,0.181889,-0.447097,0.8687309999999999,-0.1110299999999999,1.0226972
0.0755363,-0.0276767,0.0469005,-0.003203333333331541,-0.010545,-0.0017033333333333945,-0.175719,-0.542351,0.7510819999999999,0.332947,1.0226972,-0.0619533,-0.0132451,0.0538076,0.0001516666666666333,-6.333333333498105e-05,1.1666666666655202e-05,0.181889,-0.447097,0.8687309999999999,-0.1110299999999999,1.0226972
0.0753707,-0.0280074,0.0468999,-0.005156666666666689,-0.012199999999999942,-0.0007000000000000064,-0.1776039999999999,-0.546465,0.746537,0.335432,1.0226972,-0.06194630000000001,-0.0132445,0.053807900000000006,0.00024166666666667705,-1.6666666666654426e-05,3.333333333336667e-05,0.181887,-0.447026,0.868766,-0.111045,1.0226972
0.0751878999999999,-0.0283771999999999,0.0469264999999999,-0.006886666666668327,-0.014103333333331688,0.00018166666666495168,-0.179122,-0.5505479999999999,0.7420680000000001,0.337857,1.0226972,-0.06193840000000001,-0.013246100000000002,0.0538062,0.0002883333333334136,-1.8333333335017004e-05,-8.333333333341665e-06,0.181837,-0.447243,0.868654,-0.111127,1.0226972
0.0750245,-0.0287781999999999,0.0469502,-0.008530000000000112,-0.018358333333331686,0.000828333333333329,-0.179696,-0.555962,0.736518,0.340817,1.0226972,-0.0619319,-0.0132459,0.053807400000000005,0.0003566666666667458,-1.3333333333340884e-05,-3.3333333333135377e-06,0.181836,-0.447208,0.8686709999999999,-0.111135,1.0226972
0.0749442,-0.0291874,0.0469526,-0.007108333333333272,-0.019666666666666683,0.0008783333333332635,-0.1793539999999999,-0.5626939999999999,0.7298680000000001,0.3442389999999999,1.0226972,-0.0619232,-0.0132466,0.05381,0.00038500000000008433,-3.5000000000023436e-05,3.4999999999965614e-05,0.18183,-0.4472489999999999,0.868643,-0.111196,1.0226972
0.0749179,-0.029763,0.0468791999999999,-0.004499999999998487,-0.023096666666668337,-0.0007883333333333352,-0.17694300000000002,-0.575535,0.716232,0.35279,1.0226972,-0.06190830000000001,-0.0132466,0.05381,0.0005016666666666363,-8.333333333341665e-06,6.333333333330415e-05,0.181895,-0.44731,0.8685809999999999,-0.111329,1.0226972
0.0749184,-0.030055,0.0467987,-0.0017683333333332976,-0.021280000000001645,-0.002524999999999981,-0.177207,-0.583785,0.705695,0.3602599999999999,1.0226972,-0.0619021999999999,-0.013247,0.0538120999999999,0.0004950000000016285,-1.8333333333340106e-05,7.833333333165382e-05,0.181886,-0.4472390000000001,0.868618,-0.111344,1.0226972
0.0749461,-0.0303079999999999,0.0466385,3.1666666666652084e-05,-0.01867666666666504,-0.005234999999999962,-0.175098,-0.5929949999999999,0.693439,0.369919,1.0226972,-0.06189690000000001,-0.0132468,0.0538129,0.0004383333333333322,-3.3333333333135377e-06,4.8333333333335414e-05,0.18188,-0.447169,0.868654,-0.1113589999999999,1.0226972
0.0750242,-0.0304779999999999,0.0464254,0.001771666666666727,-0.011916666666664995,-0.007563333333331669,-0.173792,-0.6016060000000001,0.6815869999999999,0.378558,1.0226972,-0.06189450000000001,-0.0132464,0.053813,0.00023000000000002183,3.333333333342449e-06,5.000000000005e-05,0.18194,-0.447109,0.868669,-0.1113789999999999,1.0226972
0.0751528,-0.0305614,0.0461618,0.0039066666666668255,-0.00844000000000001,-0.01061499999999993,-0.17391700000000002,-0.608791,0.670929,0.3859800000000001,1.0226972,-0.0618906,-0.0132477999999999,0.0538134,0.00019333333333172256,-1.3333333331663987e-05,2.1666666668330535e-05,0.181939,-0.447188,0.8686219999999999,-0.11143,1.0226972
0.0752684,-0.0305904999999999,0.045906800000000005,0.005371666666666626,-0.0047083333333333005,-0.01219500000000003,-0.175111,-0.614229,0.662516,0.391319,1.0226972,-0.0618894,-0.0132477999999999,0.0538139,0.00012500000000000935,-1.6666666665006435e-05,1.6666666666683334e-05,0.181939,-0.447188,0.8686219999999999,-0.11143,1.0226972
0.0754089,-0.030618,0.0454994,0.006411666666666696,-0.002333333333334973,-0.015433333333333271,-0.1756049999999999,-0.621549,0.652252,0.3967449999999999,1.0226972,-0.0618890999999999,-0.0132462999999999,0.0538135,9.000000000166282e-05,1.6666666683336669e-06,8.333333333341667e-06,0.181943,-0.447186,0.8686219999999999,-0.1114329999999999,1.0226972
0.07547910000000001,-0.0306357,0.0451728,0.0054383333333331285,-0.0012383333333333224,-0.0164833333333334,-0.1751309999999999,-0.627356,0.64517,0.399386,1.0226972,-0.061888300000000014,-0.0132468999999999,0.0538148,3.833333333327915e-05,1.4999999999997656e-05,2.333333333342606e-05,0.181939,-0.447186,0.8686229999999999,-0.1114329999999999,1.0226972
0.0755652,-0.0306856,0.044668300000000015,0.004946666666666664,-0.0015850000000016892,-0.02064166666666661,-0.172297,-0.635264,0.637025,0.4011889999999999,1.0226972,-0.0618895,-0.0132468,0.0538144,-1.6666666667145903e-06,1.6666666665006435e-05,8.333333333341667e-06,0.181939,-0.447186,0.8686229999999999,-0.1114329999999999,1.0226972
0.0755882,-0.0307092,0.0444343,0.002988333333333223,-0.0015199999999999936,-0.017751666666666655,0.16994700000000001,0.638757,-0.633418,-0.402354,1.0226972,-0.0618890999999999,-0.0132462999999999,0.0538135,0.0,0.0,0.0,0.181938,-0.447151,0.86864,-0.111441,1.0226972
0.07560560000000001,-0.030724,0.0437745,0.00210833333333336,-0.001471666666666716,-0.023304999999999968,0.167768,0.6459739999999999,-0.6253489999999999,-0.404364,1.0226972,-0.0618886999999999,-0.0132458,0.0538125,-6.666666665007997e-06,1.8333333331663204e-05,-3.83333333333948e-05,0.181938,-0.447115,0.868658,-0.111448,1.0226972
0.0756027,-0.0307387,0.0435683,0.0006249999999999313,-0.000885000000000006,-0.0183333333333334,0.166256,0.6478430000000001,-0.6235569999999999,-0.404765,1.0226972,-0.0618890999999999,-0.0132462999999999,0.0538135,6.666666668361797e-06,8.333333334989652e-06,-1.4999999999968741e-05,0.1819339999999999,-0.447115,0.868658,-0.111448,1.0226972
0.0755556,-0.0307684,0.0431915,-0.000543333333333229,-0.000986666666666705,-0.02071333333333337,0.164079,0.6512600000000001,-0.620318,-0.405146,1.0226972,-0.0618879,-0.0132464,0.0538139,1.9999999998262148e-05,-1.6666666683336688e-06,6.666666666627076e-06,0.1819339999999999,-0.447115,0.868658,-0.111448,1.0226972
0.07549760000000001,-0.0307935,0.0428666,-0.00179999999999995,-0.0011583333333333352,-0.015131666666666719,0.162497,0.654276,-0.617845,-0.404704,1.0226972,-0.061889,-0.0132472999999999,0.0538129,-5.000000001647204e-06,-2.499999999831919e-05,6.666666666627076e-06,0.1819339999999999,-0.447117,0.868658,-0.111445,1.0226972
0.0754548999999999,-0.0308126,0.0426165,-0.0024633333333350105,-0.001231666666666638,-0.01586333333333326,0.161517,0.65649,-0.616613,-0.403388,1.0226972,-0.0618898,-0.0132484,0.0538148,-1.1666666668389928e-05,-3.5000000001671417e-05,2.1666666666711465e-05,0.181926,-0.447117,0.86866,-0.111444,1.0226972
0.07541060000000001,-0.0308135999999999,0.0424495,-0.0024166666666667704,-0.000753333333331635,-0.01236666666666666,0.161378,0.657728,-0.616228,-0.402012,1.0226972,-0.0618894,-0.0132477999999999,0.0538139,-2.4999999999909355e-05,-2.333333333166242e-05,0.0,0.18193,-0.447117,0.8686590000000001,-0.111445,1.0226972
0.0753771999999999,-0.0307969,0.0423883,-0.002006666666668396,-5.6666666666619284e-05,-0.007971666666666679,0.16177,0.657937,-0.6162,-0.4015559999999999,1.0226972,-0.0618894,-0.0132477999999999,0.0538139,-6.6666666666270755e-06,-8.333333333341667e-06,1.6666666666683334e-05,0.18193,-0.447117,0.8686590000000001,-0.111445,1.0226972
0.0753433999999999,-0.0307836,0.0424122,-0.0018583333333333414,0.0004833333333332962,-0.0034050000000000746,0.16173800000000002,0.657976,-0.616118,-0.40163,1.0226972,-0.0618889,-0.0132483,0.0538124,1.500000000008439e-05,1.6666666666856813e-06,-3.9999999999993735e-05,0.1819339999999999,-0.4471189999999999,0.868657,-0.111441,1.0226972
0.0752697,-0.0307502,0.0427032,-0.0023483333333333225,0.0010566666666650172,0.00422833333333326,0.17135,0.652473,-0.624028,-0.394343,1.0226972,-0.0618885,-0.0132477999999999,0.0538115,1.4999999999968741e-05,0.0,-3.9999999999993735e-05,0.181938,-0.4471189999999999,0.868657,-0.111442,1.0226972
0.0751971,-0.0307461999999999,0.0431121999999999,-0.003001666666664857,0.0008450000000016312,0.012064999999998377,0.181627,0.645831,-0.636169,-0.381055,1.0226972,-0.0618864,-0.0132468,0.05381,4.9999999999934354e-05,1.6666666665006435e-05,-6.500000000001875e-05,0.181945,-0.4471189999999999,0.868655,-0.111442,1.0226972
0.07511,-0.0307519999999999,0.0434991,-0.003889999999998293,0.0005266666666683383,0.01811500000000003,-0.186938,-0.642612,0.6443399999999999,0.370041,1.0226972,-0.0618880999999999,-0.0132472,0.0538105,1.3333333334988871e-05,1.833333333331119e-05,-3.166666666676773e-05,0.181937,-0.447083,0.868674,-0.111449,1.0226972
0.0749513,-0.03073,0.0439555,-0.005306666666666608,0.0003366666666666333,0.020871666666666747,-0.1905859999999999,-0.636195,0.655787,0.358993,1.0226972,-0.0618893,-0.0132472,0.0538101,-1.3333333333369795e-05,9.999999998321536e-06,-2.333333333331041e-05,0.1819319999999999,-0.4470479999999999,0.868692,-0.111457,1.0226972
0.07471280000000001,-0.0306334999999999,0.0444233,-0.008071666666666779,0.0018783333333333386,0.021851666666668327,-0.194064,-0.628193,0.666353,0.351691,1.0226972,-0.0618896999999999,-0.0132477,0.053811000000000005,-5.4999999998343395e-05,-1.4999999999997656e-05,1.6666666666683334e-05,0.181928,-0.4470479999999999,0.868693,-0.111456,1.0226972
0.0744566,-0.0304505,0.0449794,-0.010889999999999973,0.005024999999998375,0.02467166666666673,-0.196771,-0.6162310000000001,0.680902,0.343384,1.0226972,-0.0618909999999999,-0.0132466,0.0538112,-4.8333333333335414e-05,9.999999999998436e-06,1.1666666666655204e-05,0.181928,-0.447046,0.8686940000000001,-0.1114599999999999,1.0226972
0.0741817,-0.0301712999999999,0.0455941,-0.012826666666666587,0.009311666666668323,0.02730999999999995,-0.198829,-0.603338,0.696234,0.33423,1.0226972,-0.0618938999999999,-0.013247,0.0538112,-7.666666666493922e-05,3.3333333333424487e-06,1.833333333328228e-05,0.181929,-0.4470810000000001,0.868676,-0.111452,1.0226972
0.07398110000000001,-0.0298392,0.046183,-0.01219500000000003,0.013238333333331678,0.02932833333333338,-0.198302,-0.590751,0.7113619999999999,0.325045,1.0226972,-0.0618933,-0.0132493,0.0538125999999999,-6.000000000160969e-05,-2.6666666666681767e-05,2.6666666665004873e-05,0.181921,-0.4471600000000001,0.8686309999999999,-0.111502,1.0226972
0.0738048,-0.0294399999999999,0.0467926,-0.010863333333333234,0.016841666666668302,0.0302199999999999,-0.197317,-0.577778,0.726514,0.3153019999999999,1.0226972,-0.0618911,-0.0132476,0.0538075,-1.6666666683336703e-06,-1.6666666666654426e-05,-6.166666666658956e-05,0.181939,-0.447162,0.868626,-0.1115,1.0226972
0.0735972,-0.0289507,0.0474803,-0.009741666666666695,0.02034333333333169,0.031436666666666745,-0.197368,-0.563086,0.742517,0.30438200000000004,1.0226972,-0.0618903,-0.0132465,0.0538056,5.999999999825589e-05,8.333333333341669e-06,-9.333333333324163e-05,0.181952,-0.4471979999999999,0.868606,-0.111493,1.0226972
0.0734346,-0.0284007999999999,0.0481286,-0.00910833333333319,0.023973333333335,0.032426666666666645,-0.198375,-0.549407,0.756269,0.294714,1.0226972,-0.0618899,-0.013246,0.0538047,5.666666666667707e-05,5.4999999999991396e-05,-0.00013166666666501736,0.181955,-0.4471979999999999,0.868606,-0.111493,1.0226972
0.0733515,-0.0277885999999999,0.0487611,-0.0075550000000000625,0.027523333333333344,0.03280833333333342,-0.1983619999999999,-0.534934,0.770202,0.28511,1.0226972,-0.0618911999999999,-0.0132466,0.053808,-1.6666666650955175e-06,1.666666666665443e-05,8.333333333341658e-06,0.181944,-0.447196,0.868609,-0.111496,1.0226972
0.0733131,-0.0272274999999999,0.0493,-0.004734999999999924,0.028720000000001637,0.030328333333333225,-0.196863,-0.521962,0.7823869999999999,0.27689600000000003,1.0226972,-0.0618932,-0.0132476,0.053809400000000014,-4.8333333333335414e-05,-1.833333333334011e-05,6.333333333330415e-05,0.181936,-0.447196,0.86861,-0.111496,1.0226972
0.0732776999999999,-0.0267549,0.0497405,-0.0026150000000016442,0.02743166666666497,0.02686499999999999,-0.1960839999999999,-0.51064,0.792349,0.27015,1.0226972,-0.0618961,-0.013248,0.0538095,-0.00010333333333341356,-3.333333333330885e-05,8.000000000010314e-05,0.1819329999999999,-0.447196,0.868611,-0.111495,1.0226972
0.0732698,-0.0262705,0.0501792,-0.0013616666666667332,0.02530166666666501,0.02363499999999997,-0.19568,-0.49826,0.802508,0.26349,1.0226972,-0.0618951,-0.0132489,0.0538066,-6.500000000163782e-05,-3.8333333333308066e-05,-2.3333333333310405e-05,0.18194,-0.4472,0.868608,-0.111489,1.0226972
0.0732703,-0.0258563,0.0505925,-0.0007133333333334916,0.02285333333333171,0.0215416666666667,-0.197433,-0.483412,0.81387,0.25485,1.0226972,-0.0618942,-0.0132478999999999,0.0538047,-1.666666666668333e-05,-4.999999998322319e-06,-7.833333333338854e-05,0.181948,-0.4472,0.868607,-0.111489,1.0226972
0.0733005,-0.0254988,0.0509614,0.0003800000000016753,0.02093500000000005,0.020348333333333284,-0.199824,-0.468334,0.824882,0.245567,1.0226972,-0.0618928,-0.0132454,0.0538053,5.5000000000078126e-05,4.333333333333619e-05,-7.000000000004687e-05,0.181952,-0.447196,0.868607,-0.111496,1.0226972
0.0733619,-0.0252342999999999,0.0512661999999999,0.0015349999999999624,0.017270000000001638,0.018116666666665008,-0.201782,-0.45541,0.834266,0.236402,1.0226972,-0.0618943,-0.0132468,0.0538053,1.3333333333369793e-05,3.499999999999453e-05,-2.1666666666711465e-05,0.181948,-0.4471979999999999,0.868607,-0.111493,1.0226972
0.0734346999999999,-0.0251022,0.051502,0.0027399999999983,0.012568333333333286,0.015158333333333343,-0.200018,-0.445518,0.8419139999999999,0.229537,1.0226972,-0.0618962,-0.0132494,0.0538067999999999,-3.333333333325103e-05,-2.500000000167299e-05,3.499999999834654e-05,0.181881,-0.447259,0.8685930000000001,-0.111469,1.0226972
0.0734706,-0.0250125999999999,0.05178330000000001,0.0028349999999998745,0.008103333333334996,0.01369833333333334,-0.1990839999999999,-0.433145,0.8510030000000001,0.220329,1.0226972,-0.06189730000000001,-0.0132502999999999,0.0538059,-7.5000000000075e-05,-8.166666666502521e-05,9.999999999940612e-06,0.181881,-0.4472609999999999,0.868592,-0.111465,1.0226972
0.0734807,-0.0249761,0.052059900000000006,0.0019800000000000373,0.004303333333331658,0.013228333333334973,-0.197802,-0.421138,0.859649,0.2109989999999999,1.0226972,-0.0618981,-0.0132497,0.0538045,-6.333333333330415e-05,-4.8333333333335414e-05,-1.3333333333369795e-05,0.181884,-0.4472609999999999,0.868591,-0.111466,1.0226972
0.0735196,-0.025010900000000003,0.052285000000000005,0.0014150000000018315,0.0015216666666667087,0.013049999999999985,-0.193344,-0.411919,0.8667309999999999,0.20425,1.0226972,-0.0618985,-0.0132502,0.0538054999999999,-3.83333333333948e-05,-1.3333333333340884e-05,-2.1666666666595814e-05,0.181881,-0.4472609999999999,0.868592,-0.111465,1.0226972
