MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0942399,0.0639019,0.327216,-0.007483340470003024,-0.04547837670489315,0.019116684897758213,-0.443848,-0.422546,0.5608380000000001,0.5567,1.0226972,-0.0235618,0.0684433,0.305446,-0.002393335615796053,-0.0030200028800992863,-0.0031333363215160664,0.171677,0.479317,0.585784,0.630587,1.0226972,0.08017919999999999,-0.00606254,0.0374574,-0.0015233347860986836,-0.013960346646957373,0.00929000885964284,-0.450876,-0.418346,0.553111,0.56193,1.0226972,-0.087344,-0.00370261,0.0394159,-0.0002333335558577866,-0.0001996668570838199,-0.00012166678269718174,0.172191,0.477531,0.5854779999999999,0.632083,1.0226972
0.09384819999999999,0.062114300000000004,0.327998,-0.010960814779105259,-0.054700762576748094,0.023166633527058354,-0.42571749999999997,-0.4235135,0.5700195,0.560738,1.0226972,-0.023611649999999998,0.06840810000000003,0.30540849999999997,-0.0018716657793806375,-0.0018500011682584558,-0.0020750002900947295,0.17176049999999998,0.4793405,0.585716,0.630609,1.0226972,0.08005514999999999,-0.006625094999999999,0.0377677,-0.003033325825241618,-0.016754807828578834,0.009972487715312624,-0.4372495,-0.41462750000000004,0.5647745,0.5638110000000001,1.0226972,-0.0873516,-0.0037155,0.03940375,-0.0002558330806150329,-0.0004221663480675792,-0.0003583331684326757,0.17230800000000002,0.4775555,0.5854055,0.632101,1.0226972
0.09314090000000001,0.05937065,0.32931350000000004,-0.016269124167561017,-0.06577981688592673,0.030758252200624992,-0.398013,-0.4256365,0.5835285,0.5655605,1.0226972,-0.0236406,0.06840270000000001,0.3054005,-0.0010099956187156977,-0.0004083325306699346,-0.0005166637818357428,0.171788,0.47934299999999996,0.5856984999999999,0.6306155,1.0226972,0.07979025000000001,-0.00758315,0.0381863,-0.005884984810565897,-0.022395438391185615,0.010476633067577066,-0.411741,-0.4190025,0.5752935,0.569099,1.0226972,-0.08736405,-0.00372185,0.039401900000000004,-0.0002916659514210874,-0.00024349878980196103,-0.00015333246629473446,0.17240250000000001,0.477587,0.5853284999999999,0.6321220000000001,1.0226972
0.0925594,0.0572365,0.330374,-0.01904668483100079,-0.07098506769663582,0.0349667000135102,-0.380385,-0.424141,0.596874,0.564936,1.0226972,-0.0236592,0.06840539999999999,0.30540700000000004,-0.0005683338753387332,5.00000476805852e-06,0.0001166667779293552,0.17179,0.47934,0.585697,0.6306189999999999,1.0226972,0.0795389,-0.00845458,0.0385273,-0.007731674040165676,-0.027011525760198368,0.010831676996558853,-0.392045,-0.420768,0.588404,0.568362,1.0226972,-0.0873775,-0.00372024,0.0394014,-0.00039000037193321984,-1.8500017642990454e-05,3.3333365123466192e-06,0.172389,0.477579,0.585331,0.63213,1.0226972
0.0917385,0.054518449999999996,0.33171649999999997,-0.023373355623902477,-0.08087007712371565,0.0400500381946926,-0.35270599999999996,-0.4173305,0.6164525,0.5668089999999999,1.0226972,-0.02365335,0.06840245,0.30541,-0.000212500202655968,-4.166670640316406e-06,0.0001583334843318374,0.1717845,0.4793425,0.5856950000000001,0.630621,1.0226972,0.07920835,-0.009449295,0.0389384,-0.009698342582393622,-0.031102446328270902,0.012535011954318933,-0.36876,-0.418849,0.6055645000000001,0.5672365,1.0226972,-0.0873803,-0.00371963,0.039399550000000005,-0.00027083359162029816,3.7000035285983857e-05,-3.916670401891612e-05,0.17238949999999997,0.477581,0.585332,0.632127,1.0226972
0.09051455,0.0507434,0.33339149999999995,-0.029585028214481585,-0.09287842190909887,0.04259170728528379,-0.30990850000000003,-0.401003,0.6463430000000001,0.5702745,1.0226972,-0.023578250000000002,0.0684582,0.305421,0.0013283346001318704,0.0009566675790160683,0.00020000019073478217,0.17170950000000001,0.479304,0.5857985,0.630574,1.0226972,0.0787564,-0.010838,0.0395528,-0.01115834397475922,-0.0342408659879678,0.014845847491436779,-0.32830000000000004,-0.4093595,0.632185,0.5699255000000001,1.0226972,-0.08738035,-0.003721185,0.0393975,-2.583335796987721e-05,-2.366668923697735e-05,-6.083339134859081e-05,0.172399,0.477583,0.5853284999999999,0.6321260000000001,1.0226972
0.08957999999999999,0.0476456,0.33461,-0.03128502983572954,-0.0999267619642528,0.041250039339103144,-0.27378,-0.380396,0.675304,0.569481,1.0226972,-0.0234697,0.0685211,0.30544,0.0030050028657940746,0.0018733351198849011,0.0005166671593979951,0.171602,0.479262,0.585924,0.6305189999999999,1.0226972,0.07834210000000001,-0.0120334,0.0401547,-0.01269501210690683,-0.037455535720382425,0.017911683748579505,-0.293614,-0.389722,0.6608189999999999,0.570286,1.0226972,-0.0873773,-0.00371981,0.0394006,5.333338419592605e-05,2.6666692097990013e-06,4.00000381470028e-05,0.17239000000000002,0.477581,0.585332,0.632127,1.0226972
0.08883725,0.04543935,0.3352995,-0.027955026659990924,-0.08840091763901806,0.03180003032687252,-0.240538,-0.357475,0.7032915,0.565318,1.0226972,-0.02341235,0.06851995000000001,0.3054275,0.002765002636912029,0.0010291676481575252,0.00010833343664848859,0.171584,0.479265,0.5859399999999999,0.630506,1.0226972,0.07802555,-0.01324395,0.0407038,-0.012180844949892399,-0.04009920490824848,0.01918335162800313,-0.25387,-0.3634995,0.6924965,0.568732,1.0226972,-0.08736755,-0.00371843,0.03940245,0.0002133335367839372,4.591671045625226e-05,8.250007867814988e-05,0.1723885,0.4775875,0.5853355,0.6321195000000001,1.0226972
0.0880133,0.042947700000000005,0.335596,-0.02128918696961743,-0.06392172762717657,0.01177501122952576,-0.1784075,-0.322208,0.740595,0.5617775,1.0226972,-0.023378999999999997,0.068517,0.3054025,0.0011508344308545887,-9.500009059921721e-05,-0.0005833338896435406,0.1715935,0.479269,0.585946,0.630495,1.0226972,0.07782015,-0.0147773,0.04123615,-0.006838339854882457,-0.03905087057514563,0.014963347603493639,-0.197552,-0.329761,0.730137,0.5644659999999999,1.0226972,-0.08736265,-0.0037171799999999996,0.03940235,0.0001875001788141762,2.9083361069391955e-05,2.5833357969992314e-05,0.172377,0.47758150000000005,0.5853475,0.6321155,1.0226972
0.0877897,0.0420762,0.335181,-0.014724989068771531,-0.04803494809888689,-0.004149934817056587,-0.14180299999999998,-0.304476,0.75881,0.558026,1.0226972,-0.0233813,0.0685168,0.305388,0.00028333529232266473,1.9999879997275048e-05,-0.0005333314577987373,0.171612,0.479269,0.5859439999999999,0.630492,1.0226972,0.0777769,-0.0157095,0.0414025,-0.002589994304264268,-0.0342782581602719,0.008614990533377864,-0.154998,-0.308977,0.752278,0.5608810000000001,1.0226972,-0.0873587,-0.00371942,0.0394026,9.833271186287364e-05,-9.999558532795513e-06,-2.1666925745750733e-05,0.172372,0.477569,0.585353,0.632121,1.0226972
0.08788889999999999,0.04148645,0.334179,-0.002073310336523936,-0.024354092181729514,-0.023616620048601024,-0.10772960000000001,-0.29564350000000006,0.7734295,0.5501685000000001,1.0226972,-0.0233896,0.06855105,0.30536850000000004,-0.000176665146367954,0.0005675004021345925,-0.0005666648229208157,0.1716275,0.4792425,0.5859894999999999,0.630466,1.0226972,0.07780555,-0.016300600000000002,0.041294,-0.00024332539963979605,-0.025388249682099146,0.0009641499036342812,-0.11822099999999999,-0.2946645,0.768698,0.5551055,1.0226972,-0.0873571,-0.00371843,0.039402099999999995,9.249937296638272e-05,-2.0832902197607563e-05,-4.1669090565671255e-06,0.17241099999999998,0.477609,0.5853254999999999,0.6321065,1.0226972
0.08822495,0.04040695,0.33252349999999997,0.007092506763941499,-0.02451669004760429,-0.03900837053461437,-0.0770856,-0.2908795,0.7759235,0.5543835,1.0226972,-0.023404599999999998,0.06860625000000001,0.30534400000000006,-0.0003475003314021315,0.0013375012755405661,-0.0006666673024498927,0.1716455,0.47919849999999997,0.586062,0.6304270000000001,1.0226972,0.0778533,-0.0166039,0.040848949999999995,0.0011891678007455368,-0.011225010705004406,-0.008909175163118227,-0.08403165,-0.29323449999999995,0.7783065,0.548734,1.0226972,-0.08735964999999998,-0.00371768,0.039403499999999994,-3.08333627381658e-05,2.2333354632084513e-05,2.4166689713761187e-05,0.172394,0.4776435,0.585283,0.6321235000000001,1.0226972
0.08829769999999999,0.039344300000000006,0.331154,0.005483338562652433,-0.032481697643627405,-0.0442833755652516,-0.06594889999999999,-0.290476,0.770012,0.56423,1.0226972,-0.0233559,0.0686474,0.30535100000000004,0.0006183339230225419,0.0013416679461808838,-0.00010000009536669809,0.171544,0.479141,0.586182,0.630386,1.0226972,0.0777883,-0.01643,0.0403746,-0.000596667235692925,0.0003316669829690165,-0.01414834682624843,-0.069202,-0.297293,0.7717069999999999,0.55794,1.0226972,-0.0873613,-0.00371706,0.0394024,-6.666673024508227e-05,1.9666685422278062e-05,-5.000004768404245e-06,0.172372,0.477673,0.585249,0.6321399999999999,1.0226972
0.08806675,0.03825,0.329972,-0.0026366691811902866,-0.035949200950496335,-0.042525040555039195,-0.06187215000000001,-0.293729,0.7609405,0.5751955,1.0226972,-0.0232259,0.06875485,0.3053705,0.002978336173696024,0.0024766690286022897,0.00044166708787297195,0.171408,0.479066,0.5863775,0.6302985,1.0226972,0.07762405,-0.016167550000000003,0.03988645,-0.003820836977167429,0.007272506935603098,-0.01604168196520677,-0.0620874,-0.289979,0.764279,0.5726245,1.0226972,-0.08735420000000002,-0.003712575,0.039400149999999995,9.083341995843762e-05,8.508341447519729e-05,-5.583338658018655e-05,0.1724375,0.4776085,0.5853619999999999,0.632066,1.0226972
0.08732555,0.036771,0.329082,-0.015211681173656337,-0.036800868429376375,-0.027625026345277772,-0.06163509999999999,-0.3010465,0.750463,0.585108,1.0226972,-0.022994149999999998,0.0689142,0.305384,0.005350838436290516,0.0038941703804369764,0.0004416670878729719,0.1712025,0.4789565,0.586679,0.6301570000000001,1.0226972,0.07741314999999999,-0.01632915,0.03917815,-0.0052758383647650885,2.333335558580337e-05,-0.017204183073854108,-0.06206009999999999,-0.295647,0.7523055000000001,0.5854545,1.0226972,-0.08732485000000001,-0.00369537,0.039406250000000004,0.0005825005555159154,0.00033491698606839284,0.00010000009536768042,0.172395,0.4775935,0.5854524999999999,0.632005,1.0226972
0.0865557,0.0356223,0.329397,-0.023316688903193963,-0.03773170265042239,-0.003700003528598353,-0.0631368,-0.301722,0.746795,0.5893,1.0226972,-0.022824,0.0689885,0.305374,0.005888338948890967,0.0032083363930410906,-5.000004768427452e-05,0.17108900000000002,0.478908,0.586839,0.630076,1.0226972,0.07721019999999999,-0.016908799999999998,0.0387598,-0.006113339163467887,-0.01341334612529698,-0.016115015368476256,-0.0626784,-0.304363,0.745808,0.589241,1.0226972,-0.0872957,-0.00368072,0.0394134,0.0009066675313323709,0.0005093338190719113,0.00018666684468609008,0.172273,0.477601,0.5855520000000001,0.63194,1.0226972
0.0856159,0.03427075,0.33066450000000003,-0.028494128971775327,-0.04167078222727173,0.02637492630980437,-0.061616599999999994,-0.29735849999999997,0.7484919999999999,0.589505,1.0226972,-0.02273445,0.0689993,0.3053685,0.00432833389484873,0.0014183360171198447,-0.0002583342750804828,0.1710395,0.478905,0.5868825,0.6300509999999999,1.0226972,0.0768338,-0.017748350000000003,0.03861185,-0.009655813455086969,-0.02365329697233,-0.009438340735062752,-0.06481275,-0.303957,0.746831,0.5879225,1.0226972,-0.0872569,-0.0036805099999999997,0.0394322,0.0011324990336315005,0.0002476670975667909,0.0004324992402514238,0.1723385,0.477435,0.585752,0.6318619999999999,1.0226972
0.0844452,0.03266935,0.3326735,-0.030064065599973315,-0.04176319146898358,0.0481915149391066,-0.05077595,-0.2843415,0.75503,0.5886335,1.0226972,-0.02270775,0.0689604,0.3053865,0.0013408274794351157,-0.0006141645900680253,0.00028333221278094105,0.17101650000000002,0.4789365,0.586837,0.630076,1.0226972,0.0763241,-0.0187432,0.038756650000000004,-0.012851620749431952,-0.02604824033778079,0.0011133375938424247,-0.05907290000000001,-0.299191,0.7519265,0.5844475,1.0226972,-0.0872391,-0.00368057,0.039438249999999994,0.0007058299136578638,-7.416284326644427e-06,0.0003066646147011555,0.17235899999999998,0.47741,0.5857889999999999,0.6318415,1.0226972
0.0832331,0.0313572,0.335072,-0.03427169935070582,-0.04093837237520765,0.06516672881450168,-0.038051,-0.273512,0.761251,0.58672,1.0226972,-0.0227345,0.0689202,0.305429,-0.00030000028610258105,-0.0012066678174347748,0.0009500009059919515,0.170998,0.478966,0.586773,0.6301180000000001,1.0226972,0.0758796,-0.0195597,0.039219,-0.01346334617298052,-0.025246690743787135,0.01025334311168326,-0.0492734,-0.288193,0.758071,0.582962,1.0226972,-0.0872315,-0.00368046,0.039438,0.0002516669066749981,1.7166683038090326e-05,-1.6666682560576524e-06,0.17236600000000002,0.477417,0.585789,0.631834,1.0226972
0.0825275,0.030875750000000004,0.336568,-0.03196169714771624,-0.029893361841864696,0.06490839523480268,-0.033579899999999996,-0.2690155,0.7634565,0.5861985,1.0226972,-0.0228137,0.06892904999999999,0.3054545,-0.0017658350173648178,-0.0005225004982952945,0.001133334414165001,0.17101149999999998,0.47895600000000005,0.5867610000000001,0.6301334999999999,1.0226972,0.0754668,-0.02009175,0.0399732,-0.01428834695976283,-0.022475854767978733,0.02027585266989322,-0.03890975,-0.2771825,0.7626185000000001,0.5831415,1.0226972,-0.0872305,-0.00368018,0.039437200000000006,0.00014333347002674029,6.500006198886211e-06,-1.7500016689125788e-05,0.17230099999999998,0.47750099999999995,0.585685,0.631885,1.0226972
0.08118054999999999,0.03022955,0.3399445,-0.031157529714135858,-0.016460015697494258,0.07495007147795864,-0.0288722,-0.2638205,0.7659715,0.5855355,1.0226972,-0.022852400000000002,0.06894965,0.305448,-0.0014466680463168249,0.00041750039815950207,0.00013333346048970032,0.1710345,0.4789375,0.5867775000000001,0.6301255,1.0226972,0.07496965,-0.0205624,0.04134630000000001,-0.013007512404930654,-0.013475846184901715,0.031607530143289896,-0.0320411,-0.271002,0.7657065000000001,0.582427,1.0226972,-0.0872356,-0.003682475,0.0394398,-8.416674693420795e-05,-4.533337656661235e-05,4.000003814677149e-05,0.17224899999999999,0.477491,0.5856655,0.6319245,1.0226972
0.0801453,0.0297829,0.342733,-0.034046699136129364,-0.014858347503357858,0.09033341948199504,-0.0295159,-0.259102,0.766848,0.586463,1.0226972,-0.0228318,0.06894639999999999,0.305433,-1.8333350817388457e-05,0.0002883336083094249,-0.00041666706403129883,0.171041,0.478941,0.586779,0.63012,1.0226972,0.0745528,-0.0207747,0.0425927,-0.01267001208306516,-0.00898667523702802,0.038783370320037446,-0.0306655,-0.2674,0.767245,0.582145,1.0226972,-0.087237,-0.00367822,0.0394383,-9.33334223429298e-05,5.1500049114278804e-05,1.1666677792866176e-05,0.17224,0.477499,0.585674,0.6319130000000001,1.0226972
0.0791684,0.0291811,0.345338,-0.033535865315626585,-0.01747418333134651,0.08989175239412162,-0.0291014,-0.2592465,0.7668535000000001,0.586412,1.0226972,-0.02277535,0.068952,0.30541300000000005,0.0012841678913446063,3.9166704018917705e-05,-0.0005833338896435406,0.171029,0.47893949999999996,0.586804,0.630101,1.0226972,0.0741684,-0.020871,0.04377125,-0.013354179402204638,-0.0051433382384029145,0.04041587187691219,-0.0318137,-0.26375800000000005,0.7673844999999999,0.5835585,1.0226972,-0.08723790000000001,-0.0036786249999999996,0.03943889999999999,-3.8333369890945524e-05,6.416672786083234e-05,-1.5000014305154951e-05,0.172239,0.477497,0.585673,0.631916,1.0226972
0.0780166,0.028151549999999997,0.348267,-0.029969195247518413,-0.02409668964706072,0.07749174056854938,-0.02494985,-0.260213,0.7656325,0.5877680000000001,1.0226972,-0.02270685,0.06896705,0.3053195,0.001798335048359296,0.0003450003290179295,-0.001833335081737898,0.17111600000000002,0.47894500000000007,0.586821,0.6300574999999999,1.0226972,0.0736931,-0.021061200000000002,0.045191999999999996,-0.012100011539470197,-0.004246670716607467,0.03659420156561685,-0.027777600000000003,-0.263403,0.766181,0.585499,1.0226972,-0.08723285,-0.003677685,0.03943635,8.166674455017847e-05,1.200001144409982e-05,-3.583336750656951e-05,0.172234,0.47749600000000003,0.5856835,0.631908,1.0226972
0.0770807,0.0272324,0.350429,-0.029531559250944625,-0.028633227842415215,0.07091642455576584,-0.0202465,-0.25663400000000003,0.76741,0.587206,1.0226972,-0.0226685,0.0689813,0.305216,0.0014083302061223088,0.00039333203953222556,-0.003066655683659802,0.171233,0.478949,0.5868260000000001,0.6300180000000001,1.0226972,0.07341160000000001,-0.0212801,0.0461304,-0.010663308872738019,-0.006269974011905895,0.03313157575732989,-0.023884,-0.262363,0.766455,0.5857829999999999,1.0226972,-0.0872284,-0.00367059,0.0394261,0.00014833295822684487,0.000134499101092888,-0.00021666546266715003,0.172233,0.477519,0.585705,0.631871,1.0226972
0.0761065,0.026545850000000003,0.3526955,-0.03183489478090986,-0.026761559390786345,0.07380809398014326,-0.014946899999999999,-0.2522635,0.7693714999999999,0.586686,1.0226972,-0.0225903,0.06895899999999999,0.305116,0.0019424973822105003,-0.00013416846353135912,-0.003391655993604344,0.171284,0.4789545,0.586838,0.629988,1.0226972,0.07297990000000001,-0.02168455,0.04707645,-0.011886643372734184,-0.01038914460691982,0.031407407446368156,-0.0186341,-0.2586295,0.7691835,0.5840475,1.0226972,-0.0872246,-0.0036726700000000003,0.039423,0.00013749961456183406,8.358238586826016e-05,-0.00022249880156364094,0.17223650000000001,0.477514,0.5857095,0.6318699999999999,1.0226972
0.07488505000000001,0.026396950000000002,0.3552785,-0.03208503059866971,-0.009989176193087495,0.07015840024159778,-0.01147685,-0.2490965,0.7704549999999999,0.5867005000000001,1.0226972,-0.0224953,0.06891255,0.30503,0.0025541691025121474,-0.0010475009989747348,-0.002550002431871601,0.171292,0.47896600000000006,0.5868450000000001,0.6299705,1.0226972,0.0725811,-0.0221082,0.04791685,-0.011770011224757598,-0.011980011425029202,0.025031690538746994,-0.0146107,-0.2557415,0.7709280000000001,0.58314,1.0226972,-0.08721414999999999,-0.0036687350000000002,0.0394132,0.00022166687806468818,4.816671260202255e-05,-0.00020166685899112934,0.17226,0.47754900000000006,0.5857145,0.631832,1.0226972
0.0740891,0.0267217,0.356791,-0.02640502518179404,0.006503339535401206,0.05181671608293842,-0.0110082,-0.248243,0.770483,0.587036,1.0226972,-0.0224563,0.068874,0.304964,0.0015950015211120521,-0.0012416678508132579,-0.001966668542228061,0.171333,0.478983,0.586823,0.629967,1.0226972,0.07220349999999999,-0.022371900000000004,0.0485851,-0.009888342763592179,-0.008358341304468785,0.01886168465457089,-0.0124979,-0.254268,0.771718,0.582788,1.0226972,-0.08720119999999999,-0.00366824,0.0394103,0.00035833367506708254,7.400007057196786e-05,-0.00018666684468597442,0.172151,0.4775100000000001,0.585812,0.6318010000000001,1.0226972
0.07317775,0.0271659,0.3584395,-0.02845502713682857,0.012815845555476052,0.05268338357612356,-0.01136645,-0.24675600000000003,0.770394,0.587772,1.0226972,-0.02241085,0.0688473,0.3048725,0.0014075013422978752,-0.0010875010371218534,-0.002625002503397549,0.1713695,0.4789765,0.586842,0.629945,1.0226972,0.07189185000000001,-0.0224544,0.04921315,-0.011487510955344088,-0.005770005502706066,0.021605020604153334,-0.011921500000000002,-0.2530985,0.771875,0.5831014999999999,1.0226972,-0.0871808,-0.0036671050000000004,0.03940325,0.0005558338634177209,2.7166692574841027e-05,-0.000165833491484502,0.17213050000000002,0.47749549999999996,0.585852,0.6317805,1.0226972
