PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.101609	0.0151637	0.0257045999999999	5.000000000166908e-05	-9.999999999998436e-06	-1.3333333334988871e-05	0.0135027	-0.383084	-0.203516	0.900914	1.0226972	-0.0915521	0.0176213	0.0229571	0.0025233333333332664	-0.00899999999999998	-0.0022149999999999718	0.158091	0.305286	0.567332	0.748293	1.0226972
0.101613	0.015162	0.0257041	9.999999999986872e-05	-3.499999999999453e-05	-1.6666666665006435e-05	0.0135048	-0.383083	-0.203511	0.900915	1.0226972	-0.0914214	0.0171299	0.0228509	0.004210000000000093	-0.01435499999999998	-0.003916666666666653	0.16556600000000002	0.301706	0.568024	0.747603	1.0226972
0.10162	0.015158700000000002	0.0257012999999999	0.0001999999999999688	-8.666666666664348e-05	-5.8333333335010756e-05	0.0135476	-0.383096	-0.203487	0.900915	1.0226972	-0.0912758	0.0166312999999999	0.0227460999999999	0.005759999999998175	-0.019370000000001653	-0.004731666666668288	0.171205	0.294308	0.568481	0.748933	1.0226972
0.101628	0.0151549	0.0256995	0.0003166666666665208	-0.00014666666666666298	-8.499999999833872e-05	0.0135123999999999	-0.383029	-0.203488	0.900943	1.0226972	-0.0910554	0.016094	0.0226327	0.008278333333333379	-0.02545499999999997	-0.005406666666666708	0.174509	0.284844	0.568475	0.751829	1.0226972
0.101631	0.0151536	0.0256983	0.0003000000000000687	-0.000140000000000007	-9.666666666667084e-05	0.0135144	-0.383031	-0.203485	0.900943	1.0226972	-0.0909089	0.0158231	0.0225703	0.00854166666666665	-0.021780000000000004	-0.0046766666666666476	0.176609	0.279404	0.568757	0.753165	1.0226972
0.101638	0.0151502999999999	0.0256955999999999	0.0003000000000000687	-0.00014000000000168392	-9.500000000001406e-05	0.0135204	-0.383035	-0.203476	0.900943	1.0226972	-0.0905518999999999	0.015236700000000002	0.0224477	0.012065000000001843	-0.02324333333333168	-0.004973333333331669	0.181654	0.269343	0.566343	0.7574380000000001	1.0226972
0.101645	0.0151473999999999	0.0256922	0.0002833333333333853	-0.00012500000000168626	-0.00012166666666669584	0.0135264	-0.3830429999999999	-0.203469	0.900941	1.0226972	-0.0901989	0.0147127	0.0223226	0.014274999999999937	-0.02302166666666668	-0.005168333333333286	0.187423	0.26042600000000005	0.563471	0.761282	1.0226972
0.101651	0.015144	0.0256904999999999	0.0003333333333334353	-0.00016000000000000394	-0.00013000000000165657	0.0135325	-0.3830449999999999	-0.203459	0.900943	1.0226972	-0.0898607	0.0142455	0.0221539	0.01746999999999999	-0.02629333333333333	-0.006940000000000013	0.193499	0.25295	0.561199	0.763957	1.0226972
0.101653	0.0151417	0.025691500000000003	0.00024999999999978745	-0.00014333333333167256	-6.833333333165538e-05	0.0135347	-0.383038	-0.203451	0.900948	1.0226972	-0.0895792	0.0139281	0.0219923	0.01621166666666493	-0.02181	-0.007590000000000026	0.200139	0.249229	0.560215	0.764192	1.0226972
0.101655	0.0151402999999999	0.0256895999999999	0.00016666666666660204	-0.00011833333333332446	-4.333333333498418e-05	0.0135387	-0.383044	-0.203447	0.900946	1.0226972	-0.0892676	0.0137382	0.0218696	0.0155216666666666	-0.016241666666666658	-0.0075500000000000315	0.205639	0.248664	0.559543	0.763407	1.0226972
0.101656	0.0151398	0.0256882999999999	8.333333333318538e-05	-6.999999999998906e-05	-3.666666666668021e-05	0.0135407	-0.383048	-0.203446	0.900944	1.0226972	-0.0889263	0.0136044999999999	0.0217740999999999	0.015573333333333363	-0.010683333333334995	-0.00633000000000167	0.212896	0.248601	0.558052	0.762529	1.0226972
0.101656	0.0151408999999999	0.025688	5.000000000005e-05	-1.3333333334988871e-05	-5.833333333333385e-05	0.0135386	-0.38305	-0.20345	0.900943	1.0226972	-0.0886113	0.0135168999999999	0.0217069	0.016131666666666558	-0.006853333333335018	-0.004756666666666636	0.2185099999999999	0.248231	0.556878	0.761919	1.0226972
0.101658	0.015140700000000003	0.0256877	5.000000000005e-05	6.666666668332885e-06	-3.166666666497517e-05	0.0135386	-0.38305	-0.20345	0.900943	1.0226972	-0.0882921	0.0134414999999999	0.021663400000000003	0.016258333333333402	-0.004945000000001684	-0.003436666666666669	0.224106	0.247908	0.555505	0.761402	1.0226972
0.101658	0.015140700000000003	0.0256877	3.333333333336667e-05	1.4999999999997656e-05	-9.999999998321536e-06	0.0135386	-0.38305	-0.20345	0.900943	1.0226972	-0.0879419999999999	0.0134066	0.0216546	0.01640500000000174	-0.0032983333333316705	-0.001991666666665016	0.226844	0.24777800000000005	0.5554720000000001	0.7606569999999999	1.0226972
0.101658	0.0151412999999999	0.0256881	3.333333333336667e-05	6.666666666655987e-06	1.6666666666567689e-06	0.0135366	-0.383048	-0.203453	0.900943	1.0226972	-0.08761580000000001	0.0133435	0.021651	0.016591666666666838	-0.0028899999999983336	-0.0009316666666666848	0.2290559999999999	0.247576	0.55555	0.7600020000000001	1.0226972
0.101657	0.015141	0.0256870999999999	-1.6666666666683334e-05	4.999999999999218e-06	-1.0000000001675335e-05	0.0135384999999999	-0.383053	-0.203452	0.900941	1.0226972	-0.0872819	0.0132151	0.0216283	0.016836666666666708	-0.0037733333333316533	-0.0005849999999999952	0.2329679999999999	0.24694	0.555375	0.7591479999999999	1.0226972
0.101658	0.0151388	0.0256892999999999	0.0	-3.166666666665209e-05	2.666666666500488e-05	0.0136144	-0.383059	-0.2034109999999999	0.900946	1.0226972	-0.0869417	0.013043100000000002	0.0215908	0.016671666666664975	-0.006058333333333321	-0.0010633333333333213	0.238642	0.245501	0.555754	0.7575729999999999	1.0226972
0.101658	0.0151388	0.0256892999999999	0.0	-4.1666666664973616e-05	1.99999999983778e-05	0.0136144	-0.383059	-0.2034109999999999	0.900946	1.0226972	-0.0865879	0.0128001	0.021561	0.017131666666666642	-0.009056666666666656	-0.0014999999999999968	0.2448	0.244552	0.554595	0.756764	1.0226972
0.101658	0.0151390999999999	0.0256904	1.6666666666683334e-05	-3.166666666832898e-05	5.500000000163938e-05	0.0136124	-0.383054	-0.2034119999999999	0.900948	1.0226972	-0.0862316	0.0125051	0.0215391999999999	0.017504999999999837	-0.011833333333333343	-0.0014850000000016473	0.2497059999999999	0.2432389999999999	0.5535180000000001	0.756373	1.0226972
0.101658	0.0151399	0.0256890999999999	0.0	1.833333333331119e-05	-3.3333333333713588e-06	0.0136491	-0.383069	-0.2034	0.900944	1.0226972	-0.0858884999999999	0.0121846	0.0215344	0.01755333333333502	-0.014308333333333331	-0.0009400000000000263	0.252945	0.2418489999999999	0.551481	0.7572300000000001	1.0226972
0.101658	0.0151392	0.0256887	0.0	6.6666666666559856e-06	-9.999999998379359e-06	0.0136511	-0.3830699999999999	-0.203397	0.900944	1.0226972	-0.085489	0.0118518	0.0215546	0.018315	-0.015805000000000013	-0.0001066666666666692	0.256236	0.2387909999999999	0.550743	0.75763	1.0226972
0.101659	0.0151389999999999	0.0256884	1.6666666666683334e-05	-1.6666666666567697e-06	-3.333333333330885e-05	0.0136511	-0.3830699999999999	-0.203397	0.900944	1.0226972	-0.0851068	0.0114609	0.0216191	0.018746666666666814	-0.01740333333333334	0.0013316666666682991	0.260448	0.2342219999999999	0.5496489999999999	0.758415	1.0226972
0.101659	0.0151408	0.0256868	1.6666666666683334e-05	1.4999999999997656e-05	-3.833333333166009e-05	0.0136489	-0.383078	-0.203405	0.900939	1.0226972	-0.0847633999999999	0.011012200000000002	0.0217588	0.0187516666666665	-0.01954	0.003739999999999993	0.265121	0.229626	0.5453100000000001	0.7613270000000001	1.0226972
0.101658	0.0151395	0.0256861	0.0	4.999999999999219e-06	-4.333333333330728e-05	0.0136528999999999	-0.383081	-0.203399	0.900939	1.0226972	-0.08437410000000001	0.0105595	0.0219557999999999	0.0185816666666667	-0.021538333333333333	0.0066866666666650035	0.270082	0.222309	0.542691	0.763624	1.0226972
0.10166	0.0151377	0.025687	1.6666666666683334e-05	-2.166666666500565e-05	-2.333333333331041e-05	0.0136137	-0.383008	-0.203404	0.90097	1.0226972	-0.0840303999999999	0.0101407999999999	0.0222068	0.017940000000001705	-0.02200166666666833	0.009795	0.273755	0.215617	0.540788	0.765582	1.0226972
0.101661	0.015135	0.025687900000000003	3.333333333336667e-05	-9.666666666667084e-05	1.833333333334011e-05	0.0135811	-0.382994	-0.2034089999999999	0.900975	1.0226972	-0.0836953999999999	0.00971156	0.0225439	0.01779999999999999	-0.021677333333333344	0.013085000000000006	0.276046	0.211002	0.537154	0.768598	1.0226972
0.10166	0.0151320999999999	0.025685400000000004	3.333333333336667e-05	-0.00012333333333500057	-1.1666666666655202e-05	0.0135911	-0.383005	-0.203396	0.900973	1.0226972	-0.0833812	0.00934215	0.0228649	0.016548333333333182	-0.02028916666666665	0.015151666666668338	0.280855	0.205195	0.536492	0.76889	1.0226972
0.10166	0.0151304	0.0256837	0.0	-0.00012166666666666692	-5.500000000002031e-05	0.0135971	-0.383013	-0.203389	0.900971	1.0226972	-0.0830506	0.0089038	0.0232965999999999	0.016329999999998197	-0.020616666666665	0.01816333333333169	0.2862389999999999	0.200542	0.533597	0.770145	1.0226972
0.101661	0.0151294999999999	0.0256830999999999	0.0	-9.166666666831959e-05	-8.000000000166439e-05	0.0135991	-0.3830139999999999	-0.2033859999999999	0.900971	1.0226972	-0.0827166	0.00845512	0.0237325	0.016313333333331747	-0.020940666666666653	0.019810000000000026	0.293794	0.196252	0.529542	0.771204	1.0226972
0.101662	0.0151282999999999	0.0256830999999999	3.333333333336667e-05	-6.333333333333306e-05	-3.833333333501388e-05	0.0136012	-0.383013	-0.203382	0.900973	1.0226972	-0.08242410000000001	0.00803695	0.0241438	0.015951666666666708	-0.02175333333333335	0.02131499999999999	0.300068	0.192425	0.526209	0.772033	1.0226972
0.101661	0.0151277	0.025681	1.6666666666683334e-05	-4.5000000000021883e-05	-4.5000000000021883e-05	0.013605100000000002	-0.383022	-0.203379	0.900969	1.0226972	-0.0820964	0.00760493	0.0245831	0.01590333333333337	-0.021647833333333328	0.02144166666666833	0.306429	0.187441	0.525849	0.7710060000000001	1.0226972
0.101661	0.015128	0.025680400000000003	0.0	-2.499999999831919e-05	-4.4999999998344975e-05	0.013605100000000002	-0.383025	-0.203381	0.900968	1.0226972	-0.0817837	0.00714472	0.0250539	0.015548333333333341	-0.02184	0.02202333333333334	0.310778	0.1844049999999999	0.522776	0.7720859999999999	1.0226972
0.101663	0.0151277	0.0256817999999999	1.6666666666683334e-05	-9.999999998350447e-06	-2.166666666665364e-05	0.0136032	-0.383017	-0.20338	0.900971	1.0226972	-0.081479	0.00669377	0.0254638	0.015751666666666737	-0.022386333333333324	0.02200000000000003	0.317232	0.17874	0.522883	0.77072	1.0226972
0.101663	0.0151267	0.0256820999999999	3.333333333336667e-05	-1.6666666666654426e-05	1.8333333331663197e-05	0.0136052	-0.3830159999999999	-0.203376	0.900973	1.0226972	-0.0811656	0.00608435	0.0259994	0.01551333333333326	-0.025343000000000008	0.023604999999999977	0.320787	0.173924	0.5194380000000001	0.772678	1.0226972
0.101664	0.0151269	0.0256811	5.000000000005e-05	-1.8333333333340106e-05	1.1666666666655204e-05	0.0136052	-0.383019	-0.203378	0.900971	1.0226972	-0.08083760000000001	0.00551288	0.0264695999999999	0.015768333333333422	-0.02719733333333333	0.0235949999999983	0.324228	0.166786	0.5187689999999999	0.7732640000000001	1.0226972
0.1016649999999999	0.015127000000000003	0.025680200000000004	3.33333333315163e-05	-1.1666666666655204e-05	-2.666666666500488e-05	0.0136418999999999	-0.38303	-0.203364	0.900969	1.0226972	-0.0806903	0.00520433	0.0267330999999999	0.013144999999999823	-0.024824	0.021154999999998283	0.324863	0.16427	0.516642	0.774958	1.0226972
0.101668	0.0151262	0.0256803	8.333333333318538e-05	-8.333333333341667e-06	-2.9999999998318407e-05	0.013642	-0.383027	-0.203362	0.900971	1.0226972	-0.0804008999999999	0.00459714	0.0272378	0.012745000000001736	-0.024786833333333324	0.02064000000000001	0.32650500000000005	0.157686	0.514687	0.776934	1.0226972
0.10167	0.0151253999999999	0.0256805	9.999999999986872e-05	-2.500000000167299e-05	-9.999999999998434e-06	0.013642	-0.383024	-0.2033599999999999	0.900972	1.0226972	-0.0801135	0.00399827	0.0277514	0.012068333333333191	-0.02524350000000001	0.021363333333335	0.32821300000000003	0.1509039999999999	0.513994	0.7780189999999999	1.0226972
0.101675	0.0151246	0.0256794	0.00016666666666845242	-3.9999999999993735e-05	-1.3333333333311973e-05	0.013642	-0.383024	-0.2033599999999999	0.900972	1.0226972	-0.0798567	0.00338527	0.0283029	0.013893333333333395	-0.03031766666666667	0.02616333333333501	0.330102	0.146028	0.51089	0.780192	1.0226972
0.101682	0.0151234	0.0256760999999999	0.0002333333333333354	-4.666666666664973e-05	-7.000000000166595e-05	0.0136438999999999	-0.383032	-0.203361	0.900969	1.0226972	-0.0795737	0.00276207	0.028913	0.01378666666666505	-0.030584500000000008	0.027920000000000028	0.3311139999999999	0.140128	0.508566	0.782361	1.0226972
0.101698	0.0151201	0.0256742	0.0004666666666666708	-8.833333333168117e-05	-0.00010499999999995467	0.0136809	-0.383034	-0.203342	0.900972	1.0226972	-0.0793003	0.00215888	0.0295378	0.013553333333333334	-0.030656499999999993	0.029773333333333343	0.332493	0.133902	0.506021	0.784514	1.0226972
0.101711	0.015118200000000004	0.0256705999999999	0.0005999999999999063	-0.00010666666666666924	-0.0001466666666683399	0.0136808	-0.383037	-0.203343	0.90097	1.0226972	-0.07909110000000001	0.00154662	0.0302032	0.012760000000000086	-0.03064416666666667	0.031671666666666674	0.3337429999999999	0.127236	0.5030600000000001	0.786992	1.0226972
0.101724	0.0151161	0.02567	0.0007000000000000063	-0.00012166666666666692	-0.00010166666666502204	0.0136375	-0.382961	-0.203354	0.901001	1.0226972	-0.078908	0.000987831	0.0308639	0.011094999999999857	-0.029570650000000007	0.032514999999999974	0.335019	0.120263	0.500708	0.789044	1.0226972
0.101736	0.0151157999999999	0.0256672	0.0006333333333332728	-7.166666666832272e-05	-0.0001166666666666677	0.0136747999999999	-0.383029	-0.20335	0.900972	1.0226972	-0.0787347	0.000414189	0.031611400000000005	0.009426666666666658	-0.029078183333333337	0.034559999999999966	0.335144	0.1127089999999999	0.498119	0.79174	1.0226972
0.101745	0.0151139	0.025666	0.0005666666666667707	-7.166666666667473e-05	-7.666666666499705e-05	0.0136749	-0.383026	-0.203349	0.900973	1.0226972	-0.0786429999999999	-9.922909999999996e-05	0.0323188	0.007468333333335066	-0.02743081833333334	0.035260000000000034	0.333754	0.105485	0.496054	0.794614	1.0226972
0.101748	0.0151132999999999	0.0256652	0.0004000000000001687	-4.666666666832663e-05	-7.999999999998747e-05	0.0136749	-0.383026	-0.203349	0.900973	1.0226972	-0.0785663	-0.00056278	0.0329931	0.005695000000000007	-0.02584351666666667	0.03548666666666663	0.332829	0.0984078999999999	0.4944739999999999	0.796891	1.0226972
0.101754	0.0151126	0.0256632	0.0003000000000000687	-5.3333333331657726e-05	-6.666666666667552e-05	0.0136747999999999	-0.383029	-0.20335	0.900972	1.0226972	-0.0785131	-0.0010099	0.0336657	0.0036933333333333727	-0.02373481666666667	0.034238333333333364	0.33157600000000004	0.0911103	0.492842	0.799289	1.0226972
0.101756	0.0151116	0.0256641999999999	0.00018333333333328541	-3.8333333333336967e-05	-3.000000000167221e-05	0.013711700000000002	-0.383032	-0.2033309999999999	0.900975	1.0226972	-0.0785112	-0.00141873	0.034256800000000004	0.002196666666664839	-0.021991681666666662	0.03229999999999992	0.33152	0.0841443	0.490915	0.801259	1.0226972
0.101757	0.0151110999999999	0.0256629	0.00014999999999991873	-3.666666666668021e-05	-3.8333333333336967e-05	0.0137504999999999	-0.3830449999999999	-0.203314	0.900972	1.0226972	-0.0785618	-0.00179979	0.034777300000000004	7.5000000000075e-05	-0.02061683333333333	0.02973666666666666	0.331201	0.0771911999999999	0.489133	0.803179	1.0226972
0.101758	0.015112	0.0256624	6.666666666673332e-05	-9.999999999998434e-06	-1.3333333333369795e-05	0.0137852	-0.383054	-0.2033029999999999	0.90097	1.0226972	-0.0785868	-0.0021162	0.0352156	-0.0012283333333332664	-0.01843833333333333	0.025831666666666663	0.330277	0.0714376999999999	0.487689	0.804968	1.0226972
0.101759	0.0151122	0.0256613	5.000000000005e-05	9.999999999998436e-06	-4.8333333331658506e-05	0.0138632999999999	-0.383134	-0.203279	0.90094	1.0226972	-0.0786148999999999	-0.0023974	0.0355736	-0.0017283333333316848	-0.016311166666666658	0.021946666666666663	0.330018	0.0670173	0.486332	0.8062739999999999	1.0226972
0.101761	0.0151107	0.025661	6.666666666673332e-05	-6.666666665008e-06	-3.166666666665209e-05	0.0138654	-0.383133	-0.203274	0.900942	1.0226972	-0.0786575	-0.00263123	0.0358330999999999	-0.0015950000000000686	-0.013857333333333334	0.01759666666666509	0.330237	0.06454800000000001	0.4854100000000001	0.806941	1.0226972
0.101767	0.0151092999999999	0.0256603	0.00014999999999991873	-4.5000000001669864e-05	-3.4999999999965614e-05	0.0138654	-0.38313	-0.203272	0.900944	1.0226972	-0.0786676	-0.00282121	0.0359799	-0.0013466666666667644	-0.011750166666666673	0.012738333333333374	0.332258	0.062877	0.48525	0.806339	1.0226972
0.101772	0.0151087999999999	0.0256586	0.00021666666666665205	-5.666666666832506e-05	-4.5000000000021883e-05	0.0138654	-0.383133	-0.203274	0.900942	1.0226972	-0.07864360000000001	-0.00299213	0.036050300000000014	-0.0004783333333348294	-0.009912166666666665	0.007945000000000058	0.333892	0.0621799999999999	0.4843369999999999	0.806268	1.0226972
0.101783	0.0151063	0.0256558	0.00036666666666657083	-7.333333333333149e-05	-8.666666666667239e-05	0.0138674	-0.383134	-0.203271	0.900942	1.0226972	-0.07857130000000001	-0.00314922	0.0360240999999999	0.0014366666666668082	-0.008633166666666666	0.00318333333333328	0.336318	0.0614941	0.4837729999999999	0.80565	1.0226972
0.101795	0.0151036	0.025654700000000003	0.0004666666666666708	-9.499999999833716e-05	-9.333333333335728e-05	0.0138675	-0.383128	-0.203268	0.900945	1.0226972	-0.0784258	-0.00330168	0.0359501999999999	0.004030000000000007	-0.00800783333333333	-0.000495000000001744	0.338306	0.0611029	0.483451	0.805041	1.0226972
0.101802	0.0151037999999999	0.0256522	0.0005000000000000374	-8.333333333332994e-05	-0.00010666666666666924	0.0138654	-0.383133	-0.203274	0.900942	1.0226972	-0.0782111	-0.00346239	0.0358505999999999	0.007208333333333139	-0.007837666666666668	-0.00332833333333502	0.340875	0.0603182	0.4834739999999999	0.8040010000000001	1.0226972
0.101808	0.0151024	0.0256498	0.0004166666666666208	-6.499999999998983e-05	-9.999999999998437e-05	0.0139040999999999	-0.383146	-0.203257	0.90094	1.0226972	-0.0779678999999999	-0.00362203	0.0357520999999999	0.010056666666668351	-0.007880166666666669	-0.004533333333333357	0.341957	0.0599727	0.483371	0.8036300000000001	1.0226972
0.101816	0.0151007999999999	0.0256488	0.0003500000000001187	-4.666666666832663e-05	-9.833333333332757e-05	0.0139042	-0.383143	-0.203255	0.900941	1.0226972	-0.0777115	-0.00379794	0.0356422	0.011905000000000018	-0.008270999999999999	-0.005133333333331644	0.342887	0.0595962	0.4833119999999999	0.803297	1.0226972
0.1018179999999999	0.0151004	0.0256504	0.00026666666666485167	-5.6666666665000184e-05	-2.999999999999531e-05	0.0138609	-0.3830659999999999	-0.203266	0.900972	1.0226972	-0.0773868	-0.00397506	0.035561	0.013738333333333332	-0.008544499999999997	-0.0048266666666649475	0.343422	0.0592763	0.4835430000000001	0.802953	1.0226972
0.101819	0.0151016	0.0256492	0.00018333333333351667	-1.3333333333340884e-05	-9.999999999998436e-06	0.0139323999999999	-0.383088	-0.203241	0.900968	1.0226972	-0.0770015	-0.00417876	0.0354981999999999	0.01610666666666492	-0.009278833333333335	-0.004231666666666575	0.345098	0.0585648	0.4836430000000001	0.802226	1.0226972
0.10182	0.0151032999999999	0.0256486	6.666666666650205e-05	4.166666666665051e-05	-3.3333333333135377e-06	0.014011	-0.383225	-0.203226	0.900912	1.0226972	-0.0766018	-0.00436246	0.0354634	0.018495000000000084	-0.009408666666666671	-0.0029799999999999965	0.346607	0.0570790999999999	0.484305	0.801283	1.0226972
0.10182	0.0151028999999999	0.0256493	3.333333333498575e-05	4.166666666500252e-05	-1.8333333333340106e-05	0.0140478999999999	-0.38323	-0.203209	0.900913	1.0226972	-0.0761818	-0.00456391	0.0354499	0.020083333333333533	-0.009814166666666669	-0.0018516666666667145	0.348059	0.05620930000000001	0.484066	0.800859	1.0226972
0.10182	0.0151028	0.025651	1.666666666645204e-05	1.9999999999996868e-05	2.999999999999531e-05	0.014046	-0.383222	-0.203209	0.900916	1.0226972	-0.07576210000000001	-0.00475279	0.0354185	0.02065666666666669	-0.00956716666666666	-0.0013283333333317475	0.350597	0.0547168	0.4844310000000001	0.7996340000000001	1.0226972
0.101821	0.0151044999999999	0.0256542	1.6666666666683334e-05	1.9999999999996868e-05	9.333333333329946e-05	0.0140794999999999	-0.383275	-0.203204	0.900894	1.0226972	-0.0753587	-0.00494262	0.035402800000000005	0.020718333333333283	-0.009669333333333328	-0.0010100000000000154	0.352012	0.053706100000000014	0.484351	0.799129	1.0226972
0.101821	0.0151032999999999	0.0256562	1.6666666666683334e-05	6.6666666666559856e-06	0.00011500000000001091	0.0141532	-0.383283	-0.203168	0.900898	1.0226972	-0.0749362	-0.0051169	0.0353925	0.02075999999999999	-0.009216499999999996	-0.0009566666666666519	0.353758	0.052635900000000006	0.4846649999999999	0.798238	1.0226972
0.101821	0.0151043	0.0256575999999999	1.6666666666683334e-05	2.499999999999609e-05	0.00010999999999830591	0.0141860999999999	-0.383285	-0.203156	0.900899	1.0226972	-0.07448210000000001	-0.00530849	0.0353760999999999	0.021333333333333388	-0.009261666666666668	-0.0007066666666682523	0.356093	0.051388300000000005	0.484946	0.79711	1.0226972
0.101823	0.0151083	0.0256575999999999	3.333333333336667e-05	6.333333333500997e-05	5.6666666665000184e-05	0.014254	-0.38336	-0.203147	0.900868	1.0226972	-0.0740548	-0.0055194	0.035356900000000004	0.02173166666666661	-0.009612999999999995	-0.0007650000000000249	0.357925	0.0503656	0.4849189999999999	0.796371	1.0226972
0.101824	0.0151106	0.0256596999999999	5.000000000005e-05	0.00012166666666834382	5.8333333331656946e-05	0.0142828	-0.383359	-0.203142	0.900869	1.0226972	-0.0736112	-0.00574583	0.0353007	0.02208333333333321	-0.010482166666666676	-0.0015300000000000498	0.3613929999999999	0.0473940999999999	0.4868399999999999	0.7938109999999999	1.0226972
0.101824	0.0151113	0.0256600999999999	5.000000000005e-05	0.0001166666666666677	4.166666666670834e-05	0.0142808	-0.383357	-0.203144	0.900869	1.0226972	-0.0732661	-0.00600118	0.0352856999999999	0.020266666666666586	-0.011544833333333336	-0.0015066666666667394	0.362743	0.0461792	0.486771	0.793308	1.0226972
0.101824	0.0151113	0.0256600999999999	1.6666666666683334e-05	4.999999999999219e-05	4.166666666670834e-05	0.014317600000000003	-0.383365	-0.203129	0.900869	1.0226972	-0.0729052	-0.00630402	0.0353101	0.01916000000000001	-0.013076999999999995	-0.0007799999999999937	0.363992	0.046141900000000007	0.484637	0.794046	1.0226972
0.101824	0.0151109	0.0256608	0.0	4.99999999999922e-06	1.8333333335017004e-05	0.014317600000000003	-0.383362	-0.203127	0.900871	1.0226972	-0.072555	-0.00663763	0.0353329999999999	0.017603333333333453	-0.01486333333333333	0.0005383333333316973	0.365682	0.0449986	0.484022	0.793709	1.0226972
