,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
39,0.107726,-0.00329937,0.0288711,0.0,-5.833333333327602e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751193,0.00208864,0.0199064,3.3333333334291857e-06,1.0000000000012891e-06,-2.166666666665364e-05,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
40,0.107726,-0.00329937,0.0288711,0.0,-5.833333333327602e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
41,0.107726,-0.00330003,0.0288707,0.0,-5.999999999993278e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
42,0.107726,-0.00330003,0.0288707,0.0,-1.0999999999999724e-05,-6.6666666666848965e-06,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
43,0.107726,-0.00330003,0.0288707,0.0,-1.0999999999999724e-05,-6.666666666684898e-06,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
44,0.107726,-0.00329902,0.0288704999999999,0.0,1.683333333332733e-05,-3.333333334990437e-06,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
45,0.107726,-0.00329902,0.0288704999999999,0.0,1.683333333332733e-05,-3.333333334990437e-06,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
46,0.107726,-0.00329902,0.0288704999999999,0.0,1.683333333332733e-05,-3.333333334990437e-06,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
47,0.107726,-0.00329967,0.0288700999999999,0.0,-1.0833333333334048e-05,-6.666666666684898e-06,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
48,0.107726,-0.00330003,0.0288707,0.0,-1.683333333332733e-05,3.3333333349904372e-06,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
49,0.107726,-0.00329937,0.0288711,0.0,-5.833333333327601e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
50,0.107726,-0.00330003,0.0288707,0.0,-5.999999999993278e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
51,0.107726,-0.00330003,0.0288707,0.0,0.0,0.0,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
52,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
53,0.107726,-0.00329967,0.0288700999999999,0.0,5.999999999993278e-06,-1.0000000001675335e-05,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
54,0.107726,-0.00329967,0.0288700999999999,0.0,5.999999999993278e-06,-1.0000000001675335e-05,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751193,0.00208864,0.0199064,0.0,0.0,0.0,0.411814,0.25152800000000003,0.536551,0.692283,1.0226972
55,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751194,0.00208861,0.0199071,-1.6666666667145928e-06,-5.000000000042586e-07,1.1666666666655204e-05,0.4117439999999999,0.2515739999999999,0.536515,0.692336,1.0226972
56,0.107726,-0.00329937,0.0288711,0.0,5.000000000006446e-06,1.6666666668360235e-05,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,-3.3333333334291857e-06,-1.0000000000012891e-06,2.166666666665364e-05,0.411674,0.251619,0.536479,0.692389,1.0226972
57,0.107726,-0.00330003,0.0288707,0.0,-5.999999999993279e-06,1.0000000001675335e-05,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,-3.3333333334291857e-06,-1.0000000000012891e-06,2.166666666665364e-05,0.411674,0.251619,0.536479,0.692389,1.0226972
58,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,-1.6666666667145928e-06,-4.999999999970306e-07,9.999999999998436e-06,0.411674,0.251619,0.536479,0.692389,1.0226972
59,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
60,0.107726,-0.00329967,0.0288700999999999,0.0,5.999999999993278e-06,-1.0000000001675335e-05,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
61,0.107726,-0.00330003,0.0288707,0.0,-1.0999999999999722e-05,-6.666666666684898e-06,-0.5002300000000001,-0.341447,0.648556,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
62,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
63,0.107726,-0.00329902,0.0288704999999999,0.0,1.0833333333334047e-05,6.666666666684898e-06,-0.500233,-0.341444,0.6485529999999999,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
64,0.107726,-0.00329967,0.0288700999999999,0.0,5.999999999993278e-06,-1.0000000001675334e-05,-0.500233,-0.341447,0.6485529999999999,0.461042,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
65,0.107726,-0.00329937,0.0288711,0.0,0.0,0.0,-0.5002300000000001,-0.341444,0.648555,0.461045,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
66,0.10774,-0.00331576,0.028886000000000002,0.0002333333333333354,-0.00027899999999999827,0.0002583333333349795,-0.5004149999999999,-0.336873,0.653941,0.45657700000000007,1.0226972,-0.0751195,0.00208858,0.0199077,0.0,0.0,0.0,0.411674,0.251619,0.536479,0.692389,1.0226972
67,0.10776500000000001,-0.00342137,0.0289382999999999,0.0006499999999999563,-0.0020283333333333295,0.0011366666666666814,-0.499646,-0.317207,0.674802,0.440881,1.0226972,-0.07511960000000001,0.0020881,0.0199086,-1.666666666483296e-06,-8.000000000003086e-06,1.4999999999968741e-05,0.4116729999999999,0.251616,0.536479,0.69239,1.0226972
68,0.1077549999999999,-0.00333259,0.0289570999999999,0.00048333333333173517,-0.0005536666666666672,0.0014333333333316446,-0.504185,-0.309841,0.677426,0.43691,1.0226972,-0.07512250000000001,0.00208771,0.0199071,-4.999999999981871e-05,-1.4500000000000625e-05,-9.999999999998436e-06,0.41167700000000007,0.25111300000000003,0.536912,0.692236,1.0226972
69,0.10766300000000001,-0.00336076,0.029053500000000003,-0.0012833333333334602,-0.0007499999999999984,0.0027916666666666827,-0.5087109999999999,-0.29175,0.692112,0.42080500000000004,1.0226972,-0.07511210000000001,0.00215096,0.019891700000000002,0.00012333333333341045,0.001039666666666665,-0.0002666666666667021,0.40789200000000003,0.241848,0.546481,0.690284,1.0226972
70,0.107607,-0.0033646,0.0291264,-0.0026333333333334232,0.0009461666666666636,0.003135000000001678,-0.506271,-0.2883719999999999,0.69425,0.42255,1.0226972,-0.0751223999999999,0.00212326,0.019924,-4.6666666665001744e-05,0.0005860000000000037,0.0002566666666667037,0.40373600000000004,0.239171,0.546802,0.693399,1.0226972
71,0.107397,-0.00340291,0.029352800000000002,-0.005966666666665001,-0.0011720000000000003,0.006595000000001658,-0.497489,-0.279501,0.699395,0.430385,1.0226972,-0.0751279,0.00208877,0.0199766,-9.000000000004375e-05,1.7666666666670168e-05,0.0011583333333333352,0.401368,0.2371909999999999,0.546517,0.695675,1.0226972
72,0.107182,-0.00351765,0.0296448,-0.008016666666666589,-0.002614833333333337,0.00985499999999999,-0.486425,-0.268786,0.707696,0.43624700000000005,1.0226972,-0.07510030000000001,0.00212394,0.020069200000000002,0.0001966666666667708,-0.0004503333333333333,0.0029583333333333428,0.39910100000000004,0.238752,0.5493319999999999,0.694226,1.0226972
73,0.107154,-0.00357975,0.0297436,-0.007549999999999919,-0.003585833333333331,0.010286666666666637,-0.4822,-0.266802,0.710637,0.4373729999999999,1.0226972,-0.0750937,0.00214227,0.0201001,0.00047833333333159134,0.00031683333333333097,0.0029349999999999745,0.397748,0.239598,0.550429,0.693842,1.0226972
74,0.107144,-0.003766,0.0299724,-0.00421666666666672,-0.0060515,0.01032666666666669,-0.472029,-0.26361100000000004,0.71867,0.437278,1.0226972,-0.0750888,0.00214987,0.0201391,0.0006516666666666707,0.0010183333333333283,0.0027083333333333248,0.396972,0.2399909999999999,0.551746,0.6931039999999999,1.0226972
75,0.107134,-0.00396135,0.0302187,-0.0008000000000001062,-0.007394999999999994,0.009565000000000035,-0.46125,-0.2619,0.726479,0.43690500000000004,1.0226972,-0.0750888999999999,0.00214175,0.0201763,0.00019000000000153155,0.00029683333333333406,0.0017850000000000392,0.395243,0.2392699999999999,0.552863,0.6934520000000001,1.0226972
76,0.107108,-0.00411664,0.0304377999999999,-0.0007666666666667394,-0.008948166666666672,0.011569999999998365,-0.45173900000000006,-0.26008400000000004,0.733336,0.436471,1.0226972,-0.07509450000000001,0.00213999,0.020199900000000003,-1.333333333325415e-05,-3.7999999999998376e-05,0.001663333333333343,0.392733,0.238814,0.553397,0.694608,1.0226972
77,0.107076,-0.00424591,0.03067,-0.0011333333333333102,-0.007998500000000006,0.01162666666666666,-0.442537,-0.258164,0.740029,0.43573900000000004,1.0226972,-0.0751005,0.00215906,0.0202028,-0.00019500000000005624,0.00015316666666666774,0.0010616666666666645,0.3900969999999999,0.2382699999999999,0.554771,0.695184,1.0226972
78,0.1070579999999999,-0.00428706,0.0308592,-0.0012666666666681647,-0.0054284999999999976,0.010674999999999978,-0.43637,-0.257254,0.744423,0.435012,1.0226972,-0.0751054999999999,0.00220394,0.0202046,-0.000276666666666527,0.0010365000000000027,0.0004716666666666411,0.38676900000000003,0.23843000000000003,0.55704,0.695174,1.0226972
79,0.107099,-0.00427012,0.0309940999999999,-0.00014999999999991864,-0.0025579999999999874,0.009271666666666652,-0.4318619999999999,-0.257132,0.747582,0.434166,1.0226972,-0.0751446,0.00224062,0.020216400000000002,-0.0008350000000001874,0.0016771666666666664,0.00027499999999998587,0.382227,0.241071,0.556958,0.696839,1.0226972
80,0.1071369999999999,-0.00419016,0.0310892999999999,0.0010166666666649078,0.0009291666666666706,0.0069883333333316715,-0.4307729999999999,-0.258558,0.748409,0.4329739999999999,1.0226972,-0.0752755,0.00223379,0.0201920999999999,-0.002916666666666577,0.0012454999999999975,-0.00017833333333499202,0.3795429999999999,0.241817,0.555628,0.6991069999999999,1.0226972
81,0.10719100000000001,-0.00409308,0.0311591999999999,0.00221666666666819,0.0032329999999999976,0.00499999999999835,-0.4314739999999999,-0.260896,0.748294,0.431068,1.0226972,-0.0754319,0.00222417,0.020148,-0.0054400000000016935,0.0003371666666666664,-0.0009433333333333401,0.3799119999999999,0.24035700000000002,0.5556949999999999,0.6993560000000001,1.0226972
82,0.10731900000000001,-0.00404377,0.031197500000000003,0.0036666666666666328,0.003772499999999988,0.0033900000000016677,-0.428871,-0.25964,0.750289,0.43095600000000006,1.0226972,-0.0755134,0.00222727,0.0201342999999999,-0.0061466666666664775,-0.0002225000000000013,-0.0013683333333349794,0.38011,0.24025300000000002,0.5554359999999999,0.69949,1.0226972
83,0.107526,-0.00395195,0.0311365,0.00648333333333496,0.003970166666666665,0.0007866666666683556,-0.431625,-0.258689,0.748581,0.4317479999999999,1.0226972,-0.07562100000000001,0.00224073,0.020116400000000003,-0.00575833333333331,0.0001156666666666664,-0.001261666666665014,0.380872,0.24080300000000002,0.5552729999999999,0.6990149999999999,1.0226972
84,0.107802,-0.00387377,0.0310154999999999,0.010183333333333341,0.0036551666666666655,-0.0023950000000000013,-0.436259,-0.2580909999999999,0.745784,0.432288,1.0226972,-0.0757998999999999,0.00225929,0.0200736,-0.006133333333331836,0.0005853333333333339,-0.0012399999999999794,0.3819849999999999,0.24078000000000002,0.555442,0.698281,1.0226972
85,0.10804000000000001,-0.00387808,0.0308991,0.012016666666666656,0.0027615000000000074,-0.004973333333333346,-0.44076800000000005,-0.261718,0.742776,0.430709,1.0226972,-0.0759211,0.00230511,0.020040400000000003,-0.006795000000000179,0.0012973333333333335,-0.0015649999999983386,0.38171,0.23865,0.556447,0.698363,1.0226972
86,0.1081869999999999,-0.00398882,0.0308440999999999,0.011016666666664962,-0.0006144999999999935,-0.004873333333335038,-0.443349,-0.267884,0.741295,0.426803,1.0226972,-0.0759966,0.00233868,0.0200272999999999,-0.0062600000000000615,0.0016325000000000046,-0.0014850000000016473,0.38192,0.236825,0.555999,0.699225,1.0226972
87,0.10826500000000001,-0.00414321,0.0308337999999999,0.007716666666666752,-0.004490666666666661,-0.003028333333333332,-0.443852,-0.273337,0.740978,0.42335900000000004,1.0226972,-0.07609860000000002,0.00239674,0.0200107,-0.004978333333334935,0.0022908333333333322,-0.0010483333333333523,0.3815989999999999,0.23617,0.555962,0.699651,1.0226972
88,0.108321,-0.00426735,0.0308257999999999,0.004683333333333391,-0.006487833333333328,-0.0012216666666683164,-0.4428569999999999,-0.273862,0.741657,0.4228729999999999,1.0226972,-0.07617810000000001,0.0024736000000000003,0.0200013,-0.0042833333333332215,0.002808166666666665,-0.0006516666666666707,0.381839,0.236065,0.55623,0.699343,1.0226972
89,0.10838800000000001,-0.00431482,0.0307875,0.003350000000001732,-0.005433333333333332,-0.0009433333333316632,-0.4435229999999999,-0.274505,0.7409640000000001,0.4229729999999999,1.0226972,-0.0762058,0.0025543000000000002,0.0200161,-0.003486666666666777,0.0035936666666666617,-0.00018666666666503767,0.381723,0.236179,0.556467,0.699179,1.0226972
90,0.108448,-0.00431877,0.0307505999999999,0.003050000000000044,-0.002926000000000014,-0.0013866666666667005,-0.44344700000000004,-0.27457600000000004,0.740952,0.4230279999999999,1.0226972,-0.07623930000000001,0.00261651,0.0200421,-0.002344999999999893,0.0036628333333333287,0.0005233333333333479,0.381483,0.23640500000000003,0.556501,0.699207,1.0226972
91,0.10847000000000001,-0.00428865,0.0307182,0.002483333333333273,-0.00035500000000000245,-0.0017933333333316453,-0.443482,-0.2747,0.740785,0.423203,1.0226972,-0.0762823,0.00264068,0.0200611999999999,-0.0017366666666666455,0.002784666666666666,0.0009983333333316831,0.381071,0.23665100000000003,0.556421,0.699411,1.0226972
92,0.1084609999999999,-0.00423857,0.0306892999999999,0.0012166666666651078,0.001270833333333332,-0.001636666666668338,-0.44380200000000003,-0.2752989999999999,0.740294,0.423339,1.0226972,-0.0762885,0.00263987,0.0200649,-0.001378333333333185,0.0014261666666666682,0.0008133333333333602,0.3811239999999999,0.236641,0.556371,0.699426,1.0226972
