,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
11,0.0742816,0.0158388,0.0431265999999999,0.00031833333333346664,0.0015966666666666677,0.00141833333333156,-0.144674,-0.35030100000000003,0.9225450000000001,-0.0725865,1.0226972,-0.137934,0.028342700000000002,0.0332774,-0.0002333333333335667,0.0002566666666683227,0.00021166666666662395,0.111805,0.4459909999999999,0.171246,0.871359,1.0226972
12,0.07427710000000001,0.0158668,0.04314930000000001,0.00034166666666654577,0.001613333333333351,0.001356666666666705,-0.144931,-0.350547,0.922399,-0.0727433,1.0226972,-0.13794,0.0283510999999999,0.0332839,-0.0002833333333336167,0.00032833333333167253,0.0002900000000000125,0.111794,0.445959,0.1712769999999999,0.8713709999999999,1.0226972
13,0.0742806,0.0158935,0.0431698,5.666666666829617e-05,0.0014583333333333462,0.0011366666666667395,-0.144894,-0.35048,0.9224399999999999,-0.0726253999999999,1.0226972,-0.13794700000000001,0.0283605,0.0332918,-0.0003166666666665208,0.000401666666666652,0.00036000000000005933,0.11174,0.4459109999999999,0.1713309999999999,0.871392,1.0226972
14,0.0742799,0.0159157999999999,0.0431837,-2.833333333345419e-05,0.0012833333333316678,0.0009516666666683584,-0.144979,-0.350382,0.9224469999999999,-0.0728421,1.0226972,-0.137953,0.028368400000000002,0.0332967,-0.0003166666666665208,0.0004283333333333338,0.0003216666666666645,0.11173,0.4458859999999999,0.1713609999999999,0.8714,1.0226972
15,0.0742783,0.015938900000000002,0.0432006,2.000000000011252e-05,0.0012016666666666426,0.000854999999999953,-0.145216,-0.350546,0.9223299999999999,-0.07306060000000002,1.0226972,-0.137959,0.0283760999999999,0.0333011,-0.0003166666666665208,0.0004166666666666786,0.00028666666666669893,0.111687,0.445859,0.171408,0.87141,1.0226972
16,0.0742846,0.015967,0.0432216,6.666666666673332e-05,0.001224999999999953,0.0008633333333332948,-0.145231,-0.35035700000000003,0.9223879999999999,-0.0731954,1.0226972,-0.137962,0.0283819,0.0333028999999999,-0.00025000000000025,0.000356666666666688,0.00018499999999826525,0.111597,0.445825,0.171368,0.871447,1.0226972
17,0.0742825,0.0159953,0.04323830000000001,4.333333333342293e-05,0.001325000000001672,0.0009100000000000312,-0.1456309999999999,-0.35045,0.9222459999999999,-0.0737423,1.0226972,-0.137963,0.028385700000000003,0.0333036,-0.00016666666666683336,0.00028833333333335565,0.00011500000000006876,0.1115559999999999,0.4458069999999999,0.171295,0.871476,1.0226972
18,0.07429730000000001,0.0160442,0.0432851999999999,0.0003166666666665208,0.0017550000000000436,0.0014099999999983338,-0.145781,-0.350585,0.922164,-0.073835,1.0226972,-0.137971,0.0283823,0.0333105,-0.0002000000000002,0.0001033333333349748,0.00015666666666666146,0.112076,0.44524600000000003,0.1708589999999999,0.8717809999999999,1.0226972
19,0.074308,0.016100200000000002,0.0433324999999999,0.0003899999999998812,0.00222,0.001848333333331666,-0.146032,-0.350513,0.922111,-0.0743408,1.0226972,-0.13798,0.028375400000000002,0.0333168,-0.00029999999999983745,-0.00010833333333338385,0.00023166666666835556,0.112607,0.444679,0.170409,0.8720899999999999,1.0226972
20,0.0743243999999999,0.016153,0.0433973,0.0006983333333316725,0.002628333333333337,0.0026499999999999905,-0.146008,-0.350591,0.9220940000000001,-0.0742249,1.0226972,-0.137982,0.028369400000000003,0.0333169,-0.0003166666666665208,-0.00027166666666667244,0.00022166666666668017,0.112818,0.4444,0.170206,0.872244,1.0226972
21,0.07433630000000001,0.0162170999999999,0.0434706,0.0006499999999999563,0.002881666666664992,0.0030900000000016557,-0.146039,-0.350664,0.922064,-0.0741979,1.0226972,-0.137992,0.028359,0.0333180999999999,-0.00034999999999988746,-0.00038833333333334013,0.00012666666666498924,0.113223,0.44388500000000003,0.16979,0.8725350000000001,1.0226972
22,0.0743364,0.0162974,0.0435615,0.00047333333333329786,0.0032866666666666925,0.003816666666668402,-0.146012,-0.35047,0.9221290000000001,-0.0743651,1.0226972,-0.138008,0.0283443,0.033329000000000004,-0.0004666666666666708,-0.0005183333333333199,0.00020333333333328227,0.114274,0.442565,0.168767,0.873267,1.0226972
23,0.0743082,0.0163746,0.0436769,-0.00026999999999828095,0.003693333333333315,0.0046599999999999645,-0.145949,-0.35049600000000003,0.9221360000000001,-0.0742743999999999,1.0226972,-0.138019,0.028328500000000003,0.0333245,-0.0006166666666668207,-0.000681666666666666,0.0001266666666666083,0.1149559999999999,0.442105,0.168546,0.873453,1.0226972
24,0.07425880000000001,0.0164495,0.0438194,-0.0012916666666665706,0.0038733333333349634,0.005813333333333388,-0.14584,-0.350614,0.922119,-0.0741367,1.0226972,-0.1380299999999999,0.0283149,0.033319,-0.0006333333333316538,-0.0007349999999999718,1.5000000001703456e-05,0.115048,0.44135100000000005,0.167607,0.8740030000000001,1.0226972
25,0.0741773,0.0165243,0.0439809,-0.002651666666666589,0.0037816666666666437,0.006990000000000007,-0.146074,-0.351029,0.9219139999999999,-0.07426110000000001,1.0226972,-0.138037,0.028292400000000002,0.03331130000000001,-0.0004833333333333541,-0.0008650000000000093,-0.0002949999999999249,0.115905,0.440825,0.167331,0.874208,1.0226972
26,0.0741096,0.016609400000000003,0.0441671,-0.0033100000000001184,0.003913333333333338,0.008170000000000052,-0.14607,-0.35078000000000004,0.921999,-0.07439910000000001,1.0226972,-0.138036,0.0282709,0.0332982,-0.0002833333333331541,-0.0009599999999999657,-0.0004383333333333322,0.116132,0.440513,0.1669,0.874418,1.0226972
27,0.07406180000000001,0.0167018,0.0443687,-0.003283333333333379,0.004205000000000007,0.009154999999999929,-0.145951,-0.350364,0.9221809999999999,-0.0743288,1.0226972,-0.138032,0.0282469,0.033281,-3.3333333334754466e-05,-0.001133333333333368,-0.0006333333333333885,0.1160079999999999,0.440737,0.1670299999999999,0.874296,1.0226972
28,0.0740228,0.016823400000000002,0.0446071,-0.002575000000000031,0.004985000000000001,0.010436666666666558,-0.145284,-0.348169,0.9231969999999999,-0.0733333,1.0226972,-0.138027,0.028229,0.033275,0.00016666666666637076,-0.0010566666666666363,-0.0006050000000000499,0.1159549999999999,0.4407729999999999,0.16686900000000002,0.874316,1.0226972
29,0.0739291999999999,0.0169714,0.0448175,-0.00300666666666824,0.006033333333333353,0.01084000000000004,-0.145346,-0.34614,0.923849,-0.0746038,1.0226972,-0.138022,0.0282145999999999,0.0332778,0.0002333333333331041,-0.0009383333333350467,-0.00033999999999994684,0.115926,0.4409189999999999,0.166959,0.874229,1.0226972
30,0.073874,0.0170921,0.0449413,-0.0031300000000000308,0.006504999999999993,0.00954333333333344,-0.144875,-0.344144,0.9245549999999999,-0.07598300000000001,1.0226972,-0.138019,0.0282079999999999,0.0332858,0.00021666666666642081,-0.0006483333333349762,7.999999999998747e-05,0.115694,0.441053,0.167041,0.8741770000000001,1.0226972
31,0.0738222,0.0172578,0.0451501999999999,-0.0033433333333332533,0.007240000000000023,0.00905166666666501,-0.1437369999999999,-0.34336500000000003,0.9249860000000001,-0.07642360000000001,1.0226972,-0.138015,0.028197800000000002,0.0333118,0.0002000000000002,-0.0005200000000000343,0.0006133333333333915,0.115427,0.441121,0.167081,0.8741700000000001,1.0226972
32,0.07382000000000001,0.017460200000000002,0.045325800000000006,-0.0018199999999984433,0.008146666666666627,0.008471666666666605,-0.1429359999999999,-0.34273000000000003,0.9252239999999999,-0.0778853,1.0226972,-0.138016,0.0281814999999999,0.0333626999999999,0.0001000000000001,-0.0005516666666666286,0.0014149999999982464,0.11494800000000001,0.441292,0.16736800000000002,0.874092,1.0226972
33,0.0738395,0.0176437999999999,0.0454602,-0.0005749999999998814,0.009194999999998359,0.008648333333333263,-0.142481,-0.342077,0.9255479999999999,-0.0777424,1.0226972,-0.138023,0.0281635999999999,0.033434,-6.666666666673333e-05,-0.0007399999999999999,0.002470000000000018,0.114442,0.441175,0.167382,0.874215,1.0226972
34,0.07383630000000001,0.0178565999999999,0.04556930000000001,0.0002349999999998187,0.009979999999998324,0.006985000000001712,-0.1433839999999999,-0.342987,0.92501,-0.0784653,1.0226972,-0.13804,0.028136,0.0335356,-0.0004166666666666208,-0.0010299999999999548,0.003729999999999937,0.1139579999999999,0.44106000000000006,0.167668,0.874281,1.0226972
35,0.0738598999999999,0.0180742999999999,0.045671300000000005,0.0006649999999983057,0.01023499999999837,0.00575833333333331,-0.142492,-0.341594,0.925747,-0.07747310000000002,1.0226972,-0.138058,0.028110800000000002,0.0336606999999999,-0.0006999999999997749,-0.001178333333331713,0.004966666666666661,0.11327000000000001,0.440717,0.16761700000000002,0.874553,1.0226972
36,0.0738588,0.0184069,0.045817000000000004,0.0003216666666666645,0.012718333333334995,0.0059466666666666244,-0.141807,-0.34173200000000004,0.9259879999999999,-0.0752127,1.0226972,-0.138036,0.028090300000000002,0.033939,-0.00021666666666642081,-0.0012216666666650204,0.008416666666666642,0.11387,0.439162,0.166686,0.8754350000000001,1.0226972
37,0.07388600000000001,0.0185297,0.0458571,0.0008283333333333291,0.011218333333334999,0.00479666666666663,-0.141174,-0.341194,0.926385,-0.073939,1.0226972,-0.138015,0.0280911,0.0340625,0.0004166666666666207,-0.0007483333333333416,0.00878166666666673,0.113951,0.438122,0.165877,0.876099,1.0226972
38,0.073928,0.0187827,0.0459101,0.001135000000001644,0.01180666666666831,0.003980000000000071,-0.140852,-0.3417969999999999,0.9262879999999999,-0.0729825,1.0226972,-0.137974,0.0280736,0.0342953,0.0013999999999995498,-0.0006199999999999609,0.010576666666668386,0.116096,0.43668900000000005,0.166801,0.8763569999999999,1.0226972
39,0.0740018,0.0189747,0.0459626999999999,0.002383333333333404,0.009463333333333336,0.002428333333331691,-0.14053,-0.342764,0.926212,-0.0699648999999999,1.0226972,-0.137969,0.028052800000000003,0.0344856,0.0011166666666663958,-0.000624999999999989,0.00911000000000002,0.116042,0.435457,0.16645,0.877044,1.0226972
40,0.0740545,0.0191554,0.0460101999999999,0.002808333333333366,0.010428333333333331,0.002551666666664986,-0.141432,-0.343206,0.92606,-0.0679696,1.0226972,-0.137977,0.0280279999999999,0.0346519,0.0006333333333335043,-0.0010516666666683429,0.00982333333333328,0.115872,0.43428,0.165973,0.87774,1.0226972
41,0.0741042,0.019259000000000002,0.0460589,0.002936666666666689,0.007938333333333316,0.002479999999999959,-0.143298,-0.345136,0.9252600000000001,-0.0651186,1.0226972,-0.137976,0.0280086999999999,0.0347877,-3.333333333290411e-05,-0.0010816666666683384,0.008206666666666617,0.115757,0.433492,0.165881,0.8781620000000001,1.0226972
42,0.0742015,0.0193310999999999,0.0461011999999999,0.003328333333333285,0.005939999999998319,0.002308333333333329,-0.144094,-0.3457659999999999,0.9252309999999999,-0.0602581,1.0226972,-0.137952,0.0279897,0.0348892,0.0002833333333336167,-0.001051666666666666,0.006726666666666732,0.115448,0.43327,0.16596,0.8782969999999999,1.0226972
43,0.0742565,0.0194158,0.0460946,0.0033666666666667955,0.004340000000000015,0.001406666666668374,-0.1459599999999999,-0.34561,0.925074,-0.0590534999999999,1.0226972,-0.137919,0.0279775,0.0349628,0.0009666666666662458,-0.0008416666666650218,0.005181666666666714,0.115176,0.433116,0.165911,0.878418,1.0226972
44,0.07437010000000001,0.019425400000000002,0.046074000000000004,0.0044316666666666575,0.002773333333333343,0.00025166666666661774,-0.14718,-0.344493,0.925538,-0.0551571,1.0226972,-0.137882,0.0279551,0.0350020999999999,0.001566666666666383,-0.0008933333333316709,0.003573333333331657,0.116479,0.433746,0.167844,0.877568,1.0226972
45,0.0744113,0.0194625999999999,0.04600680000000001,0.003496666666666601,0.0021916666666666608,-0.0015733333333316224,-0.149289,-0.343735,0.925433,-0.05597100000000001,1.0226972,-0.13786700000000002,0.0279371,0.0350139,0.0014166666666666956,-0.0008766666666666645,0.002078333333333307,0.1167119999999999,0.4337899999999999,0.168274,0.877433,1.0226972
46,0.07445650000000001,0.0194789,0.0459491999999999,0.003333333333333197,0.001051666666666666,-0.0024233333333350173,-0.149358,-0.342844,0.9257549999999999,-0.0559295999999999,1.0226972,-0.137856,0.0279209999999999,0.0350093,0.0010500000000001248,-0.0009416666666683023,0.0007749999999999654,0.11643800000000001,0.433766,0.16801300000000002,0.877531,1.0226972
47,0.0745228,0.019468700000000002,0.0458846,0.002545000000000093,0.0007216666666666597,-0.0031566666666666553,-0.148557,-0.34178200000000003,0.9263120000000001,-0.055341800000000003,1.0226972,-0.1378339999999999,0.0279077999999999,0.0350011999999999,0.0008000000000017253,-0.0007883333333350122,-1.4999999999968706e-05,0.1164299999999999,0.433881,0.16794,0.877489,1.0226972
48,0.07457960000000001,0.0194377999999999,0.0458236,0.0028049999999999373,-0.00041333333333330724,-0.003053333333333357,-0.1491309999999999,-0.3422929999999999,0.925999,-0.0558687999999999,1.0226972,-0.137821,0.027897900000000003,0.034998,0.0007666666666665082,-0.0006533333333333275,-0.0002649999999999875,0.1164579999999999,0.433907,0.167888,0.877483,1.0226972
49,0.0746347,0.0194135,0.045775,0.002970000000000056,-0.0010900000000000029,-0.0029033333333315877,-0.14921800000000002,-0.34235,0.925958,-0.05595930000000001,1.0226972,-0.1378059999999999,0.0278911,0.0349945,0.000833333333335092,-0.0004983333333317038,-0.00024666666666670517,0.11646,0.4340239999999999,0.168041,0.877395,1.0226972
50,0.0746427,0.019402900000000004,0.0457586,0.001998333333333435,-0.0010966666666666304,-0.0020999999999999027,-0.1491029999999999,-0.342225,0.9260280000000001,-0.05587040000000001,1.0226972,-0.137796,0.0278820999999999,0.034989,0.0006333333333316538,-0.0004283333333333338,-0.0002033333333316632,0.11644600000000001,0.4340529999999999,0.168017,0.877387,1.0226972
51,0.074643,0.0193965,0.0457554,0.001056666666666752,-0.0006883333333316741,-0.0011366666666666238,-0.149052,-0.342225,0.9260379999999999,-0.0558559,1.0226972,-0.137786,0.0278697999999999,0.034982400000000004,0.0005833333333334543,-0.0004683333333350044,-0.000260000000000075,0.116337,0.43411700000000003,0.168006,0.8773719999999999,1.0226972
52,0.074642,0.0193996,0.045758,0.0001216666666666959,-0.00023166666666667862,-0.0002833333333333854,-0.1491289999999999,-0.34239,0.9259649999999999,-0.0558517,1.0226972,-0.1377789999999999,0.027856400000000003,0.0349750999999999,0.0004499999999999874,-0.0005783333333333104,-0.0003233333333349982,0.1163329999999999,0.43414200000000003,0.167968,0.877368,1.0226972
53,0.0746363,0.0194162,0.0457573,-0.00010666666666672708,0.0002216666666666802,-2.1666666666711465e-05,-0.149313,-0.342382,0.925919,-0.0561582,1.0226972,-0.137773,0.0278452,0.0349702,0.0003833333333332541,-0.0006149999999983136,-0.0003133333333333229,0.11639000000000001,0.43416800000000005,0.167905,0.87736,1.0226972
54,0.0746285,0.019438,0.0457457,-0.00024166666666667708,0.0006916666666666644,-0.00016166666666668958,-0.14952200000000002,-0.34244600000000003,0.925848,-0.0563783,1.0226972,-0.13776300000000002,0.0278268,0.034963,0.0003833333333332541,-0.0007166666666650126,-0.0003233333333332635,0.116553,0.4341649999999999,0.167792,0.8773610000000001,1.0226972
55,0.07462150000000001,0.0194476,0.0457288,-0.00034166666666677714,0.0007999999999999905,-0.0004866666666666677,-0.1499339999999999,-0.343323,0.925478,-0.0560390999999999,1.0226972,-0.137751,0.0278129,0.0349543,0.00046666666666482043,-0.0007249999999999734,-0.0003466666666649548,0.116596,0.43421400000000004,0.167727,0.877343,1.0226972
56,0.0746169,0.019462,0.0457045,-0.0003233333333333792,0.0007633333333333102,-0.0008799999999999779,-0.150445,-0.34407600000000005,0.925164,-0.055219700000000004,1.0226972,-0.137744,0.027804400000000003,0.0349472,0.0004833333333333541,-0.0006800000000000093,-0.00038333333333336983,0.116649,0.4342609999999999,0.167676,0.877323,1.0226972
57,0.0746081,0.0194805,0.0456761999999999,-0.0003400000000000625,0.0007083333333333478,-0.0011583333333349546,-0.151408,-0.344963,0.92475,-0.0539793,1.0226972,-0.137742,0.027804000000000002,0.0349439,0.00034999999999988746,-0.0003799999999999984,-0.00031833333333335096,0.116657,0.43428500000000003,0.167673,0.87731,1.0226972
58,0.0745897,0.0195181,0.0456398,-0.0005299999999999749,0.0011750000000000187,-0.0014833333333333133,-0.153228,-0.344974,0.924485,-0.0533047,1.0226972,-0.137742,0.027805200000000002,0.034942900000000006,0.00015000000000015,-0.0001283333333333807,-0.00019000000000002806,0.1166529999999999,0.43429300000000004,0.16768,0.8773059999999999,1.0226972
59,0.07456360000000001,0.0195828,0.045598,-0.0008883333333334351,0.002013333333333346,-0.0017750000000000407,-0.1556799999999999,-0.343994,0.924464,-0.0528972,1.0226972,-0.137743,0.027807,0.0349446,1.6666666666683344e-05,4.333333333330727e-05,-4.333333333330727e-05,0.11664200000000001,0.43428100000000003,0.167691,0.8773110000000001,1.0226972
60,0.0745431,0.0196657,0.0455594,-0.0010833333333332602,0.003086666666666666,-0.001946666666665052,-0.157897,-0.3434239999999999,0.9243040000000001,-0.0528273,1.0226972,-0.137747,0.027809500000000004,0.0349468999999999,-8.333333333341668e-05,9.166666666670052e-05,4.9999999998315274e-05,0.116623,0.434263,0.167709,0.8773190000000001,1.0226972
61,0.0745428,0.019781,0.0455270999999999,-0.000781666666666477,0.004381666666666666,-0.0018783333333350727,-0.1596119999999999,-0.3432119999999999,0.9241280000000001,-0.0521178,1.0226972,-0.1377519999999999,0.027816000000000004,0.0349505,-0.00016666666666498298,0.00018000000000002966,0.00012666666666672394,0.1165869999999999,0.43423900000000004,0.167747,0.8773280000000001,1.0226972
62,0.0745637,0.0199183,0.0455093,1.6666666667145566e-06,0.00559166666666665,-0.001478333333333285,-0.160987,-0.343927,0.9237200000000001,-0.050393400000000005,1.0226972,-0.137759,0.027823200000000003,0.0349561,-0.0002666666666664708,0.00027000000000001556,0.00019166666666662704,0.116577,0.4341529999999999,0.167799,0.8773620000000001,1.0226972
63,0.07457530000000001,0.0200735,0.0455051,0.0005366666666666019,0.006796666666666664,-0.0009050000000000029,-0.162054,-0.343896,0.92358,-0.04974,1.0226972,-0.137764,0.0278305999999999,0.0349615,-0.0002833333333331541,0.00035166666666498303,0.00024333333333501075,0.1165809999999999,0.43406000000000006,0.16774,0.8774190000000001,1.0226972
64,0.0745836,0.0202289,0.0455135,0.0006799999999998938,0.0074650000000000185,-0.0002266666666649736,-0.162634,-0.34373400000000004,0.9235559999999999,-0.049412,1.0226972,-0.137774,0.0278447,0.0349701,-0.0003666666666684211,0.00047833333333332595,0.000326666666666577,0.116504,0.434008,0.167821,0.877439,1.0226972
65,0.0745793,0.0203880999999999,0.0455389,0.000260000000000075,0.007829999999998312,0.0004933333333332949,-0.162921,-0.343533,0.9236030000000001,-0.0489741999999999,1.0226972,-0.13778800000000002,0.0278620999999999,0.03498180000000001,-0.0004833333333333541,0.0006483333333316804,0.0004283333333333916,0.116475,0.433946,0.167888,0.877461,1.0226972
66,0.0745273,0.0205175,0.045576900000000004,-0.0007999999999998748,0.007399999999999999,0.0011966666666666144,-0.163613,-0.344127,0.923265,-0.048869300000000004,1.0226972,-0.137819,0.0278981,0.035006800000000005,-0.0009166666666666582,0.0011250000000016457,0.0007549999999999688,0.116621,0.4337939999999999,0.167953,0.8775040000000001,1.0226972
67,0.0744614,0.020615400000000002,0.0456347,-0.0020366666666667144,0.006441666666666633,0.002020000000000031,-0.163365,-0.344013,0.923394,-0.0480582,1.0226972,-0.1378589999999999,0.0279322999999999,0.0350325,-0.0014166666666648453,0.001459999999998326,0.0010400000000000686,0.116717,0.4336069999999999,0.168042,0.877567,1.0226972
68,0.0743835,0.020674900000000003,0.0456919,-0.003263333333333266,0.004780000000001681,0.002550000000000006,-0.162935,-0.343185,0.9238049999999999,-0.0475415999999999,1.0226972,-0.137906,0.027968,0.0350621999999999,-0.0019666666666667827,0.0017650000000016609,0.001339999999998287,0.1166599999999999,0.4333979999999999,0.1680829999999999,0.8776700000000001,1.0226972
69,0.0743177,0.0206745999999999,0.0457346,-0.003493333333333404,0.002618333333331661,0.0026283333333333944,-0.162909,-0.342978,0.923924,-0.046810500000000005,1.0226972,-0.137971,0.028006,0.035097,-0.002533333333333554,0.0017983333333333508,0.001503333333333426,0.116494,0.4331489999999999,0.16806300000000002,0.877819,1.0226972
70,0.07428860000000001,0.0206472999999999,0.045754,-0.0028800000000000123,0.0005316666666650128,0.001988333333333379,-0.16279000000000002,-0.342031,0.9243110000000001,-0.0465071999999999,1.0226972,-0.138047,0.0280363,0.0351337,-0.003133333333335079,0.001733333333335009,0.0016866666666665955,0.116533,0.43284700000000004,0.168054,0.877964,1.0226972
71,0.0742865,0.0205859,0.0457479,-0.0016166666666666645,-0.001483333333333313,0.0009333333333333416,-0.162355,-0.34024,0.9250780000000001,-0.0459145999999999,1.0226972,-0.1381369999999999,0.0280466,0.035156900000000005,-0.0038499999999982992,0.0013100000000000266,0.0015783333333350045,0.1176079999999999,0.4329949999999999,0.1693849999999999,0.877492,1.0226972
72,0.0742718999999999,0.020499200000000002,0.0457316,-0.0007633333333349294,-0.0029233333333317005,-5.0000000000050004e-05,-0.162357,-0.339387,0.925408,-0.0455642,1.0226972,-0.138247,0.028049400000000002,0.0351599,-0.004599999999999975,0.0007233333333333166,0.0010483333333332946,0.11769600000000001,0.4329189999999999,0.17004,0.877391,1.0226972
73,0.0742752,0.0203979,0.045710900000000006,-0.0002233333333332791,-0.004156666666664996,-0.0007183333333334041,-0.16148900000000002,-0.337044,0.926449,-0.0448809,1.0226972,-0.13834100000000002,0.0280558,0.0351666,-0.004899999999999812,0.00032499999999997814,0.0005483333333333729,0.11781300000000001,0.432537,0.169943,0.877582,1.0226972
74,0.0742579,0.0202270999999999,0.0456668,-0.00047666666666672697,-0.005980000000001667,-0.001351666666666677,-0.162029,-0.336348,0.9266780000000001,-0.04341880000000001,1.0226972,-0.138408,0.0280677,0.03516880000000001,-0.004516666666668408,0.00035166666666665986,0.00019833333333336978,0.117999,0.4323869999999999,0.16986400000000001,0.877647,1.0226972
75,0.0742453,0.0201710999999999,0.045630800000000006,-0.0004433333333317413,-0.005468333333334974,-0.0016799999999999686,-0.162105,-0.33520900000000003,0.927055,-0.04389,1.0226972,-0.138429,0.0280716999999999,0.0351661,-0.003033333333333129,0.00037166666666503767,0.0001033333333332979,0.11799000000000001,0.432354,0.169798,0.877677,1.0226972
76,0.07424460000000001,0.0200477999999999,0.0455518,-0.0005100000000000936,-0.005835000000001661,-0.002651666666666589,-0.161778,-0.333918,0.927544,-0.0445977,1.0226972,-0.138454,0.0280783,0.0351596999999999,-0.0018833333333333664,0.00037500000000002814,-0.00011500000000168782,0.11816700000000001,0.4322939999999999,0.169474,0.8777450000000001,1.0226972
77,0.0743072999999999,0.0198550999999999,0.0454298,0.0008233333333315663,-0.006200000000000014,-0.003950000000000019,-0.160302,-0.332123,0.9284370000000001,-0.0447509,1.0226972,-0.138459,0.0280822,0.0351547,-0.0008499999999999248,0.00024166666666667705,-0.00023500000000005,0.118326,0.4323,0.169444,0.877727,1.0226972
78,0.074365,0.01952,0.0452278,0.001995000000000006,-0.01085166666666502,-0.0067166666666666755,-0.159246,-0.331743,0.9287219999999999,-0.0454233,1.0226972,-0.138449,0.0280899,0.0351348,-0.00033333333333320414,0.00030333333333500134,-0.0005216666666666333,0.118441,0.432475,0.169429,0.8776280000000001,1.0226972
