,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
20,0.0800289,0.0466134,0.052975,-0.013966666666664906,-0.005571666666664976,0.007981666666666741,-0.45255200000000007,0.040808300000000006,0.8900610000000001,-0.0363681999999999,1.0226972,-0.0882949,0.039726300000000006,0.0574144,0.039308333333333334,0.025663333333333347,0.01198833333333332,-0.0292274,0.4537819999999999,0.139031,0.8797149999999999,1.0226972
21,0.0797779,0.0464921,0.053115800000000005,-0.012963333333333252,-0.006049999999999921,0.007724999999999978,-0.45238500000000004,0.0404557,0.890133,-0.0370809,1.0226972,-0.087671,0.0405187,0.057830200000000005,0.035828333333333406,0.032889999999999996,0.01639499999999995,-0.0302159,0.45380200000000004,0.142988,0.8790370000000001,1.0226972
22,0.0795301,0.0463726,0.0532568,-0.012661666666666469,-0.0059233333333333135,0.00726166666666662,-0.4528399999999999,0.038951400000000004,0.890016,-0.0359126999999999,1.0226972,-0.0871107,0.041554,0.0583746,0.032463333333333316,0.04182000000000005,0.021778333333333347,-0.0299589999999999,0.453371,0.150882,0.877948,1.0226972
23,0.0793003,0.0462723,0.053382500000000006,-0.012143333333333265,-0.00568499999999995,0.006791666666666636,-0.453642,0.0367858,0.889792,-0.033549,1.0226972,-0.0867081,0.0426161,0.0589385,0.026446666666666657,0.0481633333333333,0.025401666666666677,-0.0311791,0.4517359999999999,0.1555079999999999,0.877941,1.0226972
24,0.0791297,0.0461975,0.0534731,-0.01080333333333336,-0.004909999999999985,0.005955000000000081,-0.4534649999999999,0.0361641,0.8899540000000001,-0.0323120999999999,1.0226972,-0.0863526,0.0438281,0.0596066,0.02197333333333329,0.055156666666666736,0.029606666666666736,-0.0318866,0.450133,0.161417,0.8776719999999999,1.0226972
25,0.0790043,0.0461441999999999,0.0535198,-0.00876333333333345,-0.0038066666666683453,0.0043833333333333216,-0.4543069999999999,0.0341851,0.889675,-0.0302678,1.0226972,-0.08608930000000001,0.0451631,0.06033480000000001,0.017023333333333432,0.060151666666666624,0.03267000000000004,-0.0312130999999999,0.449208,0.170999,0.8763549999999999,1.0226972
26,0.0788995,0.046143300000000005,0.0535606,-0.006680000000000112,-0.0021500000000000685,0.002968333333333341,-0.453952,0.0340009999999999,0.8899090000000001,-0.028864400000000002,1.0226972,-0.0859605,0.0464855,0.0610601,0.012460000000000018,0.06449000000000002,0.035360000000000016,-0.0296122999999999,0.448879,0.184196,0.873901,1.0226972
27,0.0788149,0.046159,0.0535784,-0.005246666666666733,-0.00064166666666673,0.0017549999999999278,-0.455071,0.0317505,0.889516,-0.0257832,1.0226972,-0.0859473,0.0477693,0.0618101,0.006754999999999956,0.06568666666666666,0.03672499999999995,-0.0281486,0.44766000000000006,0.196355,0.871925,1.0226972
28,0.0787766999999999,0.04618080000000001,0.053588,-0.003793333333335092,0.0006100000000016972,0.0011366666666666238,-0.455718,0.0301385999999999,0.889316,-0.023005900000000003,1.0226972,-0.0859648999999999,0.0490561,0.0625928999999999,0.002073333333334898,0.06488333333333332,0.03763499999999825,-0.0250697999999999,0.4468649999999999,0.2069869999999999,0.869965,1.0226972
29,0.0787693,0.046197800000000004,0.0536035999999999,-0.0021699999999999497,0.0009083333333333166,0.0007166666666649548,-0.4556729999999999,0.0293962999999999,0.8894200000000001,-0.020728200000000002,1.0226972,-0.0859654,0.0502486999999999,0.0633640999999999,-8.166666666670208e-05,0.0627199999999984,0.03839999999999828,-0.023219200000000002,0.44610500000000003,0.212392,0.8691030000000001,1.0226972
30,0.0787559,0.0462446999999999,0.0536115,-0.0009833333333331602,0.0014283333333317315,0.0005516666666666863,-0.455849,0.0285637999999999,0.889387,-0.0194143,1.0226972,-0.0859386,0.050819,0.06376140000000001,0.00014500000000000626,0.05082833333333337,0.0325216666666666,-0.0213726,0.446489,0.216069,0.8680469999999999,1.0226972
31,0.0787441,0.0462913,0.0536202,-0.0005433333333316099,0.001841666666666658,0.0005366666666667177,-0.456388,0.027216700000000003,0.8891959999999999,-0.0172917,1.0226972,-0.0858684,0.0518425999999999,0.0645453,0.0016083333333317036,0.046441666666665,0.032540000000001734,-0.0157206,0.447971,0.223239,0.8655860000000001,1.0226972
32,0.0787501999999999,0.0463413,0.0536345,-0.00031833333333508573,0.002391666666666745,0.0005150000000017411,-0.456162,0.0274272,0.889301,-0.0175151,1.0226972,-0.0857753999999999,0.0527637,0.0653466,0.0031666666666682144,0.04191666666666823,0.03304166666666849,-0.0107879999999999,0.45020200000000005,0.2255719999999999,0.8638979999999999,1.0226972
33,0.0787453,0.046377,0.0536745999999999,-0.0001766666666666583,0.00220500000000165,0.0010516666666649892,-0.4569729999999999,0.0256094,0.8889790000000001,-0.015361000000000001,1.0226972,-0.0856016999999999,0.0535500999999999,0.066177,0.005615000000001637,0.045518333333331606,0.04026000000000007,-0.0027932600000000005,0.455441,0.231052,0.859756,1.0226972
34,0.0787318,0.0464305,0.053733,-0.00020499999999988117,0.002319999999999984,0.0018800000000000526,-0.456758,0.0255958,0.889091,-0.0152913999999999,1.0226972,-0.0853738,0.0541395,0.0669996,0.008243333333333297,0.038281666666668365,0.040905000000000115,0.00481738,0.460672,0.236276,0.8555299999999999,1.0226972
35,0.0787258,0.0464944,0.0538003,-0.00040666666666494544,0.002551666666666605,0.002763333333333345,-0.457297,0.0240942,0.888883,-0.0136035,1.0226972,-0.0851783,0.0545039,0.06782460000000001,0.0099516666666651,0.029003333333333405,0.0412999999999999,0.0146411,0.465222,0.241556,0.8514719999999999,1.0226972
36,0.07871900000000001,0.046605,0.0538800999999999,-0.0004383333333334479,0.0037999999999999844,0.003425000000000072,-0.45776400000000006,0.023065400000000003,0.888676,-0.013208100000000002,1.0226972,-0.0849936,0.0546809999999999,0.0687136999999999,0.010134999999998388,0.0188483333333334,0.04227833333333176,0.026565300000000003,0.470344,0.24613400000000002,0.8470469999999999,1.0226972
37,0.0787278,0.046716,0.0539549,-6.666666666673332e-05,0.0047583333333333505,0.0036983333333332853,-0.4584569999999999,0.0213465999999999,0.888386,-0.0115165,1.0226972,-0.0847692,0.054687400000000004,0.0696451,0.010076666666666614,0.009131666666666616,0.044091666666666585,0.0406592,0.47652700000000003,0.2488699999999999,0.842219,1.0226972
38,0.07877510000000001,0.0468729,0.0540395,0.0008216666666667021,0.0063083333333333975,0.003986666666666583,-0.458351,0.0214331,0.888437,-0.011580700000000001,1.0226972,-0.0845656,0.0545021,0.07055,0.010211666666666563,-3.0000000000052554e-05,0.04542333333333338,0.0589009,0.484637,0.249204,0.8363940000000001,1.0226972
39,0.0788563,0.047025,0.054127,0.002288333333333448,0.006999999999999946,0.004115000000001641,-0.4586409999999999,0.0208138,0.8883120000000001,-0.0108491,1.0226972,-0.0844374,0.0541263,0.0714501999999999,0.009270000000000113,-0.009244999999998352,0.04560833333333315,0.0812467,0.4961569999999999,0.24346500000000001,0.8294290000000001,1.0226972
40,0.0789478999999999,0.0471772,0.0542399,0.0036683333333317283,0.007686666666666698,0.004750000000000009,-0.458692,0.0201929,0.888318,-0.0091804,1.0226972,-0.0843898999999999,0.053591,0.0722615,0.00632166666666827,-0.01827333333333329,0.043606666666666745,0.1068279999999999,0.511882,0.2385179999999999,0.818336,1.0226972
41,0.07904960000000001,0.047308300000000005,0.0543529,0.00457499999999995,0.007256666666666592,0.005223333333333423,-0.45837,0.0202606,0.888489,-0.00864628,1.0226972,-0.0844208,0.0528899,0.0730585,0.002413333333333341,-0.02687000000000002,0.04180833333333328,0.130338,0.525937,0.22830300000000003,0.808876,1.0226972
42,0.0791458,0.0473981,0.0544775,0.004824999999999968,0.0062183333333333535,0.0058416666666666105,-0.458354,0.0195213,0.8885290000000001,-0.0067747,1.0226972,-0.0844593999999999,0.052001900000000004,0.0738501999999999,-0.000366666666665183,-0.03540666666666676,0.03999999999999999,0.1496,0.5362140000000001,0.2204159999999999,0.800944,1.0226972
43,0.0792267,0.0474281,0.054601,0.004646666666668214,0.004181666666666639,0.006018333333333269,-0.45834600000000003,0.018606900000000003,0.888568,-0.00447731,1.0226972,-0.0845031999999999,0.0509736,0.0746033,-0.0018883333333332788,-0.04362333333333331,0.03902999999999985,0.164095,0.539898,0.2146429999999999,0.79719,1.0226972
44,0.0792891999999999,0.047405300000000004,0.0547214,0.003993333333331591,0.0016166666666666647,0.00614166666666668,-0.45791400000000004,0.0185583,0.888793,-0.00424603,1.0226972,-0.0845424,0.04983630000000001,0.0752396,-0.002026666666666658,-0.05089333333333327,0.03635166666666675,0.173198,0.539953,0.212794,0.795721,1.0226972
45,0.0793375,0.047315300000000005,0.0548403,0.00319500000000005,-0.0013800000000000151,0.0060466666666667244,-0.457983,0.0173377,0.8887889999999999,-0.00235484,1.0226972,-0.0846375,0.0485477,0.075632,-0.0029683333333349604,-0.05756999999999996,0.02969666666666852,0.179795,0.539185,0.21661,0.793746,1.0226972
46,0.0793688999999999,0.047200900000000004,0.0549497,0.002369999999998299,-0.00378666666666673,0.0058116666666666724,-0.457437,0.0173549,0.889069,-0.00242506,1.0226972,-0.0848031,0.0470409,0.07571280000000001,-0.004998333333335048,-0.06554500000000008,0.018491666666666656,0.185074,0.537621,0.218633,0.793039,1.0226972
47,0.0793792,0.0470876,0.0550461,0.0015000000000017315,-0.005294999999999953,0.00541166666666662,-0.457089,0.0172304,0.88925,-0.00275293,1.0226972,-0.0849318999999999,0.0456061,0.0754823999999999,-0.006491666666664832,-0.07050333333333338,0.004046666666664839,0.18816,0.5365479999999999,0.219414,0.792824,1.0226972
48,0.07939210000000001,0.0469741,0.0551280999999999,0.0009099999999998,-0.005686666666666664,0.00479666666666501,-0.456876,0.0169248,0.889365,-0.00283305,1.0226972,-0.0849624,0.0441505,0.0749853,-0.005414999999999818,-0.07328666666666661,-0.010778333333333334,0.189427,0.536042,0.21798800000000002,0.793257,1.0226972
49,0.0794138,0.0468702,0.0552106,0.0007483333333351919,-0.005511666666666605,0.004348333333333357,-0.456608,0.0160136,0.889524,-0.0005601880000000001,1.0226972,-0.0849196,0.0426819,0.0742169,-0.0019416666666665265,-0.07264999999999991,-0.02493166666666657,0.191625,0.536188,0.21630100000000002,0.793093,1.0226972
50,0.07942060000000001,0.0468006999999999,0.0552606,0.0006899999999999499,-0.004781666666668395,0.0035749999999999896,-0.4563689999999999,0.0159474,0.889647,-0.0007239169999999,1.0226972,-0.0848638,0.0413019,0.0732564,0.0011349999999981744,-0.07173666666666656,-0.03709999999999825,0.193759,0.536805,0.215,0.79251,1.0226972
51,0.0794183,0.0467684,0.0552736999999999,0.0004366666666667333,-0.003428333333333269,0.002426666666666596,-0.456376,0.0158755,0.889645,-0.000853432,1.0226972,-0.0847887,0.0400894,0.0721929,0.002894999999999981,-0.06768500000000009,-0.046540000000000005,0.196864,0.537328,0.213623,0.791763,1.0226972
52,0.0794192,0.046754000000000004,0.0552596999999999,8.999999999981245e-05,-0.0019366666666667301,0.0008183333333316536,-0.4562569999999999,0.0160382,0.889703,-0.000708812,1.0226972,-0.08467050000000001,0.0390895,0.0710113999999999,0.004151666666666702,-0.059873333333333376,-0.05342500000000162,0.199399,0.53891,0.213416,0.790107,1.0226972
53,0.0794269,0.0467376,0.0552365,0.00010500000000001247,-0.0010516666666649892,-0.00040166666666665207,-0.456212,0.015271700000000001,0.889739,0.00155601,1.0226972,-0.0845791,0.0383166,0.06984220000000001,0.004744999999999981,-0.04975500000000005,-0.05690333333333344,0.203003,0.53988,0.212562,0.788756,1.0226972
54,0.0794271,0.0467311,0.0551793999999999,0.00014666666666672082,-0.0006216666666667332,-0.0015716666666666427,-0.456347,0.0149443999999999,0.8896729999999999,0.00255986,1.0226972,-0.0845007,0.03771,0.0685118999999999,0.004799999999999943,-0.03965666666666661,-0.061350000000001674,0.207734,0.5410010000000001,0.21225300000000002,0.786837,1.0226972
55,0.0794098999999999,0.046729,0.0551337,-0.00015500000000168154,-0.0004166666666666208,-0.002099999999998284,-0.4564069999999999,0.014770600000000002,0.889642,0.00341555,1.0226972,-0.0844689,0.0374233,0.0673622,0.0033599999999999373,-0.027769999999999996,-0.06081999999999847,0.210127,0.541315,0.213178,0.7857350000000001,1.0226972
56,0.0793998,0.0467041999999999,0.0551053,-0.0004516666666664708,-0.0005566666666683336,-0.002186666666666633,-0.4560899999999999,0.0142598999999999,0.8898,0.0058087,1.0226972,-0.0845573,0.0373029,0.0661743,0.00036333333333337303,-0.01689499999999999,-0.06113166666666647,0.212338,0.540772,0.21491300000000002,0.785042,1.0226972
57,0.0793706,0.0466649,0.0550745,-0.0009416666666666832,-0.0011033333333332572,-0.0017483333333316818,-0.456219,0.014159200000000002,0.8897370000000001,0.00569813,1.0226972,-0.0846827,0.0374177,0.0649106,-0.00303333333333336,-0.004871666666666705,-0.06002166666666507,0.2077969999999999,0.544587,0.22063200000000002,0.782027,1.0226972
58,0.07934,0.0466084,0.0550609,-0.0011649999999983436,-0.002009999999999975,-0.0012133333333332976,-0.456182,0.0141358,0.889757,0.0056345,1.0226972,-0.08478610000000002,0.037712800000000005,0.06370930000000001,-0.005286666666666728,0.004824999999999968,-0.060881666666666674,0.201585,0.5512100000000001,0.2255489999999999,0.777598,1.0226972
59,0.079309,0.0465581,0.055049,-0.0015133333333333665,-0.0024349999999983183,-0.0009383333333333695,-0.455981,0.0142418999999999,0.889857,0.00572262,1.0226972,-0.0849143,0.0381366,0.062406500000000004,-0.005949999999999937,0.013894999999999996,-0.06279666666666682,0.194135,0.558763,0.232379,0.772072,1.0226972
60,0.079274,0.046513900000000004,0.0550357,-0.0016100000000000374,-0.002516666666666755,-0.0006466666666666426,-0.456006,0.0141649,0.8898459999999999,0.005626300000000001,1.0226972,-0.0850181,0.03853,0.0613054999999999,-0.0055899999999999925,0.018538333333333396,-0.06008500000000161,0.183359,0.562627,0.241481,0.7691020000000001,1.0226972
61,0.07924550000000001,0.0464846,0.0550286,-0.001574999999999956,-0.0020633333333333385,-0.0005383333333334324,-0.455845,0.0142404,0.889927,0.00570813,1.0226972,-0.085082,0.0388945999999999,0.0603071,-0.004931666666666695,0.019696666666664992,-0.05670333333333324,0.172469,0.563149,0.252098,0.767831,1.0226972
62,0.0792022,0.046467800000000004,0.0550316,-0.0017800000000000684,-0.0015050000000000248,-0.0002900000000000125,-0.4556439999999999,0.0143915,0.890027,0.00572801,1.0226972,-0.0850333,0.0392543,0.0594096999999999,-0.0019833333333334666,0.01862833333333332,-0.04994666666666831,0.165219,0.562884,0.263882,0.7656569999999999,1.0226972
63,0.0791509,0.0464702,0.0550423,-0.002051666666666683,-0.000728333333333229,0.00011000000000004062,-0.455654,0.0143345,0.890023,0.00581189,1.0226972,-0.0848712,0.039606300000000004,0.0585475,0.0024483333333334225,0.017938333333333254,-0.04596666666666499,0.153934,0.563307,0.26763400000000004,0.7663949999999999,1.0226972
64,0.0791209,0.0464775,0.0550498,-0.002076666666666708,-0.00011833333333338225,0.0003533333333334322,-0.455671,0.0143263,0.890014,0.00580435,1.0226972,-0.0846955,0.0398645,0.05794730000000001,0.006441666666666632,0.016165000000001664,-0.03933000000000004,0.147081,0.56496,0.270644,0.765467,1.0226972
65,0.0790882,0.0464974,0.0550554,-0.0019000000000000497,0.0004933333333334103,0.00039666666666662387,-0.45557,0.0144339,0.8900620000000001,0.00606423,1.0226972,-0.084267,0.0403481,0.0569081,0.012771666666666856,0.018229999999999986,-0.04169333333333159,0.135901,0.568217,0.272816,0.764351,1.0226972
66,0.0790628999999999,0.0465095,0.0550679999999999,-0.0014666666666683648,0.0006549999999999843,0.0004283333333316569,-0.455458,0.0145169999999999,0.8901180000000001,0.00616029,1.0226972,-0.08378530000000001,0.0408551999999999,0.056215,0.018098333333333345,0.02081499999999833,-0.03887500000000002,0.120556,0.570153,0.269719,0.766579,1.0226972
67,0.0790222,0.0465273,0.0550866,-0.0016449999999998872,0.0008300000000000437,0.000613333333333276,-0.455217,0.0146555,0.890236,0.0064703,1.0226972,-0.08301460000000001,0.041533600000000004,0.055656500000000005,0.028015000000000217,0.02781833333333333,-0.03818000000000004,0.1093619999999999,0.57038,0.2669809999999999,0.769043,1.0226972
68,0.0789811,0.0465352,0.0551049,-0.0017849999999999808,0.0006299999999999593,0.0008250000000000155,-0.455191,0.0146168999999999,0.89025,0.00657171,1.0226972,-0.08216160000000002,0.042277300000000004,0.055223900000000006,0.035089999999999885,0.03215333333333332,-0.028070000000000064,0.10307000000000001,0.571095,0.264972,0.770076,1.0226972
69,0.0789548,0.0465439,0.055127800000000005,-0.001801666666664814,0.0005733333333332822,0.0009966666666682649,-0.45443,0.0151361999999999,0.890624,0.00728744,1.0226972,-0.081235,0.043158800000000004,0.0548433,0.042504999999999855,0.038393333333335,-0.022861666666666725,0.0987807,0.572448,0.261792,0.770721,1.0226972
70,0.0789457,0.0465407,0.0551381999999999,-0.0012750000000001187,0.0002233333333332791,0.0008599999999983621,-0.45389300000000005,0.015537200000000001,0.8908879999999999,0.0075904,1.0226972,-0.0803061,0.0442048,0.054512,0.04514166666666648,0.044520000000000094,-0.019074999999999998,0.09381160000000001,0.573913,0.258112,0.771493,1.0226972
71,0.078931,0.0465386999999999,0.0551414,-0.0008349999999999561,5.833333333165694e-05,0.0006083333333333635,-0.453956,0.0154829,0.890858,0.00752665,1.0226972,-0.0795536999999999,0.045235000000000004,0.054223400000000005,0.04346500000000179,0.04929500000000001,-0.016675000000000027,0.0879284,0.575485,0.257296,0.771288,1.0226972
72,0.078925,0.046537800000000004,0.0551420999999999,-0.0004966666666668397,-0.00010166666666669896,0.00023833333333174445,-0.4539609999999999,0.015476400000000001,0.890855,0.00751894,1.0226972,-0.0788898,0.0462871999999999,0.054007900000000005,0.03908666666666676,0.05213999999999844,-0.013923333333333334,0.0853362,0.576254,0.256747,0.771187,1.0226972
73,0.07892300000000001,0.0465384,0.05513730000000001,-0.0003783333333333416,-3.833333333327915e-05,-1.4999999998349667e-05,-0.453979,0.015476400000000001,0.8908459999999999,0.00752265,1.0226972,-0.0783179,0.0472021,0.05391080000000001,0.03313666666666682,0.04995499999999991,-0.010019999999999935,0.08533450000000001,0.5775100000000001,0.257721,0.769922,1.0226972
74,0.0789199,0.0465418,0.0551276,-0.000185,5.166666666838368e-05,-0.00023000000000002183,-0.4540149999999999,0.0154815,0.890827,0.007537,1.0226972,-0.0779378999999999,0.0479731999999999,0.0538885,0.02693000000000001,0.045636666666665104,-0.005581666666666652,0.08592360000000002,0.578933,0.25821500000000003,0.768621,1.0226972
75,0.0789216,0.046542400000000005,0.0551242,-5.666666666667708e-05,7.666666666667395e-05,-0.00029833333333173506,-0.454024,0.015484,0.8908229999999999,0.00754231,1.0226972,-0.0779576,0.048445300000000004,0.0538795,0.015536666666666568,0.035968333333334886,-0.002140000000000012,0.0865955,0.580138,0.257856,0.7677579999999999,1.0226972
76,0.07892360000000001,0.046542400000000005,0.0551226,1.0000000000056262e-05,6.666666666661769e-05,-0.00024499999999999056,-0.454081,0.0154465,0.8907950000000001,0.007500100000000001,1.0226972,-0.0780389,0.0485671,0.05389630000000001,0.004650000000000024,0.022750000000000086,-0.00024166666666667713,0.08688710000000001,0.580785,0.25747600000000004,0.767363,1.0226972
77,0.0789275,0.0465319,0.0551168,0.0001266666666666083,-0.00016500000000000312,-0.00017999999999997185,-0.4540909999999999,0.0154283999999999,0.89079,0.00747776,1.0226972,-0.0782623,0.048709300000000004,0.0540281999999999,-0.005406666666668559,0.012268333333334894,0.0023283333333317066,0.087771,0.5820960000000001,0.256175,0.7667039999999999,1.0226972
78,0.0789347,0.046519,0.0551044,0.00021833333333336666,-0.00038999999999999685,-0.00033000000000000623,-0.4541729999999999,0.0153689999999999,0.89075,0.0074108,1.0226972,-0.07859010000000001,0.0485641,0.0541727,-0.010541666666666569,0.0019800000000000373,0.004886666666666675,0.0880063,0.5826279999999999,0.254496,0.766832,1.0226972
79,0.0789677,0.0464918,0.0550803999999999,0.0007350000000000875,-0.0008433333333332979,-0.0007033333333350544,-0.4542,0.0153397999999999,0.8907370000000001,0.00737658,1.0226972,-0.07951760000000001,0.047856,0.054362400000000005,-0.02464499999999999,-0.011851666666666654,0.007768333333333284,0.0898491999999999,0.582048,0.25155,0.76803,1.0226972
