PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0645717,-0.0204669,0.0534684,-3.6666666666795855e-05,7.166666666664583e-05,-0.00012666666666498924,-0.253156,-0.134771,0.916105,0.28018000000000004,1.0226972,-0.10239,0.0251926,0.0388644,-3.333333333498575e-05,-2.6666666666681767e-05,-6.666666666627076e-06,0.0788548,0.6287470000000001,0.643803,0.428925,1.0226972
0.0645717,-0.0204659,0.0534689,-3.5000000000081265e-05,5.9999999998371543e-05,-6.666666666661769e-05,-0.253155,-0.134768,0.916105,0.28018200000000004,1.0226972,-0.10239,0.0251942,0.0388626,-3.333333333498575e-05,4.9999999999703085e-06,-4.666666666673647e-05,0.0787919,0.628743,0.6438470000000001,0.4288770000000001,1.0226972
0.0645716,-0.0204679,0.0534678,-1.4999999999968741e-05,0.0,-3.9999999999993735e-05,-0.253156,-0.134773,0.916105,0.280177,1.0226972,-0.10239,0.0251953,0.0388621999999999,-3.333333333498575e-05,2.999999999999531e-05,-3.666666666829928e-05,0.0787717,0.628718,0.643874,0.428876,1.0226972
0.0645741,-0.0204693,0.0534701,3.9999999999993735e-05,-3.9999999999993735e-05,2.8333333333338536e-05,-0.253146,-0.134772,0.916109,0.280173,1.0226972,-0.10239,0.0251953,0.0388621999999999,0.0,4.5000000000021883e-05,-3.666666666829928e-05,0.0787717,0.628718,0.643874,0.428876,1.0226972
0.0645771,-0.0204712,0.0534732,9.000000000004375e-05,-8.833333333332916e-05,7.166666666664583e-05,-0.253133,-0.13477,0.916115,0.280168,1.0226972,-0.10239,0.0251956999999999,0.0388615999999999,0.0,2.4999999998348104e-05,-1.666666666830241e-05,0.07877260000000001,0.62872,0.643874,0.4288729999999999,1.0226972
0.06457740000000001,-0.0204728,0.0534735999999999,9.666666666643951e-05,-8.166666666664425e-05,9.666666666493608e-05,-0.253119,-0.134735,0.916122,0.280174,1.0226972,-0.10239,0.0251956999999999,0.0388615999999999,0.0,6.666666665007997e-06,-1.000000000005626e-05,0.07877260000000001,0.62872,0.643874,0.4288729999999999,1.0226972
0.0645785,-0.0204746,0.0534721,7.333333333336041e-05,-8.833333333332916e-05,3.333333333336666e-05,-0.253121,-0.13474,0.916123,0.280168,1.0226972,-0.10239,0.0251956999999999,0.0388615999999999,0.0,6.666666665007997e-06,-1.000000000005626e-05,0.07877260000000001,0.62872,0.643874,0.4288729999999999,1.0226972
0.0645769,-0.020479,0.0534684,-3.333333333197894e-06,-0.0001300000000000375,-7.999999999998747e-05,-0.253029,-0.134787,0.916132,0.280199,1.0226972,-0.10239,0.0251956999999999,0.0388615999999999,0.0,0.0,0.0,0.07877260000000001,0.62872,0.643874,0.4288729999999999,1.0226972
0.0645745,-0.0204831,0.053464300000000006,-4.83333333331041e-05,-0.00017166666666668798,-0.00015499999999832778,-0.25302800000000003,-0.13476300000000002,0.916136,0.280198,1.0226972,-0.10239,0.0251956999999999,0.0388615999999999,0.0,0.0,0.0,0.0787901,0.628746,0.643849,0.4288689999999999,1.0226972
0.0645737,-0.0204912,0.0534626999999999,-7.999999999998747e-05,-0.0002766666666667005,-0.00015666666666839615,-0.253004,-0.134706,0.916151,0.280197,1.0226972,-0.10239,0.025195,0.0388612,0.0,-1.166666666503613e-05,-6.666666665007997e-06,0.0787938,0.628746,0.643848,0.42887,1.0226972
0.0645757,-0.0204975,0.053463800000000006,-2.0000000000112525e-05,-0.0003083333333332948,-7.666666666667395e-05,-0.252907,-0.134599,0.916198,0.28018200000000004,1.0226972,-0.102389,0.0251943,0.0388609,1.6666666666683334e-05,-2.333333333169133e-05,-1.166666666503613e-05,0.0787973999999999,0.628746,0.6438470000000001,0.428871,1.0226972
0.0645812,-0.020525,0.053473,0.00011166666666663952,-0.0006983333333333494,0.00014500000000000632,-0.252709,-0.134517,0.916262,0.2801929999999999,1.0226972,-0.102389,0.0251935999999999,0.0388606,1.6666666666683334e-05,-3.5000000000023436e-05,-1.666666666494861e-05,0.07880110000000001,0.628746,0.643846,0.428872,1.0226972
0.0645826999999999,-0.0205347,0.0534764999999999,0.00014999999999829963,-0.0007249999999999734,0.00023000000000002183,-0.252668,-0.134455,0.916284,0.280188,1.0226972,-0.102389,0.0251935999999999,0.0388606,1.6666666666683334e-05,-2.333333333498731e-05,-9.999999999940612e-06,0.07880110000000001,0.628746,0.643846,0.428872,1.0226972
0.0645873,-0.0205664999999999,0.0534881999999999,0.00019333333333334168,-0.0011499999999983743,0.00040666666666506096,-0.2525699999999999,-0.1343859999999999,0.916303,0.280246,1.0226972,-0.1023879999999999,0.0251942,0.0388604,1.666666666830241e-05,-1.6666666666567689e-06,-8.33333333322602e-06,0.07878450000000001,0.628721,0.643872,0.428872,1.0226972
0.0645939,-0.02061,0.0535095,0.00021166666666650827,-0.0014166666666666381,0.0006083333333333635,-0.252234,-0.133459,0.916509,0.280319,1.0226972,-0.102389,0.0251935999999999,0.0388606,0.0,0.0,0.0,0.078766,0.6286930000000001,0.643897,0.428878,1.0226972
0.064593,-0.0206556,0.0535294999999999,0.00017166666666836491,-0.0020150000000000033,0.0008833333333332916,-0.2527,-0.13359200000000002,0.916311,0.280483,1.0226972,-0.102389,0.0251935999999999,0.0388606,0.0,0.0,0.0,0.078766,0.6286930000000001,0.643897,0.428878,1.0226972
0.0646014,-0.020715,0.0535576,0.00023500000000005,-0.0024750000000016647,0.0011566666666682395,-0.2526489999999999,-0.133736,0.916349,0.280337,1.0226972,-0.102389,0.0251935999999999,0.0388606,-1.666666666830241e-05,-1.0000000001675335e-05,3.3333333333135377e-06,0.078766,0.6286930000000001,0.643897,0.428878,1.0226972
0.0646116,-0.0207887,0.0536005,0.00029500000000015625,-0.0029783333333333398,0.00151666666666668,-0.25261100000000003,-0.133926,0.916381,0.280174,1.0226972,-0.102389,0.0251935999999999,0.0388606,0.0,0.0,0.0,0.078766,0.6286930000000001,0.643897,0.428878,1.0226972
0.0646006,-0.0208766,0.053661900000000005,0.0001266666666666083,-0.003683333333333316,0.0022066666666683645,-0.252678,-0.134242,0.916366,0.28001,1.0226972,-0.102389,0.0251943,0.0388593,0.0,1.1666666668332104e-05,-2.1666666666711465e-05,0.0787679,0.6286970000000001,0.643898,0.428872,1.0226972
0.0645749,-0.0209715999999999,0.053734300000000006,-0.0004416666666666458,-0.004276666666664976,0.002945000000000031,-0.252746,-0.134452,0.916352,0.27989400000000003,1.0226972,-0.1023879999999999,0.0251950999999999,0.038858,1.666666666830241e-05,2.5000000000025e-05,-4.333333333342293e-05,0.0787698,0.6287,0.6439,0.4288649999999999,1.0226972
0.0645337,-0.0210728,0.0538202999999999,-0.0012983333333334286,-0.004734999999999982,0.003663333333331585,-0.253799,-0.135863,0.915917,0.279685,1.0226972,-0.102387,0.0251956999999999,0.038857800000000005,3.333333333313537e-05,3.5000000000023436e-05,-4.666666666673647e-05,0.0787707,0.6287010000000001,0.6439,0.4288619999999999,1.0226972
0.0645079,-0.0211840999999999,0.0539081999999999,-0.0015449999999997872,-0.00512499999999836,0.004104999999998346,-0.253744,-0.136738,0.915916,0.27931,1.0226972,-0.102387,0.0251953,0.0388585,3.333333333313537e-05,1.6666666666683334e-05,-1.3333333333369793e-05,0.0787698,0.6287,0.6439,0.4288649999999999,1.0226972
0.06448730000000001,-0.0213016,0.0540014,-0.0014600000000001185,-0.005500000000001684,0.004451666666666655,-0.2534389999999999,-0.13705,0.916035,0.279044,1.0226972,-0.102387,0.0251953,0.0388585,1.6666666664832966e-05,3.333333334990437e-06,8.333333333341669e-06,0.0787698,0.6287,0.6439,0.4288649999999999,1.0226972
0.0644687,-0.0214079,0.05408240000000001,-0.0010833333333332602,-0.005585000000000022,0.004368333333335088,-0.253152,-0.137097,0.916183,0.278796,1.0226972,-0.1023879999999999,0.0251944,0.0388577,-1.6666666664832966e-05,-2.1666666665034567e-05,-1.6666666665989453e-06,0.0787734,0.6287,0.643899,0.4288659999999999,1.0226972
0.0644395,-0.0214976,0.0541525,-0.0011400000000001687,-0.005225000000001641,0.004071666666668333,-0.252797,-0.136904,0.916362,0.278625,1.0226972,-0.1023879999999999,0.025194,0.038858300000000005,-1.6666666664832966e-05,-2.166666666665364e-05,-3.3333333333135377e-06,0.07877250000000001,0.628698,0.643898,0.4288689999999999,1.0226972
0.0644001999999999,-0.0215738,0.0541994,-0.0014516666666683964,-0.0045366666666666715,0.003300000000000062,-0.253129,-0.137732,0.916081,0.278839,1.0226972,-0.1023879999999999,0.0251933,0.038858,-1.6666666664832966e-05,-3.333333333336667e-05,-8.333333333341667e-06,0.0787761,0.628698,0.643897,0.42887,1.0226972
0.0643652,-0.0216299,0.054233,-0.001725000000000106,-0.0037,0.0025100000000000122,-0.253716,-0.138654,0.915784,0.278823,1.0226972,-0.1023879999999999,0.025194,0.038858300000000005,0.0,-6.6666666666270755e-06,9.99999999994061e-06,0.07877250000000001,0.628698,0.643898,0.4288689999999999,1.0226972
0.064333,-0.0216734,0.0542516,-0.0017749999999999246,-0.0029300000000000038,0.00165166666666663,-0.25377,-0.139425,0.915693,0.2786889999999999,1.0226972,-0.1023879999999999,0.025194,0.038858300000000005,0.0,0.0,0.0,0.07877250000000001,0.628698,0.643898,0.4288689999999999,1.0226972
0.06431390000000001,-0.021695500000000003,0.0542495,-0.0014383333333316726,-0.0020283333333333147,0.0008349999999999561,-0.253819,-0.139999,0.915568,0.2787679999999999,1.0226972,-0.1023879999999999,0.025194,0.038858300000000005,0.0,1.166666666671303e-05,5.00000000002813e-06,0.07877250000000001,0.628698,0.643898,0.4288689999999999,1.0226972
0.0643052,-0.0217074999999999,0.0542389999999999,-0.0009999999999998435,-0.0012933333333316661,9.99999999982496e-05,-0.253747,-0.140071,0.915573,0.278779,1.0226972,-0.1023879999999999,0.0251944,0.0388577,0.0,6.666666666627076e-06,-9.999999999940612e-06,0.0787734,0.6287,0.643899,0.4288659999999999,1.0226972
0.0642969,-0.0217080999999999,0.0542285999999999,-0.0006016666666666207,-0.0005783333333316912,-0.0003833333333349888,-0.25382,-0.140014,0.915581,0.2787159999999999,1.0226972,-0.1023879999999999,0.0251944,0.0388577,0.0,6.666666666627076e-06,-9.999999999940612e-06,0.0787734,0.6287,0.643899,0.4288659999999999,1.0226972
0.0642919,-0.0217062999999999,0.0542188,-0.00036666666666657083,-0.0001799999999983528,-0.0005116666666666927,-0.253763,-0.140097,0.915573,0.278752,1.0226972,-0.1023879999999999,0.0251947,0.038857,0.0,1.1666666666655204e-05,-2.1666666666595814e-05,0.0787744,0.6287010000000001,0.643899,0.428863,1.0226972
0.0642896,-0.0217047,0.0542137,-0.000260000000000075,4.666666666500174e-05,-0.00042166666666502967,-0.25377,-0.14006400000000002,0.915572,0.278767,1.0226972,-0.1023879999999999,0.0251944,0.0388577,0.0,0.0,0.0,0.0787734,0.6287,0.643899,0.4288659999999999,1.0226972
0.06428880000000001,-0.0217017,0.054213,-0.00013500000000018128,0.00010666666666499236,-0.0002599999999983404,-0.253775,-0.14006,0.915569,0.278775,1.0226972,-0.1023879999999999,0.0251944,0.0388577,0.0,0.0,0.0,0.0787734,0.6287,0.643899,0.4288659999999999,1.0226972
0.06428740000000001,-0.0217024,0.054212800000000005,-7.5000000000075e-05,6.499999999834184e-05,-9.999999999998438e-05,-0.25374,-0.1401359999999999,0.915548,0.278835,1.0226972,-0.1023879999999999,0.025194,0.038858300000000005,0.0,-1.1666666666655204e-05,2.1666666666595814e-05,0.07877250000000001,0.628698,0.643898,0.4288689999999999,1.0226972
0.0642879,-0.021702000000000003,0.0542143,-2.8333333333454187e-05,4.5000000000021883e-05,1.0000000000056256e-05,-0.253736,-0.1401329999999999,0.91555,0.27883600000000003,1.0226972,-0.1023879999999999,0.0251947,0.038857,0.0,5.0000000000281295e-06,-1.1666666666655202e-05,0.0787744,0.6287010000000001,0.643899,0.428863,1.0226972
0.0642878,-0.0217039999999999,0.0542131999999999,-1.666666666645204e-05,-3.833333333166009e-05,3.3333333316944626e-06,-0.253738,-0.140138,0.91555,0.278831,1.0226972,-0.1023879999999999,0.0251947,0.038857,0.0,5.00000000002813e-06,-1.1666666666655204e-05,0.0787744,0.6287010000000001,0.643899,0.428863,1.0226972
0.0642895,-0.0217043,0.0542135999999999,3.5000000000081265e-05,-3.166666666665209e-05,1.3333333331635075e-05,-0.253735,-0.1401369999999999,0.915551,0.278829,1.0226972,-0.1023879999999999,0.0251950999999999,0.0388564,0.0,1.8333333331663204e-05,-3.166666666665209e-05,0.0787753,0.628703,0.6439,0.428859,1.0226972
0.0642886,-0.0217033,0.0542118,1.1666666666770853e-05,-2.166666666665364e-05,-4.166666666670834e-05,-0.253741,-0.140138,0.915549,0.278832,1.0226972,-0.1023879999999999,0.0251950999999999,0.0388564,0.0,6.666666665007997e-06,-1.0000000000056262e-05,0.0787753,0.628703,0.6439,0.428859,1.0226972
0.0642884,-0.0217035,0.05420980000000001,9.999999999824963e-06,8.333333331664767e-06,-5.6666666664942356e-05,-0.253645,-0.140174,0.915557,0.2788739999999999,1.0226972,-0.1023879999999999,0.0251950999999999,0.0388564,0.0,6.666666665007997e-06,-1.000000000005626e-05,0.0787753,0.628703,0.6439,0.428859,1.0226972
0.0642847,-0.0216999,0.054202,-7.999999999998747e-05,7.33333333333026e-05,-0.0001933333333316069,-0.2536489999999999,-0.140291,0.91552,0.278934,1.0226972,-0.102387,0.025195,0.0388574999999999,1.6666666664832966e-05,-1.6666666650376925e-06,1.8333333331663204e-05,0.0787744,0.6287010000000001,0.643899,0.428863,1.0226972
0.0642828,-0.0216958,0.0541938,-9.666666666667084e-05,0.00012499999999995154,-0.0002999999999999532,-0.25361100000000003,-0.140255,0.915539,0.278925,1.0226972,-0.102387,0.0251953,0.0388569,1.6666666664832966e-05,3.333333334990436e-06,8.333333333341667e-06,0.0787753,0.628703,0.6439,0.428859,1.0226972
0.0642808,-0.0216912,0.0541856,-0.0001266666666666083,0.00020499999999999685,-0.00040333333333336663,-0.253537,-0.140291,0.915537,0.278979,1.0226972,-0.102387,0.025195,0.0388574999999999,1.6666666664832966e-05,-1.666666665037693e-06,1.8333333331663204e-05,0.0787744,0.6287010000000001,0.643899,0.428863,1.0226972
0.0642789,-0.0216931,0.0541785999999999,-9.666666666667084e-05,0.00011333333333335414,-0.0003900000000016159,-0.2533849999999999,-0.140486,0.9155,0.27914,1.0226972,-0.102387,0.025195,0.0388574999999999,0.0,0.0,0.0,0.0787744,0.6287010000000001,0.643899,0.428863,1.0226972
0.0642782,-0.0216922,0.054170800000000005,-7.66666666667896e-05,6.000000000004844e-05,-0.0003833333333333698,-0.253276,-0.140413,0.915553,0.27910300000000005,1.0226972,-0.102387,0.025195,0.0388574999999999,0.0,-5.00000000002813e-06,9.999999998321536e-06,0.0787744,0.6287010000000001,0.643899,0.428863,1.0226972
0.0642766999999999,-0.0216953,0.054158000000000005,-6.8333333335067e-05,-6.83333333333323e-05,-0.00046000000000004365,-0.252971,-0.1406099999999999,0.915552,0.27928400000000003,1.0226972,-0.102387,0.025195,0.0388574999999999,0.0,0.0,0.0,0.0787744,0.6287010000000001,0.643899,0.428863,1.0226972
0.06426860000000001,-0.0217026,0.0541298,-0.00017166666666674582,-0.0001583333333333182,-0.0008133333333317412,-0.252925,-0.140809,0.915512,0.279355,1.0226972,-0.102386,0.0251946,0.0388565,1.6666666666683334e-05,-6.666666666627076e-06,-1.666666666494861e-05,0.078779,0.628703,0.643899,0.42886,1.0226972
0.06425890000000001,-0.0217206,0.0540946,-0.0003216666666666645,-0.00047333333333335564,-0.001269999999999975,-0.252803,-0.141524,0.91533,0.279702,1.0226972,-0.102386,0.0251939,0.0388561999999999,1.6666666666683334e-05,-1.833333333328228e-05,-2.1666666666595814e-05,0.07878260000000001,0.628703,0.643898,0.428861,1.0226972
0.064247,-0.02175,0.0540495,-0.0004949999999982746,-0.0009116666666666301,-0.0018083333333332914,-0.252832,-0.141941,0.915233,0.27978200000000003,1.0226972,-0.102386,0.0251939,0.0388561999999999,1.6666666666683334e-05,-1.833333333328228e-05,-2.1666666666595814e-05,0.07878260000000001,0.628703,0.643898,0.428861,1.0226972
0.0642225,-0.021786700000000003,0.0539851,-0.0007683333333332227,-0.0014016666666666693,-0.002411666666666627,-0.2539119999999999,-0.143198,0.914693,0.279929,1.0226972,-0.102386,0.0251932,0.038855900000000006,0.0,-2.3333333333368234e-05,-1.000000000005626e-05,0.0787863,0.628703,0.643897,0.4288619999999999,1.0226972
0.0641942,-0.0218046,0.05393,-0.0010783333333331164,-0.0014000000000000126,-0.002743333333333348,-0.25642800000000004,-0.141942,0.91477,0.278018,1.0226972,-0.102386,0.0251928,0.0388566,0.0,-1.8333333333340106e-05,6.6666666682461485e-06,0.0787853,0.6287010000000001,0.643896,0.4288649999999999,1.0226972
0.0641493,-0.0218245,0.0538536999999999,-0.001628333333333204,-0.0012416666666666938,-0.0032633333333350013,-0.25905500000000004,-0.14236,0.914172,0.277333,1.0226972,-0.102386,0.0251928,0.0388566,0.0,-1.8333333333340106e-05,6.66666666824615e-06,0.0787853,0.6287010000000001,0.643896,0.4288649999999999,1.0226972
0.0640904,-0.021837400000000003,0.0537679999999999,-0.002201666666666602,-0.0008450000000000124,-0.003618333333335032,-0.261806,-0.143554,0.913114,0.277618,1.0226972,-0.102386,0.0251928,0.0388566,0.0,-6.6666666666270755e-06,1.1666666666655204e-05,0.0787853,0.6287010000000001,0.643896,0.4288649999999999,1.0226972
0.0640193,-0.0218184,0.0537034999999999,-0.002915000000000093,-0.00023000000000002183,-0.0037750000000016937,-0.265487,-0.1441079999999999,0.912039,0.277371,1.0226972,-0.102386,0.0251943,0.0388556,0.0,2.499999999996718e-05,-1.6666666666683334e-05,0.0787836,0.628704,0.643898,0.428858,1.0226972
0.0639122,-0.0217955,0.053672500000000005,-0.003951666666666733,0.0004833333333333541,-0.003019999999998371,-0.268046,-0.144072,0.911436,0.276911,1.0226972,-0.102386,0.0251943,0.0388556,0.0,2.4999999999967177e-05,-1.6666666666683334e-05,0.0787836,0.628704,0.643898,0.428858,1.0226972
0.0638006999999999,-0.0217766,0.053683,-0.004828333333335017,0.001013333333333329,-0.0014166666666649607,-0.269073,-0.142971,0.911577,0.27602,1.0226972,-0.102386,0.0251939,0.0388561999999999,0.0,1.8333333333340106e-05,-6.666666668246151e-06,0.07878260000000001,0.628703,0.643898,0.428861,1.0226972
0.06363150000000001,-0.0217433,0.053733900000000015,-0.006463333333333461,0.0012516666666666926,0.0005066666666683991,-0.270729,-0.139944,0.912381,0.273282,1.0226972,-0.102386,0.0251932,0.038855900000000006,0.0,-1.8333333333340106e-05,5.00000000002813e-06,0.0787863,0.628703,0.643897,0.4288619999999999,1.0226972
0.0634995,-0.0217518,0.0537616,-0.006878333333333366,0.0007283333333332869,0.001485000000000028,-0.27000100000000005,-0.140246,0.91247,0.27355100000000004,1.0226972,-0.102386,0.0251935999999999,0.0388569,0.0,-1.1666666668332104e-05,2.1666666666711465e-05,0.0787817,0.6287010000000001,0.643897,0.428864,1.0226972
0.0634161999999999,-0.0217669,0.0537908,-0.0064083333333334975,0.0001616666666666896,0.0017966666666666363,-0.268851,-0.138889,0.913054,0.273426,1.0226972,-0.102386,0.0251939,0.0388561999999999,0.0,0.0,0.0,0.07878260000000001,0.628703,0.643898,0.428861,1.0226972
0.0633886,-0.0217804,0.053811800000000014,-0.004048333333333172,-0.0006183333333333041,0.0012983333333333135,-0.26753000000000005,-0.13739400000000002,0.913817,0.272925,1.0226972,-0.102386,0.0251932,0.038855900000000006,0.0,0.0,0.0,0.0787863,0.628703,0.643897,0.4288619999999999,1.0226972
0.0633375,-0.0218058,0.0538544999999999,-0.002699999999999925,-0.0008999999999999748,0.0015483333333317132,-0.265756,-0.13556400000000002,0.914821,0.27220900000000003,1.0226972,-0.102386,0.0251944999999999,0.0388528,0.0,1.5000000000026568e-05,-6.833333333333229e-05,0.0788075,0.628735,0.643874,0.428845,1.0226972
0.0632761999999999,-0.021842,0.053923800000000015,-0.002333333333333354,-0.0012516666666666926,0.0022166666666666853,-0.263469,-0.132909,0.916092,0.271468,1.0226972,-0.102386,0.0251944999999999,0.0388511999999999,0.0,9.999999998321536e-06,-8.333333333341668e-05,0.07881310000000001,0.628738,0.643874,0.428839,1.0226972
0.06323440000000001,-0.0218586,0.0540058,-0.0025700000000001178,-0.0013033333333333415,0.003233333333333329,-0.26126900000000003,-0.129122,0.917445,0.270854,1.0226972,-0.102385,0.0251946,0.0388496,1.6666666666683334e-05,2.3333333333368234e-05,-0.00010500000000001247,0.07880110000000001,0.6287149999999999,0.6439,0.4288369999999999,1.0226972
0.0632044,-0.0218613,0.0540866,-0.0022183333333335165,-0.000925,0.003868333333334936,-0.260114,-0.1269009999999999,0.918194,0.270475,1.0226972,-0.102385,0.025195,0.038848900000000006,1.6666666666683334e-05,8.333333334960742e-06,-6.500000000001875e-05,0.078802,0.628717,0.6439,0.428833,1.0226972
0.0631758,-0.021848,0.0541744,-0.001673333333331491,-9.999999999998431e-05,0.004176666666666611,-0.258687,-0.124971,0.919117,0.26960700000000004,1.0226972,-0.102385,0.025195,0.038848900000000006,1.6666666666683334e-05,8.333333334960742e-06,-3.833333333166009e-05,0.078802,0.628717,0.6439,0.428833,1.0226972
0.0631412,-0.0218155,0.05424630000000001,-0.0015533333333333605,0.0007183333333332884,0.0040083333333332935,-0.258445,-0.124942,0.919325,0.2691409999999999,1.0226972,-0.102385,0.0251939,0.0388493,0.0,-1.1666666666655204e-05,-4.999999999912484e-06,0.0787872,0.628689,0.6439239999999999,0.4288409999999999,1.0226972
0.0631487,-0.0217724,0.0543146,-0.0009283333333331977,0.0014816666666666565,0.0037999999999999844,-0.2576699999999999,-0.124075,0.919769,0.268769,1.0226972,-0.102384,0.0251917,0.0388499,1.6666666666683334e-05,-5.499999999996249e-05,1.6666666666683334e-05,0.0787926,0.628686,0.643921,0.428849,1.0226972
0.0631529,-0.0217071,0.0543761,-0.0003816666666667709,0.0023483333333333225,0.003361666666666652,-0.257587,-0.123048,0.919931,0.26876700000000003,1.0226972,-0.102384,0.0251921,0.0388493,1.6666666666683334e-05,-4.8333333333335414e-05,6.666666666742723e-06,0.0787936,0.628687,0.643922,0.428846,1.0226972
