,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
11,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291853e-06,8.333333333341669e-06,-1.5000000000084389e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
12,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
13,0.08515260000000001,0.0290830999999999,0.0403231,4.999999999912481e-06,1.3333333331692896e-05,6.666666668361798e-06,-0.422278,-0.433145,0.332807,0.723399,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
14,0.08515210000000001,0.0290828,0.040322000000000004,0.0,0.0,0.0,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
15,0.08515210000000001,0.0290828,0.040322000000000004,0.0,0.0,0.0,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
16,0.0851523,0.0290823,0.0403226999999999,-4.999999999912482e-06,-1.3333333331692896e-05,-6.666666668361797e-06,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
17,0.0851523,0.0290823,0.0403226999999999,3.3333333334291853e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
18,0.0851523,0.0290823,0.0403226999999999,3.3333333334291857e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
19,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
20,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
21,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
22,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
23,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
24,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
25,0.0851523,0.0290823,0.0403226999999999,3.3333333334291857e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
26,0.0851523,0.0290823,0.0403226999999999,3.3333333334291857e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
27,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
28,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,-1.9999999998262148e-05,-3.333333334990437e-06,-6.666666665007998e-06,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
29,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,-1.9999999998262148e-05,-3.333333334990437e-06,-6.666666665007998e-06,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
30,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
31,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
32,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,1.9999999998262148e-05,3.333333334990437e-06,6.666666665007998e-06,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
33,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
34,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,1.9999999998262148e-05,3.333333334990437e-06,6.666666665007998e-06,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
35,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
36,0.0851523,0.0290823,0.0403226999999999,3.3333333334291857e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
37,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
38,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
39,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
40,0.08515260000000001,0.0290830999999999,0.0403231,4.999999999912481e-06,1.3333333331692896e-05,6.666666668361798e-06,-0.422278,-0.433145,0.332807,0.723399,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
41,0.0851523,0.0290823,0.0403226999999999,3.3333333334291857e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
42,0.0851523,0.0290823,0.0403226999999999,3.3333333334291857e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
43,0.0851523,0.0290823,0.0403226999999999,-4.999999999912481e-06,-1.3333333331692896e-05,-6.666666668361798e-06,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
44,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
45,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
46,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
47,0.08515210000000001,0.0290828,0.040322000000000004,0.0,0.0,0.0,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
48,0.0851523,0.0290823,0.0403226999999999,3.3333333334291857e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,-1.9999999998262148e-05,-3.333333334990437e-06,-6.666666665007998e-06,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
49,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701118999999999,0.0251331999999999,0.0432017,-1.9999999998262148e-05,-3.333333334990437e-06,-6.666666665007998e-06,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
50,0.08515210000000001,0.0290828,0.040322000000000004,0.0,0.0,0.0,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701107,0.0251334,0.0432020999999999,0.0,0.0,0.0,0.6446850000000001,-0.367682,0.37568,-0.555027,1.0226972
51,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.0701117,0.0251331999999999,0.0432011,3.333333331578814e-06,0.0,-1.000000000005626e-05,0.644721,-0.367656,0.375745,-0.554958,1.0226972
52,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.0701117,0.0251331999999999,0.0432011,3.333333331578814e-06,0.0,-1.000000000005626e-05,0.644721,-0.367656,0.375745,-0.554958,1.0226972
53,0.0851523,0.0290823,0.0403226999999999,3.3333333334291857e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.07011160000000001,0.0251333,0.0432006,-1.499999999996874e-05,-1.6666666666567689e-06,-2.499999999840593e-05,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
54,0.0851523,0.0290823,0.0403226999999999,3.3333333334291857e-06,-8.333333333341667e-06,1.166666666503613e-05,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.07011160000000001,0.0251333,0.0432006,1.6666666667145922e-06,1.6666666683336684e-06,-8.333333333341665e-06,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
55,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.07011160000000001,0.0251333,0.0432006,1.6666666667145928e-06,1.6666666683336682e-06,-8.333333333341667e-06,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
56,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
57,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
58,0.08515210000000001,0.0290828,0.040322000000000004,0.0,0.0,0.0,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
59,0.0851523,0.0290823,0.0403226999999999,0.0,0.0,0.0,-0.42227600000000004,-0.433148,0.332809,0.7233970000000001,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
60,0.08515210000000001,0.0290828,0.040322000000000004,-3.3333333334291857e-06,8.333333333341667e-06,-1.166666666503613e-05,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
61,0.08515210000000001,0.0290828,0.040322000000000004,0.0,0.0,0.0,-0.422278,-0.43315,0.332806,0.7233970000000001,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
62,0.0851524999999999,0.0290836,0.0403224,3.333333331578814e-06,2.1666666666711465e-05,-4.999999998293407e-06,-0.42228000000000004,-0.433147,0.332805,0.723398,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
63,0.0851523,0.0290822,0.040323000000000005,3.3333333334291857e-06,-9.999999999998434e-06,1.6666666666683334e-05,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
64,0.0851522,0.0290825999999999,0.0403221999999999,1.6666666667145928e-06,-3.3333333349904372e-06,3.3333333316944626e-06,-0.422184,-0.43322,0.332654,0.72348,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
65,0.0851523,0.0290822,0.040323000000000005,-3.333333331578814e-06,-2.3333333333368234e-05,9.999999999940612e-06,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
66,0.0851522,0.0290825999999999,0.0403221999999999,-1.6666666667145928e-06,6.666666665007998e-06,-1.3333333334988873e-05,-0.422184,-0.43322,0.332654,0.72348,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
67,0.0851523,0.0290822,0.040323000000000005,1.6666666667145928e-06,-6.666666665007998e-06,1.3333333334988871e-05,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
68,0.0851524999999999,0.0290834999999999,0.0403226,3.333333331578814e-06,2.1666666665034567e-05,-6.666666666627076e-06,-0.42218500000000003,-0.433217,0.332652,0.723481,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
69,0.0851523,0.0290822,0.040323000000000005,1.6666666667145928e-06,-6.666666665007998e-06,1.3333333334988873e-05,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
70,0.0851523,0.0290822,0.040323000000000005,0.0,0.0,0.0,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.07011160000000001,0.0251333,0.0432006,0.0,0.0,0.0,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
71,0.0851522,0.0290825999999999,0.0403221999999999,-4.999999998293407e-06,-1.5000000000026568e-05,-6.666666668361797e-06,-0.422184,-0.43322,0.332654,0.72348,1.0226972,-0.0701103,0.0251335,0.0432009999999999,2.1666666666595814e-05,3.3333333333135377e-06,6.666666665007998e-06,0.6447579999999999,-0.367631,0.37581,-0.5548890000000001,1.0226972
72,0.0851522,0.0290825999999999,0.0403221999999999,-1.666666666714593e-06,6.666666665007998e-06,-1.3333333334988871e-05,-0.422184,-0.43322,0.332654,0.72348,1.0226972,-0.0700723,0.0250215999999999,0.043267900000000005,0.0006549999999998688,-0.001861666666668332,0.0011216666666666554,0.641913,-0.376608,0.3731,-0.553995,1.0226972
73,0.0851523,0.0290822,0.040323000000000005,0.0,0.0,0.0,-0.4221819999999999,-0.43321800000000005,0.332656,0.72348,1.0226972,-0.0699834,0.0248410999999999,0.04334280000000001,0.0021366666666665832,-0.004870000000001667,0.002370000000000034,0.631396,-0.386191,0.375119,-0.5581050000000001,1.0226972
74,0.0851522,0.0290825999999999,0.0403221999999999,0.0,0.0,0.0,-0.422184,-0.43322,0.332654,0.72348,1.0226972,-0.06992330000000001,0.0247447999999999,0.0434899,0.003116666666666777,-0.00647833333333499,0.004815000000001647,0.6138600000000001,-0.396875,0.365404,-0.576321,1.0226972
75,0.0851528,0.0290825999999999,0.0403241,1.000000000005626e-05,0.0,3.16666666683868e-05,-0.42218100000000003,-0.43321400000000004,0.332658,0.723483,1.0226972,-0.06978,0.0247319,0.043633,0.00487166666666682,-0.0048283333333316615,0.006085000000000003,0.601739,-0.403875,0.3584219999999999,-0.588497,1.0226972
76,0.0851518999999999,0.0290834999999999,0.0403207,-6.666666668246149e-06,2.1666666665034567e-05,-3.833333333327915e-05,-0.422188,-0.4332229999999999,0.332648,0.723478,1.0226972,-0.06959270000000001,0.0247792,0.043773900000000004,0.006511666666666796,-0.001031666666664992,0.007184999999999945,-0.59436,0.40779,-0.354394,0.5956919999999999,1.0226972
77,0.0851519999999999,0.0290830999999999,0.0403214,-3.3333333350482612e-06,8.333333333341667e-06,-1.3333333331635076e-05,-0.4221859999999999,-0.43322200000000005,0.33265100000000003,0.723479,1.0226972,-0.0695154,0.024803400000000003,0.0438508,0.006798333333333147,0.0009766666666683255,0.0060150000000000715,-0.5903609999999999,0.410757,-0.35017800000000004,0.600106,1.0226972
78,0.0851529,0.0290843,0.040323000000000005,1.6666666667145926e-06,2.833333333501544e-05,-1.8333333333397928e-05,-0.422187,-0.43321400000000004,0.33265100000000003,0.723483,1.0226972,-0.0694447,0.0247833,0.0439851,0.0055883333333332785,0.0008566666666666676,0.00586833333333335,-0.581967,0.4209729999999999,-0.338006,0.608152,1.0226972
79,0.08515210000000001,0.029080900000000003,0.0403233,3.3333333348169645e-06,-4.333333333168821e-05,4.333333333330727e-05,-0.4221789999999999,-0.43322,0.33266100000000004,0.72348,1.0226972,-0.0693556,0.0246918,0.0442107,0.003951666666666503,-0.0014566666666666894,0.007280000000000019,-0.5667479999999999,0.438971,-0.31585,0.621562,1.0226972
80,0.0851527,0.0290812999999999,0.0403245,1.1666666668389928e-05,-2.999999999999531e-05,5.166666666664895e-05,-0.422178,-0.4332149999999999,0.332662,0.723482,1.0226972,-0.0692914,0.0246057,0.0443692,0.0037333333333333663,-0.0032949999999999768,0.00863999999999992,-0.559768,0.4476239999999999,-0.307085,0.626092,1.0226972
81,0.0851513,0.0290837,0.040323000000000005,-2.66666666667396e-05,-9.999999999998437e-06,0.0,-0.42218500000000003,-0.433217,0.332652,0.723481,1.0226972,-0.0692034,0.024493900000000002,0.0446141,0.004021666666666664,-0.00482333333333337,0.010483333333333294,-0.552816,0.4556659999999999,-0.296104,0.631732,1.0226972
82,0.0851519999999999,0.0290830999999999,0.0403214,-1.6666666683336669e-06,3.666666666500331e-05,-3.1666666666652084e-05,-0.4221859999999999,-0.43322200000000005,0.33265100000000003,0.723479,1.0226972,-0.0691459,0.0244209,0.0447621,0.0034950000000001182,-0.0045150000000000155,0.009190000000000007,-0.549358,0.460212,-0.2898409999999999,0.634352,1.0226972
83,0.0851518999999999,0.0290834999999999,0.0403207,-1.3333333334873226e-05,3.666666666668021e-05,-6.333333333330415e-05,-0.422188,-0.4332229999999999,0.332648,0.723478,1.0226972,-0.0690056,0.0242395,0.0451493,0.004763333333333379,-0.0061033333333333425,0.013001666666666764,-0.539417,0.469841,-0.27770900000000004,0.641215,1.0226972
84,0.0851524999999999,0.0290834999999999,0.0403226,1.9999999998262148e-05,-3.333333334990439e-06,-6.666666666627075e-06,-0.42218500000000003,-0.433217,0.332652,0.723481,1.0226972,-0.068828,0.0239670999999999,0.0456314,0.006256666666666633,-0.008780000000001634,0.0169550000000001,-0.524166,0.48134,-0.27008000000000004,0.648551,1.0226972
