,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
10,0.0853969,0.00954907,0.031248900000000003,-0.028563333333333364,-0.011070500000000002,-0.014346666666666641,-0.309925,-0.223633,0.912833,-0.143777,1.0226972,-0.1396869999999999,0.0354454,0.032287,0.0009000000000018252,-0.0002399999999999625,0.00175166666666673,0.013809700000000001,0.5399149999999999,0.272648,0.796219,1.0226972
11,0.0846197,0.00912599,0.0308534,-0.036044999999999834,-0.016421833333333326,-0.01847166666666672,-0.302975,-0.2255309999999999,0.9154120000000001,-0.139148,1.0226972,-0.139681,0.035430800000000005,0.032311,0.0007999999999998749,-0.00046999999999998426,0.001818333333333348,0.0135697999999999,0.539903,0.272604,0.796246,1.0226972
12,0.0836583,0.0086758,0.0304471,-0.03992666666666663,-0.02013966666666667,-0.01974333333333329,-0.2982599999999999,-0.230962,0.9155,-0.139846,1.0226972,-0.139666,0.0354108,0.0323449,0.0005833333333329915,-0.0007666666666666239,0.0016233333333334071,0.0134327,0.539818,0.272487,0.796346,1.0226972
13,0.0827761,0.00804126,0.0299817,-0.04367999999999988,-0.025130166666666662,-0.02111999999999999,-0.293957,-0.237846,0.915294,-0.138764,1.0226972,-0.13964100000000002,0.0353899,0.0323803,0.0007666666666651204,-0.000925,0.0015549999999999592,0.013736000000000002,0.539772,0.27236,0.796416,1.0226972
14,0.0820309,0.00727412,0.0294977,-0.0431466666666667,-0.030864500000000007,-0.02259499999999997,-0.292612,-0.24638800000000002,0.913824,-0.13636800000000002,1.0226972,-0.139605,0.0353702,0.0324035,0.0012666666666665456,-0.0010100000000000154,0.001541666666666705,0.0136977,0.539964,0.272343,0.796292,1.0226972
15,0.0812281999999999,0.00640519,0.028974200000000002,-0.040501666666668365,-0.03784349999999998,-0.024548333333333373,-0.293565,-0.253986,0.911631,-0.135054,1.0226972,-0.139567,0.0353453,0.0324202,0.0016500000000002626,-0.001091666666666602,0.0012550000000000061,0.013484000000000001,0.5401239999999999,0.2722179999999999,0.79623,1.0226972
16,0.080491,0.00558132,0.0284697,-0.0380850000000002,-0.040999,-0.02519999999999999,-0.296223,-0.260062,0.908833,-0.136535,1.0226972,-0.13952,0.0353256999999999,0.0324358,0.0020166666666663704,-0.0010700000000017408,0.000925,0.0135977,0.540151,0.272038,0.796271,1.0226972
17,0.0797513,0.00460758,0.0280079999999999,-0.037993333333333434,-0.04444233333333334,-0.02482833333333501,-0.299385,-0.268855,0.905176,-0.136897,1.0226972,-0.139486,0.0352959,0.0324368,0.0019833333333334666,-0.0012383333333333226,0.0005549999999999999,0.0138982,0.540164,0.271804,0.7963359999999999,1.0226972
18,0.0790169999999999,0.00359,0.0276091999999999,-0.036853333333333266,-0.046919833333333334,-0.022750000000001647,-0.302089,-0.277235,0.901566,-0.13806400000000002,1.0226972,-0.139441,0.0352727,0.0324372,0.0020999999999997874,-0.0012100000000001,0.00028333333333326977,0.0138584,0.54037,0.271665,0.796245,1.0226972
19,0.0783948,0.0026092,0.0272598,-0.03493666666666654,-0.04953533333333334,-0.020165,-0.304238,-0.286277,0.8977799999999999,-0.1395559999999999,1.0226972,-0.1393859999999999,0.0352616,0.0324401999999999,0.002233333333335105,-0.0010683333333316725,7.33333333316257e-05,0.0139126,0.5405770000000001,0.2717429999999999,0.796077,1.0226972
20,0.0778999,0.00153255,0.0269154,-0.03085666666666672,-0.0512505,-0.01820999999999837,-0.30559200000000003,-0.297086,0.8934860000000001,-0.141547,1.0226972,-0.139354,0.035241,0.0324356,0.0021999999999998874,-0.0009149999999999435,-1.9999999999996868e-05,0.0142563,0.540705,0.271714,0.795994,1.0226972
21,0.0774966,0.000522521,0.026625700000000002,-0.02533999999999846,-0.05112465,-0.016391666666665018,-0.306523,-0.3064219999999999,0.889704,-0.143447,1.0226972,-0.1393309999999999,0.0352221,0.0324326,0.0018333333333351671,-0.0008433333333332979,-7.666666666667395e-05,0.0146239,0.540767,0.271813,0.7959109999999999,1.0226972
22,0.0771066,-0.0005083049999999999,0.026366000000000004,-0.02147000000000005,-0.05195841666666667,-0.01489666666666667,-0.307247,-0.314245,0.886403,-0.14539100000000002,1.0226972,-0.139303,0.0352152,0.0324334,0.0013833333333314786,-0.0007733333333332508,-0.00011333333333161943,0.0163527,0.54135,0.2741909999999999,0.794665,1.0226972
23,0.0767733999999999,-0.0015822100000000001,0.0261053,-0.018775000000001662,-0.05191266666666666,-0.013501666666666629,-0.307967,-0.32052600000000003,0.883452,-0.148096,1.0226972,-0.139282,0.0352173,0.032438,0.0012000000000002748,-0.00039500000000002494,3.9999999999993735e-05,0.0161561,0.541304,0.273739,0.794856,1.0226972
24,0.07658680000000001,-0.00259073,0.0258551,-0.015163333333333369,-0.05188751666666666,-0.01284333333333333,-0.30890300000000004,-0.327234,0.8802180000000001,-0.1507079999999999,1.0226972,-0.139279,0.0352144,0.032435700000000005,0.0008666666666652204,-0.00012833333333332292,5.166666666664895e-05,0.016123,0.541304,0.273646,0.7948890000000001,1.0226972
25,0.07650850000000001,-0.00354425,0.025637200000000002,-0.009968333333333405,-0.050599083333333336,-0.012146666666666694,-0.309709,-0.33362800000000004,0.8771040000000001,-0.153174,1.0226972,-0.139276,0.0352144,0.032442900000000004,0.0004499999999999874,-1.3333333333369793e-05,0.00015833333333326038,0.016121700000000003,0.54127,0.27363000000000004,0.794917,1.0226972
26,0.07646950000000001,-0.00444731,0.0254474999999999,-0.005064999999998311,-0.04775166666666667,-0.010963333333335013,-0.310904,-0.34031100000000003,0.8735360000000001,-0.156401,1.0226972,-0.139274,0.0352164,0.0324579,0.00013333333333300412,-1.4999999999968741e-05,0.00033166666666660516,0.0161024,0.541195,0.273613,0.794974,1.0226972
27,0.0764751,-0.00522047,0.025324700000000002,-0.0018616666666665393,-0.043829,-0.008840000000000006,-0.312263,-0.347169,0.869764,-0.159609,1.0226972,-0.139268,0.0352264,0.0324693,0.0001833333333330541,0.00019999999999996876,0.000560000000000028,0.0160698,0.541158,0.273629,0.794995,1.0226972
28,0.0765416999999999,-0.00581445,0.0252774,0.0005533333333316661,-0.037836666666666664,-0.0059966666666666744,-0.313839,-0.35399400000000003,0.8657729999999999,-0.163187,1.0226972,-0.13925,0.035244300000000006,0.0324842,0.00043333333333330415,0.0004983333333333229,0.000688333333333351,0.0160689,0.541149,0.27363200000000004,0.795,1.0226972
29,0.0768258,-0.00639686,0.025287,0.005938333333333397,-0.032492499999999994,-0.002674999999998339,-0.31635,-0.361819,0.8613629999999999,-0.164511,1.0226972,-0.139236,0.035257,0.0325043,0.0006333333333335043,0.0006766666666665803,0.0007733333333333666,0.0160719,0.541039,0.27364,0.795072,1.0226972
30,0.07729630000000001,-0.00680205,0.0253224999999999,0.013686666666666571,-0.02635966666666667,-3.666666666829943e-05,-0.319829,-0.36709200000000003,0.8573729999999999,-0.166928,1.0226972,-0.139235,0.0352666,0.0325224,0.0005500000000000874,0.0006700000000000688,0.000885000000000006,0.0160187,0.540954,0.27365300000000004,0.795126,1.0226972
31,0.0779151,-0.00712519,0.0254652,0.0228900000000018,-0.02184566666666667,0.0031300000000000308,-0.32061100000000003,-0.371236,0.855669,-0.164996,1.0226972,-0.13924,0.0352728,0.0325378,0.00016666666666683338,0.0004750000000000125,0.0008933333333333479,0.0160181,0.540882,0.273746,0.795144,1.0226972
32,0.0785455,-0.00740648,0.0256865,0.028661666666666738,-0.016827,0.006658333333333343,-0.319387,-0.375813,0.854851,-0.161202,1.0226972,-0.139246,0.03527380000000001,0.0325561,-0.00016666666666683336,0.0002800000000000718,0.0008633333333332948,0.0160796,0.540751,0.2736949999999999,0.795249,1.0226972
33,0.0791333,-0.00764935,0.025949700000000003,0.030616666666666757,-0.014121666666666671,0.010453333333334976,-0.316386,-0.377263,0.8559129999999999,-0.158067,1.0226972,-0.13925,0.0352756999999999,0.0325777,-0.00025000000000025,0.00015166666666501424,0.0009216666666666863,0.015997,0.540666,0.273674,0.795315,1.0226972
34,0.0797711,-0.00796118,0.026216900000000005,0.030933333333333275,-0.013933166666666668,0.01252833333333335,-0.313531,-0.380274,0.8563379999999999,-0.15418900000000002,1.0226972,-0.139257,0.035277800000000005,0.0325976,-0.0002833333333331541,8.333333333330102e-05,0.0009966666666666457,0.0158066,0.540607,0.273701,0.79535,1.0226972
35,0.0803895,-0.00831998,0.0264311,0.030733333333333307,-0.015224999999999987,0.012409999999999968,-0.311338,-0.38343,0.856239,-0.151344,1.0226972,-0.139263,0.0352766,0.032611400000000006,-0.0002833333333331541,4.666666666662082e-05,0.0009216666666666863,0.0154814,0.540687,0.273852,0.79525,1.0226972
36,0.0809163,-0.00877482,0.0266137999999999,0.02971666666666655,-0.018757833333333317,0.011068333333331671,-0.309639,-0.386727,0.8558030000000001,-0.14888800000000002,1.0226972,-0.139265,0.0352666,0.0326387999999999,-0.00024999999999978745,-0.00015166666666501424,0.0010183333333316225,0.0155059,0.540585,0.2737219999999999,0.7953640000000001,1.0226972
37,0.08139960000000002,-0.00940266,0.0267774,0.027141666666666748,-0.024024666666666663,0.009341666666666642,-0.308197,-0.392584,0.85414,-0.146071,1.0226972,-0.139262,0.0352571,0.0326701999999999,-8.333333333341669e-05,-0.0003449999999999749,0.0012099999999983652,0.0155439,0.54042,0.273606,0.795515,1.0226972
38,0.0817055,-0.0100744,0.0269159,0.02193333333333329,-0.029240333333333358,0.008080000000000009,-0.307481,-0.397993,0.851974,-0.145593,1.0226972,-0.139255,0.0352542,0.032693400000000004,0.00013333333333346664,-0.0003733333333333135,0.0013666666666666456,0.0155465,0.540305,0.273546,0.795614,1.0226972
39,0.0819323,-0.010867700000000001,0.0270605,0.016933333333333384,-0.034881333333333334,0.0074450000000016985,-0.307822,-0.404522,0.8486040000000001,-0.146555,1.0226972,-0.139256,0.0352478,0.0327084999999999,0.00015000000000015,-0.0003133333333333229,0.0011616666666666488,0.015603200000000001,0.540229,0.27357600000000004,0.795654,1.0226972
40,0.0821527,-0.011733,0.0272587999999999,0.012551666666666544,-0.038839000000000005,0.008023333333331654,-0.30677600000000005,-0.41,0.8462770000000001,-0.146983,1.0226972,-0.139253,0.035245900000000004,0.03271690000000001,0.00015000000000015,-0.00018666666666671455,0.0007783333333350138,0.015663200000000002,0.540204,0.27362800000000004,0.795652,1.0226972
41,0.0823113,-0.0125632,0.0274940999999999,0.010096666666666726,-0.04147999999999999,0.009636666666665005,-0.304881,-0.413181,0.84531,-0.147579,1.0226972,-0.139253,0.035243300000000005,0.032724,3.333333333336666e-05,-0.00018166666666668646,0.0005100000000000936,0.0157319,0.540129,0.273591,0.795714,1.0226972
42,0.0824288,-0.0133683999999999,0.027803300000000003,0.008274999999999949,-0.04167833333333168,0.012379999999999973,-0.303168,-0.415865,0.844467,-0.148393,1.0226972,-0.139255,0.0352411,0.0327272999999999,1.6666666666683334e-05,-0.00011166666666675522,0.0003133333333333229,0.015730200000000003,0.540103,0.27358000000000005,0.7957350000000001,1.0226972
43,0.0824498,-0.0140831999999999,0.0281728,0.004951666666666808,-0.03916999999999832,0.015233333333335038,-0.30206900000000003,-0.417026,0.8439030000000001,-0.150568,1.0226972,-0.139255,0.035243000000000003,0.0327248,-3.3333333333366674e-05,-4.833333333333541e-05,0.00013166666666663646,0.0156571,0.540151,0.273609,0.7956949999999999,1.0226972
44,0.082333,-0.014725700000000001,0.0286505,0.0003616666666666586,-0.03604166666666666,0.019273333333334985,-0.300408,-0.4164989999999999,0.8446049999999999,-0.15141400000000002,1.0226972,-0.139255,0.0352441,0.0327238,-3.333333333336667e-05,1.33333333333698e-05,-3.3333333334291946e-06,0.0156539,0.540158,0.273615,0.7956880000000001,1.0226972
45,0.0821003999999999,-0.0152566,0.0291938,-0.005473333333334829,-0.03147000000000167,0.02317499999999999,-0.299601,-0.41590900000000003,0.845066,-0.152061,1.0226972,-0.139254,0.0352449,0.0327215,1.6666666666683337e-05,6.33333333334198e-05,-9.666666666493609e-05,0.0156561,0.5401729999999999,0.27362,0.795676,1.0226972
46,0.0818525,-0.0156132999999999,0.0297640999999999,-0.00995500000000015,-0.02550166666666666,0.026521666666665,-0.299375,-0.415259,0.845359,-0.152652,1.0226972,-0.139255,0.0352445999999999,0.032722900000000006,0.0,2.6666666665004876e-05,-3.166666666665208e-05,0.0156536,0.5401630000000001,0.273618,0.795683,1.0226972
47,0.0815716,-0.015826,0.030333600000000002,-0.012690000000000154,-0.01833833333333333,0.028051666666666662,-0.29999000000000003,-0.4150859999999999,0.8451569999999999,-0.153033,1.0226972,-0.139254,0.0352436,0.0327253,1.6666666666683334e-05,-8.333333333341669e-06,2.5000000000024995e-05,0.0156571,0.540151,0.273609,0.7956949999999999,1.0226972
48,0.08126280000000001,-0.0158882999999999,0.030973700000000003,-0.01395999999999851,-0.010528333333331669,0.02966500000000001,-0.298904,-0.411445,0.8476520000000001,-0.15118,1.0226972,-0.139253,0.0352445999999999,0.032726,1.6666666666683334e-05,-5.000000001762854e-06,7.499999999995936e-05,0.0156543,0.54015,0.273611,0.7956949999999999,1.0226972
49,0.0809258,-0.0158122999999999,0.0315219,-0.015444999999999813,-0.0033166666666666882,0.02929666666666829,-0.298732,-0.40844600000000003,0.849224,-0.150828,1.0226972,-0.139254,0.035244,0.0327255,1.6666666666683334e-05,-9.999999998321536e-06,4.333333333330728e-05,0.0156543,0.54015,0.273611,0.7956949999999999,1.0226972
50,0.0805535,-0.0156412,0.0321235,-0.016968333333333238,0.0030799999999999808,0.029831666666666676,-0.298187,-0.408003,0.8497120000000001,-0.150357,1.0226972,-0.139254,0.035242,0.0327272,0.0,-2.6666666666623946e-05,3.1666666666652084e-05,0.0156604999999999,0.540139,0.273599,0.795706,1.0226972
51,0.0802404,-0.015403,0.0327027,-0.017039999999999878,0.008088333333331673,0.02881666666666669,-0.29699200000000003,-0.406504,0.8509909999999999,-0.14954800000000001,1.0226972,-0.139254,0.035242,0.0327272,-1.6666666666683334e-05,-4.3333333331572556e-05,1.9999999999996868e-05,0.0156604999999999,0.540139,0.273599,0.795706,1.0226972
52,0.0801084,-0.0152921999999999,0.0329406999999999,-0.013623333333333496,0.008668333333333346,0.023646666666665008,-0.297174,-0.406522,0.850978,-0.1492109999999999,1.0226972,-0.139253,0.035243800000000006,0.0327254,1.6666666666683334e-05,-3.3333333333135373e-06,-1.6666666665989434e-06,0.0155903,0.540185,0.273624,0.795667,1.0226972
53,0.0798543999999999,-0.0149793999999999,0.0335656,-0.01165166666666842,0.011030000000001686,0.024035000000000032,-0.298863,-0.40512600000000004,0.8512709999999999,-0.147957,1.0226972,-0.1392509999999999,0.0352450999999999,0.0327247,5.000000000143778e-05,5.166666666491423e-05,-4.166666666659269e-05,0.0155899,0.540193,0.27362800000000004,0.79566,1.0226972
54,0.079644,-0.0147795999999999,0.0341529,-0.009939999999999949,0.01039000000000167,0.02416999999999998,-0.30072600000000005,-0.404116,0.8517319999999999,-0.14424800000000002,1.0226972,-0.139252,0.035246,0.0327251,3.333333333336667e-05,6.666666666661769e-05,-3.4999999999965614e-05,0.0155842999999999,0.540191,0.273633,0.795661,1.0226972
55,0.0794098,-0.0146561,0.0347899,-0.011643333333333228,0.010601666666664998,0.03082000000000165,-0.301537,-0.402325,0.853107,-0.139348,1.0226972,-0.139252,0.0352458,0.0327255,1.6666666666683334e-05,3.333333333336667e-05,1.6666666665989468e-06,0.0155844,0.540188,0.273631,0.795663,1.0226972
56,0.0792896,-0.0146662999999999,0.0354796999999999,-0.009413333333331551,0.005218333333333336,0.03190166666666496,-0.30257,-0.4022139999999999,0.853675,-0.13384100000000002,1.0226972,-0.13925,0.0352453,0.0327260999999999,1.6666666664832966e-05,3.333333335048261e-06,2.3333333331575685e-05,0.0156227,0.540199,0.27360300000000004,0.795664,1.0226972
57,0.0792215,-0.0147591,0.0361646,-0.007041666666666771,0.0003416666666649845,0.033528333333333306,-0.30615,-0.4045829999999999,0.851417,-0.132946,1.0226972,-0.139246,0.0352425,0.0327214,9.999999999963742e-05,-5.833333333327603e-05,-6.166666666670521e-05,0.017161900000000004,0.540728,0.27589600000000003,0.794481,1.0226972
58,0.0792199,-0.014949200000000001,0.0369274999999999,-0.003165000000000112,-0.004884999999999987,0.03562666666666499,-0.308051,-0.4051889999999999,0.850625,-0.13177,1.0226972,-0.139239,0.0352412,0.0327239,0.00021666666666642081,-7.666666666667395e-05,-2.6666666666623942e-05,0.0172172,0.540741,0.275851,0.7944869999999999,1.0226972
59,0.0792669999999999,-0.0152319,0.0377587,-0.00037666666666847726,-0.009426666666668334,0.037983333333335006,-0.30861,-0.405031,0.850305,-0.13301,1.0226972,-0.139235,0.035235300000000004,0.0327267,0.00025000000000025,-0.00016666666666671767,1.0000000001675332e-05,0.0172756,0.540632,0.275622,0.794639,1.0226972
60,0.0793368999999999,-0.0155208,0.0384209,0.0019233333333317413,-0.012694999999999979,0.03760500000000005,-0.306582,-0.405029,0.851252,-0.1316369999999999,1.0226972,-0.139235,0.03523130000000001,0.032725,0.00018333333333351667,-0.00018666666666671455,5.999999999999062e-05,0.0175940999999999,0.54063,0.275462,0.794689,1.0226972
61,0.0794307,-0.0161076,0.0396388,0.003513333333333516,-0.019306666666666673,0.04518833333333507,-0.3029199999999999,-0.405996,0.851902,-0.132926,1.0226972,-0.139232,0.0352256999999999,0.0327207,0.00011666666666678335,-0.0002583333333349795,-5.3333333333363535e-05,0.0177972,0.540659,0.275354,0.794702,1.0226972
62,0.07957360000000001,-0.016565,0.0405214999999999,0.005110000000001687,-0.02221833333333334,0.04604666666666498,-0.300975,-0.405658,0.852535,-0.13431500000000002,1.0226972,-0.13923,0.0352247,0.0327187,8.333333333341668e-05,-0.0001766666666666583,-0.00013333333333323538,0.0178081,0.540672,0.2753489999999999,0.7946949999999999,1.0226972
63,0.0797667,-0.016980900000000004,0.041322500000000005,0.0071633333333348545,-0.02433500000000001,0.048359999999999966,-0.299927,-0.40465,0.8533430000000001,-0.13456700000000002,1.0226972,-0.139228,0.0352250999999999,0.0327125999999999,0.00011666666666678335,-0.00010333333333503264,-0.00020666666666833053,0.0178179,0.540709,0.275358,0.794666,1.0226972
64,0.079925,-0.0173144,0.0420774,0.008238333333333153,-0.020113333333333348,0.040643333333333316,-0.296458,-0.403547,0.8552569999999999,-0.133409,1.0226972,-0.139227,0.0352209999999999,0.0327105,8.333333333341668e-05,-7.833333333338854e-05,-0.00016999999999991558,0.017840400000000003,0.54072,0.275339,0.794665,1.0226972
65,0.0800309,-0.0175605,0.0427842,0.007621666666666796,-0.01659166666666666,0.037711666666668385,-0.2923969999999999,-0.404386,0.8564709999999999,-0.1320349999999999,1.0226972,-0.139223,0.0352182,0.0327101,0.00011666666666632075,-0.00010833333333332602,-0.00014333333333340728,0.0179153,0.5407420000000001,0.2754,0.7946270000000001,1.0226972
66,0.0801417,-0.017653,0.0433643,0.006250000000000006,-0.011201666666666641,0.03403000000000005,-0.289767,-0.404008,0.85734,-0.133348,1.0226972,-0.139221,0.0352174,0.0327101,0.00011666666666632075,-0.00012833333333158817,-4.166666666497362e-05,0.0178913,0.5407350000000001,0.275415,0.7946270000000001,1.0226972
67,0.0802479,-0.017638,0.043796100000000004,0.005381666666666683,-0.0053933333333333385,0.028644999999999945,-0.28812,-0.4033469999999999,0.8582049999999999,-0.133352,1.0226972,-0.139221,0.035217,0.0327099,9.999999999963742e-05,-6.666666666499861e-05,-1.0000000000056262e-05,0.0178940999999999,0.540736,0.275413,0.7946270000000001,1.0226972
68,0.0803413,-0.017519,0.0441462,0.005173333333333373,0.0006916666666666642,0.022699999999999918,-0.287418,-0.402823,0.8586379999999999,-0.133666,1.0226972,-0.139218,0.0352158,0.0327097,8.333333333341668e-05,-3.9999999999993735e-05,-6.6666666666270755e-06,0.017905400000000002,0.540741,0.275404,0.7946270000000001,1.0226972
69,0.0804065,-0.0173442,0.0444101,0.00441333333333349,0.005146666666666633,0.01742999999999999,-0.286602,-0.401506,0.859504,-0.1338089999999999,1.0226972,-0.139218,0.0352149,0.0327103,5.000000000005e-05,-4.166666666670834e-05,3.333333333313538e-06,0.0179084,0.540737,0.275398,0.7946310000000001,1.0226972
70,0.0804151,-0.0171574,0.044630800000000005,0.00278666666666677,0.008010000000000019,0.013911666666666678,-0.28588600000000003,-0.400175,0.8603719999999999,-0.133746,1.0226972,-0.139218,0.0352155,0.032709300000000004,5.000000000005e-05,-2.5000000000025e-05,-1.000000000005626e-05,0.0178385,0.540775,0.275419,0.7946,1.0226972
71,0.0803648,-0.017027200000000003,0.0448301,0.0003916666666665958,0.008196666666666677,0.011398333333333352,-0.285801,-0.399887,0.8605379999999999,-0.1337269999999999,1.0226972,-0.139216,0.03521830000000001,0.032706900000000004,3.333333333336667e-05,4.166666666670833e-05,-4.666666666673647e-05,0.0177651,0.540825,0.275449,0.794556,1.0226972
72,0.0802827,-0.016946,0.04504,-0.002063333333333454,0.006636666666666689,0.010498333333333262,-0.285404,-0.39926500000000004,0.860994,-0.133494,1.0226972,-0.139216,0.0352201,0.0327037,3.333333333336667e-05,8.666666666661456e-05,-0.00010999999999992498,0.0177317,0.540836,0.275483,0.794538,1.0226972
73,0.0802263999999999,-0.016930900000000002,0.045245,-0.003145000000001619,0.003775000000000017,0.010236666666666705,-0.285249,-0.398972,0.861174,-0.133542,1.0226972,-0.139215,0.03522,0.0327054,5.000000000005e-05,7.5000000000075e-05,-6.499999999990311e-05,0.0177321,0.540828,0.275479,0.794545,1.0226972
74,0.0801477,-0.016993900000000003,0.045507900000000004,-0.0036183333333332976,0.0005549999999999999,0.011296666666666656,-0.284469,-0.3980579999999999,0.8618110000000001,-0.133825,1.0226972,-0.139216,0.0352202,0.032707,0.0,3.1666666666652084e-05,1.6666666667145973e-06,0.0177268,0.540817,0.275479,0.794553,1.0226972
75,0.0800628,-0.0170946,0.0457505999999999,-0.0036649999999999188,-0.0024766666666667034,0.011843333333331691,-0.2836,-0.397928,0.862118,-0.134078,1.0226972,-0.139216,0.0352202,0.032707,0.0,1.666666666714594e-06,5.499999999996249e-05,0.0177268,0.540817,0.275479,0.794553,1.0226972
76,0.0799738999999999,-0.017292,0.0461207,-0.004208333333333379,-0.006018333333333327,0.014595000000000004,-0.28228400000000003,-0.397999,0.8625,-0.134186,1.0226972,-0.139214,0.035219,0.0327077999999999,1.6666666666683334e-05,-1.6666666666683334e-05,3.999999999825902e-05,0.0177354999999999,0.5408149999999999,0.275469,0.794557,1.0226972
77,0.0798799999999999,-0.0174544999999999,0.0464448,-0.004461666666668446,-0.007676666666665023,0.015615000000000072,-0.28107600000000005,-0.397548,0.863031,-0.134644,1.0226972,-0.139212,0.0352199,0.032706900000000004,6.666666666673332e-05,-5.000000000028131e-06,-1.6666666667145905e-06,0.0177379,0.540825,0.275471,0.79455,1.0226972
78,0.0797656,-0.0176012,0.0467779,-0.0049533333333332905,-0.008443333333333324,0.017121666666668315,-0.279969,-0.397253,0.86351,-0.134752,1.0226972,-0.139212,0.0352199,0.032706900000000004,6.666666666673332e-05,-5.00000000002813e-06,-1.6666666667145928e-06,0.0177379,0.540825,0.275471,0.79455,1.0226972
79,0.0796937,-0.0177065,0.0470828,-0.004669999999998287,-0.006908333333333361,0.01603500000000001,-0.279049,-0.397549,0.86367,-0.134761,1.0226972,-0.139214,0.0352195,0.032707,0.0,8.333333333341665e-06,-1.3333333331635075e-05,0.0177353,0.540821,0.275472,0.794552,1.0226972
