,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
11,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
12,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
13,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
14,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,0.0,0.0,0.0,0.411285,-0.244905,0.801971,-0.357363,1.0226972
15,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411285,-0.244905,0.801971,-0.357363,1.0226972
16,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411289,-0.244905,0.8019689999999999,-0.357364,1.0226972
17,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,-6.6666666666270755e-06,2.333333333331041e-05,4.999999998409056e-06,0.41130500000000003,-0.24475700000000003,0.8020579999999999,-0.357246,1.0226972
18,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-9.999999999824963e-06,1.4999999999968741e-05,1.8333333331663204e-05,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
19,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,-8.333333333341667e-06,1.6666666666683334e-05,1.833333333177885e-05,0.41130500000000003,-0.24475700000000003,0.8020579999999999,-0.357246,1.0226972
20,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,0.0,0.0,0.0,0.41130500000000003,-0.24475700000000003,0.8020579999999999,-0.357246,1.0226972
21,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,3.3333333331978885e-06,8.333333333341667e-06,-1.3333333333254151e-05,0.41130500000000003,-0.24475700000000003,0.8020579999999999,-0.357246,1.0226972
22,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-3.3333333331978885e-06,-8.333333333341667e-06,1.3333333333254151e-05,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
23,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-3.3333333331978885e-06,-8.333333333341667e-06,1.3333333333254151e-05,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
24,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-3.3333333331978885e-06,-8.333333333341667e-06,1.3333333333254151e-05,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
25,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
26,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.481583,-0.256161,0.778399,0.310733,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
27,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.48157,-0.256129,0.778409,0.310753,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
28,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
29,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
30,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
31,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
32,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,3.3333333331978885e-06,8.333333333341667e-06,-1.3333333333254151e-05,0.41130500000000003,-0.24475700000000003,0.8020579999999999,-0.357246,1.0226972
33,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,3.3333333331978885e-06,8.333333333341667e-06,-1.3333333333254151e-05,0.41130500000000003,-0.24475700000000003,0.8020579999999999,-0.357246,1.0226972
34,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
35,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-3.3333333331978885e-06,-8.333333333341667e-06,1.3333333333254151e-05,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
36,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-3.3333333331978885e-06,-8.333333333341667e-06,1.3333333333254151e-05,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
37,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
38,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
39,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
40,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,3.3333333331978885e-06,8.333333333341667e-06,-1.3333333333254151e-05,0.41130500000000003,-0.24475700000000003,0.8020579999999999,-0.357246,1.0226972
41,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
42,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.41130200000000006,-0.24475700000000003,0.80206,-0.357246,1.0226972
43,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,0.0,0.0,0.0,0.41130500000000003,-0.24475700000000003,0.8020579999999999,-0.357246,1.0226972
44,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,3.3333333331978885e-06,8.333333333341667e-06,-1.3333333333254151e-05,0.4113199999999999,-0.24479,0.802048,-0.35723,1.0226972
45,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,3.3333333331978885e-06,8.333333333341667e-06,-1.3333333333254151e-05,0.4113199999999999,-0.24479,0.802048,-0.35723,1.0226972
46,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-3.3333333331978885e-06,-8.333333333341667e-06,1.3333333333254151e-05,0.411317,-0.2447889999999999,0.80205,-0.357229,1.0226972
47,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-3.3333333331978885e-06,-8.333333333341667e-06,1.3333333333254151e-05,0.411317,-0.2447889999999999,0.80205,-0.357229,1.0226972
48,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-3.3333333331978885e-06,-8.333333333341667e-06,1.3333333333254151e-05,0.411317,-0.2447889999999999,0.80205,-0.357229,1.0226972
49,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,3.3333333331978885e-06,8.333333333341667e-06,-1.3333333333254151e-05,0.4113199999999999,-0.24479,0.802048,-0.35723,1.0226972
50,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,0.0,0.0,0.0,0.411317,-0.2447889999999999,0.80205,-0.357229,1.0226972
51,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,3.3333333331978885e-06,8.333333333341667e-06,-1.3333333333254151e-05,0.4113199999999999,-0.24479,0.802048,-0.35723,1.0226972
52,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783859,0.026810700000000003,0.0405014999999999,-3.3333333331978885e-06,-8.333333333341667e-06,1.3333333333254151e-05,0.411317,-0.2447889999999999,0.80205,-0.357229,1.0226972
53,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,3.3333333331978885e-06,8.333333333341667e-06,-1.3333333333254151e-05,0.4113199999999999,-0.24479,0.802048,-0.35723,1.0226972
54,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783857,0.026811200000000004,0.0405006999999999,0.0,0.0,0.0,0.4113199999999999,-0.24479,0.802048,-0.35723,1.0226972
55,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,9.999999999824963e-06,-1.4999999999968741e-05,-1.8333333331663204e-05,0.4113,-0.24493800000000002,0.8019609999999999,-0.357346,1.0226972
56,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,6.6666666666270755e-06,-2.333333333331041e-05,-4.999999998409055e-06,0.4113,-0.24493800000000002,0.8019609999999999,-0.357346,1.0226972
57,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,8.333333333341667e-06,-1.6666666666683334e-05,-1.833333333177885e-05,0.411303,-0.24493800000000002,0.801959,-0.3573469999999999,1.0226972
58,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.666666666714593e-06,6.666666666627075e-06,-1.3333333333369796e-05,0.411303,-0.24493800000000002,0.801959,-0.3573469999999999,1.0226972
59,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411303,-0.24493800000000002,0.801959,-0.3573469999999999,1.0226972
60,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.4113,-0.24493800000000002,0.8019609999999999,-0.357346,1.0226972
61,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411303,-0.24493800000000002,0.801959,-0.3573469999999999,1.0226972
62,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411303,-0.24493800000000002,0.801959,-0.3573469999999999,1.0226972
63,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,0.0,0.0,0.0,0.4113,-0.24493800000000002,0.8019609999999999,-0.357346,1.0226972
64,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.4113,-0.24493800000000002,0.8019609999999999,-0.357346,1.0226972
65,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411303,-0.24493800000000002,0.801959,-0.3573469999999999,1.0226972
66,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,0.0,0.0,0.0,0.4113,-0.24493800000000002,0.8019609999999999,-0.357346,1.0226972
67,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411303,-0.24493800000000002,0.801959,-0.3573469999999999,1.0226972
68,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.4113,-0.24493800000000002,0.8019609999999999,-0.357346,1.0226972
69,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411303,-0.24493800000000002,0.801959,-0.3573469999999999,1.0226972
70,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.4113,-0.24493800000000002,0.8019609999999999,-0.357346,1.0226972
71,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,0.0,0.0,0.0,0.4113,-0.24493800000000002,0.8019609999999999,-0.357346,1.0226972
72,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411315,-0.24497,0.801951,-0.35733000000000004,1.0226972
73,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,0.0,0.0,0.0,0.411315,-0.24497,0.801951,-0.35733000000000004,1.0226972
74,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
75,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
76,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
77,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411329,-0.24500300000000003,0.801941,-0.357313,1.0226972
78,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
79,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411329,-0.24500300000000003,0.801941,-0.357313,1.0226972
80,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
81,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
82,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,0.0,0.0,0.0,0.411329,-0.24500300000000003,0.801941,-0.357313,1.0226972
83,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
84,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
85,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,1.6666666667145928e-06,6.6666666666270755e-06,-1.3333333333369796e-05,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
86,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783852,0.026810200000000003,0.0404996,0.0,0.0,0.0,0.411332,-0.245004,0.8019390000000001,-0.3573139999999999,1.0226972
87,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411329,-0.24500300000000003,0.801941,-0.357313,1.0226972
88,0.09399060000000001,0.036861,0.03491280000000001,0.0,0.0,0.0,-0.4815569999999999,-0.256098,0.77842,0.310772,1.0226972,-0.0783853,0.0268098,0.0405004,-1.6666666667145928e-06,-6.6666666666270755e-06,1.3333333333369796e-05,0.411329,-0.24500300000000003,0.801941,-0.357313,1.0226972
