,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
10,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
11,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
12,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
13,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
14,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
15,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
16,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
17,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
18,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
19,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
20,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
21,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
22,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
23,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
24,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
25,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
26,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
27,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
28,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
29,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
30,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
31,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
32,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
33,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
34,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
35,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
36,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
37,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
38,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
39,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
40,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
41,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
42,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
43,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
44,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
45,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
46,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
47,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
48,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155343,0.314683,0.598638,0.7200529999999999,1.0226972
49,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155313,0.314659,0.598651,0.720059,1.0226972
50,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
51,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
52,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
53,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
54,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
55,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
56,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
57,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
58,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
59,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
60,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
61,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
62,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
63,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914125,0.0343663,0.0267507,-3.3333333331978885e-06,3.3333333334291857e-06,9.999999999998436e-06,0.155202,0.31466500000000003,0.598622,0.720105,1.0226972
64,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,-6.6666666666270755e-06,6.666666666742723e-06,1.8333333333340106e-05,0.155119,0.314695,0.59858,0.720144,1.0226972
65,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,-6.6666666666270755e-06,6.666666666742723e-06,1.8333333333340106e-05,0.155119,0.314695,0.59858,0.720144,1.0226972
66,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,-3.3333333334291857e-06,3.3333333333135377e-06,8.333333333341667e-06,0.155119,0.314695,0.59858,0.720144,1.0226972
67,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
68,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
69,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
70,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
71,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
72,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
73,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
74,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
75,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
76,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
77,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
78,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
79,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
80,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
81,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
82,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
83,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
84,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
85,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
86,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
87,0.0888017,0.0321321,0.0329777,0.0,0.0,0.0,0.0506991,0.054163,0.810458,0.58108,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
88,0.0888013999999999,0.032132,0.0329765999999999,-5.000000001531557e-06,-1.6666666665989443e-06,-1.8333333335017004e-05,0.0507299,0.0540651999999999,0.810449,0.581099,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
89,0.08880110000000001,0.032131900000000005,0.0329755,-1.000000000005626e-05,-3.3333333333135377e-06,-3.666666666668021e-05,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
90,0.08880110000000001,0.032131900000000005,0.0329755,-1.000000000005626e-05,-3.3333333333135377e-06,-3.666666666668021e-05,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
91,0.08880110000000001,0.032131900000000005,0.0329755,-4.999999998524703e-06,-1.6666666667145928e-06,-1.8333333331663204e-05,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
92,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
93,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
94,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
95,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
96,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
97,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914127,0.0343665,0.0267512,0.0,0.0,0.0,0.155119,0.314695,0.59858,0.720144,1.0226972
98,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,6.6666666666270755e-06,-6.666666666742723e-06,-1.8333333333340106e-05,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
99,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,6.6666666666270755e-06,-6.666666666742723e-06,-1.8333333333340106e-05,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
100,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,6.6666666666270755e-06,-6.666666666742723e-06,-1.8333333333340106e-05,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
101,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
102,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
103,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
104,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
105,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
106,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
107,0.08880110000000001,0.032131900000000005,0.0329755,0.0,0.0,0.0,0.0507607,0.0539674,0.810439,0.5811189999999999,1.0226972,-0.0914123,0.034366100000000004,0.0267501,0.0,0.0,0.0,0.155284,0.314634,0.5986640000000001,0.720065,1.0226972
